collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
td bank usa n.a.,2,0.4%,0,0,0.0%,0,2,0.5%,0
second round sub llc,2,0.4%,0,0,0.0%,0,2,0.5%,0
cvi sgp-co acquisition trust,2,0.4%,0,0,0.0%,0,2,0.5%,0
cbs a/a/o cape radiology,2,0.4%,0,0,0.0%,0,2,0.5%,0
poplar bluff regional medical center llc,2,0.4%,0,0,0.0%,0,2,0.5%,0
absolute resolutions investments llc - st louis,2,0.4%,0,1,1.3%,0,1,0.3%,0
world acceptance corp of mo - camera ave st louis,2,0.4%,0,0,0.0%,0,2,0.5%,0
credit bureau services llc aao crg pc,2,0.4%,0,0,0.0%,0,2,0.5%,0
credit bureau services llc as assignee of cape radiology,2,0.4%,0,0,0.0%,0,2,0.5%,0
jefferson capital systems llc -  chicago,2,0.4%,0,0,0.0%,0,2,0.5%,0
midland funding llc - des moines iowa,2,0.4%,0,0,0.0%,0,2,0.5%,0
jp morgan chase bank na,2,0.4%,0,0,0.0%,0,2,0.5%,0
bank of america n.a.,2,0.4%,0,0,0.0%,0,2,0.5%,0
mm finance llc,2,0.4%,0,2,2.5%,0,0,0.0%,0
credit bureau services llc a/a/o cape rad grp p.c.,2,0.4%,0,2,2.5%,0,0,0.0%,0
student loan solutions llc - iowa,2,0.4%,0,0,0.0%,0,2,0.5%,0
cogent inc,1,0.2%,0,0,0.0%,0,1,0.3%,0
ste. genevieve county memorial hosp.,1,0.2%,0,0,0.0%,0,1,0.3%,0
four seasons lakesites poa inc,1,0.2%,0,0,0.0%,0,1,0.3%,0
the glaus law firm llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
southeast hospital,1,0.2%,0,0,0.0%,0,1,0.3%,0
foley hospital corporation,1,0.2%,0,0,0.0%,0,1,0.3%,0
the orthopedic center of st. louis llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
cavalry investments llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
surgery center partners llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
barclays bank delaware - st louis,1,0.2%,0,0,0.0%,0,1,0.3%,0
orthopedic associates of southwest missouri pc,1,0.2%,0,0,0.0%,0,1,0.3%,0
washington university physician network,1,0.2%,0,0,0.0%,0,1,0.3%,0
velocity investments llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
moberly hospital company llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
midland credit management inc - st louis,1,0.2%,0,0,0.0%,0,1,0.3%,0
credit bureau services l.l.c. aao bom utilities-sikeston,1,0.2%,0,0,0.0%,0,1,0.3%,0
midland funding llc - gamache & myers,1,0.2%,0,0,0.0%,0,1,0.3%,0
bayfront hma medical center llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
cach llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
missouri delta medical center,1,0.2%,0,0,0.0%,0,1,0.3%,0
jp morgan chase bank na - chicago,1,0.2%,0,0,0.0%,0,1,0.3%,0
world acceptance corporation of missouri d/b/a world finance,1,0.2%,0,0,0.0%,0,1,0.3%,0
world acceptance corp of mo,1,0.2%,0,0,0.0%,0,1,0.3%,0
1st financial bank usa a corporation,1,0.2%,0,0,0.0%,0,1,0.3%,0
st. francis medical center,1,0.2%,0,0,0.0%,0,1,0.3%,0
first national bank - box 10110 columbia,1,0.2%,0,0,0.0%,0,1,0.3%,0
cash link usa,1,0.2%,0,0,0.0%,0,1,0.3%,0
credit bureau services llc assignee of pemiscot mem health,1,0.2%,0,0,0.0%,0,1,0.3%,0
credit bureau services llc assignee cape cnty ambulance,1,0.2%,0,0,0.0%,0,1,0.3%,0
crestwood healthcare l.p,1,0.2%,0,0,0.0%,0,1,0.3%,0
crown asset management llc - 707 n 2nd st st louis,1,0.2%,0,0,0.0%,0,1,0.3%,0
capital one bank (usa) na,1,0.2%,0,0,0.0%,0,1,0.3%,0
cvi sgp acquisition trust,1,0.2%,0,0,0.0%,0,1,0.3%,0
cbs llc a/a/o north scott county ambulance,1,0.2%,0,0,0.0%,0,1,0.3%,0
jh met subsidiary b liquidating trust,1,0.2%,0,0,0.0%,0,1,0.3%,0
credit bureau services llc as assignee of cape radiology grp,1,0.2%,0,1,1.3%,0,0,0.0%,0
gateway family dentistry llc a limited liability company,1,0.2%,0,0,0.0%,0,1,0.3%,0
bank of america na - 707 n 2nd st,1,0.2%,0,0,0.0%,0,1,0.3%,0
hamilton native outpost llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
uhg i llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
madison medical center - columbia,1,0.2%,0,0,0.0%,0,1,0.3%,0
provider plus inc,1,0.2%,0,0,0.0%,0,1,0.3%,0
cbs llc aaobc ems llc - faber and brand,1,0.2%,0,1,1.3%,0,0,0.0%,0
poplar bluff regional medical center llc dba pbrmc,1,0.2%,0,1,1.3%,0,0,0.0%,0
first national bank,1,0.2%,0,0,0.0%,0,1,0.3%,0
barclays bank deleware,1,0.2%,0,0,0.0%,0,1,0.3%,0
little hills healthcare llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
central states wholesale dist inc d/b/a carriage house,1,0.2%,0,0,0.0%,0,1,0.3%,0
decota electric supply inc,1,0.2%,0,0,0.0%,0,1,0.3%,0
forklifts of cape inc - vogler law,1,0.2%,0,0,0.0%,0,1,0.3%,0
credit bureau services - columbia,1,0.2%,0,1,1.3%,0,0,0.0%,0
cbs llc aaoncc ems - faber and brand,1,0.2%,0,1,1.3%,0,0,0.0%,0express national bank,1,0.2%,10517.65,1,0.3%,10517.65,0,0.0%,0
safeco insurance company aso john nowakoski,1,0.2%,0,1,0.3%,0,0,0.0%,0
lcs capital llc,1,0.2%,9474.39,1,0.3%,9474.39,0,0.0%,0
esquire solutions llc,1,0.2%,10592.31,1,0.3%,10592.31,0,0.0%,0
zoll lifecore corporation,1,0.2%,0,1,0.3%,0,0,0.0%,0
new world collectionsinc,1,0.2%,1341.85,1,0.3%,1341.85,0,0.0%,0
jeffersonville public warehouse an indiana corporation,1,0.2%,0,1,0.3%,0,0,0.0%,0
cks prime investments llc,1,0.2%,10834.98,1,0.3%,10834.98,0,0.0%,0
ally financial inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
river chase apartments,1,0.2%,0,1,0.3%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webban,1,0.2%,0,1,0.3%,0,0,0.0%,0
wakefield & associates inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
saint elizabeth medical center inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
cherokee carpet industries d/b/a southwind carpet,1,0.2%,0,1,0.3%,0,0,0.0%,0
byrider finance llc d/b/a cnac,1,0.2%,0,1,0.3%,0,0,0.0%,0
baptist healthcare system inc d/b/a baptist health floyd,1,0.2%,0,1,0.3%,0,0,0.0%,0
conn appliances inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
wilmington savings fund society fsb,1,0.2%,0,1,0.3%,0,0,0.0%,0
harbin llc as assignee of aaron's inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
nationwide judgment recovery inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
resurgent receivables llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
accelerated inventory management llc,1,0.2%,4813.38,1,0.3%,4813.38,0,0.0%,0
forum credit union,1,0.2%,7392.71,1,0.3%,7392.71,0,0.0%,0
evansville teachers federal credit union,1,0.2%,2249.52,1,0.3%,2249.52,0,0.0%,0
one advantage llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
community medical associates inc d/b/a norton physicians services,1,0.2%,0,1,0.3%,0,0,0.0%,0
first national bank of omaha,1,0.2%,8562.45,1,0.3%,8562.45,0,0.0%,0
u.s bank national association,1,0.2%,0,1,0.3%,0,0,0.0%,0
absolute resolutions,1,0.2%,2621.93,1,0.3%,2621.93,0,0.0%,0
