collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
mid atlantic finance co.,1,0.2%,0,0,0.0%,0,1,0.3%,0
indiana state university,1,0.2%,7179.85,0,0.0%,0,1,0.3%,7179.85
d-1 towing and recovery,1,0.2%,0,0,0.0%,0,1,0.3%,0
strange odel a.,1,0.2%,0,0,0.0%,0,1,0.3%,0
cavalry spv i llc as assignee of comenity bank,1,0.2%,0,0,0.0%,0,1,0.3%,0
amur equipment finance inc,1,0.2%,0,0,0.0%,0,1,0.3%,0
united federal credit union,1,0.2%,18098.79,0,0.0%,0,1,0.3%,18098.79
gene & tony's demotte auto sales inc,1,0.2%,4979.69,0,0.0%,0,1,0.3%,4979.69
heritage acceptance corporation,1,0.2%,12627.25,0,0.0%,0,1,0.3%,12627.25
pawnee leasing corporation,1,0.2%,66378.18,0,0.0%,0,1,0.3%,66378.18
ej welch co. inc,1,0.2%,0,0,0.0%,0,1,0.3%,0
the morris plan company of terre haute inc as assignee for first financial,1,0.2%,9009.39,0,0.0%,0,1,0.3%,9009.39
vincennes university,1,0.2%,0,0,0.0%,0,1,0.3%,0
nutrien ag solutions inc f/k/a crop production services inc.,1,0.2%,0,0,0.0%,0,1,0.3%,0
pulaski memorial hospital,1,0.2%,7543.52,0,0.0%,0,1,0.3%,7543.52
ceres solutions cooperative inc,1,0.2%,0,0,0.0%,0,1,0.3%,0
velocity investments llc assignee of prosper funding llc assignee of webbank,1,0.2%,0,0,0.0%,0,1,0.3%,0
cvi sgp acquisition trust,1,0.2%,0,0,0.0%,0,1,0.3%,0
onemain financial group  llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
atlas collections inc,1,0.2%,0,0,0.0%,0,1,0.3%,0
sredl build & rebuild llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
mcfarling foods inc,1,0.2%,0,0,0.0%,0,1,0.3%,0
trilogy health services llc d/b/a cumberland pointe health campus,1,0.2%,37267.43,0,0.0%,0,1,0.3%,37267.43
northpark community credit union,1,0.2%,0,0,0.0%,0,1,0.3%,0
first portfolio ventures i llc,1,0.2%,1290.59,0,0.0%,0,1,0.3%,1290.59
midwest family federal credit union,1,0.2%,0,0,0.0%,0,1,0.3%,0
university of illinois community credit union,1,0.2%,10412.94,0,0.0%,0,1,0.3%,10412.94
navy federal credit union,1,0.2%,0,0,0.0%,0,1,0.3%,0
cloonen gary,1,0.2%,0,0,0.0%,0,1,0.3%,0
u.s. bank national association d/b/a elan financial services,1,0.2%,6588.2,0,0.0%,0,1,0.3%,6588.2
credit corp solutions inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
sanders crystal,1,0.2%,0,1,0.3%,0,0,0.0%,0
franciscan alliance inc dba franciscan health lafayette,1,0.2%,0,1,0.3%,0,0,0.0%,0
d-1 truck and trailer repair llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
lafayette bank & trust a division of first merchants bank,1,0.2%,10946.77,1,0.3%,10946.77,0,0.0%,0
pilot finance inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
irving materials inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
national collegiate student loan trust 2006-4,1,0.2%,0,1,0.3%,0,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,1,0.2%,0,1,0.3%,0,0,0.0%,0
kdm services llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
creditone llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
oliphant financial llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
burkhart advertising inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
bridge ernest,1,0.2%,0,1,0.3%,0,0,0.0%,0
first merchants bank,1,0.2%,2942.71,1,0.3%,2942.71,0,0.0%,0
frenchtown place apartments llc dba custer estates apartments,1,0.2%,0,1,0.3%,0,0,0.0%,0
velocity investments llc assignee of consumer portfolio services inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
jkj financial servicesllc,1,0.2%,0,1,0.3%,0,0,0.0%,0
national collegiate student loan trust 2005-3,1,0.2%,0,1,0.3%,0,0,0.0%,0
porter hospital inc dba porter hospital,1,0.2%,0,1,0.3%,0,0,0.0%,0
porter hospital llc d/b/a porter hospital,1,0.2%,0,1,0.3%,0,0,0.0%,0
td bank usa na,1,0.2%,0,1,0.3%,0,0,0.0%,0
1st source bank,1,0.2%,0,1,0.3%,0,0,0.0%,0
westlake services llc dba westlake financial services,1,0.2%,24260.91,1,0.3%,24260.91,0,0.0%,0
capital one n.a.,1,0.2%,0,1,0.3%,0,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,1,0.2%,2085.02,1,0.3%,2085.02,0,0.0%,0
communitywide fcu,1,0.2%,10152.48,1,0.3%,10152.48,0,0.0%,0
gotham collection services corp,1,0.2%,0,1,0.3%,0,0,0.0%,0
lafayette emergency care pc  & monticello emergency care llc,1,0.2%,1385.3,1,0.3%,1385.3,0,0.0%,0
moore clint,1,0.2%,0,1,0.3%,0,0,0.0%,0
accelerated inventory management llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
toyota motor credit corporation,1,0.2%,0,1,0.3%,0,0,0.0%,0
city of hobart,1,0.2%,0,1,0.3%,0,0,0.0%,0
truist bank successor by merger to suntrust bank d/b/a lightstream,1,0.2%,0,1,0.3%,0,0,0.0%,0
rowdy williams law firm p.c.,1,0.2%,0,1,0.3%,0,0,0.0%,0
wells fargo equipment finance inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
fowler state bank,1,0.2%,0,1,0.3%,0,0,0.0%,0
warsaw health system llc dba kosciusko community hospital,1,0.2%,0,1,0.3%,0,0,0.0%,0
uhg i llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
national collegiate student loan trust 2005-2,1,0.2%,0,1,0.3%,0,0,0.0%,0
