collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
riviera condominium co-owners association inc,3,0.3%,4267.01,2,0.4%,4267.01,1,0.2%,0
adlp investments llc series 1,3,0.3%,7504.61,2,0.4%,0,1,0.2%,7504.61
goldman sachs bank usa,3,0.3%,0,3,0.5%,0,0,0.0%,0
merchants acceptance corporation,3,0.3%,0,3,0.5%,0,0,0.0%,0
byrider finance llc d/b/a cnac,3,0.3%,0,3,0.5%,0,0,0.0%,0
portfolio recovery associatesllc,2,0.2%,0,0,0.0%,0,2,0.5%,0
cvi sgp-co acquisition trust,2,0.2%,0,0,0.0%,0,2,0.5%,0
uc health llc,2,0.2%,3446.56,1,0.2%,0,1,0.2%,3446.56
cvi sgp acquisition trust,2,0.2%,0,0,0.0%,0,2,0.5%,0
uhg i llc,2,0.2%,0,2,0.4%,0,0,0.0%,0
ford motor credit company llc,2,0.2%,0,2,0.4%,0,0,0.0%,0
autovest l.l.c of indiana,2,0.2%,7069.67,2,0.4%,7069.67,0,0.0%,0
ally financial inc,2,0.2%,20258.95,2,0.4%,20258.95,0,0.0%,0
eagle financial services inc,2,0.2%,4142.45,2,0.4%,4142.45,0,0.0%,0
cks prime investments llc,2,0.2%,0,2,0.4%,0,0,0.0%,0
adlp investments llc series 1 successor iit alford motors inc,2,0.2%,0,2,0.4%,0,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,2,0.2%,1739.83,2,0.4%,1739.83,0,0.0%,0
forsythe finance llc,2,0.2%,0,2,0.4%,0,0,0.0%,0
united consumer financial services co inc,2,0.2%,0,2,0.4%,0,0,0.0%,0
department stores national bank,1,0.1%,12638.52,0,0.0%,0,1,0.2%,12638.52
consumer portfolio services,1,0.1%,0,0,0.0%,0,1,0.2%,0
td auto finance llc successor in interest to chrysler financial,1,0.1%,0,0,0.0%,0,1,0.2%,0
1st financial bank usa,1,0.1%,12932.81,0,0.0%,0,1,0.2%,12932.81
cavalry spv i llc as assignee of department stores national bank,1,0.1%,4035.08,0,0.0%,0,1,0.2%,4035.08
midwest carpenters & millwrights fcu,1,0.1%,20987.86,0,0.0%,0,1,0.2%,20987.86
national collegiate student loan trust 2004-1,1,0.1%,0,0,0.0%,0,1,0.2%,0
u.s. bank national association d/b/a elan financial services,1,0.1%,0,0,0.0%,0,1,0.2%,0
discover products inc,1,0.1%,3741.78,0,0.0%,0,1,0.2%,3741.78
forum credit union,1,0.1%,4304.08,0,0.0%,0,1,0.2%,4304.08
reliable auto finance inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
rivera condominium co-owners association inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
bank of america n.a,1,0.1%,8160.2,0,0.0%,0,1,0.2%,8160.2
heritage acceptance corporation,1,0.1%,14705.98,0,0.0%,0,1,0.2%,14705.98
the waters of batesville,1,0.1%,0,0,0.0%,0,1,0.2%,0
senex services corporation successor in interest to trihealth inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
bright volunteer fire department,1,0.1%,0,0,0.0%,0,1,0.2%,0
finance system inc successor in interest to rising sun municipal utilities,1,0.1%,845.56,0,0.0%,0,1,0.2%,845.56
the waters of dillsboro-ross manor llc,1,0.1%,36547.2,0,0.0%,0,1,0.2%,36547.2
rje inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
portfoliore recovery associates llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
park community credit union,1,0.1%,4737.71,0,0.0%,0,1,0.2%,4737.71
rock creek capital llc,1,0.1%,2994,0,0.0%,0,1,0.2%,2994
nationwide cassel llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
kinnett doris,1,0.1%,95349,0,0.0%,0,1,0.2%,95349
adams crystal,1,0.1%,0,0,0.0%,0,1,0.2%,0
new world collections inc,1,0.1%,3738.36,0,0.0%,0,1,0.2%,3738.36
autovest l.l.c.,1,0.1%,0,0,0.0%,0,1,0.2%,0
american express national bank fka aecb,1,0.1%,0,0,0.0%,0,1,0.2%,0
velocity investments llc assignee of lendingclub corporation assignee of webban,1,0.1%,0,0,0.0%,0,1,0.2%,0
pca acquisitions v llc,1,0.1%,9796.3,0,0.0%,0,1,0.2%,9796.3
evergreen bank group d/b/a freedom road financial,1,0.1%,2096.19,0,0.0%,0,1,0.2%,2096.19
trilogy health services llc d/b/a ridgewood health campus,1,0.1%,0,0,0.0%,0,1,0.2%,0
creditone llc,1,0.1%,3102.64,0,0.0%,0,1,0.2%,3102.64
the city of lawrenceburg,1,0.1%,0,0,0.0%,0,1,0.2%,0
barrett bobby g,1,0.1%,0,0,0.0%,0,1,0.2%,0
heights finance company,1,0.1%,0,1,0.2%,0,0,0.0%,0
velocity investments,1,0.1%,4458.42,1,0.2%,4458.42,0,0.0%,0
guardian finance company,1,0.1%,0,1,0.2%,0,0,0.0%,0
jhpde finance 1 llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
american express national bank fka fsb,1,0.1%,4550.55,1,0.2%,4550.55,0,0.0%,0
national collegiate student loan trust 2005-3,1,0.1%,0,1,0.2%,0,0,0.0%,0
baxter credit union,1,0.1%,0,1,0.2%,0,0,0.0%,0
jhpde finance i llc,1,0.1%,21167.33,1,0.2%,21167.33,0,0.0%,0
cavalry spv i llc as assignee of citibank n.a,1,0.1%,0,1,0.2%,0,0,0.0%,0
barrett bobby g.,1,0.1%,0,1,0.2%,0,0,0.0%,0
regional acceptact corp.,1,0.1%,0,1,0.2%,0,0,0.0%,0
ncb management services inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
midland credit manageme2nt inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
eagle finance company of ohio inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
all tile inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webbank,1,0.1%,0,1,0.2%,0,0,0.0%,0
jent constructionllc,1,0.1%,0,1,0.2%,0,0,0.0%,0
grinnell select insurance company,1,0.1%,0,1,0.2%,0,0,0.0%,0
national collegiate student loan trust 2007-4,1,0.1%,0,1,0.2%,0,0,0.0%,0
security credit services llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
harbin llc as assignee of aaron's inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
air methods corporation t/a lifenet air medical,1,0.1%,0,1,0.2%,0,0,0.0%,0
credit acceptance corporation.,1,0.1%,0,1,0.2%,0,0,0.0%,0
onemain financial services inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
wood finance inc dba premier acceptance,1,0.1%,5863.73,1,0.2%,5863.73,0,0.0%,0
in receivables inc circleback lending,1,0.1%,7245.05,1,0.2%,7245.05,0,0.0%,0
duke capital llc,1,0.1%,3764.59,1,0.2%,3764.59,0,0.0%,0
messer lashanda,1,0.1%,0,1,0.2%,0,0,0.0%,0
adlp investments llc series 1 successor iit kelsey chevrolet llc,1,0.1%,11726.43,1,0.2%,11726.43,0,0.0%,0
pyod llc,1,0.1%,1003.91,1,0.2%,1003.91,0,0.0%,0
consumer portfolio services inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
first portfolio ventures i llc,1,0.1%,8098.38,1,0.2%,8098.38,0,0.0%,0
root insurance company,1,0.1%,0,1,0.2%,0,0,0.0%,0
first financial bank,1,0.1%,2797.21,1,0.2%,2797.21,0,0.0%,0
finance system of richmond inc assignee of rising sun municipal utilities,1,0.1%,1244.46,1,0.2%,1244.46,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,1,0.1%,0,1,0.2%,0,0,0.0%,0
galaxy international purchasing llc,1,0.1%,14077.3,1,0.2%,14077.3,0,0.0%,0
u.s bank national association d/b/a elan financial services,1,0.1%,7671.93,1,0.2%,7671.93,0,0.0%,0
teachers credit union,1,0.1%,0,1,0.2%,0,0,0.0%,0
bureaus investment group portfolio no. 15 llc,1,0.1%,3934.66,1,0.2%,3934.66,0,0.0%,0
u.s bank national association,1,0.1%,0,1,0.2%,0,0,0.0%,0
civista bank,1,0.1%,3243.48,1,0.2%,3243.48,0,0.0%,0
cavalry spv i llc as assignee of synchrony bank,1,0.1%,1398.47,1,0.2%,1398.47,0,0.0%,0
west oak & iron llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
westlake services llc dba westlake financial services,1,0.1%,9381.84,1,0.2%,9381.84,0,0.0%,0
fifth third bank national association,1,0.1%,0,1,0.2%,0,0,0.0%,0
