collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
BANK OF AMERICA NA,6,1,5,0.017,0.0047,0.035,48160,0,48160,0.041,0.0,0.077,0.33,0.0,0.40,0.0,0.0,0.0,0.83,1.0,0.80
SYNCHRONY BANK,6,6,0,0.017,0.028,0.0,5449,5449,0,0.0047,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,5,2,3,0.014,0.0094,0.021,12671,3467,9204,0.011,0.0063,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.50,0.67
CITIBANK NA,5,4,1,0.014,0.019,0.0071,9244,6475,2769,0.0079,0.012,0.0044,0.20,0.25,0.0,0.0,0.0,0.0,0.60,0.50,1.0
FINANCE SYSTEM INC SUCCESSOR IN INTEREST TO TELL CITY ELECTRIC,5,2,3,0.014,0.0094,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.50,0.0
LENDMARK FINANCIAL SERVICES LLC,4,2,2,0.011,0.0094,0.014,41982,25850,16132,0.036,0.047,0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,4,0,4,0.011,0.0,0.028,10763,0,10763,0.0092,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIFUND CCR LLC,4,0,4,0.011,0.0,0.028,4378,0,4378,0.0037,0.0,0.0070,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
SECOND ROUND SUB LLC,3,0,3,0.0085,0.0,0.021,2697,0,2697,0.0023,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT SOLUTIONS LLC ASSIGNEE OF PERRY COUNTY MEMORIAL HOSPITAL,3,3,0,0.0085,0.014,0.0,1731,1731,0,0.0015,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
SERVICE FINANCIAL COMPANY,3,2,1,0.0085,0.0094,0.0071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINANCE SYSTEM OF RICHMOND INC ASSIGNEE OF TELL CITY ELECTRIC,3,3,0,0.0085,0.014,0.0,1859,1859,0,0.0016,0.0034,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC FINANCE INC,2,1,1,0.0057,0.0047,0.0071,14475,0,14475,0.012,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
HOOSIER HILLS CREDIT UNION,2,1,1,0.0057,0.0047,0.0071,39145,7293,31852,0.033,0.013,0.051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
VELOCITY INVESTMENTS LLC,2,2,0,0.0057,0.0094,0.0,9110,9110,0,0.0078,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
AUTOVEST L.L.C OF INDIANA,2,2,0,0.0057,0.0094,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE NA,2,2,0,0.0057,0.0094,0.0,6134,6134,0,0.0052,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ACCEPTANCE CORP.,2,2,0,0.0057,0.0094,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
DNF ASSOCIATES LLC,2,2,0,0.0057,0.0094,0.0,1974,1974,0,0.0017,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN EXPRESS NATIONAL BANK,2,1,1,0.0057,0.0047,0.0071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NCB MANAGEMENT SERVICES INC,2,2,0,0.0057,0.0094,0.0,5262,5262,0,0.0045,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LENDMARK FINANCIAL SERVICE LLC,1,0,1,0.0028,0.0,0.0071,10012,0,10012,0.0085,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DEPARTMENT STORES NATIONAL BANK,1,0,1,0.0028,0.0,0.0071,2719,0,2719,0.0023,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GALAXY INTERNATIONAL PURCHASING LLC,1,0,1,0.0028,0.0,0.0071,4131,0,4131,0.0035,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENTINC,1,0,1,0.0028,0.0,0.0071,1528,0,1528,0.0013,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS,1,0,1,0.0028,0.0,0.0071,8282,0,8282,0.0071,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIVERSITY OF EVANSVILLE,1,0,1,0.0028,0.0,0.0071,1251,0,1251,0.0011,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAS CAR MART INC,1,0,1,0.0028,0.0,0.0071,7690,0,7690,0.0066,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HERITAGE ACCEPTANCE CORPORATION,1,0,1,0.0028,0.0,0.0071,5445,0,5445,0.0046,0.0,0.0087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL FINANCIAL SERVICES,1,0,1,0.0028,0.0,0.0071,5266,0,5266,0.0045,0.0,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EVANSVILLE ELECTRICAL JOINT APPRENTICESHIP AND TRAINING COMMITTEE,1,0,1,0.0028,0.0,0.0071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,1,0,1,0.0028,0.0,0.0071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRUIST FINANCIAL CORPORATION,1,1,0,0.0028,0.0047,0.0,18953,18953,0,0.016,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EVERGREEN BANK GROUP D/B/A FREEDOM ROAD FINANCIAL,1,1,0,0.0028,0.0047,0.0,6518,6518,0,0.0056,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE I LLC,1,1,0,0.0028,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.0028,0.0047,0.0,160,160,0,0.00014,0.00029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALTSTADT PLUMBING SERVICE INC,1,1,0,0.0028,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOUTCHEN CARRIE L.,1,1,0,0.0028,0.0047,0.0,18623,18623,0,0.016,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CACH LLC,1,1,0,0.0028,0.0047,0.0,13848,13848,0,0.012,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RESURGENT RECEIVABLES LLC,1,1,0,0.0028,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,1,1,0,0.0028,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLIPHANT FINANCIAL LLC,1,1,0,0.0028,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS,1,1,0,0.0028,0.0047,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEVERLY S. PETERS AND ASSOCIATES P.C.,1,1,0,0.0028,0.0047,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,1,1,0,0.0028,0.0047,0.0,3215,3215,0,0.0027,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE ESTATE OF DORIS M. HARDING DECEASED,1,1,0,0.0028,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION,1,1,0,0.0028,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.0028,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDWARD ROSE OF INDIANA LLC,1,1,0,0.0028,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARBIN LLC AS ASSIGNEE OF AARON'S INC,1,1,0,0.0028,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.0028,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEBELHOR AND SONS CHEVROLET CADILLAC JASPER INC,1,1,0,0.0028,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AS EXECUTOR THOMAS A. TURNER III,1,0,1,0.0028,0.0,0.0071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRESTIGE FINANCIAL SERVICES,1,0,1,0.0028,0.0,0.0071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO BUDGET CAR SALES,1,0,1,0.0028,0.0,0.0071,6074,0,6074,0.0052,0.0,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLARKSVILLE FINANCE INC,1,0,1,0.0028,0.0,0.0071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,1,0,0.0028,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTON HOSPITALS INC,1,1,0,0.0028,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITED AUTO CREDIT CORPORATION,1,1,0,0.0028,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWENSBORO HEALTH INC,1,0,1,0.0028,0.0,0.0071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAVY FEDERAL CREDIT UNION,1,0,1,0.0028,0.0,0.0071,5510,0,5510,0.0047,0.0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OAKLAND CITY UNIVERSITY,1,0,1,0.0028,0.0,0.0071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,1,1,0,0.0028,0.0047,0.0,12035,12035,0,0.010,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NO PLAINTIFF FOUND,1,1,0,0.0028,0.0047,0.0,126127,126127,0,0.11,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GOLDMAN SACHS BANK USA,1,1,0,0.0028,0.0047,0.0,18426,18426,0,0.016,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
