collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
first financial bank,2,0.1%,3516.31,1,0.1%,3516.31,1,0.1%,0
toyota motor credit corporation,2,0.1%,0,2,0.2%,0,0,0.0%,0
creditone llc,2,0.1%,0,2,0.2%,0,0,0.0%,0
atlas collections inc,2,0.1%,0,2,0.2%,0,0,0.0%,0
general electric credit union,2,0.1%,0,2,0.2%,0,0,0.0%,0
finance system of richmond inc assignee of reid health; reid physician assoc,2,0.1%,0,2,0.2%,0,0,0.0%,0
personal finance company llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
eagle finance company,1,0.1%,3353.6,0,0.0%,0,1,0.1%,3353.6
reliant funding,1,0.1%,0,0,0.0%,0,1,0.1%,0
discover products inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
panico law llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
sarasota ccm inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
barclays bank delaware,1,0.1%,2807.65,0,0.0%,0,1,0.1%,2807.65
united consumer financial services co inc,1,0.1%,2558.15,0,0.0%,0,1,0.1%,2558.15
communitywide federal credit union,1,0.1%,0,0,0.0%,0,1,0.1%,0
c&f finance company,1,0.1%,9490.49,0,0.0%,0,1,0.1%,9490.49
decatur diamond llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
john deere financial f.s.b.,1,0.1%,0,0,0.0%,0,1,0.1%,0
harvest land co-op inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
cavalry spv i llc as assignee of citibank n.a,1,0.1%,2614.6,0,0.0%,0,1,0.1%,2614.6
pointone recruiting solutions inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
velocity investments llc assignee of lendingclub corporation assignee of webbank,1,0.1%,0,0,0.0%,0,1,0.1%,0
christopher estate of ronald r.,1,0.1%,0,0,0.0%,0,1,0.1%,0
rbc inc,1,0.1%,1426.15,0,0.0%,0,1,0.1%,1426.15
ll receivables company ast mid-america,1,0.1%,0,0,0.0%,0,1,0.1%,0
board of trustees of the indiana laborers welfare fund,1,0.1%,0,0,0.0%,0,1,0.1%,0
rosebud village,1,0.1%,0,0,0.0%,0,1,0.1%,0
nasa federal credit union,1,0.1%,14754.52,0,0.0%,0,1,0.1%,14754.52
teachers credit union,1,0.1%,0,0,0.0%,0,1,0.1%,0
kemba credit union,1,0.1%,10144.54,0,0.0%,0,1,0.1%,10144.54
randolph farms inc d/b/a east central recycling,1,0.1%,0,0,0.0%,0,1,0.1%,0
autovest l.l.c,1,0.1%,0,0,0.0%,0,1,0.1%,0
n.a.r. inc,1,0.1%,5780.19,0,0.0%,0,1,0.1%,5780.19
temporary help services of richmond inc d/b/a manpower of richmond,1,0.1%,0,0,0.0%,0,1,0.1%,0
conn appliances inc,1,0.1%,6299.11,0,0.0%,0,1,0.1%,6299.11
foursight capital llc,1,0.1%,9500.39,0,0.0%,0,1,0.1%,9500.39
first merchants bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
swift financial llc as servicing agent for webbank,1,0.1%,0,0,0.0%,0,1,0.1%,0
shelton cyndi,1,0.1%,31357,0,0.0%,0,1,0.1%,31357
portfolio recovery associatesllc,1,0.1%,0,0,0.0%,0,1,0.1%,0
gonzalez blanca,1,0.1%,0,0,0.0%,0,1,0.1%,0
pca acquisitions v llc,1,0.1%,2819.85,0,0.0%,0,1,0.1%,2819.85
autovest llc of indiana,1,0.1%,9011.74,0,0.0%,0,1,0.1%,9011.74
velocity investments llc assignee of lendingclub corporation assignee of webban,1,0.1%,0,0,0.0%,0,1,0.1%,0
department stores,1,0.1%,0,0,0.0%,0,1,0.1%,0
denzler seeds inc d/b/a 1st choice seeds,1,0.1%,0,0,0.0%,0,1,0.1%,0
autovest llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
vandalia rental,1,0.1%,8231.61,0,0.0%,0,1,0.1%,8231.61
jhpde finance i llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
communitywide fcu,1,0.1%,0,1,0.1%,0,0,0.0%,0
finance system of richmond inc sii to whitewater eye ctr. & whitewater surg. c,1,0.1%,4802.24,1,0.1%,4802.24,0,0.0%,0
bank of america n.a,1,0.1%,3367.49,1,0.1%,3367.49,0,0.0%,0
finance system of richmond inc sii to reid health; reid phys. assoc. & richmond,1,0.1%,0,1,0.1%,0,0,0.0%,0
south shore marina inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
regional acceptance corp.,1,0.1%,0,1,0.1%,0,0,0.0%,0
union savings & loan association,1,0.1%,0,1,0.1%,0,0,0.0%,0
sivantos inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
ally bank,1,0.1%,0,1,0.1%,0,0,0.0%,0
pyod llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
westlake services llc dba westlake financial services,1,0.1%,0,1,0.1%,0,0,0.0%,0
mariner finance llc successor in interest to personal finance company llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
united auto credit,1,0.1%,0,1,0.1%,0,0,0.0%,0
fiance system of richmond inc assignee of reid health,1,0.1%,0,1,0.1%,0,0,0.0%,0
ncb management services inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
stone creek financial inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
jh cx liquidating trust,1,0.1%,0,1,0.1%,0,0,0.0%,0
argo woodlark ii llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
dnf associates,1,0.1%,0,1,0.1%,0,0,0.0%,0
velocity investments llc assignee of consumer portfolio services inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
adlp investments llc series 1,1,0.1%,0,1,0.1%,0,0,0.0%,0
acuity,1,0.1%,0,1,0.1%,0,0,0.0%,0
db plumbing of richmond inc d/b/a db plumbing inc.,1,0.1%,0,1,0.1%,0,0,0.0%,0
merchants acceptance corporation,1,0.1%,0,1,0.1%,0,0,0.0%,0
riverview hospital d/b/a arbor trace health and living community,1,0.1%,0,1,0.1%,0,0,0.0%,0
jkj financial services llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
chu jian,1,0.1%,167,1,0.1%,167,0,0.0%,0
accelerated inventory management llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
nicholas financial inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
union city fire department,1,0.1%,0,1,0.1%,0,0,0.0%,0
4front credit union,1,0.1%,0,1,0.1%,0,0,0.0%,0
sac finance  inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
crossroads financial federal credit union,1,0.1%,0,1,0.1%,0,0,0.0%,0
in receivables inc loan depot,1,0.1%,0,1,0.1%,0,0,0.0%,0
forsythe finance llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
receivables management partnersllc fka imc credit services llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
eagle financial services inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
grant ronnie,1,0.1%,0,1,0.1%,0,0,0.0%,0
cavalry spv i llc as assignee of synchrony bank,1,0.1%,1205.57,1,0.1%,1205.57,0,0.0%,0
citizens bank n.a.,1,0.1%,0,1,0.1%,0,0,0.0%,0
resurgent receivables llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
lei home enhancements,1,0.1%,0,1,0.1%,0,0,0.0%,0
finance systems inc sii reid physician associates inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
gillman inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,1,0.1%,5740.43,1,0.1%,5740.43,0,0.0%,0
navy federal credit union,1,0.1%,0,1,0.1%,0,0,0.0%,0
central transport,1,0.1%,0,1,0.1%,0,0,0.0%,0
luther appliance & furniture sales acquisition llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
byrider finance llc d/b/a cnac,1,0.1%,0,1,0.1%,0,0,0.0%,0
merchants acceptance corp.,1,0.1%,0,1,0.1%,0,0,0.0%,0
parks christine,1,0.1%,70,1,0.1%,70,0,0.0%,0
mckee stringfellow,1,0.1%,70,1,0.1%,70,0,0.0%,0
american express national bank fka fsb,1,0.1%,0,1,0.1%,0,0,0.0%,0
