collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc successor in interest to credit one bank n.a.,23,0.1%,2143.4,0,0.0%,0,23,0.2%,2143.4
second round lp assignee of comenity capital bank,22,0.1%,0,0,0.0%,0,22,0.2%,0
pca acquisitions v llc,19,0.1%,0,17,0.3%,0,2,0.0%,0
credit corp solutions inc assignee of citibank n.a.,16,0.1%,1533.13,2,0.0%,0,14,0.1%,1533.13
pyod llc,16,0.1%,0,16,0.3%,0,0,0.0%,0
bailco llc,13,0.1%,2260.5,0,0.0%,0,13,0.1%,2260.5
first portfolio ventures i llc,13,0.1%,4511.15,1,0.0%,0,12,0.1%,4511.15
cvi sgp acquisition trust assignee of sterling jewelers inc,11,0.1%,1093.92,1,0.0%,0,10,0.1%,1093.92
lvnv funding llc assignee of comenity bank,11,0.1%,0,1,0.0%,0,10,0.1%,0
pca acquisitions v llc assignee of synchrony bank,11,0.1%,0,5,0.1%,0,6,0.1%,0
crown asset management llc assignee of first national bank of omaha,10,0.1%,7844.82,2,0.0%,0,8,0.1%,7844.82
jhpde finance 1 llc assignee of citibank n.a.,10,0.1%,2794.99,1,0.0%,0,9,0.1%,2794.99
lvnv funding llc assignee of comenity capital bank,10,0.1%,1717.81,0,0.0%,0,10,0.1%,1717.81
credit corp solutions inc assignee of first electronic bank,9,0.1%,3531.16,0,0.0%,0,9,0.1%,3531.16
bureaus investment group portfolio no. 15 llc,8,0.0%,4144.19,0,0.0%,0,8,0.1%,4144.19
credit corp solutions inc assignee of webbank,8,0.0%,4479.12,2,0.0%,0,6,0.1%,4479.12
jhpde finance i llc assignee of citibank n.a.,8,0.0%,3281.04,1,0.0%,0,7,0.1%,3281.04
cvi sgp-co acquisition trust assignee of zale delaware inc,8,0.0%,0,2,0.0%,0,6,0.1%,0
jhpde finance 1 llc,8,0.0%,0,8,0.1%,0,0,0.0%,0
second round lp,8,0.0%,0,8,0.1%,0,0,0.0%,0
webcollex llc dba cks financial assignee of worlds foremost bank,7,0.0%,0,0,0.0%,0,7,0.1%,0
mitchell fuel company inc,6,0.0%,483.44,1,0.0%,0,5,0.0%,483.44
waterside financial inc,6,0.0%,0,2,0.0%,0,4,0.0%,0
td bank usa n.a.,6,0.0%,0,5,0.1%,0,1,0.0%,0
bank of america n.a.,6,0.0%,0,5,0.1%,0,1,0.0%,0
pca acquisitions v llc assignee of citibank n.a.,6,0.0%,0,1,0.0%,0,5,0.0%,0
bureaus investment group portfolio no 15 llc,6,0.0%,0,6,0.1%,0,0,0.0%,0
crown asset management llc assignee of webbank,5,0.0%,3470.9,0,0.0%,0,5,0.0%,3470.9
lvnv funding llc assignee of citibank n.a.,5,0.0%,2910.39,0,0.0%,0,5,0.0%,2910.39
citibank n.a.,5,0.0%,0,1,0.0%,0,4,0.0%,0
hartley & parker limited inc,5,0.0%,0,0,0.0%,0,5,0.0%,0
1st financial bank usa,5,0.0%,0,0,0.0%,0,5,0.0%,0
galaxy international purchasingllc,5,0.0%,0,5,0.1%,0,0,0.0%,0
jh met subsidiary a liquidating trust assignee of jh portfolio debt equities llc,5,0.0%,0,5,0.1%,0,0,0.0%,0
spark energy gas llc a limited liability company,4,0.0%,12298.580000000002,4,0.1%,12298.580000000002,0,0.0%,0
cvi sgp acquisition trust,4,0.0%,1648.4,0,0.0%,0,4,0.0%,1648.4
lvnv funding llc assignee of metabank,4,0.0%,1238.53,0,0.0%,0,4,0.0%,1238.53
barclays bank delaware,4,0.0%,0,0,0.0%,0,4,0.0%,0
pca acquisitions v llc assignee of capital one n.a.,4,0.0%,0,2,0.0%,0,2,0.0%,0
cavarly spv i llc,4,0.0%,0,0,0.0%,0,4,0.0%,0
uhg i llc,4,0.0%,0,1,0.0%,0,3,0.0%,0
credit corp solutions inc assignee of mid america,4,0.0%,0,3,0.1%,0,1,0.0%,0
resurgent receivables llc,4,0.0%,0,4,0.1%,0,0,0.0%,0
lvnv funding llc assignee of hsbc bank nevada n.a.,3,0.0%,2686.99,0,0.0%,0,3,0.0%,2686.99
lvnv funding llc assignee of u.s. bank n.a.,3,0.0%,2425.52,0,0.0%,0,3,0.0%,2425.52
wellness federal credit union fka hartford healthcare,3,0.0%,8374.44,0,0.0%,0,3,0.0%,8374.44
lvnv funding llc assignee of bank of missouri,3,0.0%,0,0,0.0%,0,3,0.0%,0
jhpde finance i llc,3,0.0%,0,3,0.1%,0,0,0.0%,0
unifund corp,3,0.0%,0,3,0.1%,0,0,0.0%,0
lvnv funding llc assignee of citibank (south dakota) n.a.,2,0.0%,3206.96,0,0.0%,0,2,0.0%,3206.96
lvnv funding llc.,2,0.0%,1861.4,0,0.0%,0,2,0.0%,1861.4
lvnv fundingllc,2,0.0%,1659.66,1,0.0%,0,1,0.0%,1659.66
new england institute of technology,2,0.0%,1754.3,0,0.0%,0,2,0.0%,1754.3
jh cx liquidating trust assignee of comenity bank,2,0.0%,0,1,0.0%,0,1,0.0%,0
lvnv funding llc as assignee of portfolio acquisitions llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
crown asset management llc assignee of barclays bank delaware,2,0.0%,0,2,0.0%,0,0,0.0%,0
jhpde finance i llc assignee of synchrony bank,2,0.0%,0,1,0.0%,0,1,0.0%,0
second round sub llc successor in interest to synchrony bank,2,0.0%,0,0,0.0%,0,2,0.0%,0
td bank na,2,0.0%,0,0,0.0%,0,2,0.0%,0
icon equities llc assignee of citibank na,2,0.0%,0,0,0.0%,0,2,0.0%,0
toria truck rental & leasing inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
second round sub llc assignee of synchrony bank fka ge capital retail bank,2,0.0%,0,0,0.0%,0,2,0.0%,0
portfolio recovery associatesllc,2,0.0%,0,0,0.0%,0,2,0.0%,0
webcollex llc dba cks financial assignee of sterling jewelers,2,0.0%,0,0,0.0%,0,2,0.0%,0
caribbean clear,2,0.0%,0,0,0.0%,0,2,0.0%,0
jhpde finance 1 llc assignee of webbank,2,0.0%,0,0,0.0%,0,2,0.0%,0
sophia nketsiah amonoo,2,0.0%,0,0,0.0%,0,2,0.0%,0
wellness federal credit union fka healthcare,2,0.0%,0,0,0.0%,0,2,0.0%,0
cks prime investments llc assignee of webbank,2,0.0%,0,0,0.0%,0,2,0.0%,0
fia card services n.a.,2,0.0%,0,2,0.0%,0,0,0.0%,0
rooty thomas (atomic baill bonds),2,0.0%,0,2,0.0%,0,0,0.0%,0
jh met subsidiary b liqui assignee of citibank n.a.,2,0.0%,0,2,0.0%,0,0,0.0%,0
all waste inc,1,0.0%,2089.91,0,0.0%,0,1,0.0%,2089.91
second roound sub llc assignee of synchrony bank,1,0.0%,1044.14,0,0.0%,0,1,0.0%,1044.14
lvnv funding llc assignee of credit one bank n.a,1,0.0%,707.52,0,0.0%,0,1,0.0%,707.52
jhpde finance 1 llc assignee of synchrony bank,1,0.0%,2515.87,0,0.0%,0,1,0.0%,2515.87
second round lp successor in interest to synchrony bank,1,0.0%,3033.58,0,0.0%,0,1,0.0%,3033.58
wellness federal credit union aka hartford healthcare,1,0.0%,3086.99,0,0.0%,0,1,0.0%,3086.99
thomas l neal,1,0.0%,0,0,0.0%,0,1,0.0%,0
galaxy international purchasing llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
seth fellman,1,0.0%,0,1,0.0%,0,0,0.0%,0
edco engineering inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
mark piontkowski,1,0.0%,0,1,0.0%,0,0,0.0%,0
marlene gravener,1,0.0%,0,1,0.0%,0,0,0.0%,0
lonnie r helaire,1,0.0%,0,1,0.0%,0,0,0.0%,0
kim newland,1,0.0%,0,1,0.0%,0,0,0.0%,0
synchrony bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
f & f distributors inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
applied rubber & plastics inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bender plumbing supplies,1,0.0%,0,0,0.0%,0,1,0.0%,0
hartley and parker limited inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc successor in interest to metabank,1,0.0%,0,0,0.0%,0,1,0.0%,0
michael morris,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland funding llc as successor in interest to citibank,1,0.0%,0,0,0.0%,0,1,0.0%,0
tmg financial services i,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc as successor in interest to synchrony bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset management lllc,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset management llc assignee of general electric capital corporation synchrony bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset managment llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset management llc as successor in interest to citibank n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
dattco inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
digitire professionals llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
york hill trap rock quarry company,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland funding llc assignee of citibank n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
hoffman fuel company of danbury inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfoliio recovery associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
jefferson capital systems l,1,0.0%,0,0,0.0%,0,1,0.0%,0
kay management associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
inc mitchell fuel company,1,0.0%,0,0,0.0%,0,1,0.0%,0
laurie leger,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv fnding llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc as sucessor in interest to credit one bank n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc successor in interest to webbank,1,0.0%,0,0,0.0%,0,1,0.0%,0
2039ct cavalry spv i  llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
smr metal technology,1,0.0%,0,0,0.0%,0,1,0.0%,0
capital one bank (usa) n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
northeast property group aka kay management associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cohen burns hard & paul,1,0.0%,0,0,0.0%,0,1,0.0%,0
porfolio recovery associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery assocaites llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery associtates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
hartley & parker limited llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland funding llc successor in interest to capital one n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland funding llc assignee of webbank,1,0.0%,0,0,0.0%,0,1,0.0%,0
td bank usa n a,1,0.0%,0,0,0.0%,0,1,0.0%,0
tiara m. young,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland funding llc assignee of capital one bank (usa) n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
second rlound sub llc assignee of comenity bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv fundijng llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc assignee of synchronyn bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
tri state brick of ct inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
formisano bakery,1,0.0%,0,0,0.0%,0,1,0.0%,0
kathleen lewis,1,0.0%,0,0,0.0%,0,1,0.0%,0
david l martin jr,1,0.0%,0,0,0.0%,0,1,0.0%,0
pca acquisitions v llc assignee of first national bank of omaha,1,0.0%,0,0,0.0%,0,1,0.0%,0
north star capital acquisition llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
second roundlp assignee of synchrony bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland credit mangement llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset management llc assignee of santander consumer usa inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
london london,1,0.0%,0,0,0.0%,0,1,0.0%,0
jh cx liquidating trust assignee of comenity capital bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
jh cx liquidating trust assignee of bluestem,1,0.0%,0,0,0.0%,0,1,0.0%,0
l. suzio asphalt company inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
musicmakers llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
jefferson capital systems llc v,1,0.0%,0,0,0.0%,0,1,0.0%,0
absolute resolutions investmnents llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cava;ry spv i llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
stonehedge landscaping co. inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland funing llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
a. gallo & company,1,0.0%,0,0,0.0%,0,1,0.0%,0
richard rodriguez,1,0.0%,0,0,0.0%,0,1,0.0%,0
american express national bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
razor capital llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
jacqueline eady,1,0.0%,0,1,0.0%,0,0,0.0%,0
galasso materials llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
first financial investment fund iii llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
hartford wellness federal credit union aka hartford healthcare,1,0.0%,0,1,0.0%,0,0,0.0%,0
hartford wellness federal credit union aka hartford healtcare,1,0.0%,0,1,0.0%,0,0,0.0%,0
alfonzo stokes jr,1,0.0%,0,1,0.0%,0,0,0.0%,0
julie roberts,1,0.0%,0,1,0.0%,0,0,0.0%,0
arlene wright,1,0.0%,0,1,0.0%,0,0,0.0%,0
wagner pereira damotta,1,0.0%,0,0,0.0%,0,1,0.0%,0
zuleyka acosta,1,0.0%,0,1,0.0%,0,0,0.0%,0
laurie j leger,1,0.0%,0,1,0.0%,0,0,0.0%,0
pinewood landscaping llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
jonna szczawinski,1,0.0%,0,0,0.0%,0,1,0.0%,0
rosalind rotundo,1,0.0%,0,0,0.0%,0,1,0.0%,0
crowley auto group,1,0.0%,0,0,0.0%,0,1,0.0%,0
rose ahenkorah,1,0.0%,0,0,0.0%,0,1,0.0%,0
cach llc assignee of mid america bank and trust company,1,0.0%,0,0,0.0%,0,1,0.0%,0
cvi sgp acquistion trust,1,0.0%,0,0,0.0%,0,1,0.0%,0
sterling jewelers inc d/b/a kay jewelers,1,0.0%,0,0,0.0%,0,1,0.0%,0
jh met subsidiary b liquidating trust,1,0.0%,0,0,0.0%,0,1,0.0%,0
jefferson capital systems llcv,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland credit managem,1,0.0%,0,0,0.0%,0,1,0.0%,0
hartford florist supply,1,0.0%,0,1,0.0%,0,0,0.0%,0
eleanor m. cooper,1,0.0%,0,1,0.0%,0,0,0.0%,0
anthony reyes,1,0.0%,0,1,0.0%,0,0,0.0%,0
harte collision center,1,0.0%,0,1,0.0%,0,0,0.0%,0
jh cx liquidating trust assignee of citibank n.a.,1,0.0%,0,1,0.0%,0,0,0.0%,0
cach llc assignee of capital one n.a.,1,0.0%,0,1,0.0%,0,0,0.0%,0
tracy j. burke,1,0.0%,0,0,0.0%,0,1,0.0%,0
connecticut distributors inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
