collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
horizon bank,1,0.0%,9121.27,0,0.0%,0,1,0.1%,9121.27
smith d.w,1,0.0%,2621.94,0,0.0%,0,1,0.1%,2621.94
lafayette housing authority,1,0.0%,0,0,0.0%,0,1,0.1%,0
orbit leasing inc,1,0.0%,6925.31,0,0.0%,0,1,0.1%,6925.31
mid-america clinical laboratories llc,1,0.0%,96444.32,0,0.0%,0,1,0.1%,96444.32
ambulance management services ltd.,1,0.0%,4760.6,0,0.0%,0,1,0.1%,4760.6
i-65 truck and accessories sales llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
navy federal credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
sofi lending corp. as attorney-in-fact for fvcbank,1,0.0%,0,0,0.0%,0,1,0.1%,0
parke county ems,1,0.0%,880.66,0,0.0%,0,1,0.1%,880.66
orthopaedic associates inc,1,0.0%,17123.31,0,0.0%,0,1,0.1%,17123.31
u.s. bank national association c/o zwicker and associates pc,1,0.0%,4201.05,0,0.0%,0,1,0.1%,4201.05
midland credit management incc,1,0.0%,0,0,0.0%,0,1,0.1%,0
fister equities llc,1,0.0%,19776.58,1,0.1%,19776.58,0,0.0%,0
donegal mutual insurance company a/s/o ronald & cheryl whiteman,1,0.0%,0,1,0.1%,0,0,0.0%,0
sheet metal workers fcu,1,0.0%,2601.13,1,0.1%,2601.13,0,0.0%,0
midland funding  llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
bcg equities llc,1,0.0%,2772.99,1,0.1%,2772.99,0,0.0%,0
frankfort truck & car sales inc,1,0.0%,13641.93,1,0.1%,13641.93,0,0.0%,0
gmg motors inc,1,0.0%,5171.53,1,0.1%,5171.53,0,0.0%,0
pca acquisitions v llc,1,0.0%,2606.6,1,0.1%,2606.6,0,0.0%,0
wolfelt gary,1,0.0%,0,1,0.1%,0,0,0.0%,0
wilco distributing,1,0.0%,0,1,0.1%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation,1,0.0%,0,1,0.1%,0,0,0.0%,0
nutrien ag solutions inc f/k/a crop production services inc.,1,0.0%,28,1,0.1%,28,0,0.0%,0
wilmington trust national association,1,0.0%,0,1,0.1%,0,0,0.0%,0
truist bank,1,0.0%,21463.79,1,0.1%,21463.79,0,0.0%,0
citizens state bank as assignee of indy wholesale direct llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
td auto finance llc,1,0.0%,21211.99,1,0.1%,21211.99,0,0.0%,0
national collegiate student loan trust 2006-3,1,0.0%,0,1,0.1%,0,0,0.0%,0
financial center first creidt union,1,0.0%,0,1,0.1%,0,0,0.0%,0
ally bank,1,0.0%,5884.77,1,0.1%,5884.77,0,0.0%,0
dbc holdings llc,1,0.0%,1629.48,1,0.1%,1629.48,0,0.0%,0
td bank usa na,1,0.0%,0,1,0.1%,0,0,0.0%,0
scs credit corp.,1,0.0%,0,1,0.1%,0,0,0.0%,0
national collegiate student loan trust 2005-3,1,0.0%,0,1,0.1%,0,0,0.0%,0
safeco insurance company,1,0.0%,0,1,0.1%,0,0,0.0%,0
onemain financial group  llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
consumer portfolio services inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
pyod llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
three rivers federal credit union,1,0.0%,0,1,0.1%,0,0,0.0%,0
franciscna health lafayette,1,0.0%,0,1,0.1%,0,0,0.0%,0
midland credit man1a9gement inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
sims-lohman inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
ncb management services inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
hendricks county hospital d/b/a heritage healthcare,1,0.0%,0,1,0.1%,0,0,0.0%,0
onemain financial services inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
stoops freightliner quality trailer,1,0.0%,0,1,0.1%,0,0,0.0%,0
accelerated inventory management llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
prestige financial services,1,0.0%,0,1,0.1%,0,0,0.0%,0
national collegiate student loan trust 2005-2,1,0.0%,0,1,0.1%,0,0,0.0%,0
hilco receivables llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
fehrenbach taylor law office,1,0.0%,0,1,0.1%,0,0,0.0%,0
galaxy international purchasing llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
one advantage,1,0.0%,0,1,0.1%,0,0,0.0%,0
jh met subsidiary b liquidating  trust,1,0.0%,0,1,0.1%,0,0,0.0%,0
madison lofts llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
lycoming auto trust,1,0.0%,0,1,0.1%,0,0,0.0%,0
portfolio recover associates llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
trustmark recovery services,1,0.0%,0,1,0.1%,0,0,0.0%,0
abbott's precision collision inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
goldman sachs bank usa c/o zwicker & associates p.c.,1,0.0%,0,1,0.1%,0,0,0.0%,0
hrh properties of muncie llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
trilogy health services llc d/b/a st. mary health campus,1,0.0%,0,1,0.1%,0,0,0.0%,0
mlo acquisitions llc,1,0.0%,70,1,0.1%,70,0,0.0%,0
joe's auto sales inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
umb bank n.a.,1,0.0%,8424.63,1,0.1%,8424.63,0,0.0%,0
deere credit inc,1,0.0%,269,1,0.1%,269,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,1,0.0%,3394.37,1,0.1%,3394.37,0,0.0%,0
hardings inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
swift transportation company of arizona llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
acuity,1,0.0%,280,1,0.1%,280,0,0.0%,0
trilogy health services llc d/b/a springs of lafayette health campus,1,0.0%,16922.11,1,0.1%,16922.11,0,0.0%,0
professional & business collections llc,1,0.0%,52575.39,1,0.1%,52575.39,0,0.0%,0
fifth third bank,1,0.0%,8565.3,1,0.1%,8565.3,0,0.0%,0
haulers insurance co. inc a/s/o gregory geesa,1,0.0%,0,1,0.1%,0,0,0.0%,0
sofi lending corp. as attorney in fact for deutsche bank national trust et al.,1,0.0%,0,1,0.1%,0,0,0.0%,0
reliant funding,1,0.0%,0,1,0.1%,0,0,0.0%,0
fifth third bank n.a.,1,0.0%,0,1,0.1%,0,0,0.0%,0
massachusetts educational financing authority,1,0.0%,0,1,0.1%,0,0,0.0%,0
truist bank successor by merger to suntrust bank dba lightstream,1,0.0%,14890.34,1,0.1%,14890.34,0,0.0%,0
mcwilliams construction inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
credit acceptance corporation.,1,0.0%,0,1,0.1%,0,0,0.0%,0
u.s bank national association d/b/a elan financial services,1,0.0%,0,1,0.1%,0,0,0.0%,0
reiling teder and schrier llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
wilmington savings fund,1,0.0%,0,1,0.1%,0,0,0.0%,0
national collegiate student loan trust 2006-1,1,0.0%,0,1,0.1%,0,0,0.0%,0
southeast missouri hospital association,1,0.0%,0,1,0.1%,0,0,0.0%,0
