collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
TD BANK USA NA,67,51,16,0.0094,0.012,0.0056,0,0,0,0.0,0.0,0.0,0.060,0.059,0.063,0.28,0.29,0.25,0.75,0.71,0.88
SAINT LOUIS UNIVERSITY,66,24,42,0.0093,0.0057,0.015,0,0,0,0.0,0.0,0.0,0.015,0.042,0.0,0.38,0.17,0.50,0.83,0.54,1.0
SLUCARE,63,63,0,0.0089,0.015,0.0,0,0,0,0.0,0.0,0.0,0.016,0.016,0.0,0.37,0.37,0.0,0.65,0.65,0.0
WASHINGTON UNIVERSITY PHYSICIAN NETWORK,59,25,34,0.0083,0.0059,0.012,0,0,0,0.0,0.0,0.0,0.034,0.040,0.029,0.51,0.40,0.59,0.98,0.96,1.0
JEFFERSON CAPITAL SYSTEM LLC,57,57,0,0.0080,0.013,0.0,0,0,0,0.0,0.0,0.0,0.053,0.053,0.0,0.32,0.32,0.0,0.70,0.70,0.0
JP MORGAN CHASE BANK NA,56,29,27,0.0079,0.0069,0.0094,0,0,0,0.0,0.0,0.0,0.071,0.034,0.11,0.20,0.28,0.11,0.66,0.66,0.67
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,55,31,24,0.0077,0.0073,0.0084,0,0,0,0.0,0.0,0.0,0.11,0.065,0.17,0.13,0.097,0.17,0.71,0.68,0.75
DISCOVER BANK,55,41,14,0.0077,0.0097,0.0049,0,0,0,0.0,0.0,0.0,0.11,0.12,0.071,0.31,0.29,0.36,0.67,0.63,0.79
EASY CASH ASAP LLC,47,44,3,0.0066,0.010,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.0,0.51,0.48,1.0
THE METROPOLITAN ST LOUIS SEWER DISTRICT,47,47,0,0.0066,0.011,0.0,0,0,0,0.0,0.0,0.0,0.021,0.021,0.0,0.40,0.40,0.0,0.64,0.64,0.0
CREDIT CORP SOLUTIONS INC,46,33,13,0.0065,0.0078,0.0045,0,0,0,0.0,0.0,0.0,0.043,0.061,0.0,0.22,0.18,0.31,0.61,0.52,0.85
DISCOVER BANK NA,45,45,0,0.0063,0.011,0.0,0,0,0,0.0,0.0,0.0,0.11,0.11,0.0,0.24,0.24,0.0,0.62,0.62,0.0
BANK OF AMERICA,36,17,19,0.0051,0.0040,0.0066,0,0,0,0.0,0.0,0.0,0.25,0.47,0.053,0.028,0.0,0.053,0.81,0.76,0.84
ONEMAIN FINANCIAL GROUP LLC,31,4,27,0.0044,0.00095,0.0094,0,0,0,0.0,0.0,0.0,0.032,0.0,0.037,0.26,0.50,0.22,1.0,1.0,1.0
VELOCITY INVESTMENTS LLC,31,12,19,0.0044,0.0028,0.0066,0,0,0,0.0,0.0,0.0,0.032,0.0,0.053,0.23,0.083,0.32,0.74,0.75,0.74
UHG I LLC,31,28,3,0.0044,0.0066,0.0010,0,0,0,0.0,0.0,0.0,0.097,0.071,0.33,0.26,0.29,0.0,0.45,0.43,0.67
SIGNATURE MEDICAL GROUP INC,29,15,14,0.0041,0.0035,0.0049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.27,0.57,0.76,0.60,0.93
CROWN ASSET MANAGEMENT LLC,28,13,15,0.0039,0.0031,0.0052,0,0,0,0.0,0.0,0.0,0.036,0.077,0.0,0.32,0.31,0.33,0.64,0.54,0.73
NCB MANAGEMENT SERVICES INC,24,13,11,0.0034,0.0031,0.0038,0,0,0,0.0,0.0,0.0,0.083,0.077,0.091,0.42,0.23,0.64,0.63,0.38,0.91
WASHINGTON UNIVERSITY PHYSICIANS,23,23,0,0.0032,0.0054,0.0,0,0,0,0.0,0.0,0.0,0.043,0.043,0.0,0.30,0.30,0.0,0.65,0.65,0.0
MM FINANCE LLC,23,23,0,0.0032,0.0054,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.52,0.52,0.0
J P MORGAN CHASE BANKNA.,22,22,0,0.0031,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.045,0.045,0.0,0.18,0.18,0.0,0.45,0.45,0.0
HOUSING AUTHORITY OF ST LOUIS COUNTY,20,20,0,0.0028,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.10,0.10,0.0,0.75,0.75,0.0,0.80,0.80,0.0
CAPITAL ONE BANK (USA) NA,18,9,9,0.0025,0.0021,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.11,0.61,0.44,0.78
CONSUMER COLLECTION MANAGEMENT INC,18,4,14,0.0025,0.00095,0.0049,0,0,0,0.0,0.0,0.0,0.11,0.0,0.14,0.44,0.0,0.57,0.83,0.25,1.0
SLUCARE - ST LOUIS UNIVERSITY,18,18,0,0.0025,0.0043,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.056,0.0,0.72,0.72,0.0
VELOCITY INVESTMENT LLC,18,18,0,0.0025,0.0043,0.0,0,0,0,0.0,0.0,0.0,0.28,0.28,0.0,0.28,0.28,0.0,0.44,0.44,0.0
BRIGHT SIDE LOANS LLC,18,18,0,0.0025,0.0043,0.0,0,0,0,0.0,0.0,0.0,0.056,0.056,0.0,0.28,0.28,0.0,0.67,0.67,0.0
ST LOUIS UNIVERSITY D/B/A SLUCARE,17,8,9,0.0024,0.0019,0.0031,0,0,0,0.0,0.0,0.0,0.059,0.13,0.0,0.29,0.25,0.33,0.59,0.25,0.89
US BANK NATIONAL ASSOCIATION,15,13,2,0.0021,0.0031,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.31,0.50,0.80,0.77,1.0
WEBSTER UNIVERSITY,14,7,7,0.0020,0.0017,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.29,0.50,0.29,0.71
ST LUKES HOSPITAL,14,8,6,0.0020,0.0019,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.13,0.33,0.86,0.75,1.0
SLUCARE-ST LOUIS UNIVERSITY,14,14,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0,0.86,0.86,0.0
AMERICAN MULTISPECIALTY GROUP INC,13,3,10,0.0018,0.00071,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.40,0.77,0.33,0.90
DEPARTMENT STORES NATIONAL BANK,12,6,6,0.0017,0.0014,0.0021,0,0,0,0.0,0.0,0.0,0.083,0.17,0.0,0.33,0.17,0.50,0.67,0.50,0.83
CVI SGP-CO ACQUISITION TRUST,12,5,7,0.0017,0.0012,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.20,0.14,0.75,0.80,0.71
TOGETHER CREDIT UNION,12,8,4,0.0017,0.0019,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.25,0.50,0.50,0.50
JH MET SUBSIDIARY B LIQUIDATING TRUST,12,11,1,0.0017,0.0026,0.00035,0,0,0,0.0,0.0,0.0,0.083,0.091,0.0,0.083,0.0,1.0,0.67,0.64,1.0
SAFE HAVEN SECURITY INC,12,12,0,0.0017,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.75,0.75,0.0
SLUCARE ST LOUIS UNIVERSITY,12,12,0,0.0017,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.083,0.083,0.0,0.083,0.083,0.0,0.33,0.33,0.0
SECOND ROUND LP,11,0,11,0.0015,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.091,0.0,0.091,0.36,0.0,0.36,1.0,0.0,1.0
ORTHOPEDIC ASSOCIATES LLC,11,5,6,0.0015,0.0012,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.20,0.0,1.0,1.0,1.0
PYOD LLC,11,10,1,0.0015,0.0024,0.00035,0,0,0,0.0,0.0,0.0,0.091,0.10,0.0,0.091,0.10,0.0,0.64,0.60,1.0
ST LOUIS UNIVERSITY HOSPITAL,11,3,8,0.0015,0.00071,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.0,0.38,0.91,1.0,0.88
BARCLAYS BANK DELAWARE,10,0,10,0.0014,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.20,0.0,0.20,0.30,0.0,0.30,0.80,0.0,0.80
HOUSING AUTHORITY OF STL COUNTY,10,10,0,0.0014,0.0024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.70,0.70,0.0,0.70,0.70,0.0
WEBSTER GROVES ANIMAL HOSPITAL,10,10,0,0.0014,0.0024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.80,0.0,0.90,0.90,0.0
CAPITAL ONE NA,10,10,0,0.0014,0.0024,0.0,0,0,0,0.0,0.0,0.0,0.10,0.10,0.0,0.30,0.30,0.0,0.70,0.70,0.0
WCP LABORATORIES INC,9,2,7,0.0013,0.00047,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.29,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATES,9,1,8,0.0013,0.00024,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.88
PERSOLVE RECOVERIES LLC,9,5,4,0.0013,0.0012,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.20,0.50,0.67,0.80,0.50
CAPITAL ONE BANK NA,8,8,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.50,0.50,0.0
C.A. CLARK INC,7,0,7,0.00099,0.0,0.0024,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
METROPOLITAN SAINT LOUIS SEWER DISTRICT,7,0,7,0.00099,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,1.0,0.0,1.0
CKS PRIME INVESTMENTS LLC,7,6,1,0.00099,0.0014,0.00035,0,0,0,0.0,0.0,0.0,0.43,0.50,0.0,0.29,0.17,1.0,0.43,0.33,1.0
DECA REALTY COMPANY INC,7,4,3,0.00099,0.00095,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.25,0.33,0.86,0.75,1.0
FIRST BANK,7,5,2,0.00099,0.0012,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.20,0.0,0.43,0.40,0.50
BROTHER LOAN AND FINANCE CO,7,7,0,0.00099,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0,0.57,0.57,0.0
WASH UNIVERSITY PHYSICIANS NETWORK,7,7,0,0.00099,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.29,0.29,0.0
AMERICAN MULTISPECIALTY GROUP,6,2,4,0.00084,0.00047,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
CACH LLC,6,0,6,0.00084,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.83,0.0,0.83
SOUND HEALTH SERVICES P.C.,6,0,6,0.00084,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,0.83,0.0,0.83
TITLE LOAN COMPANY,6,1,5,0.00084,0.00024,0.0017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,1.0
CVI SGP ACQUISITION TRUST,6,2,4,0.00084,0.00047,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
NATIONAL CREDIT ADJUSTERS LLC,6,6,0,0.00084,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.17,0.17,0.0
J P MORGAN CHASE BANK N A,6,6,0,0.00084,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.83,0.83,0.0
CRYSTAL ROCK FINANCE LLC,6,6,0,0.00084,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0
CAPITAL ONE BANK (USA) N. A.,6,6,0,0.00084,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.83,0.83,0.0
THE WASHINGTON UNIVERSITY,6,6,0,0.00084,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.83,0.83,0.0
JP MORGAN BANK,6,6,0,0.00084,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.33,0.33,0.0
DNF ASSOCIATES LLC,6,6,0,0.00084,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAKEFIELD & ASSOCIATES INC,5,0,5,0.00070,0.0,0.0017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.20,1.0,0.0,1.0
MM FINANCE LLC DBA EZ MONEY CHECK,5,2,3,0.00070,0.00047,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,1.0,0.33,1.0,1.0,1.0
PROVIDER PLUS INC,5,3,2,0.00070,0.00071,0.00070,0,0,0,0.0,0.0,0.0,0.20,0.33,0.0,0.60,0.67,0.50,1.0,1.0,1.0
MSW CAPITAL LLC,5,0,5,0.00070,0.0,0.0017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,0.80,0.0,0.80
WEBSTER AMBULATORY SURGERY CENTER L.P.,5,1,4,0.00070,0.00024,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,1.0,0.0,1.0,1.0,1.0
ARCHERFIELD FUNDING LLC,5,3,2,0.00070,0.00071,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,1.0,0.40,0.0,1.0
WASHINGTON UNIVERSITY,5,5,0,0.00070,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0
JHPDE FINANCE I LLC,5,3,2,0.00070,0.00071,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.50,0.20,0.0,0.50
PCA ACQUISTIONS V LLC,5,3,2,0.00070,0.00071,0.00070,0,0,0,0.0,0.0,0.0,0.40,0.33,0.50,0.20,0.33,0.0,0.60,1.0,0.0
AAA CHECKMATE LLC,5,5,0,0.00070,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.40,0.0,0.60,0.60,0.0
TITLE LENDERS OF MISSOURI INC,5,5,0,0.00070,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.40,0.0,0.40,0.40,0.0
WORLD ACCEPTANCE CORPORATION OF MISSOURI,5,5,0,0.00070,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.40,0.0,0.80,0.80,0.0
PCA ACQUISITIONS V LLC,5,5,0,0.00070,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.60,0.0,1.0,1.0,0.0
RESURGENT RECEIVABLES LLC,5,5,0,0.00070,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0
CA CLARK INC,4,0,4,0.00056,0.0,0.0014,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES LLC,4,1,3,0.00056,0.00024,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.67,1.0,1.0,1.0
AMG INC D/B/A ESSE HEALTH,4,0,4,0.00056,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
ESSE HEALTH,4,3,1,0.00056,0.00071,0.00035,0,0,0,0.0,0.0,0.0,0.25,0.33,0.0,0.25,0.33,0.0,1.0,1.0,1.0
SECOND ROUND SUB LLC,4,3,1,0.00056,0.00071,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0,1.0,1.0,1.0
SSM HEALTH ST LOUIS UNIVERSITY HOSPITAL,4,0,4,0.00056,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
SAINT LOUIS UNIVERSITY D/B/A SLUCARE,4,4,0,0.00056,0.00095,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KUGMAN INC A CORPORATION,4,3,1,0.00056,0.00071,0.00035,0,0,0,0.0,0.0,0.0,0.25,0.33,0.0,0.0,0.0,0.0,0.50,0.67,0.0
JH CX LIQUIDATING TRUST,4,4,0,0.00056,0.00095,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
JHPDE FINANCE 1 LLC,4,4,0,0.00056,0.00095,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCM INC AS ASSIGNEE OF WA UNIV PHYS & SL UNIV DBA SLUCARE,4,4,0,0.00056,0.00095,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.75,0.75,0.0
BRIDGECREST ACCEPTANCE CORPORATION,4,4,0,0.00056,0.00095,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
FOURSIGHT CAPITAL LLC,4,4,0,0.00056,0.00095,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.50,0.50,0.0
1ST FINANCIAL BANK USA,4,4,0,0.00056,0.00095,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.50,0.50,0.0,0.50,0.50,0.0
BROOKWOOD LOANS OF MO LLC,4,4,0,0.00056,0.00095,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.50,0.50,0.0
THE LAW OFFICES OF VENUS HARRY LLC,3,0,3,0.00042,0.0,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
BROOKWOOD LOANS OF,3,2,1,0.00042,0.00047,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,0.0,1.0
LAKEWOOD APARTMENTS LP,3,0,3,0.00042,0.0,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
FIRST BANK A MISSOURI STATE BANK,3,1,2,0.00042,0.00024,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
CRHC ANESTHESIA LLC,3,0,3,0.00042,0.0,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BUREAUS INVESTMENT GROUP,3,2,1,0.00042,0.00047,0.00035,0,0,0,0.0,0.0,0.0,0.67,1.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
VINTAGE LANDING CONDOMINIUM POA INC,3,2,1,0.00042,0.00047,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0,1.0,1.0,1.0
PARK RIDGE APARTMENTS,3,2,1,0.00042,0.00047,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,1.0,1.0
JPMORGAN CHASE BANK NATIONAL ASSOCIATION,3,3,0,0.00042,0.00071,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0
REVIVER FINANCIAL LLC,3,3,0,0.00042,0.00071,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0
PROGRESSIVE ADVANCED INSURANCE COMPANY,3,2,1,0.00042,0.00047,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,0.67,1.0,0.0
J & M SECURITIES LLC,3,2,1,0.00042,0.00047,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0
U.S. BANK NATIONAL ASSOCIATION,3,3,0,0.00042,0.00071,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0
U S BANK NATIONAL ASSOCIATION,3,3,0,0.00042,0.00071,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LOU BUDKES ARROW FINANCE CO,3,3,0,0.00042,0.00071,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
REPUBLIC FINANCE LLC,3,3,0,0.00042,0.00071,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.67,0.67,0.0
AUTOVEST LLC,3,3,0,0.00042,0.00071,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
INSTITUTE FOR REGENERATIVE,3,3,0,0.00042,0.00071,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,0.33,0.0
CROWN ASSET MAN AGEMENT LLC,3,3,0,0.00042,0.00071,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIBANK,3,3,0,0.00042,0.00071,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,1.0,1.0,0.0
MIDLAND CREDIT MANAG,3,3,0,0.00042,0.00071,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZICK VOSS POLITTE & RICHARDSON PC,2,1,1,0.00028,0.00024,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
RECTAL DIAGNOSTIC AND TREATMENT CENTER INC,2,0,2,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COLUMBUS SQUARE TOWNHOUSE ASSOCIATION PETITIONER,2,0,2,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
AVID ACCEPTANCE LLC AAO DON BROWN CHEVROLET,2,0,2,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PROGRESSIVE CASUALTY INSURANCE CO,2,1,1,0.00028,0.00024,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CASH LINK USA,2,1,1,0.00028,0.00024,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
CAPITAL ONE BANK (USA) N.A,2,0,2,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
BAUMANN PROPERTY COMPANY INC,2,1,1,0.00028,0.00024,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
METROPOLITAN ST LOUIS SEWER DISTRICT PETITIONER,2,1,1,0.00028,0.00024,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,0.0,1.0
DECA REALTY CO,2,0,2,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CAPITAL REGION MEDICAL CENTER,2,0,2,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
