collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
clear recovery inc,505,179,326,0.7%,1.2%,0.6%,0,0,0,0.0%,0.0%,0.0%,2.6%,1.1%,3.4%,40.2%,36.9%,42.0%,86.3%,66.5%,97.2%
freeman neosho hospital,490,69,421,0.7%,0.4%,0.8%,0,0,0,0.0%,0.0%,0.0%,3.3%,1.4%,3.6%,39.4%,37.7%,39.7%,94.3%,82.6%,96.2%
td bank usa na,489,284,205,0.7%,1.9%,0.4%,0,0,0,0.0%,0.0%,0.0%,9.0%,8.5%,9.8%,23.3%,25.0%,21.0%,84.0%,73.2%,99.0%
cash link usa llc,487,127,360,0.7%,0.8%,0.7%,0,0,0,0.0%,0.0%,0.0%,3.9%,3.9%,3.9%,47.2%,48.0%,46.9%,89.5%,67.7%,97.2%
consumer adjustment company inc,483,81,402,0.7%,0.5%,0.8%,0,0,0,0.0%,0.0%,0.0%,3.1%,2.5%,3.2%,38.9%,21.0%,42.5%,95.4%,86.4%,97.3%
mm finance llc,471,109,362,0.7%,0.7%,0.7%,0,0,0,0.0%,0.0%,0.0%,4.0%,5.5%,3.6%,47.6%,45.0%,48.3%,93.2%,78.0%,97.8%
southeast missouri hospital association,451,101,350,0.7%,0.7%,0.7%,0,0,0,0.0%,0.0%,0.0%,10.6%,6.9%,11.7%,44.8%,43.6%,45.1%,95.3%,86.1%,98.0%
madison medical center,442,18,424,0.7%,0.1%,0.8%,0,0,0,0.0%,0.0%,0.0%,1.4%,0.0%,1.4%,31.2%,22.2%,31.6%,98.0%,83.3%,98.6%
discover bank,429,247,182,0.6%,1.6%,0.3%,0,0,0,0.0%,0.0%,0.0%,6.5%,5.3%,8.2%,32.9%,29.6%,37.4%,74.6%,64.8%,87.9%
onemain financial group llc,384,96,288,0.6%,0.6%,0.5%,0,0,0,0.0%,0.0%,0.0%,6.3%,4.2%,6.9%,35.2%,34.4%,35.4%,93.2%,77.1%,98.6%
st louis university,355,17,338,0.5%,0.1%,0.6%,0,0,0,0.0%,0.0%,0.0%,2.8%,5.9%,2.7%,34.1%,17.6%,34.9%,97.2%,64.7%,98.8%
velocity investments llc,331,44,287,0.5%,0.3%,0.5%,0,0,0,0.0%,0.0%,0.0%,14.2%,13.6%,14.3%,27.2%,20.5%,28.2%,87.9%,59.1%,92.3%
capital one bank usa na,321,172,149,0.5%,1.1%,0.3%,0,0,0,0.0%,0.0%,0.0%,6.2%,5.2%,7.4%,21.5%,21.5%,21.5%,83.2%,72.7%,95.3%
msd,293,49,244,0.4%,0.3%,0.5%,0,0,0,0.0%,0.0%,0.0%,1.0%,0.0%,1.2%,36.5%,40.8%,35.7%,100.0%,100.0%,100.0%
genesis health clubs llc,284,5,279,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,2.8%,40.0%,2.2%,43.0%,20.0%,43.4%,90.5%,80.0%,90.7%
credit bureau of columbia inc,249,85,164,0.4%,0.6%,0.3%,0,0,0,0.0%,0.0%,0.0%,2.4%,4.7%,1.2%,29.3%,20.0%,34.1%,81.9%,49.4%,98.8%
freeman health systems,247,9,238,0.4%,0.1%,0.5%,0,0,0,0.0%,0.0%,0.0%,2.0%,0.0%,2.1%,49.4%,22.2%,50.4%,99.6%,100.0%,99.6%
crown asset management llc,239,77,162,0.4%,0.5%,0.3%,0,0,0,0.0%,0.0%,0.0%,9.6%,5.2%,11.7%,34.7%,29.9%,37.0%,88.3%,72.7%,95.7%
credit corp solutions inc,215,23,192,0.3%,0.1%,0.4%,0,0,0,0.0%,0.0%,0.0%,7.4%,4.3%,7.8%,35.3%,17.4%,37.5%,88.4%,43.5%,93.8%
midland credit management inc a corporation,202,163,39,0.3%,1.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,7.4%,7.4%,7.7%,38.6%,36.2%,48.7%,87.1%,84.7%,97.4%
saint louis university,202,28,174,0.3%,0.2%,0.3%,0,0,0,0.0%,0.0%,0.0%,2.0%,0.0%,2.3%,44.1%,42.9%,44.3%,98.5%,92.9%,99.4%
hannibal regional hospital,197,19,178,0.3%,0.1%,0.3%,0,0,0,0.0%,0.0%,0.0%,3.0%,5.3%,2.8%,43.1%,47.4%,42.7%,96.4%,94.7%,96.6%
barclays bank delaware,189,0,189,0.3%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,14.3%,0%,14.3%,24.3%,0%,24.3%,97.9%,0%,97.9%
carroll county memorial hospital,178,54,124,0.3%,0.4%,0.2%,0,0,0,0.0%,0.0%,0.0%,2.2%,1.9%,2.4%,24.7%,18.5%,27.4%,77.0%,24.1%,100.0%
midland credit management,169,29,140,0.2%,0.2%,0.3%,0,0,0,0.0%,0.0%,0.0%,10.7%,6.9%,11.4%,37.9%,24.1%,40.7%,85.2%,55.2%,91.4%
metro emergency physicians llc,166,1,165,0.2%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,1.2%,0.0%,1.2%,45.8%,100.0%,45.5%,100.0%,100.0%,100.0%
bank of america,163,44,119,0.2%,0.3%,0.2%,0,0,0,0.0%,0.0%,0.0%,12.3%,6.8%,14.3%,22.7%,20.5%,23.5%,84.7%,59.1%,94.1%
signature medical group inc,162,13,149,0.2%,0.1%,0.3%,0,0,0,0.0%,0.0%,0.0%,2.5%,7.7%,2.0%,33.3%,46.2%,32.2%,97.5%,92.3%,98.0%
moberly hospital company llc,150,13,137,0.2%,0.1%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,23.3%,23.1%,23.4%,96.7%,84.6%,97.8%
perry county memorial hospital,150,0,150,0.2%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.7%,0%,0.7%,42.7%,0%,42.7%,98.7%,0%,98.7%
second round sub llc,147,12,135,0.2%,0.1%,0.3%,0,0,0,0.0%,0.0%,0.0%,6.8%,8.3%,6.7%,44.9%,66.7%,43.0%,98.0%,91.7%,98.5%
poplar bluff regional medical center llc dba pbrmc,146,15,131,0.2%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,11.0%,33.3%,8.4%,33.6%,33.3%,33.6%,97.9%,86.7%,99.2%
ncb management services inc,144,30,114,0.2%,0.2%,0.2%,0,0,0,0.0%,0.0%,0.0%,6.9%,6.7%,7.0%,46.5%,33.3%,50.0%,94.4%,80.0%,98.2%
jpmorgan chase bank na,142,104,38,0.2%,0.7%,0.1%,0,0,0,0.0%,0.0%,0.0%,12.0%,12.5%,10.5%,30.3%,29.8%,31.6%,76.1%,71.2%,89.5%
portfolio recovery,142,11,131,0.2%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,4.2%,9.1%,3.8%,36.6%,9.1%,38.9%,97.2%,63.6%,100.0%
washington university physician network,141,2,139,0.2%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,2.1%,0.0%,2.2%,46.8%,0.0%,47.5%,99.3%,100.0%,99.3%
ray county memorial hospital,138,28,110,0.2%,0.2%,0.2%,0,0,0,0.0%,0.0%,0.0%,7.2%,3.6%,8.2%,35.5%,7.1%,42.7%,81.2%,21.4%,96.4%
harrison county community hospital,137,52,85,0.2%,0.3%,0.2%,0,0,0,0.0%,0.0%,0.0%,1.5%,1.9%,1.2%,37.2%,25.0%,44.7%,70.8%,34.6%,92.9%
cvi sgp-co acquisition trust,135,77,58,0.2%,0.5%,0.1%,0,0,0,0.0%,0.0%,0.0%,3.7%,3.9%,3.4%,22.2%,13.0%,34.5%,93.3%,92.2%,94.8%
lvnv funding,135,40,95,0.2%,0.3%,0.2%,0,0,0,0.0%,0.0%,0.0%,2.2%,0.0%,3.2%,47.4%,42.5%,49.5%,95.6%,87.5%,98.9%
the board of trustees of nkc hospital,131,93,38,0.2%,0.6%,0.1%,0,0,0,0.0%,0.0%,0.0%,1.5%,1.1%,2.6%,38.2%,29.0%,60.5%,69.5%,57.0%,100.0%
american multispecialty group inc,128,4,124,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,4.7%,0.0%,4.8%,39.8%,0.0%,41.1%,92.2%,75.0%,92.7%
city of kansas city missouri,126,19,107,0.2%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.3%,36.8%,42.1%,88.9%,63.2%,93.5%
cvi sgp acquisition trust,123,48,75,0.2%,0.3%,0.1%,0,0,0,0.0%,0.0%,0.0%,1.6%,0.0%,2.7%,34.1%,25.0%,40.0%,92.7%,83.3%,98.7%
cach llc,118,10,108,0.2%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,9.3%,0.0%,10.2%,28.8%,40.0%,27.8%,94.1%,80.0%,95.4%
portfolio recovery associates,118,3,115,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,4.2%,0.0%,4.3%,26.3%,33.3%,26.1%,97.5%,33.3%,99.1%
wakefield and associates inc,116,9,107,0.2%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,3.4%,0.0%,3.7%,42.2%,55.6%,41.1%,100.0%,100.0%,100.0%
poplar bluff regional medical center,103,8,95,0.2%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,7.8%,0.0%,8.4%,21.4%,25.0%,21.1%,97.1%,100.0%,96.8%
kirksville missouri hosp. co. d/b/a n.e. regional med. cen.,101,33,68,0.1%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,1.0%,3.0%,0.0%,19.8%,18.2%,20.6%,89.1%,69.7%,98.5%
second round lp,99,4,95,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,10.1%,0.0%,10.5%,30.3%,25.0%,30.5%,97.0%,100.0%,96.8%
one main financial group llc,95,2,93,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,1.1%,0.0%,1.1%,38.9%,50.0%,38.7%,95.8%,50.0%,96.8%
department stores national bank,95,23,72,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,22.1%,17.4%,23.6%,21.1%,8.7%,25.0%,90.5%,78.3%,94.4%
portfolio recovery associates llc a limited liability co,94,0,94,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,16.0%,0%,16.0%,30.9%,0%,30.9%,98.9%,0%,98.9%
portfolio recovery assocates llc,92,0,92,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,3.3%,0%,3.3%,21.7%,0%,21.7%,100.0%,0%,100.0%
the board of trustees of north kansas city hospital,90,36,54,0.1%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,4.4%,0.0%,7.4%,30.0%,8.3%,44.4%,72.2%,30.6%,100.0%
lester e cox medical centers,89,0,89,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,10.1%,0%,10.1%,38.2%,0%,38.2%,94.4%,0%,94.4%
consumer collection management assignee of se health ctr,89,0,89,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,5.6%,0%,5.6%,48.3%,0%,48.3%,87.6%,0%,87.6%
professional credit management inc,87,9,78,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,4.6%,0.0%,5.1%,24.1%,22.2%,24.4%,98.9%,88.9%,100.0%
bank of america n a,84,9,75,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,10.7%,0.0%,12.0%,25.0%,22.2%,25.3%,85.7%,88.9%,85.3%
cash link usa llc dba cash link usa,82,41,41,0.1%,0.3%,0.1%,0,0,0,0.0%,0.0%,0.0%,2.4%,2.4%,2.4%,47.6%,51.2%,43.9%,90.2%,80.5%,100.0%
st. luke's hospital,81,3,78,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,8.6%,0.0%,9.0%,34.6%,33.3%,34.6%,98.8%,100.0%,98.7%
jh met subsidiary b liquidating trust,81,51,30,0.1%,0.3%,0.1%,0,0,0,0.0%,0.0%,0.0%,8.6%,7.8%,10.0%,28.4%,21.6%,40.0%,75.3%,66.7%,90.0%
four seasons lakesites poa inc,81,17,64,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,6.2%,0.0%,7.8%,33.3%,23.5%,35.9%,98.8%,100.0%,98.4%
cash link usa,79,22,57,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,7.6%,4.5%,8.8%,48.1%,31.8%,54.4%,92.4%,77.3%,98.2%
bothwell regional health center,79,22,57,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,1.3%,4.5%,0.0%,38.0%,27.3%,42.1%,96.2%,86.4%,100.0%
credit bureau services llc as assignee of cape radiology,76,7,69,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,7.9%,14.3%,7.2%,47.4%,42.9%,47.8%,96.1%,85.7%,97.1%
uhg i llc,74,29,45,0.1%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,9.5%,6.9%,11.1%,21.6%,27.6%,17.8%,73.0%,48.3%,88.9%
moberly hospital company llc d/b/a moberly regional medi,72,26,46,0.1%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,1.4%,3.8%,0.0%,27.8%,19.2%,32.6%,81.9%,50.0%,100.0%
university of kansas health system,70,0,70,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,1.4%,0%,1.4%,30.0%,0%,30.0%,97.1%,0%,97.1%
portfolio recovery 707 n 2nd st st louis mo,69,5,64,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,4.3%,0.0%,4.7%,33.3%,40.0%,32.8%,100.0%,100.0%,100.0%
midland credit management inc - 974 73rd st w des moines ia,69,6,63,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,2.9%,0.0%,3.2%,40.6%,50.0%,39.7%,95.7%,83.3%,96.8%
hannibal clinic operations llc,64,1,63,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,1.6%,0.0%,1.6%,51.6%,100.0%,50.8%,98.4%,100.0%,98.4%
citibank n a,59,41,18,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,10.2%,9.8%,11.1%,25.4%,19.5%,38.9%,64.4%,51.2%,94.4%
little hills healthcare llc,59,8,51,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,6.8%,25.0%,3.9%,49.2%,37.5%,51.0%,94.9%,75.0%,98.0%
td bank usa na (target),59,52,7,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,10.2%,7.7%,28.6%,32.2%,30.8%,42.9%,88.1%,86.5%,100.0%
capital one bank,58,2,56,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,10.3%,0.0%,10.7%,19.0%,0.0%,19.6%,94.8%,100.0%,94.6%
credit bureau of columbia,57,21,36,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,1.8%,0.0%,2.8%,15.8%,9.5%,19.4%,71.9%,28.6%,97.2%
midland credit manag,56,55,1,0.1%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,23.2%,21.8%,100.0%,37.5%,36.4%,100.0%
cavalry spv 1 llc,54,6,48,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,3.7%,16.7%,2.1%,25.9%,16.7%,27.1%,96.3%,100.0%,95.8%
consumer collection management inc,53,3,50,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,3.8%,0.0%,4.0%,49.1%,33.3%,50.0%,98.1%,66.7%,100.0%
midland credit management inc a corp,53,8,45,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,1.9%,0.0%,2.2%,37.7%,25.0%,40.0%,98.1%,87.5%,100.0%
jpmorgan chase bank national association,53,21,32,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,9.4%,4.8%,12.5%,34.0%,28.6%,37.5%,84.9%,71.4%,93.8%
sound health services p.c.,52,2,50,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,3.8%,0.0%,4.0%,40.4%,50.0%,40.0%,96.2%,100.0%,96.0%
ste genevieve county memorial hospital,52,29,23,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,38.5%,31.0%,47.8%,94.2%,93.1%,95.7%
bothwell regional health center petitioner,51,35,16,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,3.9%,2.9%,6.3%,51.0%,48.6%,56.3%,94.1%,91.4%,100.0%
kennett hma llc,51,3,48,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,7.8%,0.0%,8.3%,27.5%,66.7%,25.0%,96.1%,100.0%,95.8%
northwest arkansas hospitals llc d/b/a northwest medical ce,50,8,42,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,6.0%,12.5%,4.8%,18.0%,0.0%,21.4%,100.0%,100.0%,100.0%
security credit services llc,48,12,36,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,6.3%,8.3%,5.6%,31.3%,25.0%,33.3%,87.5%,58.3%,97.2%
st louis university d/b/a slucare,47,0,47,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,27.7%,0%,27.7%,95.7%,0%,95.7%
wcp laboratories inc,47,0,47,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,4.3%,0%,4.3%,34.0%,0%,34.0%,95.7%,0%,95.7%
board of trustees of north kansas city hospital,47,26,21,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,2.1%,3.8%,0.0%,36.2%,23.1%,52.4%,74.5%,53.8%,100.0%
portfolio recovery associate llc,45,3,42,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,13.3%,33.3%,11.9%,35.6%,33.3%,35.7%,95.6%,66.7%,97.6%
provider plus inc,44,21,23,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,2.3%,4.8%,0.0%,43.2%,42.9%,43.5%,97.7%,95.2%,100.0%
washington university physicians network,43,1,42,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,4.7%,0.0%,4.8%,39.5%,0.0%,40.5%,93.0%,0.0%,95.2%
crmc d/b/a crp and crmc,41,0,41,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,2.4%,0%,2.4%,34.1%,0%,34.1%,100.0%,0%,100.0%
midland credit mgt,40,3,37,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.5%,0.0%,45.9%,95.0%,66.7%,97.3%
world finance corp,39,2,37,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,23.1%,0.0%,24.3%,100.0%,100.0%,100.0%
pyod llc,38,18,20,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,18.4%,16.7%,20.0%,81.6%,61.1%,100.0%
moberly hospital company llc d/b/a moberly regional medical,38,1,37,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,2.6%,100.0%,0.0%,26.3%,0.0%,27.0%,100.0%,100.0%,100.0%
moberly hospital co llc dba moberly regional medical,38,6,32,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,18.4%,33.3%,15.6%,100.0%,100.0%,100.0%
portfolio recoverry associates llc,38,26,12,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,18.4%,19.2%,16.7%,86.8%,80.8%,100.0%
u.s. bank national association,37,16,21,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,5.4%,12.5%,0.0%,13.5%,6.3%,19.0%,70.3%,37.5%,95.2%
portfolio recovery assoc.,37,0,37,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,8.1%,0%,8.1%,37.8%,0%,37.8%,100.0%,0%,100.0%
genesis health clubs inc,36,2,34,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,5.6%,0.0%,5.9%,50.0%,100.0%,47.1%,100.0%,100.0%,100.0%
university of kansas hospital,35,23,12,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,11.4%,8.7%,16.7%,22.9%,13.0%,41.7%,82.9%,73.9%,100.0%
kirksville missouri hospital company l.l.c,35,25,10,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,17.1%,8.0%,40.0%,77.1%,68.0%,100.0%
midwest ent centre p.c.,35,3,32,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,8.6%,0.0%,9.4%,25.7%,66.7%,21.9%,100.0%,100.0%,100.0%
kmhc llc d/b/a nrmc,35,0,35,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,14.3%,0%,14.3%,94.3%,0%,94.3%
first portfolio ventures i llc,34,3,31,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,14.7%,0.0%,16.1%,38.2%,33.3%,38.7%,97.1%,66.7%,100.0%
northeast missouri ambulatory surgery center llc,33,9,24,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,3.0%,0.0%,4.2%,24.2%,55.6%,12.5%,97.0%,100.0%,95.8%
absolute resolutions corporation,33,3,30,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,9.1%,0.0%,10.0%,24.2%,0.0%,26.7%,93.9%,33.3%,100.0%
cash link usa llc d/b/a cash link usa,33,7,26,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,9.1%,0.0%,11.5%,45.5%,42.9%,46.2%,97.0%,85.7%,100.0%
cass regional medical center,32,0,32,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,9.4%,0%,9.4%,37.5%,0%,37.5%,100.0%,0%,100.0%
st lukes hospital,32,2,30,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,9.4%,0.0%,10.0%,25.0%,0.0%,26.7%,93.8%,50.0%,96.7%
heights finance corporation,32,2,30,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,0.0%,40.0%,90.6%,50.0%,93.3%
commerce bank,31,2,29,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,19.4%,50.0%,17.2%,29.0%,0.0%,31.0%,83.9%,0.0%,89.7%
credit bureau services llc,31,3,28,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,3.2%,0.0%,3.6%,29.0%,33.3%,28.6%,93.5%,66.7%,96.4%
orthopedic associates llc,31,2,29,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.8%,50.0%,24.1%,93.5%,100.0%,93.1%
together credit union,31,10,21,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,6.5%,10.0%,4.8%,25.8%,20.0%,28.6%,87.1%,80.0%,90.5%
northeast mo ambulatory surgery center llc,31,1,30,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.9%,0.0%,43.3%,96.8%,100.0%,96.7%
first bank,30,7,23,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,6.7%,28.6%,0.0%,20.0%,14.3%,21.7%,73.3%,42.9%,82.6%
