collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
kirksville missouri hosp. co. d/b/a n.e. regional med. cen.,101,0.1%,0,33,0.2%,0,68,0.1%,0
kirksville missouri hospital company llc,100,0.1%,0,9,0.1%,0,91,0.2%,0
cavalry spv i  llc,96,0.1%,0,37,0.2%,0,59,0.1%,0
one main financial group llc,95,0.1%,0,2,0.0%,0,93,0.2%,0
department stores national bank,95,0.1%,0,23,0.1%,0,72,0.1%,0
second round lp,94,0.1%,0,4,0.0%,0,90,0.2%,0
portfolio recovery associates llc a limited liability co,94,0.1%,0,0,0.0%,0,94,0.2%,0
portfolio recovery assocates llc,92,0.1%,0,0,0.0%,0,92,0.2%,0
the board of trustees of north kansas city hospital,90,0.1%,0,36,0.2%,0,54,0.1%,0
lester e cox medical centers,89,0.1%,0,0,0.0%,0,89,0.2%,0
consumer collection management assignee of se health ctr,89,0.1%,0,0,0.0%,0,89,0.2%,0
professional credit management inc,87,0.1%,0,9,0.1%,0,78,0.1%,0
bank of america n a,84,0.1%,0,9,0.1%,0,75,0.1%,0
cash link usa llc dba cash link usa,82,0.1%,0,41,0.3%,0,41,0.1%,0
jh met subsidiary b liquidating trust,82,0.1%,0,52,0.3%,0,30,0.1%,0
st. luke's hospital,81,0.1%,0,3,0.0%,0,78,0.1%,0
four seasons lakesites poa inc,81,0.1%,0,17,0.1%,0,64,0.1%,0
cash link usa,79,0.1%,0,22,0.1%,0,57,0.1%,0
bothwell regional health center,79,0.1%,0,22,0.1%,0,57,0.1%,0
uhg i llc,75,0.1%,0,30,0.2%,0,45,0.1%,0
credit bureau services l.l.c. as assignee of cape radiology,72,0.1%,0,7,0.0%,0,65,0.1%,0
moberly hospital company l.l.c. d/b/a moberly regional medi,72,0.1%,0,26,0.2%,0,46,0.1%,0
university of kansas health system,70,0.1%,0,0,0.0%,0,70,0.1%,0
td bank usa na,69,0.1%,0,47,0.3%,0,22,0.0%,0
portfolio recovery 707 n 2nd st st louis mo,69,0.1%,0,5,0.0%,0,64,0.1%,0
midland credit management inc - 974 73rd st w des moines ia,69,0.1%,0,6,0.0%,0,63,0.1%,0
hannibal clinic operations llc,64,0.1%,0,1,0.0%,0,63,0.1%,0
capital one bank,58,0.1%,0,2,0.0%,0,56,0.1%,0
credit bureau of columbia,57,0.1%,0,21,0.1%,0,36,0.1%,0
midland credit manag,56,0.1%,0,55,0.4%,0,1,0.0%,0
cavalry spv 1 llc,54,0.1%,0,6,0.0%,0,48,0.1%,0
consumer collection management inc,53,0.1%,0,3,0.0%,0,50,0.1%,0
midland credit management inc  a corp,53,0.1%,0,8,0.1%,0,45,0.1%,0
jpmorgan chase bank national association,53,0.1%,0,21,0.1%,0,32,0.1%,0
sound health services p.c.,52,0.1%,0,2,0.0%,0,50,0.1%,0
ste genevieve county memorial hospital,52,0.1%,0,29,0.2%,0,23,0.0%,0
bothwell regional health center petitioner,51,0.1%,0,35,0.2%,0,16,0.0%,0
kennett hma llc,51,0.1%,0,3,0.0%,0,48,0.1%,0
little hills healthcare llc,50,0.1%,0,5,0.0%,0,45,0.1%,0
northwest arkansas hospitals llc d/b/a northwest medical ce,50,0.1%,0,8,0.1%,0,42,0.1%,0
capital one bank (usa) na,48,0.1%,0,19,0.1%,0,29,0.1%,0
security credit services llc,48,0.1%,0,12,0.1%,0,36,0.1%,0
wcp laboratories inc,47,0.1%,0,0,0.0%,0,47,0.1%,0
discover bank c/o discover products inc,47,0.1%,0,39,0.3%,0,8,0.0%,0
board of trustees of north kansas city hospital,47,0.1%,0,26,0.2%,0,21,0.0%,0
citibank n a,46,0.1%,0,35,0.2%,0,11,0.0%,0
td bank usa n.a. (target),46,0.1%,0,39,0.3%,0,7,0.0%,0
portfolio recovery associate llc,45,0.1%,0,3,0.0%,0,42,0.1%,0
provider plus inc,44,0.1%,0,21,0.1%,0,23,0.0%,0
washington university physicians network,43,0.1%,0,1,0.0%,0,42,0.1%,0
crmc d/b/a crp and crmc,41,0.1%,0,0,0.0%,0,41,0.1%,0
midland credit mgt,40,0.1%,0,3,0.0%,0,37,0.1%,0
world finance corp,39,0.1%,0,2,0.0%,0,37,0.1%,0
pyod llc,38,0.1%,0,18,0.1%,0,20,0.0%,0
moberly hospital company llc d/b/a moberly regional medical,38,0.1%,0,1,0.0%,0,37,0.1%,0
moberly hospital co llc dba moberly regional medical,38,0.1%,0,6,0.0%,0,32,0.1%,0
portfolio recoverry associates llc,38,0.1%,0,26,0.2%,0,12,0.0%,0
u.s. bank national association,37,0.1%,0,16,0.1%,0,21,0.0%,0
portfolio recovery assoc.,37,0.1%,0,0,0.0%,0,37,0.1%,0
genesis health clubs inc,36,0.1%,0,2,0.0%,0,34,0.1%,0
kirksville missouri hospital company l.l.c,35,0.1%,0,25,0.2%,0,10,0.0%,0
midwest ent centre p.c.,35,0.1%,0,3,0.0%,0,32,0.1%,0
kmhc llc d/b/a nrmc,35,0.1%,0,0,0.0%,0,35,0.1%,0
university of kansas hospital,34,0.1%,0,22,0.1%,0,12,0.0%,0
first portfolio ventures i llc,33,0.0%,0,3,0.0%,0,30,0.1%,0
absolute resolutions corporation,33,0.0%,0,3,0.0%,0,30,0.1%,0
moberly hospital company l.l.c.,33,0.0%,0,7,0.0%,0,26,0.0%,0
cash link usa llc d/b/a cash link usa,33,0.0%,0,7,0.0%,0,26,0.0%,0
cass regional medical center,32,0.0%,0,0,0.0%,0,32,0.1%,0
st lukes hospital,32,0.0%,0,2,0.0%,0,30,0.1%,0
heights finance corporation,32,0.0%,0,2,0.0%,0,30,0.1%,0
commerce bank,31,0.0%,0,2,0.0%,0,29,0.1%,0
orthopedic associates llc,31,0.0%,0,2,0.0%,0,29,0.1%,0
together credit union,31,0.0%,0,10,0.1%,0,21,0.0%,0
northeast missouri ambulatory surgery center llc,31,0.0%,0,9,0.1%,0,22,0.0%,0
northeast mo ambulatory surgery center llc,31,0.0%,0,1,0.0%,0,30,0.1%,0
first bank,30,0.0%,0,7,0.0%,0,23,0.0%,0
credit bureau services llc,30,0.0%,0,3,0.0%,0,27,0.1%,0
st. louis university d/b/a slucare,30,0.0%,0,0,0.0%,0,30,0.1%,0
signature behavioral hospital operations llc,30,0.0%,0,10,0.1%,0,20,0.0%,0
midwestern health management,30,0.0%,0,19,0.1%,0,11,0.0%,0
cks prime investments llc,29,0.0%,0,8,0.1%,0,21,0.0%,0
st.louis university,29,0.0%,0,0,0.0%,0,29,0.1%,0
consumer adjustment co inc,29,0.0%,0,1,0.0%,0,28,0.1%,0
easy cash asap llc,28,0.0%,0,24,0.2%,0,4,0.0%,0
ste. genevieve county memorial hospital,28,0.0%,0,5,0.0%,0,23,0.0%,0
midland credit mgt inc,28,0.0%,0,0,0.0%,0,28,0.1%,0
capital region medical center dba capital region physicians-,28,0.0%,0,0,0.0%,0,28,0.1%,0
kirksville missouri hospital company,27,0.0%,0,2,0.0%,0,25,0.0%,0
credit bureau service llc,27,0.0%,0,1,0.0%,0,26,0.0%,0
curl hark & holliday llc,26,0.0%,0,4,0.0%,0,22,0.0%,0
capital one  usa na,26,0.0%,0,0,0.0%,0,26,0.0%,0
vintage landing condominium poa  inc,26,0.0%,0,0,0.0%,0,26,0.0%,0
jefferson capital system llc,26,0.0%,0,3,0.0%,0,23,0.0%,0
cbc inc d/b/a amsaaogjjpmha,26,0.0%,0,0,0.0%,0,26,0.0%,0
phelps health fka phelps county regional medical center,25,0.0%,0,1,0.0%,0,24,0.0%,0
midland creditmanagement inc,25,0.0%,0,0,0.0%,0,25,0.0%,0
msw capital llc,24,0.0%,0,3,0.0%,0,21,0.0%,0
northwest arkansas hospitals llc,24,0.0%,0,1,0.0%,0,23,0.0%,0
24 hour check cashing inc,24,0.0%,0,0,0.0%,0,24,0.0%,0
portfolio recovery assocaites llc,24,0.0%,0,8,0.1%,0,16,0.0%,0
golden valley memorial hospital district d/b/a gvmh,24,0.0%,0,13,0.1%,0,11,0.0%,0
portfolio recovery associates llc - treena st san diego ca,24,0.0%,0,1,0.0%,0,23,0.0%,0
portfolio recovery associates llc - california,24,0.0%,0,4,0.0%,0,20,0.0%,0
absolute resolutions investments lcc,23,0.0%,0,1,0.0%,0,22,0.0%,0
portfolio recovery associated llc,23,0.0%,0,1,0.0%,0,22,0.0%,0
lvnv funding llc st louis,23,0.0%,0,13,0.1%,0,10,0.0%,0
kirksville missouri hospital co llc,22,0.0%,0,9,0.1%,0,13,0.0%,0
cardinal loans llc,22,0.0%,0,9,0.1%,0,13,0.0%,0
just say cash llc,22,0.0%,0,0,0.0%,0,22,0.0%,0
midland credit management inc - st louis,22,0.0%,0,2,0.0%,0,20,0.0%,0
hcch med group,22,0.0%,0,18,0.1%,0,4,0.0%,0
velocity investment llc,22,0.0%,0,8,0.1%,0,14,0.0%,0
ncb management services,21,0.0%,0,2,0.0%,0,19,0.0%,0
archerfield funding llc,21,0.0%,0,9,0.1%,0,12,0.0%,0
the hannibal clinic inc,21,0.0%,0,0,0.0%,0,21,0.0%,0
simmons bank,21,0.0%,0,3,0.0%,0,18,0.0%,0
jhpde finance i llc,21,0.0%,0,6,0.0%,0,15,0.0%,0
pca acquisitions v llc,21,0.0%,0,9,0.1%,0,12,0.0%,0
phelps health,21,0.0%,0,0,0.0%,0,21,0.0%,0
four seasons lakesites poa,21,0.0%,0,0,0.0%,0,21,0.0%,0
credit bureau services llc assignee of stoddard co ambulance,21,0.0%,0,2,0.0%,0,19,0.0%,0
capital one bank usa n.a.,21,0.0%,0,16,0.1%,0,5,0.0%,0
discover  bank,21,0.0%,0,15,0.1%,0,6,0.0%,0
persolve recoveries llc,20,0.0%,0,2,0.0%,0,18,0.0%,0
midland credit mgmt,20,0.0%,0,1,0.0%,0,19,0.0%,0
mm finance llc dba ez money check cashing,20,0.0%,0,7,0.0%,0,13,0.0%,0
first bank a missouri state bank,20,0.0%,0,2,0.0%,0,18,0.0%,0
onemain financial services inc,20,0.0%,0,6,0.0%,0,14,0.0%,0
amg inc d/b/a esse health,20,0.0%,0,1,0.0%,0,19,0.0%,0
bank of america n.a,20,0.0%,0,7,0.0%,0,13,0.0%,0
evergy fka kansas city power and light company,19,0.0%,0,5,0.0%,0,14,0.0%,0
turken & porzenski llc,19,0.0%,0,3,0.0%,0,16,0.0%,0
world acceptance corporation of missouri,19,0.0%,0,5,0.0%,0,14,0.0%,0
the central trust bank,18,0.0%,0,2,0.0%,0,16,0.0%,0
american multispecialty group inc d/b/a esse health,18,0.0%,0,0,0.0%,0,18,0.0%,0
world acceptance corp,18,0.0%,0,10,0.1%,0,8,0.0%,0
chariton co ambulance district,18,0.0%,0,8,0.1%,0,10,0.0%,0
tbf financial llc,18,0.0%,0,7,0.0%,0,11,0.0%,0
portfolio recovery associates llc - 707 n 2nd st,18,0.0%,0,0,0.0%,0,18,0.0%,0
poplar bluff regional medical center inc,18,0.0%,0,0,0.0%,0,18,0.0%,0
jh cx liquidating trust,18,0.0%,0,16,0.1%,0,2,0.0%,0
university of kansas hospital authority,18,0.0%,0,18,0.1%,0,0,0.0%,0
phelps county regional medical center,17,0.0%,0,12,0.1%,0,5,0.0%,0
st louis university d/b/a slucare,17,0.0%,0,0,0.0%,0,17,0.0%,0
deca realty co.,17,0.0%,0,0,0.0%,0,17,0.0%,0
lake st louis community association,17,0.0%,0,0,0.0%,0,17,0.0%,0
citibank,17,0.0%,0,4,0.0%,0,13,0.0%,0
midland funding,17,0.0%,0,4,0.0%,0,13,0.0%,0
jp morgan chase bank n.a. - chicago,17,0.0%,0,6,0.0%,0,11,0.0%,0
professional credit management inc petitioner,17,0.0%,0,1,0.0%,0,16,0.0%,0
midwestern health management inc - c/o david schmitt,17,0.0%,0,15,0.1%,0,2,0.0%,0
city bank na,17,0.0%,0,7,0.0%,0,10,0.0%,0
portfolio recovery  associates llc,17,0.0%,0,5,0.0%,0,12,0.0%,0
rectal diagnostic and treatment center inc,16,0.0%,0,0,0.0%,0,16,0.0%,0
1st financial bank usa,16,0.0%,0,4,0.0%,0,12,0.0%,0
world acceptance corp of mo,16,0.0%,0,3,0.0%,0,13,0.0%,0
credit corp solutions,16,0.0%,0,1,0.0%,0,15,0.0%,0
ste. genevieve county memorial hosp.,16,0.0%,0,0,0.0%,0,16,0.0%,0
portfolio recovery associates llc - st louis,16,0.0%,0,0,0.0%,0,16,0.0%,0
cbs llc aaocrg,16,0.0%,0,8,0.1%,0,8,0.0%,0
jpmorgan chase bank na,16,0.0%,0,15,0.1%,0,1,0.0%,0
lvnv funding llc - chicago,15,0.0%,0,1,0.0%,0,14,0.0%,0
hermann area district hospital,15,0.0%,0,2,0.0%,0,13,0.0%,0
john fitzgibbon memorial hospital,15,0.0%,0,0,0.0%,0,15,0.0%,0
jefferson capital systems,15,0.0%,0,0,0.0%,0,15,0.0%,0
portfolio recovery assoc llc,15,0.0%,0,0,0.0%,0,15,0.0%,0
poplar bluff reg med ctr llc d/b/a poplar bluff reg med ctr,15,0.0%,0,4,0.0%,0,11,0.0%,0
phoenix urology of st joseph. inc,15,0.0%,0,9,0.1%,0,6,0.0%,0
ethans apartment management llc,15,0.0%,0,9,0.1%,0,6,0.0%,0
midland credit management inc-ia,15,0.0%,0,6,0.0%,0,9,0.0%,0
housing authority of stl county,15,0.0%,0,15,0.1%,0,0,0.0%,0
brookwood loans of missouri llc,14,0.0%,0,2,0.0%,0,12,0.0%,0
signature medical group of kc pc,14,0.0%,0,5,0.0%,0,9,0.0%,0
amg inc dba esse health,14,0.0%,0,0,0.0%,0,14,0.0%,0
credit bureau services inc,14,0.0%,0,0,0.0%,0,14,0.0%,0
mercury surgery center llc,14,0.0%,0,8,0.1%,0,6,0.0%,0
jpmorgan chase bank,13,0.0%,0,9,0.1%,0,4,0.0%,0
citibank  n a,13,0.0%,0,6,0.0%,0,7,0.0%,0
ozark central ambulance district,13,0.0%,0,0,0.0%,0,13,0.0%,0
wasinger parham lc,13,0.0%,0,0,0.0%,0,13,0.0%,0
mhc llc d/b/a mrmc,13,0.0%,0,0,0.0%,0,13,0.0%,0
webster ambulatory surgery center l.p.,13,0.0%,0,1,0.0%,0,12,0.0%,0
perry county health systems d/b/a perry county memorial hosp,13,0.0%,0,0,0.0%,0,13,0.0%,0
ncb managements services inc,13,0.0%,0,1,0.0%,0,12,0.0%,0
cavalry spv i llc - st louis,13,0.0%,0,4,0.0%,0,9,0.0%,0
accounts management services,13,0.0%,0,0,0.0%,0,13,0.0%,0
td bank usa na (target),13,0.0%,0,13,0.1%,0,0,0.0%,0
cvi sgp co acquisition trust,12,0.0%,0,2,0.0%,0,10,0.0%,0
st charles hills subdivision,12,0.0%,0,0,0.0%,0,12,0.0%,0
accounts management services a/a/o gjjpmha,12,0.0%,0,0,0.0%,0,12,0.0%,0
university of kansas health systems,12,0.0%,0,0,0.0%,0,12,0.0%,0
cavalry spv 1 llc / st louis,12,0.0%,0,3,0.0%,0,9,0.0%,0
lakewood property owners association inc,12,0.0%,0,1,0.0%,0,11,0.0%,0
the ethans apartment management llc,12,0.0%,0,5,0.0%,0,7,0.0%,0
credit bureau services,12,0.0%,0,0,0.0%,0,12,0.0%,0
portfolio recovery associates - slt 707,12,0.0%,0,0,0.0%,0,12,0.0%,0
northwest arkansas hospital llc faber & brand,12,0.0%,0,4,0.0%,0,8,0.0%,0
north oak financial services inc,12,0.0%,0,5,0.0%,0,7,0.0%,0
dentistry for children,12,0.0%,0,8,0.1%,0,4,0.0%,0
city of kansas city,12,0.0%,0,9,0.1%,0,3,0.0%,0
j.p. morgan chase bank na,12,0.0%,0,11,0.1%,0,1,0.0%,0
st louis university hospital,12,0.0%,0,4,0.0%,0,8,0.0%,0
prairieland fs inc,11,0.0%,0,6,0.0%,0,5,0.0%,0
portfolio recover associates,11,0.0%,0,0,0.0%,0,11,0.0%,0
cavalry spv i llc petitioner,11,0.0%,0,0,0.0%,0,11,0.0%,0
hutchens and stygar group llc,11,0.0%,0,2,0.0%,0,9,0.0%,0
portfolio recovery associates inc,11,0.0%,0,1,0.0%,0,10,0.0%,0
saint louis university d/b/a slucare,11,0.0%,0,5,0.0%,0,6,0.0%,0
poplar bluff regional medical center llc d/b/a poplar bluff,11,0.0%,0,0,0.0%,0,11,0.0%,0
midland funding llc st louis,11,0.0%,0,0,0.0%,0,11,0.0%,0
portfolio recovery associates llc / san diego,11,0.0%,0,0,0.0%,0,11,0.0%,0
slater ambulance district #1,11,0.0%,0,1,0.0%,0,10,0.0%,0
umb bank n.a.,11,0.0%,0,3,0.0%,0,8,0.0%,0
j p morgan chase bank,11,0.0%,0,3,0.0%,0,8,0.0%,0
cash link,11,0.0%,0,7,0.0%,0,4,0.0%,0
joplin metro credit union,11,0.0%,0,5,0.0%,0,6,0.0%,0
credit bureau services as assignee of cape county ambulance,11,0.0%,0,1,0.0%,0,10,0.0%,0
poplar bluff regional medical center llc dba poplar bluff re,11,0.0%,0,2,0.0%,0,9,0.0%,0
perry county memorial hospital petitioner,11,0.0%,0,0,0.0%,0,11,0.0%,0
madison medical center -faberbrand,11,0.0%,0,0,0.0%,0,11,0.0%,0
td bank usa na/target credit card,11,0.0%,0,5,0.0%,0,6,0.0%,0
freeman ambulance services,11,0.0%,0,10,0.1%,0,1,0.0%,0
kirksville mo hospital company llc d/b/a northeast regional,11,0.0%,0,11,0.1%,0,0,0.0%,0
security credit service llc,10,0.0%,0,3,0.0%,0,7,0.0%,0
lvnv funding  llc,10,0.0%,0,7,0.0%,0,3,0.0%,0
the orthopedic center of st. louis llc,10,0.0%,0,0,0.0%,0,10,0.0%,0
a & e futures,10,0.0%,0,0,0.0%,0,10,0.0%,0
pedano o'shea mcgavic & hogenmiller llc,10,0.0%,0,2,0.0%,0,8,0.0%,0
communityamerica credit union,10,0.0%,0,1,0.0%,0,9,0.0%,0
webster university,10,0.0%,0,1,0.0%,0,9,0.0%,0
la crosse lumber company / main,10,0.0%,0,0,0.0%,0,10,0.0%,0
university of kansas,10,0.0%,0,1,0.0%,0,9,0.0%,0
nah llc d/b/a nmcb,10,0.0%,0,0,0.0%,0,10,0.0%,0
lvnv funding llc as assignee of wells fargo,10,0.0%,0,5,0.0%,0,5,0.0%,0
southeast hospital,10,0.0%,0,0,0.0%,0,10,0.0%,0
capital one bank (usa) 707 st louis,10,0.0%,0,0,0.0%,0,10,0.0%,0
creekwood orthodontics,10,0.0%,0,4,0.0%,0,6,0.0%,0
lvnv funding llc - 1000 camera ave,10,0.0%,0,8,0.1%,0,2,0.0%,0
velocity invesements llc,10,0.0%,0,2,0.0%,0,8,0.0%,0
cbc inc d/b/a amsaaogjpmha,10,0.0%,0,1,0.0%,0,9,0.0%,0
velocity invemstments llc,10,0.0%,0,0,0.0%,0,10,0.0%,0
evergy inc,10,0.0%,0,10,0.1%,0,0,0.0%,0
graceland university,9,0.0%,0,2,0.0%,0,7,0.0%,0
baylard billington dempsey & jensen pc,9,0.0%,0,1,0.0%,0,8,0.0%,0
missouri employers mutual insurance company,9,0.0%,0,0,0.0%,0,9,0.0%,0
little hills healthcare l.l.c.,9,0.0%,0,3,0.0%,0,6,0.0%,0
kirksville mo hospital company,9,0.0%,0,0,0.0%,0,9,0.0%,0
calvary spv i llc,9,0.0%,0,3,0.0%,0,6,0.0%,0
midland credit managment inc,9,0.0%,0,1,0.0%,0,8,0.0%,0
wakefield &  associates inc,9,0.0%,0,0,0.0%,0,9,0.0%,0
cardinal loans llc d/b/a cash n go,9,0.0%,0,4,0.0%,0,5,0.0%,0
cdl training service of missouri llc,9,0.0%,0,2,0.0%,0,7,0.0%,0
lvnv funding llc petitioner,9,0.0%,0,4,0.0%,0,5,0.0%,0
credit corp solutions inc a corporation,9,0.0%,0,0,0.0%,0,9,0.0%,0
capital region medical center d/b/a capital region physician,9,0.0%,0,0,0.0%,0,9,0.0%,0
wakefield & associates inc petitioner,9,0.0%,0,2,0.0%,0,7,0.0%,0
world acceptance corporation,9,0.0%,0,3,0.0%,0,6,0.0%,0
freeman surgical center l.l.c.,9,0.0%,0,1,0.0%,0,8,0.0%,0
lvnv funding llc limit liab co,9,0.0%,0,0,0.0%,0,9,0.0%,0
freeman surgical center llc,9,0.0%,0,2,0.0%,0,7,0.0%,0
department stores national bank a banking association,9,0.0%,0,3,0.0%,0,6,0.0%,0
bank of america n a (usa),9,0.0%,0,0,0.0%,0,9,0.0%,0
signature behavioral healthcare,9,0.0%,0,0,0.0%,0,9,0.0%,0
jh met subsidiary b,9,0.0%,0,8,0.1%,0,1,0.0%,0
bank of america st. louis,9,0.0%,0,0,0.0%,0,9,0.0%,0
us bank national association,9,0.0%,0,4,0.0%,0,5,0.0%,0
bright side loans llc,9,0.0%,0,9,0.1%,0,0,0.0%,0
national collegiate student loan trust,9,0.0%,0,7,0.0%,0,2,0.0%,0
phelps daniel,9,0.0%,0,9,0.1%,0,0,0.0%,0
capital one n.a.,8,0.0%,0,6,0.0%,0,2,0.0%,0
cash link llc,8,0.0%,0,0,0.0%,0,8,0.0%,0
advanced surgical associates llc,8,0.0%,0,0,0.0%,0,8,0.0%,0
commerce bank a mo banking corp,8,0.0%,0,0,0.0%,0,8,0.0%,0
st louis university d/b/a slucare columbia,8,0.0%,0,0,0.0%,0,8,0.0%,0
osage ambulance district,8,0.0%,0,0,0.0%,0,8,0.0%,0
onemain financial group llc petitioner,8,0.0%,0,0,0.0%,0,8,0.0%,0
hs financial group llc,8,0.0%,0,0,0.0%,0,8,0.0%,0
credit one llc,8,0.0%,0,1,0.0%,0,7,0.0%,0
world martial arts academy,8,0.0%,0,0,0.0%,0,8,0.0%,0
midland credit management inc petitioner,8,0.0%,0,0,0.0%,0,8,0.0%,0
wakefield &associate inc,8,0.0%,0,0,0.0%,0,8,0.0%,0
student loan solutions llc,8,0.0%,0,3,0.0%,0,5,0.0%,0
world finance corporation,8,0.0%,0,1,0.0%,0,7,0.0%,0
moberly hospital co llc,8,0.0%,0,2,0.0%,0,6,0.0%,0
velocity investments,8,0.0%,0,0,0.0%,0,8,0.0%,0
