collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CAPITAL ONE BANK (USA) NA,1240,337,903,0.018,0.022,0.017,0,0,0,0.0,0.0,0.0,0.065,0.056,0.069,0.21,0.26,0.19,0.87,0.67,0.95
JEFFERSON CAPITAL SYSTEMS LLC,1087,325,762,0.016,0.021,0.015,0,0,0,0.0,0.0,0.0,0.059,0.040,0.067,0.38,0.37,0.38,0.86,0.74,0.91
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,1024,106,918,0.015,0.0069,0.017,0,0,0,0.0,0.0,0.0,0.086,0.085,0.086,0.29,0.33,0.29,0.98,0.93,0.99
WAKEFIELD & ASSOCIATES INC,1017,278,739,0.015,0.018,0.014,0,0,0,0.0,0.0,0.0,0.033,0.025,0.037,0.31,0.27,0.33,0.89,0.60,0.99
KIRKSVILLE MISSOURI HOSPITAL COMPANY LLC,752,250,502,0.011,0.016,0.0096,0,0,0,0.0,0.0,0.0,0.021,0.024,0.020,0.30,0.26,0.32,0.91,0.74,1.0
JP MORGAN CHASE BANK NA,725,230,495,0.011,0.015,0.0094,0,0,0,0.0,0.0,0.0,0.16,0.17,0.15,0.26,0.26,0.26,0.83,0.70,0.90
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,600,101,499,0.0088,0.0066,0.0095,0,0,0,0.0,0.0,0.0,0.11,0.079,0.12,0.28,0.20,0.30,0.91,0.72,0.95
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL MED,575,60,515,0.0085,0.0039,0.0098,0,0,0,0.0,0.0,0.0,0.021,0.0,0.023,0.32,0.25,0.33,0.99,0.93,1.0
CAPITAL REGION MEDICAL CENTER,520,20,500,0.0077,0.0013,0.0095,0,0,0,0.0,0.0,0.0,0.019,0.0,0.020,0.34,0.35,0.34,1.0,1.0,1.0
CLEAR RECOVERY INC,505,179,326,0.0074,0.012,0.0062,0,0,0,0.0,0.0,0.0,0.026,0.011,0.034,0.40,0.37,0.42,0.86,0.66,0.97
FREEMAN NEOSHO HOSPITAL,490,69,421,0.0072,0.0045,0.0080,0,0,0,0.0,0.0,0.0,0.033,0.014,0.036,0.39,0.38,0.40,0.94,0.83,0.96
TD BANK USA NA,489,284,205,0.0072,0.019,0.0039,0,0,0,0.0,0.0,0.0,0.090,0.085,0.098,0.23,0.25,0.21,0.84,0.73,0.99
CASH LINK USA LLC,487,127,360,0.0072,0.0083,0.0069,0,0,0,0.0,0.0,0.0,0.039,0.039,0.039,0.47,0.48,0.47,0.90,0.68,0.97
CONSUMER ADJUSTMENT COMPANY INC,483,81,402,0.0071,0.0053,0.0077,0,0,0,0.0,0.0,0.0,0.031,0.025,0.032,0.39,0.21,0.43,0.95,0.86,0.97
MM FINANCE LLC,471,109,362,0.0069,0.0071,0.0069,0,0,0,0.0,0.0,0.0,0.040,0.055,0.036,0.48,0.45,0.48,0.93,0.78,0.98
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,451,101,350,0.0067,0.0066,0.0067,0,0,0,0.0,0.0,0.0,0.11,0.069,0.12,0.45,0.44,0.45,0.95,0.86,0.98
MADISON MEDICAL CENTER,442,18,424,0.0065,0.0012,0.0081,0,0,0,0.0,0.0,0.0,0.014,0.0,0.014,0.31,0.22,0.32,0.98,0.83,0.99
DISCOVER BANK,429,247,182,0.0063,0.016,0.0035,0,0,0,0.0,0.0,0.0,0.065,0.053,0.082,0.33,0.30,0.37,0.75,0.65,0.88
ONEMAIN FINANCIAL GROUP LLC,384,96,288,0.0057,0.0063,0.0055,0,0,0,0.0,0.0,0.0,0.063,0.042,0.069,0.35,0.34,0.35,0.93,0.77,0.99
ST LOUIS UNIVERSITY,355,17,338,0.0052,0.0011,0.0064,0,0,0,0.0,0.0,0.0,0.028,0.059,0.027,0.34,0.18,0.35,0.97,0.65,0.99
VELOCITY INVESTMENTS LLC,331,44,287,0.0049,0.0029,0.0055,0,0,0,0.0,0.0,0.0,0.14,0.14,0.14,0.27,0.20,0.28,0.88,0.59,0.92
CAPITAL ONE BANK USA NA,321,172,149,0.0047,0.011,0.0028,0,0,0,0.0,0.0,0.0,0.062,0.052,0.074,0.21,0.22,0.21,0.83,0.73,0.95
MSD,293,49,244,0.0043,0.0032,0.0046,0,0,0,0.0,0.0,0.0,0.010,0.0,0.012,0.37,0.41,0.36,1.0,1.0,1.0
GENESIS HEALTH CLUBS LLC,284,5,279,0.0042,0.00033,0.0053,0,0,0,0.0,0.0,0.0,0.028,0.40,0.022,0.43,0.20,0.43,0.90,0.80,0.91
CREDIT BUREAU OF COLUMBIA INC,249,85,164,0.0037,0.0055,0.0031,0,0,0,0.0,0.0,0.0,0.024,0.047,0.012,0.29,0.20,0.34,0.82,0.49,0.99
FREEMAN HEALTH SYSTEMS,247,9,238,0.0036,0.00059,0.0045,0,0,0,0.0,0.0,0.0,0.020,0.0,0.021,0.49,0.22,0.50,1.0,1.0,1.0
CROWN ASSET MANAGEMENT LLC,239,77,162,0.0035,0.0050,0.0031,0,0,0,0.0,0.0,0.0,0.096,0.052,0.12,0.35,0.30,0.37,0.88,0.73,0.96
CREDIT CORP SOLUTIONS INC,215,23,192,0.0032,0.0015,0.0037,0,0,0,0.0,0.0,0.0,0.074,0.043,0.078,0.35,0.17,0.38,0.88,0.43,0.94
MIDLAND CREDIT MANAGEMENT INC A CORPORATION,202,163,39,0.0030,0.011,0.00074,0,0,0,0.0,0.0,0.0,0.074,0.074,0.077,0.39,0.36,0.49,0.87,0.85,0.97
SAINT LOUIS UNIVERSITY,202,28,174,0.0030,0.0018,0.0033,0,0,0,0.0,0.0,0.0,0.020,0.0,0.023,0.44,0.43,0.44,0.99,0.93,0.99
HANNIBAL REGIONAL HOSPITAL,197,19,178,0.0029,0.0012,0.0034,0,0,0,0.0,0.0,0.0,0.030,0.053,0.028,0.43,0.47,0.43,0.96,0.95,0.97
BARCLAYS BANK DELAWARE,189,0,189,0.0028,0.0,0.0036,0,0,0,0.0,0.0,0.0,0.14,0.0,0.14,0.24,0.0,0.24,0.98,0.0,0.98
CARROLL COUNTY MEMORIAL HOSPITAL,178,54,124,0.0026,0.0035,0.0024,0,0,0,0.0,0.0,0.0,0.022,0.019,0.024,0.25,0.19,0.27,0.77,0.24,1.0
MIDLAND CREDIT MANAGEMENT,169,29,140,0.0025,0.0019,0.0027,0,0,0,0.0,0.0,0.0,0.11,0.069,0.11,0.38,0.24,0.41,0.85,0.55,0.91
METRO EMERGENCY PHYSICIANS LLC,166,1,165,0.0024,0.000065,0.0031,0,0,0,0.0,0.0,0.0,0.012,0.0,0.012,0.46,1.0,0.45,1.0,1.0,1.0
BANK OF AMERICA,163,44,119,0.0024,0.0029,0.0023,0,0,0,0.0,0.0,0.0,0.12,0.068,0.14,0.23,0.20,0.24,0.85,0.59,0.94
SIGNATURE MEDICAL GROUP INC,162,13,149,0.0024,0.00085,0.0028,0,0,0,0.0,0.0,0.0,0.025,0.077,0.020,0.33,0.46,0.32,0.98,0.92,0.98
MOBERLY HOSPITAL COMPANY LLC,150,13,137,0.0022,0.00085,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.23,0.97,0.85,0.98
PERRY COUNTY MEMORIAL HOSPITAL,150,0,150,0.0022,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0067,0.0,0.0067,0.43,0.0,0.43,0.99,0.0,0.99
SECOND ROUND SUB LLC,147,12,135,0.0022,0.00078,0.0026,0,0,0,0.0,0.0,0.0,0.068,0.083,0.067,0.45,0.67,0.43,0.98,0.92,0.99
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC DBA PBRMC,146,15,131,0.0022,0.00098,0.0025,0,0,0,0.0,0.0,0.0,0.11,0.33,0.084,0.34,0.33,0.34,0.98,0.87,0.99
NCB MANAGEMENT SERVICES INC,144,30,114,0.0021,0.0020,0.0022,0,0,0,0.0,0.0,0.0,0.069,0.067,0.070,0.47,0.33,0.50,0.94,0.80,0.98
JPMORGAN CHASE BANK NA,142,104,38,0.0021,0.0068,0.00072,0,0,0,0.0,0.0,0.0,0.12,0.13,0.11,0.30,0.30,0.32,0.76,0.71,0.89
PORTFOLIO RECOVERY,142,11,131,0.0021,0.00072,0.0025,0,0,0,0.0,0.0,0.0,0.042,0.091,0.038,0.37,0.091,0.39,0.97,0.64,1.0
WASHINGTON UNIVERSITY PHYSICIAN NETWORK,141,2,139,0.0021,0.00013,0.0026,0,0,0,0.0,0.0,0.0,0.021,0.0,0.022,0.47,0.0,0.47,0.99,1.0,0.99
RAY COUNTY MEMORIAL HOSPITAL,138,28,110,0.0020,0.0018,0.0021,0,0,0,0.0,0.0,0.0,0.072,0.036,0.082,0.36,0.071,0.43,0.81,0.21,0.96
HARRISON COUNTY COMMUNITY HOSPITAL,137,52,85,0.0020,0.0034,0.0016,0,0,0,0.0,0.0,0.0,0.015,0.019,0.012,0.37,0.25,0.45,0.71,0.35,0.93
CVI SGP-CO ACQUISITION TRUST,135,77,58,0.0020,0.0050,0.0011,0,0,0,0.0,0.0,0.0,0.037,0.039,0.034,0.22,0.13,0.34,0.93,0.92,0.95
LVNV FUNDING,135,40,95,0.0020,0.0026,0.0018,0,0,0,0.0,0.0,0.0,0.022,0.0,0.032,0.47,0.42,0.49,0.96,0.88,0.99
THE BOARD OF TRUSTEES OF NKC HOSPITAL,131,93,38,0.0019,0.0061,0.00072,0,0,0,0.0,0.0,0.0,0.015,0.011,0.026,0.38,0.29,0.61,0.69,0.57,1.0
AMERICAN MULTISPECIALTY GROUP INC,128,4,124,0.0019,0.00026,0.0024,0,0,0,0.0,0.0,0.0,0.047,0.0,0.048,0.40,0.0,0.41,0.92,0.75,0.93
CITY OF KANSAS CITY MISSOURI,126,19,107,0.0019,0.0012,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.37,0.42,0.89,0.63,0.93
CVI SGP ACQUISITION TRUST,123,48,75,0.0018,0.0031,0.0014,0,0,0,0.0,0.0,0.0,0.016,0.0,0.027,0.34,0.25,0.40,0.93,0.83,0.99
CACH LLC,118,10,108,0.0017,0.00065,0.0021,0,0,0,0.0,0.0,0.0,0.093,0.0,0.10,0.29,0.40,0.28,0.94,0.80,0.95
PORTFOLIO RECOVERY ASSOCIATES,118,3,115,0.0017,0.00020,0.0022,0,0,0,0.0,0.0,0.0,0.042,0.0,0.043,0.26,0.33,0.26,0.97,0.33,0.99
WAKEFIELD AND ASSOCIATES INC,116,9,107,0.0017,0.00059,0.0020,0,0,0,0.0,0.0,0.0,0.034,0.0,0.037,0.42,0.56,0.41,1.0,1.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER,103,8,95,0.0015,0.00052,0.0018,0,0,0,0.0,0.0,0.0,0.078,0.0,0.084,0.21,0.25,0.21,0.97,1.0,0.97
KIRKSVILLE MISSOURI HOSP. CO. D/B/A N.E. REGIONAL MED. CEN.,101,33,68,0.0015,0.0022,0.0013,0,0,0,0.0,0.0,0.0,0.0099,0.030,0.0,0.20,0.18,0.21,0.89,0.70,0.99
SECOND ROUND LP,99,4,95,0.0015,0.00026,0.0018,0,0,0,0.0,0.0,0.0,0.10,0.0,0.11,0.30,0.25,0.31,0.97,1.0,0.97
ONE MAIN FINANCIAL GROUP LLC,95,2,93,0.0014,0.00013,0.0018,0,0,0,0.0,0.0,0.0,0.011,0.0,0.011,0.39,0.50,0.39,0.96,0.50,0.97
DEPARTMENT STORES NATIONAL BANK,95,23,72,0.0014,0.0015,0.0014,0,0,0,0.0,0.0,0.0,0.22,0.17,0.24,0.21,0.087,0.25,0.91,0.78,0.94
PORTFOLIO RECOVERY ASSOCIATES LLC A LIMITED LIABILITY CO,94,0,94,0.0014,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.16,0.0,0.16,0.31,0.0,0.31,0.99,0.0,0.99
PORTFOLIO RECOVERY ASSOCATES LLC,92,0,92,0.0014,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.033,0.0,0.033,0.22,0.0,0.22,1.0,0.0,1.0
THE BOARD OF TRUSTEES OF NORTH KANSAS CITY HOSPITAL,90,36,54,0.0013,0.0023,0.0010,0,0,0,0.0,0.0,0.0,0.044,0.0,0.074,0.30,0.083,0.44,0.72,0.31,1.0
LESTER E COX MEDICAL CENTERS,89,0,89,0.0013,0.0,0.0017,0,0,0,0.0,0.0,0.0,0.10,0.0,0.10,0.38,0.0,0.38,0.94,0.0,0.94
CONSUMER COLLECTION MANAGEMENT ASSIGNEE OF SE HEALTH CTR,89,0,89,0.0013,0.0,0.0017,0,0,0,0.0,0.0,0.0,0.056,0.0,0.056,0.48,0.0,0.48,0.88,0.0,0.88
PROFESSIONAL CREDIT MANAGEMENT INC,87,9,78,0.0013,0.00059,0.0015,0,0,0,0.0,0.0,0.0,0.046,0.0,0.051,0.24,0.22,0.24,0.99,0.89,1.0
BANK OF AMERICA N A,84,9,75,0.0012,0.00059,0.0014,0,0,0,0.0,0.0,0.0,0.11,0.0,0.12,0.25,0.22,0.25,0.86,0.89,0.85
CASH LINK USA LLC DBA CASH LINK USA,82,41,41,0.0012,0.0027,0.00078,0,0,0,0.0,0.0,0.0,0.024,0.024,0.024,0.48,0.51,0.44,0.90,0.80,1.0
ST. LUKE'S HOSPITAL,81,3,78,0.0012,0.00020,0.0015,0,0,0,0.0,0.0,0.0,0.086,0.0,0.090,0.35,0.33,0.35,0.99,1.0,0.99
JH MET SUBSIDIARY B LIQUIDATING TRUST,81,51,30,0.0012,0.0033,0.00057,0,0,0,0.0,0.0,0.0,0.086,0.078,0.10,0.28,0.22,0.40,0.75,0.67,0.90
FOUR SEASONS LAKESITES POA INC,81,17,64,0.0012,0.0011,0.0012,0,0,0,0.0,0.0,0.0,0.062,0.0,0.078,0.33,0.24,0.36,0.99,1.0,0.98
CASH LINK USA,79,22,57,0.0012,0.0014,0.0011,0,0,0,0.0,0.0,0.0,0.076,0.045,0.088,0.48,0.32,0.54,0.92,0.77,0.98
BOTHWELL REGIONAL HEALTH CENTER,79,22,57,0.0012,0.0014,0.0011,0,0,0,0.0,0.0,0.0,0.013,0.045,0.0,0.38,0.27,0.42,0.96,0.86,1.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF CAPE RADIOLOGY,76,7,69,0.0011,0.00046,0.0013,0,0,0,0.0,0.0,0.0,0.079,0.14,0.072,0.47,0.43,0.48,0.96,0.86,0.97
UHG I LLC,74,29,45,0.0011,0.0019,0.00086,0,0,0,0.0,0.0,0.0,0.095,0.069,0.11,0.22,0.28,0.18,0.73,0.48,0.89
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL MEDI,72,26,46,0.0011,0.0017,0.00088,0,0,0,0.0,0.0,0.0,0.014,0.038,0.0,0.28,0.19,0.33,0.82,0.50,1.0
UNIVERSITY OF KANSAS HEALTH SYSTEM,70,0,70,0.0010,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.014,0.0,0.014,0.30,0.0,0.30,0.97,0.0,0.97
PORTFOLIO RECOVERY 707 N 2ND ST ST LOUIS MO,69,5,64,0.0010,0.00033,0.0012,0,0,0,0.0,0.0,0.0,0.043,0.0,0.047,0.33,0.40,0.33,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC - 974 73RD ST W DES MOINES IA,69,6,63,0.0010,0.00039,0.0012,0,0,0,0.0,0.0,0.0,0.029,0.0,0.032,0.41,0.50,0.40,0.96,0.83,0.97
HANNIBAL CLINIC OPERATIONS LLC,64,1,63,0.00094,0.000065,0.0012,0,0,0,0.0,0.0,0.0,0.016,0.0,0.016,0.52,1.0,0.51,0.98,1.0,0.98
CITIBANK N A,59,41,18,0.00087,0.0027,0.00034,0,0,0,0.0,0.0,0.0,0.10,0.098,0.11,0.25,0.20,0.39,0.64,0.51,0.94
LITTLE HILLS HEALTHCARE LLC,59,8,51,0.00087,0.00052,0.00097,0,0,0,0.0,0.0,0.0,0.068,0.25,0.039,0.49,0.38,0.51,0.95,0.75,0.98
TD BANK USA NA (TARGET),59,52,7,0.00087,0.0034,0.00013,0,0,0,0.0,0.0,0.0,0.10,0.077,0.29,0.32,0.31,0.43,0.88,0.87,1.0
CAPITAL ONE BANK,58,2,56,0.00086,0.00013,0.0011,0,0,0,0.0,0.0,0.0,0.10,0.0,0.11,0.19,0.0,0.20,0.95,1.0,0.95
CREDIT BUREAU OF COLUMBIA,57,21,36,0.00084,0.0014,0.00069,0,0,0,0.0,0.0,0.0,0.018,0.0,0.028,0.16,0.095,0.19,0.72,0.29,0.97
MIDLAND CREDIT MANAG,56,55,1,0.00083,0.0036,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.22,1.0,0.38,0.36,1.0
CAVALRY SPV 1 LLC,54,6,48,0.00080,0.00039,0.00091,0,0,0,0.0,0.0,0.0,0.037,0.17,0.021,0.26,0.17,0.27,0.96,1.0,0.96
CONSUMER COLLECTION MANAGEMENT INC,53,3,50,0.00078,0.00020,0.00095,0,0,0,0.0,0.0,0.0,0.038,0.0,0.040,0.49,0.33,0.50,0.98,0.67,1.0
MIDLAND CREDIT MANAGEMENT INC A CORP,53,8,45,0.00078,0.00052,0.00086,0,0,0,0.0,0.0,0.0,0.019,0.0,0.022,0.38,0.25,0.40,0.98,0.88,1.0
JPMORGAN CHASE BANK NATIONAL ASSOCIATION,53,21,32,0.00078,0.0014,0.00061,0,0,0,0.0,0.0,0.0,0.094,0.048,0.13,0.34,0.29,0.38,0.85,0.71,0.94
SOUND HEALTH SERVICES P.C.,52,2,50,0.00077,0.00013,0.00095,0,0,0,0.0,0.0,0.0,0.038,0.0,0.040,0.40,0.50,0.40,0.96,1.0,0.96
STE GENEVIEVE COUNTY MEMORIAL HOSPITAL,52,29,23,0.00077,0.0019,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.31,0.48,0.94,0.93,0.96
BOTHWELL REGIONAL HEALTH CENTER PETITIONER,51,35,16,0.00075,0.0023,0.00030,0,0,0,0.0,0.0,0.0,0.039,0.029,0.063,0.51,0.49,0.56,0.94,0.91,1.0
KENNETT HMA LLC,51,3,48,0.00075,0.00020,0.00091,0,0,0,0.0,0.0,0.0,0.078,0.0,0.083,0.27,0.67,0.25,0.96,1.0,0.96
NORTHWEST ARKANSAS HOSPITALS LLC D/B/A NORTHWEST MEDICAL CE,50,8,42,0.00074,0.00052,0.00080,0,0,0,0.0,0.0,0.0,0.060,0.13,0.048,0.18,0.0,0.21,1.0,1.0,1.0
SECURITY CREDIT SERVICES LLC,48,12,36,0.00071,0.00078,0.00069,0,0,0,0.0,0.0,0.0,0.063,0.083,0.056,0.31,0.25,0.33,0.88,0.58,0.97
ST LOUIS UNIVERSITY D/B/A SLUCARE,47,0,47,0.00069,0.0,0.00090,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.96,0.0,0.96
WCP LABORATORIES INC,47,0,47,0.00069,0.0,0.00090,0,0,0,0.0,0.0,0.0,0.043,0.0,0.043,0.34,0.0,0.34,0.96,0.0,0.96
BOARD OF TRUSTEES OF NORTH KANSAS CITY HOSPITAL,47,26,21,0.00069,0.0017,0.00040,0,0,0,0.0,0.0,0.0,0.021,0.038,0.0,0.36,0.23,0.52,0.74,0.54,1.0
PORTFOLIO RECOVERY ASSOCIATE LLC,45,3,42,0.00066,0.00020,0.00080,0,0,0,0.0,0.0,0.0,0.13,0.33,0.12,0.36,0.33,0.36,0.96,0.67,0.98
PROVIDER PLUS INC,44,21,23,0.00065,0.0014,0.00044,0,0,0,0.0,0.0,0.0,0.023,0.048,0.0,0.43,0.43,0.43,0.98,0.95,1.0
WASHINGTON UNIVERSITY PHYSICIANS NETWORK,43,1,42,0.00063,0.000065,0.00080,0,0,0,0.0,0.0,0.0,0.047,0.0,0.048,0.40,0.0,0.40,0.93,0.0,0.95
CRMC D/B/A CRP AND CRMC,41,0,41,0.00060,0.0,0.00078,0,0,0,0.0,0.0,0.0,0.024,0.0,0.024,0.34,0.0,0.34,1.0,0.0,1.0
MIDLAND CREDIT MGT,40,3,37,0.00059,0.00020,0.00071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.46,0.95,0.67,0.97
WORLD FINANCE CORP,39,2,37,0.00058,0.00013,0.00071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.24,1.0,1.0,1.0
PYOD LLC,38,18,20,0.00056,0.0012,0.00038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.17,0.20,0.82,0.61,1.0
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL MEDICAL,38,1,37,0.00056,0.000065,0.00071,0,0,0,0.0,0.0,0.0,0.026,1.0,0.0,0.26,0.0,0.27,1.0,1.0,1.0
MOBERLY HOSPITAL CO LLC DBA MOBERLY REGIONAL MEDICAL,38,6,32,0.00056,0.00039,0.00061,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.33,0.16,1.0,1.0,1.0
PORTFOLIO RECOVERRY ASSOCIATES LLC,38,26,12,0.00056,0.0017,0.00023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.17,0.87,0.81,1.0
U.S. BANK NATIONAL ASSOCIATION,37,16,21,0.00055,0.0010,0.00040,0,0,0,0.0,0.0,0.0,0.054,0.13,0.0,0.14,0.063,0.19,0.70,0.38,0.95
PORTFOLIO RECOVERY ASSOC.,37,0,37,0.00055,0.0,0.00071,0,0,0,0.0,0.0,0.0,0.081,0.0,0.081,0.38,0.0,0.38,1.0,0.0,1.0
GENESIS HEALTH CLUBS INC,36,2,34,0.00053,0.00013,0.00065,0,0,0,0.0,0.0,0.0,0.056,0.0,0.059,0.50,1.0,0.47,1.0,1.0,1.0
UNIVERSITY OF KANSAS HOSPITAL,35,23,12,0.00052,0.0015,0.00023,0,0,0,0.0,0.0,0.0,0.11,0.087,0.17,0.23,0.13,0.42,0.83,0.74,1.0
KIRKSVILLE MISSOURI HOSPITAL COMPANY L.L.C,35,25,10,0.00052,0.0016,0.00019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.080,0.40,0.77,0.68,1.0
MIDWEST ENT CENTRE P.C.,35,3,32,0.00052,0.00020,0.00061,0,0,0,0.0,0.0,0.0,0.086,0.0,0.094,0.26,0.67,0.22,1.0,1.0,1.0
KMHC LLC D/B/A NRMC,35,0,35,0.00052,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.94,0.0,0.94
FIRST PORTFOLIO VENTURES I LLC,34,3,31,0.00050,0.00020,0.00059,0,0,0,0.0,0.0,0.0,0.15,0.0,0.16,0.38,0.33,0.39,0.97,0.67,1.0
NORTHEAST MISSOURI AMBULATORY SURGERY CENTER LLC,33,9,24,0.00049,0.00059,0.00046,0,0,0,0.0,0.0,0.0,0.030,0.0,0.042,0.24,0.56,0.13,0.97,1.0,0.96
ABSOLUTE RESOLUTIONS CORPORATION,33,3,30,0.00049,0.00020,0.00057,0,0,0,0.0,0.0,0.0,0.091,0.0,0.10,0.24,0.0,0.27,0.94,0.33,1.0
CASH LINK USA LLC D/B/A CASH LINK USA,33,7,26,0.00049,0.00046,0.00050,0,0,0,0.0,0.0,0.0,0.091,0.0,0.12,0.45,0.43,0.46,0.97,0.86,1.0
CASS REGIONAL MEDICAL CENTER,32,0,32,0.00047,0.0,0.00061,0,0,0,0.0,0.0,0.0,0.094,0.0,0.094,0.38,0.0,0.38,1.0,0.0,1.0
ST LUKES HOSPITAL,32,2,30,0.00047,0.00013,0.00057,0,0,0,0.0,0.0,0.0,0.094,0.0,0.10,0.25,0.0,0.27,0.94,0.50,0.97
HEIGHTS FINANCE CORPORATION,32,2,30,0.00047,0.00013,0.00057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.40,0.91,0.50,0.93
COMMERCE BANK,31,2,29,0.00046,0.00013,0.00055,0,0,0,0.0,0.0,0.0,0.19,0.50,0.17,0.29,0.0,0.31,0.84,0.0,0.90
CREDIT BUREAU SERVICES LLC,31,3,28,0.00046,0.00020,0.00053,0,0,0,0.0,0.0,0.0,0.032,0.0,0.036,0.29,0.33,0.29,0.94,0.67,0.96
ORTHOPEDIC ASSOCIATES LLC,31,2,29,0.00046,0.00013,0.00055,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.50,0.24,0.94,1.0,0.93
TOGETHER CREDIT UNION,31,10,21,0.00046,0.00065,0.00040,0,0,0,0.0,0.0,0.0,0.065,0.10,0.048,0.26,0.20,0.29,0.87,0.80,0.90
NORTHEAST MO AMBULATORY SURGERY CENTER LLC,31,1,30,0.00046,0.000065,0.00057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.43,0.97,1.0,0.97
FIRST BANK,30,7,23,0.00044,0.00046,0.00044,0,0,0,0.0,0.0,0.0,0.067,0.29,0.0,0.20,0.14,0.22,0.73,0.43,0.83
SIGNATURE BEHAVIORAL HOSPITAL OPERATIONS LLC,30,10,20,0.00044,0.00065,0.00038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50,0.97,0.90,1.0
