collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,1352,434,918,0.012,0.0070,0.017,0,0,0,0.0,0.0,0.0,0.081,0.071,0.086,0.27,0.21,0.29,0.93,0.80,0.99
WAKEFIELD & ASSOCIATES INC,1343,604,739,0.012,0.0098,0.014,0,0,0,0.0,0.0,0.0,0.030,0.022,0.037,0.30,0.26,0.33,0.86,0.69,0.99
TD BANK USA NA,1202,997,205,0.011,0.016,0.0039,0,0,0,0.0,0.0,0.0,0.095,0.094,0.098,0.27,0.28,0.21,0.82,0.79,0.99
CASH LINK USA LLC,1073,713,360,0.0094,0.012,0.0069,0,0,0,0.0,0.0,0.0,0.042,0.043,0.039,0.42,0.39,0.47,0.76,0.66,0.97
CAPITAL ONE BANK USA NA,1026,877,149,0.0090,0.014,0.0028,0,0,0,0.0,0.0,0.0,0.057,0.054,0.074,0.27,0.28,0.21,0.78,0.75,0.95
DISCOVER BANK,1025,843,182,0.0090,0.014,0.0035,0,0,0,0.0,0.0,0.0,0.075,0.074,0.082,0.31,0.29,0.37,0.77,0.74,0.88
JP MORGAN CHASE BANK NA,1002,507,495,0.0088,0.0082,0.0094,0,0,0,0.0,0.0,0.0,0.16,0.16,0.15,0.24,0.23,0.26,0.79,0.69,0.90
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,916,417,499,0.0080,0.0067,0.0095,0,0,0,0.0,0.0,0.0,0.11,0.11,0.12,0.27,0.24,0.30,0.84,0.71,0.95
CONSUMER ADJUSTMENT COMPANY INC,879,477,402,0.0077,0.0077,0.0077,0,0,0,0.0,0.0,0.0,0.028,0.025,0.032,0.38,0.34,0.43,0.94,0.91,0.97
MM FINANCE LLC,825,463,362,0.0072,0.0075,0.0069,0,0,0,0.0,0.0,0.0,0.034,0.032,0.036,0.41,0.35,0.48,0.78,0.63,0.98
KIRKSVILLE MISSOURI HOSPITAL COMPANY LLC,797,295,502,0.0070,0.0048,0.0096,0,0,0,0.0,0.0,0.0,0.021,0.024,0.020,0.29,0.24,0.32,0.89,0.71,1.0
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,769,419,350,0.0067,0.0068,0.0067,0,0,0,0.0,0.0,0.0,0.099,0.084,0.12,0.43,0.42,0.45,0.92,0.86,0.98
CLEAR RECOVERY INC,741,415,326,0.0065,0.0067,0.0062,0,0,0,0.0,0.0,0.0,0.024,0.017,0.034,0.42,0.42,0.42,0.84,0.74,0.97
FREEMAN NEOSHO HOSPITAL,719,298,421,0.0063,0.0048,0.0080,0,0,0,0.0,0.0,0.0,0.033,0.030,0.036,0.36,0.30,0.40,0.87,0.73,0.96
JPMORGAN CHASE BANK NA,670,632,38,0.0059,0.010,0.00072,0,0,0,0.0,0.0,0.0,0.12,0.12,0.11,0.26,0.25,0.32,0.70,0.69,0.89
VELOCITY INVESTMENTS LLC,656,369,287,0.0057,0.0060,0.0055,0,0,0,0.0,0.0,0.0,0.15,0.16,0.14,0.24,0.21,0.28,0.80,0.70,0.92
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL MED,655,140,515,0.0057,0.0023,0.0098,0,0,0,0.0,0.0,0.0,0.021,0.014,0.023,0.32,0.29,0.33,0.99,0.96,1.0
CAPITAL REGION MEDICAL CENTER,607,107,500,0.0053,0.0017,0.0095,0,0,0,0.0,0.0,0.0,0.021,0.028,0.020,0.33,0.29,0.34,0.98,0.90,1.0
MADISON MEDICAL CENTER,568,144,424,0.0050,0.0023,0.0081,0,0,0,0.0,0.0,0.0,0.014,0.014,0.014,0.30,0.24,0.32,0.96,0.88,0.99
EASY CASH ASAP LLC,561,557,4,0.0049,0.0090,0.000076,0,0,0,0.0,0.0,0.0,0.037,0.038,0.0,0.34,0.34,0.25,0.59,0.58,1.0
CROWN ASSET MANAGEMENT LLC,548,386,162,0.0048,0.0062,0.0031,0,0,0,0.0,0.0,0.0,0.093,0.083,0.12,0.31,0.28,0.37,0.80,0.74,0.96
MIDLAND CREDIT MANAG,533,532,1,0.0047,0.0086,0.000019,0,0,0,0.0,0.0,0.0,0.053,0.053,0.0,0.26,0.26,1.0,0.58,0.58,1.0
CREDIT CORP SOLUTIONS INC,510,318,192,0.0045,0.0051,0.0037,0,0,0,0.0,0.0,0.0,0.075,0.072,0.078,0.26,0.19,0.38,0.70,0.55,0.94
ONEMAIN FINANCIAL GROUP LLC,405,117,288,0.0035,0.0019,0.0055,0,0,0,0.0,0.0,0.0,0.064,0.051,0.069,0.35,0.34,0.35,0.93,0.79,0.99
ST LOUIS UNIVERSITY,395,57,338,0.0035,0.00092,0.0064,0,0,0,0.0,0.0,0.0,0.028,0.035,0.027,0.35,0.35,0.35,0.94,0.65,0.99
MIDLAND CREDIT MANAGEMENT,373,233,140,0.0033,0.0038,0.0027,0,0,0,0.0,0.0,0.0,0.067,0.039,0.11,0.36,0.33,0.41,0.76,0.67,0.91
HANNIBAL REGIONAL HOSPITAL,309,131,178,0.0027,0.0021,0.0034,0,0,0,0.0,0.0,0.0,0.026,0.023,0.028,0.45,0.49,0.43,0.93,0.88,0.97
LVNV FUNDING,294,199,95,0.0026,0.0032,0.0018,0,0,0,0.0,0.0,0.0,0.024,0.020,0.032,0.36,0.29,0.49,0.71,0.57,0.99
SAINT LOUIS UNIVERSITY,293,119,174,0.0026,0.0019,0.0033,0,0,0,0.0,0.0,0.0,0.024,0.025,0.023,0.40,0.34,0.44,0.87,0.68,0.99
MSD,293,49,244,0.0026,0.00079,0.0046,0,0,0,0.0,0.0,0.0,0.010,0.0,0.012,0.37,0.41,0.36,1.0,1.0,1.0
CREDIT BUREAU OF COLUMBIA INC,286,122,164,0.0025,0.0020,0.0031,0,0,0,0.0,0.0,0.0,0.024,0.041,0.012,0.30,0.24,0.34,0.81,0.57,0.99
UHG I LLC,285,240,45,0.0025,0.0039,0.00086,0,0,0,0.0,0.0,0.0,0.088,0.083,0.11,0.24,0.25,0.18,0.64,0.60,0.89
GENESIS HEALTH CLUBS LLC,284,5,279,0.0025,0.000081,0.0053,0,0,0,0.0,0.0,0.0,0.028,0.40,0.022,0.43,0.20,0.43,0.90,0.80,0.91
BOTHWELL REGIONAL HEALTH CENTER,271,214,57,0.0024,0.0035,0.0011,0,0,0,0.0,0.0,0.0,0.022,0.028,0.0,0.41,0.40,0.42,0.86,0.83,1.0
SIGNATURE MEDICAL GROUP INC,271,122,149,0.0024,0.0020,0.0028,0,0,0,0.0,0.0,0.0,0.018,0.016,0.020,0.31,0.29,0.32,0.92,0.84,0.98
CITY OF KANSAS CITY MISSOURI,263,156,107,0.0023,0.0025,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,0.42,0.82,0.74,0.93
MIDLAND CREDIT MANAGEMENT INC A CORPORATION,260,221,39,0.0023,0.0036,0.00074,0,0,0,0.0,0.0,0.0,0.069,0.068,0.077,0.35,0.32,0.49,0.83,0.81,0.97
FREEMAN HEALTH SYSTEMS,247,9,238,0.0022,0.00015,0.0045,0,0,0,0.0,0.0,0.0,0.020,0.0,0.021,0.49,0.22,0.50,1.0,1.0,1.0
BANK OF AMERICA,246,127,119,0.0022,0.0021,0.0023,0,0,0,0.0,0.0,0.0,0.15,0.16,0.14,0.25,0.27,0.24,0.80,0.66,0.94
SECOND ROUND SUB LLC,219,84,135,0.0019,0.0014,0.0026,0,0,0,0.0,0.0,0.0,0.082,0.11,0.067,0.41,0.38,0.43,0.94,0.86,0.99
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC DBA PBRMC,210,79,131,0.0018,0.0013,0.0025,0,0,0,0.0,0.0,0.0,0.10,0.13,0.084,0.34,0.34,0.34,0.92,0.81,0.99
CARROLL COUNTY MEMORIAL HOSPITAL,208,84,124,0.0018,0.0014,0.0024,0,0,0,0.0,0.0,0.0,0.019,0.012,0.024,0.23,0.15,0.27,0.73,0.32,1.0
PERRY COUNTY MEMORIAL HOSPITAL,206,56,150,0.0018,0.00091,0.0029,0,0,0,0.0,0.0,0.0,0.0097,0.018,0.0067,0.45,0.52,0.43,0.98,0.95,0.99
NCB MANAGEMENT SERVICES INC,202,88,114,0.0018,0.0014,0.0022,0,0,0,0.0,0.0,0.0,0.054,0.034,0.070,0.40,0.26,0.50,0.83,0.64,0.98
BOTHWELL REGIONAL HEALTH CENTER PETITIONER,196,180,16,0.0017,0.0029,0.00030,0,0,0,0.0,0.0,0.0,0.036,0.033,0.063,0.51,0.50,0.56,0.97,0.97,1.0
BRIGHT SIDE LOANS LLC,195,195,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.056,0.056,0.0,0.46,0.46,0.0,0.77,0.77,0.0
BARCLAYS BANK DELAWARE,193,4,189,0.0017,0.000065,0.0036,0,0,0,0.0,0.0,0.0,0.14,0.0,0.14,0.25,0.50,0.24,0.97,0.75,0.98
JH MET SUBSIDIARY B LIQUIDATING TRUST,191,161,30,0.0017,0.0026,0.00057,0,0,0,0.0,0.0,0.0,0.099,0.099,0.10,0.23,0.20,0.40,0.77,0.75,0.90
WASHINGTON UNIVERSITY PHYSICIANS,184,183,1,0.0016,0.0030,0.000019,0,0,0,0.0,0.0,0.0,0.054,0.049,1.0,0.34,0.34,0.0,0.71,0.71,1.0
WAKEFIELD AND ASSOCIATES INC,182,75,107,0.0016,0.0012,0.0020,0,0,0,0.0,0.0,0.0,0.038,0.040,0.037,0.35,0.25,0.41,0.90,0.76,1.0
MOBERLY HOSPITAL COMPANY LLC,181,44,137,0.0016,0.00071,0.0026,0,0,0,0.0,0.0,0.0,0.0055,0.023,0.0,0.22,0.16,0.23,0.93,0.80,0.98
WASHINGTON UNIVERSITY PHYSICIAN NETWORK,179,40,139,0.0016,0.00065,0.0026,0,0,0,0.0,0.0,0.0,0.022,0.025,0.022,0.44,0.30,0.47,0.98,0.93,0.99
DEPARTMENT STORES NATIONAL BANK,177,105,72,0.0015,0.0017,0.0014,0,0,0,0.0,0.0,0.0,0.18,0.14,0.24,0.21,0.19,0.25,0.81,0.71,0.94
PYOD LLC,170,150,20,0.0015,0.0024,0.00038,0,0,0,0.0,0.0,0.0,0.024,0.027,0.0,0.30,0.31,0.20,0.80,0.77,1.0
METRO EMERGENCY PHYSICIANS LLC,166,1,165,0.0015,0.000016,0.0031,0,0,0,0.0,0.0,0.0,0.012,0.0,0.012,0.46,1.0,0.45,1.0,1.0,1.0
THE BOARD OF TRUSTEES OF NORTH KANSAS CITY HOSPITAL,165,111,54,0.0014,0.0018,0.0010,0,0,0,0.0,0.0,0.0,0.048,0.036,0.074,0.27,0.18,0.44,0.62,0.44,1.0
CASH LINK USA,164,107,57,0.0014,0.0017,0.0011,0,0,0,0.0,0.0,0.0,0.055,0.037,0.088,0.41,0.35,0.54,0.75,0.63,0.98
PORTFOLIO RECOVERY,164,33,131,0.0014,0.00053,0.0025,0,0,0,0.0,0.0,0.0,0.043,0.061,0.038,0.32,0.030,0.39,0.92,0.61,1.0
CONSUMER COLLECTION MANAGEMENT ASSIGNEE OF SE HEALTH CTR,160,71,89,0.0014,0.0011,0.0017,0,0,0,0.0,0.0,0.0,0.094,0.14,0.056,0.48,0.48,0.48,0.86,0.85,0.88
CACH LLC,158,50,108,0.0014,0.00081,0.0021,0,0,0,0.0,0.0,0.0,0.076,0.020,0.10,0.29,0.32,0.28,0.94,0.90,0.95
CAPITAL ONE NA,155,152,3,0.0014,0.0025,0.000057,0,0,0,0.0,0.0,0.0,0.11,0.11,0.0,0.32,0.32,0.0,0.75,0.74,1.0
U.S. BANK NATIONAL ASSOCIATION,153,132,21,0.0013,0.0021,0.00040,0,0,0,0.0,0.0,0.0,0.033,0.038,0.0,0.25,0.26,0.19,0.83,0.81,0.95
THE BOARD OF TRUSTEES OF NKC HOSPITAL,150,112,38,0.0013,0.0018,0.00072,0,0,0,0.0,0.0,0.0,0.013,0.0089,0.026,0.33,0.24,0.61,0.61,0.47,1.0
CAPITAL ONE BANK,148,92,56,0.0013,0.0015,0.0011,0,0,0,0.0,0.0,0.0,0.12,0.13,0.11,0.26,0.30,0.20,0.80,0.72,0.95
SLUCARE,148,147,1,0.0013,0.0024,0.000019,0,0,0,0.0,0.0,0.0,0.027,0.027,0.0,0.37,0.37,0.0,0.76,0.76,1.0
FOUR SEASONS LAKESITES POA INC,145,81,64,0.0013,0.0013,0.0012,0,0,0,0.0,0.0,0.0,0.041,0.012,0.078,0.26,0.19,0.36,0.89,0.81,0.98
AMERICAN MULTISPECIALTY GROUP INC,141,17,124,0.0012,0.00027,0.0024,0,0,0,0.0,0.0,0.0,0.050,0.059,0.048,0.38,0.12,0.41,0.89,0.65,0.93
HARRISON COUNTY COMMUNITY HOSPITAL,141,56,85,0.0012,0.00091,0.0016,0,0,0,0.0,0.0,0.0,0.014,0.018,0.012,0.38,0.27,0.45,0.70,0.36,0.93
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF CAPE RADIOLOGY,141,72,69,0.0012,0.0012,0.0013,0,0,0,0.0,0.0,0.0,0.057,0.042,0.072,0.43,0.38,0.48,0.96,0.94,0.97
RAY COUNTY MEMORIAL HOSPITAL,140,30,110,0.0012,0.00049,0.0021,0,0,0,0.0,0.0,0.0,0.071,0.033,0.082,0.36,0.10,0.43,0.81,0.27,0.96
BANK OF AMERICA N A,139,64,75,0.0012,0.0010,0.0014,0,0,0,0.0,0.0,0.0,0.16,0.20,0.12,0.24,0.22,0.25,0.79,0.72,0.85
PCA ACQUISITIONS V LLC,138,126,12,0.0012,0.0020,0.00023,0,0,0,0.0,0.0,0.0,0.12,0.13,0.0,0.30,0.30,0.33,0.73,0.71,1.0
CVI SGP-CO ACQUISITION TRUST,137,79,58,0.0012,0.0013,0.0011,0,0,0,0.0,0.0,0.0,0.036,0.038,0.034,0.22,0.13,0.34,0.93,0.92,0.95
PORTFOLIO RECOVERY ASSOCIATES,136,21,115,0.0012,0.00034,0.0022,0,0,0,0.0,0.0,0.0,0.037,0.0,0.043,0.25,0.19,0.26,0.95,0.71,0.99
POPLAR BLUFF REGIONAL MEDICAL CENTER,134,39,95,0.0012,0.00063,0.0018,0,0,0,0.0,0.0,0.0,0.060,0.0,0.084,0.21,0.21,0.21,0.92,0.79,0.97
SAFE HAVEN SECURITY INC,127,127,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0079,0.0079,0.0,0.36,0.36,0.0,0.66,0.66,0.0
BOARD OF TRUSTEES OF NORTH KANSAS CITY HOSPITAL,126,105,21,0.0011,0.0017,0.00040,0,0,0,0.0,0.0,0.0,0.0079,0.0095,0.0,0.13,0.057,0.52,0.30,0.16,1.0
HANNIBAL CLINIC OPERATIONS LLC,125,62,63,0.0011,0.0010,0.0012,0,0,0,0.0,0.0,0.0,0.0080,0.0,0.016,0.42,0.34,0.51,0.87,0.76,0.98
CVI SGP ACQUISITION TRUST,124,49,75,0.0011,0.00079,0.0014,0,0,0,0.0,0.0,0.0,0.016,0.0,0.027,0.34,0.24,0.40,0.93,0.84,0.99
UNIVERSITY OF KANSAS HOSPITAL,123,111,12,0.0011,0.0018,0.00023,0,0,0,0.0,0.0,0.0,0.073,0.063,0.17,0.21,0.19,0.42,0.63,0.59,1.0
PORTFOLIO RECOVERY ASSOCATES LLC,119,27,92,0.0010,0.00044,0.0018,0,0,0,0.0,0.0,0.0,0.034,0.037,0.033,0.20,0.15,0.22,0.96,0.81,1.0
PROFESSIONAL CREDIT MANAGEMENT INC,118,40,78,0.0010,0.00065,0.0015,0,0,0,0.0,0.0,0.0,0.042,0.025,0.051,0.29,0.38,0.24,0.99,0.97,1.0
ST. LUKE'S HOSPITAL,109,31,78,0.00095,0.00050,0.0015,0,0,0,0.0,0.0,0.0,0.073,0.032,0.090,0.33,0.29,0.35,0.99,1.0,0.99
THE METROPOLITAN ST LOUIS SEWER DISTRICT,106,105,1,0.00093,0.0017,0.000019,0,0,0,0.0,0.0,0.0,0.019,0.019,0.0,0.42,0.43,0.0,0.72,0.71,1.0
SECOND ROUND LP,102,7,95,0.00089,0.00011,0.0018,0,0,0,0.0,0.0,0.0,0.098,0.0,0.11,0.29,0.14,0.31,0.95,0.71,0.97
KIRKSVILLE MISSOURI HOSP. CO. D/B/A N.E. REGIONAL MED. CEN.,101,33,68,0.00088,0.00053,0.0013,0,0,0,0.0,0.0,0.0,0.0099,0.030,0.0,0.20,0.18,0.21,0.89,0.70,0.99
CASH LINK USA LLC DBA CASH LINK USA,100,59,41,0.00087,0.00095,0.00078,0,0,0,0.0,0.0,0.0,0.030,0.034,0.024,0.45,0.46,0.44,0.88,0.80,1.0
WORLD ACCEPTANCE CORP,99,91,8,0.00087,0.0015,0.00015,0,0,0,0.0,0.0,0.0,0.010,0.011,0.0,0.24,0.24,0.25,0.71,0.69,0.88
ONE MAIN FINANCIAL GROUP LLC,96,3,93,0.00084,0.000049,0.0018,0,0,0,0.0,0.0,0.0,0.021,0.33,0.011,0.39,0.33,0.39,0.96,0.67,0.97
PORTFOLIO RECOVERY ASSOCIATES LLC A LIMITED LIABILITY CO,96,2,94,0.00084,0.000032,0.0018,0,0,0,0.0,0.0,0.0,0.17,0.50,0.16,0.31,0.50,0.31,0.99,1.0,0.99
PORTFOLIO RECOVERY 707 N 2ND ST ST LOUIS MO,96,32,64,0.00084,0.00052,0.0012,0,0,0,0.0,0.0,0.0,0.042,0.031,0.047,0.32,0.31,0.33,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEM LLC,95,72,23,0.00083,0.0012,0.00044,0,0,0,0.0,0.0,0.0,0.053,0.042,0.087,0.35,0.33,0.39,0.79,0.72,1.0
SECURITY CREDIT SERVICES LLC,91,55,36,0.00080,0.00089,0.00069,0,0,0,0.0,0.0,0.0,0.055,0.055,0.056,0.27,0.24,0.33,0.71,0.55,0.97
LESTER E COX MEDICAL CENTERS,90,1,89,0.00079,0.000016,0.0017,0,0,0,0.0,0.0,0.0,0.11,1.0,0.10,0.39,1.0,0.38,0.94,1.0,0.94
LITTLE HILLS HEALTHCARE LLC,88,37,51,0.00077,0.00060,0.00097,0,0,0,0.0,0.0,0.0,0.057,0.081,0.039,0.41,0.27,0.51,0.94,0.89,0.98
HOUSING AUTHORITY OF STL COUNTY,87,87,0,0.00076,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.70,0.70,0.0,0.83,0.83,0.0
CAVALRY SPV 1 LLC,85,37,48,0.00074,0.00060,0.00091,0,0,0,0.0,0.0,0.0,0.047,0.081,0.021,0.25,0.22,0.27,0.85,0.70,0.96
JHPDE FINANCE I LLC,85,70,15,0.00074,0.0011,0.00029,0,0,0,0.0,0.0,0.0,0.047,0.057,0.0,0.18,0.11,0.47,0.54,0.46,0.93
CKS PRIME INVESTMENTS LLC,82,61,21,0.00072,0.00099,0.00040,0,0,0,0.0,0.0,0.0,0.12,0.13,0.095,0.23,0.18,0.38,0.54,0.43,0.86
TD BANK USA NA (TARGET),80,73,7,0.00070,0.0012,0.00013,0,0,0,0.0,0.0,0.0,0.10,0.082,0.29,0.33,0.32,0.43,0.91,0.90,1.0
CREDIT BUREAU SYSTEMS INC,78,78,0,0.00068,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.026,0.026,0.0,0.026,0.026,0.0,0.17,0.17,0.0
MIDLAND CREDIT MANAGEMENT INC A CORP,77,32,45,0.00067,0.00052,0.00086,0,0,0,0.0,0.0,0.0,0.052,0.094,0.022,0.31,0.19,0.40,0.97,0.94,1.0
MIDLAND CREDIT MANAGEMENT INC - 974 73RD ST W DES MOINES IA,76,13,63,0.00066,0.00021,0.0012,0,0,0,0.0,0.0,0.0,0.026,0.0,0.032,0.37,0.23,0.40,0.96,0.92,0.97
RESURGENT RECEIVABLES LLC,76,76,0,0.00066,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.013,0.013,0.0,0.13,0.13,0.0,0.30,0.30,0.0
TOGETHER CREDIT UNION,75,54,21,0.00066,0.00087,0.00040,0,0,0,0.0,0.0,0.0,0.080,0.093,0.048,0.23,0.20,0.29,0.60,0.48,0.90
UNIVERSITY OF KANSAS HEALTH SYSTEM,74,4,70,0.00065,0.000065,0.0013,0,0,0,0.0,0.0,0.0,0.014,0.0,0.014,0.30,0.25,0.30,0.93,0.25,0.97
CITIBANK N A,74,56,18,0.00065,0.00091,0.00034,0,0,0,0.0,0.0,0.0,0.095,0.089,0.11,0.24,0.20,0.39,0.65,0.55,0.94
CREDIT BUREAU SERVICES LLC,73,45,28,0.00064,0.00073,0.00053,0,0,0,0.0,0.0,0.0,0.055,0.067,0.036,0.32,0.33,0.29,0.85,0.78,0.96
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL MEDI,73,27,46,0.00064,0.00044,0.00088,0,0,0,0.0,0.0,0.0,0.014,0.037,0.0,0.27,0.19,0.33,0.82,0.52,1.0
CONSUMER COLLECTION MANAGEMENT INC,69,19,50,0.00060,0.00031,0.00095,0,0,0,0.0,0.0,0.0,0.029,0.0,0.040,0.43,0.26,0.50,0.93,0.74,1.0
SLUCARE - ST LOUIS UNIVERSITY,69,69,0,0.00060,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.029,0.029,0.0,0.22,0.22,0.0,0.87,0.87,0.0
COMMERCE BANK,68,39,29,0.00059,0.00063,0.00055,0,0,0,0.0,0.0,0.0,0.15,0.13,0.17,0.29,0.28,0.31,0.79,0.72,0.90
WORLD ACCEPTANCE CORPORATION OF MISSOURI,68,54,14,0.00059,0.00087,0.00027,0,0,0,0.0,0.0,0.0,0.029,0.037,0.0,0.29,0.30,0.29,0.84,0.80,1.0
STE. GENEVIEVE COUNTY MEMORIAL HOSPITAL,67,44,23,0.00059,0.00071,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.50,0.43,0.90,0.86,0.96
DNF ASSOCIATES LLC,66,63,3,0.00058,0.0010,0.000057,0,0,0,0.0,0.0,0.0,0.015,0.016,0.0,0.030,0.016,0.33,0.091,0.048,1.0
UNIVERSITY OF KANSAS HOSPITAL AUTHORITY,66,66,0,0.00058,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.015,0.015,0.0,0.18,0.18,0.0,0.52,0.52,0.0
NORTHEAST MISSOURI AMBULATORY SURGERY CENTER LLC,64,40,24,0.00056,0.00065,0.00046,0,0,0,0.0,0.0,0.0,0.031,0.025,0.042,0.25,0.33,0.13,0.97,0.97,0.96
WCP LABORATORIES INC,63,16,47,0.00055,0.00026,0.00090,0,0,0,0.0,0.0,0.0,0.032,0.0,0.043,0.30,0.19,0.34,0.90,0.75,0.96
PORTFOLIO RECOVERY ASSOCIATE LLC,63,21,42,0.00055,0.00034,0.00080,0,0,0,0.0,0.0,0.0,0.13,0.14,0.12,0.30,0.19,0.36,0.90,0.76,0.98
FOURSIGHT CAPITAL LLC,63,63,0,0.00055,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.13,0.13,0.0,0.27,0.27,0.0,0.60,0.60,0.0
FIRST BANK,61,38,23,0.00053,0.00061,0.00044,0,0,0,0.0,0.0,0.0,0.033,0.053,0.0,0.26,0.29,0.22,0.72,0.66,0.83
ESSE HEALTH,61,60,1,0.00053,0.00097,0.000019,0,0,0,0.0,0.0,0.0,0.033,0.033,0.0,0.28,0.28,0.0,0.72,0.72,1.0
CREDIT BUREAU OF COLUMBIA,59,23,36,0.00052,0.00037,0.00069,0,0,0,0.0,0.0,0.0,0.017,0.0,0.028,0.15,0.087,0.19,0.71,0.30,0.97
JPMORGAN CHASE BANK NATIONAL ASSOCIATION,58,26,32,0.00051,0.00042,0.00061,0,0,0,0.0,0.0,0.0,0.10,0.077,0.13,0.34,0.31,0.38,0.86,0.77,0.94
NORTHWEST ARKANSAS HOSPITALS LLC D/B/A NORTHWEST MEDICAL CE,58,16,42,0.00051,0.00026,0.00080,0,0,0,0.0,0.0,0.0,0.052,0.063,0.048,0.21,0.19,0.21,0.98,0.94,1.0
ST LOUIS UNIVERSITY D/B/A SLUCARE,57,10,47,0.00050,0.00016,0.00090,0,0,0,0.0,0.0,0.0,0.035,0.20,0.0,0.26,0.20,0.28,0.84,0.30,0.96
ST LUKES HOSPITAL,57,27,30,0.00050,0.00044,0.00057,0,0,0,0.0,0.0,0.0,0.088,0.074,0.10,0.25,0.22,0.27,0.89,0.81,0.97
STE GENEVIEVE COUNTY MEMORIAL HOSPITAL,56,33,23,0.00049,0.00053,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.39,0.48,0.95,0.94,0.96
CASH LINK USA LLC D/B/A CASH LINK USA,54,28,26,0.00047,0.00045,0.00050,0,0,0,0.0,0.0,0.0,0.074,0.036,0.12,0.35,0.25,0.46,0.83,0.68,1.0
WASHINGTON UNIVERSITY PHYSICIANS NETWORK,53,11,42,0.00046,0.00018,0.00080,0,0,0,0.0,0.0,0.0,0.057,0.091,0.048,0.38,0.27,0.40,0.91,0.73,0.95
