collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK,197,1,196,0.0095,0.00012,0.016,56282,0,56282,0.013,0.0,0.013,0.0,0.0,0.0,0.64,0.0,0.64,0.87,1.0,0.87
CREDIT CORP SOLUTIONS INC,158,148,10,0.0076,0.018,0.00080,1673,0,1673,0.00039,0.0,0.00039,0.013,0.014,0.0,0.46,0.45,0.70,0.64,0.62,0.90
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK,139,3,136,0.0067,0.00036,0.011,24076,0,24076,0.0057,0.0,0.0057,0.0072,0.0,0.0074,0.65,0.33,0.65,0.91,0.33,0.92
SECOND ROUND SUB LLC,131,96,35,0.0063,0.012,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.60,0.77,0.84,0.80,0.94
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,121,36,85,0.0058,0.0044,0.0068,54075,0,54075,0.013,0.0,0.013,0.017,0.056,0.0,0.62,0.36,0.73,0.83,0.53,0.96
CREDIT CORP SOLUTIONS INC ASSIGNEE OF SYNCHRONY BANK,111,3,108,0.0053,0.00036,0.0086,49170,0,49170,0.012,0.0,0.012,0.0,0.0,0.0,0.65,0.33,0.66,0.92,0.67,0.93
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK,108,1,107,0.0052,0.00012,0.0086,28414,0,28414,0.0067,0.0,0.0067,0.028,0.0,0.028,0.67,0.0,0.67,0.93,0.0,0.93
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,85,82,3,0.0041,0.0099,0.00024,0,0,0,0.0,0.0,0.0,0.035,0.037,0.0,0.55,0.54,1.0,0.75,0.74,1.0
UNIFUND CORP.,79,14,65,0.0038,0.0017,0.0052,69594,0,69594,0.016,0.0,0.016,0.0,0.0,0.0,0.78,0.86,0.77,0.99,1.0,0.98
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK,76,4,72,0.0037,0.00048,0.0058,15510,0,15510,0.0036,0.0,0.0036,0.0,0.0,0.0,0.62,0.50,0.63,0.95,1.0,0.94
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK,50,0,50,0.0024,0.0,0.0040,21787,0,21787,0.0051,0.0,0.0051,0.040,0.0,0.040,0.64,0.0,0.64,0.98,0.0,0.98
LAUREL WREATH ACQUISITIONS LLC,50,2,48,0.0024,0.00024,0.0038,27858,0,27858,0.0065,0.0,0.0065,0.0,0.0,0.0,0.74,0.50,0.75,0.96,1.0,0.96
DISCOVER BANK,50,8,42,0.0024,0.00097,0.0034,2411,0,2411,0.00057,0.0,0.00057,0.0,0.0,0.0,0.58,0.88,0.52,0.84,1.0,0.81
CACH LLC,44,17,27,0.0021,0.0021,0.0022,2534,0,2534,0.00059,0.0,0.00059,0.023,0.0,0.037,0.66,0.35,0.85,0.89,0.71,1.0
CVI SGP-CO ACQUISITION TRUST ASSIGNEE OF STERLING JEWELERS INC,42,2,40,0.0020,0.00024,0.0032,24718,0,24718,0.0058,0.0,0.0058,0.0,0.0,0.0,0.62,0.0,0.65,0.79,0.0,0.82
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK,40,0,40,0.0019,0.0,0.0032,15688,0,15688,0.0037,0.0,0.0037,0.025,0.0,0.025,0.68,0.0,0.68,1.0,0.0,1.0
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK,40,1,39,0.0019,0.00012,0.0031,5615,0,5615,0.0013,0.0,0.0013,0.0,0.0,0.0,0.70,1.0,0.69,0.90,1.0,0.90
SECOND ROUND LP ASSIGNEE OF COMENITY BANK,39,0,39,0.0019,0.0,0.0031,10246,0,10246,0.0024,0.0,0.0024,0.0,0.0,0.0,0.67,0.0,0.67,0.85,0.0,0.85
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,39,38,1,0.0019,0.0046,0.000080,0,0,0,0.0,0.0,0.0,0.026,0.026,0.0,0.62,0.61,1.0,0.82,0.82,1.0
PYOD LLC,39,39,0,0.0019,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,0.0,0.82,0.82,0.0
PCA ACQUISITIONS V LLC,38,36,2,0.0018,0.0044,0.00016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.50,1.0,0.74,0.72,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF CITIBANK NA,36,0,36,0.0017,0.0,0.0029,27180,0,27180,0.0064,0.0,0.0064,0.056,0.0,0.056,0.53,0.0,0.53,0.83,0.0,0.83
PORTFOLIO RECOVERY ASSOCIATES,31,0,31,0.0015,0.0,0.0025,5047,0,5047,0.0012,0.0,0.0012,0.0,0.0,0.0,0.71,0.0,0.71,0.94,0.0,0.94
SECOND ROUND LP ASSIGNEE OF COMENITY CAPITAL BANK,24,1,23,0.0012,0.00012,0.0018,3053,0,3053,0.00072,0.0,0.00072,0.042,0.0,0.043,0.67,1.0,0.65,0.96,1.0,0.96
CVI SGP-CO ACQUISITION TRUST,18,0,18,0.00087,0.0,0.0014,6395,0,6395,0.0015,0.0,0.0015,0.0,0.0,0.0,0.89,0.0,0.89,1.0,0.0,1.0
JHPDE FINANCE 1 LLC,18,18,0,0.00087,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.56,0.0,0.72,0.72,0.0
FIRST PORTFOLIO VENTURES I LLC,15,2,13,0.00072,0.00024,0.0010,13988,0,13988,0.0033,0.0,0.0033,0.067,0.0,0.077,0.53,0.0,0.62,0.87,0.0,1.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF WEBBANK,13,1,12,0.00063,0.00012,0.00096,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.83,1.0,1.0,1.0
HARTLEY & PARKER LIMITED INC,13,2,11,0.00063,0.00024,0.00088,0,0,0,0.0,0.0,0.0,0.077,0.0,0.091,0.38,0.0,0.45,0.69,0.0,0.82
UHG I LLC,12,0,12,0.00058,0.0,0.00096,7224,0,7224,0.0017,0.0,0.0017,0.083,0.0,0.083,0.50,0.0,0.50,0.83,0.0,0.83
PCA ACQUISITIONS V LLC ASSIGNEE OF SYNCHRONY BANK,12,1,11,0.00058,0.00012,0.00088,3705,0,3705,0.00087,0.0,0.00087,0.0,0.0,0.0,0.58,0.0,0.64,1.0,1.0,1.0
GALAXY INTERNATIONAL PURCHASINGLLC,12,12,0,0.00058,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.75,0.75,0.0
PCA ACQUISITIONS V LLC ASSIGNEE OF CITIBANK NA,11,0,11,0.00053,0.0,0.00088,1865,0,1865,0.00044,0.0,0.00044,0.091,0.0,0.091,0.45,0.0,0.45,0.91,0.0,0.91
BAILCO LLC,11,0,11,0.00053,0.0,0.00088,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.91,1.0,0.0,1.0
GALAXY INTERNATIONAL PURCHASING LLC,10,10,0,0.00048,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.40,0.0,0.60,0.60,0.0
STAR DISTRIBUTORS INC,10,2,8,0.00048,0.00024,0.00064,0,0,0,0.0,0.0,0.0,0.10,0.0,0.13,0.40,0.0,0.50,0.70,0.0,0.88
WATERSIDE FINANCIAL INC,9,2,7,0.00043,0.00024,0.00056,2398,0,2398,0.00056,0.0,0.00056,0.0,0.0,0.0,0.67,0.50,0.71,0.89,0.50,1.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF MID AMERICA,9,1,8,0.00043,0.00012,0.00064,6175,0,6175,0.0014,0.0,0.0014,0.0,0.0,0.0,0.44,1.0,0.38,0.89,1.0,0.88
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA,9,1,8,0.00043,0.00012,0.00064,4370,0,4370,0.0010,0.0,0.0010,0.11,0.0,0.13,0.56,1.0,0.50,1.0,1.0,1.0
CAPITAL ONE BANK (USA) NA,8,2,6,0.00039,0.00024,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.0,0.83,1.0,1.0,1.0
SECOND ROUND LP,8,8,0,0.00039,0.00097,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.38,0.38,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,8,8,0,0.00039,0.00097,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.0,0.63,0.63,0.0
CROWN ASSET MANAGEMENT,8,8,0,0.00039,0.00097,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.0
CVI SGP ACQUISITION TRUST,7,2,5,0.00034,0.00024,0.00040,3487,0,3487,0.00082,0.0,0.00082,0.0,0.0,0.0,0.86,0.50,1.0,0.86,0.50,1.0
CVI SGP-CO ACQUISITION TRUST ASSIGNEE OF ZALE DELAWARE INC,7,0,7,0.00034,0.0,0.00056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND SUB LLC SUCCESSOR IN INTEREST TO SYNCHRONY BANK,6,0,6,0.00029,0.0,0.00048,1580,0,1580,0.00037,0.0,0.00037,0.17,0.0,0.17,0.83,0.0,0.83,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF FIRST ELECTRONIC BANK,6,1,5,0.00029,0.00012,0.00040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.60,0.83,1.0,0.80
FIA CARD SERVICES NA,6,6,0,0.00029,0.00073,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.33,0.33,0.0
EDER BROTHERS INC,5,0,5,0.00024,0.0,0.00040,3276,0,3276,0.00077,0.0,0.00077,0.0,0.0,0.0,0.60,0.0,0.60,1.0,0.0,1.0
CACH LLC ASSIGNEE OF MID AMERICA BANK AND TRUST COMPANY,5,0,5,0.00024,0.0,0.00040,1390,0,1390,0.00033,0.0,0.00033,0.0,0.0,0.0,0.60,0.0,0.60,0.60,0.0,0.60
CVI SGP ACQUISITION TRUST ASSIGNEE OF STERLING JEWELERS INC,5,2,3,0.00024,0.00024,0.00024,1141,0,1141,0.00027,0.0,0.00027,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
JHPDE FINANCE 1 LLC ASSIGNEE OF CITIBANK NA,5,0,5,0.00024,0.0,0.00040,6377,0,6377,0.0015,0.0,0.0015,0.0,0.0,0.0,0.80,0.0,0.80,1.0,0.0,1.0
PCA ACQUISITIONS V LLC ASSIGNEE OF CAPITAL ONE NA,5,2,3,0.00024,0.00024,0.00024,3022,0,3022,0.00071,0.0,0.00071,0.0,0.0,0.0,0.60,0.50,0.67,1.0,1.0,1.0
BARCLAYS BANK DELAWARE,5,0,5,0.00024,0.0,0.00040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
BUREAUS INVESTMENT GROUP ASSIGNEE OF COMENITY CAPITAL BANK,5,5,0,0.00024,0.00061,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.40,0.0,0.80,0.80,0.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF CITIBANK NA,5,0,5,0.00024,0.0,0.00040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.80,1.0,0.0,1.0
LVNV FUNDINGLLC,4,2,2,0.00019,0.00024,0.00016,3161,0,3161,0.00074,0.0,0.00074,0.0,0.0,0.0,0.25,0.0,0.50,0.50,0.0,1.0
HOFFMAN FUEL COMPANY OF DANBURY INC,4,3,1,0.00019,0.00036,0.000080,390,0,390,0.000092,0.0,0.000092,0.0,0.0,0.0,0.50,0.33,1.0,0.75,0.67,1.0
CITIBANK NA,4,0,4,0.00019,0.0,0.00032,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
TD BANK USA NA,4,2,2,0.00019,0.00024,0.00016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0,1.0,1.0,1.0
JH MET SUBSIDIARY A LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,4,4,0,0.00019,0.00048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
BANK OF AMERICA NA,4,4,0,0.00019,0.00048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.50,0.50,0.0
WEBCOLLEX LLC DBA CKS FINANCIAL ASSIGNEE OF WORLDS FOREMOST BANK,4,0,4,0.00019,0.0,0.00032,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF WEBBANK,3,0,3,0.00014,0.0,0.00024,2975,0,2975,0.00070,0.0,0.00070,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
JHPDE FINANCE 1 LLC ASSIGNEE OF SYNCHRONY BANK,3,0,3,0.00014,0.0,0.00024,3108,0,3108,0.00073,0.0,0.00073,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LVNV FUDNING LLC,3,0,3,0.00014,0.0,0.00024,1129,0,1129,0.00026,0.0,0.00026,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
JHPDE FINANCE I LLC ASSIGNEE OF CITIBANK NA,3,1,2,0.00014,0.00012,0.00016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
CONNECTICUT DISTRIBUTORS INC,3,2,1,0.00014,0.00024,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,0.0,1.0
SEASONS FEDERAL CREDIT UNION,3,0,3,0.00014,0.0,0.00024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
RICHARD CHEVROLET INC,3,1,2,0.00014,0.00012,0.00016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.0,1.0,1.0
JH CX LIQUIDATING TRUST ASSIGNEE OF BLUESTEM,3,0,3,0.00014,0.0,0.00024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
UNIFUND CORP,3,2,1,0.00014,0.00024,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,0.67,0.50,1.0
JHPDE FINANCE I LLC,3,3,0,0.00014,0.00036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,1.0,1.0,0.0
LCS CAPITAL LLC,3,3,0,0.00014,0.00036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
BANK OF AMERICA NA FKA FIA CARD SERVICES N.A.,3,3,0,0.00014,0.00036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOGAN STEEL INC,2,0,2,0.000096,0.0,0.00016,402,0,402,0.000094,0.0,0.000094,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CKS PRIME INVESTMENTS LLC ASSIGNEE OF WEBBANK,2,1,1,0.000096,0.00012,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLC,2,0,2,0.000096,0.0,0.00016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
G & G BEVERAGE DISTRIBUTORSINC,2,0,2,0.000096,0.0,0.00016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
G&G BEVERAGE DISTRIBUTORSINC,2,0,2,0.000096,0.0,0.00016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ALARMING IDEAS,2,2,0,0.000096,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
GRUPO GOMEZ-MALAGA LLC,2,2,0,0.000096,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
CORBIN STOKES,2,2,0,0.000096,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDLAND CREDIT MANAGEMENT INC,2,2,0,0.000096,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUREAUS INVESTMENT GROUP ASSIGNEE OF CAPITAL ONE NATIONAL ASS,2,2,0,0.000096,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLAUDETTE DEER,2,0,2,0.000096,0.0,0.00016,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BRANFORD ACADEMY OF HAIR & COSMEOLOGY,2,0,2,0.000096,0.0,0.00016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
PROJECT GRAPHICS INC,2,0,2,0.000096,0.0,0.00016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIMOTHY GEORGE,2,0,2,0.000096,0.0,0.00016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
KRALL ENERGY GROUP/JAMES HEATING OIL,2,0,2,0.000096,0.0,0.00016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
ANTHONY GONSALVES,2,2,0,0.000096,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS CORP.,1,0,1,0.000048,0.0,0.000080,2293,0,2293,0.00054,0.0,0.00054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROSLYN CHOSAK MD PC,1,0,1,0.000048,0.0,0.000080,443,0,443,0.00010,0.0,0.00010,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JHPDE SPV II LLC ASSIGNEE OF CITIBANK NA,1,0,1,0.000048,0.0,0.000080,1677,0,1677,0.00039,0.0,0.00039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENT INCH,1,0,1,0.000048,0.0,0.000080,1454,0,1454,0.00034,0.0,0.00034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GREGORY WEAVER,1,0,1,0.000048,0.0,0.000080,3577,0,3577,0.00084,0.0,0.00084,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CACH LLC ASSIGNEE OF FIRST NATIONAL BANK OMAHA,1,0,1,0.000048,0.0,0.000080,3797,0,3797,0.00089,0.0,0.00089,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
20-20304,1,0,1,0.000048,0.0,0.000080,2231,0,2231,0.00052,0.0,0.00052,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CVI SPG-CO ACQUISTION TRUST,1,0,1,0.000048,0.0,0.000080,4011,0,4011,0.00094,0.0,0.00094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EDER BROTHER INC,1,0,1,0.000048,0.0,0.000080,4472,0,4472,0.0010,0.0,0.0010,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
VIRGINIA B MONCRIEF,1,0,1,0.000048,0.0,0.000080,913,0,913,0.00021,0.0,0.00021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
191 CRESTWOOD DR,1,0,1,0.000048,0.0,0.000080,593,0,593,0.00014,0.0,0.00014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND L.P. DBA THIRD ROUND L.P. ASSIGNEE OF COMENITY CAPITAL BANK,1,0,1,0.000048,0.0,0.000080,1256,0,1256,0.00029,0.0,0.00029,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FIRST RESOLUTION INVESTMENT CORPORA,1,0,1,0.000048,0.0,0.000080,3216,0,3216,0.00075,0.0,0.00075,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOERY ASSOCIATES LLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC ASSIGNEE OF BANK OF AMERICA NA,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CACH LLC ASSIGNEE OF BENEFICIAL CONNECTICUT INC,1,1,0,0.000048,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GENESIS RECOVERY SERVICES INC,1,1,0,0.000048,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
MEMBERSFIRST CT FCU,1,1,0,0.000048,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE I LLC ASSIGNEE OF U.S. BANK NATIONAL ASSOCIATION ND D/B/A ELAN FINANCIAL,1,1,0,0.000048,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
SYNCHRONY BANK,1,1,0,0.000048,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
BEVERLY A MAEBRY,1,1,0,0.000048,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
F. PERRELLI & SONS FUELINC,1,1,0,0.000048,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMC FS INC F.K.A. TMG FINANCIAL SERVICES,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MILTON ANDRADE,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WILLIAM LAVELLE,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ENDODONTICS LLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF THE BANK OF MISSOURI,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNED OF COMENITY BANK,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CROWN ASSET MAANGEMENT LLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CYPRESS FINANCIAL RECOVER ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CYPRESS FINANCIAL RECOVER ASSIGNEE OF GE CAPITAL RETAIL BANK,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ERIC LOBO,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DICHELLO DISTRIBUTORS INC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
UNIFUND CCR PARTNERS,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
