collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
security credit service llc,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cks prime investments llc,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
whistlestop pediatrics,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
unifund ccr llc,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
burton creek medical rural clinic,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
advanced surgical associates llc,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
discover bank,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
warrensburg wellness llc,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
msw capital llc,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
midland credit management inc a corporation,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
university of kansas hospital,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
onemain financial group llc successor by merger to,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cash link usa llc,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cach llc,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
rac jac properties inc,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
bank of america na *,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
iom health system l.p.,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
smith's mobile farm service llc,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
specialty foods distribution inc,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
southeast missouri hospital association,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
credit corp solutions inc,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
carroll county memorial hospital,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
u.s. bank national association,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
mfa incorporated,1,1,0,0.3%,1.9%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
flack & stone d.d.s. p.c.,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
clear recovery inc,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
genesis health clubs llc,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
speciality lumber enterprises llc,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
absolute resolutions corporation,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
ls funeral services llc d/b/a williams funeral chapel,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
missouri employers mutual ins,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
cvi sgp- co acquisition trust,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
citibank,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
hannibal clinic operations llc,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cvi sgp acquisition trust,1,1,0,0.3%,1.9%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
jvm new longview llc,1,1,0,0.3%,1.9%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
ag co op services inc,1,1,0,0.3%,1.9%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
department stores national bank,1,1,0,0.3%,1.9%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
bank of america,1,1,0,0.3%,1.9%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.3%,60.0%,66.7%,50.0%,0.0%,0.0%,0.0%,60.0%,66.7%,50.0%
sac finance,5,0,5,0.2%,0.0%,0.3%,39909,0,39909,0.7%,0.0%,1.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,80.0%,0%,80.0%
first portfolio ventures i llc,5,2,3,0.2%,0.1%,0.2%,4820,0,4820,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,66.7%
portfolio recovery associatesllc,5,0,5,0.2%,0.0%,0.3%,3311,0,3311,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,40.0%,0%,40.0%
first merchants bank,5,2,3,0.2%,0.1%,0.2%,32934,0,32934,0.6%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,100.0%
wood finance inc dba premier acceptance,5,5,0,0.2%,0.3%,0.0%,24425,24425,0,0.4%,1.1%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,40.0%,40.0%,0%
cks prime investments llc,5,5,0,0.2%,0.3%,0.0%,5932,5932,0,0.1%,0.3%,0.0%,20.0%,20.0%,0%,0.0%,0.0%,0%,80.0%,80.0%,0%
auto sales & service inc,4,0,4,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,25.0%,0%,25.0%,0.0%,0%,0.0%,75.0%,0%,75.0%
david w. gorisdds pc,4,2,2,0.1%,0.1%,0.1%,7683,1570,6112,0.1%,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
discover products inc,4,0,4,0.1%,0.0%,0.3%,5241,0,5241,0.1%,0.0%,0.1%,25.0%,0%,25.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
city of south bend,4,0,4,0.1%,0.0%,0.3%,1213,0,1213,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,75.0%,0%,75.0%
galaxy international purchasing llc,4,2,2,0.1%,0.1%,0.1%,10683,0,10683,0.2%,0.0%,0.3%,25.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
crane credit union,4,3,1,0.1%,0.2%,0.1%,11951,8422,3529,0.2%,0.4%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,66.7%,100.0%
first portfolio ventuers i llc,4,0,4,0.1%,0.0%,0.3%,10808,0,10808,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,75.0%,0%,75.0%
first financial bank na,4,2,2,0.1%,0.1%,0.1%,13809,7349,6460,0.2%,0.3%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%
american express national bank fka aecb,4,3,1,0.1%,0.2%,0.1%,8679,4473,4205,0.1%,0.2%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,66.7%,100.0%
uhg i llc,4,4,0,0.1%,0.3%,0.0%,8535,8535,0,0.1%,0.4%,0.0%,50.0%,50.0%,0%,0.0%,0.0%,0%,25.0%,25.0%,0%
ally financial inc,4,4,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,25.0%,25.0%,0%
three rivers federal credit union,4,4,0,0.1%,0.3%,0.0%,30774,30774,0,0.5%,1.4%,0.0%,25.0%,25.0%,0%,0.0%,0.0%,0%,25.0%,25.0%,0%
first national bank of omaha,4,4,0,0.1%,0.3%,0.0%,5172,5172,0,0.1%,0.2%,0.0%,25.0%,25.0%,0%,0.0%,0.0%,0%,25.0%,25.0%,0%
resurgent receivables llc,4,4,0,0.1%,0.3%,0.0%,3100,3100,0,0.1%,0.1%,0.0%,25.0%,25.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
wells fargo bank na,3,1,2,0.1%,0.1%,0.1%,6850,0,6850,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
gateway financial solutions,3,1,2,0.1%,0.1%,0.1%,18953,0,18953,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
velocity investments llc assignee of lendingclub corporation assignee of webban,3,2,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
c&f finance company,3,0,3,0.1%,0.0%,0.2%,30200,0,30200,0.5%,0.0%,0.8%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
autovest llc,3,1,2,0.1%,0.1%,0.1%,21487,0,21487,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
portfoliore recovery associates llc,3,0,3,0.1%,0.0%,0.2%,2400,0,2400,0.0%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,66.7%,0%,66.7%
velocity investments llc assignee of lendingclub corporation assignee of webbank,3,2,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
franciscan alliance inc dba st francis health indianapolis,3,2,1,0.1%,0.1%,0.1%,13749,5055,8694,0.2%,0.2%,0.2%,66.7%,100.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
banks & brower llc,3,0,3,0.1%,0.0%,0.2%,12270,0,12270,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,33.3%,0%,33.3%
american express national bank fka fsb,3,2,1,0.1%,0.1%,0.1%,5147,0,5147,0.1%,0.0%,0.1%,33.3%,50.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
cvi sgp-co acquisition trust,3,0,3,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,66.7%,0%,66.7%
jhpde finance i llc,3,3,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
pyod llc,3,3,0,0.1%,0.2%,0.0%,1343,1343,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
indiana members credit union of indpls. in d/b/a indiana members credit union,3,3,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
flood family law llc,3,3,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
accelerated inventory management llc,3,3,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
nar. inc,3,3,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
autovest l.l.c of indiana,3,3,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
communitywide fcu,3,3,0,0.1%,0.2%,0.0%,10907,10907,0,0.2%,0.5%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,66.7%,66.7%,0%
sun home services inc & fc pebble creek llc,3,3,0,0.1%,0.2%,0.0%,16733,16733,0,0.3%,0.7%,0.0%,33.3%,33.3%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
capital one na,3,3,0,0.1%,0.2%,0.0%,5371,5371,0,0.1%,0.2%,0.0%,33.3%,33.3%,0%,0.0%,0.0%,0%,66.7%,66.7%,0%
westlake services llc dba westlake financial services,3,3,0,0.1%,0.2%,0.0%,18622,18622,0,0.3%,0.8%,0.0%,66.7%,66.7%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
jh met subsidiary b liquidating trust assignee of jh portfolio,3,3,0,0.1%,0.2%,0.0%,3798,3798,0,0.1%,0.2%,0.0%,66.7%,66.7%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
national collegiate student loan trust,3,3,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
adlp investments llc series 1,2,0,2,0.1%,0.0%,0.1%,5128,0,5128,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
brite financial services llc,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
bank of america n.a,2,0,2,0.1%,0.0%,0.1%,17615,0,17615,0.3%,0.0%,0.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
joe's auto sales,2,0,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
bmo harris bank na,2,0,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
purdue university,2,1,1,0.1%,0.1%,0.1%,7059,0,7059,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
consumer portfolio services inc,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
national collegiate student loan trust 2005-3,2,0,2,0.1%,0.0%,0.1%,22688,0,22688,0.4%,0.0%,0.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
indiana members credit union,2,0,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
mishawaka utilities,2,1,1,0.1%,0.1%,0.1%,375,0,375,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
grassy sprain group inc,2,1,1,0.1%,0.1%,0.1%,66391,0,66391,1.1%,0.0%,1.9%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
rent to own rentals llc,2,0,2,0.1%,0.0%,0.1%,3034,0,3034,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
sun home services inc,2,0,2,0.1%,0.0%,0.1%,12600,0,12600,0.2%,0.0%,0.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
evansville teachers federal credit union,2,0,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
swift financial llc as servicing agent for webbank,2,1,1,0.1%,0.1%,0.1%,106178,106178,0,1.8%,4.7%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
regional acceptance corp,2,1,1,0.1%,0.1%,0.1%,16701,16701,0,0.3%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
city of westfield fire dept,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
persolve recoveries llc,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
td auto finance llc,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
republic bank,2,1,1,0.1%,0.1%,0.1%,1872,1872,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
velocity investments llc assignee of prosper funding llc assignee of webbank,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
navy federal credit union,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
u.s. bank national association d/b/a elan financial services,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
boswell brianna,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
painted hills association inc,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
nationwide cassel llc,2,2,0,0.1%,0.1%,0.0%,6680,6680,0,0.1%,0.3%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
ambulance management services,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
the fundworks llc,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
velocity investments llc as assignee of avant inc assignee of webbank,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
genesis recovery services inc as assignee of loan me inc,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
cascade capital funding llc,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
ncb management services inc,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
world finance company of indiana llc,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
professional financial services of indiana inc,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
byrider finance llc d/b/a cnac,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
atlas collections inc,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
professional & business collections llc,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
