collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
bank of america,1,0.3%,0,1,1.9%,0,0,0.0%,0nk delaware,7,0.2%,15154.81,0,0.0%,0,7,0.5%,15154.81
radiology of indiana p.c.,7,0.2%,2526.89,0,0.0%,0,7,0.5%,2526.89
teachers credit union,7,0.2%,7631.84,2,0.1%,0,5,0.3%,7631.84
goldman sachs bank usa,7,0.2%,0,7,0.4%,0,0,0.0%,0
heights finance corporation,6,0.2%,23244.74,4,0.2%,8624.630000000001,2,0.1%,14620.11
cvi sgp acquisition trust,6,0.2%,2863.6,0,0.0%,0,6,0.4%,2863.6
second round lp,6,0.2%,3273.3799999999997,3,0.2%,1183.81,3,0.2%,2089.5699999999997
the morris plan company of terre haute inc,6,0.2%,40398.16,0,0.0%,0,6,0.4%,40398.16
mariner finance llc successor in interest to personal finance company llc,6,0.2%,26168.039999999997,6,0.4%,26168.039999999997,0,0.0%,0
cavalry spv i llc as assignee of synchrony bank,5,0.2%,6920.860000000001,0,0.0%,0,5,0.3%,6920.860000000001
ally bank,5,0.2%,0,4,0.2%,0,1,0.1%,0
premier acceptance,5,0.2%,0,0,0.0%,0,5,0.3%,0
no plaintiff found,5,0.2%,10071.96,3,0.2%,0,2,0.1%,10071.96
sac finance,5,0.2%,39908.9,0,0.0%,0,5,0.3%,39908.9
first portfolio ventures i llc,5,0.2%,4820.18,2,0.1%,0,3,0.2%,4820.18
portfolio recovery associatesllc,5,0.2%,3310.51,0,0.0%,0,5,0.3%,3310.51
wood finance inc dba premier acceptance,5,0.2%,24425.43,5,0.3%,24425.43,0,0.0%,0
cks prime investments llc,5,0.2%,5931.540000000001,5,0.3%,5931.540000000001,0,0.0%,0
auto sales & service inc,4,0.1%,0,0,0.0%,0,4,0.3%,0
david w. gorisdds pc,4,0.1%,7682.58,2,0.1%,1570.16,2,0.1%,6112.42
discover products inc,4,0.1%,5241.09,0,0.0%,0,4,0.3%,5241.09
city of south bend,4,0.1%,1212.67,0,0.0%,0,4,0.3%,1212.67
galaxy international purchasing llc,4,0.1%,10682.95,2,0.1%,0,2,0.1%,10682.95
crane credit union,4,0.1%,11951.43,3,0.2%,8422.2,1,0.1%,3529.23
first portfolio ventuers i llc,4,0.1%,10808.18,0,0.0%,0,4,0.3%,10808.18
american express national bank fka aecb,4,0.1%,8678.89,3,0.2%,4473.43,1,0.1%,4205.46
first merchants bank,4,0.1%,14436.509999999998,2,0.1%,0,2,0.1%,14436.509999999998
uhg i llc,4,0.1%,8535.29,4,0.2%,8535.29,0,0.0%,0
ally financial inc,4,0.1%,0,4,0.2%,0,0,0.0%,0
three rivers federal credit union,4,0.1%,30774.35,4,0.2%,30774.35,0,0.0%,0
first national bank of omaha,4,0.1%,5171.55,4,0.2%,5171.55,0,0.0%,0
resurgent receivables llc,4,0.1%,3099.67,4,0.2%,3099.67,0,0.0%,0
wells fargo bank n.a.,3,0.1%,6849.56,1,0.1%,0,2,0.1%,6849.56
gateway financial solutions,3,0.1%,18952.9,1,0.1%,0,2,0.1%,18952.9
velocity investments llc assignee of lendingclub corporation assignee of webban,3,0.1%,0,2,0.1%,0,1,0.1%,0
c&f finance company,3,0.1%,30200.1,0,0.0%,0,3,0.2%,30200.1
midland credit management  inc,3,0.1%,8380.560000000001,0,0.0%,0,3,0.2%,8380.560000000001
autovest l.l.c.,3,0.1%,21486.96,1,0.1%,0,2,0.1%,21486.96
portfoliore recovery associates llc,3,0.1%,2400.12,0,0.0%,0,3,0.2%,2400.12
velocity investments llc assignee of lendingclub corporation assignee of webbank,3,0.1%,0,2,0.1%,0,1,0.1%,0
franciscan alliance inc dba st francis health indianapolis,3,0.1%,13748.5,2,0.1%,5054.51,1,0.1%,8693.99
first financial bank na,3,0.1%,6459.87,1,0.1%,0,2,0.1%,6459.87
banks & brower llc,3,0.1%,12270.109999999999,0,0.0%,0,3,0.2%,12270.109999999999
american express national bank fka fsb,3,0.1%,5147.06,2,0.1%,0,1,0.1%,5147.06
cvi sgp-co acquisition trust,3,0.1%,0,0,0.0%,0,3,0.2%,0
navy federal credit union,3,0.1%,0,2,0.1%,0,1,0.1%,0
jhpde finance i llc,3,0.1%,0,3,0.2%,0,0,0.0%,0
td bank usa na as successor in interest to target national bank,3,0.1%,2052.53,3,0.2%,2052.53,0,0.0%,0
pyod llc,3,0.1%,1342.94,3,0.2%,1342.94,0,0.0%,0
indiana members credit union of indpls. in d/b/a indiana members credit union,3,0.1%,0,3,0.2%,0,0,0.0%,0
flood family law llc,3,0.1%,0,3,0.2%,0,0,0.0%,0
accelerated inventory management llc,3,0.1%,0,3,0.2%,0,0,0.0%,0
n.a.r. inc,3,0.1%,0,3,0.2%,0,0,0.0%,0
autovest l.l.c of indiana,3,0.1%,0,3,0.2%,0,0,0.0%,0
communitywide fcu,3,0.1%,10907.22,3,0.2%,10907.22,0,0.0%,0
sun home services inc & fc pebble creek llc,3,0.1%,16732.760000000002,3,0.2%,16732.760000000002,0,0.0%,0
capital one n.a.,3,0.1%,5371.04,3,0.2%,5371.04,0,0.0%,0
westlake services llc dba westlake financial services,3,0.1%,18622.3,3,0.2%,18622.3,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,3,0.1%,3798.3,3,0.2%,3798.3,0,0.0%,0
national collegiate student loan trust,3,0.1%,0,3,0.2%,0,0,0.0%,0
adlp investments llc series 1,2,0.1%,5128.25,0,0.0%,0,2,0.1%,5128.25
brite financial services llc,2,0.1%,0,1,0.1%,0,1,0.1%,0
bank of america n.a,2,0.1%,17615.29,0,0.0%,0,2,0.1%,17615.29
joe's auto sales,2,0.1%,0,0,0.0%,0,2,0.1%,0
bmo harris bank n.a.,2,0.1%,0,0,0.0%,0,2,0.1%,0
purdue university,2,0.1%,7059.23,1,0.1%,0,1,0.1%,7059.23
consumer portfolio services inc,2,0.1%,0,1,0.1%,0,1,0.1%,0
national collegiate student loan trust 2005-3,2,0.1%,22687.690000000002,0,0.0%,0,2,0.1%,22687.690000000002
indiana members credit union,2,0.1%,0,0,0.0%,0,2,0.1%,0
mishawaka utilities,2,0.1%,375.47,1,0.1%,0,1,0.1%,375.47
grassy sprain group inc,2,0.1%,66390.95,1,0.1%,0,1,0.1%,66390.95
rent to own rentals llc,2,0.1%,3033.88,0,0.0%,0,2,0.1%,3033.88
sun home services inc,2,0.1%,12599.86,0,0.0%,0,2,0.1%,12599.86
evansville teachers federal credit union,2,0.1%,0,0,0.0%,0,2,0.1%,0
swift financial llc as servicing agent for webbank,2,0.1%,106177.9,1,0.1%,106177.9,1,0.1%,0
regional acceptance corp,2,0.1%,16701.28,1,0.1%,16701.28,1,0.1%,0
city of westfield fire dept,2,0.1%,0,1,0.1%,0,1,0.1%,0
persolve recoveries llc,2,0.1%,0,1,0.1%,0,1,0.1%,0
td auto finance llc,2,0.1%,0,1,0.1%,0,1,0.1%,0
republic bank,2,0.1%,1871.51,1,0.1%,1871.51,1,0.1%,0
velocity investments llc assignee of prosper funding llc assignee of webbank,2,0.1%,0,1,0.1%,0,1,0.1%,0
u.s. bank national association d/b/a elan financial services,2,0.1%,0,1,0.1%,0,1,0.1%,0
boswell brianna,2,0.1%,0,2,0.1%,0,0,0.0%,0
painted hills association inc,2,0.1%,0,2,0.1%,0,0,0.0%,0
nationwide cassel llc,2,0.1%,6680.32,2,0.1%,6680.32,0,0.0%,0
ambulance management services,2,0.1%,0,2,0.1%,0,0,0.0%,0
the fundworks llc,2,0.1%,0,2,0.1%,0,0,0.0%,0
velocity investments llc as assignee of avant inc assignee of webbank,2,0.1%,0,2,0.1%,0,0,0.0%,0
genesis recovery services inc as assignee of loan me inc,2,0.1%,0,2,0.1%,0,0,0.0%,0
cascade capital funding llc,2,0.1%,0,2,0.1%,0,0,0.0%,0
ncb management services inc,2,0.1%,0,2,0.1%,0,0,0.0%,0
world finance company of indiana llc,2,0.1%,0,2,0.1%,0,0,0.0%,0
jx enterprises inc,2,0.1%,0,2,0.1%,0,0,0.0%,0
professional financial services of indiana inc,2,0.1%,0,2,0.1%,0,0,0.0%,0
byrider finance llc d/b/a cnac,2,0.1%,0,2,0.1%,0,0,0.0%,0
atlas collections inc,2,0.1%,0,2,0.1%,0,0,0.0%,0
professional & business collections llc,2,0.1%,0,2,0.1%,0,0,0.0%,0
security credit services llc,2,0.1%,2682.6,2,0.1%,2682.6,0,0.0%,0
toyota motor credit corporation,2,0.1%,3660.8,2,0.1%,3660.8,0,0.0%,0
harbin llc as assignee of aaron's inc,2,0.1%,5107.85,2,0.1%,5107.85,0,0.0%,0
national collegiate master student loan trust i,1,0.0%,0,0,0.0%,0,1,0.1%,0
emswiller williams noland & clark p.c.,1,0.0%,0,0,0.0%,0,1,0.1%,0
pioneer services a division of midcountry bank

                                
                                    (other),1,0.0%,7203.79,0,0.0%,0,1,0.1%,7203.79
kelsay farms l.p.,1,0.0%,0,0,0.0%,0,1,0.1%,0
national collegiate student loan trust 2006-3,1,0.0%,0,0,0.0%,0,1,0.1%,0
midwest carpenters & millrights fcu,1,0.0%,3830.19,0,0.0%,0,1,0.1%,3830.19
state of indiana ex rel indiana secretary of state securities division,1,0.0%,0,0,0.0%,0,1,0.1%,0
performance equity partners inc,1,0.0%,16122.34,0,0.0%,0,1,0.1%,16122.34
eagle accounts group,1,0.0%,11174.22,0,0.0%,0,1,0.1%,11174.22
the hertz corporation,1,0.0%,0,0,0.0%,0,1,0.1%,0
st francis medical group,1,0.0%,1604,0,0.0%,0,1,0.1%,1604
chupp daniel j,1,0.0%,10185,0,0.0%,0,1,0.1%,10185
tidewater finance company aka tidewater credit services,1,0.0%,9508.48,0,0.0%,0,1,0.1%,9508.48
acuity,1,0.0%,0,0,0.0%,0,1,0.1%,0
edmund l. rapp dds msdpc,1,0.0%,0,0,0.0%,0,1,0.1%,0
horizon bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
absolute resolutions,1,0.0%,0,0,0.0%,0,1,0.1%,0
aspen trace health & living community,1,0.0%,11594.59,0,0.0%,0,1,0.1%,11594.59
eph 2 assets llc,1,0.0%,6731.62,0,0.0%,0,1,0.1%,6731.62
cross tim,1,0.0%,0,0,0.0%,0,1,0.1%,0
city of mishawaka mishawaka utilities,1,0.0%,0,0,0.0%,0,1,0.1%,0
ozark capital corporation,1,0.0%,10058.43,0,0.0%,0,1,0.1%,10058.43
midwest carpenters & millwrights fc,1,0.0%,0,0,0.0%,0,1,0.1%,0
indianapolis family chiropractic,1,0.0%,0,0,0.0%,0,1,0.1%,0
casey state bank,1,0.0%,17090.15,0,0.0%,0,1,0.1%,17090.15
communitywide federal credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
lafayette emergency care pc,1,0.0%,1358.14,0,0.0%,0,1,0.1%,1358.14
crystal lakes association inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
girl scouts of central indiana,1,0.0%,7801.7,0,0.0%,0,1,0.1%,7801.7
farm bureau bank,1,0.0%,14398.98,0,0.0%,0,1,0.1%,14398.98
kesler schaefer auto auction inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
equipment solutions llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
input plaintiff,1,0.0%,0,0,0.0%,0,1,0.1%,0
consumer portfolio services inc successor in interest to u.s. auto group inc.,1,0.0%,14675.8,0,0.0%,0,1,0.1%,14675.8
plaza services llc,1,0.0%,17964.71,0,0.0%,0,1,0.1%,17964.71
franklin community school corporation,1,0.0%,0,0,0.0%,0,1,0.1%,0
brown tammara l,1,0.0%,0,0,0.0%,0,1,0.1%,0
mckinney willis,1,0.0%,0,0,0.0%,0,1,0.1%,0
onemain financial group llc s/b/m to onemain financial of indiana inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
onemain financial group llc successor by merger to onemain of indiana inc,1,0.0%,5328.69,0,0.0%,0,1,0.1%,5328.69
financial center first credit  union,1,0.0%,13990.59,0,0.0%,0,1,0.1%,13990.59
jewett sherri,1,0.0%,6737.04,0,0.0%,0,1,0.1%,6737.04
josephson-wallack-munshower neurology p.c.,1,0.0%,3095.36,0,0.0%,0,1,0.1%,3095.36
service plus heating cooling and plumbing,1,0.0%,0,0,0.0%,0,1,0.1%,0
comenity bank,1,0.0%,1690.83,0,0.0%,0,1,0.1%,1690.83
department stores national bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
kemba credit union,1,0.0%,1976.76,0,0.0%,0,1,0.1%,1976.76
lh4 assets llc,1,0.0%,2848.67,0,0.0%,0,1,0.1%,2848.67
national collegiate student loan trust 2007-1,1,0.0%,20624.2,0,0.0%,0,1,0.1%,20624.2
first farmers bank & trust,1,0.0%,0,0,0.0%,0,1,0.1%,0
services llc elite h.d. underground,1,0.0%,15434.51,0,0.0%,0,1,0.1%,15434.51
reliable auto finance inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
mata's drywall llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
mallor grodner llp,1,0.0%,0,0,0.0%,0,1,0.1%,0
wesco insurance company,1,0.0%,21090.01,0,0.0%,0,1,0.1%,21090.01
consolidated insurance company a/s/o lisa & evan trick,1,0.0%,0,0,0.0%,0,1,0.1%,0
rohr vernon,1,0.0%,0,0,0.0%,0,1,0.1%,0
siemens financial services inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
elderlife financial lending llc dba elderlife financial services,1,0.0%,0,0,0.0%,0,1,0.1%,0
k & s rolloff inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
geico secure insurance company,1,0.0%,0,0,0.0%,0,1,0.1%,0
kitch acceptance corp.,1,0.0%,0,0,0.0%,0,1,0.1%,0
krintz lawn care inc,1,0.0%,3467.46,0,0.0%,0,1,0.1%,3467.46
polk village homeowners association inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
meridian title corporation,1,0.0%,38845.77,0,0.0%,0,1,0.1%,38845.77
winco fireworks international llc d/b/a all sparks fireworks,1,0.0%,0,0,0.0%,0,1,0.1%,0
sheet metal workers fcu,1,0.0%,0,0,0.0%,0,1,0.1%,0
hogan real estate property,1,0.0%,0,0,0.0%,0,1,0.1%,0
reliable auto finance,1,0.0%,0,0,0.0%,0,1,0.1%,0
trilogy health services llc d/b/a waterford place health campus,1,0.0%,0,0,0.0%,0,1,0.1%,0
truist bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
deere & company,1,0.0%,0,0,0.0%,0,1,0.1%,0
ruppert & schaefer pc,1,0.0%,0,0,0.0%,0,1,0.1%,0
dbc holdings llc,1,0.0%,7513.65,0,0.0%,0,1,0.1%,7513.65
1st financial bank usa,1,0.0%,2655.6,0,0.0%,0,1,0.1%,2655.6
lm insurance corporation,1,0.0%,0,0,0.0%,0,1,0.1%,0
winsupply of indianapolis,1,0.0%,0,0,0.0%,0,1,0.1%,0
old national bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
lutheran high school,1,0.0%,941.58,0,0.0%,0,1,0.1%,941.58
root insurance company as subrogee of joshua sterrett,1,0.0%,0,0,0.0%,0,1,0.1%,0
cavalry spv i llc as assignee of department stores national bank,1,0.0%,1252.1,0,0.0%,0,1,0.1%,1252.1
star properties llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
sofi lending corp. as attorney-in-fact for wilmington trust et al.,1,0.0%,0,0,0.0%,0,1,0.1%,0
america express national bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
edward rose of indiana llc aka polo run apartments,1,0.0%,5527.38,0,0.0%,0,1,0.1%,5527.38
first  merchants bank,1,0.0%,18497.59,0,0.0%,0,1,0.1%,18497.59
wildman business group llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
wayne truck & trailer ltd,1,0.0%,17414.18,0,0.0%,0,1,0.1%,17414.18
bankers life and casualty company,1,0.0%,4200.79,0,0.0%,0,1,0.1%,4200.79
real estate monkey llc d/b/a simplify real estate,1,0.0%,0,1,0.1%,0,0,0.0%,0
sonnek and goldblatt ltd,1,0.0%,0,1,0.1%,0,0,0.0%,0
first investors financial services inc,1,0.0%,7827.26,1,0.1%,7827.26,0,0.0%,0
velocity investments,1,0.0%,0,1,0.1%,0,0,0.0%,0
fifth third bank national association,1,0.0%,0,1,0.1%,0,0,0.0%,0
baaron properties llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
credit adjustments inc as assignee of southern ohio medicl center,1,0.0%,1399.92,1,0.1%,1399.92,0,0.0%,0
ld smith plumbing inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
direct capital a division of cit bank n.a.,1,0.0%,0,1,0.1%,0,0,0.0%,0
first merchants bank an indiana bank f/k/a first merchants bank national assoc,1,0.0%,0,1,0.1%,0,0,0.0%,0
wilmington savings fund society fsb,1,0.0%,0,1,0.1%,0,0,0.0%,0
riverview hospital d/b/a greenwood health and living community,1,0.0%,0,1,0.1%,0,0,0.0%,0
lor corporation,1,0.0%,0,1,0.1%,0,0,0.0%,0
capital  one  bank,1,0.0%,0,1,0.1%,0,0,0.0%,0
portfolio recovery associate llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
first merchants bank an indiana bank fka first merchants bank na,1,0.0%,0,1,0.1%,0,0,0.0%,0
american builders & contractors supply company inc d/b/a abc supply co inc.,1,0.0%,0,1,0.1%,0,0,0.0%,0
baxter credit union,1,0.0%,1486.6,1,0.1%,1486.6,0,0.0%,0
heights finance corporatiom,1,0.0%,0,1,0.1%,0,0,0.0%,0
miller's health systems inc,1,0.0%,16727.42,1,0.1%,16727.42,0,0.0%,0
energy plus credit union,1,0.0%,1955.91,1,0.1%,1955.91,0,0.0%,0
link federal credit union,1,0.0%,2290.07,1,0.1%,2290.07,0,0.0%,0
northwest bank,1,0.0%,0,1,0.1%,0,0,0.0%,0
ql titling trust ltd.,1,0.0%,214,1,0.1%,214,0,0.0%,0
coastal credit llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
wsfs fsb as trustee for cvi sgp acquis. trust,1,0.0%,0,1,0.1%,0,0,0.0%,0
pritchett orthodontics p.c.,1,0.0%,0,1,0.1%,0,0,0.0%,0
sofi lending corp. as attorney-in-fact for wilmington savings fund et al.,1,0.0%,27473.71,1,0.1%,27473.71,0,0.0%,0
crescent bank and trust,1,0.0%,0,1,0.1%,0,0,0.0%,0
brown civil township ambulance,1,0.0%,2342.97,1,0.1%,2342.97,0,0.0%,0
bandy james a,1,0.0%,0,1,0.1%,0,0,0.0%,0
timepayment corp.,1,0.0%,0,1,0.1%,0,0,0.0%,0
ally financial inc/,1,0.0%,0,1,0.1%,0,0,0.0%,0
united auto credit corporation,1,0.0%,0,1,0.1%,0,0,0.0%,0
jhpde finance 1 llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
innovative property tax solutions inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
forward financing,1,0.0%,0,1,0.1%,0,0,0.0%,0
rainbow realty group,1,0.0%,0,1,0.1%,0,0,0.0%,0
jh liquidating trust i assignee of jh portfolio debt equities llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
national collegiate student loan trust 2003-1,1,0.0%,0,1,0.1%,0,0,0.0%,0
mariner finance  llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
c & f finanace company,1,0.0%,0,1,0.1%,0,0,0.0%,0
onemain financial group  llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
u.s bank national association d/b/a elan financial services,1,0.0%,0,1,0.1%,0,0,0.0%,0
gmg motors  inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
ed martin cadillac gmc toyota,1,0.0%,0,1,0.1%,0,0,0.0%,0
indiana center for recovery llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
professional financial services of indiana  llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
wanzer-edwards pc,1,0.0%,0,1,0.1%,0,0,0.0%,0
shelby gravel inc d/b/a shelby materials,1,0.0%,0,1,0.1%,0,0,0.0%,0
washington park cemetery association inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
tidewater finanace company,1,0.0%,0,1,0.1%,0,0,0.0%,0
mercedes-benz financial services usa llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
setty contracting llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
onemain financial group llc as servicer for wells fargo bank,1,0.0%,0,1,0.1%,0,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio debt equities llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
finance system of richmond inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
notre dame federal credit union,1,0.0%,0,1,0.1%,0,0,0.0%,0
autozone inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
webcollex llc dba cks financial,1,0.0%,0,1,0.1%,0,0,0.0%,0
strouse roll-offs.inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
state of indiana ex rel. indiana utility regulatory commission,1,0.0%,0,1,0.1%,0,0,0.0%,0
u.s. bank national association,1,0.0%,0,1,0.1%,0,0,0.0%,0
singh sukhwinder,1,0.0%,195,1,0.1%,195,0,0.0%,0
jx enterprises inc assoc/comm,1,0.0%,0,1,0.1%,0,0,0.0%,0
ceres solutions cooperative inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
edward rose of indiana llc aka sundance at the crossings apartments,1,0.0%,0,1,0.1%,0,0,0.0%,0
american family mutual insurance company s.i.,1,0.0%,0,1,0.1%,0,0,0.0%,0
ascentium capital llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
scs credit corp.,1,0.0%,0,1,0.1%,0,0,0.0%,0
unifirst corporation,1,0.0%,0,1,0.1%,0,0,0.0%,0
tenants in common snell construction caruthers la,1,0.0%,0,1,0.1%,0,0,0.0%,0
sycnhrony bank,1,0.0%,0,1,0.1%,0,0,0.0%,0
kamman adam,1,0.0%,0,1,0.1%,0,0,0.0%,0
jh liquidating trust i,1,0.0%,0,1,0.1%,0,0,0.0%,0
alpha meridian llc successor in interest to dtm real estate services llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
american eagle freight,1,0.0%,0,1,0.1%,0,0,0.0%,0
tri-hi  logistics llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
cit bank n.a.,1,0.0%,0,1,0.1%,0,0,0.0%,0
arbors at princeton park lp,1,0.0%,0,1,0.1%,0,0,0.0%,0
credit acceptance corporation.,1,0.0%,0,1,0.1%,0,0,0.0%,0
