collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
second round sub llc,5,1.0%,3668.66,3,1.1%,0,2,0.9%,3668.66
wells fargo bank n.a.,4,0.8%,29955.48,2,0.7%,8448.05,2,0.9%,21507.43
heights finance corporation,4,0.8%,10467.72,2,0.7%,2431.92,2,0.9%,8035.799999999999
partners first federal credit union,4,0.8%,37988.619999999995,0,0.0%,0,4,1.8%,37988.619999999995
glenbrook credit acceptance corporation,4,0.8%,18596.34,1,0.4%,0,3,1.3%,18596.34
td bank usa n.a.,3,0.6%,2398.88,2,0.7%,968.81,1,0.4%,1430.07
iom health system l.p.,3,0.6%,92775.61,0,0.0%,0,3,1.3%,92775.61
cavalry spv i llc as assignee of citibank n.a.,3,0.6%,5060.49,2,0.7%,1848.91,1,0.4%,3211.58
midland funding llc,3,0.6%,1248.17,0,0.0%,0,3,1.3%,1248.17
eagle finance company,3,0.6%,6355.57,2,0.7%,4366.55,1,0.4%,1989.02
gateway financial solutions,3,0.6%,12133.94,2,0.7%,0,1,0.4%,12133.94
baf investments llc,3,0.6%,5645,1,0.4%,0,2,0.9%,5645
ford motor credit company llc,3,0.6%,31697.059999999998,3,1.1%,31697.059999999998,0,0.0%,0
bluffton regional medical,3,0.6%,0,3,1.1%,0,0,0.0%,0
cks prime investments llc,3,0.6%,2716.41,3,1.1%,2716.41,0,0.0%,0
three rivers federal credit union,2,0.4%,17965.61,1,0.4%,0,1,0.4%,17965.61
no plaintiff found,2,0.4%,0,0,0.0%,0,2,0.9%,0
cvi sgp acquisition trust,2,0.4%,3944.73,0,0.0%,0,2,0.9%,3944.73
professional financial services of indiana inc,2,0.4%,8172.57,1,0.4%,0,1,0.4%,8172.57
cavalry spv illc,2,0.4%,9311.95,0,0.0%,0,2,0.9%,9311.95
ceres solutions cooperative inc,2,0.4%,32967.18,0,0.0%,0,2,0.9%,32967.18
midland credit managementinc,2,0.4%,0,1,0.4%,0,1,0.4%,0
creditone llc,2,0.4%,3598.16,1,0.4%,3598.16,1,0.4%,0
absolute resolutions investments llc,2,0.4%,9669.08,0,0.0%,0,2,0.9%,9669.08
united methodist memorial home communities d/b/a heritage pointe of warren,2,0.4%,25350.64,2,0.7%,25350.64,0,0.0%,0
american express national bank,2,0.4%,0,2,0.7%,0,0,0.0%,0
credit acceptance corporation,2,0.4%,12819.79,2,0.7%,12819.79,0,0.0%,0
velocity investments llc,2,0.4%,1956.88,2,0.7%,1956.88,0,0.0%,0
new world collections inc,1,0.2%,3658,0,0.0%,0,1,0.4%,3658
urban investments llc,1,0.2%,2929,0,0.0%,0,1,0.4%,2929
cavalry spv i llc as assignee of comenity bank,1,0.2%,0,0,0.0%,0,1,0.4%,0
jeremy porter-property manager 2490 woodland llc,1,0.2%,0,0,0.0%,0,1,0.4%,0
first bank of berne,1,0.2%,4596.79,0,0.0%,0,1,0.4%,4596.79
adams memorial hospital c/o summit account & computer service inc,1,0.2%,6446.25,0,0.0%,0,1,0.4%,6446.25
iom health system l p,1,0.2%,0,0,0.0%,0,1,0.4%,0
liberty mutual insurance corporation,1,0.2%,0,0,0.0%,0,1,0.4%,0
lutheran musculoskeletal center llc,1,0.2%,11738.66,0,0.0%,0,1,0.4%,11738.66
avid acceptance llc,1,0.2%,14357.73,0,0.0%,0,1,0.4%,14357.73
financial builders federal credit union,1,0.2%,10649.07,0,0.0%,0,1,0.4%,10649.07
kitch acceptance corp,1,0.2%,8052.82,0,0.0%,0,1,0.4%,8052.82
adlp investments llc series 1,1,0.2%,0,0,0.0%,0,1,0.4%,0
first portfolio ventuers i llc,1,0.2%,7689.12,0,0.0%,0,1,0.4%,7689.12
total recovery services inc,1,0.2%,0,0,0.0%,0,1,0.4%,0
st. joseph health system llc,1,0.2%,0,0,0.0%,0,1,0.4%,0
cvi sgp-co acquisition trust,1,0.2%,0,0,0.0%,0,1,0.4%,0
onemain financial company,1,0.2%,5112.76,0,0.0%,0,1,0.4%,5112.76
credit corp solutions inc,1,0.2%,3218.52,0,0.0%,0,1,0.4%,3218.52
maurer timothy w.,1,0.2%,0,0,0.0%,0,1,0.4%,0
aaa acceptance corporation,1,0.2%,11394.67,0,0.0%,0,1,0.4%,11394.67
reliable auto finance,1,0.2%,0,0,0.0%,0,1,0.4%,0
wilmington savings fund society fsb,1,0.2%,0,1,0.4%,0,0,0.0%,0
rock creek capital llc,1,0.2%,7306.32,1,0.4%,7306.32,0,0.0%,0
c & f finance company,1,0.2%,0,1,0.4%,0,0,0.0%,0
fire police city county fcu,1,0.2%,12497.02,1,0.4%,12497.02,0,0.0%,0
ally bank,1,0.2%,7330.19,1,0.4%,7330.19,0,0.0%,0
invested,1,0.2%,0,1,0.4%,0,0,0.0%,0
autovest l.l.c. of indiana,1,0.2%,0,1,0.4%,0,0,0.0%,0
td bank usa na,1,0.2%,0,1,0.4%,0,0,0.0%,0
rent to own rentals llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
drive now auto credit company inc,1,0.2%,0,1,0.4%,0,0,0.0%,0
signature healthcare of bluffton,1,0.2%,0,1,0.4%,0,0,0.0%,0
jh met subsidiary liquidating trust,1,0.2%,0,1,0.4%,0,0,0.0%,0
state of indiana ex rel. indiana department of transportation,1,0.2%,0,1,0.4%,0,0,0.0%,0
ncb management services inc,1,0.2%,0,1,0.4%,0,0,0.0%,0
velocity investments llc assignee of consumer portfolio services inc,1,0.2%,0,1,0.4%,0,0,0.0%,0
united auto credit corporation,1,0.2%,0,1,0.4%,0,0,0.0%,0
first merchants bank,1,0.2%,0,1,0.4%,0,0,0.0%,0
parke county ems,1,0.2%,0,1,0.4%,0,0,0.0%,0
commerce bank,1,0.2%,0,1,0.4%,0,0,0.0%,0
goldman sachs bank usa,1,0.2%,0,1,0.4%,0,0,0.0%,0
bureaus investment group portfolio no 15 llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
llp snow & sauerteig llp sauerteig,1,0.2%,0,1,0.4%,0,0,0.0%,0
credit acceptance corp,1,0.2%,13119.93,1,0.4%,13119.93,0,0.0%,0
navy federal credit union,1,0.2%,0,1,0.4%,0,0,0.0%,0
professional & business collections llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,1,0.2%,2948.76,1,0.4%,2948.76,0,0.0%,0
stone creek financial inc,1,0.2%,0,1,0.4%,0,0,0.0%,0
nutrien ag solutions inc f/k/a crop production services inc.,1,0.2%,0,1,0.4%,0,0,0.0%,0
credit acceptance corporation.,1,0.2%,6778.72,1,0.4%,6778.72,0,0.0%,0
mariner finance llc,1,0.2%,5449.85,1,0.4%,5449.85,0,0.0%,0
merchants acceptance corp.,1,0.2%,0,1,0.4%,0,0,0.0%,0
fort financial credit union,1,0.2%,0,1,0.4%,0,0,0.0%,0
