collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
NEW WORLD COLLECTIONS INC,7,2,5,0.0070,0.0035,0.012,19913,12624,7290,0.0083,0.013,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CREDIT ACCEPTANCE CORPORATION,7,7,0,0.0070,0.012,0.0,10293,10293,0,0.0043,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0
CREDIT ACCEPTANCE CORP.,7,6,1,0.0070,0.010,0.0023,0,0,0,0.0,0.0,0.0,0.14,0.0,1.0,0.0,0.0,0.0,0.14,0.0,1.0
WORLD FINANCE COMPANY OF INDIANA LLC,7,7,0,0.0070,0.012,0.0,6980,6980,0,0.0029,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.57,0.0
CREDITMAX INC,6,4,2,0.0060,0.0070,0.0046,24880,21459,3421,0.010,0.022,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.75,1.0
WELLS FARGO BANK NA,6,6,0,0.0060,0.010,0.0,7525,7525,0,0.0032,0.0078,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.17,0.17,0.0
DNF ASSOCIATES LLC,5,3,2,0.0050,0.0052,0.0046,4995,1977,3018,0.0021,0.0021,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.67,1.0
HARVESTER FINANCIAL CREDIT UNION,5,2,3,0.0050,0.0035,0.0070,45319,17459,27860,0.019,0.018,0.020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV ILLC,5,1,4,0.0050,0.0017,0.0093,36579,0,36579,0.015,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,1.0
CREDIT CORP SOLUTIONS INC,5,4,1,0.0050,0.0070,0.0023,5147,5147,0,0.0022,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.75,1.0
GOLDMAN SACHS BANK USA,5,5,0,0.0050,0.0087,0.0,0,0,0,0.0,0.0,0.0,0.20,0.20,0.0,0.0,0.0,0.0,0.20,0.20,0.0
AMERICAN EXPRESS NATIONAL BANK,5,5,0,0.0050,0.0087,0.0,0,0,0,0.0,0.0,0.0,0.20,0.20,0.0,0.0,0.0,0.0,0.40,0.40,0.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,4,1,3,0.0040,0.0017,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
TEACHERS CREDIT UNION,4,3,1,0.0040,0.0052,0.0023,29292,16117,13175,0.012,0.017,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
FOURSIGHT CAPITAL LLC,4,2,2,0.0040,0.0035,0.0046,50008,12297,37710,0.021,0.013,0.026,0.75,1.0,0.50,0.0,0.0,0.0,0.75,0.50,1.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,4,3,1,0.0040,0.0052,0.0023,1357,1357,0,0.00057,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,1.0
KITCH ACCEPTANCE CORP.,4,3,1,0.0040,0.0052,0.0023,7476,7476,0,0.0031,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
NO PLAINTIFF FOUND,3,2,1,0.0030,0.0035,0.0023,0,0,0,0.0,0.0,0.0,0.67,0.50,1.0,0.0,0.0,0.0,0.33,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC,3,0,3,0.0030,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FINANCIAL CENTER FIRST CREDIT UNION,3,2,1,0.0030,0.0035,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
FORD MOTOR CREDIT COMPANY LLC,3,2,1,0.0030,0.0035,0.0023,22712,9998,12715,0.0095,0.010,0.0089,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
GMG MOTORS INC,3,2,1,0.0030,0.0035,0.0023,30646,15022,15625,0.013,0.016,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
U.S. BANK NATIONAL ASSOCIATION,3,3,0,0.0030,0.0052,0.0,9577,9577,0,0.0040,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
HONDA FEDERAL CREDIT UNION,3,3,0,0.0030,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
VELOCITY INVESTMENTS LLC,3,3,0,0.0030,0.0052,0.0,5736,5736,0,0.0024,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
CAPITAL ONE NA,3,3,0,0.0030,0.0052,0.0,13145,13145,0,0.0055,0.014,0.0,0.33,0.33,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HERITAGE ACCEPTANCE CORPORATION,3,2,1,0.0030,0.0035,0.0023,9765,3320,6444,0.0041,0.0035,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,3,2,1,0.0030,0.0035,0.0023,9110,9110,0,0.0038,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
BARCLAYS BANK DELAWARE,2,0,2,0.0020,0.0,0.0046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,2,0,2,0.0020,0.0,0.0046,11101,0,11101,0.0047,0.0,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SHELBYVILLE PLACE APARTMENTS LLC DBA MARTIN ESTATES APARTMENTS,2,0,2,0.0020,0.0,0.0046,1739,0,1739,0.00073,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
C&F FINANCE COMPANY,2,1,1,0.0020,0.0017,0.0023,11846,5490,6356,0.0050,0.0057,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NCB MANAGEMENT SERVICES INC,2,1,1,0.0020,0.0017,0.0023,12692,6620,6072,0.0053,0.0069,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
GATEWAY FINANCIAL SOLUTIONS,2,1,1,0.0020,0.0017,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CAVALRY PORTFOLIO SERVICE LLC,2,0,2,0.0020,0.0,0.0046,1652,0,1652,0.00069,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER FINANCIAL SERVICES,2,0,2,0.0020,0.0,0.0046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,2,1,1,0.0020,0.0017,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,2,1,1,0.0020,0.0017,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PREMIER ACCEPTANCE,2,0,2,0.0020,0.0,0.0046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
JHPDE FINANCE I LLC,2,2,0,0.0020,0.0035,0.0,2093,2093,0,0.00088,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMBULANCE MANAGEMENT SERVICES,2,2,0,0.0020,0.0035,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,2,2,0,0.0020,0.0035,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS,2,2,0,0.0020,0.0035,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRESTIGE FINANCIAL SERVICES,2,1,1,0.0020,0.0017,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
RAY SKILLMAN NEW WHITELAND,2,2,0,0.0020,0.0035,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYOD LLC,2,1,1,0.0020,0.0017,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
EAGLE ACCOUNTS GROUP,1,0,1,0.0010,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF GE RETAIL BANK,1,0,1,0.0010,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANCISCAN HEALTH INDIANAPOLIS,1,0,1,0.0010,0.0,0.0023,48551,0,48551,0.020,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OLD NATIONAL BANK,1,0,1,0.0010,0.0,0.0023,15638,0,15638,0.0066,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HEIGHTS FINANCE CORPORATION\,1,0,1,0.0010,0.0,0.0023,3100,0,3100,0.0013,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EAGLE FINANCIAL SERVICES,1,0,1,0.0010,0.0,0.0023,6476,0,6476,0.0027,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.0010,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BETHANY VILLAGE,1,0,1,0.0010,0.0,0.0023,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
KING BIRD FIREWORKS LLC,1,0,1,0.0010,0.0,0.0023,9229,0,9229,0.0039,0.0,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,1,0,1,0.0010,0.0,0.0023,3093,0,3093,0.0013,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANA INSTITUTE OF TECHNOLOGY,1,0,1,0.0010,0.0,0.0023,1426,0,1426,0.00060,0.0,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRACIR FINANCIAL SERVICES,1,0,1,0.0010,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,1,0,1,0.0010,0.0,0.0023,2138,0,2138,0.00090,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FINANCE SYSTEM OF RICHMOND INC,1,0,1,0.0010,0.0,0.0023,33655,0,33655,0.014,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MAJOR HOSPITAL D/B/A HERITAGE HOUSE OF SHELBYVILLE,1,0,1,0.0010,0.0,0.0023,17165,0,17165,0.0072,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARBIN LLC AS ASSIGNEE OF WHYNOT LEASING LLC,1,0,1,0.0010,0.0,0.0023,3575,0,3575,0.0015,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDITONE LLC C/O DANMAR CREDIT GROUP LLC,1,0,1,0.0010,0.0,0.0023,4093,0,4093,0.0017,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARVEST LAND CO-OP INC,1,0,1,0.0010,0.0,0.0023,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
C & F FINANCE COMPANY,1,1,0,0.0010,0.0017,0.0,5170,5170,0,0.0022,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SCS CREDIT CORP.,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UHG I LLC,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ST FINANCIAL BANNK USA,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST NATIONAL BANK OF OMAHA,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44 EAST RENTALS INC,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERCHANTS ACCEPTANCE CORP,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITONE LLC,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAST WASHINGTON CHIROPRACTIC PC,1,1,0,0.0010,0.0017,0.0,1400,1400,0,0.00059,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HOOSIER STAFFERS LLC,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLIPHANT FINANCIAL LLC,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUIST FINANCIAL CORPORATION,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHELBYVILLE PLACE APARTMENTS LLC,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE WATERS OF BATESVILLE LLC,1,1,0,0.0010,0.0017,0.0,7850,7850,0,0.0033,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE ESTATE OF JAMES R. LISHER,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COMPUTER SOLUTIONS & INNOVATIONS,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ACCEPTANCE CORPORATION.,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAY SKILLMAN PERFORMANCE FORD,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A.K. CONSTRUCTION CO. LLC,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CROSS ELECTRIC AND COMMUNICATIONS INC,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAVY FEDERAL CREDIT UNION,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELIABLE AUTO FINANCE,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCA ACQUISITIONS V LLC,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAVENBOUND CUSTOMS LLC,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI LENDING CORP. AS ATTORNEY-IN-FACT FOR WILMINGTON SAVINGS FUND SOCIETY,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEYBANK NATIONAL ASSOCIATION,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALAXY INTERNATIONAL PURCHASING LLC,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIKING PROPERTY AND LAND LLC,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JERRE K. RORICK DVM PC,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELLIS MARTHA,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENVIRONMENTAL ASSURANCE CO. INC,1,0,1,0.0010,0.0,0.0023,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
AVID ACCEPTANCE LLC,1,0,1,0.0010,0.0,0.0023,28,0,28,0.000012,0.0,0.000020,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BREHOB NURSERIES LLC,1,0,1,0.0010,0.0,0.0023,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST LLC,1,0,1,0.0010,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOSIER RECLAIMED TIMBER,1,0,1,0.0010,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIDGEFIELD CASUALTY INSURANCE COMPANY,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYSCO CORPORATION,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WELLS JEREMY,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATLAS COLLECTIONS,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-2,1,0,1,0.0010,0.0,0.0023,5851,0,5851,0.0025,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,1,0,1,0.0010,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOHN DEERE FINANCIAL F.S.B.,1,0,1,0.0010,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CRESCENT BANK AND TRUST,1,0,1,0.0010,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SELECTIVE INSURANCE COMPANY OF SOUTH CAROLINA,1,0,1,0.0010,0.0,0.0023,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
GENFED FINANCIAL CREDIT UNION,1,0,1,0.0010,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FISH MICHAEL A,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ROOT INSURANCE COMPANY AS SUBROGEE OF CARLY GOSSETT,1,1,0,0.0010,0.0017,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
