collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,8,1,7,0.017,0.0042,0.032,41582,9982,31600,0.040,0.029,0.045,0.13,1.0,0.0,0.0,0.0,0.0,0.88,1.0,0.86
ONEMAIN FINANCIAL GROUP LLC,8,6,2,0.017,0.025,0.0090,52246,36069,16176,0.050,0.11,0.023,0.25,0.33,0.0,0.0,0.0,0.0,0.88,0.83,1.0
SYNCHRONY BANK,7,6,1,0.015,0.025,0.0045,2773,2773,0,0.0027,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.17,1.0
CAVALRY SPV I LLC,7,5,2,0.015,0.021,0.0090,11772,2782,8989,0.011,0.0082,0.013,0.29,0.40,0.0,0.0,0.0,0.0,0.57,0.40,1.0
CITIBANK NA,6,2,4,0.013,0.0084,0.018,14639,0,14639,0.014,0.0,0.021,0.17,0.0,0.25,0.0,0.0,0.0,0.67,0.50,0.75
MIDLAND FUNDING LLC,6,0,6,0.013,0.0,0.027,7209,0,7209,0.0070,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
SECOND ROUND SUB LLC,6,0,6,0.013,0.0,0.027,7954,0,7954,0.0077,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
FARMERS & MERCHANTS STATE BANK,6,6,0,0.013,0.025,0.0,3233,3233,0,0.0031,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
HEIGHTS FINANCE CORPORATION,4,1,3,0.0087,0.0042,0.014,5966,0,5966,0.0058,0.0,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
CREDIT ACCEPTANCE CORP.,4,1,3,0.0087,0.0042,0.014,40310,0,40310,0.039,0.0,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67
BANK OF AMERICA NA,4,2,2,0.0087,0.0084,0.0090,19867,13166,6701,0.019,0.039,0.0096,0.25,0.50,0.0,0.0,0.0,0.0,0.75,0.50,1.0
ADAMS COUNTY MEMORIAL HOSPITAL,4,1,3,0.0087,0.0042,0.014,12388,10554,1833,0.012,0.031,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.33
GLENBROOK CREDIT ACCEPTANCE CORPORATION,4,0,4,0.0087,0.0,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARTNERS 1ST FEDERAL CREDIT UNION,4,0,4,0.0087,0.0,0.018,29102,0,29102,0.028,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,4,1,3,0.0087,0.0042,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK,4,2,2,0.0087,0.0084,0.0090,23611,23611,0,0.023,0.069,0.0,0.25,0.0,0.50,0.0,0.0,0.0,0.25,0.50,0.0
LVNV FUNDING,4,4,0,0.0087,0.017,0.0,3288,3288,0,0.0032,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,3,1,2,0.0065,0.0042,0.0090,6537,0,6537,0.0063,0.0,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
ADAMS MEMORIAL HOSPITAL C/O SUMMIT ACCOUNT & COMPUTER SERVICES INC,3,0,3,0.0065,0.0,0.014,15805,0,15805,0.015,0.0,0.023,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
TD BANK USA NA,3,2,1,0.0065,0.0084,0.0045,2702,0,2702,0.0026,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
DNF ASSOCIATES LLC,3,2,1,0.0065,0.0084,0.0045,1416,0,1416,0.0014,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
PARTNERS FIRST FEDERAL CREDIT UNION,3,0,3,0.0065,0.0,0.014,28277,0,28277,0.027,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV ILLC,3,0,3,0.0065,0.0,0.014,15854,0,15854,0.015,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
NO PLAINTIFF FOUND,3,1,2,0.0065,0.0042,0.0090,2690,0,2690,0.0026,0.0,0.0039,0.33,1.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
JAY COUNTY EMS,3,2,1,0.0065,0.0084,0.0045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORT WAYNE NEUROSURGERY,3,3,0,0.0065,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
JHPDE FINANCE 1 LLC,3,3,0,0.0065,0.013,0.0,3824,3824,0,0.0037,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
WELLS FARGO BANK NA,3,3,0,0.0065,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEPARTMENT STORES NATIONAL BANK,2,1,1,0.0043,0.0042,0.0045,5567,0,5567,0.0054,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
SNOW & SAUERTEIG LLP,2,1,1,0.0043,0.0042,0.0045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADAMS MEMORIAL HOSPITAL C/O SUMMIT ACCOUNT & COMPUTER SERVICE INC,2,0,2,0.0043,0.0,0.0090,41196,0,41196,0.040,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PRESTIGE FINANCIAL SERVICES,2,0,2,0.0043,0.0,0.0090,15054,0,15054,0.015,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
FIRE POLICE CITY COUNTY FCU,2,1,1,0.0043,0.0042,0.0045,8141,0,8141,0.0079,0.0,0.012,0.50,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
C&F FINANCE COMPANY,2,1,1,0.0043,0.0042,0.0045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATEWAY FINANCIAL SOLUTIONS,2,0,2,0.0043,0.0,0.0090,7511,0,7511,0.0072,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LUTHERAN MUSCULOSKELETAL CENTER LLC,2,1,1,0.0043,0.0042,0.0045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA INC,2,1,1,0.0043,0.0042,0.0045,9020,0,9020,0.0087,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FIFTH THIRD BANK NA,2,2,0,0.0043,0.0084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC,2,2,0,0.0043,0.0084,0.0,6278,6278,0,0.0061,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION,2,2,0,0.0043,0.0084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
RESURGENT RECEIVABLES LLC,2,2,0,0.0043,0.0084,0.0,2017,2017,0,0.0019,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,1,0,1,0.0022,0.0,0.0045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IOM HEALTH SYSTEM L.P.,1,0,1,0.0022,0.0,0.0045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEW WORLD COLLECTIONS INC,1,0,1,0.0022,0.0,0.0045,3960,0,3960,0.0038,0.0,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-3,1,0,1,0.0022,0.0,0.0045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST BANK OF BERNE,1,0,1,0.0022,0.0,0.0045,16028,0,16028,0.015,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD MOTOR CREDIT COMPANY LLC,1,0,1,0.0022,0.0,0.0045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARBIN LLC AS ASSIGNEE OF WHYNOT LEASING,1,0,1,0.0022,0.0,0.0045,1848,0,1848,0.0018,0.0,0.0027,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MYERS FLOYD J,1,0,1,0.0022,0.0,0.0045,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FARM BUREAU BANK,1,0,1,0.0022,0.0,0.0045,5770,0,5770,0.0056,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GALAXY INTERNATIONAL PURCHASING LLC,1,0,1,0.0022,0.0,0.0045,2617,0,2617,0.0025,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHWEST ARKANSAS HOSPITALS LLC D/B/A NORTHWEST ME,1,0,1,0.0022,0.0,0.0045,5836,0,5836,0.0056,0.0,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ESQUIRE SOLUTIONS LLC,1,0,1,0.0022,0.0,0.0045,12317,0,12317,0.012,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CERES SOLUTIONS COOPERATIVE INC,1,0,1,0.0022,0.0,0.0045,28424,0,28424,0.027,0.0,0.041,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FARMERS & MERCHANTS BANK,1,0,1,0.0022,0.0,0.0045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND ROUND LP,1,0,1,0.0022,0.0,0.0045,2250,0,2250,0.0022,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTUERS I LLC,1,0,1,0.0022,0.0,0.0045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUNTRUST BANK,1,0,1,0.0022,0.0,0.0045,27004,0,27004,0.026,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PITZEL KARL,1,0,1,0.0022,0.0,0.0045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC AS ASSIGNEE OF AVANT LLC ASSIGNEE OF WEBBANK,1,0,1,0.0022,0.0,0.0045,7714,0,7714,0.0074,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST INVESTORS FINANCIAL SERVICES INC C/O FIRST INVESTORS SERVICING CORPORATO,1,0,1,0.0022,0.0,0.0045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIECHTY BROTHERS INC,1,0,1,0.0022,0.0,0.0045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,1,0,1,0.0022,0.0,0.0045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT CORP SOLUTIONS INC,1,0,1,0.0022,0.0,0.0045,2762,0,2762,0.0027,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,0,1,0.0022,0.0,0.0045,2828,0,2828,0.0027,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE LAW OFFICE OF TRACEY L. ROSSWURM LLC,1,0,1,0.0022,0.0,0.0045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND CREDIT MANAGEMENTINC,1,0,1,0.0022,0.0,0.0045,4390,0,4390,0.0042,0.0,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VEGELER LAW OFFICE LLC,1,0,1,0.0022,0.0,0.0045,10899,0,10899,0.011,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION,1,0,1,0.0022,0.0,0.0045,9177,0,9177,0.0089,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARINER FINANCE LLC,1,0,1,0.0022,0.0,0.0045,3398,0,3398,0.0033,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,1,1,0,0.0022,0.0042,0.0,13203,13203,0,0.013,0.039,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MUNSON HEALTHCARE GRAYLING,1,1,0,0.0022,0.0042,0.0,1893,1893,0,0.0018,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
OZARK CAPITAL CORPORATION ASSIGNEE OF US BANK NATIONAL ASSOCIATION,1,1,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPGRADE VFN TRUST II,1,1,0,0.0022,0.0042,0.0,21581,21581,0,0.021,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ULTIMATE AUTO DEALS INC,1,1,0,0.0022,0.0042,0.0,11709,11709,0,0.011,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PRO FED FEDERAL CREDIT UNION,1,1,0,0.0022,0.0042,0.0,11329,11329,0,0.011,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HERITAGE ACCEPTANCE CORPORATION,1,1,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SOFI LENDING CORP. AS ATTORNEY-IN-FACT FOR REGIONS BANK,1,1,0,0.0022,0.0042,0.0,24404,24404,0,0.024,0.072,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THREE RIVERS FEDERAL CREDIT UNION,1,1,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCB MANAGEMENT SERVICES INC,1,1,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDADTING TRUST,1,1,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD AUTO FINANCE LLC,1,1,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLIPHANT FINANCIAL LLC,1,1,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLE LOAN COMPANY OF OHIO INC,1,1,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLDMAN SACHS BANK USA,1,1,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST MERCHANTS BANK NATIONAL ASSOCIATION,1,1,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS,1,1,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JX ENTERPRISES INC,1,1,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP,1,1,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IOM HEALTH SYSTEM L P,1,1,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION.,1,1,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAUN DONALD L,1,1,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITMAX INC,1,1,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROSSROADS FINANCIAL FEDERAL CREDIT UNION,1,1,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONWIDE JUDGMENT RECOVERY INC,1,1,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISCOVER PRODUCTS,1,1,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MIDLAND CREDIT MANAGEMENT,1,1,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND CREDIT,1,1,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVNV,1,1,0,0.0022,0.0042,0.0,1130,1130,0,0.0011,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ONE  BANK,1,1,0,0.0022,0.0042,0.0,4488,4488,0,0.0043,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLC,1,1,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COMMUNITYWIDE FCU,1,1,0,0.0022,0.0042,0.0,6705,6705,0,0.0065,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
STRONG CHRISTOPHER,1,1,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE NA,1,1,0,0.0022,0.0042,0.0,5528,5528,0,0.0053,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ONE BANK (USA) NA

                               
                                    (ADDED IN ERROR),1,1,0,0.0022,0.0042,0.0,5133,5133,0,0.0050,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.0022,0.0042,0.0,2275,2275,0,0.0022,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BOGAN ROB

                               
                                    (ADDED IN ERROR),1,1,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TROYER ROMAN,1,1,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS INC,1,0,1,0.0022,0.0,0.0045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
