collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
westar energy inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
university of kansas,1,0.0%,0,0,0.0%,0,1,0.0%,0
orthopaedic specialist of the 4 states,1,0.0%,0,0,0.0%,0,1,0.0%,0
rangeline llc dba meeks building center joplin,1,0.0%,0,0,0.0%,0,1,0.0%,0
j vangel electric inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
world acceptance corporation of missouri dba world finance,1,0.0%,0,0,0.0%,0,1,0.0%,0
nw ar hospitals llc d/b/a nw med center,1,0.0%,0,0,0.0%,0,1,0.0%,0
ozark tri-county healthcare,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc yamaha rbp tier 3 1h2012,1,0.0%,0,0,0.0%,0,1,0.0%,0
galaxy international purchasing llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
northwest arkansas hospitals llc dba northwest medical cente,1,0.0%,0,0,0.0%,0,1,0.0%,0
missouri employers mutual insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
metro emergency transport system,1,0.0%,0,0,0.0%,0,1,0.0%,0
siloam springs arkansas hospital co llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
university of kansas hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
specialty foods distribution inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
first portfolio ventures i llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pca acquisitions v llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
crestview hospital corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
metro emergency transport service,1,0.0%,0,0,0.0%,0,1,0.0%,0
moberly hospital company llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pgw auto glass llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
poplar bluff regional medical center llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
saber acceptance co llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
northwest ark hospitals llc dba n west med ctr bentonville,1,0.0%,0,0,0.0%,0,1,0.0%,0
jhpde finance i llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
professional credit management inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the t.h. rogers lumber company,1,0.0%,0,0,0.0%,0,1,0.0%,0
srs distribution inc dba midwest roofing supply,1,0.0%,0,0,0.0%,0,1,0.0%,0
cytocheck laboratory l.l.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
persolve recoveries llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pyod llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
world acceptance corporation of missouri,1,0.0%,0,0,0.0%,0,1,0.0%,0
cvi sgp-co acquisition trust,1,0.0%,0,1,0.3%,0,0,0.0%,0
nah llc d/b/a northwest medical center,1,0.0%,0,0,0.0%,0,1,0.0%,0
m. schamroth & sons,1,0.0%,0,0,0.0%,0,1,0.0%,0
johnson and grote pediatrics,1,0.0%,0,0,0.0%,0,1,0.0%,0
midsouth distributing usa inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cks prime investments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
satterlee plumbing heating and air-conditioning company,1,0.0%,0,0,0.0%,0,1,0.0%,0
specialized bicycle components inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
jh cx liquidating trust,1,0.0%,0,1,0.3%,0,0,0.0%,0
first community bank,1,0.0%,0,1,0.3%,0,0,0.0%,0.1%,0,1,0.2%,0,0,0.0%,0
velocity investments llc assignee of prosper funding llc assignee of webban,1,0.1%,0,1,0.2%,0,0,0.0%,0
myers nicholas,1,0.1%,0,1,0.2%,0,0,0.0%,0
bontreger edwin m.,1,0.1%,0,1,0.2%,0,0,0.0%,0
wells fargo bank n.a.,1,0.1%,0,1,0.2%,0,0,0.0%,0
national collegiate student loan trust 2006-3,1,0.1%,0,1,0.2%,0,0,0.0%,0
u.s. bank national association d/b/a elan financial services,1,0.1%,0,1,0.2%,0,0,0.0%,0
us #1364 federal credit union,1,0.1%,0,1,0.2%,0,0,0.0%,0
lafayette emergency care pc & monticello emeregecy care llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
indy wholesale direct llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
lycoming auto trust,1,0.1%,0,1,0.2%,0,0,0.0%,0
american express national bank fka aecb,1,0.1%,0,1,0.2%,0,0,0.0%,0
st mary medical center inc d/b/a st mary medical center,1,0.1%,0,1,0.2%,0,0,0.0%,0
american builders & contractors supply co. inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
citizens bank n.a.,1,0.1%,314,1,0.2%,314,0,0.0%,0
department stores,1,0.1%,0,1,0.2%,0,0,0.0%,0
velocity investments llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
sun recovery contractors llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
bp2 construction llc,1,0.1%,22462.63,1,0.2%,22462.63,0,0.0%,0
purdue university northwest,1,0.1%,7749.76,1,0.2%,7749.76,0,0.0%,0
state of indiana ex rel. indiana utility regulatory commission,1,0.1%,0,1,0.2%,0,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,1,0.1%,0,1,0.2%,0,0,0.0%,0
porter hospital llc dba northwest health - porter,1,0.1%,0,1,0.2%,0,0,0.0%,0
monticello emergency care llc,1,0.1%,1296.62,1,0.2%,1296.62,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,1,0.1%,0,1,0.2%,0,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
galaxy international purchasing llc,1,0.1%,11826.3,1,0.2%,11826.3,0,0.0%,0
gateway financial solutions,1,0.1%,4090.35,1,0.2%,4090.35,0,0.0%,0
first national bank of omaha,1,0.1%,1627.97,1,0.2%,1627.97,0,0.0%,0
calumet college of st. joseph,1,0.1%,10853.59,1,0.2%,10853.59,0,0.0%,0
