collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
credit acceptance corporation.,3,0.1%,0,3,0.3%,0,0,0.0%,0
harbin llc as assignee of aaron's inc,3,0.1%,3967.7,3,0.3%,3967.7,0,0.0%,0
automotive credit corporation,2,0.1%,7812.5,0,0.0%,0,2,0.2%,7812.5
via credit union,2,0.1%,0,0,0.0%,0,2,0.2%,0
reliable auto finance inc,2,0.1%,7666.74,0,0.0%,0,2,0.2%,7666.74
bramley michael,2,0.1%,0,0,0.0%,0,2,0.2%,0
c&f finance company,2,0.1%,10033.49,1,0.1%,0,1,0.1%,10033.49
u.s. bank national association d/b/a elan financial services,2,0.1%,24374,1,0.1%,0,1,0.1%,24374
prestige financial services,2,0.1%,191,1,0.1%,191,1,0.1%,0
joe's auto sales inc,2,0.1%,0,1,0.1%,0,1,0.1%,0
regions bank,2,0.1%,181272.64,1,0.1%,0,1,0.1%,181272.64
monticello fire dept,2,0.1%,0,1,0.1%,0,1,0.1%,0
national collegiate student loan trust 2006-3,2,0.1%,0,1,0.1%,0,1,0.1%,0
american express national bank fka aecb,2,0.1%,11879.04,0,0.0%,0,2,0.2%,11879.04
cvi sgp-co acquisition trust,2,0.1%,0,0,0.0%,0,2,0.2%,0
cvi sgp acquisition trust,2,0.1%,0,0,0.0%,0,2,0.2%,0
department stores national bank,2,0.1%,2095.43,1,0.1%,0,1,0.1%,2095.43
community first bank of indiana,2,0.1%,0,1,0.1%,0,1,0.1%,0
reliable auto finance,2,0.1%,13046.48,1,0.1%,4249.35,1,0.1%,8797.13
westlake services llc dba westlake financial services,2,0.1%,25158.39,2,0.2%,25158.39,0,0.0%,0
national collegiate student loan trust 2005-3,2,0.1%,0,2,0.2%,0,0,0.0%,0
ally bank,2,0.1%,8068.54,2,0.2%,8068.54,0,0.0%,0
consumer portfolio services inc,2,0.1%,0,2,0.2%,0,0,0.0%,0
conn appliances inc,2,0.1%,5696.17,2,0.2%,5696.17,0,0.0%,0
creditone llc,2,0.1%,0,2,0.2%,0,0,0.0%,0
oliphant financial llc,2,0.1%,2509.16,2,0.2%,2509.16,0,0.0%,0
ncb management services inc,2,0.1%,0,2,0.2%,0,0,0.0%,0
financial center first credit union,2,0.1%,0,2,0.2%,0,0,0.0%,0
communitywide fcu,2,0.1%,2555.58,2,0.2%,2555.58,0,0.0%,0
resurgent receivables llc,2,0.1%,1201.73,2,0.2%,1201.73,0,0.0%,0
fortress federal credit union,1,0.0%,13796.82,0,0.0%,0,1,0.1%,13796.82
our credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
amberwood place apartments,1,0.0%,2916.81,0,0.0%,0,1,0.1%,2916.81
citibank n .a.,1,0.0%,3222.17,0,0.0%,0,1,0.1%,3222.17
onemain financial group llc sbm to onemain financial services inc,1,0.0%,3592.64,0,0.0%,0,1,0.1%,3592.64
snow & sauerteig llp,1,0.0%,0,0,0.0%,0,1,0.1%,0
purdue university,1,0.0%,7321.36,0,0.0%,0,1,0.1%,7321.36
solidarity community federl credit union,1,0.0%,9151.3,0,0.0%,0,1,0.1%,9151.3
capital one bank (usa) n.a,1,0.0%,0,0,0.0%,0,1,0.1%,0
summit radiology p.c.,1,0.0%,0,0,0.0%,0,1,0.1%,0
midland funding,1,0.0%,0,0,0.0%,0,1,0.1%,0
potfolio recovery associates llc,1,0.0%,1566.68,0,0.0%,0,1,0.1%,1566.68
midland funding  llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
cascade capital llc,1,0.0%,17738.4,0,0.0%,0,1,0.1%,17738.4
discover products inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
premier acceptance,1,0.0%,0,0,0.0%,0,1,0.1%,0
franciscan health lafayette,1,0.0%,15835.18,0,0.0%,0,1,0.1%,15835.18
glenbrook credit acceptance corporation,1,0.0%,0,0,0.0%,0,1,0.1%,0
indiana heatland fcu,1,0.0%,0,0,0.0%,0,1,0.1%,0
ed blinn jr. d/b/a blinn auto sales,1,0.0%,12161.3,0,0.0%,0,1,0.1%,12161.3
pulaski memorial hospital,1,0.0%,7116.9,0,0.0%,0,1,0.1%,7116.9
horizon bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
avid acceptance llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
heights finance corporation

                                
                                    (other),1,0.0%,8278.43,0,0.0%,0,1,0.1%,8278.43
no plaintiff found,1,0.0%,0,0,0.0%,0,1,0.1%,0
zia malik,1,0.0%,0,0,0.0%,0,1,0.1%,0
touloukian supply,1,0.0%,9192.06,0,0.0%,0,1,0.1%,9192.06
regional acceptance corp,1,0.0%,0,0,0.0%,0,1,0.1%,0
wildman business group llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
harbin llc as assignee of whynot leasing llc.,1,0.0%,1629.66,0,0.0%,0,1,0.1%,1629.66
howard county school employees federal credit union,1,0.0%,7777.14,0,0.0%,0,1,0.1%,7777.14
indiana heartland fcu,1,0.0%,0,0,0.0%,0,1,0.1%,0
riverside community federal credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
amberwood hc4 llc,1,0.0%,2599.14,0,0.0%,0,1,0.1%,2599.14
midland credit management  inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
pavilion lakes apartments,1,0.0%,0,0,0.0%,0,1,0.1%,0
kinetic credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
portfolio reocvery associates llc,1,0.0%,1983.28,0,0.0%,0,1,0.1%,1983.28
onemain financial group llc s/b/m to onemain financial services inc,1,0.0%,5196.97,0,0.0%,0,1,0.1%,5196.97
united consumer financial services co inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
crown asset management llc formerly known as portfolio recovery associates llc,1,0.0%,1086.59,0,0.0%,0,1,0.1%,1086.59
cavarly spv1 llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
lake city bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
autovest l.l.c.,1,0.0%,0,0,0.0%,0,1,0.1%,0
rethlake ed,1,0.0%,10445.05,0,0.0%,0,1,0.1%,10445.05
krom farms repair & restoration llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
the morris plan company of terre haute inc,1,0.0%,15838.22,0,0.0%,0,1,0.1%,15838.22
series 39 - 7595 w cr 233 s an individual series of nationwide t&l holdings llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
tidewater finance company aka tidewater credit services,1,0.0%,9536.95,0,0.0%,0,1,0.1%,9536.95
wildridge properties llc,1,0.0%,11675,0,0.0%,0,1,0.1%,11675
portfolio recovery,1,0.0%,0,0,0.0%,0,1,0.1%,0
cavalry spv i llc as assignee of citibank n.a,1,0.0%,7059.29,0,0.0%,0,1,0.1%,7059.29
crm properties,1,0.0%,1929.15,0,0.0%,0,1,0.1%,1929.15
bank of america n.a,1,0.0%,4115.52,0,0.0%,0,1,0.1%,4115.52
kemba credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
b&l drywall llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
lycoming auto trust,1,0.0%,0,0,0.0%,0,1,0.1%,0
tidewater finance company t\a tidewater motor credit,1,0.0%,0,0,0.0%,0,1,0.1%,0
schnute pj,1,0.0%,0,0,0.0%,0,1,0.1%,0
southwest allen county fire protection,1,0.0%,486.66,0,0.0%,0,1,0.1%,486.66
fishers dental care pc,1,0.0%,2603.32,0,0.0%,0,1,0.1%,2603.32
oni risk partners,1,0.0%,0,0,0.0%,0,1,0.1%,0
city of westfield fire dept,1,0.0%,0,0,0.0%,0,1,0.1%,0
america express national bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
u.s. bank national association,1,0.0%,3791.03,0,0.0%,0,1,0.1%,3791.03
reese central wholesale inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
jarrell orthodontics,1,0.0%,1638.31,0,0.0%,0,1,0.1%,1638.31
grassy sprain group inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
indiana institute of technology,1,0.0%,2692.24,0,0.0%,0,1,0.1%,2692.24
porttfolio recovery associates llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
evansville teachers federal credit union,1,0.0%,3892.62,0,0.0%,0,1,0.1%,3892.62
sonnek and goldblatt ltd,1,0.0%,9321.67,1,0.1%,9321.67,0,0.0%,0
strategic education loan fund,1,0.0%,0,1,0.1%,0,0,0.0%,0
jhpde finance i llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
roc iii az tierra del sol llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
sofi lending corp.,1,0.0%,0,1,0.1%,0,0,0.0%,0
national collegiate student loan trust 2005-1,1,0.0%,0,1,0.1%,0,0,0.0%,0
national collegiate student loan trust 2004-2,1,0.0%,0,1,0.1%,0,0,0.0%,0
afena federal credit union,1,0.0%,0,1,0.1%,0,0,0.0%,0
nuwave llc dba rimtyme,1,0.0%,0,1,0.1%,0,0,0.0%,0
consumer portfolio services inc successor iit w hare and son inc.,1,0.0%,0,1,0.1%,0,0,0.0%,0
pyod llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
regional acceptance corp.,1,0.0%,0,1,0.1%,0,0,0.0%,0
red team auto supply inc d/b/a kokomo automotive supply,1,0.0%,0,1,0.1%,0,0,0.0%,0
overseas military sales corporation-omsc ltd.,1,0.0%,0,1,0.1%,0,0,0.0%,0
genesis recovery services inc as assignee of loan me inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
onemain financial group  llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
united auto credit corporation,1,0.0%,0,1,0.1%,0,0,0.0%,0
united auto credit,1,0.0%,0,1,0.1%,0,0,0.0%,0
ally financial inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
educap inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
jhpde finance 1 llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
rlw accounts llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webbank,1,0.0%,0,1,0.1%,0,0,0.0%,0
new world collections  inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
velocity the greatest phone company ever inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
city of lansing michigan,1,0.0%,0,1,0.1%,0,0,0.0%,0
salsbery randall,1,0.0%,0,1,0.1%,0,0,0.0%,0
her-mutt ltd partnership doing business as edgewood estates mobile home park,1,0.0%,0,1,0.1%,0,0,0.0%,0
1st financial bank usa,1,0.0%,0,1,0.1%,0,0,0.0%,0
new world collections,1,0.0%,0,1,0.1%,0,0,0.0%,0
national collegiate trust 2005-gate,1,0.0%,0,1,0.1%,0,0,0.0%,0
first portfolio ventures i llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
bureaus investment group portfolio no 15 llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
price amber,1,0.0%,0,1,0.1%,0,0,0.0%,0
indianapolis martial arts club llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
financial center first credit union asii to kokomo heritage fed credit union,1,0.0%,0,1,0.1%,0,0,0.0%,0
florence apts assoc ltd by brg realty group llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
transcend orthotics & prothetics,1,0.0%,0,1,0.1%,0,0,0.0%,0
financial center first credit union asiibm to khfcu,1,0.0%,0,1,0.1%,0,0,0.0%,0
ford motor credit company llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
wells fargo bank n.a.,1,0.0%,0,1,0.1%,0,0,0.0%,0
mishawaka utilities,1,0.0%,0,1,0.1%,0,0,0.0%,0
aperion care - kokomo,1,0.0%,10812.48,1,0.1%,10812.48,0,0.0%,0
galaxy international purchasing llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
fairchild chris,1,0.0%,0,1,0.1%,0,0,0.0%,0
swift transportation company of arizona llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
accelerated inventory management llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
lcs capital llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
merchants acceptance corp.,1,0.0%,0,1,0.1%,0,0,0.0%,0
scs credit corp.,1,0.0%,0,1,0.1%,0,0,0.0%,0
salander enterprises llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
link federal credit union,1,0.0%,0,1,0.1%,0,0,0.0%,0
