collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
velocity investments llc a limited liability company,4,0.3%,0,0,0.0%,0,4,0.4%,0
credit corp solutions inc a corporation,4,0.3%,0,0,0.0%,0,4,0.4%,0
velocity invesements llc,4,0.3%,0,2,1.0%,0,2,0.2%,0
jh met subsidiary b liquidating trust,4,0.3%,0,3,1.4%,0,1,0.1%,0
the curators of the university of missouri,3,0.2%,0,0,0.0%,0,3,0.3%,0
onemain financial group llc,3,0.2%,0,0,0.0%,0,3,0.3%,0
little hills healthcare llc dba centerpointe hospital,3,0.2%,0,0,0.0%,0,3,0.3%,0
the central trust bank,3,0.2%,0,0,0.0%,0,3,0.3%,0
first portfolio ventures i llc,3,0.2%,0,0,0.0%,0,3,0.3%,0
clear recovery inc,3,0.2%,0,0,0.0%,0,3,0.3%,0
capital region medical center d/b/a capital region physician,3,0.2%,0,0,0.0%,0,3,0.3%,0
moberly hospital company llc d/b/a moberly regional med,3,0.2%,0,1,0.5%,0,2,0.2%,0
simmons bank,3,0.2%,0,1,0.5%,0,2,0.2%,0
women's wellness center inc,3,0.2%,0,1,0.5%,0,2,0.2%,0
metro knoxville hma llc,2,0.2%,0,1,0.5%,0,1,0.1%,0
hannibal regional hospital,2,0.2%,0,0,0.0%,0,2,0.2%,0
poplar bluff regional medical center llc d/b/a poplar bluff,2,0.2%,0,0,0.0%,0,2,0.2%,0
kirksville missouri hospital co llc d/b/a ne reg med cntr,2,0.2%,0,0,0.0%,0,2,0.2%,0
credit bureau of columbia inc d/b/a  accounts mgmt. servic,2,0.2%,0,0,0.0%,0,2,0.2%,0
tami r. benus c.p.a.,2,0.2%,0,0,0.0%,0,2,0.2%,0
the callaway bank,2,0.2%,0,0,0.0%,0,2,0.2%,0
centurylink communications llc,2,0.2%,0,0,0.0%,0,2,0.2%,0
credit bureau of columbia inc,2,0.2%,0,0,0.0%,0,2,0.2%,0
nemow insulation co,2,0.2%,0,0,0.0%,0,2,0.2%,0
saint louis university d/b/a slucare,2,0.2%,0,1,0.5%,0,1,0.1%,0
cash link usa llc,2,0.2%,0,0,0.0%,0,2,0.2%,0
four seasons lakesites poa inc,2,0.2%,0,0,0.0%,0,2,0.2%,0
u.s. bank national association,2,0.2%,0,1,0.5%,0,1,0.1%,0
national collegiate student loan trust 2007-2,2,0.2%,0,1,0.5%,0,1,0.1%,0
cvi sgp-co acquisition trust,2,0.2%,0,2,1.0%,0,0,0.0%,0
td bank usa na (target),2,0.2%,0,2,1.0%,0,0,0.0%,0
mm finance llc,2,0.2%,0,0,0.0%,0,2,0.2%,0
ncslt 2007-4,2,0.2%,0,2,1.0%,0,0,0.0%,0
j & l mobile home inc,2,0.2%,0,2,1.0%,0,0,0.0%,0
progressive northwestern,1,0.1%,0,0,0.0%,0,1,0.1%,0
wooldridge wooldridge & wooldridge llc petitioner,1,0.1%,0,0,0.0%,0,1,0.1%,0
wooldridge wooldridge & wooldridge llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
kirksville missouri hospital company l.l.c.,1,0.1%,0,0,0.0%,0,1,0.1%,0
capital region anesthesia,1,0.1%,0,0,0.0%,0,1,0.1%,0
mpr supply company,1,0.1%,0,0,0.0%,0,1,0.1%,0
missouri valley college,1,0.1%,0,0,0.0%,0,1,0.1%,0
the tillman law firm,1,0.1%,0,0,0.0%,0,1,0.1%,0
moberly hospital co llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
mid-city lumber company ltd.,1,0.1%,0,0,0.0%,0,1,0.1%,0
columbia landcare llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
sun loan company missouri inc a corporation,1,0.1%,0,0,0.0%,0,1,0.1%,0
cardinal loans llc d/b/a cash n go,1,0.1%,0,0,0.0%,0,1,0.1%,0
mills gate house llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
foley hospital corp d/b/a south baldwin regional medical cen,1,0.1%,0,0,0.0%,0,1,0.1%,0
mm finance llc d/b/a ez money check cashing,1,0.1%,0,0,0.0%,0,1,0.1%,0
cash link usa llc dba cash link usa,1,0.1%,0,0,0.0%,0,1,0.1%,0
navy federal credit union,1,0.1%,0,0,0.0%,0,1,0.1%,0
cdl training service of missouri llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
citibank na,1,0.1%,0,0,0.0%,0,1,0.1%,0
wilkes-barre hospital company llc d/b/a wilkes-barre genera,1,0.1%,0,0,0.0%,0,1,0.1%,0
kirksville missouri hospital co. llc d/b/a northeast region,1,0.1%,0,0,0.0%,0,1,0.1%,0
lvnv funding llc petitioner,1,0.1%,0,0,0.0%,0,1,0.1%,0
second round lp,1,0.1%,0,0,0.0%,0,1,0.1%,0
onemain financial group llc successor by merger to springlea,1,0.1%,0,0,0.0%,0,1,0.1%,0
greenstate credit union fka u of iowa credit union,1,0.1%,0,0,0.0%,0,1,0.1%,0
southpark apartments columbia llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
cedar rapids partners lp,1,0.1%,0,0,0.0%,0,1,0.1%,0
wakefield and associates jc,1,0.1%,0,0,0.0%,0,1,0.1%,0
account resolution corporation a/a/o cap reg med ctr,1,0.1%,0,0,0.0%,0,1,0.1%,0
job finders employment services co / broadway,1,0.1%,0,0,0.0%,0,1,0.1%,0
johnson controls inc d/b/a york,1,0.1%,0,0,0.0%,0,1,0.1%,0
krcg tv a subdiary of sinclair broadcasting a corp,1,0.1%,0,0,0.0%,0,1,0.1%,0
central concrete materials llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
americas car-mart inc a corp,1,0.1%,0,0,0.0%,0,1,0.1%,0
washington university physician network,1,0.1%,0,0,0.0%,0,1,0.1%,0
mogene lc,1,0.1%,0,0,0.0%,0,1,0.1%,0
credit bureau of columbia,1,0.1%,0,0,0.0%,0,1,0.1%,0
second round sub llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
centurytel of mo llc d/b/a centurylink,1,0.1%,0,0,0.0%,0,1,0.1%,0
signature behavioral hospital operations llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
kirksville missouri hospital co. l.l.c. d/b/a northeast,1,0.1%,0,0,0.0%,0,1,0.1%,0
saber acceptance co llc  a limited liability company,1,0.1%,0,0,0.0%,0,1,0.1%,0
consumer adjustment company inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
la crosse lumber company / main,1,0.1%,0,0,0.0%,0,1,0.1%,0
cks prime investments llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
jhpde finance i llc a limited liability company,1,0.1%,0,0,0.0%,0,1,0.1%,0
central trust bank d/b/a central bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
cvi sgp acquisition trust,1,0.1%,0,0,0.0%,0,1,0.1%,0
crown asset man agement llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
portfolio recovery,1,0.1%,0,0,0.0%,0,1,0.1%,0
midland credit management inc - st louis,1,0.1%,0,0,0.0%,0,1,0.1%,0
four seasons lakesites poa,1,0.1%,0,0,0.0%,0,1,0.1%,0
southeast missouri hospital association,1,0.1%,0,0,0.0%,0,1,0.1%,0
freeman health systems,1,0.1%,0,0,0.0%,0,1,0.1%,0
hannibal anesthesia associates llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
northeast mo ambulatory surgery center llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
world finance corp,1,0.1%,0,0,0.0%,0,1,0.1%,0
production steel inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
meek lumber yard llc d/b/a meeks building center,1,0.1%,0,0,0.0%,0,1,0.1%,0
mcknight tire & auto center,1,0.1%,0,0,0.0%,0,1,0.1%,0
sigma nu of southeast missouri inc a corporation,1,0.1%,0,0,0.0%,0,1,0.1%,0
moberly hospital co llc d/b/a moberly regional medical cente,1,0.1%,0,0,0.0%,0,1,0.1%,0
credit bureau services llc as assignee of cape radiology,1,0.1%,0,0,0.0%,0,1,0.1%,0
onemain financial group llc successor by merger to onemain,1,0.1%,0,0,0.0%,0,1,0.1%,0
seth paul excavating inc,1,0.1%,0,1,0.5%,0,0,0.0%,0
oro valley hospital llc d/b/a oro valley hospital,1,0.1%,0,1,0.5%,0,0,0.0%,0
moberly hospital company l.l.c.,1,0.1%,0,1,0.5%,0,0,0.0%,0
jp morgan chase bank n.a. petitioner,1,0.1%,0,1,0.5%,0,0,0.0%,0
howard county ambulance district,1,0.1%,0,1,0.5%,0,0,0.0%,0
capital regional medical center,1,0.1%,0,1,0.5%,0,0,0.0%,0
mfa oil company,1,0.1%,0,0,0.0%,0,1,0.1%,0
harrison county community hospital,1,0.1%,0,1,0.5%,0,0,0.0%,0
umb bank n.a.,1,0.1%,0,0,0.0%,0,1,0.1%,0
kansas state university,1,0.1%,0,0,0.0%,0,1,0.1%,0
uhg i llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
carroll county memorial hospital,1,0.1%,0,0,0.0%,0,1,0.1%,0
west bend mutual insurance company,1,0.1%,0,0,0.0%,0,1,0.1%,0
kirksville missouri hospital company llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
ford motor credit company llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
freeman health system,1,0.1%,0,0,0.0%,0,1,0.1%,0
viracon inc,1,0.1%,0,1,0.5%,0,0,0.0%,0
progressive casualty ins,1,0.1%,0,1,0.5%,0,0,0.0%,0
cash link usa,1,0.1%,0,1,0.5%,0,0,0.0%,0
columbia orthopaedic group llp,1,0.1%,0,1,0.5%,0,0,0.0%,0
midland credit management inc a corporation,1,0.1%,0,1,0.5%,0,0,0.0%,0omenity bank,1,0.1%,7308.82,0,0.0%,0,1,0.2%,7308.82
eagle accounts group inc,1,0.1%,17718.05,0,0.0%,0,1,0.2%,17718.05
wakefield & associates inc assignee of jackson county schneck memorial,1,0.1%,2378.29,0,0.0%,0,1,0.2%,2378.29
reading emergency unit inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
american express national bank fka fsb,1,0.1%,0,0,0.0%,0,1,0.2%,0
cvi sgp-co acquisition trust,1,0.1%,0,0,0.0%,0,1,0.2%,0
creditone llc c/o danmar credit group llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
heights finance corpoaration,1,0.1%,1621.82,0,0.0%,0,1,0.2%,1621.82
sofi lending corp. as attorney-in-fact for fvcbank,1,0.1%,0,0,0.0%,0,1,0.2%,0
interra credit union,1,0.1%,0,0,0.0%,0,1,0.2%,0
brebeuf jesuit preparatory school,1,0.1%,0,0,0.0%,0,1,0.2%,0
mlo acquistions llc,1,0.1%,12031.2,1,0.2%,12031.2,0,0.0%,0
citizens bank,1,0.1%,106267.27,1,0.2%,106267.27,0,0.0%,0
velocity investments llc assignee of prosper funding llc assignee of webbank,1,0.1%,14456.17,1,0.2%,14456.17,0,0.0%,0
midland funding  llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
indy center for sleep health,1,0.1%,0,1,0.2%,0,0,0.0%,0
bank of america,1,0.1%,0,1,0.2%,0,0,0.0%,0
citizens bank n.a.,1,0.1%,0,1,0.2%,0,0,0.0%,0
sofi lending corp as attorney-in-fact for wilmington trust national association as trustee for sofi consumer loan program grantor trust 2018-4,1,0.1%,0,1,0.2%,0,0,0.0%,0
bender and rocap educational services,1,0.1%,0,1,0.2%,0,0,0.0%,0
american builders & contractors supply co. inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
ally bank,1,0.1%,0,1,0.2%,0,0,0.0%,0
biggs-hansen orthodontics pc,1,0.1%,2697.49,1,0.2%,2697.49,0,0.0%,0
autovest l.l.c. of indiana,1,0.1%,0,1,0.2%,0,0,0.0%,0
kitch acceptance corp,1,0.1%,0,1,0.2%,0,0,0.0%,0
td bank usa na as successor in interest to target national bank,1,0.1%,1182.13,1,0.2%,1182.13,0,0.0%,0
conn appliances inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
u.s bank national association d/b/a elan financial services,1,0.1%,6463.72,1,0.2%,6463.72,0,0.0%,0
goldman sach bank usa,1,0.1%,33264.74,1,0.2%,33264.74,0,0.0%,0
cavalry spv i llc as assignee of citibank n.a,1,0.1%,0,1,0.2%,0,0,0.0%,0
1st financial bank usa,1,0.1%,0,1,0.2%,0,0,0.0%,0
finance system of richmond inc,1,0.1%,8761.34,1,0.2%,8761.34,0,0.0%,0
onemain financial group  llc,1,0.1%,6257.67,1,0.2%,6257.67,0,0.0%,0
selective insurance company of south carolina,1,0.1%,0,1,0.2%,0,0,0.0%,0
bureaus investment group portfolio no. 15 llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
smeehuyzen timothy,1,0.1%,0,1,0.2%,0,0,0.0%,0
woolard paul e,1,0.1%,0,1,0.2%,0,0,0.0%,0
world finance company of indiana llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
genesis recovery services inc as assignee of loan me inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
automobile acceptance corp,1,0.1%,0,1,0.2%,0,0,0.0%,0
trustmark recovery services,1,0.1%,0,1,0.2%,0,0,0.0%,0
financial center first credit union,1,0.1%,0,1,0.2%,0,0,0.0%,0
yilmaz kristen,1,0.1%,0,1,0.2%,0,0,0.0%,0
1st finanical bank usa,1,0.1%,0,1,0.2%,0,0,0.0%,0
byrider finance llc d/b/a cnac,1,0.1%,0,1,0.2%,0,0,0.0%,0
wardlow ryan,1,0.1%,7,1,0.2%,7,0,0.0%,0
wood finance inc dba premier acceptance,1,0.1%,0,1,0.2%,0,0,0.0%,0
cross glazier reed burroughs pc,1,0.1%,0,1,0.2%,0,0,0.0%,0
dnf associates llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
franciscan alliance inc dba st francis health indianapolis,1,0.1%,0,1,0.2%,0,0,0.0%,0
park tudor foundation inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
depauw university,1,0.1%,0,1,0.2%,0,0,0.0%,0
city of westfield fire dept,1,0.1%,0,1,0.2%,0,0,0.0%,0
banks & brower llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
wells fargo bank n.a.,1,0.1%,0,1,0.2%,0,0,0.0%,0
autovest l.l.c of indiana,1,0.1%,3749.01,1,0.2%,3749.01,0,0.0%,0
indianapolis martial arts club llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
best way of indiana inc d/b/a best way disposal,1,0.1%,0,1,0.2%,0,0,0.0%,0
u.s. bank national association d/b/a elan financial services,1,0.1%,14890.33,1,0.2%,14890.33,0,0.0%,0
cach llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
capital one bank usa na,1,0.1%,0,1,0.2%,0,0,0.0%,0
first national bank of omaha,1,0.1%,32241.51,1,0.2%,32241.51,0,0.0%,0
u.s. bank national association,1,0.1%,0,1,0.2%,0,0,0.0%,0
heritage acceptance corporation,1,0.1%,13110.94,1,0.2%,13110.94,0,0.0%,0
capital one n.a.,1,0.1%,0,1,0.2%,0,0,0.0%,0
office of the indiana attorney general,1,0.1%,0,1,0.2%,0,0,0.0%,0
atlas collections inc,1,0.1%,732.66,1,0.2%,732.66,0,0.0%,0
hooverwood indianapolis jewish home inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
joe's auto sales inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
lafayette emergency care pc,1,0.1%,0,1,0.2%,0,0,0.0%,0
curtco credit corp,1,0.1%,0,1,0.2%,0,0,0.0%,0
c & j well drilling company,1,0.1%,6044.78,1,0.2%,6044.78,0,0.0%,0
absolute resolutions,1,0.1%,7258.08,1,0.2%,7258.08,0,0.0%,0
cavalry spvi llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
dunbar donald r,1,0.1%,0,1,0.2%,0,0,0.0%,0
roofing supply group,1,0.1%,0,1,0.2%,0,0,0.0%,0
cks prime investments llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
united federal credit union,1,0.1%,0,1,0.2%,0,0,0.0%,0
new world collections,1,0.1%,5116.31,1,0.2%,5116.31,0,0.0%,0
