collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
JEFFERSON CAPITAL SYSTEMS LLC,4,1,3,0.0033,0.0047,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33,0.75,1.0,0.67
THE EMPIRE DISTRICT ELECTRIC COMPANY,3,0,3,0.0024,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
GREAT PLAINS FEDERAL CREDIT UNION,3,0,3,0.0024,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
CONSUMER ADJUSTMENT COMPANY INC,3,0,3,0.0024,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.67,0.0,0.67
ONEMAIN FINANCIAL SERVICES INC,2,0,2,0.0016,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC,2,1,1,0.0016,0.0047,0.00098,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,0.50,1.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,2,2,0,0.0016,0.0094,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
SIMMONS FIRST NATIONAL CORPORATION,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC A LIMITED LIABILITY CO,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOPLIN BUILDING MATERIAL CO DBA SPRINGFIELD BRICK CO,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHWEST ARK HOSPITALS LLC DBA N WEST MED CTR BENTONVILLE,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOPLIN CONCRETE COMPANY INC,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SRS DISTRIBUTION INC D/B/A DJ ROOFING SUPPLY,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CITY OF WINONA,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY 707 N 2ND ST ST LOUIS MO,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLARK FUNERAL HOME INC,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LKQ MID-AMERICA AUTO PARTS INC D/B/A PGW AUTO GLASS LLC,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
APEX CONSTRUCTION SERVICE LLC,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BULLHEAD CITY HOSPITAL CORPORATION,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNCOMMON ORTHODONTICS,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDAMERICA ACCOUNTS CONTROL BUREAU INC,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GREAT SOUTHERN BANK,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UMB BANK NA,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENT LLC,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PENNICK BARTON LLC,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
OZARK TRI-COUNTY HEALTH CARE CONSORTIUM,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FREEMAN HEALTH SYSTEM PETITIONER,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES OF IOWA INC AAO WDMOGA PC,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NW AR HOSPITALS LLC,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HS FINANCIAL GROUP LLC,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GENESIS HEALTH CLUBS INC,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECURITY CREDIT SERVICE LLC,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC A LIMITED LIABILITY COMPANY,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BITTNER PROPERTIES LLC,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHWEST ARKANSAS HOSPITALS LLC D/B/A NW MED CENTER,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FREEMAN CARDIOLOGY,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMG INC D/B/A ESSE HEALTH,1,1,0,0.00081,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ONE LLC,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FAYETTEVILLE ARKANSAS HOSPITAL COMPANY LLC,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES LLC,1,1,0,0.00081,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
MM FINANCE LLC PETITIONER,1,1,0,0.00081,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
HUGH L LACEY MD PC,1,1,0,0.00081,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NCB MANAGEMENT SERVICES INC,1,1,0,0.00081,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT CORP SOLUTIONS INC,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
COVERT ELECTRIC SUPPLY INC,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV 1 LLC - IOWA,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDWEST FAMILY MUTUAL A CORPORATION,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
R&D LAWN CARE & LANDSCAPE LLC,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CVI SGP ACQUISITION TRUST,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
COMMERCE BANK,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CRANDALL & PODLESKI P.C.,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FIRST COMMUNITY BANK,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WESTCO INC,1,0,1,0.00081,0.0,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JOPLIN METRO CREDIT UNION,1,1,0,0.00081,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CAVALRY INVESTMENTS LLC AS ASSIGNEE OF FIRESIDE BANK,1,1,0,0.00081,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
