collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
TD BANK USA NA,8,8,0,0.027,0.048,0.0,2139,2139,0,0.0037,0.0093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.0
JEFFERSON CAPITAL SYSTEMS LLC,7,2,5,0.024,0.012,0.040,1958,1227,731,0.0034,0.0054,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.50,0.40
ONEMAIN FINANCIAL GROUP LLC,7,3,4,0.024,0.018,0.032,50918,14439,36479,0.088,0.063,0.10,0.14,0.33,0.0,0.0,0.0,0.0,0.57,0.67,0.50
SYNCHRONY BANK,6,6,0,0.020,0.036,0.0,9018,9018,0,0.016,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
BANK OF AMERICA NA,5,1,4,0.017,0.0060,0.032,0,0,0,0.0,0.0,0.0,0.40,0.0,0.50,0.0,0.0,0.0,0.20,0.0,0.25
SECOND ROUND SUB LLC,5,0,5,0.017,0.0,0.040,3372,0,3372,0.0058,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60
CAVALRY SPV I LLC,4,2,2,0.014,0.012,0.016,2018,0,2018,0.0035,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
DNF ASSOCIATES LLC,4,4,0,0.014,0.024,0.0,1600,1600,0,0.0028,0.0070,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.50,0.50,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,4,4,0,0.014,0.024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
NO PLAINTIFF FOUND,3,0,3,0.010,0.0,0.024,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
FORD MOTOR CREDIT COMPANY LLC,3,1,2,0.010,0.0060,0.016,2119,0,2119,0.0037,0.0,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,2,1,0.010,0.012,0.0080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND CREDIT MANAGEMENTINC,3,1,2,0.010,0.0060,0.016,6149,0,6149,0.011,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,3,3,0,0.010,0.018,0.0,2669,2669,0,0.0046,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
GOLDMAN SACHS BANK USA,3,3,0,0.010,0.018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORUM CREDIT UNION,2,1,1,0.0068,0.0060,0.0080,10130,0,10130,0.018,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MILLER'S HEALTH SYSTEMS INC,2,0,2,0.0068,0.0,0.016,67902,0,67902,0.12,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
DRIVE NOW AUTO CREDIT COMPANY INC,2,2,0,0.0068,0.012,0.0,10803,10803,0,0.019,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
PRESTIGE FINANCIAL SERVICES,2,2,0,0.0068,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITYWIDE FCU,2,2,0,0.0068,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROSS EDUCATION LLC,1,0,1,0.0034,0.0,0.0080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOLIDARITY COMMUNITY FEDERAL CREDIT UNION,1,0,1,0.0034,0.0,0.0080,17238,0,17238,0.030,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,1,0,1,0.0034,0.0,0.0080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TIPTON BUILDING SUPPLIES LLC,1,0,1,0.0034,0.0,0.0080,12995,0,12995,0.022,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CHURCH CHURCH HITTLE + ANTRIM,1,0,1,0.0034,0.0,0.0080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK USA NA,1,0,1,0.0034,0.0,0.0080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTSLLC ASSIGNEE OF LENDINGCLUB,1,0,1,0.0034,0.0,0.0080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOLIDARITY FEDERAL CREDIT UNION,1,0,1,0.0034,0.0,0.0080,10396,0,10396,0.018,0.0,0.030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TAYLOR & COWAN LLC D/B/A TAYLOR & COWAN FUNERAL HOME AND CREMATION SERVICES,1,0,1,0.0034,0.0,0.0080,7114,0,7114,0.012,0.0,0.020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FINANCIAL BUILDERS FCU,1,0,1,0.0034,0.0,0.0080,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,1,0,1,0.0034,0.0,0.0080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINANCIAL CENTER FIRST CREDIT UNION,1,0,1,0.0034,0.0,0.0080,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV ILLC,1,0,1,0.0034,0.0,0.0080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WELLS FARGO BANK NA,1,0,1,0.0034,0.0,0.0080,16620,0,16620,0.029,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RELIABLE AUTO FINANCE,1,0,1,0.0034,0.0,0.0080,9899,0,9899,0.017,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.0034,0.0,0.0080,2100,0,2100,0.0036,0.0,0.0060,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FINANCIAL BUILDERS FEDERAL CREDIT UNION,1,0,1,0.0034,0.0,0.0080,14302,0,14302,0.025,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HAYNES COMMUNITY FEDERAL CREDIT UNION,1,0,1,0.0034,0.0,0.0080,12889,0,12889,0.022,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KITCH ACCEPTANCE CORP.,1,0,1,0.0034,0.0,0.0080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK N.A,1,0,1,0.0034,0.0,0.0080,9132,0,9132,0.016,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NEWREZ LLC D/B/A SHELLPOINT MORTGAGE SERVICING,1,0,1,0.0034,0.0,0.0080,40580,0,40580,0.070,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BROADWAY PLAZA SHOPPING CENTER LLC,1,0,1,0.0034,0.0,0.0080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHPARK COMMUNITY CREDIT UNION,1,0,1,0.0034,0.0,0.0080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLE FINANCE COMPANY,1,0,1,0.0034,0.0,0.0080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIANA INSTITUTE OF TECHNOLOGY INC,1,0,1,0.0034,0.0,0.0080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JHPDE FINANCE 1 LLC,1,1,0,0.0034,0.0060,0.0,4801,4801,0,0.0083,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BANK OF AMERICA N.A,1,1,0,0.0034,0.0060,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOE'S AUTO SALES INC,1,1,0,0.0034,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AUTOVEST LLC OF INDIANA,1,1,0,0.0034,0.0060,0.0,5364,5364,0,0.0093,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NORTHEAST STORAGE LLC,1,1,0,0.0034,0.0060,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,1,1,0,0.0034,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEIGHTS FINANCE CORPORATION,1,1,0,0.0034,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S.BANK NATIONAL ASSOCIATION,1,1,0,0.0034,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEACHERS CREDIT UNION,1,1,0,0.0034,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATEWAY FINANCIAL SOLUTIONS,1,1,0,0.0034,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBA,1,1,0,0.0034,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS,1,1,0,0.0034,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOHN WHITMOYER D/B/A CONSTRUCTION SERVICES OF INDIANAPOLIS,1,1,0,0.0034,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THREE RIVERS FEDERAL CREDIT UNION,1,1,0,0.0034,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JDB OF KOKOMO LLC D/B/A J D BYRIDER,1,1,0,0.0034,0.0060,0.0,11848,11848,0,0.020,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ONE NA,1,1,0,0.0034,0.0060,0.0,2311,2311,0,0.0040,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CITIZENS BANK NA,1,1,0,0.0034,0.0060,0.0,25355,25355,0,0.044,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST FARMERS BANK & TRUST,1,1,0,0.0034,0.0060,0.0,11924,11924,0,0.021,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,1,1,0,0.0034,0.0060,0.0,1848,1848,0,0.0032,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ACCEPTANCE CORPORATION,1,1,0,0.0034,0.0060,0.0,9440,9440,0,0.016,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SOFI LENDING CORP. AS ATTORNEY-IN-FACT FOR REGIONS BANK,1,1,0,0.0034,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARINER FINANCE LLC,1,1,0,0.0034,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIDGE WF FL WAVERLEY PLACE LLC,1,1,0,0.0034,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP.,1,1,0,0.0034,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
