collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CREDIT ACCEPTANCE CORPORATION,2,2,0,0.0030,0.0054,0.0,23092,23092,0,0.014,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ACCEPTANCE CORPORATION.,1,0,1,0.0015,0.0,0.0034,13388,0,13388,0.0083,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.0015,0.0,0.0034,1305,0,1305,0.00081,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BMO HARRIS BANK NA,1,0,1,0.0015,0.0,0.0034,36349,0,36349,0.022,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAKE CITY BANK,1,0,1,0.0015,0.0,0.0034,9100,0,9100,0.0056,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST JOSEPH REGIONAL MEDICAL CENTER PLYMOUTH CAMPUS INC,1,0,1,0.0015,0.0,0.0034,2945,0,2945,0.0018,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GLENBROOK CREDIT ACCEPTANCE,1,0,1,0.0015,0.0,0.0034,22082,0,22082,0.014,0.0,0.020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PRO FED FEDERAL CREDIT UNION,1,0,1,0.0015,0.0,0.0034,36361,0,36361,0.022,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PARTNERS FIRST FEDERAL CREDIT UNION,1,0,1,0.0015,0.0,0.0034,12612,0,12612,0.0078,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,1,0,1,0.0015,0.0,0.0034,3819,0,3819,0.0024,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF SOUTH BEND,1,0,1,0.0015,0.0,0.0034,932,0,932,0.00058,0.0,0.00085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOVEST LLC,1,0,1,0.0015,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO PLAINTIFF FOUND,1,0,1,0.0015,0.0,0.0034,1711,0,1711,0.0011,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAR. INC,1,0,1,0.0015,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE SOUTH BEND CLINIC LLP,1,0,1,0.0015,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV ILLC,1,0,1,0.0015,0.0,0.0034,5004,0,5004,0.0031,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,1,0,1,0.0015,0.0,0.0034,2467,0,2467,0.0015,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NEW WORLD COLLECTIONS INC,1,0,1,0.0015,0.0,0.0034,2557,0,2557,0.0016,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDITMAX INC,1,0,1,0.0015,0.0,0.0034,9472,0,9472,0.0058,0.0,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAVID M ALLEN DDS & ASSOC P C,1,0,1,0.0015,0.0,0.0034,12144,0,12144,0.0075,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FARM BUREAU BANK,1,0,1,0.0015,0.0,0.0034,8754,0,8754,0.0054,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORT WAYNE NEUROSURGERY,1,0,1,0.0015,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C&F FINANCE COMPANY,1,0,1,0.0015,0.0,0.0034,12633,0,12633,0.0078,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SWIFT FINANCIAL LLC AS SERVICING AGENT FOR WEBBANK,1,0,1,0.0015,0.0,0.0034,99988,0,99988,0.062,0.0,0.091,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
GROVES NICHOLAS,1,0,1,0.0015,0.0,0.0034,76054,0,76054,0.047,0.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFED FEDERAL CREDIT UNION,1,0,1,0.0015,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U S BANK NATIONAL ASSOCIATION,1,0,1,0.0015,0.0,0.0034,5378,0,5378,0.0033,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF THE WEST,1,0,1,0.0015,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECKMAN LAWSON LLP,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD BANK USA NA AS SUCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CONSUMER PORTFOLIO SERVICES INC,1,1,0,0.0015,0.0027,0.0,12792,12792,0,0.0079,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WEATHERHEAD FEDERAL CREDIT UNION,1,1,0,0.0015,0.0027,0.0,12820,12820,0,0.0079,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
C & F FINANCE COMPANY,1,1,0,0.0015,0.0027,0.0,3733,3733,0,0.0023,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY FINANCIAL INC,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HEIGHT FINANCE CORPORATION,1,1,0,0.0015,0.0027,0.0,1623,1623,0,0.0010,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AUTOVEST LLC OF INDIANA,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW & SAUERTEIG LLP,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JHPDE FINANCE 1 LLC,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXIS INSURANCE COMPANY A/S/O PERFOMANCE RENTAL LLC,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY FINANIAL INC,1,1,0,0.0015,0.0027,0.0,11785,11785,0,0.0073,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DAVE HARLOW ENTERPRISES INC,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUTHWEST ALLEN COUNTY FIRE PROTECTION,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAYNE TWP FIRE DEPT HAMILTON COUNTY,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL RECOVERY SERVICES INC,1,1,0,0.0015,0.0027,0.0,15527,15527,0,0.0096,0.030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COLUMBIA CITY PLACE APARTMENTS LLC - DBA SIMONSON ESTATES APARTMENTS - PHASE I,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD AUTO FINANCE LLC,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ST SOURCE BANK,1,1,0,0.0015,0.0027,0.0,13974,13974,0,0.0086,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WELLS FARGO BANK NA,1,1,0,0.0015,0.0027,0.0,6319,6319,0,0.0039,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CKS PRIME INVESTMENTS LLC,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.0015,0.0027,0.0,1770,1770,0,0.0011,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,1,1,0,0.0015,0.0027,0.0,5004,5004,0,0.0031,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALAXY INTERNATIONAL PURCHASING LLC,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITYWIDE FCU,1,1,0,0.0015,0.0027,0.0,9991,9991,0,0.0062,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ADLP INVESTMENTS LLC SERIES 1,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRANSCEND ORTHOTICS & PROSTHETICS,1,1,0,0.0015,0.0027,0.0,694,694,0,0.00043,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RELIABLE AUTO FINANCE,1,1,0,0.0015,0.0027,0.0,6376,6376,0,0.0039,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PDQ DEFENSE LLC,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUN HOME SERVICES INC & SUN CARRINGTON POINTE LLC,1,1,0,0.0015,0.0027,0.0,8157,8157,0,0.0050,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UHG I LLC,1,1,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
