collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
midland credit management llc,2,0.1%,0,0,0.0%,0,2,0.1%,0
st. louis university,2,0.1%,0,0,0.0%,0,2,0.1%,0
msd,2,0.1%,0,1,0.3%,0,1,0.0%,0
carlton glen estates hoa,2,0.1%,0,0,0.0%,0,2,0.1%,0
pennial park,2,0.1%,0,0,0.0%,0,2,0.1%,0
villages of provence,2,0.1%,0,0,0.0%,0,2,0.1%,0
vanderbilt apartment homes,2,0.1%,0,2,0.6%,0,0,0.0%,0
howard haake llc,2,0.1%,0,2,0.6%,0,0,0.0%,0
national collegiate student loan trust 2006-4,2,0.1%,0,0,0.0%,0,2,0.1%,0
scott halley contracting dba washington pools & spas,1,0.0%,0,0,0.0%,0,1,0.0%,0
baylard billington dempsey & jensen pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the law offices of venus harry llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer collection mgmt inc as assignee of slu,1,0.0%,0,0,0.0%,0,1,0.0%,0
bass company l.l.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
best roofing and exteriors llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
rancho manor healthcare & rehab llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
countryshire multifamily petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
manors at wilmer valley petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
the sherwin williams company a corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
kingston terrace condominium assoc. petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
riverdale hoa petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
heritage pointe hoa petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
foley hospital corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc a limited liability company,1,0.0%,0,0,0.0%,0,1,0.0%,0
flesner wentzel llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer collection management as assignee of slu,1,0.0%,0,0,0.0%,0,1,0.0%,0
custom floors of stl llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mills cityview llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pedano o'sheamcgavic & hogenmller llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
knight law llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the tillman law firm,1,0.0%,0,0,0.0%,0,1,0.0%,0
chateau country club townhomes association,1,0.0%,0,0,0.0%,0,1,0.0%,0
beeny andrew r,1,0.0%,0,0,0.0%,0,1,0.0%,0
gateway bobcat of missouri inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the central trust bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services a/a/o big river telephone company llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv i llc petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
accounts management services a/a/o gjjpmha,1,0.0%,0,0,0.0%,0,1,0.0%,0
oak tree associates l.p,1,0.0%,0,0,0.0%,0,1,0.0%,0
big bend apartments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
genesis health clubs inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
heart care institute llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
onemain financial group llc petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
slucare,1,0.0%,0,0,0.0%,0,1,0.0%,0
southpark apartments columbia llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
tillman law firm,1,0.0%,0,0,0.0%,0,1,0.0%,0
patriot rentals & equipment llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
axiom acquisition ventures llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
aging well health care llc dba aw health care,1,0.0%,0,0,0.0%,0,1,0.0%,0
fairway capital l.l.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
ccm inc as assignee of boonslick med grp inc & psycare inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bramblett hills apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
coulter lambson llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the johnson law firm llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
consr collection mngmt as assignee of wupn & mills w pointe,1,0.0%,0,0,0.0%,0,1,0.0%,0
title loan company,1,0.0%,0,0,0.0%,0,1,0.0%,0
msw capital llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services llc as assignee,1,0.0%,0,0,0.0%,0,1,0.0%,0
commercial kitchen services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
heritage hills townhomes owners' association,1,0.0%,0,0,0.0%,0,1,0.0%,0
cks prime investment llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
homefield commons association petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
account resolution corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
prosper funding llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
park charles so. condominium assn petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
security credit services,1,0.0%,0,0,0.0%,0,1,0.0%,0
newcomer funeral service group inc d/b/a newcomer crematio,1,0.0%,0,0,0.0%,0,1,0.0%,0
convergence receivables lc,1,0.0%,0,0,0.0%,0,1,0.0%,0
high tech national llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
waterways apartments lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
clear recovery inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
accesslex institute d/b/a access group,1,0.0%,0,0,0.0%,0,1,0.0%,0
st charles county collections llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
world finance corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
heritage pointe villas petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
villas at willott square hoa petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
carlton glen estates hoa petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
pike county r-iii school district,1,0.0%,0,0,0.0%,0,1,0.0%,0
american multispecialty group inc d/b/a esse health,1,0.0%,0,0,0.0%,0,1,0.0%,0
southernside apartments l.p.,1,0.0%,0,0,0.0%,0,1,0.0%,0
together credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
thrifty car rental,1,0.0%,0,0,0.0%,0,1,0.0%,0
carmel woods estates ii petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
ste. genevieve county memorial hosp.,1,0.0%,0,0,0.0%,0,1,0.0%,0
onemain fncl group llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
capitol one bank (usa) n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
selective insurance company of america,1,0.0%,0,0,0.0%,0,1,0.0%,0
cheeseman william w,1,0.0%,0,0,0.0%,0,1,0.0%,0
capital one bank usa na,1,0.0%,0,0,0.0%,0,1,0.0%,0
dorsey mary elizabeth,1,0.0%,0,0,0.0%,0,1,0.0%,0
american multispecialty group inc dba esse health,1,0.0%,0,0,0.0%,0,1,0.0%,0
sandra calvert,1,0.0%,0,0,0.0%,0,1,0.0%,0
mcclure paul,1,0.0%,0,0,0.0%,0,1,0.0%,0
whpstl llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
autozone inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
hackmann lumber company a missouri corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
mccartney plumbing llc a missouri limited liability compan,1,0.0%,0,0,0.0%,0,1,0.0%,0
florissant valley sheltered workshop llc dba valley industr,1,0.0%,0,0,0.0%,0,1,0.0%,0
talbridge hoa,1,0.0%,0,0,0.0%,0,1,0.0%,0
charlestowne master,1,0.0%,0,0,0.0%,0,1,0.0%,0
brighton park hoa,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit copr solustions inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
somerset family dentistry,1,0.0%,0,0,0.0%,0,1,0.0%,0
shepherd transmission co,1,0.0%,0,0,0.0%,0,1,0.0%,0
paycor,1,0.0%,0,0,0.0%,0,1,0.0%,0
foam materials & equipment co.,1,0.0%,0,0,0.0%,0,1,0.0%,0
burkemper law firm llc,1,0.0%,0,1,0.3%,0,0,0.0%,0
midway hauling containers & roll-offs llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
freeman health systems,1,0.0%,0,0,0.0%,0,1,0.0%,0
selective insurance company of south carolina,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau of columbia inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
capital one bank (usa)  na,1,0.0%,0,0,0.0%,0,1,0.0%,0
evergy inc,1,0.0%,0,1,0.3%,0,0,0.0%,0
peopleready inc a corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
absolute resolutions corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
st louis county endodontics ltd petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
u.s. bank national association,1,0.0%,0,0,0.0%,0,1,0.0%,0
progressive direct insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
vade bhasker,1,0.0%,0,0,0.0%,0,1,0.0%,0
national collegiate student loan trust 2007-3,1,0.0%,0,0,0.0%,0,1,0.0%,0
national collegiate student loan trust 2007-4,1,0.0%,0,0,0.0%,0,1,0.0%,0
town centre condominiums,1,0.0%,0,0,0.0%,0,1,0.0%,0
citibank na,1,0.0%,0,0,0.0%,0,1,0.0%,0
commons at peruque hills,1,0.0%,0,0,0.0%,0,1,0.0%,0
riverdale hoa,1,0.0%,0,0,0.0%,0,1,0.0%,0
moberly hospital company llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
amerilife,1,0.0%,0,0,0.0%,0,1,0.0%,0
bank of america na,1,0.0%,0,0,0.0%,0,1,0.0%,0
buck teril j,1,0.0%,0,0,0.0%,0,1,0.0%,0
kirksville mo hospital co llc,1,0.0%,0,1,0.3%,0,0,0.0%,0
jhpde spv ii llc,1,0.0%,0,1,0.3%,0,0,0.0%,0
greenstate credit union fka university of iowa credit union,1,0.0%,0,1,0.3%,0,0,0.0%,0
truman state university,1,0.0%,0,1,0.3%,0,0,0.0%,0
ford motor credit company llc,1,0.0%,0,1,0.3%,0,0,0.0%,0
title lenders of missouri inc,1,0.0%,0,1,0.3%,0,0,0.0%,0
brother loan & finance company,1,0.0%,0,1,0.3%,0,0,0.0%,0
jh cx liquidating trust,1,0.0%,0,1,0.3%,0,0,0.0%,0
pca acquisitions v llc,1,0.0%,0,1,0.3%,0,0,0.0%,0
cavalry spv i  llc,1,0.0%,0,1,0.3%,0,0,0.0%,0
law office of patrick e. kennedy llc,1,0.0%,0,1,0.3%,0,0,0.0%,0
ste. genevieve county memorial hospital,1,0.0%,0,1,0.3%,0,0,0.0%,0
stephen c. snitzer d.d.s m.c. p.c.,1,0.0%,0,1,0.3%,0,0,0.0%,0
