collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MADISON MEDICAL CENTER,8,2,6,0.021,0.010,0.030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33,1.0,1.0,1.0
BANK OF AMERICA NA,7,0,7,0.018,0.0,0.036,0,0,0,0.0,0.0,0.0,0.14,0.0,0.14,0.57,0.0,0.57,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENT INC - ST LOUIS,7,1,6,0.018,0.0052,0.030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.0,0.50,1.0,1.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,7,2,5,0.018,0.010,0.025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.50,0.60,1.0,1.0,1.0
JP MORGAN CHASE BANK NA,7,6,1,0.018,0.031,0.0051,0,0,0,0.0,0.0,0.0,0.14,0.17,0.0,0.57,0.67,0.0,0.86,0.83,1.0
CROWN ASSET MANAGEMENT LLC,5,3,2,0.013,0.016,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
WAKEFIELD & ASSOCIATES INC,3,0,3,0.0077,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,3,2,1,0.0077,0.010,0.0051,0,0,0,0.0,0.0,0.0,0.33,0.50,0.0,0.33,0.0,1.0,0.33,0.0,1.0
TD BANK USA NA,3,3,0,0.0077,0.016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,1.0,1.0,0.0
MIDLAND CREDIT MANAG,3,3,0,0.0077,0.016,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,0.33,0.0,0.33,0.33,0.0
WASHINGTON UNIVERSITY PHYSICIANS NETWORK,2,0,2,0.0052,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
SAINT LOUIS UNIVERSITY,2,0,2,0.0052,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC,2,1,1,0.0052,0.0052,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
HARRIS & HARRIS,2,0,2,0.0052,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WASHINGTON UNIVERSITY PHYSICIAN NETWORK,2,1,1,0.0052,0.0052,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT,2,1,1,0.0052,0.0052,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,0.50,1.0,0.0
BRIGHT SIDE LOANS LLC,2,2,0,0.0052,0.010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
SCHNAPP FALL SILVEY REID & BOLLINGER PETITIONER,2,2,0,0.0052,0.010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIMMONS BANK,1,0,1,0.0026,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SOUTH COUNTY ANESTHESIA ASSOC,1,0,1,0.0026,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDWEST ACCEPTANCE CORP,1,0,1,0.0026,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,1,0,1,0.0026,0.0,0.0051,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
UHG I LLC,1,0,1,0.0026,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC ASSIGNEE OF HSBC BANK NEVADA N. A.,1,0,1,0.0026,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DOCKINS BROADCAST GROUP LLC,1,0,1,0.0026,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNICO BANK,1,0,1,0.0026,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER,1,0,1,0.0026,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECURITY CREDIT SERVICE LLC,1,0,1,0.0026,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
STE. GENEVIEVE COUNTY MEMORIAL HOSPITAL,1,0,1,0.0026,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ORTHOPEDIC ASSOCIATES LLC,1,0,1,0.0026,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SIGNATURE MEDICAL GROUP INC,1,0,1,0.0026,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MHC LLC D/B/A MRCC,1,0,1,0.0026,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FREEMAN HEALTH SYSTEM,1,0,1,0.0026,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PERSOLVE RECOVERIES LLC,1,0,1,0.0026,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MICHAEL K PARSONS DDS PC,1,0,1,0.0026,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC,1,0,1,0.0026,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARLER SCHRUM LLC,1,0,1,0.0026,0.0,0.0051,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
FIRST BANK,1,0,1,0.0026,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PWSD NO. 4 OF WASHINGTON COUNTY,1,0,1,0.0026,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA N A,1,1,0,0.0026,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PROGRESSIVE ADVANCED INSURANCE COMPANY,1,1,0,0.0026,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THURMAN HOWALD WEBER SENKEL & NORRICK LLC,1,1,0,0.0026,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,1,0,0.0026,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
TOGETHER CREDIT UNION,1,1,0,0.0026,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
MIDLAND CREDIT MANAGEMENT INC PETITIONER,1,1,0,0.0026,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DISCOVER BANK,1,1,0,0.0026,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TUCKER TIRE SERVICE INC,1,1,0,0.0026,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CACH LLC,1,1,0,0.0026,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SUN LOAN COMPANY MISSOURI INC,1,1,0,0.0026,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
PYOD LLC,1,1,0,0.0026,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SLUCARE - ST LOUIS UNIVERSITY,1,1,0,0.0026,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CASH LINK USA,1,1,0,0.0026,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
EASY CASH ASAP LLC,1,1,0,0.0026,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
WASHINGTON UNIVERSITY PHYSICIANS,1,1,0,0.0026,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
DEPARTMENT STORES NATIONAL BANK,1,1,0,0.0026,0.0052,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
FOURSIGHT CAPITAL LLC,1,1,0,0.0026,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD ACCEPTANCE CORP D/B/A WORLD FINANCE CORPORATION,1,1,0,0.0026,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE BANK (USA) N.A,1,1,0,0.0026,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
