collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
NCB MANAGEMENT SERVICES INC,3,3,0,0.0049,0.0083,0.0,17389,17389,0,0.013,0.030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RENT TO OWN RENTALS LLC,2,1,1,0.0033,0.0028,0.0041,10991,0,10991,0.0079,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
MIDLAND CREDIT MANAGEMENTINC,2,0,2,0.0033,0.0,0.0082,6163,0,6163,0.0044,0.0,0.0076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC,2,0,2,0.0033,0.0,0.0082,1042,0,1042,0.00075,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
PARK COMMUNITY CREDIT UNION,2,0,2,0.0033,0.0,0.0082,4548,0,4548,0.0033,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
SECOND ROUND LP,2,0,2,0.0033,0.0,0.0082,3756,0,3756,0.0027,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THREE RIVERS FEDERAL CREDIT UNION,2,1,1,0.0033,0.0028,0.0041,19780,11520,8260,0.014,0.020,0.010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
DISCOVER PRODUCTS INC,2,0,2,0.0033,0.0,0.0082,2447,0,2447,0.0018,0.0,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,2,0,0.0033,0.0055,0.0,4808,4808,0,0.0035,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GMG MOTORS INC,2,2,0,0.0033,0.0055,0.0,17869,17869,0,0.013,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CKS PRIME INVESTMENTS LLC,2,2,0,0.0033,0.0055,0.0,10835,10835,0,0.0078,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
SNAP-ON CREDIT LLC,2,1,1,0.0033,0.0028,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRESTIGE FINANCIAL SERVICES,2,1,1,0.0033,0.0028,0.0041,15686,0,15686,0.011,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CREDITMAX INC,2,2,0,0.0033,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRANSCEND ANESTHESIA P.C.,2,2,0,0.0033,0.0055,0.0,1631,1631,0,0.0012,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
DNF ASSOCIATES LLC,2,2,0,0.0033,0.0055,0.0,212,212,0,0.00015,0.00037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYOD LLC,2,2,0,0.0033,0.0055,0.0,3720,3720,0,0.0027,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BOYD COMPANY,2,2,0,0.0033,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO PLAINTIFF FOUND,2,1,1,0.0033,0.0028,0.0041,112124,0,112124,0.081,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV ILLC,2,0,2,0.0033,0.0,0.0082,7767,0,7767,0.0056,0.0,0.0096,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
CVI SGP-CO ACQUISITION TRUST,2,0,2,0.0033,0.0,0.0082,1696,0,1696,0.0012,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MAKE A DEAL AUTO SALES,1,0,1,0.0016,0.0,0.0041,3581,0,3581,0.0026,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OUR LADY OF PROVIDENCE JR/SR HIGH SCHOOL,1,0,1,0.0016,0.0,0.0041,5174,0,5174,0.0037,0.0,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,1,0,1,0.0016,0.0,0.0041,6190,0,6190,0.0045,0.0,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ZOLL LIFECOR CORPORATION,1,0,1,0.0016,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FARM BUREAU BANK,1,0,1,0.0016,0.0,0.0041,1620,0,1620,0.0012,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOURSIGHT CAPITAL LLC,1,0,1,0.0016,0.0,0.0041,11058,0,11058,0.0080,0.0,0.014,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,1,0,1,0.0016,0.0,0.0041,3207,0,3207,0.0023,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAN ANGELO MEDICAL CENTER,1,0,1,0.0016,0.0,0.0041,38482,0,38482,0.028,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SERVICE FIANCINAL COMPANY,1,0,1,0.0016,0.0,0.0041,8078,0,8078,0.0058,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONCOLIDATED INSURANCE COMPANY ASO EUGENIA REAM,1,0,1,0.0016,0.0,0.0041,4744,0,4744,0.0034,0.0,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RLW ACCOUNTS LLC,1,0,1,0.0016,0.0,0.0041,5619,0,5619,0.0040,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAR. INC,1,0,1,0.0016,0.0,0.0041,2494,0,2494,0.0018,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NELSON ROGER,1,0,1,0.0016,0.0,0.0041,13554,0,13554,0.0098,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON SCHNECK MEMORIAL,1,0,1,0.0016,0.0,0.0041,3383,0,3383,0.0024,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY MEMORIAL,1,0,1,0.0016,0.0,0.0041,1267,0,1267,0.00091,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EVERGREEN BANK GROUP D/B/A FREEDOM ROAD FINANCIAL,1,0,1,0.0016,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK,1,1,0,0.0016,0.0028,0.0,10518,10518,0,0.0076,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LCS CAPITAL LLC,1,1,0,0.0016,0.0028,0.0,9474,9474,0,0.0068,0.016,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ESQUIRE SOLUTIONS LLC,1,1,0,0.0016,0.0028,0.0,10592,10592,0,0.0076,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NEW WORLD COLLECTIONSINC,1,1,0,0.0016,0.0028,0.0,1342,1342,0,0.00097,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAKEFIELD & ASSOCIATES INC,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAINT ELIZABETH MEDICAL CENTER INC,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEROKEE CARPET INDUSTRIES D/B/A SOUTHWIND CARPET,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYRIDER FINANCE LLC D/B/A CNAC,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAPTIST HEALTHCARE SYSTEM INC D/B/A BAPTIST HEALTH FLOYD,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONN APPLIANCES INC,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILMINGTON SAVINGS FUND SOCIETY FSB,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARBIN LLC AS ASSIGNEE OF AARON'S INC,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONWIDE JUDGMENT RECOVERY INC,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RESURGENT RECEIVABLES LLC,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,1,1,0,0.0016,0.0028,0.0,4813,4813,0,0.0035,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FORUM CREDIT UNION,1,1,0,0.0016,0.0028,0.0,7393,7393,0,0.0053,0.013,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,1,1,0,0.0016,0.0028,0.0,2250,2250,0,0.0016,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ONE ADVANTAGE LLC,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITY MEDICAL ASSOCIATES INC D/B/A NORTON PHYSICIANS SERVICES,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST NATIONAL BANK OF OMAHA,1,1,0,0.0016,0.0028,0.0,8562,8562,0,0.0062,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S BANK NATIONAL ASSOCIATION,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS,1,1,0,0.0016,0.0028,0.0,2622,2622,0,0.0019,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KLEINERT KUTZ SURGERY CENTER LLC,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISTER P EXPRESS INC,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLE LOAN COMPANY OF OHIO INCB,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G AND F MANUFACTURING CO,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERIMED INC D/B/A AMERIMED INFUSION,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ACCEPTANCE CORPORATION.,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCA ACQUISITIONS V LLC,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESBANCO BANK,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST LLC OF INDIANA,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOBAL LENDING SERVICES LLC,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOBAL LENDING SERVICESLLC,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOMOBILE CLUB OF MICHIGAN,1,0,1,0.0016,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY ANESTHESIA GROUP PSC,1,0,1,0.0016,0.0,0.0041,2357,0,2357,0.0017,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALPINE AUTO FINANCE LLC,1,0,1,0.0016,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOORE SHARON L.,1,0,1,0.0016,0.0,0.0041,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MATTOX & WILSON LLP,1,0,1,0.0016,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGIONAL ACCEPTANCE CORP,1,0,1,0.0016,0.0,0.0041,13182,0,13182,0.0095,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EAGLE FINANCE COMPANY,1,0,1,0.0016,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOSTRZEWSKI RICKY,1,0,1,0.0016,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLLINS FUNERAL HOME INC,1,0,1,0.0016,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAO VICTOR,1,0,1,0.0016,0.0,0.0041,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CRUMP TENA LYNN,1,1,0,0.0016,0.0028,0.0,5760,5760,0,0.0041,0.0099,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZOLL LIFECORE CORPORATION,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST PORTFOLIO VENTUERS I LLC,1,0,1,0.0016,0.0,0.0041,5271,0,5271,0.0038,0.0,0.0065,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF THE WEST,1,0,1,0.0016,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANA INSTITUTE OF TECHNOLOGY INC,1,0,1,0.0016,0.0,0.0041,3918,0,3918,0.0028,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAFECO INSURANCE COMPANY ASO JOHN NOWAKOSKI,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PROFESSIONAL & BUSINESS COLLECTIONS LLC,1,1,0,0.0016,0.0028,0.0,13057,13057,0,0.0094,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BIG G SUPPLY INC,1,1,0,0.0016,0.0028,0.0,9061,9061,0,0.0065,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLC,1,1,0,0.0016,0.0028,0.0,1887,1887,0,0.0014,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JEFFERSONVILLE PUBLIC WAREHOUSE AN INDIANA CORPORATION,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ASSOCIATED ORTHODONTISTS OF INDIANA INC,1,1,0,0.0016,0.0028,0.0,2100,2100,0,0.0015,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY FINANCIAL INC,1,1,0,0.0016,0.0028,0.0,7120,7120,0,0.0051,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RIVER CHASE APARTMENTS,1,1,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
