collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
NO PLAINTIFF FOUND,9,5,4,0.4%,0.5%,0.4%,0,0,0,0.0%,0.0%,0.0%,44.4%,20.0%,75.0%,0.0%,0.0%,0.0%,22.2%,0.0%,50.0%
VELOCITY INVESTMENTS LLC,9,9,0,0.4%,0.8%,0.0%,19906,19906,0,0.6%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.2%,22.2%,0.0%
CITIBANK NA,8,2,6,0.4%,0.2%,0.6%,60288,0,60288,1.7%,0.0%,2.6%,25.0%,0.0%,33.3%,0.0%,0.0%,0.0%,75.0%,0.0%,100.0%
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,8,3,5,0.4%,0.3%,0.5%,17820,0,17820,0.5%,0.0%,0.8%,12.5%,0.0%,20.0%,0.0%,0.0%,0.0%,37.5%,0.0%,60.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,8,2,6,0.4%,0.2%,0.6%,24908,12255,12653,0.7%,1.1%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5%,50.0%,66.7%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,8,4,4,0.4%,0.4%,0.4%,17994,13683,4311,0.5%,1.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%
ROWDY WILLIAMS LAW FIRM P.C.,8,8,0,0.4%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BARCLAYS BANK DELAWARE,7,0,7,0.3%,0.0%,0.7%,12553,0,12553,0.4%,0.0%,0.5%,14.3%,0.0%,14.3%,0.0%,0.0%,0.0%,71.4%,0.0%,71.4%
SECOND ROUND LP,7,2,5,0.3%,0.2%,0.5%,2262,0,2262,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,0.0%,60.0%
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,7,4,3,0.3%,0.4%,0.3%,12375,0,12375,0.4%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,25.0%,66.7%
FIRST PORTFOLIO VENTURES I LLC,7,3,4,0.3%,0.3%,0.4%,18358,12430,5928,0.5%,1.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,66.7%,75.0%
EAGLE FINANCE COMPANY,6,2,4,0.3%,0.2%,0.4%,10946,5986,4960,0.3%,0.5%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,50.0%
HEIGHTS FINANCE CORPORATION,6,2,4,0.3%,0.2%,0.4%,18406,4265,14142,0.5%,0.4%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,75.0%
PARKE COUNTY EMS,6,2,4,0.3%,0.2%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,25.0%
SULLIVAN COUNTY COMMUNITY HOSPITAL,6,5,1,0.3%,0.5%,0.1%,9395,0,9395,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CVI SGP ACQUISITION TRUST,6,0,6,0.3%,0.0%,0.6%,2257,0,2257,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
CVI SGP-CO ACQUISITION TRUST,6,0,6,0.3%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AMBULANCE MANAGEMENT SERVICES,6,6,0,0.3%,0.5%,0.0%,2194,2194,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,5,0,5,0.2%,0.0%,0.5%,14546,0,14546,0.4%,0.0%,0.6%,40.0%,0.0%,40.0%,0.0%,0.0%,0.0%,80.0%,0.0%,80.0%
UAP CLINIC LLC,5,0,5,0.2%,0.0%,0.5%,2699,0,2699,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,80.0%
PORTFOLIORE RECOVERY ASSOCIATES LLC,5,0,5,0.2%,0.0%,0.5%,966,0,966,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%
RENT TO OWN RENTALS LLC,5,0,5,0.2%,0.0%,0.5%,29544,0,29544,0.8%,0.0%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,80.0%
AMBULANCE MANAGEMENT SERVICES LTD.,5,3,2,0.2%,0.3%,0.2%,4050,0,4050,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,50.0%
GOLDMAN SACHS BANK USA,5,5,0,0.2%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SAC FINANCE,4,0,4,0.2%,0.0%,0.4%,38375,0,38375,1.1%,0.0%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PRESTIGE FINANCIAL SERVICES,4,2,2,0.2%,0.2%,0.2%,15443,167,15276,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,50.0%
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,4,2,2,0.2%,0.2%,0.2%,12601,0,12601,0.4%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
MARINER FINANCE LLC,3,2,1,0.1%,0.2%,0.1%,4003,0,4003,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
FIFTH THIRD BANK,3,1,2,0.1%,0.1%,0.2%,6738,0,6738,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,50.0%
OLD NATIONAL BANK,3,0,3,0.1%,0.0%,0.3%,37561,0,37561,1.1%,0.0%,1.6%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GALAXY INTERNATIONAL PURCHASING LLC,3,0,3,0.1%,0.0%,0.3%,8716,0,8716,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
FORUM CREDIT UNION,3,1,2,0.1%,0.1%,0.2%,17672,9006,8666,0.5%,0.8%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ABSOLUTE RESOLUTIONS,3,2,1,0.1%,0.2%,0.1%,19359,17496,1863,0.6%,1.5%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
CREDIT ACCEPTANCE CORPORATION,3,2,1,0.1%,0.2%,0.1%,27857,27857,0,0.8%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,0.0%
THE MORRIS PLAN,3,0,3,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CERES SOLUTIONS COOPERATIVE INC,3,1,2,0.1%,0.1%,0.2%,41327,0,41327,1.2%,0.0%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
PROFESSIONAL ACCOUNTS SERVICE INC,3,0,3,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SERVICE FINANCIAL COMPANY,3,2,1,0.1%,0.2%,0.1%,13551,0,13551,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
CREDITMAX INC,3,2,1,0.1%,0.2%,0.1%,8786,0,8786,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
GATEWAY FINANCIAL SOLUTIONS,3,2,1,0.1%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
UHG I LLC,3,2,1,0.1%,0.2%,0.1%,2397,0,2397,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST,3,2,1,0.1%,0.2%,0.1%,3222,3222,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,0.0%
OLIPHANT FINANCIAL LLC,3,1,2,0.1%,0.1%,0.2%,7284,0,7284,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
AUTOVEST L.L.C OF INDIANA,3,3,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
PAS,3,3,0,0.1%,0.3%,0.0%,9666,9666,0,0.3%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
HARBIN LLC AS ASSIGNEE OF AARON'S INC,3,3,0,0.1%,0.3%,0.0%,1030,1030,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
PROFESSIONAL FINANCIAL SERVICES,2,0,2,0.1%,0.0%,0.2%,7024,0,7024,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
VIGO COUNTY FEDERAL CREDIT UNION,2,0,2,0.1%,0.0%,0.2%,10279,0,10279,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
ADVANTAGEPLUS OF INDIANA,2,1,1,0.1%,0.1%,0.1%,29852,0,29852,0.9%,0.0%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
HERITAGE ACCEPTANCE CORPORATION,2,0,2,0.1%,0.0%,0.2%,14274,0,14274,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
UNIFIED ANESTHESIA SERVICES,2,0,2,0.1%,0.0%,0.2%,4493,0,4493,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JOE'S AUTO SALES INC,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
AMBULANCE MANAGEMENT SERVICES LTD,2,1,1,0.1%,0.1%,0.1%,1371,0,1371,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
TERRE HAUTE CHEVROLET,2,0,2,0.1%,0.0%,0.2%,7661,0,7661,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NICHOLAS FINANCIAL INC,2,0,2,0.1%,0.0%,0.2%,17053,0,17053,0.5%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
ROWDY G. WILLIAMS LAW FIRM PC,2,0,2,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NATIONWIDE CASSEL LLC,2,1,1,0.1%,0.1%,0.1%,24515,7002,17512,0.7%,0.6%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATESLLC,2,0,2,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ALLY BANK,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
ALLY FINANCIAL INC,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NCB MANAGEMENT SERVICES INC,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ACCELERATED INVENTORY MANAGEMENT LLC,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AMERICAN EXPRESS NATIONAL BANK FKA AECB,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PCA ACQUISITIONS V LLC,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NAR. INC,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIRST NATIONAL BANK OF OMAHA,2,2,0,0.1%,0.2%,0.0%,8243,8243,0,0.2%,0.7%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
U.S BANK NATIONAL ASSOCIATION,2,2,0,0.1%,0.2%,0.0%,3952,3952,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,2,2,0,0.1%,0.2%,0.0%,3814,3814,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
ADVANTAGEPLLUS OF INDIANA FCU,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NUTRIEN AG SOLUTIONS INC F/K/A CROP PRODUCTION SERVICES INC.,1,0,1,0.0%,0.0%,0.1%,38613,0,38613,1.1%,0.0%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TERRE HAUTE REGIONAL AIRPORT AUTHORITY,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2003-1,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2004-2,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-3,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SASSAFRAS PROPERTIES INC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ROWDY G. WILLIAMS LAW FIRM P.C,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ALBERT'S DIAMOND JEWELERS INC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SNF ASSOCIATES LLC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MEDICAL DOCTOR ASSOCIATES LLC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ONEMAIN FINANCIAL GROUP LLC\,1,0,1,0.0%,0.0%,0.1%,10236,0,10236,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
LONG'S FLORIST SUPPLY INC,1,0,1,0.0%,0.0%,0.1%,16398,0,16398,0.5%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ULTIMATE AUTO DEALS INC,1,0,1,0.0%,0.0%,0.1%,14561,0,14561,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
C & K INDUSTRY INC D/B/A SERVPRO OF VIGO COUNTY,1,0,1,0.0%,0.0%,0.1%,26618,0,26618,0.8%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
THE WATERS OF GREENCASTLE LLC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,1,0,1,0.0%,0.0%,0.1%,1583,0,1583,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AMERICAN UNITED LIFE INSURANCE CO. INDIANAPOLIS INDIANA A ONE AMERICA CO.,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
1ST FINANCIAL BANK USA,1,0,1,0.0%,0.0%,0.1%,1189,0,1189,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HARBIN LLC AS ASSIGNEE OF WHYNOT LEASING LLC,1,0,1,0.0%,0.0%,0.1%,2059,0,2059,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
UNITED LEASING & FINANCE,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
LABORATORY CORPORATION OF AMERICA,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK,1,0,1,0.0%,0.0%,0.1%,3792,0,3792,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ALLSTATE PROPERTY AND CASUALTY INSURANCE COMPANY AS SUBROGEE OF KAITLYN HILL,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
