collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
fifth third bank,3,0.1%,6737.89,1,0.1%,0,2,0.2%,6737.89
old national bank,3,0.1%,37560.65,0,0.0%,0,3,0.3%,37560.65
galaxy international purchasing llc,3,0.1%,8715.92,0,0.0%,0,3,0.3%,8715.92
forum credit union,3,0.1%,17671.9,1,0.1%,9006.28,2,0.2%,8665.62
absolute resolutions,3,0.1%,19358.73,2,0.2%,17495.78,1,0.1%,1862.95
credit acceptance corporation,3,0.1%,27857.25,2,0.2%,27857.25,1,0.1%,0
the morris plan,3,0.1%,0,0,0.0%,0,3,0.3%,0
ceres solutions cooperative inc,3,0.1%,41327.05,1,0.1%,0,2,0.2%,41327.05
professional accounts service inc,3,0.1%,0,0,0.0%,0,3,0.3%,0
midland credit management  inc,3,0.1%,5366.6900000000005,0,0.0%,0,3,0.3%,5366.6900000000005
service financial company,3,0.1%,13550.54,2,0.2%,0,1,0.1%,13550.54
creditmax inc,3,0.1%,8785.62,2,0.2%,0,1,0.1%,8785.62
gateway financial solutions,3,0.1%,0,2,0.2%,0,1,0.1%,0
uhg i llc,3,0.1%,2397.42,2,0.2%,0,1,0.1%,2397.42
jh met subsidiary b liquidating trust,3,0.1%,3222.33,2,0.2%,3222.33,1,0.1%,0
oliphant financial llc,3,0.1%,7284.15,1,0.1%,0,2,0.2%,7284.15
autovest l.l.c of indiana,3,0.1%,0,3,0.3%,0,0,0.0%,0
pas,3,0.1%,9666.11,3,0.3%,9666.11,0,0.0%,0
harbin llc as assignee of aaron's inc,3,0.1%,1029.83,3,0.3%,1029.83,0,0.0%,0
first financial bank na,2,0.1%,25303.46,0,0.0%,0,2,0.2%,25303.46
professional financial services,2,0.1%,7023.72,0,0.0%,0,2,0.2%,7023.72
vigo county federal credit union,2,0.1%,10278.72,0,0.0%,0,2,0.2%,10278.72
advantageplus of indiana,2,0.1%,29851.64,1,0.1%,0,1,0.1%,29851.64
heritage acceptance corporation,2,0.1%,14274.35,0,0.0%,0,2,0.2%,14274.35
unified anesthesia services,2,0.1%,4493,0,0.0%,0,2,0.2%,4493
joe's auto sales inc,2,0.1%,0,1,0.1%,0,1,0.1%,0
ambulance management services ltd,2,0.1%,1370.86,1,0.1%,0,1,0.1%,1370.86
terre haute chevrolet,2,0.1%,7661.32,0,0.0%,0,2,0.2%,7661.32
nicholas financial inc,2,0.1%,17052.73,0,0.0%,0,2,0.2%,17052.73
rowdy g. williams law firm pc,2,0.1%,0,0,0.0%,0,2,0.2%,0
nationwide cassel llc,2,0.1%,24514.670000000002,1,0.1%,7002.2,1,0.1%,17512.47
portfolio recovery associatesllc,2,0.1%,0,0,0.0%,0,2,0.2%,0
ally bank,2,0.1%,0,2,0.2%,0,0,0.0%,0
ally financial inc,2,0.1%,0,2,0.2%,0,0,0.0%,0
ncb management services inc,2,0.1%,0,2,0.2%,0,0,0.0%,0
accelerated inventory management llc,2,0.1%,0,2,0.2%,0,0,0.0%,0
american express national bank fka aecb,2,0.1%,0,2,0.2%,0,0,0.0%,0
cavalry spv i llc as assignee of capital one bank (usa) n.a.,2,0.1%,0,2,0.2%,0,0,0.0%,0
pca acquisitions v llc,2,0.1%,0,2,0.2%,0,0,0.0%,0
n.a.r. inc,2,0.1%,0,2,0.2%,0,0,0.0%,0
first national bank of omaha,2,0.1%,8243.01,2,0.2%,8243.01,0,0.0%,0
u.s bank national association,2,0.1%,3952.16,2,0.2%,3952.16,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,2,0.1%,3814.2599999999998,2,0.2%,3814.2599999999998,0,0.0%,0
advantagepllus of indiana fcu,1,0.0%,0,0,0.0%,0,1,0.1%,0
nutrien ag solutions inc f/k/a crop production services inc.,1,0.0%,38612.76,0,0.0%,0,1,0.1%,38612.76
terre haute regional airport authority,1,0.0%,0,0,0.0%,0,1,0.1%,0
national collegiate student loan trust 2003-1,1,0.0%,0,0,0.0%,0,1,0.1%,0
national collegiate student loan trust 2004-2,1,0.0%,0,0,0.0%,0,1,0.1%,0
national collegiate student loan trust 2007-3,1,0.0%,0,0,0.0%,0,1,0.1%,0
sassafras properties inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
rowdy g. williams law firm p.c,1,0.0%,0,0,0.0%,0,1,0.1%,0
albert's diamond jewelers inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
snf associates llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
medical doctor associates llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
onemain financial group llc\,1,0.0%,10236.04,0,0.0%,0,1,0.1%,10236.04
long's florist supply inc,1,0.0%,16397.56,0,0.0%,0,1,0.1%,16397.56
ultimate auto deals inc,1,0.0%,14561.26,0,0.0%,0,1,0.1%,14561.26
c & k industry inc d/b/a servpro of vigo county,1,0.0%,26617.64,0,0.0%,0,1,0.1%,26617.64
the waters of greencastle llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
bureaus investment group portfolio no 15 llc,1,0.0%,1582.98,0,0.0%,0,1,0.1%,1582.98
american united life insurance co. indianapolis indiana a one america co.,1,0.0%,0,0,0.0%,0,1,0.1%,0
1st financial bank usa,1,0.0%,1189.42,0,0.0%,0,1,0.1%,1189.42
harbin llc as assignee of whynot leasing llc,1,0.0%,2059.29,0,0.0%,0,1,0.1%,2059.29
united leasing & finance,1,0.0%,0,0,0.0%,0,1,0.1%,0
laboratory corporation of america,1,0.0%,0,0,0.0%,0,1,0.1%,0
cavalry spv i llc as assignee of citibank,1,0.0%,3792.08,0,0.0%,0,1,0.1%,3792.08
allstate property and casualty insurance company as subrogee of kaitlyn hill,1,0.0%,0,0,0.0%,0,1,0.1%,0
indiana state university,1,0.0%,0,0,0.0%,0,1,0.1%,0
farm bureau bank,1,0.0%,9237.87,0,0.0%,0,1,0.1%,9237.87
harold evans d/b/a evans motors,1,0.0%,0,0,0.0%,0,1,0.1%,0
schutz sawyer m,1,0.0%,0,0,0.0%,0,1,0.1%,0
gutwein llp,1,0.0%,0,0,0.0%,0,1,0.1%,0
manistee acquisitions llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
grassy sprain group inc,1,0.0%,33754.84,0,0.0%,0,1,0.1%,33754.84
regional acceptance copr,1,0.0%,14284.32,0,0.0%,0,1,0.1%,14284.32
board of trustees of the indiana laborers welfare fund,1,0.0%,29529.23,0,0.0%,0,1,0.1%,29529.23
consumer portfolio services inc successor in interest to audubon motors inc.,1,0.0%,18895.39,0,0.0%,0,1,0.1%,18895.39
professional & business collections llc,1,0.0%,6333.89,0,0.0%,0,1,0.1%,6333.89
autovest l.l.c.,1,0.0%,0,0,0.0%,0,1,0.1%,0
first portfolio ventuers i llc,1,0.0%,2446.13,0,0.0%,0,1,0.1%,2446.13
comenity bank,1,0.0%,3600.3,0,0.0%,0,1,0.1%,3600.3
unify financial credit union successor to western federal credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
jeffers ii thomas l.,1,0.0%,8738.97,0,0.0%,0,1,0.1%,8738.97
mercedes-benz financial services usa llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
cavalry spv i llc as assignee of comenity bank,1,0.0%,1585.8,0,0.0%,0,1,0.1%,1585.8
mallor grodner llp,1,0.0%,0,0,0.0%,0,1,0.1%,0
midwest carpenters & millwrights fcu,1,0.0%,4338.61,0,0.0%,0,1,0.1%,4338.61
bank of america n.a,1,0.0%,0,0,0.0%,0,1,0.1%,0
energy plus credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
crescent bank and trust.,1,0.0%,5379.75,0,0.0%,0,1,0.1%,5379.75
citizens bank,1,0.0%,9310.65,0,0.0%,0,1,0.1%,9310.65
aerc waterstone llc,1,0.0%,5284.29,0,0.0%,0,1,0.1%,5284.29
abbott laboratories inc,1,0.0%,14515.55,0,0.0%,0,1,0.1%,14515.55
ford motor credit company llc,1,0.0%,13461.12,0,0.0%,0,1,0.1%,13461.12
bell graylon d,1,0.0%,0,0,0.0%,0,1,0.1%,0
teachers credit union,1,0.0%,9136.46,0,0.0%,0,1,0.1%,9136.46
navy federal credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
jeffers betty,1,0.0%,0,0,0.0%,0,1,0.1%,0
cavalry spv i  llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
national collegiate student loan trust 2005-3,1,0.0%,0,0,0.0%,0,1,0.1%,0
jhpde finance 1 llc,1,0.0%,2929.31,1,0.1%,2929.31,0,0.0%,0
hassler kondras & miller llp,1,0.0%,10394.14,1,0.1%,10394.14,0,0.0%,0
cks prime investments llc,1,0.0%,6260.05,1,0.1%,6260.05,0,0.0%,0
wilmington savings fund society fsb as trustee for upgrade vfn trust i,1,0.0%,0,1,0.1%,0,0,0.0%,0
american credit acceptance,1,0.0%,0,1,0.1%,0,0,0.0%,0
adlp investments llc series 1,1,0.0%,0,1,0.1%,0,0,0.0%,0
wilmington savings fund society fsb,1,0.0%,0,1,0.1%,0,0,0.0%,0
wsfs fsb as trustee for cvi sgp acquis. trust,1,0.0%,0,1,0.1%,0,0,0.0%,0
discover bank c/o discover products,1,0.0%,0,1,0.1%,0,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,1,0.0%,0,1,0.1%,0,0,0.0%,0
link federal credit union,1,0.0%,6098.56,1,0.1%,6098.56,0,0.0%,0
ally financial,1,0.0%,0,1,0.1%,0,0,0.0%,0
sullivan county community hosp.,1,0.0%,0,1,0.1%,0,0,0.0%,0
hostetler concrete construction llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
national collegiate student loan trust 2007-4,1,0.0%,0,1,0.1%,0,0,0.0%,0
td bank usa na as successor in interest to target national bank,1,0.0%,0,1,0.1%,0,0,0.0%,0
regional acceptance corp.,1,0.0%,10810.45,1,0.1%,10810.45,0,0.0%,0
trellises apartments llc,1,0.0%,2634.61,1,0.1%,2634.61,0,0.0%,0
world finance company of indianallc,1,0.0%,1784.38,1,0.1%,1784.38,0,0.0%,0
goldman sach bank usa,1,0.0%,0,1,0.1%,0,0,0.0%,0
jefferson capital systemsllc,1,0.0%,0,1,0.1%,0,0,0.0%,0
foursight capital llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
dnf associates,1,0.0%,0,1,0.1%,0,0,0.0%,0
dnf associaters llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
us bank national association,1,0.0%,0,1,0.1%,0,0,0.0%,0
genesis recovery services inc as assignee of uown,1,0.0%,0,1,0.1%,0,0,0.0%,0
velocity investments llc as assignee of avant inc assignee of webbank,1,0.0%,0,1,0.1%,0,0,0.0%,0
ritter kathy,1,0.0%,0,1,0.1%,0,0,0.0%,0
toyota motor credit corporation,1,0.0%,0,1,0.1%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webbank,1,0.0%,0,1,0.1%,0,0,0.0%,0
cavalry spv i llc as assignee of department stores national bank,1,0.0%,0,1,0.1%,0,0,0.0%,0
sefeco insurance company a/s/o pamela pahnke,1,0.0%,0,1,0.1%,0,0,0.0%,0
national collegiate student loan trust 2005-1,1,0.0%,0,1,0.1%,0,0,0.0%,0
knepper ross,1,0.0%,0,1,0.1%,0,0,0.0%,0
time investment companyinc,1,0.0%,0,1,0.1%,0,0,0.0%,0
reliable auto finance,1,0.0%,0,1,0.1%,0,0,0.0%,0
2271 berne ave realty trust,1,0.0%,0,1,0.1%,0,0,0.0%,0
john deere financial f.s.b. f/k/a fpc financial f.s.b.,1,0.0%,0,1,0.1%,0,0,0.0%,0
jh cx liquidating trust,1,0.0%,0,1,0.1%,0,0,0.0%,0
capital one n.a.,1,0.0%,0,1,0.1%,0,0,0.0%,0
baam financial inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
wildman walter michael,1,0.0%,0,1,0.1%,0,0,0.0%,0
1 st financial bank usa,1,0.0%,1206.76,1,0.1%,1206.76,0,0.0%,0
founders insurance company a/s/o jeffery ellis,1,0.0%,0,1,0.1%,0,0,0.0%,0
jkj financial services llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
atlas collections inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
fifth third bank n.a.,1,0.0%,9794.78,1,0.1%,9794.78,0,0.0%,0
woodco inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
casey state bank,1,0.0%,8444.76,1,0.1%,8444.76,0,0.0%,0
crescent bank and trust,1,0.0%,0,1,0.1%,0,0,0.0%,0
swift transportation company of arizona llc,1,0.0%,2471,1,0.1%,2471,0,0.0%,0
pyod llc,1,0.0%,1694.14,1,0.1%,1694.14,0,0.0%,0
resurgent receivables llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
state of indiana ex rel. indiana state personnel department,1,0.0%,15708.96,1,0.1%,15708.96,0,0.0%,0
mr. guarantee roofing corp. d/b/a guarantee roofing,1,0.0%,0,1,0.1%,0,0,0.0%,0
prestige financial services inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
rlw accounts llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
united leasing inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
merchants acceptance corp.,1,0.0%,0,1,0.1%,0,0,0.0%,0
the morris plan company of terre haute inc a/k/a the morris plan company,1,0.0%,25577.16,1,0.1%,25577.16,0,0.0%,0
horizon bank,1,0.0%,24803.87,1,0.1%,24803.87,0,0.0%,0
rose-hulman institute of technology,1,0.0%,0,1,0.1%,0,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio .,1,0.0%,0,1,0.1%,0,0,0.0%,0
redstone federal credit union,1,0.0%,0,1,0.1%,0,0,0.0%,0
new city funding corp.,1,0.0%,0,1,0.1%,0,0,0.0%,0
nc inc d/b/a niehaus lumber,1,0.0%,0,1,0.1%,0,0,0.0%,0
hidden hills at oakdale,1,0.0%,0,1,0.1%,0,0,0.0%,0
jobvite inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
advantageplus of indiana fcu,1,0.0%,0,1,0.1%,0,0,0.0%,0
