collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
td bank usa na,2,2,0,1.0%,5.1%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%,100.0%,100.0%,0%
absolute resolutions investments llc,2,2,0,1.0%,5.1%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
rac jac properties inc,1,0,1,0.5%,0.0%,0.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
harts diesel inc,1,0,1,0.5%,0.0%,0.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
four seasons lakesites poa inc,1,0,1,0.5%,0.0%,0.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cardinal loans,1,0,1,0.5%,0.0%,0.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
webcollex llc dba cks financial,1,0,1,0.5%,0.0%,0.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
velocity investments llc,1,0,1,0.5%,0.0%,0.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
first portfolio ventures i llc,1,0,1,0.5%,0.0%,0.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
1st financial bank usa,1,0,1,0.5%,0.0%,0.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management llc,1,0,1,0.5%,0.0%,0.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
tbf financial llc,1,0,1,0.5%,0.0%,0.7%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
columbia orthopaedic group l.l.p.,1,1,0,0.5%,2.6%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
carroll county memorial hospital,1,1,0,0.5%,2.6%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
onemain financial group llc,1,0,1,0.5%,0.0%,0.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
golden valley memorial hospital district d/b/a gvmh,1,1,0,0.5%,2.6%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
absolute resolutions investments llc,1,0,1,0.6%,0.0%,1.1%,2763,0,2763,0.9%,0.0%,1.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
citibank na,1,0,1,0.6%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
monticello fire dept,1,0,1,0.6%,0.0%,1.1%,1155,0,1155,0.4%,0.0%,0.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cunningham corey,1,0,1,0.6%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
communitywide federal credit union,1,0,1,0.6%,0.0%,1.1%,5753,0,5753,1.9%,0.0%,2.8%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
deckard james,1,0,1,0.6%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
plant tape usa inc,1,0,1,0.6%,0.0%,1.1%,50908,0,50908,16.5%,0.0%,24.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
first portfolio ventures i llc,1,0,1,0.6%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
teachers credit union,1,0,1,0.6%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
industrial federal credit union,1,1,0,0.6%,1.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
midland credit managementinc,1,1,0,0.6%,1.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
crown asset management llc,1,1,0,0.6%,1.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
ally bank,1,1,0,0.6%,1.2%,0.0%,22908,22908,0,7.4%,22.9%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
bureaus investment group portfolio no. 15 llc,1,1,0,0.6%,1.2%,0.0%,6603,6603,0,2.1%,6.6%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
creditone llc,1,1,0,0.6%,1.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
dnf associates llc,1,1,0,0.6%,1.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
dnf associates,1,1,0,0.6%,1.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
cks prime investments llc,1,1,0,0.6%,1.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
state farm federal credit union,1,1,0,0.6%,1.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
autovest llc of indiana,1,1,0,0.6%,1.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
synchrony bank,1,1,0,0.6%,1.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
credit adjustments inc as assignee of community hospitals and wellness centers,1,1,0,0.6%,1.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
three rivers federal credit union,1,1,0,0.6%,1.2%,0.0%,17504,17504,0,5.7%,17.5%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
midwest carpenters & millwrights fcu,1,1,0,0.6%,1.2%,0.0%,2531,2531,0,0.8%,2.5%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
childress dean,1,1,0,0.6%,1.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
first national bank of omaha,1,1,0,0.6%,1.2%,0.0%,21448,21448,0,7.0%,21.5%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
rlw accounts llc,1,1,0,0.6%,1.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
mirus property management,1,1,0,0.6%,1.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
synchront bank,1,1,0,0.6%,1.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
