collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
AUTOVEST LLC OF INDIANA,6,6,0,0.0018,0.0032,0.0,25081,25081,0,0.0029,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
JHPDE FINANCE I LLC,6,6,0,0.0018,0.0032,0.0,11983,11983,0,0.0014,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.83,0.0
CAPITAL ONE NA,6,6,0,0.0018,0.0032,0.0,9314,9314,0,0.0011,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
FOURSIGHT CAPITAL LLC,5,2,3,0.0015,0.0011,0.0020,23476,0,23476,0.0027,0.0,0.0046,0.40,1.0,0.0,0.0,0.0,0.0,0.40,0.0,0.67
DEPARTMENT STORES NATIONAL BANK,5,3,2,0.0015,0.0016,0.0013,0,0,0,0.0,0.0,0.0,0.40,0.67,0.0,0.0,0.0,0.0,0.40,0.0,1.0
COMMUNITY HOSPITAL OF ANDERSON & MADISON CTY IN,5,0,5,0.0015,0.0,0.0033,19003,0,19003,0.0022,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.80
GALAXY INTERNATIONAL PURCHASING LLC,5,4,1,0.0015,0.0021,0.00067,1920,0,1920,0.00022,0.0,0.00038,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,1.0
C&F FINANCE COMPANY,5,4,1,0.0015,0.0021,0.00067,13880,3971,9908,0.0016,0.0011,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.25,1.0
FIRST NATIONAL BANK OF OMAHA,5,5,0,0.0015,0.0026,0.0,8977,8977,0,0.0010,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0
CVI SGP ACQUISITION TRUST,5,0,5,0.0015,0.0,0.0033,7079,0,7079,0.00082,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,4,0,4,0.0012,0.0,0.0027,8693,0,8693,0.0010,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
LANDMARK ACCOUNTS INC,4,1,3,0.0012,0.00053,0.0020,29243,0,29243,0.0034,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
WELLS FARGO BANK NA,4,3,1,0.0012,0.0016,0.00067,18209,0,18209,0.0021,0.0,0.0036,0.25,0.33,0.0,0.0,0.0,0.0,0.50,0.33,1.0
ED MARTIN NISSAN OF ANDERSON D/B/A ED MARTIN AUTO CREDIT,4,0,4,0.0012,0.0,0.0027,24549,0,24549,0.0029,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DISCOVER PRODUCTS INC,4,0,4,0.0012,0.0,0.0027,22494,0,22494,0.0026,0.0,0.0045,0.25,0.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0
ED MARTIN CADILLAC GMC TOYOTA,4,1,3,0.0012,0.00053,0.0020,20293,6847,13446,0.0024,0.0019,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.67
HEIGHTS FINANCE CORPORATION,4,1,3,0.0012,0.00053,0.0020,22904,9105,13800,0.0027,0.0026,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.67
KITCH ACCEPTANCE CORP.,4,0,4,0.0012,0.0,0.0027,26577,0,26577,0.0031,0.0,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,4,2,2,0.0012,0.0011,0.0013,21546,10464,11082,0.0025,0.0030,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
U.S. BANK NATIONAL ASSOCIATION,4,3,1,0.0012,0.0016,0.00067,29366,12161,17205,0.0034,0.0034,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.67,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,4,4,0,0.0012,0.0021,0.0,2649,2649,0,0.00031,0.00075,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.50,0.50,0.0
SECURITY CREDIT SERVICES LLC,4,3,1,0.0012,0.0016,0.00067,20304,2537,17768,0.0024,0.00072,0.0035,0.25,0.0,1.0,0.0,0.0,0.0,0.50,0.33,1.0
THE FAIRMOUNT STATE BANK,4,4,0,0.0012,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIA CREDIT UNION,4,2,2,0.0012,0.0011,0.0013,30169,10161,20008,0.0035,0.0029,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0
THREE RIVERS FEDERAL CREDIT UNION,4,4,0,0.0012,0.0021,0.0,9555,9555,0,0.0011,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,4,1,3,0.0012,0.00053,0.0020,13536,7577,5960,0.0016,0.0021,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,3,0,3,0.00089,0.0,0.0020,25319,0,25319,0.0029,0.0,0.0050,0.67,0.0,0.67,0.0,0.0,0.0,1.0,0.0,1.0
AVID ACCEPTANCE LLC,3,1,2,0.00089,0.00053,0.0013,28433,0,28433,0.0033,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
SAC FINANCE,3,0,3,0.00089,0.0,0.0020,36766,0,36766,0.0043,0.0,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAMPCO FEDERAL CREDIT UNION,3,0,3,0.00089,0.0,0.0020,23365,0,23365,0.0027,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROCK CREEK CAPITAL LLC,3,1,2,0.00089,0.00053,0.0013,9629,3695,5935,0.0011,0.0010,0.0012,0.33,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MILLER'S HEALTH SYSTEMS INC,3,1,2,0.00089,0.00053,0.0013,46490,0,46490,0.0054,0.0,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
FIRST FINANCIAL BANK NA,3,2,1,0.00089,0.0011,0.00067,19933,3888,16045,0.0023,0.0011,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
LAMPCO FEDERAL CREDIT UNION AS ASSIGNEE OF MYERS AUTOWORLD INC,3,1,2,0.00089,0.00053,0.0013,46970,21344,25626,0.0055,0.0060,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FIRST MERCHANTS BANK,3,1,2,0.00089,0.00053,0.0013,6077,0,6077,0.00071,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,3,2,1,0.00089,0.0011,0.00067,8826,3309,5517,0.0010,0.00093,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NAVY FEDERAL CREDIT UNION,3,1,2,0.00089,0.00053,0.0013,24670,0,24670,0.0029,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
ALLY BANK,3,3,0,0.00089,0.0016,0.0,72597,72597,0,0.0084,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY FINANCIAL INC,3,3,0,0.00089,0.0016,0.0,18783,18783,0,0.0022,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PYOD LLC,3,3,0,0.00089,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CREDIT ACCEPTANCE CORPORATION.,3,3,0,0.00089,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERCHANTS ACCEPTANCE CORP.,3,3,0,0.00089,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLIPHANT FINANCIAL LLC,3,3,0,0.00089,0.0016,0.0,3202,3202,0,0.00037,0.00090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
CITIZENS BANK NA,3,3,0,0.00089,0.0016,0.0,11446,11446,0,0.0013,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CONSUMER PORTFOLIO SERVICES INC,3,1,2,0.00089,0.00053,0.0013,12076,12076,0,0.0014,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50
REDBUD ESTATES INC,2,0,2,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
SOLIDARITY COMMUNITY FEDERAL CREDIT UNION,2,0,2,0.00059,0.0,0.0013,21102,0,21102,0.0025,0.0,0.0042,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
REGIONAL ACCEPTANCE CORP,2,1,1,0.00059,0.00053,0.00067,14060,0,14060,0.0016,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
BANK OF AMERICA N.A,2,0,2,0.00059,0.0,0.0013,9000,0,9000,0.0010,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF SOUTH BEND,2,1,1,0.00059,0.00053,0.00067,999,0,999,0.00012,0.0,0.00020,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
SHEET METAL WORKERS FCU,2,0,2,0.00059,0.0,0.0013,4477,0,4477,0.00052,0.0,0.00089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ORBIT LEASING INC,2,1,1,0.00059,0.00053,0.00067,3285,0,3285,0.00038,0.0,0.00065,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
ED MARTIN NISSAN OF ANDERSON,2,0,2,0.00059,0.0,0.0013,18215,0,18215,0.0021,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STAR FINANCIAL BANK,2,1,1,0.00059,0.00053,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,2,1,1,0.00059,0.00053,0.00067,1430,0,1430,0.00017,0.0,0.00028,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS,2,1,1,0.00059,0.00053,0.00067,13742,0,13742,0.0016,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FISHERS DENTAL CARE PC,2,1,1,0.00059,0.00053,0.00067,850,0,850,0.000099,0.0,0.00017,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CASCADE CAPITAL LLC,2,2,0,0.00059,0.0011,0.0,6942,6942,0,0.00081,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
KITCH ACCEPTANCE CORP,2,2,0,0.00059,0.0011,0.0,9938,9938,0,0.0012,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
PCA ACQUISITIONS V LLC,2,2,0,0.00059,0.0011,0.0,4899,4899,0,0.00057,0.0014,0.0,0.50,0.50,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NUWAVE LLC DBA RIMTYME,2,2,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,2,2,0,0.00059,0.0011,0.0,7509,7509,0,0.00087,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CITY OF WESTFIELD FIRE DEPT,2,2,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,2,2,0,0.00059,0.0011,0.0,10080,10080,0,0.0012,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
ARGO WOODLARK II LLC,2,2,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF ELWOOD,2,2,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP,2,2,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RESURGENT RECEIVABLES LLC,2,2,0,0.00059,0.0011,0.0,2337,2337,0,0.00027,0.00066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,2,2,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,2,2,0,0.00059,0.0011,0.0,4564,4564,0,0.00053,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,2,2,0,0.00059,0.0011,0.0,2745,2745,0,0.00032,0.00077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
SCS CREDIT CORP.,2,2,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADLP INVESTMENTS LLC SERIES 1,2,1,1,0.00059,0.00053,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
RLW ACCOUNTS LLC,2,2,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMARR GARAGE DOORS COMPANY,2,2,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
KEYBANK NATIONAL ASSOCIATION,2,1,1,0.00059,0.00053,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
EAGLE ACCOUNTS GROUP INC,2,1,1,0.00059,0.00053,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
