collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
EAGLE FINANCE COMPANY,25,12,13,0.0082,0.0077,0.0087,28409,2767,25642,0.0044,0.0012,0.0062,0.040,0.0,0.077,0.0,0.0,0.0,0.48,0.083,0.85
SAC FINANCE INC,25,20,5,0.0082,0.013,0.0034,60047,31133,28914,0.0093,0.014,0.0070,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.10,0.80
FORUM CREDIT UNION,22,10,12,0.0072,0.0064,0.0081,170770,39192,131578,0.027,0.017,0.032,0.045,0.0,0.083,0.0,0.0,0.0,0.91,1.0,0.83
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,21,7,14,0.0069,0.0045,0.0094,67070,21377,45693,0.010,0.0094,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.43,0.93
MADISON COUNTY FEDERAL CREDIT UNION,19,12,7,0.0062,0.0077,0.0047,159651,71871,87780,0.025,0.032,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.33,0.86
CREDIT CORP SOLUTIONS INC,19,4,15,0.0062,0.0026,0.010,20965,1278,19687,0.0033,0.00056,0.0047,0.053,0.0,0.067,0.0,0.0,0.0,0.84,0.75,0.87
ED MARTIN NISSAN OF ANDERSON DBA ED MARTIN AUTO CREDIT,17,5,12,0.0056,0.0032,0.0081,104632,0,104632,0.016,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.92
LAPEL STONY CREEK TWP. FIRE TERR. BOARD,17,3,14,0.0056,0.0019,0.0094,11880,0,11880,0.0018,0.0,0.0029,0.059,0.0,0.071,0.0,0.0,0.0,0.65,0.67,0.64
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,17,7,10,0.0056,0.0045,0.0067,13492,2922,10571,0.0021,0.0013,0.0025,0.059,0.14,0.0,0.0,0.0,0.0,0.41,0.43,0.40
MIDLAND CREDIT MANAGEMENTINC,15,3,12,0.0049,0.0019,0.0081,17174,1012,16162,0.0027,0.00044,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.33,0.58
COMMUNITYWIDE FEDERAL CREDIT UNION,14,2,12,0.0046,0.0013,0.0081,66823,0,66823,0.010,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.42
NO PLAINTIFF FOUND,14,8,6,0.0046,0.0051,0.0040,510,510,0,0.000079,0.00022,0.0,0.21,0.25,0.17,0.0,0.0,0.0,0.29,0.0,0.67
CREDIT ACCEPTANCE CORPORATION,13,10,3,0.0043,0.0064,0.0020,60265,60265,0,0.0094,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.90,0.33
FIRST PORTFOLIO VENTURES I LLC,13,1,12,0.0043,0.00064,0.0081,30639,0,30639,0.0048,0.0,0.0074,0.15,0.0,0.17,0.0,0.0,0.0,0.85,0.0,0.92
DNF ASSOCIATES LLC,12,10,2,0.0039,0.0064,0.0013,7079,4698,2382,0.0011,0.0021,0.00057,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.50,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC,12,0,12,0.0039,0.0,0.0081,3464,0,3464,0.00054,0.0,0.00083,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17
VELOCITY INVESTMENTS LLC,11,8,3,0.0036,0.0051,0.0020,24610,22048,2562,0.0038,0.0097,0.00062,0.091,0.13,0.0,0.0,0.0,0.0,0.55,0.50,0.67
CVI SGP-CO ACQUISITION TRUST,11,0,11,0.0036,0.0,0.0074,2050,0,2050,0.00032,0.0,0.00049,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18
MARINER FINANCE LLC,10,2,8,0.0033,0.0013,0.0054,26827,0,26827,0.0042,0.0,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.70,0.0,0.88
PRESTIGE FINANCIAL SERVICES,10,4,6,0.0033,0.0026,0.0040,82117,6,82111,0.013,0.0000026,0.020,0.10,0.25,0.0,0.0,0.0,0.0,0.50,0.25,0.67
BARCLAYS BANK DELAWARE,10,0,10,0.0033,0.0,0.0067,41728,0,41728,0.0065,0.0,0.010,0.20,0.0,0.20,0.0,0.0,0.0,0.90,0.0,0.90
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,10,6,4,0.0033,0.0038,0.0027,51799,36851,14948,0.0080,0.016,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.83,0.75
INDEPENDENT FEDERAL CREDIT UNION,10,0,10,0.0033,0.0,0.0067,93444,0,93444,0.015,0.0,0.022,0.10,0.0,0.10,0.0,0.0,0.0,0.70,0.0,0.70
NEW WORLD COLLECTIONS INC,10,4,6,0.0033,0.0026,0.0040,8020,2643,5377,0.0012,0.0012,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.70,0.50,0.83
HERITAGE ACCEPTANCE CORPORATION,10,5,5,0.0033,0.0032,0.0034,68395,24808,43588,0.011,0.011,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.70,0.60,0.80
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,10,7,3,0.0033,0.0045,0.0020,21823,2811,19012,0.0034,0.0012,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.29,1.0
CREDITONE LLC,10,10,0,0.0033,0.0064,0.0,2828,2828,0,0.00044,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10,0.10,0.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,9,4,5,0.0029,0.0026,0.0034,24069,12203,11866,0.0037,0.0054,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.75,0.80
COMMUNITYWIDE FCU,9,9,0,0.0029,0.0057,0.0,15266,15266,0,0.0024,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
AUTOVEST LLC,8,0,8,0.0026,0.0,0.0054,29513,0,29513,0.0046,0.0,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.88
CAVALRY SPV ILLC,8,0,8,0.0026,0.0,0.0054,43368,0,43368,0.0067,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
SECOND ROUND LP,7,1,6,0.0023,0.00064,0.0040,4905,0,4905,0.00076,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.67
FINANCIAL CENTER FIRST CREDIT UNION,7,4,3,0.0023,0.0026,0.0020,15393,0,15393,0.0024,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,1.0
ABSOLUTE RESOLUTIONS,7,3,4,0.0023,0.0019,0.0027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.25
RENT TO OWN RENTALS LLC,7,4,3,0.0023,0.0026,0.0020,5930,0,5930,0.00092,0.0,0.0014,0.29,0.25,0.33,0.0,0.0,0.0,0.57,0.50,0.67
FORD MOTOR CREDIT COMPANY LLC,7,2,5,0.0023,0.0013,0.0034,32166,18725,13442,0.0050,0.0082,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.50,0.80
AMERICAN EXPRESS NATIONAL BANK,7,6,1,0.0023,0.0038,0.00067,25741,13754,11986,0.0040,0.0060,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.50,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,6,3,3,0.0020,0.0019,0.0020,26445,1625,24820,0.0041,0.00071,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,1.0
JOE'S AUTO SALES INC,6,4,2,0.0020,0.0026,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.25,1.0
CKS PRIME INVESTMENTS LLC,6,5,1,0.0020,0.0032,0.00067,11363,6042,5321,0.0018,0.0026,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.60,1.0
AUTOVEST LLC OF INDIANA,6,6,0,0.0020,0.0038,0.0,19214,19214,0,0.0030,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
JHPDE FINANCE I LLC,6,6,0,0.0020,0.0038,0.0,11983,11983,0,0.0019,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
GOLDMAN SACHS BANK USA,6,6,0,0.0020,0.0038,0.0,26973,26973,0,0.0042,0.012,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.17,0.17,0.0
TEACHERS CREDIT UNION,5,1,4,0.0016,0.00064,0.0027,29763,0,29763,0.0046,0.0,0.0072,0.20,1.0,0.0,0.0,0.0,0.0,0.40,0.0,0.50
COMMUNITY HOSPITAL OF ANDERSON & MADISON CTY IN,5,0,5,0.0016,0.0,0.0034,19003,0,19003,0.0030,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40
CVI SGP ACQUISITION TRUST,5,0,5,0.0016,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST NATIONAL BANK OF OMAHA,5,5,0,0.0016,0.0032,0.0,8977,8977,0,0.0014,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0
CAPITAL ONE NA,5,5,0,0.0016,0.0032,0.0,9314,9314,0,0.0014,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.80,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,4,0,4,0.0013,0.0,0.0027,8698,0,8698,0.0014,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
LANDMARK ACCOUNTS INC,4,1,3,0.0013,0.00064,0.0020,29243,0,29243,0.0045,0.0,0.0070,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
ED MARTIN NISSAN OF ANDERSON D/B/A ED MARTIN AUTO CREDIT,4,0,4,0.0013,0.0,0.0027,24549,0,24549,0.0038,0.0,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DISCOVER PRODUCTS INC,4,0,4,0.0013,0.0,0.0027,22494,0,22494,0.0035,0.0,0.0054,0.25,0.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0
DEPARTMENT STORES NATIONAL BANK,4,2,2,0.0013,0.0013,0.0013,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
ED MARTIN CADILLAC GMC TOYOTA,4,1,3,0.0013,0.00064,0.0020,7239,0,7239,0.0011,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33
KITCH ACCEPTANCE CORP.,4,0,4,0.0013,0.0,0.0027,14286,0,14286,0.0022,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
VIA CREDIT UNION,4,2,2,0.0013,0.0013,0.0013,10161,10161,0,0.0016,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.50,0.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,4,1,3,0.0013,0.00064,0.0020,5960,0,5960,0.00093,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECURITY CREDIT SERVICES LLC,4,3,1,0.0013,0.0019,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,4,2,2,0.0013,0.0013,0.0013,16451,5369,11082,0.0026,0.0024,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0
C&F FINANCE COMPANY,4,3,1,0.0013,0.0019,0.00067,13880,3971,9908,0.0022,0.0017,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,1.0
U.S. BANK NATIONAL ASSOCIATION,4,3,1,0.0013,0.0019,0.00067,23828,6623,17205,0.0037,0.0029,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0
FOURSIGHT CAPITAL LLC,3,0,3,0.00098,0.0,0.0020,23476,0,23476,0.0036,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
WELLS FARGO BANK NA,3,2,1,0.00098,0.0013,0.00067,18209,0,18209,0.0028,0.0,0.0044,0.33,0.50,0.0,0.0,0.0,0.0,0.33,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC,3,1,2,0.00098,0.00064,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,3,0,3,0.00098,0.0,0.0020,16274,0,16274,0.0025,0.0,0.0039,0.33,0.0,0.33,0.0,0.0,0.0,0.67,0.0,0.67
GALAXY INTERNATIONAL PURCHASING LLC,3,2,1,0.00098,0.0013,0.00067,1920,0,1920,0.00030,0.0,0.00046,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
AVID ACCEPTANCE LLC,3,1,2,0.00098,0.00064,0.0013,28433,0,28433,0.0044,0.0,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
SAC FINANCE,3,0,3,0.00098,0.0,0.0020,36766,0,36766,0.0057,0.0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HEIGHTS FINANCE CORPORATION,3,1,2,0.00098,0.00064,0.0013,20526,9105,11421,0.0032,0.0040,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
LAMPCO FEDERAL CREDIT UNION,3,0,3,0.00098,0.0,0.0020,23365,0,23365,0.0036,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAMPCO FEDERAL CREDIT UNION AS ASSIGNEE OF MYERS AUTOWORLD INC,3,1,2,0.00098,0.00064,0.0013,34166,21344,12822,0.0053,0.0094,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50
ROCK CREEK CAPITAL LLC,3,1,2,0.00098,0.00064,0.0013,9629,3695,5935,0.0015,0.0016,0.0014,0.33,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MILLER'S HEALTH SYSTEMS INC,3,1,2,0.00098,0.00064,0.0013,46490,0,46490,0.0072,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
FIRST FINANCIAL BANK NA,3,2,1,0.00098,0.0013,0.00067,19933,3888,16045,0.0031,0.0017,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
FIRST MERCHANTS BANK,3,1,2,0.00098,0.00064,0.0013,6077,0,6077,0.00094,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,3,2,1,0.00098,0.0013,0.00067,5517,0,5517,0.00086,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
ALLY BANK,3,3,0,0.00098,0.0019,0.0,64567,64567,0,0.010,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
OLIPHANT FINANCIAL LLC,3,3,0,0.00098,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYOD LLC,3,3,0,0.00098,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE FAIRMOUNT STATE BANK,3,3,0,0.00098,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST L.L.C OF INDIANA,3,3,0,0.00098,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERCHANTS ACCEPTANCE CORP.,3,3,0,0.00098,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REDBUD ESTATES INC,2,0,2,0.00066,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
SOLIDARITY COMMUNITY FEDERAL CREDIT UNION,2,0,2,0.00066,0.0,0.0013,21102,0,21102,0.0033,0.0,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
BANK OF AMERICA N.A,2,0,2,0.00066,0.0,0.0013,9000,0,9000,0.0014,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF SOUTH BEND,2,1,1,0.00066,0.00064,0.00067,999,0,999,0.00016,0.0,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
SHEET METAL WORKERS FCU,2,0,2,0.00066,0.0,0.0013,4477,0,4477,0.00070,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ED MARTIN NISSAN OF ANDERSON,2,0,2,0.00066,0.0,0.0013,18215,0,18215,0.0028,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,2,1,1,0.00066,0.00064,0.00067,1430,0,1430,0.00022,0.0,0.00034,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS,2,1,1,0.00066,0.00064,0.00067,13742,0,13742,0.0021,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
VELOCITY INVESTMENTS LLC AS ASSIGNEE OF AVANT INC ASSIGNEE OF WEBBANK,2,1,1,0.00066,0.00064,0.00067,16109,0,16109,0.0025,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FISHERS DENTAL CARE PC,2,1,1,0.00066,0.00064,0.00067,850,0,850,0.00013,0.0,0.00020,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
NAVY FEDERAL CREDIT UNION,2,0,2,0.00066,0.0,0.0013,24670,0,24670,0.0038,0.0,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ATLAS COLLECTIONS INC,2,1,1,0.00066,0.00064,0.00067,2344,0,2344,0.00036,0.0,0.00056,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CASCADE CAPITAL LLC,2,2,0,0.00066,0.0013,0.0,6942,6942,0,0.0011,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
KITCH ACCEPTANCE CORP,2,2,0,0.00066,0.0013,0.0,9938,9938,0,0.0015,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
PCA ACQUISITIONS V LLC,2,2,0,0.00066,0.0013,0.0,4899,4899,0,0.00076,0.0021,0.0,0.50,0.50,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,2,2,0,0.00066,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CITIZENS BANK NA,2,2,0,0.00066,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY FINANCIAL INC,2,2,0,0.00066,0.0013,0.0,11883,11883,0,0.0018,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,2,2,0,0.00066,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,2,2,0,0.00066,0.0013,0.0,7509,7509,0,0.0012,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CITY OF WESTFIELD FIRE DEPT,2,2,0,0.00066,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF ELWOOD,2,2,0,0.00066,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RESURGENT RECEIVABLES LLC,2,2,0,0.00066,0.0013,0.0,2337,2337,0,0.00036,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,2,2,0,0.00066,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,2,2,0,0.00066,0.0013,0.0,4564,4564,0,0.00071,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
SCS CREDIT CORP.,2,2,0,0.00066,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECK'S SUPERIOR HYBRIDS INC,1,0,1,0.00033,0.0,0.00067,20348,0,20348,0.0032,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EPMC LLC,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FAIRMOUNT STATE BANK,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REGIONAL ACCEPTANCE CORP,1,0,1,0.00033,0.0,0.00067,14060,0,14060,0.0022,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
POTFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STATEBRIDGE COMPANY LLC,1,0,1,0.00033,0.0,0.00067,18555,0,18555,0.0029,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LENDR.ONLINE LLC,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND FUNDING,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PREMIER ACCEPTANCE,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HAMILTON TRACE HEALTH & LIVING COMMUNITY,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RAWLINS HOUSE HEALTH & LIVING COMMUNITY LLC,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST FINANCIAL BANK,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
