collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
credit acceptance corporation,33,0.7%,120129.07,30,1.2%,109288.70000000001,3,0.1%,10840.37
advanced equity inc,31,0.6%,155971.24,15,0.6%,53206.67,16,0.7%,102764.56999999999
summit account & computer services inc,29,0.6%,333683.68,0,0.0%,0,29,1.3%,333683.68
velocity investments llc,29,0.6%,70270.09,23,0.9%,45423.479999999996,6,0.3%,24846.61
reflections financial inc,27,0.6%,78144.62,23,0.9%,65284.97,4,0.2%,12859.65
cavalry spv illc,27,0.6%,59557.76999999999,3,0.1%,0,24,1.0%,59557.76999999999
absolute resolutions investments llc,25,0.5%,22743.68,7,0.3%,6493.75,18,0.8%,16249.93
american express national bank,25,0.5%,21346.690000000002,19,0.8%,17816.620000000003,6,0.3%,3530.07
cavalry spv i llc as assignee of citibank n.a.,23,0.5%,52388.48999999999,14,0.6%,33018.32,9,0.4%,19370.17
notre dame federal credit union,23,0.5%,261243.90000000005,5,0.2%,36035.56,18,0.8%,225208.34000000003
midland credit managementinc,22,0.5%,26289.180000000004,4,0.2%,1861.95,18,0.8%,24427.230000000003
credit corp solutions inc,21,0.4%,20144.98,13,0.5%,8272.48,8,0.3%,11872.5
dnf associates llc,20,0.4%,3536.18,16,0.6%,833.02,4,0.2%,2703.16
ford motor credit company llc,18,0.4%,59590.369999999995,10,0.4%,27735.329999999998,8,0.3%,31855.04
mariner finance successor in interest to personal finance company,17,0.4%,93435.3,0,0.0%,0,17,0.7%,93435.3
united auto credit corporation,14,0.3%,42647.5,6,0.2%,0,8,0.3%,42647.5
lake city bank,14,0.3%,23830.600000000002,7,0.3%,2459.48,7,0.3%,21371.120000000003
first portfolio ventures i llc,14,0.3%,6270.049999999999,6,0.2%,3282.74,8,0.3%,2987.31
elkhart clinic llc,14,0.3%,20931.420000000002,4,0.2%,3748.09,10,0.4%,17183.33
oliphant financial llc,13,0.3%,26739.1,10,0.4%,9466.11,3,0.1%,17272.989999999998
cvi sgp acquisition trust,13,0.3%,6291.08,0,0.0%,0,13,0.6%,6291.08
goldman sachs bank usa,12,0.2%,58406.17,10,0.4%,49057.03,2,0.1%,9349.14
creditmax inc,11,0.2%,57999.54,3,0.1%,17280.550000000003,8,0.3%,40718.99
prestige financial services,10,0.2%,42228.31,4,0.2%,21340.7,6,0.3%,20887.61
cvi sgp-co acquisition trust,9,0.2%,0,0,0.0%,0,9,0.4%,0
ally bank,8,0.2%,136151.93,4,0.2%,52526.7,4,0.2%,83625.23000000001
snow & sauerteig llp,8,0.2%,42804.28,2,0.1%,0,6,0.3%,42804.28
wells fargo bank n.a.,8,0.2%,31737.77,3,0.1%,0,5,0.2%,31737.77
velocity investments llc assignee of lendingclub corporation assignee of webbank,8,0.2%,5681.28,6,0.2%,5681.28,2,0.1%,0
velocity investments llc assignee of prosper funding llc assignee of webbank,8,0.2%,30134.93,6,0.2%,19389.18,2,0.1%,10745.75
reliable auto finance,8,0.2%,23590.65,3,0.1%,8593.53,5,0.2%,14997.119999999999
westlake services llc dba westlake financial services,8,0.2%,23177.52,6,0.2%,7678.97,2,0.1%,15498.55
td auto finance llc,7,0.1%,4848.61,4,0.2%,0,3,0.1%,4848.61
td bank usa n.a. as successor in interest to target national bank,7,0.1%,7199.8099999999995,3,0.1%,3292.11,4,0.2%,3907.7
pc financial llc,7,0.1%,33743.369999999995,0,0.0%,0,7,0.3%,33743.369999999995
horizon bank,7,0.1%,72332.37999999999,2,0.1%,0,5,0.2%,72332.37999999999
cfs of michiana llc,7,0.1%,40016.299999999996,2,0.1%,0,5,0.2%,40016.299999999996
second round lp,7,0.1%,9880.74,1,0.0%,0,6,0.3%,9880.74
td bank usa na,7,0.1%,7074.589999999999,7,0.3%,7074.589999999999,0,0.0%,0
harbin llc as assignee of aaron's inc,7,0.1%,6976,7,0.3%,6976,0,0.0%,0
cavalry spv i llc as assignee of synchrony bank,6,0.1%,4423.4,0,0.0%,0,6,0.3%,4423.4
reliable auto finance inc,6,0.1%,36789.850000000006,0,0.0%,0,6,0.3%,36789.850000000006
united federal credit union,6,0.1%,121668.36,0,0.0%,0,6,0.3%,121668.36
st joseph regional medical center,6,0.1%,16127.25,0,0.0%,0,6,0.3%,16127.25
sac finance inc,6,0.1%,56719.52,3,0.1%,13528.46,3,0.1%,43191.06
pca acquisitions v llc,6,0.1%,10144.150000000001,4,0.2%,5889.9800000000005,2,0.1%,4254.17
autovest l.l.c of indiana,6,0.1%,0,6,0.2%,0,0,0.0%,0
barclays bank delaware,5,0.1%,15084.5,0,0.0%,0,5,0.2%,15084.5
the south bend clinic llp,5,0.1%,30419.21,3,0.1%,14096.6,2,0.1%,16322.61
portfolio recovery associatesllc,5,0.1%,2436.27,0,0.0%,0,5,0.2%,2436.27
glenbrook credit acceptance corporation,5,0.1%,28108.160000000003,2,0.1%,0,3,0.1%,28108.160000000003
galaxy international purchasing llc,5,0.1%,5900.18,3,0.1%,3920.89,2,0.1%,1979.29
midland credit management  inc,5,0.1%,4966.379999999999,0,0.0%,0,5,0.2%,4966.379999999999
gateway financial solutions assignee of rightway automotive credit,5,0.1%,28260.019999999997,0,0.0%,0,5,0.2%,28260.019999999997
first national bank of omaha,5,0.1%,15515.75,5,0.2%,15515.75,0,0.0%,0
credit acceptance corporation.,5,0.1%,30379.2,5,0.2%,30379.2,0,0.0%,0
capital one n.a.,5,0.1%,11320.52,5,0.2%,11320.52,0,0.0%,0
td auto finance llc successor in interest to chrysler financial,4,0.1%,59533.55,0,0.0%,0,4,0.2%,59533.55
capital  one  bank,4,0.1%,0,2,0.1%,0,2,0.1%,0
regional acceptance corp,4,0.1%,16633.74,1,0.0%,0,3,0.1%,16633.74
5 star property managers,4,0.1%,8691.29,3,0.1%,3567.29,1,0.0%,5124
drive now auto credit company inc,4,0.1%,0,2,0.1%,0,2,0.1%,0
absolute resolutions,4,0.1%,9934.39,3,0.1%,9934.39,1,0.0%,0
c&f finance company,4,0.1%,9637.96,1,0.0%,0,3,0.1%,9637.96
c & f finance company,4,0.1%,54021.33,2,0.1%,22217.55,2,0.1%,31803.78
chiphone federal credit union,4,0.1%,26048.68,3,0.1%,17666.85,1,0.0%,8381.83
esquire solutions llc,4,0.1%,13501.060000000001,0,0.0%,0,4,0.2%,13501.060000000001
eagle finance company,4,0.1%,7428.530000000001,3,0.1%,4369.97,1,0.0%,3058.56
pyod llc,4,0.1%,1252.01,3,0.1%,1252.01,1,0.0%,0
jh met subsidiary b liquidating trust,4,0.1%,0,3,0.1%,0,1,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webban,4,0.1%,3643.66,3,0.1%,3643.66,1,0.0%,0
snap-on credit llc,4,0.1%,0,3,0.1%,0,1,0.0%,0
american express national bank fka aecb,4,0.1%,37042.07,4,0.2%,37042.07,0,0.0%,0
cks prime investments llc,4,0.1%,1785.03,4,0.2%,1785.03,0,0.0%,0
u.s. bank national association,4,0.1%,11811.34,4,0.2%,11811.34,0,0.0%,0
communitywide fcu,4,0.1%,14420.6,4,0.2%,14420.6,0,0.0%,0
credit acceptance corp,3,0.1%,0,2,0.1%,0,1,0.0%,0
no plaintiff found,3,0.1%,12727.32,1,0.0%,0,2,0.1%,12727.32
x-ray consultants p.c.,3,0.1%,0,0,0.0%,0,3,0.1%,0
northern indiana magnetic resonance center llp,3,0.1%,0,0,0.0%,0,3,0.1%,0
consumer portfolio services inc,3,0.1%,28,2,0.1%,28,1,0.0%,0
national collegiate student loan trust 2006-4,3,0.1%,22862.39,1,0.0%,22862.39,2,0.1%,0
dana a. bontrager excavating & trucking inc,3,0.1%,51655.61,0,0.0%,0,3,0.1%,51655.61
velocity investments llc assignee of consumer portfolio services inc,3,0.1%,0,2,0.1%,0,1,0.0%,0
bureaus investment group portfolio no 15 llc,3,0.1%,10402.630000000001,2,0.1%,6102.860000000001,1,0.0%,4299.77
affiliated family dentists p.c.,3,0.1%,18726.33,2,0.1%,9372.75,1,0.0%,9353.58
professional financial services of indiana llc,3,0.1%,18132.16,0,0.0%,0,3,0.1%,18132.16
rock creek capital llc,3,0.1%,9567.5,2,0.1%,4922,1,0.0%,4645.5
regional acceptance corp.,3,0.1%,54062.19,1,0.0%,11604.45,2,0.1%,42457.74
ally financial inc,3,0.1%,0,2,0.1%,0,1,0.0%,0
jhpde finance i llc,3,0.1%,1770.78,3,0.1%,1770.78,0,0.0%,0
wsfs fsb as trustee for cvi sgp acquis. trust,3,0.1%,3046.86,3,0.1%,3046.86,0,0.0%,0
kitch acceptance corp,3,0.1%,0,3,0.1%,0,0,0.0%,0
accelerated inventory management llc,3,0.1%,0,3,0.1%,0,0,0.0%,0
byrider finance llc d/b/a cnac,3,0.1%,0,3,0.1%,0,0,0.0%,0
fort wayne neurosurgery,3,0.1%,0,3,0.1%,0,0,0.0%,0
resurgent receivables llc,3,0.1%,6015.11,3,0.1%,6015.11,0,0.0%,0
new world collections inc,2,0.0%,3937.04,0,0.0%,0,2,0.1%,3937.04
warsaw health system llc d/b/a kosciusko community hospital,2,0.0%,0,0,0.0%,0,2,0.1%,0
mbsr rentals llc,2,0.0%,7956.2,0,0.0%,0,2,0.1%,7956.2
rlw accounts llc,2,0.0%,22324.96,1,0.0%,8261.67,1,0.0%,14063.29
st joseph valley anesthes ia pc,2,0.0%,0,0,0.0%,0,2,0.1%,0
midland funding,2,0.0%,0,0,0.0%,0,2,0.1%,0
heritage acceptance corporatio,2,0.0%,15092.52,0,0.0%,0,2,0.1%,15092.52
wilmington savings fund society fsb,2,0.0%,42731.21,1,0.0%,0,1,0.0%,42731.21
heights finance corporation,2,0.0%,12944.380000000001,1,0.0%,8906.18,1,0.0%,4038.2
partners 1st federal credit union,2,0.0%,19913.190000000002,0,0.0%,0,2,0.1%,19913.190000000002
mariner finance,2,0.0%,16751.09,1,0.0%,11599.56,1,0.0%,5151.53
evansville teachers federal credit union,2,0.0%,2451.58,1,0.0%,0,1,0.0%,2451.58
n.a.r. inc,2,0.0%,2662.19,1,0.0%,0,1,0.0%,2662.19
creditone llc,2,0.0%,6767.5,1,0.0%,3713.42,1,0.0%,3054.08
trilogy health services llc d/b/a greenleaf health campus,2,0.0%,20782.17,1,0.0%,0,1,0.0%,20782.17
scs credit corp.,2,0.0%,0,1,0.0%,0,1,0.0%,0
tidewater finance company t\a tidewater motor credit,2,0.0%,14379.78,1,0.0%,0,1,0.0%,14379.78
u.s. bank national association d/b/a elan financial services,2,0.0%,4620.7,1,0.0%,0,1,0.0%,4620.7
del pilar medical and urgent care center pc,2,0.0%,1258.82,0,0.0%,0,2,0.1%,1258.82
navy federal credit union,2,0.0%,6005.76,0,0.0%,0,2,0.1%,6005.76
mariner finance llc successor in interest to personal finance company llc,2,0.0%,3987.9,1,0.0%,0,1,0.0%,3987.9
crescent bank and trust,2,0.0%,25337.46,2,0.1%,25337.46,0,0.0%,0
american express national bank fka fsb,2,0.0%,33832.89,2,0.1%,33832.89,0,0.0%,0
jhpde finance 1 llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
autovest l.l.c. of indiana,2,0.0%,0,2,0.1%,0,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,2,0.0%,4505.03,2,0.1%,4505.03,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webba,2,0.0%,0,2,0.1%,0,0,0.0%,0
portfolio recover associates llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
security credit services llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
1st source bank,2,0.0%,0,2,0.1%,0,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,2,0.0%,3190.75,2,0.1%,3190.75,0,0.0%,0
h z cnac inc,2,0.0%,0,2,0.1%,0,0,0.0%,0
ciyou & dixon p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
bendix commercial vehicle,1,0.0%,4067.4,0,0.0%,0,1,0.0%,4067.4
onemain financial group llc sbm to onemain financial of indiana inc,1,0.0%,1590.66,0,0.0%,0,1,0.0%,1590.66
masonmyre llc,1,0.0%,3101.08,0,0.0%,0,1,0.0%,3101.08
avery transport inc,1,0.0%,36786.23,0,0.0%,0,1,0.0%,36786.23
franciscan health michigan city,1,0.0%,3104,0,0.0%,0,1,0.0%,3104
selective insurance company of america,1,0.0%,0,0,0.0%,0,1,0.0%,0
integrity investigations inc,1,0.0%,9604.74,0,0.0%,0,1,0.0%,9604.74
fort financial credit union,1,0.0%,9431.12,0,0.0%,0,1,0.0%,9431.12
warsaw health system dba kosciusko community hospital,1,0.0%,9880.37,0,0.0%,0,1,0.0%,9880.37
american acceptance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
cf indiana owner llc,1,0.0%,2349.26,0,0.0%,0,1,0.0%,2349.26
cavalry spy i llc,1,0.0%,7365.18,0,0.0%,0,1,0.0%,7365.18
advanced diagnostic imaging pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
american builders & contractors supply co. inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
us bank national association,1,0.0%,9525.36,0,0.0%,0,1,0.0%,9525.36
reliant funding,1,0.0%,0,0,0.0%,0,1,0.0%,0
kitch acceptance corp.,1,0.0%,7966.93,0,0.0%,0,1,0.0%,7966.93
potfolio recovery associates llc,1,0.0%,962.9,0,0.0%,0,1,0.0%,962.9
cavalry spv i llc as assignee of comenity bank,1,0.0%,1329.14,0,0.0%,0,1,0.0%,1329.14
family medicine of south bend p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
heritage acceptance corporaton,1,0.0%,8831.83,0,0.0%,0,1,0.0%,8831.83
azteca auto sales llc,1,0.0%,7937.11,0,0.0%,0,1,0.0%,7937.11
troy capital llc,1,0.0%,10429.53,0,0.0%,0,1,0.0%,10429.53
discover products inc,1,0.0%,24466.21,0,0.0%,0,1,0.0%,24466.21
truist bank,1,0.0%,27667.1,0,0.0%,0,1,0.0%,27667.1
fort wayne radiology association llc,1,0.0%,695,0,0.0%,0,1,0.0%,695
wright-patt credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
tsb st joseph south bend,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor in interest to the car company,1,0.0%,16988.8,0,0.0%,0,1,0.0%,16988.8
synchrony  bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
bank of america n.a,1,0.0%,0,0,0.0%,0,1,0.0%,0
daily william l.,1,0.0%,0,0,0.0%,0,1,0.0%,0
national collegiate student loan trust 2006-3,1,0.0%,24573.78,0,0.0%,0,1,0.0%,24573.78
erie insurance exchange a/s/o propter hawk llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
velocity investments llc assigne of lendingclub corporation assignee of webbank,1,0.0%,0,0,0.0%,0,1,0.0%,0
h & s financial inc,1,0.0%,7299.34,0,0.0%,0,1,0.0%,7299.34
sentinel insurance co. a/s/o radiology p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor in interest to german concepts llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
grant county state bank,1,0.0%,7739.53,0,0.0%,0,1,0.0%,7739.53
citizens state bank,1,0.0%,5203.39,0,0.0%,0,1,0.0%,5203.39
keybank na as trustee of the lawrence e. miles irrevocable trust dated 12-20-78,1,0.0%,669276.15,0,0.0%,0,1,0.0%,669276.15
harbin llc as assignee of whynot leasing llc,1,0.0%,1876.86,0,0.0%,0,1,0.0%,1876.86
friendly finance corporation as assignee of rose city motors,1,0.0%,15145.04,0,0.0%,0,1,0.0%,15145.04
crown asset managment llc,1,0.0%,1486.14,0,0.0%,0,1,0.0%,1486.14
gateway financial soltions,1,0.0%,12255.29,0,0.0%,0,1,0.0%,12255.29
barton's discounts llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
purdue university - fort wayne,1,0.0%,0,0,0.0%,0,1,0.0%,0
bontrager trucking inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cmi credit mediators,1,0.0%,0,0,0.0%,0,1,0.0%,0
joe's auto sales inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
eulloquis kustom auto,1,0.0%,0,0,0.0%,0,1,0.0%,0
imeco federal credit union,1,0.0%,8228.89,0,0.0%,0,1,0.0%,8228.89
gean roofing,1,0.0%,15630.98,0,0.0%,0,1,0.0%,15630.98
crane credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
cheyenne regional,1,0.0%,4203.95,0,0.0%,0,1,0.0%,4203.95
miller's health systems inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
farm bureau bank,1,0.0%,9358.05,0,0.0%,0,1,0.0%,9358.05
intterra credit union,1,0.0%,4720.51,0,0.0%,0,1,0.0%,4720.51
america's car-mart inc,1,0.0%,4283.7,0,0.0%,0,1,0.0%,4283.7
portfoliore recovery associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
consolidated insurance co aso lisa gingerich,1,0.0%,0,0,0.0%,0,1,0.0%,0
source int'l lp,1,0.0%,66606.58,0,0.0%,0,1,0.0%,66606.58
chrzan law llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
heights finance coporation,1,0.0%,2417.24,0,0.0%,0,1,0.0%,2417.24
promedica toledo hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
jj marshall holdings inc,1,0.0%,1654.99,0,0.0%,0,1,0.0%,1654.99
three rivers federal credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
enerbank usa,1,0.0%,0,0,0.0%,0,1,0.0%,0
saint joseph regional medical center,1,0.0%,2432.42,0,0.0%,0,1,0.0%,2432.42
total recovery services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bridgecrest acceptance corporation   n,1,0.0%,14685.65,0,0.0%,0,1,0.0%,14685.65
four star rental llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
swift financial llc as servicing agent for webbank,1,0.0%,104347.24,0,0.0%,0,1,0.0%,104347.24
black rock indiana llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
citizens state bank as assignee of north end cycle shop inc,1,0.0%,4826.59,0,0.0%,0,1,0.0%,4826.59
motorsports,1,0.0%,0,0,0.0%,0,1,0.0%,0
first portfolio ventuers i llc,1,0.0%,2560.8,0,0.0%,0,1,0.0%,2560.8
city of goshen indiana for use and benefit of its department of redevelopment,1,0.0%,11047.24,0,0.0%,0,1,0.0%,11047.24
argonaut insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
consolidate insurance co a/s/o subba madhavarapu,1,0.0%,0,0,0.0%,0,1,0.0%,0
campus crest at munci llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
parkdale center llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
autovest l.l.c.,1,0.0%,16120.09,0,0.0%,0,1,0.0%,16120.09
nationwide cassel llc,1,0.0%,3627.2,0,0.0%,0,1,0.0%,3627.2
channing tina,1,0.0%,0,0,0.0%,0,1,0.0%,0
helvey & associates inc,1,0.0%,13988.36,0,0.0%,0,1,0.0%,13988.36
mobile medical response inc,1,0.0%,774.01,0,0.0%,0,1,0.0%,774.01
purdue university,1,0.0%,10114.56,0,0.0%,0,1,0.0%,10114.56
tri-county ambulance services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
next modular llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
first financial investment fund iii llc,1,0.0%,619.7,0,0.0%,0,1,0.0%,619.7
miller scott d,1,0.0%,0,0,0.0%,0,1,0.0%,0
promedica health system inc,1,0.0%,1286.93,0,0.0%,0,1,0.0%,1286.93
city of fort wayne risk management,1,0.0%,0,0,0.0%,0,1,0.0%,0
nar inc,1,0.0%,2275.64,0,0.0%,0,1,0.0%,2275.64
portfolio recovery associates,1,0.0%,3191.76,0,0.0%,0,1,0.0%,3191.76
ml mckee llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
jefferson captial systems llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
resilux america llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
jh cx liquidating trust,1,0.0%,0,0,0.0%,0,1,0.0%,0
fields mattie,1,0.0%,0,0,0.0%,0,1,0.0%,0
the morris plan company of terre haute inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
james carolyn,1,0.0%,0,0,0.0%,0,1,0.0%,0
velocity investments,1,0.0%,7214.94,0,0.0%,0,1,0.0%,7214.94
united fedral credit union,1,0.0%,24139.36,0,0.0%,0,1,0.0%,24139.36
baker college,1,0.0%,5552.01,0,0.0%,0,1,0.0%,5552.01
kitchens etc. inc,1,0.0%,9901.01,0,0.0%,0,1,0.0%,9901.01
gateway financial solutions assignee of rightway automotive credit - elkhart,1,0.0%,12353.46,0,0.0%,0,1,0.0%,12353.46
smithfield foods,1,0.0%,0,0,0.0%,0,1,0.0%,0
dsv properties llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
rieth-rohrer-ehret funeral home,1,0.0%,0,0,0.0%,0,1,0.0%,0
asthma allergy centers p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
jmag llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
sofi lending corp. as attorney in fact for wilmington trust et al.,1,0.0%,0,0,0.0%,0,1,0.0%,0
lycoming auto trust,1,0.0%,0,0,0.0%,0,1,0.0%,0
collins asset group. llc,1,0.0%,17840.37,0,0.0%,0,1,0.0%,17840.37
depauw university,1,0.0%,0,0,0.0%,0,1,0.0%,0
allegius credit union,1,0.0%,2655.63,0,0.0%,0,1,0.0%,2655.63
commercion inc,1,0.0%,16786.62,1,0.0%,16786.62,0,0.0%,0
fister equities llc,1,0.0%,30112.55,1,0.0%,30112.55,0,0.0%,0
z stone inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
joseph t. ryerson & son inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
midwest clean water inc dba culligan,1,0.0%,8191.01,1,0.0%,8191.01,0,0.0%,0
guzman adan,1,0.0%,0,1,0.0%,0,0,0.0%,0
greenstate credit union fka university of iowa,1,0.0%,975.22,1,0.0%,975.22,0,0.0%,0
forum credit union,1,0.0%,3208.82,1,0.0%,3208.82,0,0.0%,0
department stores national bank,1,0.0%,1938.98,1,0.0%,1938.98,0,0.0%,0
wilco distributing,1,0.0%,0,1,0.0%,0,0,0.0%,0
shaum electric co. inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
uhg i llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
1st financial bank usa,1,0.0%,0,1,0.0%,0,0,0.0%,0
summit account & computer servivce inc,1,0.0%,7814.23,1,0.0%,7814.23,0,0.0%,0
northwest bank successor in interest by merger to mutualbank,1,0.0%,0,1,0.0%,0,0,0.0%,0
foremost transport inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
lcs capital llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
td bank usa na as successor in interest to target national bank,1,0.0%,2294.73,1,0.0%,2294.73,0,0.0%,0
werno thad,1,0.0%,0,1,0.0%,0,0,0.0%,0
elkhart clinic endoscopy & surgery center llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
mid michigan medical center and  mobile medical response inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
dnf assocaites llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
beverly healthcare llc d/b/a golden livingcenter - elkhart,1,0.0%,0,1,0.0%,0,0,0.0%,0
cynthia armbruster,1,0.0%,0,1,0.0%,0,0,0.0%,0
advertising usa inc aka x-tra cash,1,0.0%,0,1,0.0%,0,0,0.0%,0
bridgecrest acceptance corporation,1,0.0%,0,1,0.0%,0,0,0.0%,0
ncb management services inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
onemain financial group lcl,1,0.0%,0,1,0.0%,0,0,0.0%,0
dbc holdings llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
conn appliances inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
qb sales,1,0.0%,0,1,0.0%,0,0,0.0%,0
automobile acceptance corp,1,0.0%,0,1,0.0%,0,0,0.0%,0
city of roseville michigan,1,0.0%,0,1,0.0%,0,0,0.0%,0
onemain financial services inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
unifirst corporation,1,0.0%,0,1,0.0%,0,0,0.0%,0
toyota lease trust,1,0.0%,0,1,0.0%,0,0,0.0%,0
c.e. lee decorating center,1,0.0%,0,1,0.0%,0,0,0.0%,0
auto-owners insurance company,1,0.0%,0,1,0.0%,0,0,0.0%,0
refections financial inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
halpinslagh pc,1,0.0%,0,1,0.0%,0,0,0.0%,0
5 star property managers llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
partners first federal credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
majestic care of west allen,1,0.0%,0,1,0.0%,0,0,0.0%,0
tri county ambulance service,1,0.0%,0,1,0.0%,0,0,0.0%,0
td bank usa,1,0.0%,0,1,0.0%,0,0,0.0%,0
thrive federal credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
bridgecrest acceptance corp.,1,0.0%,0,1,0.0%,0,0,0.0%,0
founders insurance company,1,0.0%,0,1,0.0%,0,0,0.0%,0
