collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDLAND FUNDING LLC,11,1,10,0.017,0.0028,0.033,8518,0,8518,0.0083,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.0,0.60
SYNCHRONY BANK,11,10,1,0.017,0.028,0.0033,0,0,0,0.0,0.0,0.0,0.27,0.30,0.0,0.0,0.0,0.0,0.27,0.20,1.0
TD BANK USA NA,10,8,2,0.015,0.022,0.0066,14869,14152,718,0.014,0.035,0.0011,0.10,0.0,0.50,0.0,0.0,0.0,0.50,0.50,0.50
SECOND ROUND SUB LLC,10,6,4,0.015,0.017,0.013,13452,3117,10335,0.013,0.0078,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.33,1.0
BANK OF AMERICA NA,10,1,9,0.015,0.0028,0.030,35824,0,35824,0.035,0.0,0.057,0.30,0.0,0.33,0.0,0.0,0.0,0.60,0.0,0.67
SERVICE FINANCIAL COMPANY,9,6,3,0.014,0.017,0.0099,9673,9673,0,0.0094,0.024,0.0,0.11,0.17,0.0,0.0,0.0,0.0,0.11,0.17,0.0
UNIFUND CCR LLC,8,1,7,0.012,0.0028,0.023,5299,0,5299,0.0052,0.0,0.0084,0.13,0.0,0.14,0.0,0.0,0.0,0.63,0.0,0.71
NORTON HOSPITALS INC,6,4,2,0.0090,0.011,0.0066,4569,4569,0,0.0044,0.011,0.0,0.17,0.25,0.0,0.0,0.0,0.0,0.67,0.75,0.50
REPUBLIC BANK,5,3,2,0.0075,0.0083,0.0066,1356,0,1356,0.0013,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.33,0.50
MIDLAND CREDIT MANAGEMENTINC,5,1,4,0.0075,0.0028,0.013,2355,0,2355,0.0023,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.75
FORD MOTOR CREDIT COMPANY LLC,5,4,1,0.0075,0.011,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.50,1.0
NORTON HOSPITALS INC & COMMUNITY MEDICAL ASSOCIATES INC.,4,2,2,0.0060,0.0056,0.0066,921,0,921,0.00090,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PARK COMMUNITY CREDIT UNION,4,2,2,0.0060,0.0056,0.0066,14846,0,14846,0.014,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
VELOCITY INVESTMENTS LLC,4,3,1,0.0060,0.0083,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,1.0
ADLP INVESTMENTS LLC SERIES 1,4,1,3,0.0060,0.0028,0.0099,11128,2313,8815,0.011,0.0058,0.014,0.25,0.0,0.33,0.0,0.0,0.0,0.75,1.0,0.67
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,4,2,2,0.0060,0.0056,0.0066,11844,7679,4165,0.012,0.019,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
GOLDMAN SACHS BANK USA,4,4,0,0.0060,0.011,0.0,11835,11835,0,0.012,0.030,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0
RENT TO OWN RENTALS LLC,3,2,1,0.0045,0.0056,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,1,2,0.0045,0.0028,0.0066,11911,0,11911,0.012,0.0,0.019,0.33,1.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
CAVALRY SPV ILLC,3,0,3,0.0045,0.0,0.0099,2526,0,2526,0.0025,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
CREDIT CORP SOLUTIONS INC,3,2,1,0.0045,0.0056,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEPARTMENT STORES NATIONAL BANK,3,2,1,0.0045,0.0056,0.0033,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DNF ASSOCIATES LLC,3,2,1,0.0045,0.0056,0.0033,771,771,0,0.00075,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0
AMERICAN EXPRESS NATIONAL BANK,3,3,0,0.0045,0.0083,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCA ACQUISITIONS V LLC,2,1,1,0.0030,0.0028,0.0033,3454,0,3454,0.0034,0.0,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,2,1,1,0.0030,0.0028,0.0033,6481,0,6481,0.0063,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
HEIGHTS FINANCE CORPORATION,2,0,2,0.0030,0.0,0.0066,6950,0,6950,0.0068,0.0,0.011,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,2,0,2,0.0030,0.0,0.0066,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,2,1,1,0.0030,0.0028,0.0033,15696,15696,0,0.015,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
PRESTIGE FINANCIAL SERVICES,2,1,1,0.0030,0.0028,0.0033,11898,0,11898,0.012,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,2,0,2,0.0030,0.0,0.0066,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,2,2,0,0.0030,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CLARKSVILLE FINANCE INC,2,2,0,0.0030,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKS PRIME INVESTMENTS LLC,2,2,0,0.0030,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCB MANAGEMENT SERVICES INC,2,2,0,0.0030,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION,2,2,0,0.0030,0.0056,0.0,5828,5828,0,0.0057,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
SMA MEDICAL INC DBA SMA MEDICAL LABORATORY,2,2,0,0.0030,0.0056,0.0,2855,2855,0,0.0028,0.0071,0.0,0.50,0.50,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ACCEPTANCE CORP.,2,2,0,0.0030,0.0056,0.0,15782,15782,0,0.015,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
BARCLAYS BANK DELAWARE,1,0,1,0.0015,0.0,0.0033,7156,0,7156,0.0070,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SPENCERIAN COLLEGE,1,0,1,0.0015,0.0,0.0033,3678,0,3678,0.0036,0.0,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NOTRE DAME FEDERAL CREDIT UNION,1,0,1,0.0015,0.0,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK N.A,1,0,1,0.0015,0.0,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD BANK USA NAAS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,0,1,0.0015,0.0,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MILESTONE CONTRACTORS L.P.,1,0,1,0.0015,0.0,0.0033,109627,0,109627,0.11,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VANDERBILT MORTGAGE & FINANCE INC,1,0,1,0.0015,0.0,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEATHERBURY DOUGLAS C,1,0,1,0.0015,0.0,0.0033,10162,0,10162,0.0099,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REGIONAL ACCEPTANCE CORP,1,0,1,0.0015,0.0,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,1,0,1,0.0015,0.0,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIANA INSTITUTE OF TECHNOLOGY,1,0,1,0.0015,0.0,0.0033,4360,0,4360,0.0042,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MATTOX & WILSON LLP,1,0,1,0.0015,0.0,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO KIA OF CLARKSVILLE,1,0,1,0.0015,0.0,0.0033,10112,0,10112,0.0098,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LIMEBERRY LUMBER COMPANY INC,1,0,1,0.0015,0.0,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF GARY FIRE DEPARTMENT,1,0,1,0.0015,0.0,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FARM BUREAU BANK,1,0,1,0.0015,0.0,0.0033,11775,0,11775,0.011,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,1,0,1,0.0015,0.0,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDWEST CARPENTERS&MILLWRIGHTS FCU,1,0,1,0.0015,0.0,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE  BANK,1,0,1,0.0015,0.0,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN ACCEPTANCE COMPANY,1,0,1,0.0015,0.0,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANK MONROE HEATING & COOLING INC,1,0,1,0.0015,0.0,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-4,1,0,1,0.0015,0.0,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY COMPANY INC D/B/A ABC SUPPLY CO. INC.,1,0,1,0.0015,0.0,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLE FINANCIAL SERVICES INC,1,0,1,0.0015,0.0,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDITONE LLC,1,0,1,0.0015,0.0,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RASCHE REPAIR LLC,1,0,1,0.0015,0.0,0.0033,20029,0,20029,0.019,0.0,0.032,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC,1,0,1,0.0015,0.0,0.0033,5540,0,5540,0.0054,0.0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NO PLAINTIFF FOUND,1,0,1,0.0015,0.0,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROGRESSIVE CASUALTY INSURANCE COMPANY,1,0,1,0.0015,0.0,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION ALSO KNOWN AS U.S. BANK NATIONAL ASSOCIATION C/O ZWICKER AND ASSOCIATES PC,1,0,1,0.0015,0.0,0.0033,17891,0,17891,0.017,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROOT INSURANCE COMPANY AS SUBROGEE OF DAMASCUS HARDAWAY,1,1,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WELLS FARGO BANK NA,1,1,0,0.0015,0.0028,0.0,7570,7570,0,0.0074,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CHAPMAN DEVELEOPMENT LLC,1,1,0,0.0015,0.0028,0.0,43245,43245,0,0.042,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN CREDIT ACCEPTANCE,1,1,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE MASTER STUDENT LOAN TRUST I,1,1,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLEINERT KUTZ & ASSOC HAND CARE CENTER,1,1,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOTTA GO AUTO SALES LLC,1,1,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL & BUSINESS COLLECTIONS LLC,1,1,0,0.0015,0.0028,0.0,5473,5473,0,0.0053,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GATEWAY FINANCIAL SOLUTIONS,1,1,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLC,1,1,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PURDUE FEDERAL CREDIT UNION,1,1,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLOUD ADINA,1,1,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF CONSUMER PORTFOLIO SERVICES INC,1,1,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUIST FINANCIAL CORPORATION,1,1,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLE FINANCE COMPANY,1,1,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLIPHANT FINANCIAL LLC,1,1,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST L.L.C OF INDIANA,1,1,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAPTIST HEALTHCARE SYSTEM INC D/B/A BAPTIST HEALTH FLOYD,1,1,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASSOCIATES IN DERMATOLOGY PLLC,1,1,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CITY OF JEFFERSONVILLE,1,1,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEACHERS CREDIT UNION,1,1,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLEINERT KUTZ SURGERY CENTER,1,1,0,0.0015,0.0028,0.0,531,531,0,0.00052,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COMMERCE BANK,1,1,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOSH RAISOR D/B/A ALL IN ONE CONSTRUCTION RESTORATION & LANDSCAPE & MAINTENANCE,1,1,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST PORTFOLIO VENTURES I LLC,1,1,0,0.0015,0.0028,0.0,4200,4200,0,0.0041,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,1,1,0,0.0015,0.0028,0.0,1546,1546,0,0.0015,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2004-2,1,1,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOSH RAISOR D/B/A ALL IN ONE CONSTRUCTION,1,1,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
