collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CREDIT CORP SOLUTIONS INC,19,15,4,0.0038,0.0050,0.0019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.20,0.50,0.47,0.33,1.0
VELOCITY INVESTMENT LLC,18,8,10,0.0036,0.0027,0.0049,0,0,0,0.0,0.0,0.0,0.11,0.0,0.20,0.28,0.25,0.30,0.78,0.50,1.0
ONEMAIN FINANCIAL GROUP LLC,17,4,13,0.0034,0.0013,0.0063,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.15,0.94,0.75,1.0
EASY CASH ASAP LLC,17,16,1,0.0034,0.0054,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,0.24,0.19,1.0
CITY BANK NA,17,7,10,0.0034,0.0023,0.0049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.14,0.50,0.65,0.14,1.0
CVI SGP ACQUISITION TRUST,16,8,8,0.0032,0.0027,0.0039,0,0,0,0.0,0.0,0.0,0.063,0.0,0.13,0.31,0.25,0.38,0.94,0.88,1.0
ETHANS APARTMENT MANAGEMENT LLC,14,8,6,0.0028,0.0027,0.0029,0,0,0,0.0,0.0,0.0,0.071,0.13,0.0,0.21,0.13,0.33,0.57,0.25,1.0
VELOCITY INVESTMENTS LLC,14,10,4,0.0028,0.0033,0.0019,0,0,0,0.0,0.0,0.0,0.21,0.20,0.25,0.071,0.0,0.25,0.29,0.0,1.0
UHG I LLC,14,13,1,0.0028,0.0044,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.23,0.0,0.36,0.31,1.0
METRO EMERGENCY PHYSICIANS LLC,13,0,13,0.0026,0.0,0.0063,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,1.0,0.0,1.0
SIGNATURE BEHAVIORAL HOSPITAL OPERATIONS LLC,12,8,4,0.0024,0.0027,0.0019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0,0.92,0.88,1.0
J.P. MORGAN CHASE BANK NA,12,11,1,0.0024,0.0037,0.00049,0,0,0,0.0,0.0,0.0,0.17,0.18,0.0,0.17,0.091,1.0,0.50,0.45,1.0
TD BANK USA NA/TARGET CREDIT CARD,11,5,6,0.0022,0.0017,0.0029,0,0,0,0.0,0.0,0.0,0.091,0.0,0.17,0.36,0.40,0.33,0.91,0.80,1.0
PORTFOLIO RECOVERY,11,1,10,0.0022,0.00033,0.0049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.30,0.91,0.0,1.0
CITY OF KANSAS CITY,11,9,2,0.0022,0.0030,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.44,1.0
CKS PRIME INVESTMENTS LLC,10,8,2,0.0020,0.0027,0.00097,0,0,0,0.0,0.0,0.0,0.10,0.13,0.0,0.20,0.0,1.0,0.20,0.0,1.0
SIGNATURE MEDICAL GROUP OF KC PC,10,5,5,0.0020,0.0017,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10,0.0,0.20,0.50,0.0,1.0
PROFESSIONAL ANESTHETIC CARE LLC,10,10,0,0.0020,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10,0.10,0.0,0.20,0.20,0.0
DEPARTMENT STORES NATIONAL BANK A BANKING ASSOCIATION,9,3,6,0.0018,0.0010,0.0029,0,0,0,0.0,0.0,0.0,0.22,0.0,0.33,0.44,0.67,0.33,0.89,0.67,1.0
SIGNATURE BEHAVIORAL HEALTHCARE,9,0,9,0.0018,0.0,0.0044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
JPMORGAN CHASE BANK,9,9,0,0.0018,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.11,0.11,0.0,0.44,0.44,0.0,0.56,0.56,0.0
WORLD ACCEPTANCE CORP,9,9,0,0.0018,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0
BANK OF AMERICA N A (USA),8,0,8,0.0016,0.0,0.0039,0,0,0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,8,0,8,0.0016,0.0,0.0039,0,0,0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,1.0,0.0,1.0
JPMORGAN CHASE BANK NA,8,7,1,0.0016,0.0023,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.29,0.0,0.38,0.29,1.0
SAFE HAVEN SECURITY INC,8,8,0,0.0016,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.50,0.50,0.0
JUST SAY CASH LLC,7,0,7,0.0014,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.71,1.0,0.0,1.0
ONE MAIN FIANANCIAL GROUP,7,0,7,0.0014,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,1.0,0.0,1.0
CITY OF KANSAS CITY MISSOURI,7,4,3,0.0014,0.0013,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.33,0.86,0.75,1.0
NORTH OAK FINANCIAL SERVICES INC,7,4,3,0.0014,0.0013,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.25,1.0,0.86,0.75,1.0
UNIVERSITY OF KANSAS HOSPITAL AUTHORITY,7,7,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.71,0.71,0.0
JH MET SUBSIDIARY,7,7,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.57,0.0,0.71,0.71,0.0
WAKEFIELD & ASSOCIATES INC AS ASSIGNEE THE NEW LIBERTY HOS,7,7,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0.14,0.0,0.43,0.43,0.0
PYOD LLC,7,7,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.71,0.71,0.0
RESURGENT RECEIVABLES LLC,7,7,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.57,0.57,0.0
THE UNIVERSITY OF KANSAS HEALTH SYSTEM,6,0,6,0.0012,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS CORPORATION,6,2,4,0.0012,0.00067,0.0019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,0.67,0.0,1.0
MIDLAND CREDIT MGT,6,1,5,0.0012,0.00033,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.40,0.67,0.0,0.80
PCA ACQUISITIONS V LLC,6,4,2,0.0012,0.0013,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.50,0.33,0.0,1.0
FOUR SEASONS LAKESITES POA INC,5,3,2,0.00099,0.0010,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.50,0.80,0.67,1.0
UNIVERSITY OF KANSAS,5,0,5,0.00099,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
DENTISTRY FOR CHILDREN,5,4,1,0.00099,0.0013,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.50,0.0,0.80,0.75,1.0
UNIVERSITY OF KANSAS HEALTH SYSTEM,5,1,4,0.00099,0.00033,0.0019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.50,0.80,0.0,1.0
SECOND ROUND SUB LLC,5,3,2,0.00099,0.0010,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.33,0.50,1.0,1.0,1.0
EVERGY INC,5,5,0,0.00099,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.20,0.20,0.0,0.20,0.20,0.0,0.20,0.20,0.0
CAPITAL ONE BANK A BANKING ASSOC,5,5,0,0.00099,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0
SECURITY CREDIT SERVICE LLC,4,3,1,0.00079,0.0010,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.25,0.0,1.0
SECOND ROUND LP,4,0,4,0.00079,0.0,0.0019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREEKWOOD ORTHODONTICS,4,3,1,0.00079,0.0010,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0,0.75,0.67,1.0
JH MET SUBSIDIARY B,4,3,1,0.00079,0.0010,0.00049,0,0,0,0.0,0.0,0.0,0.25,0.33,0.0,0.0,0.0,0.0,0.25,0.0,1.0
WORLD FINANCE CORPORATION,4,0,4,0.00079,0.0,0.0019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
DEPARTMENT STORES NATIONAL BANK,4,3,1,0.00079,0.0010,0.00049,0,0,0,0.0,0.0,0.0,0.25,0.33,0.0,0.0,0.0,0.0,0.50,0.33,1.0
EVERGY FKA KANSAS CITY POWER AND LIGHT COMPANY,4,2,2,0.00079,0.00067,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50,1.0,1.0,1.0
CASH LINK USA LLC DBA CASH LINK USA,4,4,0,0.00079,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
NORTH BROOK HOMES ASSOCIATION,4,4,0,0.00079,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,1.0,1.0,0.0
NORTHWEST FINANCIAL SERVICES,4,4,0,0.00079,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.50,0.50,0.0
24 HOUR CHECK CASHING INC,3,0,3,0.00059,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
CACH LLC,3,0,3,0.00059,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENT INC PETITIONER,3,0,3,0.00059,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
THE ETHANS APARTMENT MANAGEMENT LLC,3,2,1,0.00059,0.00067,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
RAY COUNTY MEMORIAL HOSPITAL,3,0,3,0.00059,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
ONE MAIN FINANCIAL GROUP LLC,3,0,3,0.00059,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
WORLD ACCEPTANCE CORPORATION,3,0,3,0.00059,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
JHPDE FINANCE I LLC,3,2,1,0.00059,0.00067,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
ARCHERFIELD FUNDING LLC,3,3,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,1.0,1.0,0.0
CALVARY SPV I LLC,3,3,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,0.0
ONEMAIN FINANCIAL SERVICES INC,3,3,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0
1ST FINANCIAL BANK USA,3,3,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
MIDWESTERN HEALTH MANAGEMENT,3,3,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,3,3,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.67,0.67,0.0
FOURSIGHT CAPITAL LLC,3,3,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CAVALRY SPV I,3,3,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
COMMERCE BANK,3,1,2,0.00059,0.00033,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
KANSAS STATE UNIVERSITY,3,3,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VINTAGE LANDING CONDOMINIUM POA INC,2,1,1,0.00040,0.00033,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
FREEMAN HEALTH SYSTEM,2,1,1,0.00040,0.00033,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
BY THE BLADE,2,1,1,0.00040,0.00033,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
BROOKWOOD LOANS OF MISSOURI,2,1,1,0.00040,0.00033,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,0.0,1.0
NORTHLAND ANESTHESIOLOGY INC,2,0,2,0.00040,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MERITAS HEALTH CORPORATION,2,0,2,0.00040,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PLATTE CLAY ELECTRIC COOPERATIVE INC,2,1,1,0.00040,0.00033,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
MEADOWBROOK TOWNHOUSE HOMES ASSOCIATION INC,2,0,2,0.00040,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMUNITYAMERICA CREDIT UNION,2,0,2,0.00040,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
UNIFUND CCR LLC,2,0,2,0.00040,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CURRY INVESTMENT COMPANY,2,1,1,0.00040,0.00033,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
MSW CAPITAL LLC,2,1,1,0.00040,0.00033,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
AUTOMOBILE ACCEPTANCE CORP,2,0,2,0.00040,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
UMB BANK NA,2,1,1,0.00040,0.00033,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
GEIGER READY MIX CO INC,2,0,2,0.00040,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CREDIT BUREAU OF COLUMBIA INC,2,0,2,0.00040,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SEXTONBENDERMAHER HILL & STEINMAN PC,2,0,2,0.00040,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CASH LINK,2,1,1,0.00040,0.00033,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,0.0,1.0
S. FOREMAN REALTY COMPANY LLC,2,2,0,0.00040,0.00067,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0,0.50,0.50,0.0
NORTH BROOK HOME OWNERS ASSOCIATION,2,2,0,0.00040,0.00067,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WILLOW FARM POOL AND HOMES ASSOCIATION,2,2,0,0.00040,0.00067,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
JH CX LIQUIDATING TRUST,2,2,0,0.00040,0.00067,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
CAPITAL ONE NA,2,2,0,0.00040,0.00067,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
THE BOARD OF TRUSTEES OF NKC HOSPITAL PETITIONER,2,2,0,0.00040,0.00067,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
NATIONAL CREDIT ADJUSTERS LLC,2,2,0,0.00040,0.00067,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIGHT SIDE LOANS LLC,2,2,0,0.00040,0.00067,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REVIVER FINANCIAL LLC,2,2,0,0.00040,0.00067,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
MERITRUST CREDIT UNION,2,2,0,0.00040,0.00067,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARRISON COUNTY COMMUNITY HOSPITAL,2,1,1,0.00040,0.00033,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,0.0,1.0
DNF ASSOCIATES LLC,2,2,0,0.00040,0.00067,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAKEFIELD & ASSOCIATES LLC,2,2,0,0.00040,0.00067,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,2,2,0,0.00040,0.00067,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,1,0,1,0.00020,0.0,0.00049,5781,0,5781,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOHN FITZGIBBON MEMORIAL HOSPITAL,1,0,1,0.00020,0.0,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
O'REILLY AUTOMOTIVE STORES INC,1,0,1,0.00020,0.0,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FREEMAN HEALTH SYSTEMS,1,0,1,0.00020,0.0,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RAPID WAYS TRUCK LEASING INC,1,0,1,0.00020,0.0,0.00049,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MARTIN JAMES C,1,0,1,0.00020,0.0,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COUNTRY GREEN APARTMENTS LLC,1,0,1,0.00020,0.0,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
