collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
crawfordsville ccb inc,1,0.1%,0,0,0.0%,0,1,0.3%,0
auto sales & service inc,1,0.1%,0,0,0.0%,0,1,0.3%,0
velocity investments llc assignee of prosper funding llc assignee of webbank,1,0.1%,0,0,0.0%,0,1,0.3%,0
bank of america n.a,1,0.1%,2825.5,0,0.0%,0,1,0.3%,2825.5
cvi sgp acquisition trust,1,0.1%,0,0,0.0%,0,1,0.3%,0
second round sub llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
first portfolio ventures i llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
ceres solutions cooperative inc,1,0.1%,0,0,0.0%,0,1,0.3%,0
dart transit company,1,0.1%,0,0,0.0%,0,1,0.3%,0
keybank national association,1,0.1%,0,0,0.0%,0,1,0.3%,0
owens james d.,1,0.1%,0,1,0.3%,0,0,0.0%,0
consumer portfolio services inc,1,0.1%,0,1,0.3%,0,0,0.0%,0
autovest l.l.c. of indiana,1,0.1%,0,1,0.3%,0,0,0.0%,0
sutherlin adrian and paige,1,0.1%,0,1,0.3%,0,0,0.0%,0
law office of paul croushore master of laws attorney at law

                                
                                    (added in error),1,0.1%,0,1,0.3%,0,0,0.0%,0
eagle accounts group inc,1,0.1%,0,1,0.3%,0,0,0.0%,0
pca acquisitions v llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
superior petroleum products inc,1,0.1%,0,1,0.3%,0,0,0.0%,0
citizens bank n.a.,1,0.1%,0,1,0.3%,0,0,0.0%,0
financial center first credit union,1,0.1%,0,1,0.3%,0,0,0.0%,0
mercedes-benz financial services usa llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
jh met subsidiary b liquidating trust,1,0.1%,0,1,0.3%,0,0,0.0%,0
td bank usa na,1,0.1%,0,1,0.3%,0,0,0.0%,0
american express national bank fka fsb,1,0.1%,0,1,0.3%,0,0,0.0%,0
indiana bell telephone co. d/b/a at&t indiana,1,0.1%,0,1,0.3%,0,0,0.0%,0
bank northwest,1,0.1%,0,1,0.3%,0,0,0.0%,0
onemain financial group  llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
prestige financial services,1,0.1%,0,1,0.3%,0,0,0.0%,0
performance foodservice,1,0.1%,0,1,0.3%,0,0,0.0%,0
laser & skin surgery ctr of indiana,1,0.1%,0,1,0.3%,0,0,0.0%,0
n.a.r. inc,1,0.1%,0,1,0.3%,0,0,0.0%,0
jkj financial services llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
franciscan alliance inc dba st francis health inc,1,0.1%,0,1,0.3%,0,0,0.0%,0
ally bank,1,0.1%,0,1,0.3%,0,0,0.0%,0
td auto finance llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
portfolio recover associates llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
synchrony bank,1,0.1%,0,1,0.3%,0,0,0.0%,0
john deere financial f.s.b,1,0.1%,0,1,0.3%,0,0,0.0%,0
tipmont remc,1,0.1%,2554.19,1,0.3%,2554.19,0,0.0%,0
resurgent receivables llc,1,0.1%,1116.04,1,0.3%,1116.04,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,1,0.1%,0,1,0.3%,0,0,0.0%,0
galaxy international purchasing llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
first national bank of omaha,1,0.1%,0,1,0.3%,0,0,0.0%,0
mariner finance  llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
westlake services llc dba westlake financial services,1,0.1%,0,1,0.3%,0,0,0.0%,0
rose donald scott,1,0.1%,0,1,0.3%,0,0,0.0%,0
wells fargo bank n.a.,1,0.1%,0,1,0.3%,0,0,0.0%,0
