collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
wells fargo bank n.a.,1,0.2%,0,0,0.0%,0,1,0.5%,0
promedica coldwater regional hospital,1,0.2%,0,0,0.0%,0,1,0.5%,0
solidarity community fcu,1,0.2%,0,0,0.0%,0,1,0.5%,0
irving materials inc,1,0.2%,0,0,0.0%,0,1,0.5%,0
td bank usa n.a. as successor in interest to target national bank,1,0.2%,3582.4,0,0.0%,0,1,0.5%,3582.4
staley credit union,1,0.2%,0,0,0.0%,0,1,0.5%,0
portfolio recovery associatesllc,1,0.2%,0,0,0.0%,0,1,0.5%,0
broadway home improvements inc d/b/a abc hi def and d/b/a broadway broadband,1,0.2%,404683.6,0,0.0%,0,1,0.5%,404683.6
north woods village,1,0.2%,0,0,0.0%,0,1,0.5%,0
syngenta seeds llc,1,0.2%,0,0,0.0%,0,1,0.5%,0
forum credit union,1,0.2%,13090.25,0,0.0%,0,1,0.5%,13090.25
new world collections inc,1,0.2%,3575.1,0,0.0%,0,1,0.5%,3575.1
icon equities llc,1,0.2%,0,0,0.0%,0,1,0.5%,0
aperion care - frankfort,1,0.2%,0,0,0.0%,0,1,0.5%,0
cvi sgp acquisition trust,1,0.2%,0,0,0.0%,0,1,0.5%,0
creditone llc,1,0.2%,0,0,0.0%,0,1,0.5%,0
snap-on credit llc,1,0.2%,0,0,0.0%,0,1,0.5%,0
lafayette bank & trust a division of first merchants bank,1,0.2%,1554.13,0,0.0%,0,1,0.5%,1554.13
amc fs inc f/k/a tmg financial services inc.,1,0.2%,0,1,0.4%,0,0,0.0%,0
jhpde finance 1 llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
american express national bank fka aecb,1,0.2%,14117.1,1,0.4%,14117.1,0,0.0%,0
bank of america n.a,1,0.2%,0,1,0.4%,0,0,0.0%,0
national collegiate master student loan trust i,1,0.2%,0,1,0.4%,0,0,0.0%,0
midland credit managementinc,1,0.2%,0,1,0.4%,0,0,0.0%,0
jhpde finance i llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
lupke insurance agency inc doing business as lupke rice insurance & financial services,1,0.2%,0,1,0.4%,0,0,0.0%,0
national collegiate student loan trust 2006-4,1,0.2%,0,1,0.4%,0,0,0.0%,0
national collegiate student loan trust 2007-3,1,0.2%,0,1,0.4%,0,0,0.0%,0
goldman sachs bank usa,1,0.2%,20037.54,1,0.4%,20037.54,0,0.0%,0
cass county construction inc,1,0.2%,0,1,0.4%,0,0,0.0%,0
heritage acceptance corporation,1,0.2%,0,1,0.4%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webbank,1,0.2%,0,1,0.4%,0,0,0.0%,0
byrider finance llc d/b/a cnac,1,0.2%,0,1,0.4%,0,0,0.0%,0
smith thomas j,1,0.2%,0,1,0.4%,0,0,0.0%,0
three rivers federal credit union,1,0.2%,0,1,0.4%,0,0,0.0%,0
td auto finance llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
bureaus investment group portfolio no 15 llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
security credit services llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
evergreen bank group d/b/a freedom road financial,1,0.2%,0,1,0.4%,0,0,0.0%,0
dnf associates llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
the business backer llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
capital one n.a.,1,0.2%,0,1,0.4%,0,0,0.0%,0
first financial bank,1,0.2%,0,1,0.4%,0,0,0.0%,0
ford motor credit company llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
prestige financial services,1,0.2%,0,1,0.4%,0,0,0.0%,0
facemyer james,1,0.2%,0,1,0.4%,0,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,1,0.2%,1418.65,1,0.4%,1418.65,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,1,0.2%,0,1,0.4%,0,0,0.0%,0
warren charles,1,0.2%,0,1,0.4%,0,0,0.0%,0
gateway financial solutions,1,0.2%,0,1,0.4%,0,0,0.0%,0
fifth third bank n.a.,1,0.2%,0,1,0.4%,0,0,0.0%,0
cfs of lafayette,1,0.2%,0,1,0.4%,0,0,0.0%,0
national collegiate student loan trust,1,0.2%,0,1,0.4%,0,0,0.0%,0
