collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
TD BANK USA NA,4,3,1,1.4%,6.8%,0.4%,0,0,0,0.0%,0.0%,0.0%,50.0%,33.3%,100.0%,25.0%,33.3%,0.0%,75.0%,66.7%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,4,1,3,1.4%,2.3%,1.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,100.0%,66.7%,75.0%,100.0%,66.7%
WASHINGTON UNIVERSITY PHYSICIAN NETWORK,3,0,3,1.1%,0.0%,1.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,0,3,1.1%,0.0%,1.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC,3,1,2,1.1%,2.3%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,50.0%,100.0%,100.0%,100.0%
LITTLE HILLS HEALTHCARE LLC,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
WAKEFIELD & ASSOCIATES INC,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
ONEMAIN FINANCIAL GROUP LLC,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FIRST BANK A MISSOURI STATE BANK,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
WCP LABORATORIES INC,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDWEST ENT CENTRE P.C.,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CVI SGP-CO ACQUISITION TRUST- JARED,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ST. LUKE'S HOSPITAL,2,0,2,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NCB MANAGEMENT SERVICES INC,2,1,1,0.7%,2.3%,0.4%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
REED & COMPANY PC,1,0,1,0.4%,0.0%,0.4%,20427,0,20427,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PEDANO O'SHEA MCGAVIC & HOGENMILLER LLC,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MEEK LUMBER YARD LLC,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
COULTER LAMBSON LLC,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
TURKEN & PORZENSKI LLC,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SAINT LOUIS UNIVERSITY,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CASH LINK USA LLC,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
HILLSIDE AUTO REPAIR,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ONEMAIN FINANCAL GROUP LLC ASF WELLS FARGO BANK NA,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CAPITAL REGION MEDICAL CENTER,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CVI SGP CO ACQUISITION TRUST,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDIT BUREAU OF COLUMBIA INC,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SIGNATURE MEDICAL GROUP INC,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDIT CORP SOLUTIONS INC,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
TITLE LOAN COMPANY DBA THE LOAN MACHINE,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
VINTAGE LANDING CONDOMINIUM POA INC,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CASH LINK USA,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAPITAL ONE BANK USA NA,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ST LOUIS UNIVERSITY D/B/A SLUCARE,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
WORLD FINANCE CORP,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
U.S. BANK NATIONAL ASSOCIATION,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SECOND ROUND SUB LLC,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ADAMS FOUNDATION REPAIR & WATERPROOFING INC A MO CORP,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BARCLAYS BANK DELAWARE,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SUDDARTH & KOOR LLC,1,1,0,0.4%,2.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CVI SGP ACQUISITION TRUST,1,1,0,0.4%,2.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
