collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
bank of america n.a.,4,0.9%,19866.77,2,0.8%,13165.67,2,0.9%,6701.099999999999
adams county memorial hospital,4,0.9%,12387.529999999999,1,0.4%,10554.47,3,1.4%,1833.06
glenbrook credit acceptance corporation,4,0.9%,0,0,0.0%,0,4,1.8%,0
partners 1st federal credit union,4,0.9%,29101.690000000002,0,0.0%,0,4,1.8%,29101.690000000002
absolute resolutions investments llc,4,0.9%,0,1,0.4%,0,3,1.4%,0
american express national bank,4,0.9%,23611.01,2,0.8%,23611.01,2,0.9%,0
lvnv funding,4,0.9%,3287.95,4,1.7%,3287.95,0,0.0%,0
cavalry spv i llc as assignee of citibank n.a.,3,0.6%,6536.79,1,0.4%,0,2,0.9%,6536.79
adams memorial hospital c/o summit account & computer services inc,3,0.6%,15804.69,0,0.0%,0,3,1.4%,15804.69
td bank usa n.a.,3,0.6%,2701.55,2,0.8%,0,1,0.5%,2701.55
dnf associates llc,3,0.6%,1416.46,2,0.8%,0,1,0.5%,1416.46
partners first federal credit union,3,0.6%,28277.29,0,0.0%,0,3,1.4%,28277.29
cavalry spv illc,3,0.6%,15853.800000000001,0,0.0%,0,3,1.4%,15853.800000000001
no plaintiff found,3,0.6%,2689.82,1,0.4%,0,2,0.9%,2689.82
jay county ems,3,0.6%,0,2,0.8%,0,1,0.5%,0
fort wayne neurosurgery,3,0.6%,0,3,1.2%,0,0,0.0%,0
jhpde finance 1 llc,3,0.6%,3824.15,3,1.2%,3824.15,0,0.0%,0
wells fargo bank n.a.,3,0.6%,0,3,1.2%,0,0,0.0%,0
department stores national bank,2,0.4%,5567.45,1,0.4%,0,1,0.5%,5567.45
snow & sauerteig llp,2,0.4%,0,1,0.4%,0,1,0.5%,0
adams memorial hospital c/o summit account & computer service inc,2,0.4%,41195.869999999995,0,0.0%,0,2,0.9%,41195.869999999995
prestige financial services,2,0.4%,15054.36,0,0.0%,0,2,0.9%,15054.36
fire police city county fcu,2,0.4%,8140.97,1,0.4%,0,1,0.5%,8140.97
c&f finance company,2,0.4%,0,1,0.4%,0,1,0.5%,0
gateway financial solutions,2,0.4%,7510.87,0,0.0%,0,2,0.9%,7510.87
lutheran musculoskeletal center llc,2,0.4%,0,1,0.4%,0,1,0.5%,0
professional financial services of indiana inc,2,0.4%,9020.13,1,0.4%,0,1,0.5%,9020.13
fifth third bank n.a.,2,0.4%,0,2,0.8%,0,0,0.0%,0
velocity investments llc,2,0.4%,6278.22,2,0.8%,6278.22,0,0.0%,0
credit acceptance corporation,2,0.4%,0,2,0.8%,0,0,0.0%,0
resurgent receivables llc,2,0.4%,2016.74,2,0.8%,2016.74,0,0.0%,0
cavalry spv i llc as assignee of comenity bank,1,0.2%,0,0,0.0%,0,1,0.5%,0
iom health system l.p.,1,0.2%,0,0,0.0%,0,1,0.5%,0
new world collections inc,1,0.2%,3959.5,0,0.0%,0,1,0.5%,3959.5
national collegiate student loan trust 2005-3,1,0.2%,0,0,0.0%,0,1,0.5%,0
first bank of berne,1,0.2%,16028.31,0,0.0%,0,1,0.5%,16028.31
ford motor credit company llc,1,0.2%,0,0,0.0%,0,1,0.5%,0
harbin llc as assignee of whynot leasing,1,0.2%,1847.5,0,0.0%,0,1,0.5%,1847.5
myers floyd j,1,0.2%,0,0,0.0%,0,1,0.5%,0
farm bureau bank,1,0.2%,5770.34,0,0.0%,0,1,0.5%,5770.34
galaxy international purchasing llc,1,0.2%,2617.08,0,0.0%,0,1,0.5%,2617.08
northwest arkansas hospitals llc d/b/a northwest me,1,0.2%,5836.45,0,0.0%,0,1,0.5%,5836.45
esquire solutions llc,1,0.2%,12317.17,0,0.0%,0,1,0.5%,12317.17
ceres solutions cooperative inc,1,0.2%,28424.19,0,0.0%,0,1,0.5%,28424.19
farmers & merchants bank,1,0.2%,0,0,0.0%,0,1,0.5%,0
second round lp,1,0.2%,2249.79,0,0.0%,0,1,0.5%,2249.79
first portfolio ventuers i llc,1,0.2%,0,0,0.0%,0,1,0.5%,0
suntrust bank,1,0.2%,27003.53,0,0.0%,0,1,0.5%,27003.53
pitzel karl,1,0.2%,0,0,0.0%,0,1,0.5%,0
velocity investments llc as assignee of avant llc assignee of webbank,1,0.2%,7714.39,0,0.0%,0,1,0.5%,7714.39
first investors financial services inc c/o first investors servicing corporato,1,0.2%,0,0,0.0%,0,1,0.5%,0
liechty brothers inc,1,0.2%,0,0,0.0%,0,1,0.5%,0
cvi sgp-co acquisition trust,1,0.2%,0,0,0.0%,0,1,0.5%,0
credit corp solutions inc,1,0.2%,2762.13,0,0.0%,0,1,0.5%,2762.13
jh met subsidiary b liquidating trust,1,0.2%,2827.53,0,0.0%,0,1,0.5%,2827.53
the law office of tracey l. rosswurm llc,1,0.2%,0,0,0.0%,0,1,0.5%,0
midland credit managementinc,1,0.2%,4389.6,0,0.0%,0,1,0.5%,4389.6
vegeler law office llc,1,0.2%,10899.11,0,0.0%,0,1,0.5%,10899.11
u.s. bank national association,1,0.2%,9177.01,0,0.0%,0,1,0.5%,9177.01
mariner finance llc,1,0.2%,3397.6,0,0.0%,0,1,0.5%,3397.6
velocity investments llc assignee of lendingclub corporation assignee of webbank,1,0.2%,13202.97,1,0.4%,13202.97,0,0.0%,0
munson healthcare grayling,1,0.2%,1892.81,1,0.4%,1892.81,0,0.0%,0
ozark capital corporation assignee of us bank national association,1,0.2%,0,1,0.4%,0,0,0.0%,0
upgrade vfn trust ii,1,0.2%,21580.63,1,0.4%,21580.63,0,0.0%,0
ultimate auto deals inc,1,0.2%,11709.05,1,0.4%,11709.05,0,0.0%,0
pro fed federal credit union,1,0.2%,11328.52,1,0.4%,11328.52,0,0.0%,0
heritage acceptance corporation,1,0.2%,0,1,0.4%,0,0,0.0%,0
sofi lending corp. as attorney-in-fact for regions bank,1,0.2%,24403.91,1,0.4%,24403.91,0,0.0%,0
three rivers federal credit union,1,0.2%,0,1,0.4%,0,0,0.0%,0
ncb management services inc,1,0.2%,0,1,0.4%,0,0,0.0%,0
jh met subsidiary b liquidadting trust,1,0.2%,0,1,0.4%,0,0,0.0%,0
td auto finance llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
oliphant financial llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
eagle loan company of ohio  inc,1,0.2%,0,1,0.4%,0,0,0.0%,0
farmers & merchants state  bank,1,0.2%,0,1,0.4%,0,0,0.0%,0
goldman sachs bank usa,1,0.2%,0,1,0.4%,0,0,0.0%,0
first merchants bank national association,1,0.2%,0,1,0.4%,0,0,0.0%,0
absolute resolutions,1,0.2%,0,1,0.4%,0,0,0.0%,0
jx enterprises inc,1,0.2%,0,1,0.4%,0,0,0.0%,0
credit acceptance corp,1,0.2%,0,1,0.4%,0,0,0.0%,0
iom health system l p,1,0.2%,0,1,0.4%,0,0,0.0%,0
credit acceptance corporation.,1,0.2%,0,1,0.4%,0,0,0.0%,0
braun donald l,1,0.2%,0,1,0.4%,0,0,0.0%,0
creditmax inc,1,0.2%,0,1,0.4%,0,0,0.0%,0
crossroads financial federal credit union,1,0.2%,0,1,0.4%,0,0,0.0%,0
nationwide judgment recovery inc,1,0.2%,0,1,0.4%,0,0,0.0%,0
discover products,1,0.2%,0,1,0.4%,0,0,0.0%,0
midland credit management,1,0.2%,0,1,0.4%,0,0,0.0%,0
midland credit,1,0.2%,0,1,0.4%,0,0,0.0%,0
lvnv,1,0.2%,1129.81,1,0.4%,1129.81,0,0.0%,0
capital  one  bank,1,0.2%,4488.38,1,0.4%,4488.38,0,0.0%,0
bureaus investment group portfolio no. 15 llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
communitywide fcu,1,0.2%,6704.88,1,0.4%,6704.88,0,0.0%,0
strong christopher,1,0.2%,0,1,0.4%,0,0,0.0%,0
capital one n.a.,1,0.2%,5527.85,1,0.4%,5527.85,0,0.0%,0
capital one bank (usa) n.a.

                                
                                    (added in error),1,0.2%,5132.54,1,0.4%,5132.54,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,1,0.2%,2274.6,1,0.4%,2274.6,0,0.0%,0
bogan rob

                                
                                    (added in error),1,0.2%,0,1,0.4%,0,0,0.0%,0
troyer roman,1,0.2%,0,1,0.4%,0,0,0.0%,0
ols inc,1,0.2%,0,0,0.0%,0,1,0.5%,0
