collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,5,3,2,0.0087,0.0095,0.0077,33396,13619,19777,0.028,0.035,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.67,1.0
GATEWAY FINANCIAL SOLUTIONS,5,5,0,0.0087,0.016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP.,4,2,2,0.0069,0.0063,0.0077,9701,0,9701,0.0080,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
SAC FINANCE INC,4,1,3,0.0069,0.0032,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33
VELOCITY INVESTMENTS LLC,4,4,0,0.0069,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
SERVICE FINANCIAL COMPANY,3,0,3,0.0052,0.0,0.011,13180,0,13180,0.011,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
CREDITMAX INC,3,1,2,0.0052,0.0032,0.0077,18868,9310,9558,0.016,0.024,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
WORLD FINANCE COMPANY OF INDIANA LLC,3,3,0,0.0052,0.0095,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST L.L.C OF INDIANA,3,3,0,0.0052,0.0095,0.0,7719,7719,0,0.0064,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
NO PLAINTIFF FOUND,2,0,2,0.0035,0.0,0.0077,3569,0,3569,0.0029,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SYNCHRONY BANK,2,1,1,0.0035,0.0032,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PROFESSIONAL FINANCIAL SERVICES,2,1,1,0.0035,0.0032,0.0038,8968,0,8968,0.0074,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,2,1,1,0.0035,0.0032,0.0038,6032,0,6032,0.0050,0.0,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CAVALRY SPV ILLC,2,1,1,0.0035,0.0032,0.0038,708,0,708,0.00058,0.0,0.00085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SECOND ROUND SUB LLC,2,1,1,0.0035,0.0032,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PCA ACQUISITIONS V LLC,2,2,0,0.0035,0.0063,0.0,5847,5847,0,0.0048,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
MIDLAND CREDIT MANAGEMENTINC,2,2,0,0.0035,0.0063,0.0,5089,5089,0,0.0042,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
AMERICAN EXPRESS NATIONAL BANK,2,2,0,0.0035,0.0063,0.0,2694,2694,0,0.0022,0.0070,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,2,2,0,0.0035,0.0063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE NA,2,2,0,0.0035,0.0063,0.0,3937,3937,0,0.0032,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST NATIONAL BANK OF OMAHA,2,2,0,0.0035,0.0063,0.0,6299,6299,0,0.0052,0.016,0.0,0.50,0.50,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ACCEPTANCE CORPORATION,2,2,0,0.0035,0.0063,0.0,10183,10183,0,0.0084,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIFTH THIRD BANK,1,0,1,0.0017,0.0,0.0038,7537,0,7537,0.0062,0.0,0.0091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,1,0,1,0.0017,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONEMAIN FINANCIAL GROUP LLC SBM TO ONEMAIN FINANCIAL OF INDIANA INC,1,0,1,0.0017,0.0,0.0038,3097,0,3097,0.0026,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TEACHERS CREDIT UNION,1,0,1,0.0017,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ANDREWS AUTO SALES INC,1,0,1,0.0017,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT ACCEPTANCE CORP,1,0,1,0.0017,0.0,0.0038,11345,0,11345,0.0093,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MALEY & WERTZ INC,1,0,1,0.0017,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE WATERS OF HUNTINGBURG LLC,1,0,1,0.0017,0.0,0.0038,6080,0,6080,0.0050,0.0,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AVID ACCEPTANCE LLC,1,0,1,0.0017,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FARM BUREAU BANK,1,0,1,0.0017,0.0,0.0038,10015,0,10015,0.0082,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INTERMEX WIRE TRANSFER LLC,1,0,1,0.0017,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WILLIAMS BROS HEALTH CARE PHARMACY INC,1,0,1,0.0017,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LENGACHER DEVELOPMENT LLC,1,0,1,0.0017,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D-PATRICK INC,1,0,1,0.0017,0.0,0.0038,1998,0,1998,0.0016,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CARNEY JASPER LLC,1,0,1,0.0017,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MEDICAL & PROFESSIONAL COLLECTION SERVICES INC,1,0,1,0.0017,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRINNELL SELECT INSURANCE COMPANY,1,0,1,0.0017,0.0,0.0038,12245,0,12245,0.010,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SUCCESSOR BY MERGER TO ONEMAIN FINANCIAL OF IN INC,1,0,1,0.0017,0.0,0.0038,10994,0,10994,0.0091,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MANISTEE ACQUISITIONS LLC,1,0,1,0.0017,0.0,0.0038,866,0,866,0.00071,0.0,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,1,0,1,0.0017,0.0,0.0038,2305,0,2305,0.0019,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CATHEDRAL HEALTHCARE CENTER,1,0,1,0.0017,0.0,0.0038,22252,0,22252,0.018,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,1,0,1,0.0017,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CORONADO STUDENT LOAN TRUST,1,0,1,0.0017,0.0,0.0038,42930,0,42930,0.035,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DAVID AND ANGELA RAHMAN RENTALS,1,0,1,0.0017,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVI SGP ACQUISITION TRUST,1,0,1,0.0017,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNIFY FINANCIAL CREDIT UNION F.K.A WESTERN FEDERAL CREDIT UNION,1,0,1,0.0017,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUIST BANK,1,0,1,0.0017,0.0,0.0038,22334,0,22334,0.018,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.0017,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAVY FEDERAL CREDIT UNION,1,0,1,0.0017,0.0,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JHPDE FINANCE I LLC,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST LLC OF INDIANA OF INDIANA,1,1,0,0.0017,0.0032,0.0,7579,7579,0,0.0062,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD MOTOR CREDIT COMPANY LLC,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNF ASSOCIATE LLC,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNF ASSSOCIATES LLC,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HERITAGE ACCEPTANCE CORPORATION,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC AS ASSIGNEE OF AVANT INC ASSIGNEE OF WEBBANK,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIAMOND VALLEY FEDERAL CREDIT UNION,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBULANCE MANAGEMENT SERVICES,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-1,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLE FINANCE COMPANY,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE SHERWIN-WILLIAMS COMPANY,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOSIER ACCOUNTS,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMG MOTORS INC,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MILLER'S HEALTH SYSTEMS INC,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL & BUSINESS COLLECTIONS,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH CX LIQUIDATING TRUST,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA MOTOR CREDIT CORPORATION,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOSIER HILLS CREDIT UNION,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.0017,0.0032,0.0,3036,3036,0,0.0025,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
POLEN MARINE INVESTMENTS LLC D/B/A HOOSIER HILLS MARINA,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO TOWN & COUNTRY FORD,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBF HOLDINGS LLC DBA EVEREST BUSINESS FUNDING,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT CORP SOLUTIONS INC,1,1,0,0.0017,0.0032,0.0,6151,6151,0,0.0051,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ACCEPTANCE CORPORATION.,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONNERSVILLE CREDIT BUREAU,1,1,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
