collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CREDIT ACCEPTANCE CORP.,38,21,17,1.4%,1.4%,1.3%,114229,30476,83754,2.2%,1.4%,2.7%,2.6%,0.0%,5.9%,0.0%,0.0%,0.0%,44.7%,14.3%,82.4%
LAFAYETTE EMERGENCY CARE PC,35,16,19,1.3%,1.1%,1.5%,37714,8492,29222,0.7%,0.4%,1.0%,5.7%,6.3%,5.3%,0.0%,0.0%,0.0%,68.6%,43.8%,89.5%
BANK OF AMERICA NA,34,18,16,1.3%,1.2%,1.3%,118452,42178,76274,2.3%,2.0%,2.5%,17.6%,11.1%,25.0%,0.0%,0.0%,0.0%,50.0%,33.3%,68.8%
UNIFUND CCR LLC,31,6,25,1.1%,0.4%,2.0%,42445,0,42445,0.8%,0.0%,1.4%,3.2%,0.0%,4.0%,0.0%,0.0%,0.0%,61.3%,0.0%,76.0%
TD BANK USA NA,31,30,1,1.1%,2.1%,0.1%,22741,20697,2045,0.4%,1.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.9%,40.0%,100.0%
CREDITMAX INC,29,21,8,1.1%,1.4%,0.6%,141990,71971,70020,2.7%,3.4%,2.3%,3.4%,0.0%,12.5%,0.0%,0.0%,0.0%,75.9%,66.7%,100.0%
SECOND ROUND SUB LLC,25,8,17,0.9%,0.6%,1.3%,22873,1463,21409,0.4%,0.1%,0.7%,4.0%,12.5%,0.0%,0.0%,0.0%,0.0%,68.0%,25.0%,88.2%
AMERICAN EXPRESS NATIONAL BANK,23,19,4,0.8%,1.3%,0.3%,52586,35437,17150,1.0%,1.7%,0.6%,13.0%,15.8%,0.0%,0.0%,0.0%,0.0%,34.8%,26.3%,75.0%
INDUSTRIAL FEDERAL CREDIT UNION,18,10,8,0.7%,0.7%,0.6%,100439,27645,72793,1.9%,1.3%,2.4%,5.6%,0.0%,12.5%,0.0%,0.0%,0.0%,61.1%,30.0%,100.0%
MIDLAND CREDIT MANAGEMENTINC,18,1,17,0.7%,0.1%,1.3%,13885,0,13885,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,35.3%
SAC FINANCE INC,18,12,6,0.7%,0.8%,0.5%,53522,21697,31825,1.0%,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,38.9%,25.0%,66.7%
CREDIT CORP SOLUTIONS INC,18,5,13,0.7%,0.3%,1.0%,21962,5003,16959,0.4%,0.2%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,77.8%,80.0%,76.9%
FRANCISCAN HEALTH LAFAYETTE,17,5,12,0.6%,0.3%,1.0%,45645,0,45645,0.9%,0.0%,1.5%,5.9%,0.0%,8.3%,0.0%,0.0%,0.0%,70.6%,20.0%,91.7%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,17,9,8,0.6%,0.6%,0.6%,33244,18391,14853,0.6%,0.9%,0.5%,5.9%,11.1%,0.0%,0.0%,0.0%,0.0%,70.6%,55.6%,87.5%
AUTOVEST L.L.C OF INDIANA,16,16,0,0.6%,1.1%,0.0%,23603,23603,0,0.5%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,31.3%,31.3%,0.0%
HEIGHTS FINANCE CORPORATION,15,4,11,0.6%,0.3%,0.9%,27274,7374,19900,0.5%,0.3%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,50.0%,90.9%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,15,2,13,0.6%,0.1%,1.0%,20143,8653,11490,0.4%,0.4%,0.4%,13.3%,0.0%,15.4%,0.0%,0.0%,0.0%,53.3%,100.0%,46.2%
CREDIT ACCEPTANCE CORPORATION,14,11,3,0.5%,0.8%,0.2%,27047,17025,10022,0.5%,0.8%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,18.2%,66.7%
BYRIDER FINANCE LLC D/B/A CNAC,14,14,0,0.5%,1.0%,0.0%,15152,15152,0,0.3%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,7.1%,7.1%,0.0%
PURDUE UNIVERSITY,12,8,4,0.4%,0.6%,0.3%,57977,27007,30970,1.1%,1.3%,1.0%,25.0%,25.0%,25.0%,0.0%,0.0%,0.0%,41.7%,25.0%,75.0%
DNF ASSOCIATES LLC,12,10,2,0.4%,0.7%,0.2%,10413,7710,2703,0.2%,0.4%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,80.0%,100.0%
CAVALRY SPV ILLC,12,2,10,0.4%,0.1%,0.8%,23910,0,23910,0.5%,0.0%,0.8%,25.0%,0.0%,30.0%,0.0%,0.0%,0.0%,66.7%,0.0%,80.0%
VELOCITY INVESTMENTS LLC,11,8,3,0.4%,0.6%,0.2%,44802,26053,18749,0.9%,1.2%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5%,37.5%,100.0%
GOLDMAN SACHS BANK USA,9,8,1,0.3%,0.6%,0.1%,41706,41706,0,0.8%,1.9%,0.0%,11.1%,12.5%,0.0%,0.0%,0.0%,0.0%,33.3%,25.0%,100.0%
BARCLAYS BANK DELAWARE,8,0,8,0.3%,0.0%,0.6%,14095,0,14095,0.3%,0.0%,0.5%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,8,3,5,0.3%,0.2%,0.4%,42850,0,42850,0.8%,0.0%,1.4%,12.5%,0.0%,20.0%,0.0%,0.0%,0.0%,50.0%,0.0%,80.0%
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,7,6,1,0.3%,0.4%,0.1%,4710,4710,0,0.1%,0.2%,0.0%,14.3%,16.7%,0.0%,0.0%,0.0%,0.0%,57.1%,50.0%,100.0%
CAPITAL ONE NA,7,6,1,0.3%,0.4%,0.1%,44805,43686,1118,0.9%,2.0%,0.0%,28.6%,33.3%,0.0%,0.0%,0.0%,0.0%,71.4%,66.7%,100.0%
PORTFOLIO RECOVERY ASSOCIATESLLC,7,0,7,0.3%,0.0%,0.6%,8679,0,8679,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,0.0%,42.9%
NO PLAINTIFF FOUND,7,4,3,0.3%,0.3%,0.2%,28257,250,28007,0.5%,0.0%,0.9%,57.1%,75.0%,33.3%,0.0%,0.0%,0.0%,28.6%,0.0%,66.7%
EAGLE FINANCE COMPANY,7,4,3,0.3%,0.3%,0.2%,12151,7043,5108,0.2%,0.3%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,25.0%,100.0%
DRIVE NOW AUTO CREDIT COMPANY INC,7,3,4,0.3%,0.2%,0.3%,36717,0,36717,0.7%,0.0%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,0.0%,100.0%
WELLS FARGO BANK NA,7,5,2,0.3%,0.3%,0.2%,27408,15603,11805,0.5%,0.7%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,40.0%,100.0%
ROCK CREEK CAPITAL LLC,7,5,2,0.3%,0.3%,0.2%,20345,13123,7222,0.4%,0.6%,0.2%,71.4%,100.0%,0.0%,0.0%,0.0%,0.0%,71.4%,60.0%,100.0%
DEPARTMENT STORES NATIONAL BANK,7,5,2,0.3%,0.3%,0.2%,2339,0,2339,0.0%,0.0%,0.1%,28.6%,20.0%,50.0%,0.0%,0.0%,0.0%,28.6%,20.0%,50.0%
HERITAGE ACCEPTANCE CORPORATION,6,1,5,0.2%,0.1%,0.4%,24141,0,24141,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,60.0%
FORD MOTOR CREDIT COMPANY LLC,6,3,3,0.2%,0.2%,0.2%,34023,25697,8326,0.7%,1.2%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,66.7%
GATEWAY FINANCIAL SOLUTIONS,6,5,1,0.2%,0.3%,0.1%,9751,0,9751,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,100.0%
FORUM CREDIT UNION,5,2,3,0.2%,0.1%,0.2%,30795,20375,10420,0.6%,1.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,100.0%,66.7%
MLO ACQUISTIONS LLC,5,1,4,0.2%,0.1%,0.3%,33746,0,33746,0.6%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,100.0%
COMMUNITYWIDE FEDERAL CREDIT UNION,5,1,4,0.2%,0.1%,0.3%,6760,0,6760,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,50.0%
CVI SGP-CO ACQUISITION TRUST,5,0,5,0.2%,0.0%,0.4%,5234,0,5234,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,5,0,5,0.2%,0.0%,0.4%,31080,0,31080,0.6%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,5,3,2,0.2%,0.2%,0.2%,17216,0,17216,0.3%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,50.0%
JHPDE FINANCE 1 LLC,5,4,1,0.2%,0.3%,0.1%,4602,4602,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,75.0%,0.0%
AMERICAN EXPRESS NATIONAL BANK FKA AECB,5,5,0,0.2%,0.3%,0.0%,5861,5861,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,20.0%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,4,1,3,0.1%,0.1%,0.2%,8886,0,8886,0.2%,0.0%,0.3%,25.0%,0.0%,33.3%,0.0%,0.0%,0.0%,75.0%,0.0%,100.0%
MARINER FINANCE LLC,4,1,3,0.1%,0.1%,0.2%,20664,10529,10135,0.4%,0.5%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,33.3%
CLINTON COUNTY EMERGENCY MEDICAL SERVICES,4,1,3,0.1%,0.1%,0.2%,3111,0,3111,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,100.0%
CREDITONE LLC,4,0,4,0.1%,0.0%,0.3%,10465,0,10465,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST,4,1,3,0.1%,0.1%,0.2%,8768,0,8768,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,100.0%
EDWARD ROSE OF INDIANA LLC,4,3,1,0.1%,0.2%,0.1%,1839,1839,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,66.7%,0.0%
D.W. ANDERSON PLUMBING LLC DBA ANDERSON PLUMBING,3,0,3,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FRANCISCAN ALLIANCE INC DBA FRANCISCAN HEALTH LAFAYETTE EAST,3,1,2,0.1%,0.1%,0.2%,15426,0,15426,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,3,2,1,0.1%,0.1%,0.1%,23860,14730,9130,0.5%,0.7%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
AUTOVEST LLC,3,0,3,0.1%,0.0%,0.2%,4831,0,4831,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
CERES SOLUTIONS COOPERATIVE INC,3,0,3,0.1%,0.0%,0.2%,28533,0,28533,0.5%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,3,1,2,0.1%,0.1%,0.2%,8085,0,8085,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
TEACHERS CREDIT UNION,3,1,2,0.1%,0.1%,0.2%,17113,0,17113,0.3%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
MONTICELLO FIRE DEPT,3,2,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
FIRST MERCHANTS BANK,3,1,2,0.1%,0.1%,0.2%,31926,22626,9299,0.6%,1.1%,0.3%,33.3%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
FIRST PORTFOLIO VENTURES I LLC,3,2,1,0.1%,0.1%,0.1%,15288,2479,12809,0.3%,0.1%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
RELIABLE AUTO FINANCE,3,2,1,0.1%,0.1%,0.1%,10862,10862,0,0.2%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,0.0%
NEW WORLD COLLECTIONS INC,3,3,0,0.1%,0.2%,0.0%,828,828,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
JHPDE FINANCE I LLC,3,3,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,3,3,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
BYRIDER FINANCE LLC DBA CNAC,3,3,0,0.1%,0.2%,0.0%,7848,7848,0,0.2%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
ALLY FINANCIAL INC,3,3,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TIDEWATER FINANCE COMPANY T\A TIDEWATER MOTOR CREDIT,3,3,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JKJ FINANCIAL SERVICES LLC,3,3,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HARBIN LLC AS ASSIGNEE OF AARON'S INC,3,3,0,0.1%,0.2%,0.0%,2463,2463,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
ONE ADVANTAGE LLC,2,0,2,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
BANK OF AMERICA N.A,2,0,2,0.1%,0.0%,0.2%,3557,0,3557,0.1%,0.0%,0.1%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,2,0,2,0.1%,0.0%,0.2%,19647,0,19647,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDWEST CARPENTERS & MILLWRIGHTS FCU,2,0,2,0.1%,0.0%,0.2%,17949,0,17949,0.3%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,2,0,2,0.1%,0.0%,0.2%,5958,0,5958,0.1%,0.0%,0.2%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CITY OF SOUTH BEND,2,0,2,0.1%,0.0%,0.2%,1353,0,1353,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
U.S. BANK NATIONAL ASSOCIATION,2,1,1,0.1%,0.1%,0.1%,9042,9042,0,0.2%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
ABSOLUTE RESOLUTIONS,2,0,2,0.1%,0.0%,0.2%,1537,0,1537,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MISHAWAKA UTILITIES,2,0,2,0.1%,0.0%,0.2%,63,0,63,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,2,0,2,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CITY OF WESTFIELD FIRE DEPT,2,0,2,0.1%,0.0%,0.2%,733,0,733,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,2,1,1,0.1%,0.1%,0.1%,10576,7839,2737,0.2%,0.4%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
BOARD OF TRUSTEES OF THE INDIANA LABORERS WELFARE FUND,2,0,2,0.1%,0.0%,0.2%,16027,0,16027,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SECOND ROUND LP,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-4,2,0,2,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
TIPPECANOE FEDERAL CREDIT UNION,2,0,2,0.1%,0.0%,0.2%,30690,0,30690,0.6%,0.0%,1.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FIFTH THIRD BANK NATIONAL ASSOCIATION,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
UHG I LLC,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
LAFAYETTE BANK & TRUST A DIVISION OF FIRST MERCHANTS BANK,2,2,0,0.1%,0.1%,0.0%,4732,4732,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
SNAP-ON CREDIT LLC,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
C & F FINANCE COMPANY,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CKS PRIME INVESTMENTS LLC,2,2,0,0.1%,0.1%,0.0%,5526,5526,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
OLIPHANT FINANCIAL LLC,2,2,0,0.1%,0.1%,0.0%,6025,6025,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
AUTOVEST LLC OF INDIANA,2,2,0,0.1%,0.1%,0.0%,8692,8692,0,0.2%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CONN APPLIANCES INC,2,2,0,0.1%,0.1%,0.0%,2991,2991,0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
FIRST FINANCIAL BANK NA,2,2,0,0.1%,0.1%,0.0%,46160,46160,0,0.9%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
WORLD FINANCE COMPANY OF INDIANA LLC,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SECURITY CREDIT SERVICES LLC,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
RESURGENT RECEIVABLES LLC,2,2,0,0.1%,0.1%,0.0%,1670,1670,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
MERCHANTS ACCEPTANCE CORP,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CONSOLIDATED PROPERTY MANAGEMENT,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-3,2,2,0,0.1%,0.1%,0.0%,7446,7446,0,0.1%,0.3%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
ROSS EDUCATION LLC,2,2,0,0.1%,0.1%,0.0%,11744,11744,0,0.2%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
FIRST NATIONAL BANK OF OMAHA,2,2,0,0.1%,0.1%,0.0%,4309,4309,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
MERCHANTS ACCEPTANCE CORP.,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TRELLISES APARTMENTS LLC,1,0,1,0.0%,0.0%,0.1%,2657,0,2657,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BROWN SPRINKLER CORPORATION,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TRAVELERS PROPERTY CASUALTY COMPANY OF AMERICA,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
