collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,5,3,2,0.0018,0.0021,0.0016,17216,0,17216,0.0033,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.50
JHPDE FINANCE 1 LLC,5,4,1,0.0018,0.0028,0.00079,4602,4602,0,0.00089,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.75,0.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,5,5,0,0.0018,0.0035,0.0,5861,5861,0,0.0011,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,4,1,3,0.0015,0.00069,0.0024,8886,0,8886,0.0017,0.0,0.0029,0.25,0.0,0.33,0.0,0.0,0.0,0.75,0.0,1.0
MARINER FINANCE LLC,4,1,3,0.0015,0.00069,0.0024,20664,10529,10135,0.0040,0.0049,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.33
CLINTON COUNTY EMERGENCY MEDICAL SERVICES,4,1,3,0.0015,0.00069,0.0024,3111,0,3111,0.00060,0.0,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
CREDITONE LLC,4,0,4,0.0015,0.0,0.0032,10465,0,10465,0.0020,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,4,1,3,0.0015,0.00069,0.0024,8768,0,8768,0.0017,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
EDWARD ROSE OF INDIANA LLC,4,3,1,0.0015,0.0021,0.00079,1839,1839,0,0.00035,0.00086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.67,0.0
D.W. ANDERSON PLUMBING LLC DBA ANDERSON PLUMBING,3,0,3,0.0011,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANCISCAN ALLIANCE INC DBA FRANCISCAN HEALTH LAFAYETTE EAST,3,1,2,0.0011,0.00069,0.0016,15426,0,15426,0.0030,0.0,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,3,2,1,0.0011,0.0014,0.00079,23860,14730,9130,0.0046,0.0069,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
AUTOVEST LLC,3,0,3,0.0011,0.0,0.0024,4831,0,4831,0.00093,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
CERES SOLUTIONS COOPERATIVE INC,3,0,3,0.0011,0.0,0.0024,28533,0,28533,0.0055,0.0,0.0093,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,3,1,2,0.0011,0.00069,0.0016,8085,0,8085,0.0016,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
TEACHERS CREDIT UNION,3,1,2,0.0011,0.00069,0.0016,17113,0,17113,0.0033,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
MONTICELLO FIRE DEPT,3,2,1,0.0011,0.0014,0.00079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
FIRST MERCHANTS BANK,3,1,2,0.0011,0.00069,0.0016,31926,22626,9299,0.0061,0.011,0.0030,0.33,0.0,0.50,0.0,0.0,0.0,1.0,1.0,1.0
FIRST PORTFOLIO VENTURES I LLC,3,2,1,0.0011,0.0014,0.00079,15288,2479,12809,0.0029,0.0012,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
RELIABLE AUTO FINANCE,3,2,1,0.0011,0.0014,0.00079,10862,10862,0,0.0021,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.0
NEW WORLD COLLECTIONS INC,3,3,0,0.0011,0.0021,0.0,828,828,0,0.00016,0.00039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
JHPDE FINANCE I LLC,3,3,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,3,3,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
BYRIDER FINANCE LLC DBA CNAC,3,3,0,0.0011,0.0021,0.0,7848,7848,0,0.0015,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
ALLY FINANCIAL INC,3,3,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIDEWATER FINANCE COMPANY T\A TIDEWATER MOTOR CREDIT,3,3,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JKJ FINANCIAL SERVICES LLC,3,3,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARBIN LLC AS ASSIGNEE OF AARON'S INC,3,3,0,0.0011,0.0021,0.0,2463,2463,0,0.00047,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
ONE ADVANTAGE LLC,2,0,2,0.00074,0.0,0.0016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
BANK OF AMERICA N.A,2,0,2,0.00074,0.0,0.0016,3557,0,3557,0.00068,0.0,0.0012,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,2,0,2,0.00074,0.0,0.0016,19647,0,19647,0.0038,0.0,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST CARPENTERS & MILLWRIGHTS FCU,2,0,2,0.00074,0.0,0.0016,17949,0,17949,0.0035,0.0,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,2,0,2,0.00074,0.0,0.0016,5958,0,5958,0.0011,0.0,0.0020,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF SOUTH BEND,2,0,2,0.00074,0.0,0.0016,1353,0,1353,0.00026,0.0,0.00044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION,2,1,1,0.00074,0.00069,0.00079,9042,9042,0,0.0017,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ABSOLUTE RESOLUTIONS,2,0,2,0.00074,0.0,0.0016,1537,0,1537,0.00030,0.0,0.00050,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MISHAWAKA UTILITIES,2,0,2,0.00074,0.0,0.0016,63,0,63,0.000012,0.0,0.000021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,2,0,2,0.00074,0.0,0.0016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF WESTFIELD FIRE DEPT,2,0,2,0.00074,0.0,0.0016,733,0,733,0.00014,0.0,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,2,1,1,0.00074,0.00069,0.00079,10576,7839,2737,0.0020,0.0037,0.00090,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
BOARD OF TRUSTEES OF THE INDIANA LABORERS WELFARE FUND,2,0,2,0.00074,0.0,0.0016,16027,0,16027,0.0031,0.0,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,2,1,1,0.00074,0.00069,0.00079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-4,2,0,2,0.00074,0.0,0.0016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
TIPPECANOE FEDERAL CREDIT UNION,2,0,2,0.00074,0.0,0.0016,30690,0,30690,0.0059,0.0,0.010,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
FIFTH THIRD BANK NATIONAL ASSOCIATION,2,1,1,0.00074,0.00069,0.00079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UHG I LLC,2,1,1,0.00074,0.00069,0.00079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAFAYETTE BANK & TRUST A DIVISION OF FIRST MERCHANTS BANK,2,2,0,0.00074,0.0014,0.0,4732,4732,0,0.00091,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SNAP-ON CREDIT LLC,2,2,0,0.00074,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C & F FINANCE COMPANY,2,2,0,0.00074,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKS PRIME INVESTMENTS LLC,2,2,0,0.00074,0.0014,0.0,5526,5526,0,0.0011,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
OLIPHANT FINANCIAL LLC,2,2,0,0.00074,0.0014,0.0,6025,6025,0,0.0012,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
AUTOVEST LLC OF INDIANA,2,2,0,0.00074,0.0014,0.0,8692,8692,0,0.0017,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CONN APPLIANCES INC,2,2,0,0.00074,0.0014,0.0,2991,2991,0,0.00058,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
FIRST FINANCIAL BANK NA,2,2,0,0.00074,0.0014,0.0,46160,46160,0,0.0089,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,2,2,0,0.00074,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECURITY CREDIT SERVICES LLC,2,2,0,0.00074,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RESURGENT RECEIVABLES LLC,2,2,0,0.00074,0.0014,0.0,1670,1670,0,0.00032,0.00078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
MERCHANTS ACCEPTANCE CORP,2,2,0,0.00074,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSOLIDATED PROPERTY MANAGEMENT,2,2,0,0.00074,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-3,2,2,0,0.00074,0.0014,0.0,7446,7446,0,0.0014,0.0035,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
ROSS EDUCATION LLC,2,2,0,0.00074,0.0014,0.0,11744,11744,0,0.0023,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST NATIONAL BANK OF OMAHA,2,2,0,0.00074,0.0014,0.0,4309,4309,0,0.00083,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
MERCHANTS ACCEPTANCE CORP.,2,2,0,0.00074,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRELLISES APARTMENTS LLC,1,0,1,0.00037,0.0,0.00079,2657,0,2657,0.00051,0.0,0.00087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BROWN SPRINKLER CORPORATION,1,0,1,0.00037,0.0,0.00079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRAVELERS PROPERTY CASUALTY COMPANY OF AMERICA,1,0,1,0.00037,0.0,0.00079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANKFORT TRUCK AND CAR SALES INC,1,0,1,0.00037,0.0,0.00079,13442,0,13442,0.0026,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STONE CREEK FINANCIAL INC,1,0,1,0.00037,0.0,0.00079,5308,0,5308,0.0010,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANCISCAN ALLIANCE INC DBA FRANCISCAN HEALTH LAFAYETTE EAST & DBA FRANCISCAN,1,0,1,0.00037,0.0,0.00079,7964,0,7964,0.0015,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF DEPARTMENT STORES NATIONAL BANK,1,0,1,0.00037,0.0,0.00079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ADLP INVESTMENTS LLC SERIES 1,1,0,1,0.00037,0.0,0.00079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TROY CAPITAL LLC,1,0,1,0.00037,0.0,0.00079,9195,0,9195,0.0018,0.0,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE  BANK,1,0,1,0.00037,0.0,0.00079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ULTIMATE AUTO DEALS INC,1,0,1,0.00037,0.0,0.00079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTERN FUNDING INCORPORATED,1,0,1,0.00037,0.0,0.00079,4623,0,4623,0.00089,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OLD NATIONAL BANK,1,0,1,0.00037,0.0,0.00079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VTI SPECIALIZED LLC VTI SPECIALIZED TRANSPORTATION LLP AND VTI LOGISTICS LLC,1,0,1,0.00037,0.0,0.00079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MEYER W C,1,0,1,0.00037,0.0,0.00079,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TIPPECANOE,1,0,1,0.00037,0.0,0.00079,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONSABSOLUTE RESOLUTIONS,1,0,1,0.00037,0.0,0.00079,2130,0,2130,0.00041,0.0,0.00070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
