collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
second round lp,24,0.4%,0,1,0.1%,0,23,0.4%,0
capital one  usa na,24,0.4%,0,0,0.0%,0,24,0.4%,0
td bank usa na,24,0.4%,0,24,2.0%,0,0,0.0%,0
crown asset management llc,23,0.3%,0,8,0.7%,0,15,0.3%,0
second round sub llc,22,0.3%,0,2,0.2%,0,20,0.4%,0
24 hour check cashing inc,21,0.3%,0,0,0.0%,0,21,0.4%,0
cvi sgp acquisition trust,20,0.3%,0,7,0.6%,0,13,0.2%,0
midland credit management inc a corporation,20,0.3%,0,13,1.1%,0,7,0.1%,0
one main financial group llc,20,0.3%,0,0,0.0%,0,20,0.4%,0
jp morgan chase bank na,20,0.3%,0,1,0.1%,0,19,0.3%,0
barclays bank delaware,19,0.3%,0,0,0.0%,0,19,0.3%,0
cach llc,19,0.3%,0,1,0.1%,0,18,0.3%,0
department stores national bank,15,0.2%,0,3,0.3%,0,12,0.2%,0
jpmorgan chase bank n.a.,14,0.2%,0,11,0.9%,0,3,0.1%,0
lakewood property owners association inc,12,0.2%,0,1,0.1%,0,11,0.2%,0
just say cash llc,12,0.2%,0,0,0.0%,0,12,0.2%,0
uhg i llc,12,0.2%,0,1,0.1%,0,11,0.2%,0
cvi sgp-co acquisition trust,12,0.2%,0,8,0.7%,0,4,0.1%,0
signature behavioral hospital operations llc,12,0.2%,0,1,0.1%,0,11,0.2%,0
evergy fka kansas city power and light company,11,0.2%,0,1,0.1%,0,10,0.2%,0
university of kansas health systems,11,0.2%,0,0,0.0%,0,11,0.2%,0
ncb management services inc,11,0.2%,0,2,0.2%,0,9,0.2%,0
td bank usa na (target),11,0.2%,0,11,0.9%,0,0,0.0%,0
portfolio recovery,10,0.1%,0,0,0.0%,0,10,0.2%,0
u.s. bank national association,10,0.1%,0,4,0.3%,0,6,0.1%,0
absolute resolutions corporation,10,0.1%,0,0,0.0%,0,10,0.2%,0
world finance corp,9,0.1%,0,0,0.0%,0,9,0.2%,0
midwestern health management inc,8,0.1%,0,0,0.0%,0,8,0.1%,0
world acceptance corporation of missouri,8,0.1%,0,1,0.1%,0,7,0.1%,0
cvi sgp co acquisition trust,8,0.1%,0,2,0.2%,0,6,0.1%,0
ncb management services,8,0.1%,0,0,0.0%,0,8,0.1%,0
security credit services llc,7,0.1%,0,2,0.2%,0,5,0.1%,0
sundowner financial llc,7,0.1%,0,0,0.0%,0,7,0.1%,0
wornall financial services inc,7,0.1%,0,4,0.3%,0,3,0.1%,0
four seasons lakesites poa inc,7,0.1%,0,0,0.0%,0,7,0.1%,0
national collegiate student loan trust,7,0.1%,0,7,0.6%,0,0,0.0%,0
advanced surgical associates llc,6,0.1%,0,0,0.0%,0,6,0.1%,0
jh met subsidiary b liquidating trust,6,0.1%,0,3,0.3%,0,3,0.1%,0
freeman health system,6,0.1%,0,1,0.1%,0,5,0.1%,0
umb bank n.a.,5,0.1%,0,1,0.1%,0,4,0.1%,0
second round  lp,5,0.1%,0,0,0.0%,0,5,0.1%,0
carroll county memorial hospital,5,0.1%,0,1,0.1%,0,4,0.1%,0
automobile acceptance corp,5,0.1%,0,0,0.0%,0,5,0.1%,0
persolve recoveries llc,5,0.1%,0,0,0.0%,0,5,0.1%,0
anesthesia associates of kansas city pc,5,0.1%,0,0,0.0%,0,5,0.1%,0
guadalupe centers federal credit union,5,0.1%,0,2,0.2%,0,3,0.1%,0
absolute resolutions investments lcc,5,0.1%,0,0,0.0%,0,5,0.1%,0
graceland university,5,0.1%,0,1,0.1%,0,4,0.1%,0
jpmorgan chase bank na,5,0.1%,0,5,0.4%,0,0,0.0%,0
st. mary's medical center,4,0.1%,0,0,0.0%,0,4,0.1%,0
capital one bank (usa) na,4,0.1%,0,0,0.0%,0,4,0.1%,0
communityamerica credit union,4,0.1%,0,1,0.1%,0,3,0.1%,0
midwestern health management,4,0.1%,0,0,0.0%,0,4,0.1%,0
view high lake apartments llc,4,0.1%,0,0,0.0%,0,4,0.1%,0
matt a. niewald dds llc,4,0.1%,0,0,0.0%,0,4,0.1%,0
university of kansas hospital,4,0.1%,0,1,0.1%,0,3,0.1%,0
ncb management service,4,0.1%,0,0,0.0%,0,4,0.1%,0
mm finance llc dba ez money check cashing,4,0.1%,0,0,0.0%,0,4,0.1%,0
freeman health systems,4,0.1%,0,0,0.0%,0,4,0.1%,0
the board of trustees of nkc hospital,4,0.1%,0,2,0.2%,0,2,0.0%,0
somerset family dentistry,4,0.1%,0,0,0.0%,0,4,0.1%,0
cks prime investments llc,4,0.1%,0,1,0.1%,0,3,0.1%,0
raintree ridge homes association inc,4,0.1%,0,4,0.3%,0,0,0.0%,0
onemain financial services inc,3,0.0%,0,0,0.0%,0,3,0.1%,0
brookwood loans of missouri llc,3,0.0%,0,0,0.0%,0,3,0.1%,0
brookwood loans,3,0.0%,0,0,0.0%,0,3,0.1%,0
justine petersen housing and reinvestment corporation,3,0.0%,0,0,0.0%,0,3,0.1%,0
moberly hospital company l.l.c.,3,0.0%,0,1,0.1%,0,2,0.0%,0
kirksville missouri hospital company llc,3,0.0%,0,1,0.1%,0,2,0.0%,0
swift transportation company,3,0.0%,0,0,0.0%,0,3,0.1%,0
archerfield funding llc,3,0.0%,0,0,0.0%,0,3,0.1%,0
bokf na,3,0.0%,0,0,0.0%,0,3,0.1%,0
hs financial group llc,3,0.0%,0,0,0.0%,0,3,0.1%,0
kirksville missouri hospital company l.l.c.,3,0.0%,0,0,0.0%,0,3,0.1%,0
progressive advanced ins,3,0.0%,0,0,0.0%,0,3,0.1%,0
kansas city credit union,3,0.0%,0,1,0.1%,0,2,0.0%,0
pyod llc,3,0.0%,0,0,0.0%,0,3,0.1%,0
cavalry portfolio services llc,3,0.0%,0,0,0.0%,0,3,0.1%,0
1st financial bank usa,3,0.0%,0,0,0.0%,0,3,0.1%,0
first portfolio ventures i llc,3,0.0%,0,2,0.2%,0,1,0.0%,0
tbf financial llc,3,0.0%,0,0,0.0%,0,3,0.1%,0
portfolio recoverry associates llc,3,0.0%,0,1,0.1%,0,2,0.0%,0
24 hour check cashing  inc,3,0.0%,0,0,0.0%,0,3,0.1%,0
blue ridge financial services inc,3,0.0%,0,2,0.2%,0,1,0.0%,0
university of missourikansas city,3,0.0%,0,0,0.0%,0,3,0.1%,0
provider plus inc,3,0.0%,0,1,0.1%,0,2,0.0%,0
woodbury estates homeowners association inc,3,0.0%,0,0,0.0%,0,3,0.1%,0
bank of america,3,0.0%,0,0,0.0%,0,3,0.1%,0
university of missouri,3,0.0%,0,3,0.3%,0,0,0.0%,0
kansas state university,2,0.0%,0,0,0.0%,0,2,0.0%,0
st. joseph medical center,2,0.0%,0,0,0.0%,0,2,0.0%,0
cockerell & mcintosh pediatrics pc,2,0.0%,0,0,0.0%,0,2,0.0%,0
simmons bank,2,0.0%,0,0,0.0%,0,2,0.0%,0
calvary spv i llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
providence medical center inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
northwest arkansas hospitals llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
kansas city power & light company,2,0.0%,0,0,0.0%,0,2,0.0%,0
cass regional medical center,2,0.0%,0,0,0.0%,0,2,0.0%,0
university of kansas,2,0.0%,0,0,0.0%,0,2,0.0%,0
auto-owners insurance company,2,0.0%,0,0,0.0%,0,2,0.0%,0
justine petersen housing & reinvestment corporation,2,0.0%,0,0,0.0%,0,2,0.0%,0
raintree lake property owners association inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
the sherwin-williams company,2,0.0%,0,0,0.0%,0,2,0.0%,0
emporia state university,2,0.0%,0,0,0.0%,0,2,0.0%,0
moberly hospital company llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
evergy,2,0.0%,0,0,0.0%,0,2,0.0%,0
cks prime investment llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
lighthouse dental llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
lvnv funding llc gettington,2,0.0%,0,0,0.0%,0,2,0.0%,0
capital region medical center,2,0.0%,0,0,0.0%,0,2,0.0%,0
midland credit mgt,2,0.0%,0,0,0.0%,0,2,0.0%,0
olathe medical center inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
summerset associates llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
clear recovery inc petitioner,2,0.0%,0,0,0.0%,0,2,0.0%,0
lawrence memorial hospital,2,0.0%,0,0,0.0%,0,2,0.0%,0
the ethans apartment management llc,2,0.0%,0,1,0.1%,0,1,0.0%,0
city of independence,2,0.0%,0,0,0.0%,0,2,0.0%,0
woodgate farm homes association inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
baxter credit union,2,0.0%,0,1,0.1%,0,1,0.0%,0
jhpde finance i llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
commerce bank,2,0.0%,0,0,0.0%,0,2,0.0%,0
freeman neosho hospital,2,0.0%,0,1,0.1%,0,1,0.0%,0
national collegiate student loan trust 2007-2,2,0.0%,0,0,0.0%,0,2,0.0%,0
ncslt 2006-1,2,0.0%,0,1,0.1%,0,1,0.0%,0
ncslt 2005-3,2,0.0%,0,1,0.1%,0,1,0.0%,0
sterling jewelers inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
midwest title loans inc,2,0.0%,0,1,0.1%,0,1,0.0%,0
wsfs fsb as trustee for cvi sgp acquis. trust,2,0.0%,0,0,0.0%,0,2,0.0%,0
langsford funeral home inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
umb bank na,2,0.0%,0,2,0.2%,0,0,0.0%,0
evergy inc,2,0.0%,0,2,0.2%,0,0,0.0%,0
msw capital llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
jvm new longview l.l.c.,2,0.0%,0,1,0.1%,0,1,0.0%,0
pi cva llc,2,0.0%,0,1,0.1%,0,1,0.0%,0
gfs ii llc,2,0.0%,0,2,0.2%,0,0,0.0%,0
the lakes at lionsgate apartments,2,0.0%,0,2,0.2%,0,0,0.0%,0
missouri valley college,1,0.0%,0,0,0.0%,0,1,0.0%,0
john fitzgibbon memorial hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
bbk apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
ent associates of greater kansas city pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pc view high lake llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
seminole hma llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
title cash of missouri inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
city of raytown,1,0.0%,0,0,0.0%,0,1,0.0%,0
fort hays state university,1,0.0%,0,0,0.0%,0,1,0.0%,0
ransom memorial hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
kansas university endowment association,1,0.0%,0,0,0.0%,0,1,0.0%,0
national collegiate student loan trust 2006-3,1,0.0%,0,0,0.0%,0,1,0.0%,0
oak grove properties l.p.,1,0.0%,0,0,0.0%,0,1,0.0%,0
crescent electric supply company d/b/a ba supply,1,0.0%,0,0,0.0%,0,1,0.0%,0
meritas health corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
erep north village llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
onemain financial group llc petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
clear recovery,1,0.0%,0,0,0.0%,0,1,0.0%,0
progressive casualty insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
bluefield hospital company llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kirksville missouri hospital company l.l.c,1,0.0%,0,0,0.0%,0,1,0.0%,0
webcollex llc dba cks financials,1,0.0%,0,0,0.0%,0,1,0.0%,0
foley hospital corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
moberly hospital company l.l.c,1,0.0%,0,0,0.0%,0,1,0.0%,0
ifft & co. pa,1,0.0%,0,0,0.0%,0,1,0.0%,0
nwf&m co,1,0.0%,0,0,0.0%,0,1,0.0%,0
bokf na dba mobank,1,0.0%,0,0,0.0%,0,1,0.0%,0
lee's summit physicians group inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midwest regional medical center llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
richard oakley dds,1,0.0%,0,0,0.0%,0,1,0.0%,0
kansas city eye clinic pa,1,0.0%,0,0,0.0%,0,1,0.0%,0
cardinal loans llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
alro steel corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
camden development inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
richard t bryant & associates pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
gatehouse media missouri holdings ii inc dba the examiner,1,0.0%,0,0,0.0%,0,1,0.0%,0
oaks ridge meadows condominium 3rd plat association inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
northwest hospital llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
hcs restoration,1,0.0%,0,0,0.0%,0,1,0.0%,0
prime healthcare services-kansas city llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
great southern bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
timberlane village associates a ca ltd partnership,1,0.0%,0,0,0.0%,0,1,0.0%,0
icon equities llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
greenstate credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
one main financial group llc as servicer for wilmington,1,0.0%,0,0,0.0%,0,1,0.0%,0
sam investments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kansas city missouri school district 800 e 21st st kcmo,1,0.0%,0,0,0.0%,0,1,0.0%,0
the lakes at lionsgates apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
john fitzgibbon memorial hospital inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
city of belton,1,0.0%,0,0,0.0%,0,1,0.0%,0
a&a lock and key overhead llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
rigdon floor coverings inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
jh portfolio debt equities llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the university of kansas physicians,1,0.0%,0,0,0.0%,0,1,0.0%,0
great rivers community capital inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
prism real estate services llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
eldalati samar,1,0.0%,0,0,0.0%,0,1,0.0%,0
independence dental excellence,1,0.0%,0,0,0.0%,0,1,0.0%,0
cole information services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
piedimonte & associates p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
cdl training service of missouri llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
primrose homeowners association inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ozark central ambulance district,1,0.0%,0,0,0.0%,0,1,0.0%,0
24 hour check cashing,1,0.0%,0,0,0.0%,0,1,0.0%,0
cvi sgp-co acquisition trust kay,1,0.0%,0,0,0.0%,0,1,0.0%,0
webcollex llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvn funding llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
automobile acceptance,1,0.0%,0,0,0.0%,0,1,0.0%,0
cach llc best buy co. inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
a to z ventures inc d/b/a bedsoe's rental inc.,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau of columbia inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
oaks ridge meadows condominium 3rd plat,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland credit mgt.,1,0.0%,0,0,0.0%,0,1,0.0%,0
lakewood property owners association,1,0.0%,0,0,0.0%,0,1,0.0%,0
velocity investments llc a limited liability company,1,0.0%,0,0,0.0%,0,1,0.0%,0
independence ridge lp d/b/a indp ridge apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
timberlane village asso a ca lmtd prtshp,1,0.0%,0,0,0.0%,0,1,0.0%,0
security credit services,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer collection management inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
electro rent corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
progressive direct ins,1,0.0%,0,0,0.0%,0,1,0.0%,0
university of kansas physicians inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
whispering lake apartment management llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
sandia resolution co,1,0.0%,0,0,0.0%,0,1,0.0%,0
ryan john pjr,1,0.0%,0,0,0.0%,0,1,0.0%,0
the-earnshaw-hobbs law firm p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
kmr truck parts & service,1,0.0%,0,0,0.0%,0,1,0.0%,0
tgl properties llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kc willow creek apartments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kentucky farm bureau mutual insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
justine petersen housing and reinvestment corporation petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
madison medical center,1,0.0%,0,0,0.0%,0,1,0.0%,0
world finance corportation,1,0.0%,0,0,0.0%,0,1,0.0%,0
evergy fka kansas city power and light,1,0.0%,0,0,0.0%,0,1,0.0%,0
evergy fka kansas city power and light co,1,0.0%,0,0,0.0%,0,1,0.0%,0
st. joseph health systems,1,0.0%,0,0,0.0%,0,1,0.0%,0
family medicine specialists,1,0.0%,0,0,0.0%,0,1,0.0%,0
crossroads of lee's summit limited partnership,1,0.0%,0,0,0.0%,0,1,0.0%,0
justine petersen housing and reinvestment,1,0.0%,0,0,0.0%,0,1,0.0%,0
engineered floors llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
amco insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
acctcorp international of salem,1,0.0%,0,0,0.0%,0,1,0.0%,0
discover bank c/o discover products inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
commercial kitchen services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bob's seafood inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
stanford court apartments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
four seasons lakesites poa,1,0.0%,0,0,0.0%,0,1,0.0%,0
vintage landing condominium poa  inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
boyd metals of joplin inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
hcch med group,1,0.0%,0,0,0.0%,0,1,0.0%,0
heights finance corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
metro emergency transport system,1,0.0%,0,0,0.0%,0,1,0.0%,0
ray county memorial hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland funding llc - 50265,1,0.0%,0,0,0.0%,0,1,0.0%,0
missouri employers mutual ins,1,0.0%,0,0,0.0%,0,1,0.0%,0
pratt donald g,1,0.0%,0,0,0.0%,0,1,0.0%,0
bank of america n a (usa),1,0.0%,0,0,0.0%,0,1,0.0%,0
midland credit management inc petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
creekwood endodontics,1,0.0%,0,0,0.0%,0,1,0.0%,0
joe kilowatt inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cash link usa,1,0.0%,0,0,0.0%,0,1,0.0%,0
creekwood orthdontics,1,0.0%,0,0,0.0%,0,1,0.0%,0
davis robert mdds,1,0.0%,0,0,0.0%,0,1,0.0%,0
uiversity of kansas health system,1,0.0%,0,0,0.0%,0,1,0.0%,0
national collegiate student loan trust 2007-4,1,0.0%,0,0,0.0%,0,1,0.0%,0
simmons first national bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
the university of kansas hosptial authority,1,0.0%,0,0,0.0%,0,1,0.0%,0
anthony v & sue m penzenstadler,1,0.0%,0,0,0.0%,0,1,0.0%,0
view high lake apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
ncslt 2006-3,1,0.0%,0,0,0.0%,0,1,0.0%,0
jh met subsidiary a liquidating trust,1,0.0%,0,0,0.0%,0,1,0.0%,0
anesthesia associates of kansas city inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cbc inc d/b/a amsaaogjjpmha,1,0.0%,0,0,0.0%,0,1,0.0%,0
24 hour check cashing llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kornis electric supply inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mitsu sato hair academy,1,0.0%,0,0,0.0%,0,1,0.0%,0
independent door & gate of missouri llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
clear recovery inc  bryan medical center,1,0.0%,0,0,0.0%,0,1,0.0%,0
north oak financial services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
regional acceptance corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
lcs financial service corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
lane daniel d,1,0.0%,0,0,0.0%,0,1,0.0%,0
bank of america n a,1,0.0%,0,0,0.0%,0,1,0.0%,0
poplar bluff regional medical center llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau of columbia inc d/b/a accounts management,1,0.0%,0,1,0.1%,0,0,0.0%,0
lvnv funding,1,0.0%,0,0,0.0%,0,1,0.0%,0
capital one bank (usa)na,1,0.0%,0,0,0.0%,0,1,0.0%,0
easy cash asap llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
coastal calibration laboratories,1,0.0%,0,0,0.0%,0,1,0.0%,0
autovest llc assignee of pelican auto finance llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
f & c bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
national collegiate student loan trust 2006-1,1,0.0%,0,0,0.0%,0,1,0.0%,0
dustin k. mace l.l.c,1,0.0%,0,0,0.0%,0,1,0.0%,0
beacon contracting llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
snowmen inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
sitial homes l.l.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
trane us inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
independence ridge apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
e-state management llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mill-tel inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mckesson medical-surgical inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
riekes equipment company,1,0.0%,0,0,0.0%,0,1,0.0%,0
ottawa family physicians chartered,1,0.0%,0,0,0.0%,0,1,0.0%,0
orthopedic health of kansas city pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kansas board of regents,1,0.0%,0,0,0.0%,0,1,0.0%,0
creditone llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pca acquisitions v llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
progressive direct insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
vicksburg healthcare llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
thomas lovinggood dds,1,0.0%,0,0,0.0%,0,1,0.0%,0
pawnee valley community hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
d&b hvac systems llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
friedrich law office pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the law offices of venus v. harry llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kennett hma llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
citibank,1,0.0%,0,0,0.0%,0,1,0.0%,0
student loan solutions llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
university of kansas school of medicine,1,0.0%,0,1,0.1%,0,0,0.0%,0
consumer adjustment company inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
cj real estate inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
meadows at summit ridge property owners association,1,0.0%,0,1,0.1%,0,0,0.0%,0
lakewood property owners associations inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
nationwide insurance company of america,1,0.0%,0,1,0.1%,0,0,0.0%,0
national collegiate student loan trust 2006-2,1,0.0%,0,1,0.1%,0,0,0.0%,0
cvi sgp co acquistion trust,1,0.0%,0,1,0.1%,0,0,0.0%,0
the glen oaks homes association inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
td bank usa na target,1,0.0%,0,1,0.1%,0,0,0.0%,0
university of kansas hospital authority,1,0.0%,0,1,0.1%,0,0,0.0%,0
jh cx liquidating trust,1,0.0%,0,1,0.1%,0,0,0.0%,0
cavalry spv i  llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
ethans apartment management llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
