collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDLAND CREDIT MANAGEMENT INC A CORPORATION,61,58,3,0.7%,3.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,6.6%,6.9%,0.0%,41.0%,41.4%,33.3%,85.2%,84.5%,100.0%
WASHINGTON UNIVERSITY PHYSICIAN NETWORK,55,0,55,0.6%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,1.8%,0.0%,1.8%,60.0%,0.0%,60.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC,50,5,45,0.6%,0.3%,0.7%,0,0,0,0.0%,0.0%,0.0%,18.0%,20.0%,17.8%,18.0%,20.0%,17.8%,96.0%,60.0%,100.0%
SIGNATURE MEDICAL GROUP INC,50,6,44,0.6%,0.3%,0.7%,0,0,0,0.0%,0.0%,0.0%,4.0%,0.0%,4.5%,26.0%,50.0%,22.7%,98.0%,100.0%,97.7%
MM FINANCE LLC,49,11,38,0.6%,0.6%,0.6%,0,0,0,0.0%,0.0%,0.0%,8.2%,9.1%,7.9%,53.1%,72.7%,47.4%,95.9%,100.0%,94.7%
ONE MAIN FINANCIAL GROUP LLC,46,0,46,0.5%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.3%,0.0%,41.3%,93.5%,0.0%,93.5%
JPMORGAN CHASE BANK NA,42,36,6,0.5%,1.9%,0.1%,0,0,0,0.0%,0.0%,0.0%,11.9%,11.1%,16.7%,38.1%,33.3%,66.7%,69.0%,69.4%,66.7%
ST. LUKE'S HOSPITAL,39,2,37,0.5%,0.1%,0.6%,0,0,0,0.0%,0.0%,0.0%,7.7%,0.0%,8.1%,38.5%,0.0%,40.5%,97.4%,100.0%,97.3%
CVI SGP-CO ACQUISITION TRUST,38,24,14,0.4%,1.3%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,21.1%,8.3%,42.9%,94.7%,91.7%,100.0%
CREDIT CORP SOLUTIONS INC,34,1,33,0.4%,0.1%,0.5%,0,0,0,0.0%,0.0%,0.0%,5.9%,0.0%,6.1%,47.1%,0.0%,48.5%,97.1%,0.0%,100.0%
CVI SGP ACQUISITION TRUST,31,16,15,0.4%,0.8%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,32.3%,12.5%,53.3%,93.5%,87.5%,100.0%
CROWN ASSET MANAGEMENT LLC,31,10,21,0.4%,0.5%,0.3%,0,0,0,0.0%,0.0%,0.0%,22.6%,0.0%,33.3%,45.2%,60.0%,38.1%,93.5%,90.0%,95.2%
BARCLAYS BANK DELAWARE,29,0,29,0.3%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,6.9%,0.0%,6.9%,17.2%,0.0%,17.2%,100.0%,0.0%,100.0%
TD BANK USA NA (TARGET),26,26,0,0.3%,1.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,7.7%,7.7%,0.0%,38.5%,38.5%,0.0%,84.6%,84.6%,0.0%
SECOND ROUND SUB LLC,25,1,24,0.3%,0.1%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,32.0%,100.0%,29.2%,100.0%,100.0%,100.0%
DEPARTMENT STORES NATIONAL BANK,24,4,20,0.3%,0.2%,0.3%,0,0,0,0.0%,0.0%,0.0%,33.3%,25.0%,35.0%,25.0%,0.0%,30.0%,95.8%,100.0%,95.0%
CONSUMER COLLECTION MANAGEMENT INC,22,1,21,0.3%,0.1%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5%,100.0%,42.9%,100.0%,100.0%,100.0%
WASHINGTON UNIVERSITY PHYSICIANS NETWORK,21,0,21,0.2%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.6%,0.0%,47.6%,100.0%,0.0%,100.0%
CACH LLC,20,2,18,0.2%,0.1%,0.3%,0,0,0,0.0%,0.0%,0.0%,30.0%,0.0%,33.3%,25.0%,50.0%,22.2%,100.0%,100.0%,100.0%
ST LOUIS UNIVERSITY D/B/A SLUCARE,19,0,19,0.2%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,26.3%,0.0%,26.3%,94.7%,0.0%,94.7%
LITTLE HILLS HEALTHCARE LLC,19,4,15,0.2%,0.2%,0.2%,0,0,0,0.0%,0.0%,0.0%,10.5%,25.0%,6.7%,57.9%,50.0%,60.0%,89.5%,50.0%,100.0%
MSD,19,2,17,0.2%,0.1%,0.3%,0,0,0,0.0%,0.0%,0.0%,5.3%,0.0%,5.9%,36.8%,100.0%,29.4%,100.0%,100.0%,100.0%
WCP LABORATORIES INC,18,0,18,0.2%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,38.9%,0.0%,38.9%,88.9%,0.0%,88.9%
NCB MANAGEMENT SERVICES INC,18,5,13,0.2%,0.3%,0.2%,0,0,0,0.0%,0.0%,0.0%,11.1%,0.0%,15.4%,61.1%,40.0%,69.2%,100.0%,100.0%,100.0%
SOUND HEALTH SERVICES P.C.,17,2,15,0.2%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,29.4%,50.0%,26.7%,100.0%,100.0%,100.0%
SECOND ROUND LP,16,0,16,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
FOUR SEASONS LAKESITES POA INC,16,2,14,0.2%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,6.3%,0.0%,7.1%,37.5%,50.0%,35.7%,100.0%,100.0%,100.0%
DECA REALTY CO.,15,0,15,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,6.7%,0.0%,6.7%,20.0%,0.0%,20.0%,66.7%,0.0%,66.7%
TOGETHER CREDIT UNION,14,4,10,0.2%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,35.7%,25.0%,40.0%,100.0%,100.0%,100.0%
SECURITY CREDIT SERVICES LLC,13,3,10,0.2%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,7.7%,33.3%,0.0%,38.5%,33.3%,40.0%,92.3%,66.7%,100.0%
PROVIDER PLUS INC,12,5,7,0.1%,0.3%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.7%,60.0%,28.6%,100.0%,100.0%,100.0%
FIRST BANK,12,3,9,0.1%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,22.2%,91.7%,66.7%,100.0%
COMMERCE BANK,12,0,12,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,25.0%,0.0%,25.0%,91.7%,0.0%,91.7%
HOUSING AUTHORITY OF STL COUNTY,11,11,0,0.1%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,81.8%,81.8%,0.0%,100.0%,100.0%,0.0%
FIRST BANK A MISSOURI STATE BANK,10,0,10,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
UHG I LLC,9,0,9,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,22.2%,0.0%,22.2%,11.1%,0.0%,11.1%,100.0%,0.0%,100.0%
ORTHOPEDIC ASSOCIATES LLC,9,1,8,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.4%,100.0%,37.5%,88.9%,100.0%,87.5%
VINTAGE LANDING CONDOMINIUM POA INC,9,0,9,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VELOCITY INVEMSTMENTS LLC,9,0,9,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6%,0.0%,55.6%,100.0%,0.0%,100.0%
ST.LOUIS UNIVERSITY,8,0,8,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,0.0%,37.5%,100.0%,0.0%,100.0%
ST LUKES HOSPITAL,8,0,8,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,12.5%,0.0%,12.5%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
ARCHERFIELD FUNDING LLC,8,2,6,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,33.3%,87.5%,50.0%,100.0%
CREDIT CORP SOLUTIONS,8,0,8,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,12.5%,0.0%,12.5%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
AMG INC,7,0,7,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,0.0%,71.4%,100.0%,0.0%,100.0%
CASH LINK LLC,7,0,7,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,0.0%,71.4%,100.0%,0.0%,100.0%
PLEASANT HOLLOW HOMEOWNERS ASSOCIATION A MISSOURI NOT-FOR-P,7,6,1,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,33.3%,100.0%,100.0%,100.0%,100.0%
U.S. BANK NATIONAL ASSOCIATION,7,2,5,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,14.3%,50.0%,0.0%,14.3%,0.0%,20.0%,57.1%,0.0%,80.0%
JH CX LIQUIDATING TRUST,7,5,2,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,60.0%,100.0%
CAPITAL ONE BANK USA NA,6,0,6,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,83.3%,0.0%,83.3%
BAUMANN PROPERTY COMPANY INC,6,1,5,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,60.0%,83.3%,0.0%,100.0%
HUTCHENS AND STYGAR GROUP LLC,6,1,5,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,60.0%,100.0%,100.0%,100.0%
1ST FINANCIAL BANK USA,6,1,5,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,60.0%,83.3%,100.0%,80.0%
VELOCITY INVESEMENTS LLC,6,0,6,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
STONEHAVEN APARTMENTS,5,0,5,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,40.0%,0.0%,40.0%,100.0%,0.0%,100.0%
THE SMILE COMPANY DENTAL CARE LLC,5,1,4,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,100.0%,50.0%,100.0%,100.0%,100.0%
CAVALRY SPV I LLC PETITIONER,5,0,5,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,100.0%,0.0%,100.0%
CREVE COEUR ENDODONTICS,5,0,5,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,80.0%,100.0%,0.0%,100.0%
THE ENCLAVES AT ALEXANDRIA PLACE HOA,5,0,5,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MSW CAPITAL LLC,5,2,3,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,33.3%,100.0%,100.0%,100.0%
MCCLAIN CHIROPRACTIC INC A MISSOURI CORPORATION,5,0,5,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,100.0%,0.0%,100.0%
PYOD LLC,5,3,2,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,33.3%,50.0%,100.0%,100.0%,100.0%
ENCLAVE AT RICHMOND PLACE PETITIONER,5,0,5,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,100.0%,0.0%,100.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST,5,4,1,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,20.0%,0.0%,100.0%,40.0%,50.0%,0.0%,60.0%,75.0%,0.0%
FIRST PORTFOLIO VENTURES I LLC,4,1,3,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,33.3%,75.0%,0.0%,100.0%
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,4,0,4,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MILLS WEST POINTE 1 LLC,4,0,4,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CKS PRIME INVESTMENTS LLC,4,0,4,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MADISON MEDICAL CENTER,4,0,4,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,75.0%,0.0%,75.0%,100.0%,0.0%,100.0%
RECTAL DIAGNOSTIC AND TREATMENT CENTER INC,4,0,4,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
THE ORTHOPEDIC CENTER OF ST LOUIS LLC,4,0,4,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,75.0%,0.0%,75.0%
SUMMIT HEIGHTS HOA PETITIONER,4,0,4,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
FOUR SEASONS LAKESITES POA,4,0,4,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,75.0%,0.0%,75.0%,100.0%,0.0%,100.0%
AMG INC D/B/A ESSE HEALTH,4,0,4,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ENCLAVE AT RICHMOND PLACE,4,0,4,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
DOTEC CORP.,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
CITIBANK NA.,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HS FINANCIAL GROUP LLC,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CROSS CREEK MULTIFAMILY APARTMENTS LP,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
MOBERLY HOSPITAL COMPANY LLC,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BATTLEFIELD GREEN APARTMENTS LLC,3,1,2,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%,33.3%,100.0%,0.0%,66.7%,100.0%,50.0%
GORALNIK REALTY COMPANY LLC,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
MISSOURI EMPLOYERS MUTUAL INSURANCE COMPANY,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
PADDOCK LAKE CONDOMINIUM ASSOCIATION,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
CONSUMER COLLECTION MANAGEMENT INC AS ASSIGNEE OF,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WEBSTER UNIVERSITY,3,1,2,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%,33.3%,0.0%,50.0%
METROPOLITAN ST LOUIS SEWER DISTRICT PETITIONER,3,2,1,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%,100.0%,100.0%,100.0%
TURKEN & PORZENSKI LLC,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
LVNV FUNDING,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
JHPDE FINANCE I LLC,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
TBF FINANCIAL LLC,3,1,2,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%,33.3%,0.0%,50.0%,33.3%,0.0%,50.0%
PERSOLVE RECOVERIES LLC,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SUMMIT HEIGHTS HOA,3,3,0,0.0%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
PROFESSIONAL & BUSINESS COLLECTIONS LLC,2,1,1,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BLUSKY RESTORATION CONTRACTORS,2,1,1,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
4SH HATHAWAY VILLAGE LLC,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
HAZELWOOD FOREST APARTMENTS,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
AMERICAN MULTISPECIALTY GROUP INC D/B/A ESSE HEALTH,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CONSUMER COLLECTION MANAGEMENT AS ASSIGNEE OF SLU,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
UGH I LLC,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
PEDANO O'SHEA MCGAVIC & HOGENMILLER LLC,2,1,1,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
COMMERCE BANK A MO BANKING CORP,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CDL TRAINING SERVICE OF MO LLC,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GATEWAY FAMILY DENTISTRY LLC A LIMITED LIABILITY COMPANY,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
OLD DOMINION FREIGHT LINE INC,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%
BATTLEFIELD GREEN APARTMENTS LLC DBA THE PAVILION APARTMENTS,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
LAKEWOOD APARTMENTS L.P.,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CROSSROADS COLLEGE PREPARATORY SCHOOL,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TILLMAN LAW FIRM,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
BORDEN JAMES,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
