collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
ST LOUIS UNIVERSITY,108,2,106,0.013,0.0011,0.016,0,0,0,0.0,0.0,0.0,0.0093,0.0,0.0094,0.34,0.50,0.34,1.0,1.0,1.0
JP MORGAN CHASE BANK NA,106,46,60,0.012,0.024,0.0090,0,0,0,0.0,0.0,0.0,0.17,0.22,0.13,0.26,0.30,0.23,0.81,0.61,0.97
SAINT LOUIS UNIVERSITY,102,15,87,0.012,0.0079,0.013,0,0,0,0.0,0.0,0.0,0.039,0.0,0.046,0.57,0.67,0.55,0.99,1.0,0.99
DISCOVER BANK,93,43,50,0.011,0.023,0.0075,0,0,0,0.0,0.0,0.0,0.12,0.093,0.14,0.48,0.42,0.54,0.75,0.65,0.84
TD BANK USA NA,73,39,34,0.0085,0.021,0.0051,0,0,0,0.0,0.0,0.0,0.027,0.026,0.029,0.29,0.33,0.24,0.92,0.85,1.0
ONEMAIN FINANCIAL GROUP LLC,69,20,49,0.0080,0.011,0.0073,0,0,0,0.0,0.0,0.0,0.043,0.10,0.020,0.35,0.20,0.41,0.91,0.70,1.0
AMERICAN MULTISPECIALTY GROUP INC,68,2,66,0.0079,0.0011,0.0099,0,0,0,0.0,0.0,0.0,0.015,0.0,0.015,0.35,0.0,0.36,0.94,0.50,0.95
MIDLAND CREDIT MANAGEMENT INC A CORPORATION,61,58,3,0.0071,0.031,0.00045,0,0,0,0.0,0.0,0.0,0.066,0.069,0.0,0.41,0.41,0.33,0.85,0.84,1.0
WASHINGTON UNIVERSITY PHYSICIAN NETWORK,55,0,55,0.0064,0.0,0.0082,0,0,0,0.0,0.0,0.0,0.018,0.0,0.018,0.60,0.0,0.60,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC,50,5,45,0.0058,0.0026,0.0067,0,0,0,0.0,0.0,0.0,0.18,0.20,0.18,0.18,0.20,0.18,0.96,0.60,1.0
SIGNATURE MEDICAL GROUP INC,50,6,44,0.0058,0.0032,0.0066,0,0,0,0.0,0.0,0.0,0.040,0.0,0.045,0.26,0.50,0.23,0.98,1.0,0.98
MM FINANCE LLC,49,11,38,0.0057,0.0058,0.0057,0,0,0,0.0,0.0,0.0,0.082,0.091,0.079,0.53,0.73,0.47,0.96,1.0,0.95
ONE MAIN FINANCIAL GROUP LLC,46,0,46,0.0054,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.41,0.93,0.0,0.93
JPMORGAN CHASE BANK NA,42,36,6,0.0049,0.019,0.00090,0,0,0,0.0,0.0,0.0,0.12,0.11,0.17,0.38,0.33,0.67,0.69,0.69,0.67
ST. LUKE'S HOSPITAL,39,2,37,0.0045,0.0011,0.0055,0,0,0,0.0,0.0,0.0,0.077,0.0,0.081,0.38,0.0,0.41,0.97,1.0,0.97
CVI SGP-CO ACQUISITION TRUST,38,24,14,0.0044,0.013,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.083,0.43,0.95,0.92,1.0
CREDIT CORP SOLUTIONS INC,34,1,33,0.0040,0.00053,0.0049,0,0,0,0.0,0.0,0.0,0.059,0.0,0.061,0.47,0.0,0.48,0.97,0.0,1.0
CVI SGP ACQUISITION TRUST,31,16,15,0.0036,0.0084,0.0022,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.13,0.53,0.94,0.88,1.0
CROWN ASSET MANAGEMENT LLC,31,10,21,0.0036,0.0053,0.0031,0,0,0,0.0,0.0,0.0,0.23,0.0,0.33,0.45,0.60,0.38,0.94,0.90,0.95
BARCLAYS BANK DELAWARE,29,0,29,0.0034,0.0,0.0043,0,0,0,0.0,0.0,0.0,0.069,0.0,0.069,0.17,0.0,0.17,1.0,0.0,1.0
TD BANK USA NA (TARGET),26,26,0,0.0030,0.014,0.0,0,0,0,0.0,0.0,0.0,0.077,0.077,0.0,0.38,0.38,0.0,0.85,0.85,0.0
SECOND ROUND SUB LLC,25,1,24,0.0029,0.00053,0.0036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.0,0.29,1.0,1.0,1.0
DEPARTMENT STORES NATIONAL BANK,24,4,20,0.0028,0.0021,0.0030,0,0,0,0.0,0.0,0.0,0.33,0.25,0.35,0.25,0.0,0.30,0.96,1.0,0.95
CONSUMER COLLECTION MANAGEMENT INC,22,1,21,0.0026,0.00053,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.43,1.0,1.0,1.0
WASHINGTON UNIVERSITY PHYSICIANS NETWORK,21,0,21,0.0024,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.48,1.0,0.0,1.0
CACH LLC,20,2,18,0.0023,0.0011,0.0027,0,0,0,0.0,0.0,0.0,0.30,0.0,0.33,0.25,0.50,0.22,1.0,1.0,1.0
ST LOUIS UNIVERSITY D/B/A SLUCARE,19,0,19,0.0022,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.95,0.0,0.95
LITTLE HILLS HEALTHCARE LLC,19,4,15,0.0022,0.0021,0.0022,0,0,0,0.0,0.0,0.0,0.11,0.25,0.067,0.58,0.50,0.60,0.89,0.50,1.0
MSD,19,2,17,0.0022,0.0011,0.0025,0,0,0,0.0,0.0,0.0,0.053,0.0,0.059,0.37,1.0,0.29,1.0,1.0,1.0
WCP LABORATORIES INC,18,0,18,0.0021,0.0,0.0027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.89,0.0,0.89
NCB MANAGEMENT SERVICES INC,18,5,13,0.0021,0.0026,0.0019,0,0,0,0.0,0.0,0.0,0.11,0.0,0.15,0.61,0.40,0.69,1.0,1.0,1.0
SOUND HEALTH SERVICES P.C.,17,2,15,0.0020,0.0011,0.0022,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.50,0.27,1.0,1.0,1.0
SECOND ROUND LP,16,0,16,0.0019,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
FOUR SEASONS LAKESITES POA INC,16,2,14,0.0019,0.0011,0.0021,0,0,0,0.0,0.0,0.0,0.063,0.0,0.071,0.38,0.50,0.36,1.0,1.0,1.0
DECA REALTY CO.,15,0,15,0.0017,0.0,0.0022,0,0,0,0.0,0.0,0.0,0.067,0.0,0.067,0.20,0.0,0.20,0.67,0.0,0.67
TOGETHER CREDIT UNION,14,4,10,0.0016,0.0021,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.25,0.40,1.0,1.0,1.0
SECURITY CREDIT SERVICES LLC,13,3,10,0.0015,0.0016,0.0015,0,0,0,0.0,0.0,0.0,0.077,0.33,0.0,0.38,0.33,0.40,0.92,0.67,1.0
PROVIDER PLUS INC,12,5,7,0.0014,0.0026,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.60,0.29,1.0,1.0,1.0
FIRST BANK,12,3,9,0.0014,0.0016,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.22,0.92,0.67,1.0
COMMERCE BANK,12,0,12,0.0014,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.25,0.0,0.25,0.92,0.0,0.92
HOUSING AUTHORITY OF STL COUNTY,11,11,0,0.0013,0.0058,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.0,1.0,1.0,0.0
FIRST BANK A MISSOURI STATE BANK,10,0,10,0.0012,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
UHG I LLC,9,0,9,0.0010,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.22,0.0,0.22,0.11,0.0,0.11,1.0,0.0,1.0
ORTHOPEDIC ASSOCIATES LLC,9,1,8,0.0010,0.00053,0.0012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.0,0.38,0.89,1.0,0.88
VINTAGE LANDING CONDOMINIUM POA INC,9,0,9,0.0010,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVEMSTMENTS LLC,9,0,9,0.0010,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.56,1.0,0.0,1.0
ST.LOUIS UNIVERSITY,8,0,8,0.00093,0.0,0.0012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,1.0,0.0,1.0
ST LUKES HOSPITAL,8,0,8,0.00093,0.0,0.0012,0,0,0,0.0,0.0,0.0,0.13,0.0,0.13,0.25,0.0,0.25,1.0,0.0,1.0
ARCHERFIELD FUNDING LLC,8,2,6,0.00093,0.0011,0.00090,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33,0.88,0.50,1.0
CREDIT CORP SOLUTIONS,8,0,8,0.00093,0.0,0.0012,0,0,0,0.0,0.0,0.0,0.13,0.0,0.13,0.25,0.0,0.25,1.0,0.0,1.0
AMG INC,7,0,7,0.00081,0.0,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.71,1.0,0.0,1.0
CASH LINK LLC,7,0,7,0.00081,0.0,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.71,1.0,0.0,1.0
PLEASANT HOLLOW HOMEOWNERS ASSOCIATION A MISSOURI NOT-FOR-P,7,6,1,0.00081,0.0032,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.33,1.0,1.0,1.0,1.0
U.S. BANK NATIONAL ASSOCIATION,7,2,5,0.00081,0.0011,0.00075,0,0,0,0.0,0.0,0.0,0.14,0.50,0.0,0.14,0.0,0.20,0.57,0.0,0.80
JH CX LIQUIDATING TRUST,7,5,2,0.00081,0.0026,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.60,1.0
CAPITAL ONE BANK USA NA,6,0,6,0.00070,0.0,0.00090,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.83,0.0,0.83
BAUMANN PROPERTY COMPANY INC,6,1,5,0.00070,0.00053,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.60,0.83,0.0,1.0
HUTCHENS AND STYGAR GROUP LLC,6,1,5,0.00070,0.00053,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.60,1.0,1.0,1.0
1ST FINANCIAL BANK USA,6,1,5,0.00070,0.00053,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.60,0.83,1.0,0.80
VELOCITY INVESEMENTS LLC,6,0,6,0.00070,0.0,0.00090,0,0,0,0.0,0.0,0.0,0.17,0.0,0.17,0.50,0.0,0.50,1.0,0.0,1.0
STONEHAVEN APARTMENTS,5,0,5,0.00058,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.40,0.0,0.40,0.40,0.0,0.40,1.0,0.0,1.0
THE SMILE COMPANY DENTAL CARE LLC,5,1,4,0.00058,0.00053,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,1.0,0.50,1.0,1.0,1.0
CAVALRY SPV I LLC PETITIONER,5,0,5,0.00058,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
CREVE COEUR ENDODONTICS,5,0,5,0.00058,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.80,1.0,0.0,1.0
THE ENCLAVES AT ALEXANDRIA PLACE HOA,5,0,5,0.00058,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MSW CAPITAL LLC,5,2,3,0.00058,0.0011,0.00045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.33,1.0,1.0,1.0
MCCLAIN CHIROPRACTIC INC A MISSOURI CORPORATION,5,0,5,0.00058,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
PYOD LLC,5,3,2,0.00058,0.0016,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.33,0.50,1.0,1.0,1.0
ENCLAVE AT RICHMOND PLACE PETITIONER,5,0,5,0.00058,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,5,4,1,0.00058,0.0021,0.00015,0,0,0,0.0,0.0,0.0,0.20,0.0,1.0,0.40,0.50,0.0,0.60,0.75,0.0
FIRST PORTFOLIO VENTURES I LLC,4,1,3,0.00047,0.00053,0.00045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33,0.75,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,4,0,4,0.00047,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MILLS WEST POINTE 1 LLC,4,0,4,0.00047,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CKS PRIME INVESTMENTS LLC,4,0,4,0.00047,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MADISON MEDICAL CENTER,4,0,4,0.00047,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.25,0.0,0.25,0.75,0.0,0.75,1.0,0.0,1.0
RECTAL DIAGNOSTIC AND TREATMENT CENTER INC,4,0,4,0.00047,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE ORTHOPEDIC CENTER OF ST LOUIS LLC,4,0,4,0.00047,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,0.75,0.0,0.75
SUMMIT HEIGHTS HOA PETITIONER,4,0,4,0.00047,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
FOUR SEASONS LAKESITES POA,4,0,4,0.00047,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.25,0.0,0.25,0.75,0.0,0.75,1.0,0.0,1.0
AMG INC D/B/A ESSE HEALTH,4,0,4,0.00047,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0
ENCLAVE AT RICHMOND PLACE,4,0,4,0.00047,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
DOTEC CORP.,3,0,3,0.00035,0.0,0.00045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
CITIBANK NA.,3,0,3,0.00035,0.0,0.00045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HS FINANCIAL GROUP LLC,3,0,3,0.00035,0.0,0.00045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROSS CREEK MULTIFAMILY APARTMENTS LP,3,0,3,0.00035,0.0,0.00045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY LLC,3,0,3,0.00035,0.0,0.00045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BATTLEFIELD GREEN APARTMENTS LLC,3,1,2,0.00035,0.00053,0.00030,0,0,0,0.0,0.0,0.0,0.33,0.0,0.50,0.33,1.0,0.0,0.67,1.0,0.50
GORALNIK REALTY COMPANY LLC,3,0,3,0.00035,0.0,0.00045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
MISSOURI EMPLOYERS MUTUAL INSURANCE COMPANY,3,0,3,0.00035,0.0,0.00045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
PADDOCK LAKE CONDOMINIUM ASSOCIATION,3,0,3,0.00035,0.0,0.00045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
CONSUMER COLLECTION MANAGEMENT INC AS ASSIGNEE OF,3,0,3,0.00035,0.0,0.00045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WEBSTER UNIVERSITY,3,1,2,0.00035,0.00053,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,0.33,0.0,0.50
METROPOLITAN ST LOUIS SEWER DISTRICT PETITIONER,3,2,1,0.00035,0.0011,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0,1.0,1.0,1.0
TURKEN & PORZENSKI LLC,3,0,3,0.00035,0.0,0.00045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
LVNV FUNDING,3,0,3,0.00035,0.0,0.00045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
JHPDE FINANCE I LLC,3,0,3,0.00035,0.0,0.00045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
TBF FINANCIAL LLC,3,1,2,0.00035,0.00053,0.00030,0,0,0,0.0,0.0,0.0,0.33,0.0,0.50,0.33,0.0,0.50,0.33,0.0,0.50
PERSOLVE RECOVERIES LLC,3,0,3,0.00035,0.0,0.00045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SUMMIT HEIGHTS HOA,3,3,0,0.00035,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PROFESSIONAL & BUSINESS COLLECTIONS LLC,2,1,1,0.00023,0.00053,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLUSKY RESTORATION CONTRACTORS,2,1,1,0.00023,0.00053,0.00015,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4SH HATHAWAY VILLAGE LLC,2,0,2,0.00023,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HAZELWOOD FOREST APARTMENTS,2,0,2,0.00023,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
AMERICAN MULTISPECIALTY GROUP INC D/B/A ESSE HEALTH,2,0,2,0.00023,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CONSUMER COLLECTION MANAGEMENT AS ASSIGNEE OF SLU,2,0,2,0.00023,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
UGH I LLC,2,0,2,0.00023,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PEDANO O'SHEA MCGAVIC & HOGENMILLER LLC,2,1,1,0.00023,0.00053,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
COMMERCE BANK A MO BANKING CORP,2,0,2,0.00023,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
CDL TRAINING SERVICE OF MO LLC,2,0,2,0.00023,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEWAY FAMILY DENTISTRY LLC A LIMITED LIABILITY COMPANY,2,0,2,0.00023,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
OLD DOMINION FREIGHT LINE INC,2,0,2,0.00023,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,0.50,0.0,0.50
BATTLEFIELD GREEN APARTMENTS LLC DBA THE PAVILION APARTMENTS,2,0,2,0.00023,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LAKEWOOD APARTMENTS L.P.,2,0,2,0.00023,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROSSROADS COLLEGE PREPARATORY SCHOOL,2,0,2,0.00023,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TILLMAN LAW FIRM,2,0,2,0.00023,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
BORDEN JAMES,2,0,2,0.00023,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BORDEN CARRIE,2,0,2,0.00023,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
J&M ENTERPRISES INC,2,1,1,0.00023,0.00053,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
LAW OFFICES OF SUSAN L. WARD LLC,2,1,1,0.00023,0.00053,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
ST LOUIS COUNTY ENDODONTICS LTD,2,0,2,0.00023,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MGT,2,0,2,0.00023,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
HERITAGE HEIGHTS HOA PETITIONER,2,0,2,0.00023,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CYPRESS STATION CONDOMINIUM ASSN PETITIONER,2,0,2,0.00023,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
MANORS AT HURSTBOROUGH PETITIONER,2,0,2,0.00023,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CKS PRIME INVESTMENTS,2,0,2,0.00023,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DECA REALTY CO,2,0,2,0.00023,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GAMMAS SHIELD SHADE TREE INC,2,0,2,0.00023,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
SURGERY CENTER PARTNERS LLC,2,0,2,0.00023,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
DECA REALTY COMPANY INC,2,0,2,0.00023,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
BLUSKY RESTORATION CONTRACTORS LLC FKA UNITED SERVICES,2,2,0,0.00023,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CENTREC CARE INC,2,2,0,0.00023,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-3,2,0,2,0.00023,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
PREMIER HEALTH CARE LLC,2,2,0,0.00023,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
