collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
crown asset management llc assignee of webbank,3,0.0%,2975.14,0,0.0%,0,3,0.0%,2975.14
hoffman fuel company of danbury inc,3,0.0%,390.13,2,0.0%,0,1,0.0%,390.13
jhpde finance 1 llc assignee of synchrony bank,3,0.0%,3108.07,0,0.0%,0,3,0.0%,3108.07
lvnv fudning llc,3,0.0%,1128.62,0,0.0%,0,3,0.0%,1128.62
lvnv funding llc assignee of metabank,3,0.0%,2162.02,0,0.0%,0,3,0.0%,2162.02
lvnv funding llc as assignee of portfolio acquisitions llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
second round lp,3,0.0%,0,3,0.1%,0,0,0.0%,0
jhpde finance i llc assignee of citibank n.a.,3,0.0%,0,1,0.0%,0,2,0.0%,0
bank of america n.a.,3,0.0%,0,3,0.1%,0,0,0.0%,0
richard chevrolet inc,3,0.0%,0,1,0.0%,0,2,0.0%,0
jh cx liquidating trust assignee of bluestem,3,0.0%,0,0,0.0%,0,3,0.0%,0
fia card services n.a.,3,0.0%,0,3,0.1%,0,0,0.0%,0
jhpde finance i llc,3,0.0%,0,3,0.1%,0,0,0.0%,0
lvnv fundingllc,2,0.0%,3160.56,0,0.0%,0,2,0.0%,3160.56
lvnv funding llc as sucessor in interest to credit one bank n.a.,2,0.0%,1411.72,0,0.0%,0,2,0.0%,1411.72
logan steel inc,2,0.0%,402.23,0,0.0%,0,2,0.0%,402.23
cks prime investments llc assignee of webbank,2,0.0%,0,1,0.0%,0,1,0.0%,0
bureaus investment group portfolio no. 15 llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
lvnv funding llc as successor in interest to synchrony bank,2,0.0%,0,0,0.0%,0,2,0.0%,0
g & g beverage distributorsinc,2,0.0%,0,0,0.0%,0,2,0.0%,0
g&g beverage distributorsinc,2,0.0%,0,0,0.0%,0,2,0.0%,0
lvnv funding llc successor in interest to webbank,2,0.0%,0,0,0.0%,0,2,0.0%,0
seasons federal credit union,2,0.0%,0,0,0.0%,0,2,0.0%,0
lvnv funding llc assignee of citibank (south dakota) n.a.,2,0.0%,0,0,0.0%,0,2,0.0%,0
unifund corp,2,0.0%,0,1,0.0%,0,1,0.0%,0
absolute resolutions corp.,1,0.0%,2292.5,0,0.0%,0,1,0.0%,2292.5
lvnv funding llc assignee of department store national bank,1,0.0%,1435.49,0,0.0%,0,1,0.0%,1435.49
roslyn chosak md pc,1,0.0%,443.05,0,0.0%,0,1,0.0%,443.05
jhpde spv ii llc assignee of citibank n.a.,1,0.0%,1677.04,0,0.0%,0,1,0.0%,1677.04
midland credit management inch,1,0.0%,1453.99,0,0.0%,0,1,0.0%,1453.99
gregory weaver,1,0.0%,3577.24,0,0.0%,0,1,0.0%,3577.24
cach llc assignee of first national bank omaha,1,0.0%,3796.64,0,0.0%,0,1,0.0%,3796.64
20-20304,1,0.0%,2231.14,0,0.0%,0,1,0.0%,2231.14
cvi spg-co acquistion trust,1,0.0%,4010.71,0,0.0%,0,1,0.0%,4010.71
lvnv funding llc assignee of bank of missouri,1,0.0%,1347.71,0,0.0%,0,1,0.0%,1347.71
eder brother inc,1,0.0%,4472.14,0,0.0%,0,1,0.0%,4472.14
lvnv funding llc assignee of credit one bank n.a,1,0.0%,1853.51,0,0.0%,0,1,0.0%,1853.51
lvnv funding llc assignee of us na d/b/a elan financial services,1,0.0%,1090.95,0,0.0%,0,1,0.0%,1090.95
lvnv funding llc assignee of u.s. bank n.a.,1,0.0%,780.13,0,0.0%,0,1,0.0%,780.13
lvnv funding llc assignee of hsbc bank nevada n.a.,1,0.0%,2315.4,0,0.0%,0,1,0.0%,2315.4
lvnv funding llc assignee of us bank d/b/a elan financial services,1,0.0%,665.8,0,0.0%,0,1,0.0%,665.8
virginia b moncrief,1,0.0%,912.74,0,0.0%,0,1,0.0%,912.74
191 crestwood dr,1,0.0%,593.17,0,0.0%,0,1,0.0%,593.17
second round l.p. dba third round l.p. assignee of comenity capital bank,1,0.0%,1256.09,0,0.0%,0,1,0.0%,1256.09
first resolution investment corpora,1,0.0%,3215.93,0,0.0%,0,1,0.0%,3215.93
portfolio recoery associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cach llc assignee of bank of america n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
cach llc assignee of beneficial connecticut inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
genesis recovery services inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
membersfirst ct fcu,1,0.0%,0,1,0.0%,0,0,0.0%,0
jhpde finance i llc assignee of u.s. bank national association nd d/b/a elan financial,1,0.0%,0,1,0.0%,0,0,0.0%,0
synchrony bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
beverly a maebry,1,0.0%,0,1,0.0%,0,0,0.0%,0
f. perrelli & sons fuelinc,1,0.0%,0,1,0.0%,0,0,0.0%,0
lvnv funding llc as successor in interest to webbank,1,0.0%,0,0,0.0%,0,1,0.0%,0
amc fs inc f.k.a. tmg financial services,1,0.0%,0,0,0.0%,0,1,0.0%,0
milton andrade,1,0.0%,0,0,0.0%,0,1,0.0%,0
connecticut distributors inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
william lavelle,1,0.0%,0,0,0.0%,0,1,0.0%,0
endodontics llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit corp solutions inc assignee of the bank of missouri,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset management llc assigned of comenity bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset maangement llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cypress financial recover assignee of synchrony bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
cypress financial recover assignee of ge capital retail bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
eric lobo,1,0.0%,0,0,0.0%,0,1,0.0%,0
dichello distributors inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
unifund ccr partners,1,0.0%,0,0,0.0%,0,1,0.0%,0
east river energy\dougherty oil,1,0.0%,0,0,0.0%,0,1,0.0%,0
kelly kucner,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland funding llc successor in interest to capital one n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
lisa flagge dba long hill oil,1,0.0%,0,0,0.0%,0,1,0.0%,0
porfolio recovery associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portolio recovery associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
second round llc assignee of synchrony bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
ashley gray,1,0.0%,0,0,0.0%,0,1,0.0%,0
icon equities llc assignee of citibank na,1,0.0%,0,0,0.0%,0,1,0.0%,0
industrial acceptance corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
jefferson capital systemsllc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pca acquisitions v llc assignee of first national bank of om,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland funding llc assignee of citibank n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery systems llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
krall coal & oil co.,1,0.0%,0,0,0.0%,0,1,0.0%,0
absolute rsolutions investments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funidng llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding  llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery associtates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ncb management services inc assignee of santander consumer usa inc.,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavlary spv i llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavarly spv i llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pioneer adjustment services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recvoery associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery assocaites llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery associcates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovey associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery asssociates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
smart buy auto salesllc,1,0.0%,0,0,0.0%,0,1,0.0%,0
roman oil company inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc successor in interest to synchrony bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
martin miller,1,0.0%,0,0,0.0%,0,1,0.0%,0
alloy welding & mfg. co. inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cvi sgp- co acquisition trust,1,0.0%,0,0,0.0%,0,1,0.0%,0
g & g beverage distributors,1,0.0%,0,0,0.0%,0,1,0.0%,0
razor capital llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recover associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc assignee of hsbc bank usa n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
cvi sgp acquisition trust assignee of zale delaware inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portolio recovery associatesllc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bender plumbin supplies,1,0.0%,0,0,0.0%,0,1,0.0%,0
cach llc assignee of webbank,1,0.0%,0,0,0.0%,0,1,0.0%,0
cach llc assignee of mid america bank trust company,1,0.0%,0,0,0.0%,0,1,0.0%,0
k & w tire inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
oxford lumber and building materials inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
law offices of patricia a. cofrancesco,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland credit managementllc,1,0.0%,0,0,0.0%,0,1,0.0%,0
brahim abarkha,1,0.0%,0,0,0.0%,0,1,0.0%,0
cach llc assignee of capital one bank (usa) n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc assignee one bank n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
l. suzio concrete company inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvmv funding llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland credit managememt llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
second round sub llc assignee of synchrony bank fka g,1,0.0%,0,0,0.0%,0,1,0.0%,0
gwendoline pacheco sahnchez,1,0.0%,0,0,0.0%,0,1,0.0%,0
penny alzawahreh,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
department stores national bank (dsnb),1,0.0%,0,0,0.0%,0,1,0.0%,0
midland fundong llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ally financial inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
movado farms inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
connecticut orthopaedic specialist,1,0.0%,0,0,0.0%,0,1,0.0%,0
absolute resolution investments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
alarming ideas,1,0.0%,0,1,0.0%,0,0,0.0%,0
west haven funeral home inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
lcs capital llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
grupo gomez-malaga llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
spencer road llc dba southridge technology,1,0.0%,0,1,0.0%,0,0,0.0%,0
jh met subsidiary b liqui assignee of synchrony bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
bureaus investment group assignee of capital one national ass,1,0.0%,0,1,0.0%,0,0,0.0%,0
jh cx liquidating trust assignee of comenity bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
claudette deer,1,0.0%,0,0,0.0%,0,1,0.0%,0
francine hardy,1,0.0%,0,1,0.0%,0,0,0.0%,0
branford academy of hair & cosmeology,1,0.0%,0,0,0.0%,0,1,0.0%,0
project graphics inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
steven m schulze pro grass llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
f perrelli & sons fuelinc,1,0.0%,0,0,0.0%,0,1,0.0%,0
timothy george,1,0.0%,0,0,0.0%,0,1,0.0%,0
f. perrelli & sons fuel inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
krall energy group/james heating oil,1,0.0%,0,0,0.0%,0,1,0.0%,0
pca acquisitions v llc assignee of dell financial services l,1,0.0%,0,1,0.0%,0,0,0.0%,0
jh met subsidiary b liquidating trust,1,0.0%,0,1,0.0%,0,0,0.0%,0
hilco receivables llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
21-19250,1,0.0%,0,1,0.0%,0,0,0.0%,0
bender plumbing supplies,1,0.0%,0,1,0.0%,0,0,0.0%,0
resurgent receivables llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
bureaus investment group assignee of comenity bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
midland credit management inc c,1,0.0%,0,1,0.0%,0,0,0.0%,0
crown asset management llc as successor in interest to citibank n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
jhpde spv ii llc assignee of webbank (serviced by lendingclub corp.),1,0.0%,0,0,0.0%,0,1,0.0%,0
anthony gonsalves,1,0.0%,0,1,0.0%,0,0,0.0%,0
portfolio recovery associtaes llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
o'reilly automotive stores inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
