collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CREDIT ACCEPTANCE CORP.,12,6,6,0.8%,0.8%,0.8%,65001,13465,51536,2.5%,1.3%,3.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.3%,33.3%,83.3%
SECOND ROUND SUB LLC,11,2,9,0.7%,0.3%,1.1%,8914,0,8914,0.3%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,72.7%,0.0%,88.9%
CREDIT CORP SOLUTIONS INC,10,4,6,0.6%,0.5%,0.8%,9008,4539,4469,0.3%,0.5%,0.3%,40.0%,75.0%,16.7%,0.0%,0.0%,0.0%,70.0%,75.0%,66.7%
HEIGHTS FINANCE CORPORATION,9,1,8,0.6%,0.1%,1.0%,27254,1963,25291,1.1%,0.2%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
EAGLE FINANCE COMPANY,9,1,8,0.6%,0.1%,1.0%,10393,0,10393,0.4%,0.0%,0.7%,11.1%,0.0%,12.5%,0.0%,0.0%,0.0%,33.3%,0.0%,37.5%
ADLP INVESTMENTS LLC,8,0,8,0.5%,0.0%,1.0%,48787,0,48787,1.9%,0.0%,3.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,8,6,2,0.5%,0.8%,0.3%,16068,12125,3943,0.6%,1.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,100.0%
CAVALRY SPV ILLC,8,0,8,0.5%,0.0%,1.0%,9249,0,9249,0.4%,0.0%,0.6%,12.5%,0.0%,12.5%,0.0%,0.0%,0.0%,37.5%,0.0%,37.5%
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,7,6,1,0.5%,0.8%,0.1%,10208,10208,0,0.4%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,66.7%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,7,3,4,0.5%,0.4%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.3%,0.0%,25.0%
MIDLAND CREDIT MANAGEMENTINC,6,1,5,0.4%,0.1%,0.6%,2462,2462,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,40.0%
FORD MOTOR CREDIT COMPANY LLC,6,5,1,0.4%,0.7%,0.1%,23702,21711,1991,0.9%,2.2%,0.1%,16.7%,20.0%,0.0%,0.0%,0.0%,0.0%,66.7%,60.0%,100.0%
BARCLAYS BANK DELAWARE,5,0,5,0.3%,0.0%,0.6%,10600,0,10600,0.4%,0.0%,0.7%,20.0%,0.0%,20.0%,0.0%,0.0%,0.0%,80.0%,0.0%,80.0%
BAPTIST HEALTHCARE SYSTEM INC D/B/A BAPTIST HEALTH FLOYD,5,3,2,0.3%,0.4%,0.3%,39488,22597,16890,1.5%,2.3%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,66.7%,100.0%
BAPTIST HEALTH MEDICAL GROUP INC,5,0,5,0.3%,0.0%,0.6%,4683,0,4683,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%
CVI SGP-CO ACQUISITION TRUST,5,0,5,0.3%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%
EAGLE FINANCIAL SERVICES INC,5,3,2,0.3%,0.4%,0.3%,5856,0,5856,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,50.0%
CAPITAL ONE NA,5,5,0,0.3%,0.7%,0.0%,5410,5410,0,0.2%,0.5%,0.0%,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,40.0%,40.0%,0.0%
CREDIT ACCEPTANCE CORPORATION,4,3,1,0.3%,0.4%,0.1%,11067,4991,6076,0.4%,0.5%,0.4%,25.0%,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,33.3%,100.0%
CVI SGP ACQUISITION TRUST,4,0,4,0.3%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AMERICAN EXPRESS NATIONAL BANK FKA AECB,4,3,1,0.3%,0.4%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WELLS FARGO BANK NA,3,0,3,0.2%,0.0%,0.4%,13561,0,13561,0.5%,0.0%,0.9%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
BEECH GROVE APARTMENTS,3,1,2,0.2%,0.1%,0.3%,3337,0,3337,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
MATTOX & WILSON LLP,3,0,3,0.2%,0.0%,0.4%,4257,0,4257,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
NO PLAINTIFF FOUND,3,1,2,0.2%,0.1%,0.3%,0,0,0,0.0%,0.0%,0.0%,66.7%,100.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BANK OF AMERICA N.A,3,2,1,0.2%,0.3%,0.1%,24945,24945,0,1.0%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
SULLIVAN UNIVERSITY,3,2,1,0.2%,0.3%,0.1%,5813,5813,0,0.2%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%
WORLD FINANCE COMPANY OF INDIANA LLC,3,3,0,0.2%,0.4%,0.0%,1184,1184,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
PROFESSIONAL FINANCIAL SERVICES,2,0,2,0.1%,0.0%,0.3%,9441,0,9441,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,2,0,2,0.1%,0.0%,0.3%,5641,0,5641,0.2%,0.0%,0.4%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PRESTIGE FINANCIAL SERVICES,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AMERICAN ACCEPTANCE COMPANY,2,0,2,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BRANCH BANKING AND TRUST COMPANY,2,0,2,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
KLEINERT KUTZ & ASSOC HAND CARE CENTER,2,1,1,0.1%,0.1%,0.1%,1707,0,1707,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
NORTON HEALTHCARE,2,0,2,0.1%,0.0%,0.3%,4227,0,4227,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HARBIN LLC AS ASSIGNEE OF WHYNOT LEASING LLC,2,0,2,0.1%,0.0%,0.3%,4904,0,4904,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CACH LLC,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
HOUSING AUTHORITY OF NEW ALBANY IN,2,0,2,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
PYOD LLC,2,1,1,0.1%,0.1%,0.1%,2527,2527,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
SAC FINANCE INC,2,1,1,0.1%,0.1%,0.1%,10830,0,10830,0.4%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-2,2,1,1,0.1%,0.1%,0.1%,5333,0,5333,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
DEPARTMENT STORES NATIONAL BANK,2,0,2,0.1%,0.0%,0.3%,2844,0,2844,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
NAVY FEDERAL CREDIT UNION,2,0,2,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GOLDMAN SACHS BANK USA,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
UHG I LLC,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
COMMUNITY MEDICAL ASSOCIATES INC D/B/A NORTON PHYSICIANS SERVICES,2,1,1,0.1%,0.1%,0.1%,4276,0,4276,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
RENT-A-CENTER INC,2,0,2,0.1%,0.0%,0.3%,16161,0,16161,0.6%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,2,2,0,0.1%,0.3%,0.0%,36840,36840,0,1.4%,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
DEACONESS HOSPITAL INC,2,2,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
KLEINERT KUTZ SURGERY CENTER,2,2,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MARINER FINANCE LLC MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,2,2,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DNF ASSOCIATES LLC,2,2,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CITY OF JEFFERSONVILLE,2,2,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIRST NATIONAL BANK OF OMAHA,2,2,0,0.1%,0.3%,0.0%,41744,41744,0,1.6%,4.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
LENDMARK FINANCIAL SERVICES LLC,2,2,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PERSONAL FINANCE COMPANY,1,0,1,0.1%,0.0%,0.1%,2592,0,2592,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MONGARELLA DAWN,1,0,1,0.1%,0.0%,0.1%,11165,0,11165,0.4%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ONEMAIN FINANCIAL GROUP LLC SBM TO ONEMAIN FINANCIAL OF INDIANA INC,1,0,1,0.1%,0.0%,0.1%,5010,0,5010,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SUBURBAN CONSTRUCTION SERVICES LLC DBA RAATZ FENCE COMPANY,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CLARK COUNTY REMC,1,0,1,0.1%,0.0%,0.1%,7811,0,7811,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HASS MARKETING INC,1,0,1,0.1%,0.0%,0.1%,29355,0,29355,1.1%,0.0%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MICHAEL DAY ENTERPRISES LLC,1,0,1,0.1%,0.0%,0.1%,117215,0,117215,4.5%,0.0%,7.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WESTMORELAND REAL ESTATE LLC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CUNA MUTUAL GROUP (COMPLETE ED),1,0,1,0.1%,0.0%,0.1%,22363,0,22363,0.9%,0.0%,1.4%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ALPINE AUTO FINANCE LLC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MIDLAND FUNDING,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SOUTHERN INDIANA COMMUNITY HOUSING CORPORATION,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
KLM MECHANICAL SERVICE INC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO BEST BUY MOTORS LLC,1,0,1,0.1%,0.0%,0.1%,10716,0,10716,0.4%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BRUNO INDEPENDENT LIVING AIDS INC,1,0,1,0.1%,0.0%,0.1%,25965,0,25965,1.0%,0.0%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
U.S. BANK NATIONAL ASSOCIATION,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MICHAEL JONES D/B/A BRIARWOOD CUSTOM CABINETS,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PROMEDICA HEALTH SYSTEMS INC,1,0,1,0.1%,0.0%,0.1%,1305,0,1305,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FISCHER MICHELLE,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HARTMAN DENTAL ASSOCIATES,1,0,1,0.1%,0.0%,0.1%,1018,0,1018,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
COUSINS RAYMOND L.,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NEWCOMER CREMATIONS FUNERALS & RECEPTIONS - SOUTHERN INDIANA CHAPEL,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BENTHALL BROS INC,1,0,1,0.1%,0.0%,0.1%,15715,0,15715,0.6%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FALCON INSURANCE COMPANY AS SUBROGEE OF EDWARD MURPHEY SR,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC PORTFOLIORE RECOVERY ASSOCIATES LLC,1,0,1,0.1%,0.0%,0.1%,1315,0,1315,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WESBANCO BANK INC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SANDIA RESOLUTION COMPANY LLC SUCCESSOR IN INTEREST TO GENESIS BANKCARD SERVICE,1,0,1,0.1%,0.0%,0.1%,661,0,661,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PRECISION COMPOUNDING PHARMACY INC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ONEMAIN FINANCIAL GROUP LLC S/B/M TO ONEMAIN FINANCIAL OF INDIANA INC,1,0,1,0.1%,0.0%,0.1%,6617,0,6617,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SAFECO INSURANCE CO ASO LINDA GUYTON,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
LL RECEIVABLES COMPANY AST MID-AMERICA,1,0,1,0.1%,0.0%,0.1%,2218,0,2218,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
COMMUNITY MEDICAL ASSOCIATES INC D/B/A NORTON PHYSICIAN SERVICES,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
COMENITY BANK,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MAKE A DEAL AUTO SALES INC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FIRST FINANCIAL BANK,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FOURSIGHT CAPITAL LLC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SANDIA RESOLUTION COMPANY LLC SUCCESSOR IN INTEREST TO THE CARSTORE,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AMERICA'S CAR-MART INC,1,0,1,0.1%,0.0%,0.1%,4595,0,4595,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FIA CARD SERVICES,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
