collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
world finance company of indiana llc,3,0.2%,1184,3,0.4%,1184,0,0.0%,0
professional financial services,2,0.1%,9440.92,0,0.0%,0,2,0.3%,9440.92
cavalry spv i llc as assignee of synchrony bank,2,0.1%,5640.83,0,0.0%,0,2,0.3%,5640.83
prestige financial services,2,0.1%,0,1,0.1%,0,1,0.1%,0
american acceptance company,2,0.1%,0,0,0.0%,0,2,0.3%,0
branch banking and trust company,2,0.1%,0,0,0.0%,0,2,0.3%,0
kleinert kutz & assoc hand care center,2,0.1%,1707.45,1,0.1%,0,1,0.1%,1707.45
norton healthcare,2,0.1%,4227.31,0,0.0%,0,2,0.3%,4227.31
harbin llc as assignee of whynot leasing llc,2,0.1%,4904.34,0,0.0%,0,2,0.3%,4904.34
cach llc,2,0.1%,0,1,0.1%,0,1,0.1%,0
housing authority of new albany in,2,0.1%,0,0,0.0%,0,2,0.3%,0
pyod llc,2,0.1%,2526.71,1,0.1%,2526.71,1,0.1%,0
sac finance inc,2,0.1%,10830.45,1,0.1%,0,1,0.1%,10830.45
national collegiate student loan trust 2006-2,2,0.1%,5333.07,1,0.1%,0,1,0.1%,5333.07
department stores national bank,2,0.1%,2843.91,0,0.0%,0,2,0.3%,2843.91
navy federal credit union,2,0.1%,0,0,0.0%,0,2,0.3%,0
goldman sachs bank usa,2,0.1%,0,1,0.1%,0,1,0.1%,0
uhg i llc,2,0.1%,0,1,0.1%,0,1,0.1%,0
community medical associates inc d/b/a norton physicians services,2,0.1%,4276.26,1,0.1%,0,1,0.1%,4276.26
rent-a-center inc,2,0.1%,16161.25,0,0.0%,0,2,0.3%,16161.25
velocity investments llc assignee of prosper funding llc assignee of webbank,2,0.1%,36840.21,2,0.3%,36840.21,0,0.0%,0
deaconess hospital inc,2,0.1%,0,2,0.3%,0,0,0.0%,0
td bank usa na as successor in interest to target national bank,2,0.1%,4739.49,2,0.3%,4739.49,0,0.0%,0
kleinert kutz surgery center,2,0.1%,0,2,0.3%,0,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,2,0.1%,0,2,0.3%,0,0,0.0%,0
mariner finance llc mariner finance llc successor in interest to personal finance company llc,2,0.1%,0,2,0.3%,0,0,0.0%,0
dnf associates llc,2,0.1%,0,2,0.3%,0,0,0.0%,0
city of jeffersonville,2,0.1%,0,2,0.3%,0,0,0.0%,0
first national bank of omaha,2,0.1%,41743.94,2,0.3%,41743.94,0,0.0%,0
lendmark financial services llc,2,0.1%,0,2,0.3%,0,0,0.0%,0
personal finance company,1,0.1%,2592.33,0,0.0%,0,1,0.1%,2592.33
mongarella dawn,1,0.1%,11164.57,0,0.0%,0,1,0.1%,11164.57
onemain financial group llc sbm to onemain financial of indiana inc,1,0.1%,5010.03,0,0.0%,0,1,0.1%,5010.03
suburban construction services llc dba raatz fence company,1,0.1%,0,0,0.0%,0,1,0.1%,0
clark county remc,1,0.1%,7811.43,0,0.0%,0,1,0.1%,7811.43
hass marketing inc,1,0.1%,29355,0,0.0%,0,1,0.1%,29355
michael day enterprises llc,1,0.1%,117215.45,0,0.0%,0,1,0.1%,117215.45
westmoreland real estate llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
cuna mutual group (complete ed),1,0.1%,22363.21,0,0.0%,0,1,0.1%,22363.21
alpine auto finance llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
midland funding,1,0.1%,0,0,0.0%,0,1,0.1%,0
southern indiana community housing corporation,1,0.1%,0,0,0.0%,0,1,0.1%,0
klm mechanical service inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
midland funding  llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
consumer portfolio services inc successor in interest to best buy motors llc,1,0.1%,10715.57,0,0.0%,0,1,0.1%,10715.57
bruno independent living aids inc,1,0.1%,25965,0,0.0%,0,1,0.1%,25965
u.s. bank national association,1,0.1%,0,0,0.0%,0,1,0.1%,0
michael jones d/b/a briarwood custom cabinets,1,0.1%,0,0,0.0%,0,1,0.1%,0
promedica health systems inc,1,0.1%,1304.91,0,0.0%,0,1,0.1%,1304.91
fischer michelle,1,0.1%,0,0,0.0%,0,1,0.1%,0
hartman dental associates,1,0.1%,1017.8,0,0.0%,0,1,0.1%,1017.8
cousins raymond l.,1,0.1%,0,0,0.0%,0,1,0.1%,0
newcomer cremations funerals & receptions - southern indiana chapel,1,0.1%,0,0,0.0%,0,1,0.1%,0
benthall bros inc,1,0.1%,15714.7,0,0.0%,0,1,0.1%,15714.7
falcon insurance company as subrogee of edward murphey sr,1,0.1%,0,0,0.0%,0,1,0.1%,0
portfolio recovery associates llc portfoliore recovery associates llc,1,0.1%,1314.89,0,0.0%,0,1,0.1%,1314.89
wesbanco bank inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
sandia resolution company llc successor in interest to genesis bankcard service,1,0.1%,661.15,0,0.0%,0,1,0.1%,661.15
precision compounding pharmacy inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
onemain financial group llc s/b/m to onemain financial of indiana inc,1,0.1%,6616.8,0,0.0%,0,1,0.1%,6616.8
safeco insurance co aso linda guyton,1,0.1%,0,0,0.0%,0,1,0.1%,0
ll receivables company ast mid-america,1,0.1%,2218.01,0,0.0%,0,1,0.1%,2218.01
community medical associates inc d/b/a norton physician services,1,0.1%,0,0,0.0%,0,1,0.1%,0
comenity bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
make a deal auto sales inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
first financial bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
foursight capital llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
sandia resolution company llc successor in interest to the carstore,1,0.1%,0,0,0.0%,0,1,0.1%,0
evansville teachers federal credit union,1,0.1%,0,0,0.0%,0,1,0.1%,0
america's car-mart inc,1,0.1%,4594.6,0,0.0%,0,1,0.1%,4594.6
first portfolio ventures i llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
fia card services,1,0.1%,0,0,0.0%,0,1,0.1%,0
american builders & contractors supply co inc dba abc supply co inc,1,0.1%,83395.18,0,0.0%,0,1,0.1%,83395.18
the enclave at breckenridge,1,0.1%,7047.49,0,0.0%,0,1,0.1%,7047.49
park community credit union,1,0.1%,7868.33,0,0.0%,0,1,0.1%,7868.33
american builders & contractors supply co. inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
trilogy health services d/b/a autumn woods health campus,1,0.1%,28769.46,0,0.0%,0,1,0.1%,28769.46
housing authority of new albanyindiana,1,0.1%,0,0,0.0%,0,1,0.1%,0
housing authority of new albany indianan,1,0.1%,0,0,0.0%,0,1,0.1%,0
frossard jonathan todd,1,0.1%,0,0,0.0%,0,1,0.1%,0
national collegiate student loan trust 2006-1,1,0.1%,5523.82,0,0.0%,0,1,0.1%,5523.82
premier acceptance,1,0.1%,0,0,0.0%,0,1,0.1%,0
wakefield & associates inc assignee of jackson county schneck memorial,1,0.1%,2670.39,0,0.0%,0,1,0.1%,2670.39
solid concepts in stone llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
scottsburg building & loan association,1,0.1%,0,0,0.0%,0,1,0.1%,0
keystops llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
property solutions inc,1,0.1%,2359.24,0,0.0%,0,1,0.1%,2359.24
national collegiate student loan trust 2007-4,1,0.1%,6273.28,0,0.0%,0,1,0.1%,6273.28
bellwether #215 llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
adlp investments llc series ii,1,0.1%,6328.65,0,0.0%,0,1,0.1%,6328.65
purdue federal credit union,1,0.1%,0,0,0.0%,0,1,0.1%,0
first financial bank successor to regional bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
westlake services llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
mercer transportation co. inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
arivo acceptance llc successor iit knox budget car sales,1,0.1%,2140.54,0,0.0%,0,1,0.1%,2140.54
property-owners insurance company a/s/o cb at the point llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
new albany motor co. inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
mister p express inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
esquire solutions llc,1,0.1%,7525.19,0,0.0%,0,1,0.1%,7525.19
jefferson financial services inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
truist financial corporation,1,0.1%,0,0,0.0%,0,1,0.1%,0
overlook terrace,1,0.1%,1616.5,0,0.0%,0,1,0.1%,1616.5
gordon food service inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
second round lp,1,0.1%,0,0,0.0%,0,1,0.1%,0
lochwood ii condominiums llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
universal linen service llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
sofi lending corp. as attorney-in-fact for wilmington trust et al.,1,0.1%,44418.13,0,0.0%,0,1,0.1%,44418.13
baptist  healthcare system inc d/b/a baptist  health floyd,1,0.1%,7152.08,1,0.1%,7152.08,0,0.0%,0
new world collections inc,1,0.1%,1566.23,1,0.1%,1566.23,0,0.0%,0
ge money bank,1,0.1%,0,1,0.1%,0,0,0.0%,0
adlp investments llc series 1 successor iit approved auto of america,1,0.1%,8874.1,1,0.1%,8874.1,0,0.0%,0
national collegiate student loan trust 2004-2,1,0.1%,0,1,0.1%,0,0,0.0%,0
infistar corp,1,0.1%,0,1,0.1%,0,0,0.0%,0
pca acquisitions v llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
jhpde finance 1 llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
jhpde finance i llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
polston garrett,1,0.1%,0,1,0.1%,0,0,0.0%,0
eagle loan company of ohio inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
absolute resolutions,1,0.1%,0,1,0.1%,0,0,0.0%,0
friendly finance corporation as assignee of criag & landreth,1,0.1%,0,1,0.1%,0,0,0.0%,0
toyota motor credit corporation,1,0.1%,0,1,0.1%,0,0,0.0%,0
ally financial inc,1,0.1%,6815.22,1,0.1%,6815.22,0,0.0%,0
cavalry spv i llc cavalry spv i llc as assignee of synchrony bank,1,0.1%,4240.04,1,0.1%,4240.04,0,0.0%,0
sofi lending corp. as attorney-in-fact for regions bank,1,0.1%,0,1,0.1%,0,0,0.0%,0
transcend credit union fka,1,0.1%,0,1,0.1%,0,0,0.0%,0
norton hospital inc & community medical associates inc.,1,0.1%,0,1,0.1%,0,0,0.0%,0
onemain financial group  llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
norton hospitals inc community medical associates inc norton hospitals inc & community medical associates inc.,1,0.1%,1933.72,1,0.1%,1933.72,0,0.0%,0
community medical associates inc community medical associates inc d/b/a norton physicians services,1,0.1%,657.73,1,0.1%,657.73,0,0.0%,0
ellis badenhausen & ellis p.s.c.,1,0.1%,0,1,0.1%,0,0,0.0%,0
commonwealth bank & trust company,1,0.1%,0,1,0.1%,0,0,0.0%,0
national collegiate student loan trust 2007-1,1,0.1%,0,1,0.1%,0,0,0.0%,0
world finance company of indianallc,1,0.1%,0,1,0.1%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webbank,1,0.1%,0,1,0.1%,0,0,0.0%,0
samtec inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
transcend credit union,1,0.1%,0,1,0.1%,0,0,0.0%,0
jh met subsidiary b liquidating trust,1,0.1%,0,1,0.1%,0,0,0.0%,0
heights finance company,1,0.1%,0,1,0.1%,0,0,0.0%,0
service financial company inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
the new washington state bank,1,0.1%,0,1,0.1%,0,0,0.0%,0
heritage acceptance corporation,1,0.1%,0,1,0.1%,0,0,0.0%,0
advanz credit union advanz credit union f/k/a jefferson county federal credit union,1,0.1%,0,1,0.1%,0,0,0.0%,0
u.s. bank national association d/b/a elan financial services,1,0.1%,0,1,0.1%,0,0,0.0%,0
cks prime investments llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
new albany motor co inc doing business as coyle chevrolet new albany motor co. inc d/b/a coyle chevrolet,1,0.1%,0,1,0.1%,0,0,0.0%,0
ford motor credit company llc d/b/a lincoln automotive,1,0.1%,0,1,0.1%,0,0,0.0%,0
arivo acceptance llc successor iit to kn,1,0.1%,0,1,0.1%,0,0,0.0%,0
paragon casket inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
town of clarksville,1,0.1%,0,1,0.1%,0,0,0.0%,0
town of clarksville indiana,1,0.1%,0,1,0.1%,0,0,0.0%,0
n.a.r. inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
river chase apartments,1,0.1%,0,1,0.1%,0,0,0.0%,0
meridian buyers group,1,0.1%,0,1,0.1%,0,0,0.0%,0
focused holdings llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
ohio valley pain inst pllc,1,0.1%,0,1,0.1%,0,0,0.0%,0
rlw accounts llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
creditone llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
byrider finance llc d/b/a cnac,1,0.1%,0,1,0.1%,0,0,0.0%,0
specialty orthopaedics psc,1,0.1%,2807.33,1,0.1%,2807.33,0,0.0%,0
hawkins brian a.,1,0.1%,0,1,0.1%,0,0,0.0%,0
utica township volunteer firefighters association doing business as new chapel ems utica township volunteer fire fighters assoc. d/b/a new chapel ems,1,0.1%,0,1,0.1%,0,0,0.0%,0
professional & business collections llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
professional financial services of indiana inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
sma medical inc dba sma medical laboratory,1,0.1%,0,1,0.1%,0,0,0.0%,0
credit acceptance corporation.,1,0.1%,0,1,0.1%,0,0,0.0%,0
wilson aaron,1,0.1%,0,1,0.1%,0,0,0.0%,0
park federal credit union doing business as park community credit union successor in interest to park community credit union inc,1,0.1%,98198.97,1,0.1%,98198.97,0,0.0%,0
computerized accounting services inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
dermatology associates,1,0.1%,0,1,0.1%,0,0,0.0%,0
fifth third bank,1,0.1%,0,1,0.1%,0,0,0.0%,0
results physiotherapy,1,0.1%,0,1,0.1%,0,0,0.0%,0
auto-owners insurance company,1,0.1%,0,1,0.1%,0,0,0.0%,0
national collegiate student loan trust 2006-4,1,0.1%,0,1,0.1%,0,0,0.0%,0
fifth third bank n.a.,1,0.1%,0,1,0.1%,0,0,0.0%,0
norton hosptials inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
