collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
no plaintiff found,12,0.3%,43506.21,4,0.2%,21,8,0.4%,43485.21
velocity investments llc,12,0.3%,21681.8,10,0.4%,16587.31,2,0.1%,5094.49
rock creek capital llc,12,0.3%,40448.97,5,0.2%,16284.97,7,0.3%,24164
capital one n.a.,12,0.3%,750111.4199999999,12,0.5%,750111.4199999999,0,0.0%,0
credit acceptance corporation,11,0.2%,33173.490000000005,8,0.3%,33173.490000000005,3,0.1%,0
first financial bank n.a.,11,0.2%,64457.04000000001,6,0.3%,30099.52,5,0.2%,34357.520000000004
crane credit union,8,0.2%,29719.149999999998,6,0.3%,20099.739999999998,2,0.1%,9619.41
pavilion lakes apartments,8,0.2%,7500.48,0,0.0%,0,8,0.4%,7500.48
teachers credit union,8,0.2%,71049.89,5,0.2%,9904.28,3,0.1%,61145.60999999999
jh met subsidiary b liquidating trust,8,0.2%,27409,4,0.2%,0,4,0.2%,27409
autovest l.l.c of indiana,8,0.2%,9741.11,7,0.3%,0,1,0.0%,9741.11
jh met subsidiary b liquidating trust assignee of jh portfolio,8,0.2%,18818.57,8,0.3%,18818.57,0,0.0%,0
america's car-mart inc,7,0.2%,6504.13,6,0.3%,6504.13,1,0.0%,0
the brooke jewelry shoppes llc,7,0.2%,1638.09,1,0.0%,1638.09,6,0.3%,0
td bank usa n.a. as successor in interest to target national bank,7,0.2%,5501.33,5,0.2%,5501.33,2,0.1%,0
old national bank,7,0.2%,10269.23,5,0.2%,0,2,0.1%,10269.23
prestige financial services,7,0.2%,32606.18,4,0.2%,0,3,0.1%,32606.18
creditone llc,7,0.2%,11495.539999999999,5,0.2%,8851.48,2,0.1%,2644.06
td bank usa na,7,0.2%,10355.85,7,0.3%,10355.85,0,0.0%,0
hoosier accounts service,6,0.1%,0,4,0.2%,0,2,0.1%,0
medical & professional collection services inc,6,0.1%,42918.82,3,0.1%,0,3,0.1%,42918.82
sac finance,6,0.1%,11545.31,0,0.0%,0,6,0.3%,11545.31
second round lp,6,0.1%,1297.39,3,0.1%,0,3,0.1%,1297.39
evansville federal credit union,6,0.1%,0,3,0.1%,0,3,0.1%,0
jhpde finance i llc,6,0.1%,2541.49,6,0.3%,2541.49,0,0.0%,0
first national bank of omaha,6,0.1%,5517.05,6,0.3%,5517.05,0,0.0%,0
cavalry spv i llc as assignee of synchrony bank,5,0.1%,2765.39,0,0.0%,0,5,0.2%,2765.39
ally financial inc,5,0.1%,7504.72,3,0.1%,7504.72,2,0.1%,0
cks prime investments llc,5,0.1%,11519.52,4,0.2%,1301,1,0.0%,10218.52
mariner finance llc,5,0.1%,13082.68,2,0.1%,8121.11,3,0.1%,4961.57
autovest l.l.c. of indiana,5,0.1%,27561.710000000003,5,0.2%,27561.710000000003,0,0.0%,0
goldman sachs bank usa,5,0.1%,0,5,0.2%,0,0,0.0%,0
fifth third bank,4,0.1%,0,3,0.1%,0,1,0.0%,0
massey law offices llc,4,0.1%,0,0,0.0%,0,4,0.2%,0
america's car mart inc,4,0.1%,0,3,0.1%,0,1,0.0%,0
andrews auto sales,4,0.1%,26593.489999999998,0,0.0%,0,4,0.2%,26593.489999999998
cvi sgp acquisition trust,4,0.1%,0,0,0.0%,0,4,0.2%,0
first portfolio ventures i llc,4,0.1%,4137.3,2,0.1%,0,2,0.1%,4137.3
crescent bank and trust,4,0.1%,12953.09,2,0.1%,8910.75,2,0.1%,4042.34
wells fargo bank n.a.,4,0.1%,19461.95,4,0.2%,19461.95,0,0.0%,0
velocity investments llc assignee of prosper funding llc assignee of webbank,4,0.1%,21390.27,4,0.2%,21390.27,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webbank,4,0.1%,0,4,0.2%,0,0,0.0%,0
westlake services llc dba westlake financial services,3,0.1%,10366.300000000001,0,0.0%,0,3,0.1%,10366.300000000001
service financial company,3,0.1%,0,0,0.0%,0,3,0.1%,0
cavalry spv i llc as assignee of department stores national bank,3,0.1%,4385.64,0,0.0%,0,3,0.1%,4385.64
oakland city university,3,0.1%,3137,1,0.0%,0,2,0.1%,3137
autovest l.l.c.,3,0.1%,14752.79,0,0.0%,0,3,0.1%,14752.79
evansville firefighters fcu,3,0.1%,43071.51,1,0.0%,21345.43,2,0.1%,21726.08
republic finance llc,3,0.1%,18449.74,2,0.1%,11172.94,1,0.0%,7276.8
eagle financial services inc,3,0.1%,0,2,0.1%,0,1,0.0%,0
vazquez contracting llc,3,0.1%,7,1,0.0%,7,2,0.1%,0
harbin llc as assignee of whynot leasing llc,3,0.1%,5878.22,0,0.0%,0,3,0.1%,5878.22
velocity investments llc assignee of lendingclub corporation assignee of webban,3,0.1%,10119.41,0,0.0%,0,3,0.1%,10119.41
premier acceptance,3,0.1%,0,0,0.0%,0,3,0.1%,0
j&j storage,3,0.1%,1218.33,2,0.1%,1218.33,1,0.0%,0
portfolio recovery associatesllc,3,0.1%,0,0,0.0%,0,3,0.1%,0
craig robin,3,0.1%,6786.99,1,0.0%,616.56,2,0.1%,6170.43
navy federal credit union,3,0.1%,0,0,0.0%,0,3,0.1%,0
altstadt plumbing service inc,3,0.1%,16086.52,3,0.1%,16086.52,0,0.0%,0
university of evansville,3,0.1%,7497.8,3,0.1%,7497.8,0,0.0%,0
wood finance inc dba premier acceptance,3,0.1%,6003.29,3,0.1%,6003.29,0,0.0%,0
conn appliances inc,3,0.1%,0,3,0.1%,0,0,0.0%,0
united auto credit corporation,3,0.1%,2636.3,3,0.1%,2636.3,0,0.0%,0
state of indiana ex rel. indiana utility regulatory commission,3,0.1%,0,3,0.1%,0,0,0.0%,0
jkj financial services llc,3,0.1%,0,3,0.1%,0,0,0.0%,0
galaxy international purchasing llc,3,0.1%,0,3,0.1%,0,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,3,0.1%,3656.24,3,0.1%,3656.24,0,0.0%,0
td auto finance llc,2,0.0%,0,1,0.0%,0,1,0.0%,0
bob zoss law office llc,2,0.0%,0,0,0.0%,0,2,0.1%,0
regional acceptance corp,2,0.0%,10266.77,1,0.0%,0,1,0.0%,10266.77
lendmark financial services llc,2,0.0%,17488.92,0,0.0%,0,2,0.1%,17488.92
bank of america n.a,2,0.0%,7180.66,1,0.0%,3322.06,1,0.0%,3858.6
maximus pine haven llc d/b/a pine haven health and rehabilitation center,2,0.0%,0,0,0.0%,0,2,0.1%,0
security credit services llc,2,0.0%,0,1,0.0%,0,1,0.0%,0
american builders & contractors supply co. inc,2,0.0%,0,0,0.0%,0,2,0.1%,0
first financial bank n/a,2,0.0%,3992.85,0,0.0%,0,2,0.1%,3992.85
absolute resolutions,2,0.0%,0,1,0.0%,0,1,0.0%,0
cavalry spv i llc as assignee of comenity bank,2,0.0%,0,0,0.0%,0,2,0.1%,0
dunlap & nesmith llc,2,0.0%,0,0,0.0%,0,2,0.1%,0
evansville electrical joint apprenticeship and training committee,2,0.0%,0,0,0.0%,0,2,0.1%,0
trip investment llc,2,0.0%,11643.99,0,0.0%,0,2,0.1%,11643.99
deaconess hospital inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
portfoliore recovery associates llc,2,0.0%,3561.13,0,0.0%,0,2,0.1%,3561.13
boone funeral home inc,2,0.0%,0,0,0.0%,0,2,0.1%,0
woodbridge place apartments llc,2,0.0%,0,0,0.0%,0,2,0.1%,0
new world collections inc,2,0.0%,1621.66,1,0.0%,1621.66,1,0.0%,0
first portfolio ventuers i llc,2,0.0%,2292.8,0,0.0%,0,2,0.1%,2292.8
department stores national bank,2,0.0%,5377.77,1,0.0%,0,1,0.0%,5377.77
casey state bank,2,0.0%,6606.89,1,0.0%,6606.89,1,0.0%,0
orthopaedic associates inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
pyod llc,2,0.0%,0,1,0.0%,0,1,0.0%,0
cvi sgp-co acquisition trust,2,0.0%,0,0,0.0%,0,2,0.1%,0
american express national bank fka fsb,2,0.0%,27371.45,1,0.0%,27371.45,1,0.0%,0
bureaus investment group portfolio no 15 llc,2,0.0%,8739.47,1,0.0%,1590.56,1,0.0%,7148.91
mineral labs inc,2,0.0%,33248.45,0,0.0%,0,2,0.1%,33248.45
professional & business collections llc.,2,0.0%,11072.48,0,0.0%,0,2,0.1%,11072.48
jhpde finance 1 llc,2,0.0%,17579.59,2,0.1%,17579.59,0,0.0%,0
american express national bank fka aecb,2,0.0%,16304.44,2,0.1%,16304.44,0,0.0%,0
law offices of steven k. deig,2,0.0%,12714.38,2,0.1%,12714.38,0,0.0%,0
oliphant financial llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
onemain financial group  llc,2,0.0%,4248.35,2,0.1%,4248.35,0,0.0%,0
sterling united federal credit union,2,0.0%,0,2,0.1%,0,0,0.0%,0
ncb management services inc,2,0.0%,0,2,0.1%,0,0,0.0%,0
accelerated inventory management llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
u.s. bank national association,2,0.0%,13527.9,2,0.1%,13527.9,0,0.0%,0
finance system of richmond inc assignee of tell city electric,2,0.0%,1402.6599999999999,2,0.1%,1402.6599999999999,0,0.0%,0
onemain financial group llc sbm to onemain financial of indiana inc,1,0.0%,1647.56,0,0.0%,0,1,0.0%,1647.56
zeller l. m.,1,0.0%,0,0,0.0%,0,1,0.0%,0
heritage investments llc,1,0.0%,7196.79,0,0.0%,0,1,0.0%,7196.79
harold evans d/b/a evans motors,1,0.0%,0,0,0.0%,0,1,0.0%,0
adlp investments llc series 1,1,0.0%,0,0,0.0%,0,1,0.0%,0
trilogy health services llc d/b/a north river health campus,1,0.0%,0,0,0.0%,0,1,0.0%,0
headway capital llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
luedke ronald,1,0.0%,0,0,0.0%,0,1,0.0%,0
national collegiate student loan trust 2007-3,1,0.0%,0,0,0.0%,0,1,0.0%,0
clark county remc,1,0.0%,10500.49,0,0.0%,0,1,0.0%,10500.49
wabash coffee inc dba wabash foodservice,1,0.0%,10002.1,0,0.0%,0,1,0.0%,10002.1
troy capital llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ziemer stayman weitzel & shoulders l.l.p.,1,0.0%,0,0,0.0%,0,1,0.0%,0
d. j. tree service llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
thomas gordon f,1,0.0%,9870.9,0,0.0%,0,1,0.0%,9870.9
capital  one  bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
heritage federal credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
jerry david enterprises inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
brad's electric service llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
1332 lincoln avenue investments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
americas car mart inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lensing wholesale inc dba lensing building specialties,1,0.0%,0,0,0.0%,0,1,0.0%,0
heights finance p&l,1,0.0%,0,0,0.0%,0,1,0.0%,0
restoration builders of indiana inc d/b/a elbert construction,1,0.0%,0,0,0.0%,0,1,0.0%,0
west hill properties llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bureaus investment group portfolio no. 15 llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
stone creek financial inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
hk eagles llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
meriwether jerry l,1,0.0%,0,0,0.0%,0,1,0.0%,0
friendly finance corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
be wicked  inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pro-tech industries inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
k&k excavating inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor in interest to patriot chevrolet,1,0.0%,0,0,0.0%,0,1,0.0%,0
alt accounting solutions llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
sheet metal workers local no. 20 apprenticeship and training committee,1,0.0%,0,0,0.0%,0,1,0.0%,0
city of south bend,1,0.0%,0,0,0.0%,0,1,0.0%,0
1st financial bank usa,1,0.0%,0,0,0.0%,0,1,0.0%,0
biesecker dutkanych & macer llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
foursight capital llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
henry a. petter supply co.,1,0.0%,0,0,0.0%,0,1,0.0%,0
regional accept corp.,1,0.0%,0,0,0.0%,0,1,0.0%,0
trilogy health services llc d/b/a scenic hills care center,1,0.0%,0,0,0.0%,0,1,0.0%,0
foley hospital corporation dba south baldwin regional medical center,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio reocvery associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pavilion lakes,1,0.0%,0,0,0.0%,0,1,0.0%,0
royal motor sales d/b/a expressway chevy and expressway auto sales,1,0.0%,0,0,0.0%,0,1,0.0%,0
us asset management,1,0.0%,9278.49,0,0.0%,0,1,0.0%,9278.49
plaza services llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
vanderburgh county,1,0.0%,0,0,0.0%,0,1,0.0%,0
velocity investments llc assignee of consumer portfolio services inc,1,0.0%,8909.74,0,0.0%,0,1,0.0%,8909.74
trustgard insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
jwf specialty company a/s/o the city of evansville mets,1,0.0%,3415.02,0,0.0%,0,1,0.0%,3415.02
onemain financial group llc successor by merger to onemain financial services,1,0.0%,0,0,0.0%,0,1,0.0%,0
higgs welding llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
elements financial federal credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
sullivan katreesa,1,0.0%,0,0,0.0%,0,1,0.0%,0
princeton place apartments lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
schmitt law office llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
regional acceotance corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv i llc as assignee of synchrony bank.,1,0.0%,2321.15,0,0.0%,0,1,0.0%,2321.15
city of evansville,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv i llc as assignee of citibank n.a,1,0.0%,0,0,0.0%,0,1,0.0%,0
performance equity partners inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
michigan commercial insurance mutual,1,0.0%,0,0,0.0%,0,1,0.0%,0
hill regional hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
c&f finance company,1,0.0%,6970.65,0,0.0%,0,1,0.0%,6970.65
gooch alicia,1,0.0%,0,0,0.0%,0,1,0.0%,0
finance system inc successor in interest to tell city electric,1,0.0%,928.07,0,0.0%,0,1,0.0%,928.07
rogers ii john f,1,0.0%,0,0,0.0%,0,1,0.0%,0
peoples choice finance co.,1,0.0%,1506.21,0,0.0%,0,1,0.0%,1506.21
trip investments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery,1,0.0%,0,0,0.0%,0,1,0.0%,0
greg morris d/b/a greg's auto sales,1,0.0%,7339.98,0,0.0%,0,1,0.0%,7339.98
mckesson medical-surgical inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
dyna-mechs truck service inc,1,0.0%,7455.73,0,0.0%,0,1,0.0%,7455.73
alverno college,1,0.0%,0,0,0.0%,0,1,0.0%,0
tbf financial llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
columbia street partners inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
prof-essional & business collections llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ascentium capital llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
professional & business collections. llc,1,0.0%,8561.67,0,0.0%,0,1,0.0%,8561.67
raben tire company llc,1,0.0%,15397.2,0,0.0%,0,1,0.0%,15397.2
royal deal vehicle sales llc,1,0.0%,9830.04,0,0.0%,0,1,0.0%,9830.04
absolute resolutions  investments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
helluva container,1,0.0%,0,0,0.0%,0,1,0.0%,0
advanced network & computer services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
martin melinda,1,0.0%,0,0,0.0%,0,1,0.0%,0
ld smith plumbing inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
vogel business park llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
dbc holdings llc,1,0.0%,13613.45,0,0.0%,0,1,0.0%,13613.45
north park nursing center,1,0.0%,14400.68,0,0.0%,0,1,0.0%,14400.68
darr james,1,0.0%,0,0,0.0%,0,1,0.0%,0
truist financial corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
gmg motors inc,1,0.0%,10015.59,0,0.0%,0,1,0.0%,10015.59
national collegiate student loan trust 2006-4,1,0.0%,0,0,0.0%,0,1,0.0%,0
cach llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
fifth third bank national association,1,0.0%,0,0,0.0%,0,1,0.0%,0
rent depot llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
diamond valley federal credit  union,1,0.0%,7281.16,0,0.0%,0,1,0.0%,7281.16
indiana institute of technology,1,0.0%,5012.73,0,0.0%,0,1,0.0%,5012.73
bey el khaliq,1,0.0%,0,0,0.0%,0,1,0.0%,0
beacon sales acquisitions inc,1,0.0%,104484.54,1,0.0%,104484.54,0,0.0%,0
dunlap and nesmith llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
midland credit management inc

                                
                                    (added in error),1,0.0%,1876.76,1,0.0%,1876.76,0,0.0%,0
barratt asset management,1,0.0%,0,1,0.0%,0,0,0.0%,0
lamble michael a.,1,0.0%,0,1,0.0%,0,0,0.0%,0
prof'essional & business collections llc,1,0.0%,9066.77,1,0.0%,9066.77,0,0.0%,0
west metal sales,1,0.0%,0,1,0.0%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webb,1,0.0%,2753.04,1,0.0%,2753.04,0,0.0%,0
anderson ken r,1,0.0%,7,1,0.0%,7,0,0.0%,0
do it right investments llp kevin sensmeier,1,0.0%,7,1,0.0%,7,0,0.0%,0
cavary spv i llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
don willis auto sales inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
sofi lending corp. as attorney-in-fact for regions bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
department of transportation and service of the city of evansville,1,0.0%,0,1,0.0%,0,0,0.0%,0
ally bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
b & s property management llc,1,0.0%,11964.16,1,0.0%,11964.16,0,0.0%,0
wsfs fsb as trustee for cvi sgp acquis. trust,1,0.0%,0,1,0.0%,0,0,0.0%,0
mbc ventures llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
turbo ion inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
td bank usa na as successor in interest to target national bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
hauler's insurance co. inc a/s/o thurman pickerill,1,0.0%,0,1,0.0%,0,0,0.0%,0
midwest bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
wilhite william,1,0.0%,7,1,0.0%,7,0,0.0%,0
jefferson capital systemsllc,1,0.0%,0,1,0.0%,0,0,0.0%,0
nicholas financial inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
invite management inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
family advantage federal credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
sofi lending corp as servicer and attorney in fact for wilmington trust,1,0.0%,0,1,0.0%,0,0,0.0%,0
d.j. davis,1,0.0%,0,1,0.0%,0,0,0.0%,0
guardian investments llc,1,0.0%,7,1,0.0%,7,0,0.0%,0
kitch acceptance corp,1,0.0%,0,1,0.0%,0,0,0.0%,0
national collegiate student loan trust 2007-1,1,0.0%,0,1,0.0%,0,0,0.0%,0
smith tracy,1,0.0%,0,1,0.0%,0,0,0.0%,0
hahn realty corporation d/b/a hahn kiefer real estate services,1,0.0%,0,1,0.0%,0,0,0.0%,0
loeffler painting co. inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
evansville restoration llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
reis tire sales inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
state of indiana ex rel. indiana department of homeland security,1,0.0%,0,1,0.0%,0,0,0.0%,0
state of indiana ex rel. indiana utility regulatory commision,1,0.0%,0,1,0.0%,0,0,0.0%,0
evansville place apartments llc dba hornbrook estates,1,0.0%,0,1,0.0%,0,0,0.0%,0
farm bureau bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
heights finance company,1,0.0%,0,1,0.0%,0,0,0.0%,0
fetter properties management inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
commerce bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
merchants acceptance corporation,1,0.0%,0,1,0.0%,0,0,0.0%,0
n.a.r. inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
ers management llc,1,0.0%,7,1,0.0%,7,0,0.0%,0
stucki theodore owen,1,0.0%,0,1,0.0%,0,0,0.0%,0
nellis kelle z.,1,0.0%,0,1,0.0%,0,0,0.0%,0
cabinets unlimited,1,0.0%,0,1,0.0%,0,0,0.0%,0
ford motor credit company llc d/b/a lincoln automotive financial services,1,0.0%,0,1,0.0%,0,0,0.0%,0
woodbridge united llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
farmers & merchants state bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
credit adjustments inc as assignee of promedica toledo hospital,1,0.0%,0,1,0.0%,0,0,0.0%,0
credit acceptance corporation.,1,0.0%,0,1,0.0%,0,0,0.0%,0
uhg i llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
cook sales inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
americas car mart,1,0.0%,0,1,0.0%,0,0,0.0%,0
america's car martinc,1,0.0%,0,1,0.0%,0,0,0.0%,0
nationwide judgment recovery inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
edwards april l,1,0.0%,0,1,0.0%,0,0,0.0%,0
farm credit services of america pca,1,0.0%,0,1,0.0%,0,0,0.0%,0
joe's auto sales inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
indiana receivables inc circleback lending,1,0.0%,0,1,0.0%,0,0,0.0%,0
harmon ryan,1,0.0%,7,1,0.0%,7,0,0.0%,0
1 st financial bank usa,1,0.0%,4238.24,1,0.0%,4238.24,0,0.0%,0
goldman sachs bank,1,0.0%,3506.8,1,0.0%,3506.8,0,0.0%,0
resurgent receivables llc,1,0.0%,2319.73,1,0.0%,2319.73,0,0.0%,0
u.s. bank national association d/b/a elan financial services,1,0.0%,0,1,0.0%,0,0,0.0%,0
presbyterian college,1,0.0%,0,1,0.0%,0,0,0.0%,0
corporate america family credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
professional financial services of indiana inc,1,0.0%,3480.57,1,0.0%,3480.57,0,0.0%,0
consumer portfolio services inc sii henderson chevrolet inc.,1,0.0%,0,1,0.0%,0,0,0.0%,0
schalco construction & supply company inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
consolidated insurance co a/s/o aaron samuels,1,0.0%,0,1,0.0%,0,0,0.0%,0
consumer portfolio services inc successor in interest to kenny kent chevrolet,1,0.0%,212,1,0.0%,212,0,0.0%,0
strategic education loan fund,1,0.0%,0,1,0.0%,0,0,0.0%,0
quest diagnostics incorporated,1,0.0%,176276.09,1,0.0%,176276.09,0,0.0%,0
credit acceptance corp,1,0.0%,0,1,0.0%,0,0,0.0%,0
jh met subsidiary a liquidating trust assignee of jh portfolio,1,0.0%,8273.78,1,0.0%,8273.78,0,0.0%,0
national collegiate student loan trust 2007-4,1,0.0%,14413.84,1,0.0%,14413.84,0,0.0%,0
