collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
SECOND ROUND LP,6,3,3,0.1%,0.1%,0.1%,1297,0,1297,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,66.7%
EVANSVILLE FEDERAL CREDIT UNION,6,3,3,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,33.3%
JHPDE FINANCE I LLC,6,6,0,0.1%,0.3%,0.0%,2541,2541,0,0.0%,0.0%,0.0%,16.7%,16.7%,0.0%,0.0%,0.0%,0.0%,16.7%,16.7%,0.0%
FIRST NATIONAL BANK OF OMAHA,6,6,0,0.1%,0.3%,0.0%,5517,5517,0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,5,0,5,0.1%,0.0%,0.2%,2765,0,2765,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ALLY FINANCIAL INC,5,3,2,0.1%,0.1%,0.1%,7505,7505,0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,33.3%,100.0%
CKS PRIME INVESTMENTS LLC,5,4,1,0.1%,0.2%,0.0%,11520,1301,10219,0.1%,0.0%,0.2%,20.0%,25.0%,0.0%,0.0%,0.0%,0.0%,40.0%,25.0%,100.0%
MARINER FINANCE LLC,5,2,3,0.1%,0.1%,0.1%,13083,8121,4962,0.1%,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,50.0%,100.0%
AUTOVEST LLC OF INDIANA,5,5,0,0.1%,0.2%,0.0%,27562,27562,0,0.3%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,80.0%,0.0%
GOLDMAN SACHS BANK USA,5,5,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIFTH THIRD BANK,4,3,1,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,100.0%
MASSEY LAW OFFICES LLC,4,0,4,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
ANDREWS AUTO SALES,4,0,4,0.1%,0.0%,0.2%,26593,0,26593,0.3%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CVI SGP ACQUISITION TRUST,4,0,4,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%
CRESCENT BANK AND TRUST,4,2,2,0.1%,0.1%,0.1%,12953,8911,4042,0.1%,0.2%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
WELLS FARGO BANK NA,4,4,0,0.1%,0.2%,0.0%,19462,19462,0,0.2%,0.3%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,4,4,0,0.1%,0.2%,0.0%,21390,21390,0,0.2%,0.4%,0.0%,25.0%,25.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,4,4,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,3,0,3,0.1%,0.0%,0.1%,10366,0,10366,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
SERVICE FINANCIAL COMPANY,3,0,3,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
CAVALRY SPV I LLC AS ASSIGNEE OF DEPARTMENT STORES NATIONAL BANK,3,0,3,0.1%,0.0%,0.1%,4386,0,4386,0.0%,0.0%,0.1%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
OAKLAND CITY UNIVERSITY,3,1,2,0.1%,0.0%,0.1%,3137,0,3137,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
AUTOVEST LLC,3,0,3,0.1%,0.0%,0.1%,14753,0,14753,0.1%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
EVANSVILLE FIREFIGHTERS FCU,3,1,2,0.1%,0.0%,0.1%,43072,21345,21726,0.4%,0.4%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
REPUBLIC FINANCE LLC,3,2,1,0.1%,0.1%,0.0%,18450,11173,7277,0.2%,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
EAGLE FINANCIAL SERVICES INC,3,2,1,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
VAZQUEZ CONTRACTING LLC,3,1,2,0.1%,0.0%,0.1%,7,7,0,0.0%,0.0%,0.0%,33.3%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AMERICA'S CAR MART INC,3,2,1,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HARBIN LLC AS ASSIGNEE OF WHYNOT LEASING LLC,3,0,3,0.1%,0.0%,0.1%,5878,0,5878,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,3,0,3,0.1%,0.0%,0.1%,10119,0,10119,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
PREMIER ACCEPTANCE,3,0,3,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
J&J STORAGE,3,2,1,0.1%,0.1%,0.0%,1218,1218,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,0.0%
FIRST PORTFOLIO VENTURES I LLC,3,1,2,0.1%,0.0%,0.1%,4137,0,4137,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATESLLC,3,0,3,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CRAIG ROBIN,3,1,2,0.1%,0.0%,0.1%,6787,617,6170,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
NAVY FEDERAL CREDIT UNION,3,0,3,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ALTSTADT PLUMBING SERVICE INC,3,3,0,0.1%,0.1%,0.0%,16087,16087,0,0.2%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
UNIVERSITY OF EVANSVILLE,3,3,0,0.1%,0.1%,0.0%,7498,7498,0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
WOOD FINANCE INC DBA PREMIER ACCEPTANCE,3,3,0,0.1%,0.1%,0.0%,6003,6003,0,0.1%,0.1%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
CONN APPLIANCES INC,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
UNITED AUTO CREDIT CORPORATION,3,3,0,0.1%,0.1%,0.0%,2636,2636,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
STATE OF INDIANA EX REL. INDIANA UTILITY REGULATORY COMMISSION,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JKJ FINANCIAL SERVICES LLC,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GALAXY INTERNATIONAL PURCHASING LLC,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,3,3,0,0.1%,0.1%,0.0%,3656,3656,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
TD AUTO FINANCE LLC,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
BOB ZOSS LAW OFFICE LLC,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
REGIONAL ACCEPTANCE CORP,2,1,1,0.0%,0.0%,0.0%,10267,0,10267,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
LENDMARK FINANCIAL SERVICES LLC,2,0,2,0.0%,0.0%,0.1%,17489,0,17489,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
BANK OF AMERICA N.A,2,1,1,0.0%,0.0%,0.0%,7181,3322,3859,0.1%,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
MAXIMUS PINE HAVEN LLC D/B/A PINE HAVEN HEALTH AND REHABILITATION CENTER,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
SECURITY CREDIT SERVICES LLC,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO. INC,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FIRST FINANCIAL BANK N/A,2,0,2,0.0%,0.0%,0.1%,3993,0,3993,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DUNLAP & NESMITH LLC,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
EVANSVILLE ELECTRICAL JOINT APPRENTICESHIP AND TRAINING COMMITTEE,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
TRIP INVESTMENT LLC,2,0,2,0.0%,0.0%,0.1%,11644,0,11644,0.1%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DEACONESS HOSPITAL INC,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PORTFOLIORE RECOVERY ASSOCIATES LLC,2,0,2,0.0%,0.0%,0.1%,3561,0,3561,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BOONE FUNERAL HOME INC,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
