collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
adlp investments llc series 1,4,0.6%,11127.86,1,0.3%,2312.75,3,1.0%,8815.11
cavalry spv i llc as assignee of citibank n.a.,4,0.6%,11843.68,2,0.5%,7678.57,2,0.7%,4165.11
goldman sachs bank usa,4,0.6%,11835.25,4,1.1%,11835.25,0,0.0%,0
pca acquisitions v llc,3,0.4%,3454.12,2,0.5%,0,1,0.3%,3454.12
rent to own rentals llc,3,0.4%,0,2,0.5%,0,1,0.3%,0
absolute resolutions investments llc,3,0.4%,11910.59,1,0.3%,0,2,0.7%,11910.59
cavalry spv illc,3,0.4%,2526.02,0,0.0%,0,3,1.0%,2526.02
credit corp solutions inc,3,0.4%,0,2,0.5%,0,1,0.3%,0
department stores national bank,3,0.4%,0,2,0.5%,0,1,0.3%,0
dnf associates llc,3,0.4%,771.35,2,0.5%,771.35,1,0.3%,0
american express national bank,3,0.4%,0,3,0.8%,0,0,0.0%,0
mariner finance llc successor in interest to personal finance company llc,2,0.3%,6480.81,1,0.3%,0,1,0.3%,6480.81
heights finance corporation,2,0.3%,6950.289999999999,0,0.0%,0,2,0.7%,6950.289999999999
second round lp,2,0.3%,0,0,0.0%,0,2,0.7%,0
westlake services llc dba westlake financial services,2,0.3%,15695.55,1,0.3%,15695.55,1,0.3%,0
prestige financial services,2,0.3%,11898.11,1,0.3%,0,1,0.3%,11898.11
cvi sgp-co acquisition trust,2,0.3%,0,0,0.0%,0,2,0.7%,0
american express national bank fka aecb,2,0.3%,0,2,0.5%,0,0,0.0%,0
clarksville finance inc,2,0.3%,0,2,0.5%,0,0,0.0%,0
cks prime investments llc,2,0.3%,0,2,0.5%,0,0,0.0%,0
ncb management services inc,2,0.3%,0,2,0.5%,0,0,0.0%,0
credit acceptance corporation,2,0.3%,5828.31,2,0.5%,5828.31,0,0.0%,0
sma medical inc dba sma medical laboratory,2,0.3%,2855.07,2,0.5%,2855.07,0,0.0%,0
credit acceptance corp.,2,0.3%,15782.17,2,0.5%,15782.17,0,0.0%,0
barclays bank delaware,1,0.1%,7156.11,0,0.0%,0,1,0.3%,7156.11
spencerian college,1,0.1%,3678.05,0,0.0%,0,1,0.3%,3678.05
notre dame federal credit union,1,0.1%,0,0,0.0%,0,1,0.3%,0
cavalry spv i llc as assignee of citibank n.a,1,0.1%,0,0,0.0%,0,1,0.3%,0
td bank usa n.a.as successor in interest to target national bank,1,0.1%,0,0,0.0%,0,1,0.3%,0
milestone contractors l.p.,1,0.1%,109626.61,0,0.0%,0,1,0.3%,109626.61
vanderbilt mortgage & finance inc,1,0.1%,0,0,0.0%,0,1,0.3%,0
leatherbury douglas c,1,0.1%,10162,0,0.0%,0,1,0.3%,10162
regional acceptance corp,1,0.1%,0,0,0.0%,0,1,0.3%,0
cvi sgp acquisition trust,1,0.1%,0,0,0.0%,0,1,0.3%,0
indiana institute of technology,1,0.1%,4360.27,0,0.0%,0,1,0.3%,4360.27
mattox & wilson llp,1,0.1%,0,0,0.0%,0,1,0.3%,0
consumer portfolio services inc successor in interest to kia of clarksville,1,0.1%,10111.9,0,0.0%,0,1,0.3%,10111.9
limeberry lumber company inc,1,0.1%,0,0,0.0%,0,1,0.3%,0
city of gary fire department,1,0.1%,0,0,0.0%,0,1,0.3%,0
farm bureau bank,1,0.1%,11775.09,0,0.0%,0,1,0.3%,11775.09
velocity investments llc assignee of prosper funding llc assignee of webbank,1,0.1%,0,0,0.0%,0,1,0.3%,0
midwest carpenters&millwrights fcu,1,0.1%,0,0,0.0%,0,1,0.3%,0
capital  one  bank,1,0.1%,0,0,0.0%,0,1,0.3%,0
american acceptance company,1,0.1%,0,0,0.0%,0,1,0.3%,0
frank monroe heating & cooling inc,1,0.1%,0,0,0.0%,0,1,0.3%,0
national collegiate student loan trust 2006-4,1,0.1%,0,0,0.0%,0,1,0.3%,0
american builders & contractors supply company inc d/b/a abc supply co. inc.,1,0.1%,0,0,0.0%,0,1,0.3%,0
eagle financial services inc,1,0.1%,0,0,0.0%,0,1,0.3%,0
creditone llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
rasche repair llc,1,0.1%,20028.6,0,0.0%,0,1,0.3%,20028.6
portfolio recovery associatesllc,1,0.1%,5540.13,0,0.0%,0,1,0.3%,5540.13
no plaintiff found,1,0.1%,0,0,0.0%,0,1,0.3%,0
progressive casualty insurance company,1,0.1%,0,0,0.0%,0,1,0.3%,0
u.s. bank national association also known as u.s. bank national association c/o zwicker and associates pc,1,0.1%,17890.59,0,0.0%,0,1,0.3%,17890.59
root insurance company as subrogee of damascus hardaway,1,0.1%,0,1,0.3%,0,0,0.0%,0
wells fargo bank n.a.,1,0.1%,7569.87,1,0.3%,7569.87,0,0.0%,0
midland funding  llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
chapman develeopment llc,1,0.1%,43245.18,1,0.3%,43245.18,0,0.0%,0
american credit acceptance,1,0.1%,0,1,0.3%,0,0,0.0%,0
national collegiate master student loan trust i,1,0.1%,0,1,0.3%,0,0,0.0%,0
kleinert kutz & assoc hand care center,1,0.1%,0,1,0.3%,0,0,0.0%,0
gotta go auto sales llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
professional & business collections llc,1,0.1%,5472.55,1,0.3%,5472.55,0,0.0%,0
gateway financial solutions,1,0.1%,0,1,0.3%,0,0,0.0%,0
bureaus investment group portfolio no. 15 llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
purdue federal credit union,1,0.1%,0,1,0.3%,0,0,0.0%,0
cloud adina,1,0.1%,0,1,0.3%,0,0,0.0%,0
velocity investments llc assignee of consumer portfolio services inc,1,0.1%,0,1,0.3%,0,0,0.0%,0
truist financial corporation,1,0.1%,0,1,0.3%,0,0,0.0%,0
eagle finance company,1,0.1%,0,1,0.3%,0,0,0.0%,0
oliphant financial llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
autovest l.l.c of indiana,1,0.1%,0,1,0.3%,0,0,0.0%,0
baptist healthcare system inc d/b/a baptist health floyd,1,0.1%,0,1,0.3%,0,0,0.0%,0
associates in dermatology pllc,1,0.1%,0,1,0.3%,0,0,0.0%,0
city of jeffersonville,1,0.1%,0,1,0.3%,0,0,0.0%,0
teachers credit union,1,0.1%,0,1,0.3%,0,0,0.0%,0
kleinert kutz surgery center,1,0.1%,531.03,1,0.3%,531.03,0,0.0%,0
commerce bank,1,0.1%,0,1,0.3%,0,0,0.0%,0
josh raisor d/b/a all in one construction restoration & landscape & maintenance,1,0.1%,0,1,0.3%,0,0,0.0%,0
first portfolio ventures i llc,1,0.1%,4199.59,1,0.3%,4199.59,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,1,0.1%,1546.31,1,0.3%,1546.31,0,0.0%,0
u.s. bank national association,1,0.1%,0,1,0.3%,0,0,0.0%,0
national collegiate student loan trust 2004-2,1,0.1%,0,1,0.3%,0,0,0.0%,0
josh raisor d/b/a all in one construction,1,0.1%,0,1,0.3%,0,0,0.0%,0
