collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
TIDEWATER FINANCE COMPANY T\A TIDEWATER MOTOR CREDIT,3,2,1,0.00084,0.00093,0.00070,15163,15163,0,0.0018,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MIDWEST CARPENTERS & MILLWRIGHTS FCU,3,1,2,0.00084,0.00046,0.0014,2840,28,2812,0.00033,0.0000067,0.00065,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
PURDUE FEDERAL CREDIT UNION,3,1,2,0.00084,0.00046,0.0014,6729,0,6729,0.00079,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
CVI SGP ACQUISITION TRUST,3,0,3,0.00084,0.0,0.0021,6993,0,6993,0.00082,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,3,3,0,0.00084,0.0014,0.0,29951,29951,0,0.0035,0.0072,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.67,0.67,0.0
JHPDE FINANCE 1 LLC,3,3,0,0.00084,0.0014,0.0,9581,9581,0,0.0011,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMBULANCE MANAGEMENT SERVICES,3,3,0,0.00084,0.0014,0.0,124,124,0,0.000015,0.000030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,3,3,0,0.00084,0.0014,0.0,6343,6343,0,0.00075,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,3,3,0,0.00084,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
AUTOVEST L.L.C OF INDIANA,3,3,0,0.00084,0.0014,0.0,5632,5632,0,0.00066,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
SECURITY CREDIT SERVICES LLC,3,3,0,0.00084,0.0014,0.0,2311,2311,0,0.00027,0.00056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,3,3,0,0.00084,0.0014,0.0,4072,4072,0,0.00048,0.00098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
HARBIN LLC AS ASSIGNEE OF AARON'S INC,3,3,0,0.00084,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLAINFIELD RED PRIDE BAND BOOSTERS INC,3,3,0,0.00084,0.0014,0.0,1555,1555,0,0.00018,0.00037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
PYOD LLC,3,3,0,0.00084,0.0014,0.0,6162,6162,0,0.00073,0.0015,0.0,0.33,0.33,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST NATIONAL BANK,3,3,0,0.00084,0.0014,0.0,20426,20426,0,0.0024,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
UHG I LLC,3,2,1,0.00084,0.00093,0.00070,11527,11527,0,0.0014,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NORTH SALEM STATE BANK,2,1,1,0.00056,0.00046,0.00070,15581,9250,6331,0.0018,0.0022,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,2,0,2,0.00056,0.0,0.0014,4402,0,4402,0.00052,0.0,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST MERCHANTS BANK AN INDIANA BANK,2,0,2,0.00056,0.0,0.0014,16031,0,16031,0.0019,0.0,0.0037,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
THE NORTH SALEM STATE BANK,2,0,2,0.00056,0.0,0.0014,13752,0,13752,0.0016,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-1,2,0,2,0.00056,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EQUIPMENT SOLUTIONS LLC,2,1,1,0.00056,0.00046,0.00070,62895,42621,20273,0.0074,0.010,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
RLW ACCOUNTS LLC,2,1,1,0.00056,0.00046,0.00070,51495,0,51495,0.0061,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
MANISTEE ACQUISITIONS LLC,2,0,2,0.00056,0.0,0.0014,10195,0,10195,0.0012,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
U.S. BANK NATIONAL ASSOCIATION,2,1,1,0.00056,0.00046,0.00070,38311,38311,0,0.0045,0.0092,0.0,0.50,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
ABSOLUTE RESOLUTIONS,2,1,1,0.00056,0.00046,0.00070,7575,0,7575,0.00089,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
SCS CREDIT CORP.,2,1,1,0.00056,0.00046,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
ENERBANK USA,2,0,2,0.00056,0.0,0.0014,17874,0,17874,0.0021,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC SUCCESSOR IN INTEREST TO AMERICAN CREDIT ACCEPT,2,0,2,0.00056,0.0,0.0014,5243,0,5243,0.00062,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CASEY STATE BANK,2,1,1,0.00056,0.00046,0.00070,7037,7037,0,0.00083,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ACCELERATED INVENTORY MANAGEMENT LLC,2,1,1,0.00056,0.00046,0.00070,11582,0,11582,0.0014,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PARKE COUNTY EMS,2,1,1,0.00056,0.00046,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SHEET METAL WORKERS FCU,2,1,1,0.00056,0.00046,0.00070,1318,0,1318,0.00016,0.0,0.00030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
HENDRICKS COUNTY BANK AND TRUST COMPANY,2,1,1,0.00056,0.00046,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CITY OF WESTFIELD FIRE DEPT,2,1,1,0.00056,0.00046,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
ABC'S & 123'S DAYCARE,2,1,1,0.00056,0.00046,0.00070,1695,0,1695,0.00020,0.0,0.00039,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC SUCCESSOR IN INTEREST TO IDEAL IMAGE DEVELOPMENT CORPORATION,2,1,1,0.00056,0.00046,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
WANZER-EDWARDS PC,2,1,1,0.00056,0.00046,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
AMBULANCE MANAGEMENT SERVICES LTD.,2,2,0,0.00056,0.00093,0.0,2054,2054,0,0.00024,0.00049,0.0,0.50,0.50,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,2,1,1,0.00056,0.00046,0.00070,21467,21467,0,0.0025,0.0052,0.0,0.50,0.0,1.0,0.0,0.0,0.0,0.50,1.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,2,2,0,0.00056,0.00093,0.0,9857,9857,0,0.0012,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GMG MOTORS INC,2,2,0,0.00056,0.00093,0.0,3301,3301,0,0.00039,0.00079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLC,2,2,0,0.00056,0.00093,0.0,3595,3595,0,0.00042,0.00086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BROWN CIVIL TOWNSHIP AMBULANCE,2,2,0,0.00056,0.00093,0.0,2568,2568,0,0.00030,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
FIRST FINANCIAL BANK NA,2,2,0,0.00056,0.00093,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
THREE RIVERS FEDERAL CREDIT UNION,2,2,0,0.00056,0.00093,0.0,9597,9597,0,0.0011,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDITONE LLC,2,1,1,0.00056,0.00046,0.00070,2491,0,2491,0.00029,0.0,0.00057,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CACH LLC,2,2,0,0.00056,0.00093,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KITCH ACCEPTANCE CORP,2,2,0,0.00056,0.00093,0.0,6845,6845,0,0.00081,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
