collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
porter hospital llc,13,0.1%,2264.03,4,0.0%,0,9,0.1%,2264.03
reliable auto finance inc,13,0.1%,0,0,0.0%,0,13,0.2%,0
discover products inc,13,0.1%,0,1,0.0%,0,12,0.1%,0
st. mary medical center inc dba st. mary medical center,13,0.1%,0,5,0.1%,0,8,0.1%,0
ppa 440 llc,12,0.1%,0,0,0.0%,0,12,0.1%,0
omni 41 health & fitness connection,12,0.1%,3320.4799999999996,3,0.0%,0,9,0.1%,3320.4799999999996
franciscan health crown point,12,0.1%,0,5,0.1%,0,7,0.1%,0
st mary medical center inc d/b/a st mary medical center,12,0.1%,0,4,0.0%,0,8,0.1%,0
tech credit union,12,0.1%,9586.66,5,0.1%,0,7,0.1%,9586.66
navy federal credit union,12,0.1%,0,4,0.0%,0,8,0.1%,0
ncb management services inc,12,0.1%,0,12,0.1%,0,0,0.0%,0
cbc llc,11,0.1%,7714.83,4,0.0%,0,7,0.1%,7714.83
consumer portfolio services inc,11,0.1%,0,7,0.1%,0,4,0.0%,0
american express national bank fka fsb,11,0.1%,0,8,0.1%,0,3,0.0%,0
pca acquisitions v llc,11,0.1%,6388.16,7,0.1%,0,4,0.0%,6388.16
tidewater finance company t\a tidewater motor credit,11,0.1%,47399.53,10,0.1%,47399.53,1,0.0%,0
wakefield & associates inc assignee of superior ambulance service inc.,11,0.1%,31223.56,8,0.1%,23031.9,3,0.0%,8191.66
cascade capital llc,11,0.1%,0,11,0.1%,0,0,0.0%,0
franciscan health hammond/dyer,10,0.1%,0,2,0.0%,0,8,0.1%,0
bone & joint specialists p.c.,10,0.1%,33626.23,4,0.0%,16235.150000000001,6,0.1%,17391.08
regional acceptance corp,10,0.1%,0,6,0.1%,0,4,0.0%,0
galaxy international purchasing llc,10,0.1%,0,8,0.1%,0,2,0.0%,0
accelerated inventory management llc,10,0.1%,3083.01,8,0.1%,3083.01,2,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,10,0.1%,24141.59,10,0.1%,24141.59,0,0.0%,0
home connection realty inc/mitch gass,9,0.1%,0,0,0.0%,0,9,0.1%,0
ally financial inc,9,0.1%,15929.25,8,0.1%,7274.79,1,0.0%,8654.46
regional federal credit union,9,0.1%,12948.29,3,0.0%,12948.29,6,0.1%,0
bank of america n.a,9,0.1%,0,2,0.0%,0,7,0.1%,0
dnf associates llc,9,0.1%,11524.980000000001,0,0.0%,0,9,0.1%,11524.980000000001
heights finance corporation,9,0.1%,27277.68,1,0.0%,0,8,0.1%,27277.68
midwest carpenters & millwrights fcu,9,0.1%,23631.32,3,0.0%,11537.92,6,0.1%,12093.4
velocity investments llc assignee of consumer portfolio services inc,9,0.1%,8065.78,7,0.1%,0,2,0.0%,8065.78
esquire solutions llc,9,0.1%,11014.78,0,0.0%,0,9,0.1%,11014.78
jhpde finance 1 llc,9,0.1%,19520.71,8,0.1%,15867.33,1,0.0%,3653.38
jhpde finance i llc,9,0.1%,4857.52,9,0.1%,4857.52,0,0.0%,0
wsfs fsb as trustee for cvi sgp acquis. trust,9,0.1%,0,9,0.1%,0,0,0.0%,0
td auto finance llc,8,0.0%,0,6,0.1%,0,2,0.0%,0
national collegiate student loan trust 2006-3,8,0.0%,0,2,0.0%,0,6,0.1%,0
velocity investments llc assignee of lendingclub corporation assignee of webban,8,0.0%,0,6,0.1%,0,2,0.0%,0
n.a.r. inc,8,0.0%,7242.15,4,0.0%,4697.15,4,0.0%,2545
munster medical research foundation inc,8,0.0%,5346.4400000000005,1,0.0%,0,7,0.1%,5346.4400000000005
mariner finance,8,0.0%,20402.87,5,0.1%,9435,3,0.0%,10967.869999999999
creditmax inc,8,0.0%,18396.92,4,0.0%,18396.92,4,0.0%,0
ally bank,8,0.0%,0,8,0.1%,0,0,0.0%,0
credit acceptance corporation.,8,0.0%,61149.7,8,0.1%,61149.7,0,0.0%,0
national collegiate student loan trust,8,0.0%,0,8,0.1%,0,0,0.0%,0
u.s. bank national association,7,0.0%,0,5,0.1%,0,2,0.0%,0
community care network inc,7,0.0%,0,2,0.0%,0,5,0.1%,0
members source credit union,7,0.0%,0,2,0.0%,0,5,0.1%,0
wakefield & associates inc assignee of superior ambulance indiana,7,0.0%,36582.47,0,0.0%,0,7,0.1%,36582.47
first portfolio ventuers i llc,7,0.0%,13171.19,0,0.0%,0,7,0.1%,13171.19
cach llc,7,0.0%,9537.17,6,0.1%,9537.17,1,0.0%,0
franciscan omni health fitness centers,7,0.0%,0,6,0.1%,0,1,0.0%,0
td bank usa na as successor in interest to target national bank,7,0.0%,4451.01,7,0.1%,4451.01,0,0.0%,0
jkj financial services llc,7,0.0%,0,7,0.1%,0,0,0.0%,0
td auto finance llc successor in interest to chrysler financial,6,0.0%,0,1,0.0%,0,5,0.1%,0
pine village mhc,6,0.0%,0,0,0.0%,0,6,0.1%,0
tanglewood apartments,6,0.0%,0,0,0.0%,0,6,0.1%,0
douglas pointe apartments,6,0.0%,0,0,0.0%,0,6,0.1%,0
first merchants bank,6,0.0%,0,3,0.0%,0,3,0.0%,0
okolocha medical corp.,6,0.0%,0,1,0.0%,0,5,0.1%,0
nw indiana radiology services inc,6,0.0%,2884.51,2,0.0%,0,4,0.0%,2884.51
comenity bank,6,0.0%,0,1,0.0%,0,5,0.1%,0
portfoliore recovery associates llc,6,0.0%,0,0,0.0%,0,6,0.1%,0
gateway financial solutions assignee of rightway automotive credit,6,0.0%,14788.4,0,0.0%,0,6,0.1%,14788.4
advance financial federal credit union,6,0.0%,0,5,0.1%,0,1,0.0%,0
mariner finance successor in interest to personal finance company,6,0.0%,18472.52,1,0.0%,0,5,0.1%,18472.52
eagle finance company,6,0.0%,0,3,0.0%,0,3,0.0%,0
st. catherine hospital inc dba st. catherine hospital,6,0.0%,0,2,0.0%,0,4,0.0%,0
u.s. bank national association d/b/a elan financial services,6,0.0%,0,5,0.1%,0,1,0.0%,0
orbit leasing inc,5,0.0%,0,3,0.0%,0,2,0.0%,0
edward rose properties llc,5,0.0%,0,3,0.0%,0,2,0.0%,0
cavalry spv i llc as assignee of comenity bank,5,0.0%,9233.380000000001,0,0.0%,0,5,0.1%,9233.380000000001
ryyz llc,5,0.0%,3360.67,0,0.0%,0,5,0.1%,3360.67
1st financial bank usa,5,0.0%,3490.35,0,0.0%,0,5,0.1%,3490.35
baxter credit union,5,0.0%,2951.74,3,0.0%,0,2,0.0%,2951.74
gateway financial solutions assignee of smart buy auto finance,5,0.0%,25002.089999999997,1,0.0%,8511.85,4,0.0%,16490.239999999998
avid acceptance llc,5,0.0%,0,2,0.0%,0,3,0.0%,0
plaza services llc,5,0.0%,0,0,0.0%,0,5,0.1%,0
national collegiate student loan trust 2007-2,5,0.0%,0,2,0.0%,0,3,0.0%,0
trustmark recovery services  assignee of methodist hospital southlake,5,0.0%,0,0,0.0%,0,5,0.1%,0
communitywide federal credit union assignee of shaver preferred motors inc,5,0.0%,0,5,0.1%,0,0,0.0%,0
symphony post acute network d/b/a symphony of dyer llc,5,0.0%,0,5,0.1%,0,0,0.0%,0
1st american management co inc - saddle creek estates,5,0.0%,0,5,0.1%,0,0,0.0%,0
porter hospital llc d/b/a northwest health-porter,5,0.0%,0,5,0.1%,0,0,0.0%,0
resurgent receivables llc,5,0.0%,1873.24,5,0.1%,1873.24,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,5,0.0%,11227.699999999999,5,0.1%,11227.699999999999,0,0.0%,0
albert's diamond jewelers inc,4,0.0%,15375.77,1,0.0%,0,3,0.0%,15375.77
property liquidators inc,4,0.0%,7762.43,1,0.0%,0,3,0.0%,7762.43
nwirental.com,4,0.0%,0,0,0.0%,0,4,0.0%,0
credit acceptance corp,4,0.0%,11839.289999999999,2,0.0%,0,2,0.0%,11839.289999999999
foursight capital llc,4,0.0%,0,1,0.0%,0,3,0.0%,0
citizens bank n.a.,4,0.0%,0,2,0.0%,0,2,0.0%,0
mariner finance llc successor in interest to personal finance company llc,4,0.0%,0,0,0.0%,0,4,0.0%,0
gateway financial solutions assignee of smart choice auto finance,4,0.0%,20767.17,1,0.0%,0,3,0.0%,20767.17
allegius federal credit union,4,0.0%,3553.05,0,0.0%,0,4,0.0%,3553.05
porter hospital llc d/b/a porter hospital,4,0.0%,0,2,0.0%,0,2,0.0%,0
st. mary medical center inc,4,0.0%,0,1,0.0%,0,3,0.0%,0
first financial bank,4,0.0%,0,3,0.0%,0,1,0.0%,0
purdue federal credit union,4,0.0%,0,3,0.0%,0,1,0.0%,0
gateway financial solutions assignee of absolute motors ii,4,0.0%,22862.32,2,0.0%,22862.32,2,0.0%,0
trustmark recovery services assignee of st. mary medical center,4,0.0%,0,0,0.0%,0,4,0.0%,0
byrider finance llc dba cnac,4,0.0%,25826.579999999998,4,0.0%,25826.579999999998,0,0.0%,0
commerce bank,4,0.0%,0,4,0.0%,0,0,0.0%,0
portfolio recover associates llc,4,0.0%,0,4,0.0%,0,0,0.0%,0
persolve recoveries llc,4,0.0%,0,4,0.0%,0,0,0.0%,0
meadow lane apartments,3,0.0%,0,0,0.0%,0,3,0.0%,0
culver tommy,3,0.0%,0,0,0.0%,0,3,0.0%,0
hampton-in-highland apartments,3,0.0%,0,0,0.0%,0,3,0.0%,0
franciscan health munster,3,0.0%,0,0,0.0%,0,3,0.0%,0
united federal credit union,3,0.0%,15298.54,0,0.0%,0,3,0.0%,15298.54
citibank n .a.,3,0.0%,18184.43,0,0.0%,0,3,0.0%,18184.43
sac finance inc,3,0.0%,0,2,0.0%,0,1,0.0%,0
munster medical research foundation,3,0.0%,1178.86,0,0.0%,0,3,0.0%,1178.86
s. abraham & sons inc,3,0.0%,0,0,0.0%,0,3,0.0%,0
town of munster,3,0.0%,0,0,0.0%,0,3,0.0%,0
advance financial federal credit union assignee of frankies auto sales,3,0.0%,8766.86,0,0.0%,0,3,0.0%,8766.86
westlake services llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
porter hospital,3,0.0%,0,1,0.0%,0,2,0.0%,0
st catherine hospital inc,3,0.0%,1844.6,0,0.0%,0,3,0.0%,1844.6
jh cx liquidating trust,3,0.0%,2754.39,0,0.0%,0,3,0.0%,2754.39
joe's auto sales inc,3,0.0%,0,2,0.0%,0,1,0.0%,0
gateway financial solutions assignee of rightway automotive credit - highland,3,0.0%,0,1,0.0%,0,2,0.0%,0
north point orthopedics llc,3,0.0%,8251.68,1,0.0%,0,2,0.0%,8251.68
creditors discount & audit co. as assignee,3,0.0%,0,1,0.0%,0,2,0.0%,0
regional acceptance corp.,3,0.0%,14092.97,0,0.0%,0,3,0.0%,14092.97
lycoming auto trust,3,0.0%,0,1,0.0%,0,2,0.0%,0
sofi lending corp. as attorney-in-fact for wilmington trust et al.,3,0.0%,0,2,0.0%,0,1,0.0%,0
nationwide cac llc,3,0.0%,0,3,0.0%,0,0,0.0%,0
first financial bank n.a.,3,0.0%,0,3,0.0%,0,0,0.0%,0
dyer auto auction inc,3,0.0%,0,3,0.0%,0,0,0.0%,0
lcs capital llc,3,0.0%,0,3,0.0%,0,0,0.0%,0
porter hospital llc dba northwest health-porter,3,0.0%,0,3,0.0%,0,0,0.0%,0
conn appliances inc,3,0.0%,0,3,0.0%,0,0,0.0%,0
cavalry spv i llc as assignee of department stores national bank,3,0.0%,2313,3,0.0%,2313,0,0.0%,0
us #1364 federal credit union,3,0.0%,0,3,0.0%,0,0,0.0%,0
communitywide federal credit union assignee of shaved preferred motors inc,3,0.0%,0,3,0.0%,0,0,0.0%,0
cascade capital funding llc,3,0.0%,0,3,0.0%,0,0,0.0%,0
byrider finance llc d/b/a cnac,3,0.0%,0,3,0.0%,0,0,0.0%,0
fifth third bank n.a.,3,0.0%,0,3,0.0%,0,0,0.0%,0
nbt bank national association,2,0.0%,0,1,0.0%,0,1,0.0%,0
jeff youngheim agent-d/b/a property liquidators inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
mercedes-benz financial services usa llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
franciscan health chicago heights,2,0.0%,0,0,0.0%,0,2,0.0%,0
merrillville apartments,2,0.0%,0,0,0.0%,0,2,0.0%,0
huntington cove apartments,2,0.0%,0,0,0.0%,0,2,0.0%,0
national collegiate student loan trust 2004-2,2,0.0%,0,1,0.0%,0,1,0.0%,0
porter regional hospital,2,0.0%,0,0,0.0%,0,2,0.0%,0
sterba & swope llp,2,0.0%,0,0,0.0%,0,2,0.0%,0
drake andrew,2,0.0%,0,0,0.0%,0,2,0.0%,0
sofi lending corp.,2,0.0%,0,0,0.0%,0,2,0.0%,0
shenandoah funding trust,2,0.0%,0,0,0.0%,0,2,0.0%,0
gateway financial solutions assignee of rightway automotive credit-highland,2,0.0%,0,0,0.0%,0,2,0.0%,0
u.s. bank national association d/b/a acg card services,2,0.0%,0,0,0.0%,0,2,0.0%,0
velocity investments llc assigne of lendingclub corporation assignee of webbank,2,0.0%,0,0,0.0%,0,2,0.0%,0
ll receivables company ast auto indiana,2,0.0%,0,0,0.0%,0,2,0.0%,0
mariner finance as successor in interest to personal finance company,2,0.0%,7227.63,0,0.0%,0,2,0.0%,7227.63
profinance federal credit union,2,0.0%,0,0,0.0%,0,2,0.0%,0
wee care therapy ltd,2,0.0%,0,0,0.0%,0,2,0.0%,0
bridgecrest acceptance corporation,2,0.0%,0,1,0.0%,0,1,0.0%,0
ellis orthodontics llc,2,0.0%,16343.34,0,0.0%,0,2,0.0%,16343.34
selective insurance company of america,2,0.0%,5330.03,0,0.0%,0,2,0.0%,5330.03
student loan solutions llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
adlp investments llc series 1,2,0.0%,8061.4,1,0.0%,8061.4,1,0.0%,0
stone creek financial inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
munster radiology group,2,0.0%,0,0,0.0%,0,2,0.0%,0
bmo harris bank n.a.,2,0.0%,0,0,0.0%,0,2,0.0%,0
cavalry portfolio service llc,2,0.0%,8457.92,0,0.0%,0,2,0.0%,8457.92
board of trustees of the indiana laborers welfare fund,2,0.0%,0,0,0.0%,0,2,0.0%,0
access group loan reserve trust 1,2,0.0%,0,1,0.0%,0,1,0.0%,0
st. catherine hospital inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
professional & business collections llc,2,0.0%,3148.5,0,0.0%,0,2,0.0%,3148.5
the jameson,2,0.0%,0,0,0.0%,0,2,0.0%,0
st. mary medical center inc d/b/a st. mary medical center,2,0.0%,0,1,0.0%,0,1,0.0%,0
professional financial services of indiana inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
purdue university,2,0.0%,38047.56,0,0.0%,0,2,0.0%,38047.56
neurological & spinal surgery pc,2,0.0%,7913.83,1,0.0%,0,1,0.0%,7913.83
ford motor credit company llc d/b/a lincoln automotive,2,0.0%,0,0,0.0%,0,2,0.0%,0
gateway financial solutions assignee of car master auto finance,2,0.0%,10290.1,0,0.0%,0,2,0.0%,10290.1
professional financial services of indiana llc,2,0.0%,0,1,0.0%,0,1,0.0%,0
illiana financial credit union,2,0.0%,0,1,0.0%,0,1,0.0%,0
first investors financial services inc c/o first investors servicing corporato,2,0.0%,0,1,0.0%,0,1,0.0%,0
nautilus insurance company,2,0.0%,0,0,0.0%,0,2,0.0%,0
st. johns lutheran school,2,0.0%,0,0,0.0%,0,2,0.0%,0
icon equities llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
indiana sports & medical science inst.,2,0.0%,0,1,0.0%,0,1,0.0%,0
national collegiate student loan trust 2007-3,2,0.0%,0,0,0.0%,0,2,0.0%,0
u.s. asset management inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
sandalwood community association inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
security first bank,2,0.0%,0,0,0.0%,0,2,0.0%,0
trustmark recovery services  assignee of  methodist hospital northlake,2,0.0%,0,0,0.0%,0,2,0.0%,0
trusrmark recovery services  assignee of st. catherine's  hospital,2,0.0%,0,0,0.0%,0,2,0.0%,0
lvnv funding llc

                                
                                    (other),2,0.0%,0,0,0.0%,0,2,0.0%,0
midwest family federal credit union,2,0.0%,0,2,0.0%,0,0,0.0%,0
family medicine associates and northwest emergency associates,2,0.0%,0,2,0.0%,0,0,0.0%,0
american credit acceptance,2,0.0%,0,2,0.0%,0,0,0.0%,0
national collegiate master student loan trust i,2,0.0%,0,2,0.0%,0,0,0.0%,0
evergreen bank group d/b/a performance finance,2,0.0%,0,2,0.0%,0,0,0.0%,0
dyer nursing and rehabilitation center l.l.c,2,0.0%,0,2,0.0%,0,0,0.0%,0
jj capital group inc,2,0.0%,0,2,0.0%,0,0,0.0%,0
sofi lending corp. as attorney-in-fact for regions bank,2,0.0%,0,2,0.0%,0,0,0.0%,0
toyota motor credit corporation,2,0.0%,0,2,0.0%,0,0,0.0%,0
joe krnich & associates p.c.,2,0.0%,0,2,0.0%,0,0,0.0%,0
lm insurance corporation,2,0.0%,0,2,0.0%,0,0,0.0%,0
cavalry spv i llc as assignee of citibank n.a,2,0.0%,0,2,0.0%,0,0,0.0%,0
united auto credit,2,0.0%,0,2,0.0%,0,0,0.0%,0
lincoln college of technology,2,0.0%,0,2,0.0%,0,0,0.0%,0
symphony post acute network d/b/a symphony of crown point llc,2,0.0%,0,2,0.0%,0,0,0.0%,0
the morris plan company of terre haute inc,2,0.0%,0,2,0.0%,0,0,0.0%,0
snap-on credit llc,2,0.0%,0,2,0.0%,0,0,0.0%,0
st mary medical center inc d/b/a st mary medical center & d/b/a home health of,2,0.0%,0,2,0.0%,0,0,0.0%,0
state of indiana ex rel. indiana utility regulatory commission,2,0.0%,0,2,0.0%,0,0,0.0%,0
rlw accounts llc,2,0.0%,0,2,0.0%,0,0,0.0%,0
u.s bank national association,2,0.0%,0,2,0.0%,0,0,0.0%,0
dyer nursing and rehabilitation,2,0.0%,0,2,0.0%,0,0,0.0%,0
creditors discount and audit co as assignee to,2,0.0%,0,2,0.0%,0,0,0.0%,0
bcg equities llc,2,0.0%,5657.12,2,0.0%,5657.12,0,0.0%,0
heights auto workers credit union,2,0.0%,10673.38,2,0.0%,10673.38,0,0.0%,0
hz cnac inc assignee of hz jdb inc.,2,0.0%,8980.52,2,0.0%,8980.52,0,0.0%,0
kauffman chiropractic,2,0.0%,0,2,0.0%,0,0,0.0%,0
corporate america family credit union,2,0.0%,0,2,0.0%,0,0,0.0%,0
wakefield & associates inc assignee of jackson county schneck memorial hospital,2,0.0%,8542.31,2,0.0%,8542.31,0,0.0%,0
jh met subsidiary a liquidating trust assignee of jh portfolio,2,0.0%,5134.75,2,0.0%,5134.75,0,0.0%,0
capital asset management inc,2,0.0%,0,2,0.0%,0,0,0.0%,0
bridgecrest acceptance corp.,2,0.0%,0,2,0.0%,0,0,0.0%,0
centier bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
witvoet frank,1,0.0%,0,0,0.0%,0,1,0.0%,0
northshore health centers c/o rhame elwood & mcclure pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
navient credit finance corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
stiles properties,1,0.0%,0,0,0.0%,0,1,0.0%,0
ixl mobile home park llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
onemain financial group llc sbm to onemain financial of indiana inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
franciscan health michigan city,1,0.0%,0,0,0.0%,0,1,0.0%,0
onemain financial group llc sbm to springleaf financial services of indiana,1,0.0%,0,0,0.0%,0,1,0.0%,0
onemain financial group llc sbm to onemain financial services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
procario nancy,1,0.0%,0,0,0.0%,0,1,0.0%,0
austgen robin,1,0.0%,0,0,0.0%,0,1,0.0%,0
fountain view apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
ford motor credit company llc dba lincoln automotive,1,0.0%,1841.56,0,0.0%,0,1,0.0%,1841.56
manistee acquisitions llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv i llc as assignee of capital one bank (usa) n.a.,1,0.0%,1090.62,0,0.0%,0,1,0.0%,1090.62
automotive credit corporation,1,0.0%,2290.49,0,0.0%,0,1,0.0%,2290.49
burke costanza & carberry,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit acceptance corp..,1,0.0%,12594.43,0,0.0%,0,1,0.0%,12594.43
fifth third bank,1,0.0%,3719.01,0,0.0%,0,1,0.0%,3719.01
old route 30 llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
