collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CREDIT ACCEPTANCE CORP.,8,5,3,0.0046,0.0050,0.0040,35649,17103,18546,0.0083,0.0086,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.60,0.67
CRANE CREDIT UNION,8,4,4,0.0046,0.0040,0.0053,38484,3957,34527,0.0089,0.0020,0.015,0.25,0.0,0.50,0.0,0.0,0.0,0.63,0.25,1.0
CAVALRY SPV ILLC,8,0,8,0.0046,0.0,0.011,17184,0,17184,0.0040,0.0,0.0074,0.25,0.0,0.25,0.0,0.0,0.0,0.88,0.0,0.88
RAY SKILLMAN HOOSIER FORD,7,3,4,0.0040,0.0030,0.0053,19868,0,19868,0.0046,0.0,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,1.0
CREDITMAX INC,7,3,4,0.0040,0.0030,0.0053,24506,8301,16206,0.0057,0.0042,0.0070,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.67,1.0
TEACHERS CREDIT UNION,7,2,5,0.0040,0.0020,0.0067,62124,0,62124,0.014,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.0,0.80
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,7,2,5,0.0040,0.0020,0.0067,61876,0,61876,0.014,0.0,0.027,0.14,0.0,0.20,0.0,0.0,0.0,0.86,0.50,1.0
FORD MOTOR CREDIT COMPANY LLC,6,5,1,0.0034,0.0050,0.0013,29042,6094,22948,0.0067,0.0031,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.40,1.0
MIDLAND CREDIT MANAGEMENTINC,6,0,6,0.0034,0.0,0.0080,14757,0,14757,0.0034,0.0,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,6,6,0,0.0034,0.0060,0.0,9452,9452,0,0.0022,0.0047,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.83,0.83,0.0
GOLDMAN SACHS BANK USA,6,6,0,0.0034,0.0060,0.0,31254,31254,0,0.0072,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
BARCLAYS BANK DELAWARE,5,0,5,0.0029,0.0,0.0067,11484,0,11484,0.0027,0.0,0.0049,0.40,0.0,0.40,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT ACCEPTANCE CORPORATION,5,3,2,0.0029,0.0030,0.0027,36916,20780,16136,0.0086,0.010,0.0070,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.33,1.0
VELOCITY INVESTMENTS LLC,5,2,3,0.0029,0.0020,0.0040,6478,1507,4971,0.0015,0.00076,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.50,1.0
DNF ASSOCIATES LLC,5,5,0,0.0029,0.0050,0.0,4088,4088,0,0.00095,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.80,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,4,0,4,0.0023,0.0,0.0053,13108,0,13108,0.0030,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
HERITAGE ACCEPTANCE CORPORATION,4,2,2,0.0023,0.0020,0.0027,13690,6740,6950,0.0032,0.0034,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.50
PERFORMANCE EQUITY PARTNERS INC,4,3,1,0.0023,0.0030,0.0013,29494,29494,0,0.0068,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0
FINANCIAL CENTER FIRST CREDIT UNION,4,4,0,0.0023,0.0040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRESTIGE FINANCIAL SERVICES,4,3,1,0.0023,0.0030,0.0013,22664,0,22664,0.0053,0.0,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,1.0
UHG I LLC,4,4,0,0.0023,0.0040,0.0,11623,11623,0,0.0027,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
CAPITAL ONE NA,4,4,0,0.0023,0.0040,0.0,3115,3115,0,0.00072,0.0016,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0
FIRST NATIONAL BANK OF OMAHA,4,4,0,0.0023,0.0040,0.0,55159,55159,0,0.013,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
FIRST FINANCIAL BANK NA,4,3,1,0.0023,0.0030,0.0013,18703,6315,12387,0.0043,0.0032,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATESLLC,4,0,4,0.0023,0.0,0.0053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,3,1,2,0.0017,0.0010,0.0027,23188,8070,15117,0.0054,0.0040,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ABSOLUTE RESOLUTIONS,3,1,2,0.0017,0.0010,0.0027,1625,0,1625,0.00038,0.0,0.00070,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
LINK FEDERAL CREDIT UNION,3,1,2,0.0017,0.0010,0.0027,3829,0,3829,0.00089,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,3,0,3,0.0017,0.0,0.0040,3414,0,3414,0.00079,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,3,1,2,0.0017,0.0010,0.0027,19681,0,19681,0.0046,0.0,0.0085,0.33,0.0,0.50,0.0,0.0,0.0,0.67,0.0,1.0
FOURSIGHT CAPITAL LLC,3,2,1,0.0017,0.0020,0.0013,7929,0,7929,0.0018,0.0,0.0034,0.67,1.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
UNITED AUTO CREDIT CORPORATION,3,2,1,0.0017,0.0020,0.0013,12460,6276,6184,0.0029,0.0031,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
THREE RIVERS FEDERAL CREDIT UNION,3,3,0,0.0017,0.0030,0.0,18104,18104,0,0.0042,0.0091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
CREDITONE LLC,3,3,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRAWFORDSVILLE CCB INC,3,3,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADLP INVESTMENTS LLC SERIES 1,3,3,0,0.0017,0.0030,0.0,1482,1482,0,0.00034,0.00074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
AUTOVEST LLC,2,0,2,0.0011,0.0,0.0027,14471,0,14471,0.0034,0.0,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PERSONAL FINANCE COMPANY LLC,2,1,1,0.0011,0.0010,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
ALLY FINANCIAL INC,2,1,1,0.0011,0.0010,0.0013,18736,0,18736,0.0043,0.0,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FIRST FINANCIAL BANK,2,0,2,0.0011,0.0,0.0027,10166,0,10166,0.0024,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,2,0,2,0.0011,0.0,0.0027,22217,0,22217,0.0051,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMUNITYWIDE FEDERAL CREDIT UNION,2,0,2,0.0011,0.0,0.0027,1105,0,1105,0.00026,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
FIRST PORTFOLIO VENTUERS I LLC,2,0,2,0.0011,0.0,0.0027,12103,0,12103,0.0028,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DEPARTMENT STORES NATIONAL BANK,2,0,2,0.0011,0.0,0.0027,5100,0,5100,0.0012,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CKS PRIME INVESTMENTS LLC,2,1,1,0.0011,0.0010,0.0013,3320,0,3320,0.00077,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
AUTOVEST LLC OF INDIANA,2,0,2,0.0011,0.0,0.0027,19142,0,19142,0.0044,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,2,1,1,0.0011,0.0010,0.0013,1726,1726,0,0.00040,0.00086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PCA ACQUISITIONS V LLC,2,1,1,0.0011,0.0010,0.0013,1778,0,1778,0.00041,0.0,0.00077,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PERSOLVE RECOVERIES LLC,2,1,1,0.0011,0.0010,0.0013,14055,0,14055,0.0033,0.0,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
LCS CAPITAL LLC,2,2,0,0.0011,0.0020,0.0,38648,38648,0,0.0090,0.019,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BYRIDER FINANCE LLC DBA CNAC,2,2,0,0.0011,0.0020,0.0,20878,20878,0,0.0048,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
OLIPHANT FINANCIAL LLC,2,2,0,0.0011,0.0020,0.0,4643,4643,0,0.0011,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S. BANK NATIONAL ASSOCIATION,2,2,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,2,2,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIFTH THIRD BANK NA,2,2,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST L.L.C OF INDIANA,2,2,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
KITCH ACCEPTANCE CORP,2,2,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
COMMUNITYWIDE FCU,2,2,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARBIN LLC AS ASSIGNEE OF AARON'S INC,2,2,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOE'S AUTO SALES INC,2,2,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMYRNA READY MIX CONCRETE LLC,2,2,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WELLS FARGO BANK NA,2,2,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN ACCEPTANCE COMPANY,2,2,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AUTO SALES & SERVICE INC,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF C,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SBM TO SPRINGLEAF FINANCIAL SERVICES OF INDIANA INC,1,0,1,0.00057,0.0,0.0013,4510,0,4510,0.0010,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPY I LLC,1,0,1,0.00057,0.0,0.0013,1986,0,1986,0.00046,0.0,0.00086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANCISCAN ALLIANCE INC C/O KOMYATTE & CASBON P.C.,1,0,1,0.00057,0.0,0.0013,7283,0,7283,0.0017,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BLUE STAR REDI MIX CORP,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TD AUTO FINANCE LLC SUCCESSOR IN INTEREST TO CHRYSLER FINANCIAL,1,0,1,0.00057,0.0,0.0013,20589,0,20589,0.0048,0.0,0.0089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIZENS BANK,1,0,1,0.00057,0.0,0.0013,8149,0,8149,0.0019,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WASTE MANAGEMENT OF INDIANA LLC,1,0,1,0.00057,0.0,0.0013,4892,0,4892,0.0011,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST FRANCIS PET HOSPITAL,1,0,1,0.00057,0.0,0.0013,662,0,662,0.00015,0.0,0.00029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LL,1,0,1,0.00057,0.0,0.0013,4487,0,4487,0.0010,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TAYLOR DEBRA,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST MERCHANTS BANK AN INDIANA BANK,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LINCOLN TECHNICAL INSTITUTE,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING MANAGEMENT INC,1,0,1,0.00057,0.0,0.0013,16597,0,16597,0.0038,0.0,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WILWOOD APARTMENTS HC2 LLC,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF CONSUMER PORTFOLIO SERVICES INC,1,0,1,0.00057,0.0,0.0013,7270,0,7270,0.0017,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MANISTEE ACQUISITIONS LLC,1,0,1,0.00057,0.0,0.0013,3335,0,3335,0.00077,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2004-2,1,0,1,0.00057,0.0,0.0013,7742,0,7742,0.0018,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CALVARY SPV I LLC,1,0,1,0.00057,0.0,0.0013,1172,0,1172,0.00027,0.0,0.00051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST CARPENTERS & MILLWRIGHTS FCU,1,0,1,0.00057,0.0,0.0013,545,0,545,0.00013,0.0,0.00023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONE MAIN FINANCIAL GROUP LLC,1,0,1,0.00057,0.0,0.0013,5227,0,5227,0.0012,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KEYBANK NATIONAL ASSOCIATION,1,0,1,0.00057,0.0,0.0013,17951,0,17951,0.0042,0.0,0.0077,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
GRABER POST BUILDINGS INC,1,0,1,0.00057,0.0,0.0013,25988,0,25988,0.0060,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ENERGY PLUS CREDIT UNION,1,0,1,0.00057,0.0,0.0013,2664,0,2664,0.00062,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,1,0,1,0.00057,0.0,0.0013,9244,0,9244,0.0021,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BAXTER CREDIT UNION .,1,0,1,0.00057,0.0,0.0013,2206,0,2206,0.00051,0.0,0.00095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,1,0,1,0.00057,0.0,0.0013,4282,0,4282,0.00099,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK FORMERLY KNOWN AS AECB,1,0,1,0.00057,0.0,0.0013,2742,0,2742,0.00064,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMBULANCE MANAGEMENT SERVICES LTD,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JHPDE FINANCE I LLC,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BUSINESS CONSULTING AND COLLECTION SERVICES LLC,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SOFI LENDING CORP. AS ATTORNEY-IN-FACT FOR WILMINGTON SAVINGS FUND ET AL.,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SHELBY GRAVEL INC D/B/A SHELBY MATERIALS,1,1,0,0.00057,0.0010,0.0,47988,47988,0,0.011,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JEFFERSON CAPITAL SYSTEMSLLC,1,1,0,0.00057,0.0010,0.0,6184,6184,0,0.0014,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DONEGAL MUTUAL INSURANCE CO. A/S/O KASEY TWADDLE,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIVERVIEW HOSPITAL D/B/A GREENWOOD HEALTH AND LIVING COMMUNITY,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATLAS COLLECTIONS INC,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASEY STATE BANK,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECURITY CREDIT SERVICES LLC,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTO OWNERS INSURANCE COMPANY,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLD NATIONAL BANK,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BENDER LUMBER COMPANY INC,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
