collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDLAND FUNDING LLC,11,0,11,0.013,0.0,0.031,32651,0,32651,0.016,0.0,0.030,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.82
COMMUNITYWIDE FEDERAL CREDIT UNION,9,6,3,0.011,0.012,0.0086,16585,0,16585,0.0081,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
DNF ASSOCIATES LLC,7,5,2,0.0082,0.010,0.0057,4620,1907,2713,0.0023,0.0020,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.40,1.0
CREDIT ACCEPTANCE CORP.,7,5,2,0.0082,0.010,0.0057,23932,0,23932,0.012,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK,7,7,0,0.0082,0.014,0.0,24486,24486,0,0.012,0.025,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.57,0.57,0.0
TD BANK USA NA,7,7,0,0.0082,0.014,0.0,5955,5955,0,0.0029,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.0
UNIFUND CCR LLC,5,0,5,0.0059,0.0,0.014,5806,0,5806,0.0028,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.80
HERITAGE ACCEPTANCE CORPORATION,5,1,4,0.0059,0.0020,0.011,33886,5652,28234,0.017,0.0059,0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SECOND ROUND SUB LLC,5,1,4,0.0059,0.0020,0.011,4745,0,4745,0.0023,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.75
MIDLAND CREDIT MANAGEMENTINC,5,1,4,0.0059,0.0020,0.011,22295,11063,11231,0.011,0.011,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.80,1.0,0.75
CAVALRY SPV ILLC,5,1,4,0.0059,0.0020,0.011,16491,3911,12581,0.0080,0.0041,0.012,0.20,0.0,0.25,0.0,0.0,0.0,0.80,1.0,0.75
CREDIT ACCEPTANCE CORPORATION,5,4,1,0.0059,0.0080,0.0029,15595,11515,4080,0.0076,0.012,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.50,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,4,0,4,0.0047,0.0,0.011,16785,0,16785,0.0082,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORD MOTOR CREDIT COMPANY LLC,4,2,2,0.0047,0.0040,0.0057,12142,0,12142,0.0059,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0
PORTER HOSPITAL LLC DBA PORTER HOSPITAL,4,3,1,0.0047,0.0060,0.0029,10346,0,10346,0.0050,0.0,0.0095,0.25,0.33,0.0,0.0,0.0,0.0,0.50,0.33,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,4,2,2,0.0047,0.0040,0.0057,20099,12957,7142,0.0098,0.013,0.0066,0.25,0.0,0.50,0.0,0.0,0.0,1.0,1.0,1.0
ALLY FINANCIAL INC,3,2,1,0.0035,0.0040,0.0029,14471,8393,6078,0.0071,0.0087,0.0056,0.33,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
TEACHERS CREDIT UNION,3,0,3,0.0035,0.0,0.0086,33484,0,33484,0.016,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANCISCAN HEALTH CROWN POINT,3,1,2,0.0035,0.0020,0.0057,3909,2156,1753,0.0019,0.0022,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MONTICELLO FIRE DEPT,3,1,2,0.0035,0.0020,0.0057,4187,1566,2621,0.0020,0.0016,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CITY OF HOBART,3,0,3,0.0035,0.0,0.0086,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,3,0,3,0.0035,0.0,0.0086,10612,0,10612,0.0052,0.0,0.0098,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,3,1,2,0.0035,0.0020,0.0057,4231,0,4231,0.0021,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
CERES SOLUTIONS COOPERATIVE INC,3,0,3,0.0035,0.0,0.0086,0,0,0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.67,0.0,0.67
FIRST BANK OF OHIO,3,3,0,0.0035,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,3,3,0,0.0035,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
DEERE & COMPANY,2,0,2,0.0023,0.0,0.0057,13833,0,13833,0.0068,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
HORIZON BANK,2,1,1,0.0023,0.0020,0.0029,16612,10675,5937,0.0081,0.011,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NO PLAINTIFF FOUND,2,1,1,0.0023,0.0020,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,2,0,2,0.0023,0.0,0.0057,3286,0,3286,0.0016,0.0,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TIDEWATER FINANCE COMPANY T\A TIDEWATER MOTOR CREDIT,2,2,0,0.0023,0.0040,0.0,4876,4876,0,0.0024,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,2,2,0,0.0023,0.0040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE NA,2,2,0,0.0023,0.0040,0.0,6580,6580,0,0.0032,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CITY OF SOUTH BEND,2,1,1,0.0023,0.0020,0.0029,1052,0,1052,0.00051,0.0,0.00097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
UHG I LLC,2,2,0,0.0023,0.0040,0.0,3604,3604,0,0.0018,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GATEWAY FINANCIAL SOLUTIONS,2,2,0,0.0023,0.0040,0.0,4090,4090,0,0.0020,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
DEPARTMENT STORES NATIONAL BANK,2,1,1,0.0023,0.0020,0.0029,2843,0,2843,0.0014,0.0,0.0026,0.50,0.0,1.0,0.0,0.0,0.0,0.50,0.0,1.0
BYRIDER FINANCE LLC DBA CNAC,2,2,0,0.0023,0.0040,0.0,14795,14795,0,0.0072,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GOLDMAN SACHS BANK USA,2,2,0,0.0023,0.0040,0.0,15871,15871,0,0.0077,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HEIGHTS FINANCE CORPORATION,1,0,1,0.0012,0.0,0.0029,1168,0,1168,0.00057,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDITMAX INC,1,0,1,0.0012,0.0,0.0029,12185,0,12185,0.0059,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARINER FINANCE LLC,1,0,1,0.0012,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS,1,0,1,0.0012,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,1,0,1,0.0012,0.0,0.0029,2786,0,2786,0.0014,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RASKA CONNIE J.,1,0,1,0.0012,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FARM BUREAU BANK,1,0,1,0.0012,0.0,0.0029,6494,0,6494,0.0032,0.0,0.0060,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOVEST LLC,1,0,1,0.0012,0.0,0.0029,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,1,0,1,0.0012,0.0,0.0029,3248,0,3248,0.0016,0.0,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROCK CREEK CAPITAL LLC,1,0,1,0.0012,0.0,0.0029,5542,0,5542,0.0027,0.0,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EBF PARTNERS LLC,1,0,1,0.0012,0.0,0.0029,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANA RECEIVABLES INC ASSIGNEE OF ZIBBY - SYMBOL LUXURY PRODUCTS,1,0,1,0.0012,0.0,0.0029,3502,0,3502,0.0017,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNITED INSURANCE COMPANY INC,1,0,1,0.0012,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AVID ACCEPTANCE LLC,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BANK OF AMERCA N.A,1,1,0,0.0012,0.0020,0.0,5370,5370,0,0.0026,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LCS CAPITAL LLC,1,1,0,0.0012,0.0020,0.0,16795,16795,0,0.0082,0.017,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST MERCHANTS BANK,1,1,0,0.0012,0.0020,0.0,7594,7594,0,0.0037,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GENE & TONY'S DEMOTTE AUTO SALES INC,1,1,0,0.0012,0.0020,0.0,7100,7100,0,0.0035,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
US #1364 FEDERAL CREDIT UNION,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAFAYETTE EMERGENCY CARE PC & MONTICELLO EMEREGECY CARE LLC,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDY WHOLESALE DIRECT LLC,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYCOMING AUTO TRUST,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST MARY MEDICAL CENTER INC D/B/A ST MARY MEDICAL CENTER,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO. INC,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIZENS BANK NA,1,1,0,0.0012,0.0020,0.0,314,314,0,0.00015,0.00033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEPARTMENT STORES,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUN RECOVERY CONTRACTORS LLC,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BP2 CONSTRUCTION LLC,1,1,0,0.0012,0.0020,0.0,22463,22463,0,0.011,0.023,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PURDUE UNIVERSITY NORTHWEST,1,1,0,0.0012,0.0020,0.0,7750,7750,0,0.0038,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
STATE OF INDIANA EX REL. INDIANA UTILITY REGULATORY COMMISSION,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PORTER HOSPITAL LLC DBA NORTHWEST HEALTH - PORTER,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MONTICELLO EMERGENCY CARE LLC,1,1,0,0.0012,0.0020,0.0,1297,1297,0,0.00063,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GALAXY INTERNATIONAL PURCHASING LLC,1,1,0,0.0012,0.0020,0.0,11826,11826,0,0.0058,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST NATIONAL BANK OF OMAHA,1,1,0,0.0012,0.0020,0.0,1628,1628,0,0.00079,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CALUMET COLLEGE OF ST. JOSEPH,1,1,0,0.0012,0.0020,0.0,10854,10854,0,0.0053,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLAPP STEVEN T.,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARBIN LLC AS ASSIGNEE OF AARON'S INC,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,1,1,0,0.0012,0.0020,0.0,3942,3942,0,0.0019,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ORBIT LEASING INC,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ASSET MANAGEMENT INC,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHIPHONE FEDERAL CREDIT UNION,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RECEIVABLES MANAGEMENT PARTNERSLLC FKA IMC CREDIT SERVICES LLC,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION.,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHAW LAW GROUP PLC,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PULASKI MEMORIAL HOSPITAL,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELIABLE AUTO FINANCE,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACKSON FUNERAL CHAPEL CORPORATION,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POTFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.0012,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LOCAL 697 FEDERAL CREDIT UNION,1,0,1,0.0012,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VANMETER TRUCKING LLC,1,0,1,0.0012,0.0,0.0029,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIORE RECOVERY ASSOCIATES LLC,1,0,1,0.0012,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APARTMENTS OF HERITAGE COURT LLC,1,0,1,0.0012,0.0,0.0029,6977,0,6977,0.0034,0.0,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,0,1,0.0012,0.0,0.0029,2381,0,2381,0.0012,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CERES SOLUTIONS,1,0,1,0.0012,0.0,0.0029,14957,0,14957,0.0073,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC,1,0,1,0.0012,0.0,0.0029,3160,0,3160,0.0015,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAVY FEDERAL CREDIT UNION,1,0,1,0.0012,0.0,0.0029,5913,0,5913,0.0029,0.0,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOFI LENDING CORP. AS ATTORNEY-IN-FACT FOR WILMINGTON TRUST ET AL.,1,0,1,0.0012,0.0,0.0029,26371,0,26371,0.013,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,1,0,1,0.0012,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHWEST EMERGENCY ASSOCIATES LLC,1,1,0,0.0012,0.0020,0.0,534,534,0,0.00026,0.00055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ABSOLUTE RESOLUTIONS LLC ALSO KNOWN AS LVNV FUNDING LLC,1,1,0,0.0012,0.0020,0.0,2051,2051,0,0.0010,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PURDUE UNIVERSITY,1,1,0,0.0012,0.0020,0.0,4524,4524,0,0.0022,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY BANK,1,1,0,0.0012,0.0020,0.0,7269,7269,0,0.0035,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBAN,1,1,0,0.0012,0.0020,0.0,1529,1529,0,0.00075,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MYERS NICHOLAS,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BONTREGER EDWIN M.,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WELLS FARGO BANK NA,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,1,1,0,0.0012,0.0020,0.0,18159,18159,0,0.0089,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
