collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
DNF ASSOCIATES LLC,7,5,2,0.0090,0.012,0.0057,4620,1907,2713,0.0032,0.0029,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.40,1.0
AMERICAN EXPRESS NATIONAL BANK,7,7,0,0.0090,0.016,0.0,19894,19894,0,0.014,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.0
CREDIT ACCEPTANCE CORP.,6,4,2,0.0077,0.0094,0.0057,23932,0,23932,0.017,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
TD BANK USA NA,6,6,0,0.0077,0.014,0.0,4759,4759,0,0.0033,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
UNIFUND CCR LLC,5,0,5,0.0064,0.0,0.014,3224,0,3224,0.0023,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60
HERITAGE ACCEPTANCE CORPORATION,5,1,4,0.0064,0.0023,0.011,25543,5652,19892,0.018,0.0087,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.80,1.0,0.75
CAVALRY SPV ILLC,5,1,4,0.0064,0.0023,0.011,12581,0,12581,0.0088,0.0,0.016,0.20,0.0,0.25,0.0,0.0,0.0,0.40,0.0,0.50
SECOND ROUND SUB LLC,5,1,4,0.0064,0.0023,0.011,4745,0,4745,0.0033,0.0,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.75
MIDLAND CREDIT MANAGEMENTINC,5,1,4,0.0064,0.0023,0.011,22295,11063,11231,0.016,0.017,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.60,1.0,0.50
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,4,0,4,0.0052,0.0,0.011,16785,0,16785,0.012,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT ACCEPTANCE CORPORATION,4,3,1,0.0052,0.0070,0.0029,11515,11515,0,0.0081,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.67,0.0
PORTER HOSPITAL LLC DBA PORTER HOSPITAL,4,3,1,0.0052,0.0070,0.0029,10346,0,10346,0.0073,0.0,0.013,0.25,0.33,0.0,0.0,0.0,0.0,0.25,0.0,1.0
ALLY FINANCIAL INC,3,2,1,0.0039,0.0047,0.0029,14471,8393,6078,0.010,0.013,0.0078,0.33,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
TEACHERS CREDIT UNION,3,0,3,0.0039,0.0,0.0086,33484,0,33484,0.024,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANCISCAN HEALTH CROWN POINT,3,1,2,0.0039,0.0023,0.0057,3909,2156,1753,0.0027,0.0033,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MONTICELLO FIRE DEPT,3,1,2,0.0039,0.0023,0.0057,4187,1566,2621,0.0029,0.0024,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CITY OF HOBART,3,0,3,0.0039,0.0,0.0086,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CERES SOLUTIONS COOPERATIVE INC,3,0,3,0.0039,0.0,0.0086,0,0,0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.33,0.0,0.33
CVI SGP-CO ACQUISITION TRUST,3,0,3,0.0039,0.0,0.0086,6529,0,6529,0.0046,0.0,0.0084,0.33,0.0,0.33,0.0,0.0,0.0,0.67,0.0,0.67
FORD MOTOR CREDIT COMPANY LLC,3,1,2,0.0039,0.0023,0.0057,12142,0,12142,0.0085,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,1,2,0.0039,0.0023,0.0057,16961,12957,4004,0.012,0.020,0.0052,0.33,0.0,0.50,0.0,0.0,0.0,0.67,1.0,0.50
FIRST BANK OF OHIO,3,3,0,0.0039,0.0070,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEERE & COMPANY,2,0,2,0.0026,0.0,0.0057,13833,0,13833,0.0097,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
HORIZON BANK,2,1,1,0.0026,0.0023,0.0029,16612,10675,5937,0.012,0.016,0.0076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NO PLAINTIFF FOUND,2,1,1,0.0026,0.0023,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CREDIT CORP SOLUTIONS INC,2,0,2,0.0026,0.0,0.0057,4231,0,4231,0.0030,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,2,0,2,0.0026,0.0,0.0057,3286,0,3286,0.0023,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF SOUTH BEND,2,1,1,0.0026,0.0023,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
PORTFOLIO RECOVERY ASSOCIATESLLC,2,0,2,0.0026,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIDEWATER FINANCE COMPANY T\A TIDEWATER MOTOR CREDIT,2,2,0,0.0026,0.0047,0.0,4876,4876,0,0.0034,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UHG I LLC,2,2,0,0.0026,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
GOLDMAN SACHS BANK USA,2,2,0,0.0026,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE NA,2,2,0,0.0026,0.0047,0.0,6580,6580,0,0.0046,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
HEIGHTS FINANCE CORPORATION,1,0,1,0.0013,0.0,0.0029,1168,0,1168,0.00082,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDITMAX INC,1,0,1,0.0013,0.0,0.0029,12185,0,12185,0.0086,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
POTFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.0013,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOCAL 697 FEDERAL CREDIT UNION,1,0,1,0.0013,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARINER FINANCE LLC,1,0,1,0.0013,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VANMETER TRUCKING LLC,1,0,1,0.0013,0.0,0.0029,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS,1,0,1,0.0013,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,1,0,1,0.0013,0.0,0.0029,2786,0,2786,0.0020,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RASKA CONNIE J.,1,0,1,0.0013,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FARM BUREAU BANK,1,0,1,0.0013,0.0,0.0029,6494,0,6494,0.0046,0.0,0.0084,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIORE RECOVERY ASSOCIATES LLC,1,0,1,0.0013,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST LLC,1,0,1,0.0013,0.0,0.0029,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,1,0,1,0.0013,0.0,0.0029,3248,0,3248,0.0023,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
APARTMENTS OF HERITAGE COURT LLC,1,0,1,0.0013,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROCK CREEK CAPITAL LLC,1,0,1,0.0013,0.0,0.0029,5542,0,5542,0.0039,0.0,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DEPARTMENT STORES NATIONAL BANK,1,0,1,0.0013,0.0,0.0029,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
EBF PARTNERS LLC,1,0,1,0.0013,0.0,0.0029,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,0,1,0.0013,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIANA RECEIVABLES INC ASSIGNEE OF ZIBBY - SYMBOL LUXURY PRODUCTS,1,0,1,0.0013,0.0,0.0029,3502,0,3502,0.0025,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNITED INSURANCE COMPANY INC,1,0,1,0.0013,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAVY FEDERAL CREDIT UNION,1,0,1,0.0013,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI LENDING CORP. AS ATTORNEY-IN-FACT FOR WILMINGTON TRUST ET AL.,1,0,1,0.0013,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVI SGP ACQUISITION TRUST,1,0,1,0.0013,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVID ACCEPTANCE LLC,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NORTHWEST EMERGENCY ASSOCIATES LLC,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ABSOLUTE RESOLUTIONS LLC ALSO KNOWN AS LVNV FUNDING LLC,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANK OF AMERCA N.A,1,1,0,0.0013,0.0023,0.0,5370,5370,0,0.0038,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LCS CAPITAL LLC,1,1,0,0.0013,0.0023,0.0,16795,16795,0,0.012,0.026,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST MERCHANTS BANK,1,1,0,0.0013,0.0023,0.0,7594,7594,0,0.0053,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GENE & TONY'S DEMOTTE AUTO SALES INC,1,1,0,0.0013,0.0023,0.0,7100,7100,0,0.0050,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BYRIDER FINANCE LLC DBA CNAC,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERTZEN WATER MANAGEMENT CO. D/B/A UTILITY SERVICES,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PURDUE UNIVERSITY,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBAN,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYERS NICHOLAS,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BONTREGER EDWIN M.,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WELLS FARGO BANK NA,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US #1364 FEDERAL CREDIT UNION,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAFAYETTE EMERGENCY CARE PC & MONTICELLO EMEREGECY CARE LLC,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDY WHOLESALE DIRECT LLC,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYCOMING AUTO TRUST,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST MARY MEDICAL CENTER INC D/B/A ST MARY MEDICAL CENTER,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO. INC,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIZENS BANK NA,1,1,0,0.0013,0.0023,0.0,314,314,0,0.00022,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEPARTMENT STORES,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUN RECOVERY CONTRACTORS LLC,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BP2 CONSTRUCTION LLC,1,1,0,0.0013,0.0023,0.0,22463,22463,0,0.016,0.035,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PURDUE UNIVERSITY NORTHWEST,1,1,0,0.0013,0.0023,0.0,7750,7750,0,0.0054,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
STATE OF INDIANA EX REL. INDIANA UTILITY REGULATORY COMMISSION,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PORTER HOSPITAL LLC DBA NORTHWEST HEALTH - PORTER,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MONTICELLO EMERGENCY CARE LLC,1,1,0,0.0013,0.0023,0.0,1297,1297,0,0.00091,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GALAXY INTERNATIONAL PURCHASING LLC,1,1,0,0.0013,0.0023,0.0,11826,11826,0,0.0083,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GATEWAY FINANCIAL SOLUTIONS,1,1,0,0.0013,0.0023,0.0,4090,4090,0,0.0029,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST NATIONAL BANK OF OMAHA,1,1,0,0.0013,0.0023,0.0,1628,1628,0,0.0011,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CALUMET COLLEGE OF ST. JOSEPH,1,1,0,0.0013,0.0023,0.0,10854,10854,0,0.0076,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
