collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,26,8,18,0.0050,0.0027,0.0078,149453,54959,94495,0.0082,0.0082,0.0082,0.12,0.0,0.17,0.0,0.0,0.0,0.85,0.63,0.94
NOTRE DAME FEDERAL CREDIT UNION,25,7,18,0.0048,0.0024,0.0078,296473,71265,225208,0.016,0.011,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.71,1.0
FORD MOTOR CREDIT COMPANY LLC,23,15,8,0.0044,0.0051,0.0035,79131,47276,31855,0.0044,0.0070,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.47,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,23,14,9,0.0044,0.0048,0.0039,56151,36781,19370,0.0031,0.0055,0.0017,0.043,0.071,0.0,0.0,0.0,0.0,0.74,0.79,0.67
MIDLAND CREDIT MANAGEMENTINC,23,4,19,0.0044,0.0014,0.0083,57471,1862,55609,0.0032,0.00028,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.50,0.95
CREDIT CORP SOLUTIONS INC,21,13,8,0.0040,0.0044,0.0035,34533,19074,15459,0.0019,0.0028,0.0013,0.048,0.0,0.13,0.0,0.0,0.0,0.76,0.69,0.88
DNF ASSOCIATES LLC,20,16,4,0.0038,0.0054,0.0017,22187,19484,2703,0.0012,0.0029,0.00024,0.050,0.0,0.25,0.0,0.0,0.0,0.50,0.50,0.50
ELKHART CLINIC LLC,20,10,10,0.0038,0.0034,0.0043,22215,5032,17183,0.0012,0.00075,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.70,0.40,1.0
MARINER FINANCE SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY,17,0,17,0.0032,0.0,0.0074,93435,0,93435,0.0051,0.0,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAKE CITY BANK,15,8,7,0.0029,0.0027,0.0030,33613,11115,22498,0.0018,0.0017,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.75,0.86
UNITED AUTO CREDIT CORPORATION,14,6,8,0.0027,0.0020,0.0035,42648,0,42648,0.0023,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.88
FIRST PORTFOLIO VENTURES I LLC,14,6,8,0.0027,0.0020,0.0035,8705,3283,5422,0.00048,0.00049,0.00047,0.071,0.17,0.0,0.0,0.0,0.0,0.71,0.33,1.0
OLIPHANT FINANCIAL LLC,14,11,3,0.0027,0.0037,0.0013,38236,20963,17273,0.0021,0.0031,0.0015,0.071,0.091,0.0,0.0,0.0,0.0,0.71,0.64,1.0
GOLDMAN SACHS BANK USA,14,13,1,0.0027,0.0044,0.00043,115317,105967,9349,0.0063,0.016,0.00082,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.46,1.0
CVI SGP ACQUISITION TRUST,12,0,12,0.0023,0.0,0.0052,36455,0,36455,0.0020,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDITMAX INC,11,3,8,0.0021,0.0010,0.0035,58012,17281,40731,0.0032,0.0026,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.67,0.88
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,10,6,4,0.0019,0.0020,0.0017,24254,15885,8369,0.0013,0.0024,0.00073,0.20,0.17,0.25,0.0,0.0,0.0,0.70,0.50,1.0
WELLS FARGO BANK NA,9,4,5,0.0017,0.0014,0.0022,39340,0,39340,0.0022,0.0,0.0034,0.11,0.25,0.0,0.0,0.0,0.0,0.67,0.25,1.0
RELIABLE AUTO FINANCE,9,4,5,0.0017,0.0014,0.0022,43423,8594,34829,0.0024,0.0013,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.25,1.0
PCA ACQUISITIONS V LLC,9,7,2,0.0017,0.0024,0.00087,29829,7828,22001,0.0016,0.0012,0.0019,0.11,0.0,0.50,0.0,0.0,0.0,0.56,0.43,1.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,9,7,2,0.0017,0.0024,0.00087,23178,7679,15499,0.0013,0.0011,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.43,1.0
CVI SGP-CO ACQUISITION TRUST,9,0,9,0.0017,0.0,0.0039,12452,0,12452,0.00068,0.0,0.0011,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
ALLY BANK,8,4,4,0.0015,0.0014,0.0017,136152,52527,83625,0.0075,0.0078,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0
SNOW & SAUERTEIG LLP,8,2,6,0.0015,0.00068,0.0026,69245,26441,42804,0.0038,0.0039,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.0,0.83
PC FINANCIAL LLC,8,1,7,0.0015,0.00034,0.0030,33743,0,33743,0.0019,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.57
PRESTIGE FINANCIAL SERVICES,8,3,5,0.0015,0.0010,0.0022,104291,54763,49528,0.0057,0.0081,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,8,6,2,0.0015,0.0020,0.00087,8558,5681,2877,0.00047,0.00084,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.17,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,8,6,2,0.0015,0.0020,0.00087,30135,19389,10746,0.0017,0.0029,0.00094,0.13,0.0,0.50,0.0,0.0,0.0,0.50,0.33,1.0
SECOND ROUND LP,8,1,7,0.0015,0.00034,0.0030,11371,1491,9881,0.00063,0.00022,0.00086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SAC FINANCE INC,8,5,3,0.0015,0.0017,0.0013,70333,27142,43191,0.0039,0.0040,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.40,1.0
AUTOVEST L.L.C OF INDIANA,8,8,0,0.0015,0.0027,0.0,12382,12382,0,0.00068,0.0018,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.25,0.25,0.0
HARBIN LLC AS ASSIGNEE OF AARON'S INC,8,8,0,0.0015,0.0027,0.0,6976,6976,0,0.00038,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.0
TD AUTO FINANCE LLC,7,4,3,0.0013,0.0014,0.0013,40407,0,40407,0.0022,0.0,0.0035,0.14,0.25,0.0,0.0,0.0,0.0,0.43,0.0,1.0
HORIZON BANK,7,2,5,0.0013,0.00068,0.0022,72332,0,72332,0.0040,0.0,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.50,1.0
GALAXY INTERNATIONAL PURCHASING LLC,7,5,2,0.0013,0.0017,0.00087,5900,3921,1979,0.00032,0.00058,0.00017,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.40,1.0
CFS OF MICHIANA LLC,7,2,5,0.0013,0.00068,0.0022,40016,0,40016,0.0022,0.0,0.0035,0.29,1.0,0.0,0.0,0.0,0.0,0.86,0.50,1.0
FIRST NATIONAL BANK OF OMAHA,7,7,0,0.0013,0.0024,0.0,15516,15516,0,0.00085,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,6,0,6,0.0011,0.0,0.0026,4423,0,4423,0.00024,0.0,0.00039,0.17,0.0,0.17,0.0,0.0,0.0,0.83,0.0,0.83
RELIABLE AUTO FINANCE INC,6,0,6,0.0011,0.0,0.0026,51460,0,51460,0.0028,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNITED FEDERAL CREDIT UNION,6,0,6,0.0011,0.0,0.0026,121668,0,121668,0.0067,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST JOSEPH REGIONAL MEDICAL CENTER,6,0,6,0.0011,0.0,0.0026,16127,0,16127,0.00089,0.0,0.0014,0.17,0.0,0.17,0.0,0.0,0.0,0.83,0.0,0.83
GLENBROOK CREDIT ACCEPTANCE CORPORATION,6,2,4,0.0011,0.00068,0.0017,72142,0,72142,0.0040,0.0,0.0063,0.17,0.0,0.25,0.0,0.0,0.0,0.67,0.0,1.0
CAPITAL ONE NA,6,6,0,0.0011,0.0020,0.0,11321,11321,0,0.00062,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
MARINER FINANCE LLC,6,6,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARCLAYS BANK DELAWARE,5,0,5,0.00095,0.0,0.0022,15085,0,15085,0.00083,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE SOUTH BEND CLINIC LLP,5,3,2,0.00095,0.0010,0.00087,30419,14097,16323,0.0017,0.0021,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.33,1.0
5 STAR PROPERTY MANAGERS,5,4,1,0.00095,0.0014,0.00043,8691,3567,5124,0.00048,0.00053,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.25,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC,5,0,5,0.00095,0.0,0.0022,5050,0,5050,0.00028,0.0,0.00044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
C & F FINANCE COMPANY,5,3,2,0.00095,0.0010,0.00087,63206,31402,31804,0.0035,0.0047,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF RIGHTWAY AUTOMOTIVE CREDIT,5,0,5,0.00095,0.0,0.0022,60355,0,60355,0.0033,0.0,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CKS PRIME INVESTMENTS LLC,5,5,0,0.00095,0.0017,0.0,1785,1785,0,0.000098,0.00027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0
COMMUNITYWIDE FCU,5,5,0,0.00095,0.0017,0.0,18947,18947,0,0.0010,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.40,0.0
CREDIT ACCEPTANCE CORPORATION.,5,5,0,0.00095,0.0017,0.0,30379,30379,0,0.0017,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.60,0.0
TD AUTO FINANCE LLC SUCCESSOR IN INTEREST TO CHRYSLER FINANCIAL,4,0,4,0.00076,0.0,0.0017,59534,0,59534,0.0033,0.0,0.0052,0.25,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.75
CAPITAL ONE BANK,4,2,2,0.00076,0.00068,0.00087,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NO PLAINTIFF FOUND,4,2,2,0.00076,0.00068,0.00087,12727,0,12727,0.00070,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0
REGIONAL ACCEPTANCE CORP,4,1,3,0.00076,0.00034,0.0013,16634,0,16634,0.00091,0.0,0.0015,0.25,0.0,0.33,0.0,0.0,0.0,0.75,0.0,1.0
CHIPHONE FEDERAL CREDIT UNION,4,3,1,0.00076,0.0010,0.00043,26049,17667,8382,0.0014,0.0026,0.00073,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
C&F FINANCE COMPANY,4,1,3,0.00076,0.00034,0.0013,9638,0,9638,0.00053,0.0,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
ESQUIRE SOLUTIONS LLC,4,0,4,0.00076,0.0,0.0017,21984,0,21984,0.0012,0.0,0.0019,0.25,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.75
EAGLE FINANCE COMPANY,4,3,1,0.00076,0.0010,0.00043,10410,7351,3059,0.00057,0.0011,0.00027,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,4,4,0,0.00076,0.0014,0.0,44202,44202,0,0.0024,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,4,3,1,0.00076,0.0010,0.00043,8311,3644,4667,0.00046,0.00054,0.00041,0.25,0.0,1.0,0.0,0.0,0.0,0.50,0.33,1.0
U.S. BANK NATIONAL ASSOCIATION,4,4,0,0.00076,0.0014,0.0,11811,11811,0,0.00065,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
BYRIDER FINANCE LLC D/B/A CNAC,4,4,0,0.00076,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP-ON CREDIT LLC,4,3,1,0.00076,0.0010,0.00043,8416,0,8416,0.00046,0.0,0.00073,0.25,0.0,1.0,0.0,0.0,0.0,0.25,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,4,3,1,0.00076,0.0010,0.00043,5284,3765,1519,0.00029,0.00056,0.00013,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
ABSOLUTE RESOLUTIONS,4,3,1,0.00076,0.0010,0.00043,11915,9934,1980,0.00066,0.0015,0.00017,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
PYOD LLC,4,3,1,0.00076,0.0010,0.00043,3616,3616,0,0.00020,0.00054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0
RESURGENT RECEIVABLES LLC,4,4,0,0.00076,0.0014,0.0,6015,6015,0,0.00033,0.00089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,4,4,0,0.00076,0.0014,0.0,6342,6342,0,0.00035,0.00094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
X-RAY CONSULTANTS P.C.,3,0,3,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC,3,2,1,0.00057,0.00068,0.00043,28,28,0,0.0000015,0.0000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-4,3,1,2,0.00057,0.00034,0.00087,22862,22862,0,0.0013,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50
AFFILIATED FAMILY DENTISTS P.C.,3,2,1,0.00057,0.00068,0.00043,18726,9373,9354,0.0010,0.0014,0.00082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,3,0,3,0.00057,0.0,0.0013,18132,0,18132,0.0010,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROCK CREEK CAPITAL LLC,3,2,1,0.00057,0.00068,0.00043,13492,8847,4646,0.00074,0.0013,0.00041,0.67,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
REGIONAL ACCEPTANCE CORP.,3,1,2,0.00057,0.00034,0.00087,54062,11604,42458,0.0030,0.0017,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ALLY FINANCIAL INC,3,2,1,0.00057,0.00068,0.00043,0,0,0,0.0,0.0,0.0,0.33,0.50,0.0,0.0,0.0,0.0,0.67,0.50,1.0
NAVY FEDERAL CREDIT UNION,3,1,2,0.00057,0.00034,0.00087,6006,0,6006,0.00033,0.0,0.00052,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
JHPDE FINANCE I LLC,3,3,0,0.00057,0.0010,0.0,11124,11124,0,0.00061,0.0017,0.0,0.33,0.33,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF CONSUMER PORTFOLIO SERVICES INC,3,2,1,0.00057,0.00068,0.00043,1969,0,1969,0.00011,0.0,0.00017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FORT WAYNE NEUROSURGERY,3,3,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KITCH ACCEPTANCE CORP,3,3,0,0.00057,0.0010,0.0,7643,7643,0,0.00042,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,3,3,0,0.00057,0.0010,0.0,4871,4871,0,0.00027,0.00072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,3,2,1,0.00057,0.00068,0.00043,10403,6103,4300,0.00057,0.00091,0.00038,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.0
NORTHERN INDIANA MAGNETIC RESONANCE CENTER LLP,3,0,3,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
DRIVE NOW AUTO CREDIT COMPANY INC,3,1,2,0.00057,0.00034,0.00087,31823,8623,23200,0.0018,0.0013,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NEW WORLD COLLECTIONS INC,2,0,2,0.00038,0.0,0.00087,3937,0,3937,0.00022,0.0,0.00034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MBSR RENTALS LLC,2,0,2,0.00038,0.0,0.00087,28271,0,28271,0.0016,0.0,0.0025,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
RLW ACCOUNTS LLC,2,1,1,0.00038,0.00034,0.00043,22325,8262,14063,0.0012,0.0012,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
KITCH ACCEPTANCE CORP.,2,1,1,0.00038,0.00034,0.00043,7967,0,7967,0.00044,0.0,0.00070,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
MIDLAND FUNDING,2,0,2,0.00038,0.0,0.00087,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,2,1,1,0.00038,0.00034,0.00043,24574,0,24574,0.0014,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
HERITAGE ACCEPTANCE CORPORATIO,2,0,2,0.00038,0.0,0.00087,15093,0,15093,0.00083,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DANA A. BONTRAGER EXCAVATING & TRUCKING INC,2,0,2,0.00038,0.0,0.00087,51656,0,51656,0.0028,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WILMINGTON SAVINGS FUND SOCIETY FSB,2,1,1,0.00038,0.00034,0.00043,77188,34457,42731,0.0042,0.0051,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
HEIGHTS FINANCE CORPORATION,2,1,1,0.00038,0.00034,0.00043,12944,8906,4038,0.00071,0.0013,0.00035,0.50,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PARTNERS 1ST FEDERAL CREDIT UNION,2,0,2,0.00038,0.0,0.00087,19913,0,19913,0.0011,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARINER FINANCE,2,1,1,0.00038,0.00034,0.00043,16751,11600,5152,0.00092,0.0017,0.00045,0.50,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,2,1,1,0.00038,0.00034,0.00043,2452,0,2452,0.00013,0.0,0.00021,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
NAR. INC,2,1,1,0.00038,0.00034,0.00043,2662,0,2662,0.00015,0.0,0.00023,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CREDITONE LLC,2,1,1,0.00038,0.00034,0.00043,6768,3713,3054,0.00037,0.00055,0.00027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
TRILOGY HEALTH SERVICES LLC D/B/A GREENLEAF HEALTH CAMPUS,2,1,1,0.00038,0.00034,0.00043,20782,0,20782,0.0011,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
