collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
ORBIT LEASING INC,88,37,51,1.8%,1.5%,2.2%,359233,47544,311689,2.7%,1.1%,3.4%,2.3%,5.4%,0.0%,0.0%,0.0%,0.0%,59.1%,21.6%,86.3%
CITIBANK NA,74,40,34,1.5%,1.6%,1.5%,163485,73705,89780,1.2%,1.8%,1.0%,10.8%,7.5%,14.7%,0.0%,0.0%,0.0%,59.5%,47.5%,73.5%
UNIFUND CCR LLC,67,4,63,1.4%,0.2%,2.7%,105301,2401,102900,0.8%,0.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,70.1%,50.0%,71.4%
TD BANK USA NA,63,60,3,1.3%,2.4%,0.1%,38088,38088,0,0.3%,0.9%,0.0%,6.3%,6.7%,0.0%,0.0%,0.0%,0.0%,54.0%,53.3%,66.7%
SYNCHRONY BANK,62,57,5,1.3%,2.3%,0.2%,68097,68097,0,0.5%,1.6%,0.0%,3.2%,1.8%,20.0%,0.0%,0.0%,0.0%,38.7%,35.1%,80.0%
CREDIT ACCEPTANCE CORP.,60,27,33,1.2%,1.1%,1.4%,202312,38382,163930,1.5%,0.9%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,36.7%,18.5%,51.5%
SECOND ROUND SUB LLC,54,11,43,1.1%,0.4%,1.9%,67429,4100,63329,0.5%,0.1%,0.7%,1.9%,0.0%,2.3%,0.0%,0.0%,0.0%,81.5%,27.3%,95.3%
MIDLAND FUNDING LLC,51,1,50,1.1%,0.0%,2.2%,65844,0,65844,0.5%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.8%,0.0%,62.0%
INTERRA CREDIT UNION,43,16,27,0.9%,0.6%,1.2%,249908,43900,206009,1.9%,1.0%,2.2%,23.3%,56.3%,3.7%,0.0%,0.0%,0.0%,53.5%,31.3%,66.7%
TEACHERS CREDIT UNION,41,9,32,0.9%,0.4%,1.4%,346755,36467,310288,2.6%,0.9%,3.4%,2.4%,11.1%,0.0%,0.0%,0.0%,0.0%,78.0%,55.6%,84.4%
BANK OF AMERICA NA,41,22,19,0.9%,0.9%,0.8%,206606,112563,94043,1.5%,2.7%,1.0%,12.2%,13.6%,10.5%,0.0%,0.0%,0.0%,68.3%,59.1%,78.9%
SUMMIT ACCOUNT & COMPUTER SERVICE INC,38,18,20,0.8%,0.7%,0.9%,332029,79165,252864,2.5%,1.9%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.6%,11.1%,90.0%
CREDIT ACCEPTANCE CORPORATION,33,30,3,0.7%,1.2%,0.1%,120129,109289,10840,0.9%,2.6%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.6%,53.3%,100.0%
ADVANCED EQUITY INC,31,15,16,0.6%,0.6%,0.7%,155971,53207,102765,1.2%,1.3%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.1%,46.7%,68.8%
SUMMIT ACCOUNT & COMPUTER SERVICES INC,29,0,29,0.6%,0.0%,1.3%,333684,0,333684,2.5%,0.0%,3.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,69.0%,0.0%,69.0%
VELOCITY INVESTMENTS LLC,29,23,6,0.6%,0.9%,0.3%,70270,45423,24847,0.5%,1.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.8%,39.1%,66.7%
REFLECTIONS FINANCIAL INC,27,23,4,0.6%,0.9%,0.2%,78145,65285,12860,0.6%,1.6%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,29.6%,26.1%,50.0%
CAVALRY SPV ILLC,27,3,24,0.6%,0.1%,1.0%,59558,0,59558,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,63.0%,0.0%,70.8%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,25,7,18,0.5%,0.3%,0.8%,22744,6494,16250,0.2%,0.2%,0.2%,4.0%,0.0%,5.6%,0.0%,0.0%,0.0%,32.0%,28.6%,33.3%
AMERICAN EXPRESS NATIONAL BANK,25,19,6,0.5%,0.8%,0.3%,21347,17817,3530,0.2%,0.4%,0.0%,12.0%,5.3%,33.3%,0.0%,0.0%,0.0%,28.0%,26.3%,33.3%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,23,14,9,0.5%,0.6%,0.4%,52388,33018,19370,0.4%,0.8%,0.2%,4.3%,7.1%,0.0%,0.0%,0.0%,0.0%,65.2%,64.3%,66.7%
NOTRE DAME FEDERAL CREDIT UNION,23,5,18,0.5%,0.2%,0.8%,261244,36036,225208,1.9%,0.9%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,87.0%,60.0%,94.4%
MIDLAND CREDIT MANAGEMENTINC,22,4,18,0.5%,0.2%,0.8%,26289,1862,24427,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%
CREDIT CORP SOLUTIONS INC,21,13,8,0.4%,0.5%,0.3%,20145,8272,11873,0.2%,0.2%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4%,38.5%,75.0%
DNF ASSOCIATES LLC,20,16,4,0.4%,0.6%,0.2%,3536,833,2703,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,15.0%,6.3%,50.0%
FORD MOTOR CREDIT COMPANY LLC,18,10,8,0.4%,0.4%,0.3%,59590,27735,31855,0.4%,0.7%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,61.1%,40.0%,87.5%
MARINER FINANCE SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY,17,0,17,0.4%,0.0%,0.7%,93435,0,93435,0.7%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
UNITED AUTO CREDIT CORPORATION,14,6,8,0.3%,0.2%,0.3%,42648,0,42648,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,0.0%,75.0%
LAKE CITY BANK,14,7,7,0.3%,0.3%,0.3%,23831,2459,21371,0.2%,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,42.9%,71.4%
FIRST PORTFOLIO VENTURES I LLC,14,6,8,0.3%,0.2%,0.3%,6270,3283,2987,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,35.7%,16.7%,50.0%
ELKHART CLINIC LLC,14,4,10,0.3%,0.2%,0.4%,20931,3748,17183,0.2%,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.7%,75.0%,90.0%
OLIPHANT FINANCIAL LLC,13,10,3,0.3%,0.4%,0.1%,26739,9466,17273,0.2%,0.2%,0.2%,7.7%,10.0%,0.0%,0.0%,0.0%,0.0%,38.5%,20.0%,100.0%
CVI SGP ACQUISITION TRUST,13,0,13,0.3%,0.0%,0.6%,6291,0,6291,0.0%,0.0%,0.1%,7.7%,0.0%,7.7%,0.0%,0.0%,0.0%,15.4%,0.0%,15.4%
CREDITMAX INC,11,3,8,0.2%,0.1%,0.3%,58000,17281,40719,0.4%,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,72.7%,66.7%,75.0%
PRESTIGE FINANCIAL SERVICES,10,4,6,0.2%,0.2%,0.3%,42228,21341,20888,0.3%,0.5%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,25.0%,50.0%
GOLDMAN SACHS BANK USA,10,8,2,0.2%,0.3%,0.1%,58406,49057,9349,0.4%,1.2%,0.1%,10.0%,0.0%,50.0%,0.0%,0.0%,0.0%,30.0%,25.0%,50.0%
CVI SGP-CO ACQUISITION TRUST,9,0,9,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ALLY BANK,8,4,4,0.2%,0.2%,0.2%,136152,52527,83625,1.0%,1.3%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,50.0%,100.0%
SNOW & SAUERTEIG LLP,8,2,6,0.2%,0.1%,0.3%,42804,0,42804,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5%,0.0%,83.3%
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,8,4,4,0.2%,0.2%,0.2%,9495,5587,3908,0.1%,0.1%,0.0%,25.0%,25.0%,25.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%
WELLS FARGO BANK NA,8,3,5,0.2%,0.1%,0.2%,31738,0,31738,0.2%,0.0%,0.3%,12.5%,33.3%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,80.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,8,6,2,0.2%,0.2%,0.1%,5681,5681,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,16.7%,50.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,8,6,2,0.2%,0.2%,0.1%,30135,19389,10746,0.2%,0.5%,0.1%,12.5%,0.0%,50.0%,0.0%,0.0%,0.0%,37.5%,33.3%,50.0%
RELIABLE AUTO FINANCE,8,3,5,0.2%,0.1%,0.2%,23591,8594,14997,0.2%,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,33.3%,40.0%
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,8,6,2,0.2%,0.2%,0.1%,23178,7679,15499,0.2%,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5%,50.0%,100.0%
TD AUTO FINANCE LLC,7,4,3,0.1%,0.2%,0.1%,4849,0,4849,0.0%,0.0%,0.1%,14.3%,25.0%,0.0%,0.0%,0.0%,0.0%,14.3%,0.0%,33.3%
PC FINANCIAL LLC,7,0,7,0.1%,0.0%,0.3%,33743,0,33743,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,0.0%,57.1%
HORIZON BANK,7,2,5,0.1%,0.1%,0.2%,72332,0,72332,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.7%,50.0%,100.0%
CFS OF MICHIANA LLC,7,2,5,0.1%,0.1%,0.2%,40016,0,40016,0.3%,0.0%,0.4%,14.3%,50.0%,0.0%,0.0%,0.0%,0.0%,71.4%,0.0%,100.0%
SECOND ROUND LP,7,1,6,0.1%,0.0%,0.3%,9881,0,9881,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.7%,0.0%,100.0%
HARBIN LLC AS ASSIGNEE OF AARON'S INC,7,7,0,0.1%,0.3%,0.0%,6976,6976,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,42.9%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,6,0,6,0.1%,0.0%,0.3%,4423,0,4423,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,0.0%,83.3%
RELIABLE AUTO FINANCE INC,6,0,6,0.1%,0.0%,0.3%,36790,0,36790,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
UNITED FEDERAL CREDIT UNION,6,0,6,0.1%,0.0%,0.3%,121668,0,121668,0.9%,0.0%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ST JOSEPH REGIONAL MEDICAL CENTER,6,0,6,0.1%,0.0%,0.3%,16127,0,16127,0.1%,0.0%,0.2%,16.7%,0.0%,16.7%,0.0%,0.0%,0.0%,83.3%,0.0%,83.3%
SAC FINANCE INC,6,3,3,0.1%,0.1%,0.1%,56720,13528,43191,0.4%,0.3%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,33.3%,100.0%
PCA ACQUISITIONS V LLC,6,4,2,0.1%,0.2%,0.1%,10144,5890,4254,0.1%,0.1%,0.0%,16.7%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%
AUTOVEST L.L.C OF INDIANA,6,6,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,16.7%,16.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BARCLAYS BANK DELAWARE,5,0,5,0.1%,0.0%,0.2%,15085,0,15085,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
THE SOUTH BEND CLINIC LLP,5,3,2,0.1%,0.1%,0.1%,30419,14097,16323,0.2%,0.3%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,33.3%,100.0%
PORTFOLIO RECOVERY ASSOCIATESLLC,5,0,5,0.1%,0.0%,0.2%,2436,0,2436,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%
GLENBROOK CREDIT ACCEPTANCE CORPORATION,5,2,3,0.1%,0.1%,0.1%,28108,0,28108,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,66.7%
GALAXY INTERNATIONAL PURCHASING LLC,5,3,2,0.1%,0.1%,0.1%,5900,3921,1979,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,66.7%,100.0%
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF RIGHTWAY AUTOMOTIVE CREDIT,5,0,5,0.1%,0.0%,0.2%,28260,0,28260,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%
FIRST NATIONAL BANK OF OMAHA,5,5,0,0.1%,0.2%,0.0%,15516,15516,0,0.1%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,60.0%,0.0%
CREDIT ACCEPTANCE CORPORATION.,5,5,0,0.1%,0.2%,0.0%,30379,30379,0,0.2%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,60.0%,0.0%
CAPITAL ONE NA,5,5,0,0.1%,0.2%,0.0%,11321,11321,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,60.0%,0.0%
TD AUTO FINANCE LLC SUCCESSOR IN INTEREST TO CHRYSLER FINANCIAL,4,0,4,0.1%,0.0%,0.2%,59534,0,59534,0.4%,0.0%,0.6%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
CAPITAL ONE  BANK,4,2,2,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
REGIONAL ACCEPTANCE CORP,4,1,3,0.1%,0.0%,0.1%,16634,0,16634,0.1%,0.0%,0.2%,25.0%,0.0%,33.3%,0.0%,0.0%,0.0%,75.0%,0.0%,100.0%
5 STAR PROPERTY MANAGERS,4,3,1,0.1%,0.1%,0.0%,8691,3567,5124,0.1%,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,100.0%
DRIVE NOW AUTO CREDIT COMPANY INC,4,2,2,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ABSOLUTE RESOLUTIONS,4,3,1,0.1%,0.1%,0.0%,9934,9934,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,66.7%,0.0%
C&F FINANCE COMPANY,4,1,3,0.1%,0.0%,0.1%,9638,0,9638,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,66.7%
C & F FINANCE COMPANY,4,2,2,0.1%,0.1%,0.1%,54021,22218,31804,0.4%,0.5%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
CHIPHONE FEDERAL CREDIT UNION,4,3,1,0.1%,0.1%,0.0%,26049,17667,8382,0.2%,0.4%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,100.0%
ESQUIRE SOLUTIONS LLC,4,0,4,0.1%,0.0%,0.2%,13501,0,13501,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
EAGLE FINANCE COMPANY,4,3,1,0.1%,0.1%,0.0%,7429,4370,3059,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,100.0%
PYOD LLC,4,3,1,0.1%,0.1%,0.0%,1252,1252,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,33.3%,0.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST,4,3,1,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,4,3,1,0.1%,0.1%,0.0%,3644,3644,0,0.0%,0.1%,0.0%,25.0%,0.0%,100.0%,0.0%,0.0%,0.0%,25.0%,33.3%,0.0%
SNAP-ON CREDIT LLC,4,3,1,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AMERICAN EXPRESS NATIONAL BANK FKA AECB,4,4,0,0.1%,0.2%,0.0%,37042,37042,0,0.3%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,75.0%,0.0%
CKS PRIME INVESTMENTS LLC,4,4,0,0.1%,0.2%,0.0%,1785,1785,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%
U.S. BANK NATIONAL ASSOCIATION,4,4,0,0.1%,0.2%,0.0%,11811,11811,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,75.0%,0.0%
COMMUNITYWIDE FCU,4,4,0,0.1%,0.2%,0.0%,14421,14421,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%
CREDIT ACCEPTANCE CORP,3,2,1,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NO PLAINTIFF FOUND,3,1,2,0.1%,0.0%,0.1%,12727,0,12727,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
X-RAY CONSULTANTS P.C.,3,0,3,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
NORTHERN INDIANA MAGNETIC RESONANCE CENTER LLP,3,0,3,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CONSUMER PORTFOLIO SERVICES INC,3,2,1,0.1%,0.1%,0.0%,28,28,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-4,3,1,2,0.1%,0.0%,0.1%,22862,22862,0,0.2%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,50.0%
DANA A. BONTRAGER EXCAVATING & TRUCKING INC,3,0,3,0.1%,0.0%,0.1%,51656,0,51656,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
VELOCITY INVESTMENTS LLC ASSIGNEE OF CONSUMER PORTFOLIO SERVICES INC,3,2,1,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,3,2,1,0.1%,0.1%,0.0%,10403,6103,4300,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,0.0%
AFFILIATED FAMILY DENTISTS P.C.,3,2,1,0.1%,0.1%,0.0%,18726,9373,9354,0.1%,0.2%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,3,0,3,0.1%,0.0%,0.1%,18132,0,18132,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
ROCK CREEK CAPITAL LLC,3,2,1,0.1%,0.1%,0.0%,9568,4922,4646,0.1%,0.1%,0.1%,66.7%,100.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
REGIONAL ACCEPTANCE CORP.,3,1,2,0.1%,0.0%,0.1%,54062,11604,42458,0.4%,0.3%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
ALLY FINANCIAL INC,3,2,1,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
JHPDE FINANCE I LLC,3,3,0,0.1%,0.1%,0.0%,1771,1771,0,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,3,3,0,0.1%,0.1%,0.0%,3047,3047,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
KITCH ACCEPTANCE CORP,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ACCELERATED INVENTORY MANAGEMENT LLC,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BYRIDER FINANCE LLC D/B/A CNAC,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FORT WAYNE NEUROSURGERY,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
RESURGENT RECEIVABLES LLC,3,3,0,0.1%,0.1%,0.0%,6015,6015,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,3,3,0,0.1%,0.1%,0.0%,4747,4747,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
NEW WORLD COLLECTIONS INC,2,0,2,0.0%,0.0%,0.1%,3937,0,3937,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WARSAW HEALTH SYSTEM LLC D/B/A KOSCIUSKO COMMUNITY HOSPITAL,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
