collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
TEACHERS CREDIT UNION,7,4,3,0.0090,0.0089,0.0090,27857,23473,4385,0.019,0.036,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.50,1.0
CREDIT ACCEPTANCE CORPORATION,7,6,1,0.0090,0.013,0.0030,26051,17182,8868,0.017,0.026,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.33,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,6,2,4,0.0077,0.0045,0.012,6242,0,6242,0.0042,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
MIDLAND CREDIT MANAGEMENTINC,6,2,4,0.0077,0.0045,0.012,4589,1951,2638,0.0031,0.0030,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FRANCISCAN HEALTH CRAWFORDSVILLE,5,2,3,0.0064,0.0045,0.0090,6610,0,6610,0.0044,0.0,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.50,1.0
JOE'S AUTO SALES INC,5,3,2,0.0064,0.0067,0.0060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.67,1.0
CREDITMAX INC,5,3,2,0.0064,0.0067,0.0060,22164,9979,12185,0.015,0.015,0.015,0.20,0.0,0.50,0.0,0.0,0.0,0.80,0.67,1.0
INDUSTRIAL FEDERAL CREDIT UNION,5,2,3,0.0064,0.0045,0.0090,50753,7175,43578,0.034,0.011,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.50,0.67
AMERICAN EXPRESS NATIONAL BANK,5,5,0,0.0064,0.011,0.0,4677,4677,0,0.0031,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.80,0.0
VELOCITY INVESTMENTS LLC,5,4,1,0.0064,0.0089,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLDMAN SACHS BANK USA,5,5,0,0.0064,0.011,0.0,31588,31588,0,0.021,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.60,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,4,0,4,0.0051,0.0,0.012,4271,0,4271,0.0029,0.0,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,4,2,2,0.0051,0.0045,0.0060,19693,11705,7988,0.013,0.018,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
LAFAYETTE EMERGENCY CARE PC,4,3,1,0.0051,0.0067,0.0030,1339,1339,0,0.00090,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,1.0
GATEWAY FINANCIAL SOLUTIONS,4,2,2,0.0051,0.0045,0.0060,10588,10588,0,0.0071,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0
CAVALRY SPV ILLC,4,0,4,0.0051,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
BYRIDER FINANCE LLC D/B/A CNAC,4,4,0,0.0051,0.0089,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,4,2,2,0.0051,0.0045,0.0060,21754,0,21754,0.015,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.50
ABSOLUTE RESOLUTIONS,4,3,1,0.0051,0.0067,0.0030,2418,2418,0,0.0016,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,4,4,0,0.0051,0.0089,0.0,2967,2967,0,0.0020,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
SAC FINANCE,3,0,3,0.0038,0.0,0.0090,17401,0,17401,0.012,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PERSONAL FINANCE COMPANY LLC,3,0,3,0.0038,0.0,0.0090,7440,0,7440,0.0050,0.0,0.0089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HEIGHTS FINANCE CORPORATION,3,0,3,0.0038,0.0,0.0090,3052,0,3052,0.0020,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST FINANCIAL BANK NA,3,2,1,0.0038,0.0045,0.0030,8942,4713,4229,0.0060,0.0071,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
JHPDE FINANCE 1 LLC,3,3,0,0.0038,0.0067,0.0,10583,10583,0,0.0071,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA,3,3,0,0.0038,0.0067,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0
NO PLAINTIFF FOUND,3,2,1,0.0038,0.0045,0.0030,0,0,0,0.0,0.0,0.0,0.33,0.50,0.0,0.0,0.0,0.0,0.67,1.0,0.0
DNF ASSOCIATES LLC,3,3,0,0.0038,0.0067,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATESLLC,2,0,2,0.0026,0.0,0.0060,9823,0,9823,0.0066,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACTIVE PODIATRY,2,1,1,0.0026,0.0022,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,1,1,0.0026,0.0022,0.0030,5039,0,5039,0.0034,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PURDUE FEDERAL CREDIT UNION,2,1,1,0.0026,0.0022,0.0030,6272,0,6272,0.0042,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FORD MOTOR CREDIT COMPANY LLC,2,1,1,0.0026,0.0022,0.0030,2273,0,2273,0.0015,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
HERITAGE ACCEPTANCE CORPORATION,2,0,2,0.0026,0.0,0.0060,6864,0,6864,0.0046,0.0,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
PARKE COUNTY EMS,2,0,2,0.0026,0.0,0.0060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,2,0,2,0.0026,0.0,0.0060,8182,0,8182,0.0055,0.0,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CRAWFORDSVILLE EMERGENCY AMBULANCE,2,1,1,0.0026,0.0022,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
U.S. BANK NATIONAL ASSOCIATION,2,2,0,0.0026,0.0045,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CREDIT ACCEPTANCE CORPORATION.,2,2,0,0.0026,0.0045,0.0,12051,12051,0,0.0081,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORUM CREDIT UNION,2,2,0,0.0026,0.0045,0.0,11286,11286,0,0.0075,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREEN BILL,2,2,0,0.0026,0.0045,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLE FINANCE COMPANY,2,1,1,0.0026,0.0022,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY FINANCIAL INC,2,1,1,0.0026,0.0022,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
CITIBANK N.A,1,0,1,0.0013,0.0,0.0030,6328,0,6328,0.0042,0.0,0.0076,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
GARCIA AUTO SALES I INC,1,0,1,0.0013,0.0,0.0030,11370,0,11370,0.0076,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMUNITYWIDE FEDERAL CREDIT UNION,1,0,1,0.0013,0.0,0.0030,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SUCESSOR BY MERGER TO ONEMAIN FINANCIAL OF INDIA,1,0,1,0.0013,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
POTFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.0013,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WARNICK RYAN,1,0,1,0.0013,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MLO ACQUISTIONS LLC,1,0,1,0.0013,0.0,0.0030,10130,0,10130,0.0068,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RLW ACCOUNTS LLC,1,0,1,0.0013,0.0,0.0030,29145,0,29145,0.019,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDITONE LLC,1,0,1,0.0013,0.0,0.0030,4205,0,4205,0.0028,0.0,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRIENDLY FINANCE CORPORATION AS ASSIGNEE DEFOUW CHEVROLET INC,1,0,1,0.0013,0.0,0.0030,19946,0,19946,0.013,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HEIGHTS FINANCA CORPORATIOM LLC,1,0,1,0.0013,0.0,0.0030,4066,0,4066,0.0027,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,1,0,1,0.0013,0.0,0.0030,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA N.A,1,0,1,0.0013,0.0,0.0030,2826,0,2826,0.0019,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC,1,0,1,0.0013,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CERES SOLUTIONS COOPERATIVE INC,1,0,1,0.0013,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOVEST LLC OF INDIANA,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MERCEDES-BENZ FINANCIAL SERVICES USA LLC,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PRESTIGE FINANCIAL SERVICES,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERFORMANCE FOODSERVICE,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LASER & SKIN SURGERY CTR OF INDIANA,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAR. INC,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JKJ FINANCIAL SERVICES LLC,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCISCAN ALLIANCE INC DBA ST FRANCIS HEALTH INC,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY BANK,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD AUTO FINANCE LLC,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVER ASSOCIATES LLC,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNCHRONY BANK,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOHN DEERE FINANCIAL F.S.B,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIPMONT REMC,1,1,0,0.0013,0.0022,0.0,2554,2554,0,0.0017,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RESURGENT RECEIVABLES LLC,1,1,0,0.0013,0.0022,0.0,1116,1116,0,0.00075,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALAXY INTERNATIONAL PURCHASING LLC,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST NATIONAL BANK OF OMAHA,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROSE DONALD SCOTT,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WELLS FARGO BANK NA,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN HOME NEURODIAGNOSTICS LLC,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEW WORLD COLLECTIONS INC,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST L.L.C OF INDIANA,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,1,0,1,0.0013,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRINNELL SELECT INSURANCE COMPANY,1,0,1,0.0013,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
QUALITY WHOLESALE TIRE,1,0,1,0.0013,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAY SKILLMAN HOOSIER FORD,1,0,1,0.0013,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAXWELL WILLIAM,1,0,1,0.0013,0.0,0.0030,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCISCAN ALLIANCE INC,1,0,1,0.0013,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAFAYETTE BANK & TRUST A DIVISION OF FIRST MERCHANTS BANK,1,0,1,0.0013,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLINTON COUNTY EMERGENCY MEDICAL SERVICES,1,0,1,0.0013,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOURSIGHT CAPITAL LLC,1,0,1,0.0013,0.0,0.0030,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
THE WATERS OF COVINGTON II LLC,1,0,1,0.0013,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND FUNDING INC,1,0,1,0.0013,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRI-COUNTY BANK & TRUST COMPANY,1,0,1,0.0013,0.0,0.0030,7723,0,7723,0.0052,0.0,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTO SALES & SERVICE INC,1,0,1,0.0013,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEYBANK NATIONAL ASSOCIATION,1,0,1,0.0013,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUTHERLIN ADRIAN AND PAIGE,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUPERIOR PETROLEUM PRODUCTS INC,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIZENS BANK NA,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINANCIAL CENTER FIRST CREDIT UNION,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIANA BELL TELEPHONE CO. D/B/A AT&T INDIANA,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANK NORTHWEST,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY FINANCIAL,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT CORP SOLUTIONS INC,1,0,1,0.0013,0.0,0.0030,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,1,0,1,0.0013,0.0,0.0030,5863,0,5863,0.0039,0.0,0.0070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.0013,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DART TRANSIT COMPANY,1,0,1,0.0013,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OWENS JAMES D.,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EAGLE ACCOUNTS GROUP INC,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA FSB,1,1,0,0.0013,0.0022,0.0,19120,19120,0,0.013,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GERTZEN WATER MANAGEMENT CO. D/B/A UTILITY SERVICES,1,1,0,0.0013,0.0022,0.0,14045,14045,0,0.0094,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE MORRIS PLAN OF TERRE HAUTE INC,1,1,0,0.0013,0.0022,0.0,14689,14689,0,0.0098,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE BANK,1,1,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
