id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
09001072100,Census Tract 721,61,11/2020,01/2020;9|02/2020;4|03/2020;1|04/2020;2|05/2020;1|06/2020;14|07/2020;12|08/2020;4|09/2020;5|10/2020;5|11/2020;4,"'lvnv funding llc';13;13957.17|'portfolio recovery associates llc';13;20880.009999999995|'midland funding llc';7;11854.93|'midland credit management llc';3;10079.849999999999|'crown asset management llc, assignee of synchrony bank';3;3546.0099999999998",22,108663.21999999997,60,0.9836065573770492
09001061400,Census Tract 614,20,09/2020,01/2020;2|03/2020;1|04/2020;2|05/2020;1|06/2020;2|07/2020;3|08/2020;5|09/2020;4,"'jefferson capital systems llc';4;6106.69|'lvnv funding llc';3;7634.43|'unifund corporation';2;5586.15|'midland funding llc';2;5173.41|'portfolio recovery associates llc';2;2806.19",12,41995.89,20,1
09001073100,Census Tract 731,101,11/2020,01/2020;16|02/2020;5|03/2020;5|04/2020;15|05/2020;7|06/2020;14|07/2020;9|08/2020;10|09/2020;12|10/2020;5|11/2020;3,"'portfolio recovery associates llc';32;47830.579999999994|'lvnv funding llc';26;27569.67|'jefferson capital systems llc';10;11123.37|'midland funding llc';7;9552.61|'lvnv funding llc assignee of synchrony bank';2;2713.5",26,143157.27000000002,100,0.9900990099009901
09001080100,Census Tract 801,66,11/2020,01/2020;8|02/2020;3|03/2020;5|04/2020;9|05/2020;2|06/2020;8|07/2020;10|08/2020;4|09/2020;10|10/2020;6|11/2020;1,"'lvnv funding llc';16;23680.64|'portfolio recovery associates llc';15;24595.430000000004|'jefferson capital systems llc';7;8596.13|'midland funding llc';7;11394.31|'midland credit management inc';5;6254.97",19,97196.49999999999,66,1
09001090400,Census Tract 904,32,11/2020,01/2020;1|02/2020;1|03/2020;4|04/2020;3|05/2020;2|06/2020;3|07/2020;6|08/2020;3|09/2020;4|10/2020;3|11/2020;2,"'portfolio recovery associates llc';9;13208.68|'lvnv funding llc';6;7667.17|'midland funding llc';3;5822.34|'cavalry spv i llc';2;4134.69|'credit corp solutions inc assignee of synchrony bank';2;3054.5299999999997",13,58468.65999999998,31,0.96875
09001100100,Census Tract 1001,38,10/2020,01/2020;6|03/2020;5|04/2020;7|05/2020;2|06/2020;3|07/2020;4|08/2020;3|09/2020;4|10/2020;4,"'portfolio recovery associates llc';11;19557.32|'midland funding llc';7;11507.050000000001|'lvnv funding llc';5;4758.700000000001|'midland credit management inc';3;3293.5699999999997|'credit corp solutions inc assignee of synchrony bank';2;7476.92",14,61745.040000000015,36,0.9473684210526315
09001070200,Census Tract 702,34,11/2020,01/2020;6|02/2020;2|03/2020;2|04/2020;3|05/2020;2|06/2020;4|07/2020;4|08/2020;3|09/2020;4|10/2020;3|11/2020;1,"'lvnv funding llc';14;19534.66|'midland funding llc';6;8556.13|'portfolio recovery associates llc';6;7906.209999999999|'absolute resolutions investments llc';1;3684.27|'lvnv funding llc as successor in interest to credit one bank n.a.';1;2432.41",11,51790.25,34,1
09001045102,Census Tract 451.02,7,10/2020,01/2020;2|05/2020;1|06/2020;2|07/2020;1|10/2020;1,"'portfolio recovery associates llc';3;7342.960000000001|'absolute resolutions investments llc';1;1893.8|'lvnv funding llc';1;2146.44|'cavalry spv i  llc';1;1076.15|'jefferson capital systems llc';1;2181.71",5,14641.06,7,1
09001073400,Census Tract 734,54,11/2020,01/2020;6|02/2020;5|03/2020;2|04/2020;2|05/2020;7|06/2020;9|07/2020;7|08/2020;3|09/2020;7|10/2020;3|11/2020;3,"'portfolio recovery associates llc';15;24849.75|'lvnv funding llc';11;14347.800000000001|'midland funding llc';7;21307.5|'cavalry spv i llc';5;15532.330000000002|'cavalry spv i  llc';2;5220.9",17,107962.72,54,1
09001081200,Census Tract 812,45,11/2020,01/2020;5|02/2020;4|03/2020;1|04/2020;2|05/2020;1|06/2020;6|07/2020;10|08/2020;1|09/2020;9|10/2020;4|11/2020;2,"'portfolio recovery associates llc';16;29684.260000000002|'lvnv funding llc';9;14428.210000000001|'midland funding llc';7;14781.789999999999|'crown asset management llc, assignee of comenity bank';3;10600.27|'cavalry spv i llc';2;7182.9400000000005",12,92650.77,44,0.9777777777777777
09001072900,Census Tract 729,76,11/2020,01/2020;9|02/2020;5|03/2020;4|04/2020;11|05/2020;7|06/2020;13|07/2020;2|08/2020;8|09/2020;6|10/2020;4|11/2020;7,"'portfolio recovery associates llc';22;31592.75|'lvnv funding llc';17;21309.739999999998|'midland funding llc';7;15069.679999999998|'jefferson capital systems llc';6;8382.13|'second round sub llc, assignee of comenity bank';3;4041.13",22,123529.28999999994,76,1
09001072800,Census Tract 728,84,11/2020,01/2020;16|02/2020;5|03/2020;9|04/2020;9|05/2020;8|06/2020;10|07/2020;8|08/2020;2|09/2020;11|10/2020;5|11/2020;1,"'portfolio recovery associates llc';27;39077.38000000001|'lvnv funding llc';16;23582.31|'midland funding llc';6;6924.219999999999|'jefferson capital systems llc';5;4274.59|'midland credit management inc';4;8045.040000000001",27,122958.88,84,1
09001230400,Census Tract 2304,16,11/2020,01/2020;6|04/2020;2|05/2020;2|06/2020;1|07/2020;1|09/2020;2|10/2020;1|11/2020;1,"'portfolio recovery associates llc';5;9204.09|'lvnv funding llc';2;2134.2|'midland credit management inc';1;717.66|'absolute resolutions investments llc';1;2565.01|'jefferson capital systems llc';1;1740.5",11,24862.76,16,1
09001210600,Census Tract 2106,49,11/2020,01/2020;11|02/2020;2|03/2020;3|04/2020;6|06/2020;7|07/2020;6|08/2020;2|09/2020;7|10/2020;2|11/2020;3,"'lvnv funding llc';16;19617|'portfolio recovery associates llc';10;23844.64|'cavalry spv i  llc';5;8640.78|'midland credit management inc';4;11260.81|'jefferson capital systems llc';3;2989.7",14,87535.62999999998,49,1
09001210200,Census Tract 2102,28,11/2020,01/2020;4|02/2020;1|03/2020;2|04/2020;3|05/2020;1|06/2020;7|07/2020;2|09/2020;2|10/2020;4|11/2020;2,"'lvnv funding llc';10;13904.300000000001|'portfolio recovery associates llc';6;10973.970000000001|'midland funding llc';3;2270.5|'credit corp solutions inc assignee of synchrony bank';2;6629.46|'jefferson capital systems llc';1;1057.94",11,45965.26999999999,28,1
09001240200,Census Tract 2402,19,09/2020,01/2020;2|02/2020;2|03/2020;5|04/2020;2|05/2020;4|06/2020;1|07/2020;1|08/2020;1|09/2020;1,"'lvnv funding llc';6;7319.5599999999995|'portfolio recovery associates llc';3;6329.08|'midland credit management inc';2;3542.21|'absolute resolutions investments llc';1;4838.11|'jefferson capital systems llc';1;532.81",11,32149.45,19,1
09001210900,Census Tract 2109,32,10/2020,01/2020;4|02/2020;4|04/2020;2|05/2020;1|06/2020;8|07/2020;5|08/2020;1|09/2020;5|10/2020;2,"'lvnv funding llc';11;12317.060000000001|'midland funding llc';4;11160.92|'portfolio recovery associates llc';4;9235.05|'cavalry spv i llc';3;5377.799999999999|'absolute resolutions investments llc';1;1947.19",14,56931.95,32,1
09001230100,Census Tract 2301,22,10/2020,01/2020;3|02/2020;1|03/2020;2|04/2020;5|05/2020;3|06/2020;2|07/2020;2|08/2020;2|09/2020;1|10/2020;1,"'portfolio recovery associates llc';8;16613.42|'lvnv funding llc';5;6194.4|'midland funding llc';2;3258.45|'second round sub llc, assignee of comenity bank';2;5017.72|'absolute resolutions investments llc';1;2572.58",9,39899.56999999999,22,1
09001210400,Census Tract 2104,81,11/2020,01/2020;12|02/2020;3|03/2020;6|04/2020;8|05/2020;6|06/2020;14|07/2020;7|08/2020;4|09/2020;8|10/2020;10|11/2020;3,"'portfolio recovery associates llc';27;52079.89|'lvnv funding llc';21;35516.25|'midland funding llc';6;9508.6|'cavalry spv i  llc';4;12515.029999999999|'midland credit management inc';3;6297.57",19,155193.17000000004,81,1
09003484100,Census Tract 4841,52,11/2020,01/2020;1|02/2020;4|03/2020;5|04/2020;8|05/2020;3|06/2020;9|07/2020;6|08/2020;7|09/2020;3|10/2020;5|11/2020;1,"'lvnv funding llc';14;15348.099999999999|'portfolio recovery associates llc';12;25335.090000000004|'jefferson capital systems llc';3;2272.1099999999997|'absolute resolutions investments llc';2;4303.17|'cavalry spv i  llc';2;4776.7",21,92409.98999999999,52,1
09003497300,Census Tract 4973,21,11/2020,01/2020;1|02/2020;2|03/2020;1|04/2020;5|06/2020;1|07/2020;3|08/2020;2|09/2020;4|11/2020;2,"'lvnv funding llc';9;8214.130000000001|'midland credit management llc';3;7385.91|'midland funding llc';3;4384.68|'credit corp solutions inc assignee of synchrony bank';2;3699.79|'cvi sgp-co acquisition trust';1;958.11",8,30886.09,21,1
09003524400,Census Tract 5244,50,11/2020,01/2020;8|02/2020;7|03/2020;1|04/2020;7|05/2020;5|06/2020;7|07/2020;2|08/2020;3|09/2020;4|10/2020;5|11/2020;1,"'lvnv funding llc';14;20607.23|'portfolio recovery associates llc';12;16860.43|'midland funding llc';4;8835.79|'midland credit management llc';2;5937.549999999999|'cavalry spv i llc';2;2555.26",21,80958.62000000002,50,1
09003496200,Census Tract 4962,23,11/2020,01/2020;4|02/2020;1|03/2020;2|04/2020;4|06/2020;2|07/2020;2|08/2020;3|09/2020;3|10/2020;1|11/2020;1,"'portfolio recovery associates llc';9;14393.91|'lvnv funding llc';9;10931.410000000002|'absolute resolutions investments llc';1;4858.97|'second round lp, assignee of comenity capital bank';1;762.24|'cvi sgp acquisition trust';1;2347.66",7,35463.06999999999,23,1
09003501500,Census Tract 5015,51,11/2020,01/2020;4|02/2020;2|03/2020;4|04/2020;1|05/2020;3|06/2020;13|07/2020;8|08/2020;3|09/2020;6|10/2020;4|11/2020;3,"'lvnv funding llc';18;17739.610000000004|'portfolio recovery associates llc';14;19314.859999999997|'midland funding llc';6;8607.869999999999|'jefferson capital systems llc';3;6143.58|'midland credit management inc';2;4459.21",12,75962.71999999999,51,1
09003503500,Census Tract 5035,16,10/2020,01/2020;3|02/2020;2|03/2020;1|04/2020;1|05/2020;1|06/2020;1|07/2020;2|09/2020;2|10/2020;3,"'lvnv funding llc';7;7676.98|'portfolio recovery associates llc';5;4729.28|'absolute resolutions investments llc';1;2273.53|'lvnv funding llc assignee of webbank';1;1952.45|'lvnv funding llc as successor in interest to credit one bank n.a.';1;676.04",6,22278.43,16,1
09003481200,Census Tract 4812,27,10/2020,01/2020;3|02/2020;3|03/2020;2|04/2020;2|06/2020;2|07/2020;5|08/2020;5|09/2020;4|10/2020;1,"'portfolio recovery associates llc';7;11442.3|'lvnv funding llc';5;5232.37|'midland credit management llc';4;9239.04|'unifund corporation';2;6483.58|'midland funding llc';2;3882.83",12,48038.64,27,1
09003480600,Census Tract 4806,77,11/2020,01/2020;7|02/2020;6|03/2020;5|04/2020;4|05/2020;8|06/2020;16|07/2020;4|08/2020;5|09/2020;13|10/2020;6|11/2020;3,"'lvnv funding llc';16;19645.11|'portfolio recovery associates llc';14;19319.539999999997|'midland funding llc';11;12488.72|'credit corp solutions inc assignee of synchrony bank';4;9102.77|'jefferson capital systems llc';4;6686.139999999999",25,125112.66999999998,77,1
09003460204,Census Tract 4602.04,25,11/2020,01/2020;3|02/2020;1|03/2020;1|04/2020;2|06/2020;4|07/2020;2|09/2020;7|10/2020;3|11/2020;2,"'portfolio recovery associates llc';8;21919.36|'lvnv funding llc';5;8417.61|'jefferson capital systems llc';3;2326.09|'midland funding llc';3;4208.88|'absolute resolutions investments llc';1;2661.01",10,49496.25,24,0.96
09003524300,Census Tract 5243,26,09/2020,01/2020;3|02/2020;3|03/2020;2|04/2020;2|06/2020;4|07/2020;8|08/2020;2|09/2020;2,"'portfolio recovery associates llc';9;14748.49|'lvnv funding llc';6;7715.33|'absolute resolutions investments llc';2;4228.860000000001|'cavalry spv i llc';2;2729.84|'second round lp, assignee of synchrony bank';1;1917.6",11,42904.78,26,1
09003503300,Census Tract 5033,20,11/2020,01/2020;1|02/2020;1|03/2020;1|04/2020;2|05/2020;1|07/2020;1|08/2020;3|09/2020;2|10/2020;4|11/2020;4,"'portfolio recovery associates llc';6;8229.02|'lvnv funding llc';4;3960.3099999999995|'midland funding llc';3;4326.4400000000005|'absolute resolutions investments llc';1;1769.21|'cavalry spv i  llc';1;1616.68",10,31895.690000000002,20,1
09003514600,Census Tract 5146,73,11/2020,01/2020;9|02/2020;4|03/2020;7|04/2020;9|05/2020;3|06/2020;8|07/2020;6|08/2020;5|09/2020;10|10/2020;8|11/2020;4,"'portfolio recovery associates llc';20;32553.100000000002|'lvnv funding llc';14;14510.809999999998|'midland funding llc';10;20405.019999999997|'jefferson capital systems llc';5;6202.87|'lvnv funding llc assignee of synchrony bank';3;4034.6800000000003",21,122210.11000000002,73,1
09003511000,Census Tract 5110,48,11/2020,01/2020;9|02/2020;3|03/2020;2|04/2020;2|05/2020;4|06/2020;8|07/2020;4|08/2020;3|09/2020;6|10/2020;3|11/2020;4,"'portfolio recovery associates llc';22;39814.47|'lvnv funding llc';7;6512.82|'midland funding llc';4;8934.1|'jefferson capital systems llc';3;4127.139999999999|'midland credit management inc';3;7155.119999999999",13,80054.53,48,1
09003480500,Census Tract 4805,33,11/2020,01/2020;4|02/2020;4|03/2020;1|04/2020;6|05/2020;3|06/2020;4|08/2020;1|09/2020;1|10/2020;5|11/2020;4,"'portfolio recovery associates llc';11;25382.639999999996|'lvnv funding llc';10;14082.87|'jefferson capital systems llc';2;1461.55|'absolute resolutions investments llc';1;1257.27|'unifund corporation';1;4368.34",13,62012.72,33,1
09003503100,Census Tract 5031,25,10/2020,01/2020;2|02/2020;1|03/2020;2|04/2020;2|05/2020;4|06/2020;6|07/2020;2|08/2020;2|09/2020;2|10/2020;2,"'lvnv funding llc';8;9288.63|'portfolio recovery associates llc';6;13227.07|'jefferson capital systems llc';2;7429.49|'midland funding llc';2;3126.62|'absolute resolutions investments llc';1;2269.74",11,43404.57,25,1
09003514200,Census Tract 5142,50,11/2020,01/2020;4|02/2020;4|03/2020;5|04/2020;7|05/2020;1|06/2020;12|07/2020;4|08/2020;3|09/2020;5|10/2020;3|11/2020;2,"'portfolio recovery associates llc';20;34660.71|'lvnv funding llc';9;9050.27|'jefferson capital systems llc';4;6346.050000000001|'midland funding llc';3;8851.65|'second round sub llc, assignee of comenity bank';3;6637.290000000001",16,89856.34000000001,50,1
09003524100,Census Tract 5241,19,11/2020,01/2020;5|02/2020;1|05/2020;1|06/2020;3|07/2020;3|08/2020;4|10/2020;1|11/2020;1,"'lvnv funding llc';4;4915.0599999999995|'portfolio recovery associates llc';3;8816.599999999999|'cavalry spv i llc';2;7174.26|'midland funding llc';2;1959.1599999999999|'absolute resolutions investments llc';1;2952.28",12,42825.159999999996,17,0.8947368421052632
09003510200,Census Tract 5102,37,11/2020,01/2020;7|02/2020;5|03/2020;3|06/2020;7|07/2020;3|08/2020;3|09/2020;5|10/2020;1|11/2020;3,"'portfolio recovery associates llc';11;18707.08|'lvnv funding llc';9;9226.6|'midland funding llc';6;12856.619999999999|'absolute resolutions investments llc';1;1372.68|'second round sub llc, assignee of synchrony bank';1;1100",14,59885.189999999995,36,0.972972972972973
09003481000,Census Tract 4810,22,10/2020,01/2020;3|03/2020;6|04/2020;3|05/2020;3|06/2020;3|07/2020;1|09/2020;1|10/2020;2,"'portfolio recovery associates llc';7;10728.75|'lvnv funding llc';6;6346.23|'unifund corporation';3;7709.570000000001|'absolute resolutions investments llc';2;4894.049999999999|'cvi sgp-co acquisition trust assignee of sterling jewelers inc';1;1710.18",8,36475.28999999999,22,1
09003496600,Census Tract 4966,5,07/2020,01/2020;2|02/2020;1|04/2020;1|07/2020;1,"'portfolio recovery associates llc';2;2061.36|'absolute resolutions investments llc';1;2076.95|'midland funding llc';1;813.83|'midland credit management inc';1;967.37",4,5919.509999999999,5,1
09003524600,Census Tract 5246,31,11/2020,01/2020;3|02/2020;1|04/2020;3|05/2020;2|06/2020;4|07/2020;5|08/2020;2|09/2020;7|10/2020;3|11/2020;1,"'portfolio recovery associates llc';8;18411.480000000003|'lvnv funding llc';6;6835.889999999999|'jefferson capital systems llc';3;3463.99|'credit corp solutions inc assignee of synchrony bank';2;4498.700000000001|'cavalry spv i  llc';2;3040.86",13,61941.43000000001,31,1
09003487201,Census Tract 4872.01,32,11/2020,01/2020;7|03/2020;1|04/2020;4|05/2020;1|06/2020;5|07/2020;8|08/2020;1|09/2020;2|10/2020;1|11/2020;2,"'portfolio recovery associates llc';11;17672.06|'lvnv funding llc';7;6694.21|'midland funding llc';2;2339.38|'mitchell fuel company inc';2;617.24|'absolute resolutions investments llc';1;4328.25",14,45588.100000000006,32,1
09003473700,Census Tract 4737,76,11/2020,01/2020;10|02/2020;6|03/2020;8|04/2020;7|05/2020;3|06/2020;12|07/2020;11|08/2020;1|09/2020;10|10/2020;7|11/2020;1,"'portfolio recovery associates llc';19;30891.249999999993|'lvnv funding llc';16;17518.86|'midland funding llc';8;13511.609999999999|'midland credit management inc';4;9200.470000000001|'cavalry spv i  llc';4;8043.53",21,129214.98999999999,76,1
09003511100,Census Tract 5111,31,10/2020,01/2020;5|02/2020;2|03/2020;4|04/2020;5|05/2020;1|06/2020;6|07/2020;2|09/2020;4|10/2020;2,"'lvnv funding llc';9;11623.800000000001|'portfolio recovery associates llc';9;16694.31|'midland funding llc';4;7765.9|'cavalry spv i llc';2;1912.4099999999999|'unifund corporation';2;5436.62",10,52892.920000000006,31,1
09003502300,Census Tract 5023,60,10/2020,01/2020;8|02/2020;3|03/2020;6|04/2020;5|05/2020;2|06/2020;8|07/2020;7|08/2020;4|09/2020;10|10/2020;7,"'portfolio recovery associates llc';22;39401.55|'lvnv funding llc';15;20251.8|'jefferson capital systems llc';3;3728.09|'midland funding llc';2;4861.79|'midland credit management inc';2;1410.74",20,94989.38,59,0.9833333333333333
09003487202,Census Tract 4872.02,5,07/2020,02/2020;2|03/2020;1|04/2020;1|07/2020;1,"'absolute resolutions investments llc';1;3380.03|'lvnv funding llc';1;881.04|'portfolio recovery associates llc';1;578.19|'midland credit management inc';1;1134.49|'midland funding llc';1;2953.21",5,8926.96,5,1
09003511400,Census Tract 5114,43,11/2020,01/2020;10|02/2020;2|03/2020;1|04/2020;6|05/2020;3|06/2020;4|07/2020;7|08/2020;4|09/2020;4|11/2020;2,"'portfolio recovery associates llc';19;27971.620000000003|'lvnv funding llc';9;11584.640000000001|'midland funding llc';3;3392.83|'absolute resolutions investments llc';1;4135.84|'laurel wreath acquisitions llc';1;1921.23",15,63390.31999999997,43,1
09005360400,Census Tract 3604,63,11/2020,01/2020;5|02/2020;2|03/2020;2|04/2020;6|05/2020;6|06/2020;4|07/2020;9|08/2020;9|09/2020;11|10/2020;4|11/2020;5,"'lvnv funding llc';17;23215.819999999996|'portfolio recovery associates llc';13;22121.259999999995|'midland funding llc';10;17436.18|'jefferson capital systems llc';7;10024.38|'cavalry spv i  llc';4;9219.68",14,107741.58,63,1
09005342100,Census Tract 3421,14,11/2020,01/2020;3|02/2020;1|03/2020;2|05/2020;1|06/2020;2|07/2020;2|08/2020;1|09/2020;1|11/2020;1,"'cavalry spv i llc';2;4995.92|'jefferson capital systems llc';2;5192.34|'midland funding llc';2;1558.4699999999998|'portfolio recovery associates llc';2;7719.209999999999|'lvnv funding llc as successor in interest to credit one bank n.a.';1;1014.76",10,29414.66,14,1
09005310803,Census Tract 3108.03,41,11/2020,01/2020;7|02/2020;2|03/2020;1|04/2020;4|05/2020;7|06/2020;8|07/2020;3|08/2020;3|09/2020;3|10/2020;2|11/2020;1,"'portfolio recovery associates llc';11;18758.140000000003|'lvnv funding llc';10;12479.39|'midland funding llc';5;5206.03|'cavalry spv i  llc';3;5103.639999999999|'midland credit management inc';2;1681.8200000000002",14,59713.59,41,1
09005296100,Census Tract 2961,9,08/2020,01/2020;2|02/2020;1|05/2020;2|06/2020;2|07/2020;1|08/2020;1,"'lvnv funding llc';2;1413.18|'absolute resolutions investments llc';1;2576.77|'midland credit management llc';1;1147.71|'cvi sgp-co acquisition trust';1;1745.3|'cavalry spv i llc';1;826.31",8,10665.93,9,1
09005306100,Census Tract 3061,26,11/2020,01/2020;4|02/2020;1|03/2020;1|04/2020;3|05/2020;1|06/2020;6|07/2020;3|08/2020;2|09/2020;2|10/2020;2|11/2020;1,"'portfolio recovery associates llc';11;20668.549999999996|'lvnv funding llc';3;4658.8|'jefferson capital systems llc';2;5113.83|'absolute resolutions investments llc';1;2669.43|'cavalry spv i  llc';1;2454.45",13,52791.10999999999,26,1
09005310100,Census Tract 3101,40,11/2020,01/2020;8|02/2020;1|03/2020;4|04/2020;1|05/2020;6|06/2020;10|07/2020;2|08/2020;3|09/2020;4|11/2020;1,"'portfolio recovery associates llc';11;15573.829999999998|'lvnv funding llc';10;12162.3|'midland funding llc';4;3211.5|'cavalry spv i  llc';3;5503.91|'jefferson capital systems llc';2;4193.799999999999",13,56391.770000000004,40,1
