id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,amount,default_judgement,no_rep_percent
09001072100,Census Tract 721,61,11/2020,01/2020;9|02/2020;4|03/2020;1|04/2020;2|05/2020;1|06/2020;14|07/2020;12|08/2020;4|09/2020;5|10/2020;5|11/2020;4,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';13;20880.009999999995|'LVNV FUNDING, LLC';6;7385.179999999999|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';5;5051.46|'MIDLAND FUNDING LLC';4;8062.290000000001|'MIDLAND CREDIT MANAGEMENT, LLC';3;10079.849999999999",108663.21999999997,60,0.9836065573770492
09001061400,Census Tract 614,20,09/2020,01/2020;2|03/2020;1|04/2020;2|05/2020;1|06/2020;2|07/2020;3|08/2020;5|09/2020;4,"'JEFFERSON CAPITAL SYSTEMS, LLC';4;6106.69|'LVNV FUNDING, LLC';2;3892.53|'UNIFUND CORPORATION';2;5586.15|'MIDLAND FUNDING LLC';2;5173.41|'PORTFOLIO RECOVERY ASSOCIATES, LLC';2;2806.19",41995.89,20,1
09001073100,Census Tract 731,101,11/2020,01/2020;16|02/2020;5|03/2020;5|04/2020;15|05/2020;7|06/2020;14|07/2020;9|08/2020;10|09/2020;12|10/2020;5|11/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';32;47830.579999999994|'LVNV FUNDING, LLC';12;13391.249999999998|'JEFFERSON CAPITAL SYSTEMS, LLC';10;11123.37|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';8;8318.150000000001|'MIDLAND FUNDING LLC';7;9552.61",143157.27000000002,100,0.9900990099009901
09001080100,Census Tract 801,66,11/2020,01/2020;8|02/2020;3|03/2020;5|04/2020;9|05/2020;2|06/2020;8|07/2020;10|08/2020;4|09/2020;10|10/2020;6|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';15;24595.430000000004|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';8;8599.99|'JEFFERSON CAPITAL SYSTEMS, LLC';7;8596.13|'LVNV FUNDING, LLC';6;9349.76|'MIDLAND CREDIT MANAGEMENT, INC';5;6254.97",97196.49999999999,66,1
09001090400,Census Tract 904,32,11/2020,01/2020;1|02/2020;1|03/2020;4|04/2020;3|05/2020;2|06/2020;3|07/2020;6|08/2020;3|09/2020;4|10/2020;3|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;13208.68|'LVNV FUNDING, LLC';3;4390.74|'CAVALRY SPV I, LLC';2;4134.69|'CREDIT CORP SOLUTIONS INC ASSIGNEE OF SYNCHRONY BANK';2;3054.5299999999997|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';2;2464.83",58468.65999999998,31,0.96875
09001100100,Census Tract 1001,38,10/2020,01/2020;6|03/2020;5|04/2020;7|05/2020;2|06/2020;3|07/2020;4|08/2020;3|09/2020;4|10/2020;4,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';11;19557.32|'MIDLAND FUNDING LLC';7;11507.050000000001|'MIDLAND CREDIT MANAGEMENT, INC';3;3293.5699999999997|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';3;2407.31|'CREDIT CORP SOLUTIONS INC ASSIGNEE OF SYNCHRONY BANK';2;7476.92",61745.040000000015,36,0.9473684210526315
09001070200,Census Tract 702,34,11/2020,01/2020;6|02/2020;2|03/2020;2|04/2020;3|05/2020;2|06/2020;4|07/2020;4|08/2020;3|09/2020;4|10/2020;3|11/2020;1,"'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';9;11286.05|'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;7906.209999999999|'MIDLAND FUNDING LLC';5;7756.399999999999|'LVNV FUNDING, LLC';4;7480.38|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';1;3684.27",51790.25,34,1
09001045102,Census Tract 451.02,7,10/2020,01/2020;2|05/2020;1|06/2020;2|07/2020;1|10/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;7342.960000000001|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';1;1893.8|'LVNV FUNDING, LLC';1;2146.44|'CAVALRY SPV I , LLC';1;1076.15|'JEFFERSON CAPITAL SYSTEMS, LLC';1;2181.71",14641.06,7,1
09001073400,Census Tract 734,54,11/2020,01/2020;6|02/2020;5|03/2020;2|04/2020;2|05/2020;7|06/2020;9|07/2020;7|08/2020;3|09/2020;7|10/2020;3|11/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';15;24849.75|'CAVALRY SPV I, LLC';5;15532.330000000002|'MIDLAND FUNDING LLC';5;13463.32|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';5;7768.460000000001|'LVNV FUNDING, LLC';4;4313.55",107962.72,54,1
09001081200,Census Tract 812,45,11/2020,01/2020;5|02/2020;4|03/2020;1|04/2020;2|05/2020;1|06/2020;6|07/2020;10|08/2020;1|09/2020;9|10/2020;4|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';16;29684.260000000002|'MIDLAND FUNDING LLC';6;14155.339999999998|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';4;4379.04|'LVNV FUNDING, LLC';3;5611.870000000001|'CROWN ASSET MANAGEMENT, LLC, ASSIGNEE OF COMENITY BANK';3;10600.27",92650.77,44,0.9777777777777777
09001072900,Census Tract 729,76,11/2020,01/2020;9|02/2020;5|03/2020;4|04/2020;11|05/2020;7|06/2020;13|07/2020;2|08/2020;8|09/2020;6|10/2020;4|11/2020;7,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';22;31592.75|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';7;10061.89|'MIDLAND FUNDING LLC';6;12080.339999999998|'JEFFERSON CAPITAL SYSTEMS, LLC';6;8382.13|'LVNV FUNDING LLC';5;7374.9800000000005",123529.28999999994,76,1
09001072800,Census Tract 728,84,11/2020,01/2020;16|02/2020;5|03/2020;9|04/2020;9|05/2020;8|06/2020;10|07/2020;8|08/2020;2|09/2020;11|10/2020;5|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';27;39077.38000000001|'LVNV FUNDING, LLC';7;11846.98|'MIDLAND FUNDING LLC';5;5084.65|'JEFFERSON CAPITAL SYSTEMS, LLC';5;4274.59|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';5;5646.179999999999",122958.88,84,1
09001230400,Census Tract 2304,16,11/2020,01/2020;6|04/2020;2|05/2020;2|06/2020;1|07/2020;1|09/2020;2|10/2020;1|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;9204.09|'MIDLAND CREDIT MANAGEMENT, INC';1;717.66|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';1;2565.01|'JEFFERSON CAPITAL SYSTEMS, LLC';1;1740.5|'CACH, LLC';1;1407.95",24862.76,16,1
09001210600,Census Tract 2106,49,11/2020,01/2020;11|02/2020;2|03/2020;3|04/2020;6|06/2020;7|07/2020;6|08/2020;2|09/2020;7|10/2020;2|11/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';10;23844.64|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';8;9109.64|'CAVALRY SPV I , LLC';5;8640.78|'LVNV FUNDING, LLC';4;6048.39|'LVNV FUNDING LLC';4;4458.969999999999",87535.62999999998,49,1
09001210200,Census Tract 2102,28,11/2020,01/2020;4|02/2020;1|03/2020;2|04/2020;3|05/2020;1|06/2020;7|07/2020;2|09/2020;2|10/2020;4|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;10973.970000000001|'LVNV FUNDING, LLC';5;8445.33|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';3;2965.79|'MIDLAND FUNDING LLC';3;2270.5|'CREDIT CORP SOLUTIONS INC ASSIGNEE OF SYNCHRONY BANK';2;6629.46",45965.26999999999,28,1
09001240200,Census Tract 2402,19,09/2020,01/2020;2|02/2020;2|03/2020;5|04/2020;2|05/2020;4|06/2020;1|07/2020;1|08/2020;1|09/2020;1,"'LVNV FUNDING LLC';4;5234.129999999999|'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;6329.08|'MIDLAND CREDIT MANAGEMENT, INC';2;3542.21|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';1;4838.11|'JEFFERSON CAPITAL SYSTEMS, LLC';1;532.81",32149.45,19,1
09001210900,Census Tract 2109,32,10/2020,01/2020;4|02/2020;4|04/2020;2|05/2020;1|06/2020;8|07/2020;5|08/2020;1|09/2020;5|10/2020;2,"'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';6;5866.81|'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;9235.05|'LVNV FUNDING, LLC';4;5202.48|'MIDLAND FUNDING LLC';3;7265.07|'CAVALRY SPV I, LLC';3;5377.799999999999",56931.95,32,1
09001230100,Census Tract 2301,22,10/2020,01/2020;3|02/2020;1|03/2020;2|04/2020;5|05/2020;3|06/2020;2|07/2020;2|08/2020;2|09/2020;1|10/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';8;16613.42|'MIDLAND FUNDING LLC';2;3258.45|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';2;2071.6400000000003|'SECOND ROUND SUB, LLC, ASSIGNEE OF COMENITY BANK';2;5017.72|'LVNV FUNDING LLC';2;3276.98",39899.56999999999,22,1
09001210400,Census Tract 2104,81,11/2020,01/2020;12|02/2020;3|03/2020;6|04/2020;8|05/2020;6|06/2020;14|07/2020;7|08/2020;4|09/2020;8|10/2020;10|11/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';27;52079.89|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';10;14244.91|'LVNV FUNDING LLC';6;9980.390000000001|'MIDLAND FUNDING LLC';6;9508.6|'LVNV FUNDING, LLC';5;11290.95",155193.17000000004,81,1
09003484100,Census Tract 4841,52,11/2020,01/2020;1|02/2020;4|03/2020;5|04/2020;8|05/2020;3|06/2020;9|07/2020;6|08/2020;7|09/2020;3|10/2020;5|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';12;25335.090000000004|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';9;11129.449999999999|'JEFFERSON CAPITAL SYSTEMS, LLC';3;2272.1099999999997|'LVNV FUNDING LLC';3;2312.5499999999997|'LVNV FUNDING, LLC';2;1906.1",92409.98999999999,52,1
09003497300,Census Tract 4973,21,11/2020,01/2020;1|02/2020;2|03/2020;1|04/2020;5|06/2020;1|07/2020;3|08/2020;2|09/2020;4|11/2020;2,"'LVNV FUNDING, LLC';4;4064.05|'MIDLAND CREDIT MANAGEMENT, LLC';3;7385.91|'LVNV FUNDING LLC';3;2408.21|'MIDLAND FUNDING LLC';2;1880.08|'CREDIT CORP SOLUTIONS INC ASSIGNEE OF SYNCHRONY BANK';2;3699.79",30886.09,21,1
09003524400,Census Tract 5244,50,11/2020,01/2020;8|02/2020;7|03/2020;1|04/2020;7|05/2020;5|06/2020;7|07/2020;2|08/2020;3|09/2020;4|10/2020;5|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';12;16860.43|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';8;10430.439999999999|'MIDLAND FUNDING LLC';4;8835.79|'LVNV FUNDING, LLC';3;4332.9400000000005|'LVNV FUNDING LLC';3;5843.85",80958.62000000002,50,1
09003496200,Census Tract 4962,23,11/2020,01/2020;4|02/2020;1|03/2020;2|04/2020;4|06/2020;2|07/2020;2|08/2020;3|09/2020;3|10/2020;1|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;14393.91|'LVNV FUNDING, LLC';4;4508|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';4;5412.07|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';1;4858.97|'SECOND ROUND, LP, ASSIGNEE OF COMENITY CAPITAL BANK';1;762.24",35463.06999999999,23,1
09003501500,Census Tract 5015,51,11/2020,01/2020;4|02/2020;2|03/2020;4|04/2020;1|05/2020;3|06/2020;13|07/2020;8|08/2020;3|09/2020;6|10/2020;4|11/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';14;19314.859999999997|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';9;9136.9|'LVNV FUNDING, LLC';6;6082.599999999999|'MIDLAND FUNDING LLC';5;6519.74|'LVNV FUNDING LLC';3;2520.1099999999997",75962.71999999999,51,1
09003503500,Census Tract 5035,16,10/2020,01/2020;3|02/2020;2|03/2020;1|04/2020;1|05/2020;1|06/2020;1|07/2020;2|09/2020;2|10/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;4729.28|'LVNV FUNDING, LLC';3;2755.31|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';3;4089.27|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';1;2273.53|'LVNV FUNDING LLC ASSIGNEE OF WEBBANK';1;1952.45",22278.43,16,1
09003481200,Census Tract 4812,27,10/2020,01/2020;3|02/2020;3|03/2020;2|04/2020;2|06/2020;2|07/2020;5|08/2020;5|09/2020;4|10/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';7;11442.3|'MIDLAND CREDIT MANAGEMENT, LLC';4;9239.04|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';3;3741.08|'UNIFUND CORPORATION';2;6483.58|'MIDLAND FUNDING LLC';2;3882.83",48038.64,27,1
09003480600,Census Tract 4806,77,11/2020,01/2020;7|02/2020;6|03/2020;5|04/2020;4|05/2020;8|06/2020;16|07/2020;4|08/2020;5|09/2020;13|10/2020;6|11/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';14;19319.539999999997|'MIDLAND FUNDING LLC';10;11439.72|'LVNV FUNDING, LLC';9;12919.26|'CREDIT CORP SOLUTIONS INC ASSIGNEE OF SYNCHRONY BANK';4;9102.77|'JEFFERSON CAPITAL SYSTEMS, LLC';4;6686.139999999999",125112.66999999998,77,1
09003460204,Census Tract 4602.04,25,11/2020,01/2020;3|02/2020;1|03/2020;1|04/2020;2|06/2020;4|07/2020;2|09/2020;7|10/2020;3|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';8;21919.36|'JEFFERSON CAPITAL SYSTEMS, LLC';3;2326.09|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';3;4492.94|'MIDLAND FUNDING LLC';2;2756.38|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';1;2661.01",49496.25,24,0.96
09003524300,Census Tract 5243,26,09/2020,01/2020;3|02/2020;3|03/2020;2|04/2020;2|06/2020;4|07/2020;8|08/2020;2|09/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;14748.49|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';3;4684.53|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';2;4228.860000000001|'CAVALRY SPV I, LLC';2;2729.84|'LVNV FUNDING LLC';2;1728.49",42904.78,26,1
09003503300,Census Tract 5033,20,11/2020,01/2020;1|02/2020;1|03/2020;1|04/2020;2|05/2020;1|07/2020;1|08/2020;3|09/2020;2|10/2020;4|11/2020;4,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;8229.02|'MIDLAND FUNDING LLC';3;4326.4400000000005|'LVNV FUNDING LLC';2;2262.76|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';1;1769.21|'LVNV FUNDING, LLC';1;751.53",31895.690000000002,20,1
09003514600,Census Tract 5146,73,11/2020,01/2020;9|02/2020;4|03/2020;7|04/2020;9|05/2020;3|06/2020;8|07/2020;6|08/2020;5|09/2020;10|10/2020;8|11/2020;4,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';20;32553.100000000002|'MIDLAND FUNDING LLC';7;15993.490000000002|'LVNV FUNDING, LLC';5;4931.14|'JEFFERSON CAPITAL SYSTEMS, LLC';5;6202.87|'LVNV FUNDING LLC';5;5417.68",122210.11000000002,73,1
09003511000,Census Tract 5110,48,11/2020,01/2020;9|02/2020;3|03/2020;2|04/2020;2|05/2020;4|06/2020;8|07/2020;4|08/2020;3|09/2020;6|10/2020;3|11/2020;4,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';22;39814.47|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';5;4649.950000000001|'MIDLAND FUNDING LLC';4;8934.1|'JEFFERSON CAPITAL SYSTEMS, LLC';3;4127.139999999999|'MIDLAND CREDIT MANAGEMENT, INC';3;7155.119999999999",80054.53,48,1
09003480500,Census Tract 4805,33,11/2020,01/2020;4|02/2020;4|03/2020;1|04/2020;6|05/2020;3|06/2020;4|08/2020;1|09/2020;1|10/2020;5|11/2020;4,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';11;25382.639999999996|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';5;8296.85|'LVNV FUNDING LLC';4;4228.299999999999|'JEFFERSON CAPITAL SYSTEMS, LLC';2;1461.55|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';1;1257.27",62012.72,33,1
09003503100,Census Tract 5031,25,10/2020,01/2020;2|02/2020;1|03/2020;2|04/2020;2|05/2020;4|06/2020;6|07/2020;2|08/2020;2|09/2020;2|10/2020;2,"'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';6;7024.64|'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;13227.07|'JEFFERSON CAPITAL SYSTEMS, LLC';2;7429.49|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';1;2269.74|'LVNV FUNDING LLC';1;1497",43404.57,25,1
09003514200,Census Tract 5142,50,11/2020,01/2020;4|02/2020;4|03/2020;5|04/2020;7|05/2020;1|06/2020;12|07/2020;4|08/2020;3|09/2020;5|10/2020;3|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';20;34660.71|'LVNV FUNDING LLC';5;3884.97|'JEFFERSON CAPITAL SYSTEMS, LLC';4;6346.050000000001|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';4;5165.3|'MIDLAND FUNDING LLC';3;8851.65",89856.34000000001,50,1
