id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
48,Texas,0,04/2021,01/2018;0,,0,0,0,0
18003,Allen County,3921,12/1969,12/1969;3921,"'portfolio recovery associates llc';622;276494.55000000016|'midland credit management inc';332;252317.05999999994|'jefferson capital systems llc';219;217050.38999999998|'discover bank';209;458935.54|'communitywide federal credit union';147;372605.37",406,9500794.799999993,0,0.9640397857689365
29510,St. Louis city,2130,12/1969,12/1969;2130,"'lvnv funding llc';321;0|'msd';264;0|'portfolio recovery associates llc';228;0|'midland credit management inc';184;0|'midland funding llc';92;0",167,0,765,0.9647887323943662
29043,Christian County,602,12/1969,12/1969;602,"'portfolio recovery associates llc';141;0|'lvnv funding llc a limited liability company';74;0|'midland credit management inc';63;0|'cavalry spv i llc';47;0|'midland funding llc';21;0",72,0,246,0.9534883720930233
18095,Madison County,2393,12/1969,12/1969;2393,"'lvnv funding llc';375;102964.27000000003|'midland credit management inc';287;251638.30999999997|'portfolio recovery associates llc';256;294690.52999999997|'jefferson capital systems llc';111;134316.69|'capital one bank (usa) n.a.';105;97839.45999999999",265,5304200.339999997,0,0.9632260760551609
18039,Elkhart County,3757,12/1969,12/1969;3757,"'midland credit management inc';442;350090.17000000004|'portfolio recovery associates llc';438;484372.4000000001|'lvnv funding llc';423;129876.68000000001|'capital one bank (usa) n.a.';151;204110.56000000003|'jefferson capital systems llc';143;171752.81000000003",302,11367127.009999996,0,0.9715198296513176
18097,Marion County,21445,12/1969,12/1969;21445,"'lvnv funding llc';2684;6274.77|'portfolio recovery associates llc';2168;26250.420000000002|'midland credit management inc';2096;5277.84|'jefferson capital systems llc';1020;0|'capital one bank (usa) n.a.';815;15435.25",1292,2599589.580000001,0,0.9665190020983913
18151,Steuben County,596,12/1969,12/1969;596,"'cameron memorial community hospital';89;238665.24000000002|'lvnv funding llc';69;19898.399999999998|'portfolio recovery associates llc';54;50164.97000000001|'midland credit management inc';53;18304.829999999998|'new world collections inc';28;44056.17",106,1215175.1500000001,0,0.9614093959731543
18081,Johnson County,2399,12/1969,12/1969;2399,"'lvnv funding llc';341;113273.07999999999|'midland credit management inc';326;284220.74000000005|'portfolio recovery associates llc';246;278957.0899999999|'jefferson capital systems llc';98;237301.53000000003|'capital one bank (usa) n.a.';88;150298.36",290,4632302.980000002,0,0.9612338474364318
18063,Hendricks County,2505,12/1969,12/1969;2505,"'midland credit management inc';318;239688.91000000003|'portfolio recovery associates llc';311;329167.86|'lvnv funding llc';311;125443.11|'capital one bank (usa) n.a.';167;165716.49999999994|'jefferson capital systems llc';82;98450.76999999999",295,4330968.870000001,0,0.9469061876247505
18067,Howard County,1587,12/1969,12/1969;1587,"'portfolio recovery associates llc';228;228732.19|'lvnv funding llc';198;40420.42|'midland credit management inc';179;111771.65000000001|'jefferson capital systems llc';86;108930.53|'capital one bank (usa) n.a.';65;93124.59",195,2723516.6499999985,0,0.9495904221802143
18093,Lawrence County,622,12/1969,12/1969;622,"'lvnv funding llc';92;27174.670000000002|'midland credit management inc';68;35758.31|'portfolio recovery associates llc';57;56267.869999999995|'jefferson capital systems llc';34;37620.799999999996|'onemain financial group llc';25;134706.66999999998",126,1798075.2000000002,0,0.9646302250803859
18177,Wayne County,1352,12/1969,12/1969;1352,"'lvnv funding llc';175;32563.449999999997|'portfolio recovery associates llc';165;127696.99999999999|'midland credit management inc';163;109737.20000000001|'jefferson capital systems llc';70;70848.34000000001|'finance system of richmond inc';63;381240.7400000001",140,1934258.2100000016,0,0.9704142011834319
18091,LaPorte County,2343,12/1969,12/1969;2343,"'lvnv funding llc';318;142372.21999999994|'portfolio recovery associates llc';262;257240.6600000001|'midland credit management inc';217;293464.4799999999|'capital one bank (usa) n.a.';125;180597.21000000002|'jefferson capital systems llc';121;197414.63999999998",217,4887216.519999996,0,0.9406743491250533
18163,Vanderburgh County,3470,12/1969,12/1969;3470,"'professional & business collections llc';553;2642872.79|'lvnv funding llc';406;88595.50000000001|'midland credit management inc';317;128544.48000000003|'portfolio recovery associates llc';266;207135.73999999996|'capital one bank (usa) n.a.';146;183529.64",293,6603573.140000004,1,0.9610951008645533
18089,Lake County,13041,12/1969,12/1969;13041,"'trustmark recovery services';1837;14357.940000000002|'lvnv funding llc';1493;1912.81|'portfolio recovery associates llc';1340;806058.0199999998|'midland credit management inc';1002;332559.42000000004|'jefferson capital systems llc';667;137750.52000000002",666,5345732.500000009,0,0.9712445364619278
18019,Clark County,2199,12/1969,12/1969;2199,"'lvnv funding llc';267;94202.87|'midland credit management inc';266;174427.44999999998|'portfolio recovery associates llc';253;198298.67|'jefferson capital systems llc';95;73495.33000000003|'capital one bank (usa) n.a.';78;77179.68000000001",264,3179425.7600000007,0,0.9399727148703957
18167,Vigo County,1702,12/1969,12/1969;1702,"'lvnv funding llc';264;52464.65000000001|'midland credit management inc';238;196450.93000000002|'portfolio recovery associates llc';177;260397.38000000006|'jefferson capital systems llc';99;110096.99|'capital one bank (usa) n.a.';66;71794.71",192,2940763.6500000004,0,0.9659224441833137
18141,St. Joseph County,5400,12/1969,12/1969;5400,"'lvnv funding llc';673;394723.6299999999|'midland credit management inc';560;466295.3500000001|'portfolio recovery associates llc';552;556308.81|'jefferson capital systems llc';225;232083.36000000007|'heritage acceptance corporation';225;804981.9199999998",386,11693487.389999993,0,0.9637037037037037
18127,Porter County,3107,12/1969,12/1969;3107,"'portfolio recovery associates llc';426;2527.48|'lvnv funding llc';398;1855.8400000000001|'midland credit management inc';332;1073|'jefferson capital systems llc';139;0|'capital one bank (usa) n.a.';118;0",282,267073.94,0,0.9446411329256518
18029,Dearborn County,758,12/1969,12/1969;758,"'lvnv funding llc';120;41505.1|'midland credit management inc';116;112939.13999999998|'portfolio recovery associates llc';101;130934.05000000002|'jefferson capital systems llc';45;64673.78999999999|'discover bank c/o discover products inc';29;92798.58",111,1274275.99,0,0.9696569920844327
18117,Orange County,247,12/1969,12/1969;247,"'midland credit management inc';34;9816.32|'lvnv funding llc';34;3200.41|'jefferson capital systems llc';22;13415.369999999999|'portfolio recovery associates llc';21;18775.99|'onemain financial group llc';13;35743.19",66,293475.14,0,0.9878542510121457
18001,Adams County,369,12/1969,12/1969;369,"'lvnv funding llc';57;15471.679999999998|'midland credit management inc';29;17744.58|'portfolio recovery associates llc';27;7968.0599999999995|'jefferson capital systems llc';18;20921.57|'capital one bank (usa) n.a.';16;24109.460000000003",96,924512.6599999996,1,0.9322493224932249
18037,Dubois County,436,12/1969,12/1969;436,"'portfolio recovery associates llc';52;66748.5|'midland credit management inc';46;25629.869999999995|'lvnv funding llc';33;5267.63|'citibank n.a.';29;72294.81999999998|'hoosier accounts service';20;164416.77000000002",91,932889.49,0,0.9724770642201835
18109,Morgan County,1193,12/1969,12/1969;1193,"'lvnv funding llc';164;51890.61|'midland credit management inc';149;161655.91999999993|'portfolio recovery associates llc';138;169172.39000000004|'jefferson capital systems llc';61;62535.26|'capital one bank (usa) n.a.';47;90446.94",160,2529428.3500000024,0,0.9572506286672254
18157,Tippecanoe County,2066,12/1969,12/1969;2066,"'portfolio recovery associates llc';249;299704.9900000001|'midland credit management inc';249;212985.6199999999|'lvnv funding llc';228;70292.07000000004|'jefferson capital systems llc';87;85798.24999999999|'capital one bank (usa) n.a.';87;102105.53",230,3916278.5500000007,0,0.9511132623426912
18031,Decatur County,373,12/1969,12/1969;373,"'lvnv funding llc';50;13125.05|'portfolio recovery associates llc';37;41052.08|'midland credit management inc';35;76174.91999999998|'sac finance inc';18;89630.02|'jefferson capital systems llc';17;9741.11",94,761976.0499999999,0,0.9302949061662198
18035,Delaware County,1663,12/1969,12/1969;1663,"'lvnv funding llc';267;121662.02000000002|'midland credit management inc';203;205266.91999999993|'portfolio recovery associates llc';147;165756.53000000006|'jefferson capital systems llc';101;102441.82999999999|'discover bank';62;217788.8",223,3527639.7900000014,0,0.968129885748647
18111,Newton County,300,12/1969,12/1969;300,"'midland credit management inc';33;15341.06|'portfolio recovery associates llc';31;32712.769999999997|'lvnv funding llc';31;12407.590000000002|'jefferson capital systems llc';14;22480.879999999997|'trustmark recovery services';13;0",85,565343.98,0,0.95
18119,Owen County,390,12/1969,12/1969;390,"'lvnv funding llc';60;12411.21|'midland credit management inc';33;20138.140000000003|'portfolio recovery associates llc';31;17217.940000000002|'jefferson capital systems llc';19;20839.489999999998|'capital one bank (usa) n.a.';14;18560.28",97,985822.2000000001,0,0.6076923076923076
18033,DeKalb County,741,12/1969,12/1969;741,"'lvnv funding llc';87;20982.66|'midland credit management inc';72;48952.090000000004|'portfolio recovery associates llc';62;61818.91000000001|'capital one bank (usa) n.a.';37;46453.869999999995|'jefferson capital systems llc';29;37088.47",135,1672082.840000002,0,0.9622132253711201
18135,Randolph County,39,12/1969,12/1969;39,"'sac finance inc';6;26196.840000000004|'creditmax inc';5;46963.22|'autovest l.l.c.';4;6000.52|'regional acceptance corp';2;30083.71|'midland credit management inc';2;1445.8",25,202471.14,0,0.9743589743589743
18013,Brown County,231,12/1969,12/1969;231,"'portfolio recovery associates llc';28;23495.89|'midland credit management inc';27;20032.159999999996|'lvnv funding llc';24;964.83|'jefferson capital systems llc';10;839.01|'gmg motors inc';9;22231.44",66,377473.9000000001,0,0.948051948051948
18011,Boone County,803,12/1969,12/1969;803,"'portfolio recovery associates llc';97;126216.37999999996|'lvnv funding llc';95;20658.639999999996|'midland credit management inc';84;77779.92000000001|'capital one bank (usa) n.a.';42;79179.44|'jefferson capital systems llc';33;30056.66",168,1672039.0300000007,0,0.937733499377335
18057,Hamilton County,3680,12/1969,12/1969;3680,"'midland credit management inc';434;2525.04|'lvnv funding llc';414;0|'portfolio recovery associates llc';377;4617.2300000000005|'capital one bank usa na';187;0|'jefferson capital systems llc';136;0",454,464106.29000000015,1,0.935054347826087
18059,Hancock County,1212,12/1969,12/1969;1212,"'lvnv funding llc';148;65317.399999999994|'midland credit management inc';141;132185.56999999998|'portfolio recovery associates llc';124;133492.34000000003|'jefferson capital systems llc';63;51866.909999999996|'capital one bank (usa) n.a.';40;96549.26000000001",204,2208683.0800000005,0,0.9397689768976898
18053,Grant County,1265,12/1969,12/1969;1265,"'lvnv funding llc';201;71123.46|'portfolio recovery associates llc';159;145786.77|'midland credit management inc';112;122154|'jefferson capital systems llc';56;49159.360000000015|'capital one bank (usa) n.a.';46;79899.23999999999",176,2859825.3000000026,0,0.9699604743083003
18145,Shelby County,710,12/1969,12/1969;710,"'lvnv funding llc';89;25685.08|'midland credit management inc';60;55561.48999999998|'portfolio recovery associates llc';60;56517.409999999996|'jefferson capital systems llc';44;70577.95000000001|'capital one bank (usa) n.a.';28;41616.82",120,1553144.0099999998,0,0.9774647887323944
18075,Jay County,353,12/1969,12/1969;353,"'jay county ems';55;12535.3|'lvnv funding llc';42;16979.76|'midland credit management inc';37;31036.750000000004|'portfolio recovery associates llc';25;21747.84|'capital one bank (usa) n.a.';10;30443.239999999998",88,762343.6900000002,0,0.9603399433427762
18025,Crawford County,138,12/1969,12/1969;138,"'lvnv funding llc';25;4409.28|'portfolio recovery associates llc';16;14811.269999999997|'citibank n.a.';11;8679.68|'midland credit management inc';11;14610.14|'jefferson capital systems llc';6;6366.87",48,199427.42999999996,0,0.9492753623188406
18009,Blackford County,264,12/1969,12/1969;264,"'portfolio recovery associates llc';29;20125.710000000003|'lvnv funding llc';28;15564.249999999998|'midland credit management inc';23;20005.629999999997|'sac finance inc';12;48138.96000000001|'jefferson capital systems llc';11;12096.369999999999",78,534192.29,0,0.9356060606060606
18113,Noble County,352,12/1969,12/1969;352,"'lvnv funding llc';39;9002.09|'midland credit management inc';30;15882.990000000002|'portfolio recovery associates llc';27;20696.46|'capital one bank (usa) n.a.';25;26742.02|'sac finance inc';20;134016.21000000002",103,796035.4,0,0.9801136363636364
18175,Washington County,425,12/1969,12/1969;425,"'lvnv funding llc';52;8371.27|'portfolio recovery associates llc';39;63811.76|'midland credit management inc';37;21110.079999999998|'jefferson capital systems llc';24;40711.07000000001|'capital one bank (usa) n.a.';14;8534.07",102,737219.2600000001,0,0.9647058823529412
18073,Jasper County,593,12/1969,12/1969;593,"'lvnv funding llc';98;26066.85|'midland credit management inc';82;84095.07|'portfolio recovery associates llc';74;72169.33|'jefferson capital systems llc';27;31154.86|'citibank n.a.';23;43604.54",95,1066233.0199999996,0,0.954468802698145
18103,Miami County,724,12/1969,12/1969;724,"'portfolio recovery associates llc';104;96906.82000000004|'lvnv funding llc';88;28942.42|'midland credit management inc';65;48938.490000000005|'jefferson capital systems llc';36;35998.1|'capital one bank (usa) n.a.';31;25724.87",134,1582799.29,0,0.9447513812154696
18061,Harrison County,503,12/1969,12/1969;503,"'midland credit management inc';72;32609.9|'lvnv funding llc';63;7694.080000000001|'portfolio recovery associates llc';56;39441.22|'jefferson capital systems llc';27;36602.95999999999|'capital one bank (usa) n.a.';26;24203.809999999998",96,812259.0900000003,0,0.952286282306163
18173,Warrick County,90,12/1969,12/1969;90,"'professional & business collections llc';34;269224.47000000003|'evansville teachers federal credit union';7;37119.54|'the morris plan company of terre haute inc';4;9169.04|'evansville federal credit union';3;0|'bob zoss law office llc';2;10433.9",39,455715.7700000001,0,0.9888888888888889
18005,Bartholomew County,820,12/1969,12/1969;820,"'lvnv funding llc';138;26435.809999999998|'portfolio recovery associates llc';103;39480.810000000005|'midland credit management inc';64;33083.29|'jefferson capital systems llc';27;23533.120000000003|'discover bank c/o discover products inc';24;20758.35",146,1256425.54,0,0.974390243902439
18125,Pike County,230,12/1969,12/1969;230,"'lvnv funding llc';30;8972.550000000001|'portfolio recovery associates llc';27;25104.669999999995|'hoosier accounts service';16;163254.86|'midland credit management inc';15;28638.200000000004|'professional & business collections';14;22181.55",56,634991.34,0,0.9608695652173913
18055,Greene County,472,12/1969,12/1969;472,"'lvnv funding llc';69;19702.64|'portfolio recovery associates llc';53;75200.87999999999|'midland credit management inc';39;36750.95|'capital one bank (usa) n.a.';23;14144.56|'sullivan county community hospital';21;10997.95",96,954138.8599999996,0,0.8199152542372882
18137,Ripley County,418,12/1969,12/1969;418,"'portfolio recovery associates llc';52;46308.509999999995|'lvnv funding llc';50;7624.83|'midland credit management inc';46;57057.41|'jefferson capital systems llc';25;24965.7|'capital one bank (usa) n.a.';15;55902.09999999999",86,703002.4899999999,0,0.9617224880382775
18041,Fayette County,484,12/1969,12/1969;484,"'lvnv funding llc';72;4603.879999999999|'portfolio recovery associates llc';48;46359.84999999999|'midland credit management inc';45;10524.19|'new world collections inc';24;29602.65|'jefferson capital systems llc';20;13315.16",84,1463900.9499999995,0,0.9359504132231405
18043,Floyd County,1243,12/1969,12/1969;1243,"'portfolio recovery associates llc';140;138380.61|'lvnv funding llc';134;47536.740000000005|'housing authority of new albany indiana';109;4043.77|'midland credit management inc';91;62311.45|'capital one bank (usa) n.a.';53;64483.7",204,1939401.859999998,0,0.9605792437650845
18017,Cass County,688,12/1969,12/1969;688,"'midland credit management inc';78;56910.490000000005|'lvnv funding llc';74;3009.87|'portfolio recovery associates llc';73;78723.81999999999|'capital one bank (usa) n.a.';32;25114.489999999998|'drive now auto credit company inc';32;167354.07",123,1575533.6000000013,0,0.940406976744186
18085,Kosciusko County,1248,12/1969,12/1969;1248,"'midland credit management inc';129;73950.65|'portfolio recovery associates llc';126;117689.45999999998|'lvnv funding llc';110;32358.03|'communitywide federal credit union';76;447446.11999999994|'capital one bank (usa) n.a.';66;136576.62",174,3926306.3000000035,0,0.9407051282051282
18107,Montgomery County,535,12/1969,12/1969;535,"'lvnv funding llc';77;18075.07|'midland credit management inc';59;22280.439999999995|'portfolio recovery associates llc';51;34716.04|'jefferson capital systems llc';30;35047.51|'mariner finance llc';24;75670.10999999999",116,730937.1300000001,0,0.9551401869158879
18149,Starke County,673,12/1969,12/1969;673,"'portfolio recovery associates llc';81;76779.55000000003|'lvnv funding llc';81;7834.26|'midland credit management inc';74;43681.100000000006|'jefferson capital systems llc';42;33866.6|'capital one bank (usa) n.a.';30;30627.420000000002",108,1301306.1800000004,0,0.950965824665676
18139,Rush County,214,12/1969,12/1969;214,"'lvnv funding llc';32;7427.6900000000005|'portfolio recovery associates llc';23;25175.149999999994|'jefferson capital systems llc';19;21131.870000000003|'midland credit management inc';18;9731.18|'sac finance inc';10;62282.06999999999",70,386872.59,0,0.9392523364485982
18021,Clay County,465,12/1969,12/1969;465,"'lvnv funding llc';63;7418.000000000001|'midland credit management inc';60;31438.989999999998|'portfolio recovery associates llc';43;41113.130000000005|'jefferson capital systems llc';28;39810.73|'capital one bank (usa) n.a.';27;33039.07",82,702649.8600000002,0,0.8946236559139785
18179,Wells County,379,12/1969,12/1969;379,"'portfolio recovery associates llc';48;43357.85000000001|'lvnv funding llc';36;8747.93|'midland credit management inc';32;25598.51|'jefferson capital systems llc';18;25359.949999999997|'capital one bank (usa) n.a.';18;34725.38",90,1116969.9499999997,0,0.9762532981530343
18083,Knox County,707,12/1969,12/1969;707,"'lvnv funding llc';83;33854.060000000005|'midland credit management inc';73;81291.81|'portfolio recovery associates llc';62;106577.41999999998|'jefferson capital systems llc';42;36258.090000000004|'mariner finance llc successor in interest to personal finance company llc';41;154942.13000000003",102,1862937.3999999987,0,0.9632248939179632
18027,Daviess County,334,12/1969,12/1969;334,"'lvnv funding llc';41;5600.96|'sac finance inc';29;103235|'midland credit management inc';26;11766.45|'jefferson capital systems llc';20;17056.3|'portfolio recovery associates llc';19;12907.429999999998",66,656599.3500000001,0,0.9610778443113772
18023,Clinton County,566,12/1969,12/1969;566,"'lvnv funding llc';65;21820.5|'midland credit management inc';56;50892.18|'portfolio recovery associates llc';49;57794.70999999999|'clinton county emergency medical services';34;18077.61|'jefferson capital systems llc';25;14700.89",110,1242161.2699999996,0,0.9611307420494699
18133,Putnam County,498,12/1969,12/1969;498,"'portfolio recovery associates llc';72;88867.47000000002|'lvnv funding llc';71;25156.38|'midland credit management inc';55;37114.94|'jefferson capital systems llc';34;33968.65|'the morris plan company of terre haute inc';21;140518.44",111,1093559.0999999999,0,0.9497991967871486
18069,Huntington County,548,12/1969,12/1969;548,"'lvnv funding llc';69;16501.149999999998|'midland credit management inc';55;65781.05|'portfolio recovery associates llc';41;36383.13|'sac finance inc';26;157409.54|'discover bank c/o discover products inc';25;80136.98",110,1294754.39,0,0.9671532846715328
18015,Carroll County,325,12/1969,12/1969;325,"'midland credit management inc';47;33495.8|'lvnv funding llc';37;6608.92|'portfolio recovery associates llc';28;48070.780000000006|'capital one bank (usa) n.a.';22;14904.27|'onemain financial group llc';12;49478.229999999996",78,895414.6400000002,0,0.9538461538461539
18183,Whitley County,503,12/1969,12/1969;503,"'lvnv funding llc';64;20908.84|'midland credit management inc';62;58359.38000000001|'portfolio recovery associates llc';55;66414.73|'capital one bank (usa) n.a.';29;39785.05000000001|'communitywide federal credit union';27;103534.89999999998",100,1340345.0200000005,0,0.9582504970178927
18051,Gibson County,509,12/1969,12/1969;509,"'professional & business collections llc';59;458824.5900000001|'midland credit management inc';48;17107.52|'lvnv funding llc';42;11922.439999999999|'portfolio recovery associates llc';35;36784.46|'jefferson capital systems llc';26;48197.590000000004",104,1545786.0099999995,0,0.9705304518664047
18131,Pulaski County,227,12/1969,12/1969;227,"'pulaski memorial hospital';34;242162.44|'lvnv funding llc';30;3694.62|'midland credit management inc';25;23973.99|'portfolio recovery associates llc';17;13904.36|'capital one bank (usa) n.a.';11;12772.619999999999",63,629171.6300000002,0,0.9823788546255506
18071,Jackson County,736,12/1969,12/1969;736,"'wakefield & associates inc assignee of jackson county schneck memorial';104;244163.03999999995|'lvnv funding llc';65;9241.71|'wakefield & associates inc assignee of jackson county schneck memorial hospital';63;60235.72000000001|'portfolio recovery associates llc';58;83800.87000000001|'midland credit management inc';48;21963.45",124,1279044.6600000013,0,0.9646739130434783
18143,Scott County,409,12/1969,12/1969;409,"'lvnv funding llc';47;11001.01|'midland credit management inc';41;32365.69|'portfolio recovery associates llc';38;43926.96000000001|'jefferson capital systems llc';19;28297.479999999996|'wakefield & associates inc assignee of jackson county schneck memorial';18;32898.97",102,721165.5800000001,0,0.9584352078239609
18161,Union County,113,12/1969,12/1969;113,"'portfolio recovery associates llc';11;7399.049999999999|'lvnv funding llc';10;0|'jefferson capital systems llc';7;2242.58|'capital one bank (usa) n.a.';6;14114.97|'discover bank c/o discover products inc';6;0",50,105990.66,0,0.9469026548672567
18047,Franklin County,292,12/1969,12/1969;292,"'midland credit management inc';36;45228.01000000001|'portfolio recovery associates llc';31;60623.33|'lvnv funding llc';31;12550.380000000001|'capital one bank (usa) n.a.';16;11400.27|'citibank n.a.';12;38138.56",81,643622.8600000003,0,0.928082191780822
18099,Marshall County,751,12/1969,12/1969;751,"'portfolio recovery associates llc';90;108350.29000000001|'lvnv funding llc';79;15449.959999999997|'midland credit management inc';69;68070.08|'jefferson capital systems llc';37;59533.729999999996|'communitywide federal credit union';35;206024.62000000002",141,1890122.6199999996,0,0.9307589880159787
18129,Posey County,333,12/1969,12/1969;333,"'professional & business collections llc';64;279946.72000000003|'lvnv funding llc';43;3114.34|'midland credit management inc';27;0|'portfolio recovery associates llc';23;3845.21|'citibank n.a.';13;0",63,445456.02,0,0.933933933933934
18147,Spencer County,290,12/1969,12/1969;290,"'midland credit management inc';45;41536.109999999986|'portfolio recovery associates llc';27;59791.72|'lvnv funding llc';20;6659.92|'professional & business collections llc';17;72552.68|'jefferson capital systems llc';16;13047.089999999998",68,1008550.7599999999,0,0.9413793103448276
18079,Jennings County,429,12/1969,12/1969;429,"'lvnv funding llc';48;12888.09|'portfolio recovery associates llc';35;46519.64|'midland credit management inc';30;23739.8|'jefferson capital systems llc';23;37678.74|'wakefield & associates inc assignee of jackson county schneck memorial';23;56976.7",106,993397.6999999998,0,0.9440559440559441
18065,Henry County,852,12/1969,12/1969;852,"'lvnv funding llc';118;29865.109999999997|'portfolio recovery associates llc';106;110286.93999999999|'midland credit management inc';74;103762.62999999999|'jefferson capital systems llc';37;51308.64|'midland funding llc';35;4868.21",142,2119895.9299999997,0,0.9753521126760564
18181,White County,480,12/1969,12/1969;480,"'portfolio recovery associates llc';61;63677.38999999999|'lvnv funding llc';51;13999.6|'midland credit management inc';45;26395.43|'monticello fire dept';25;2349|'jefferson capital systems llc';19;26075.649999999998",108,865713.7700000003,0,0.91875
18105,Monroe County,1237,12/1969,12/1969;1237,"'lvnv funding llc';165;32379.140000000003|'midland credit management inc';143;101319.98000000001|'portfolio recovery associates llc';127;140918.61000000002|'capital one bank (usa) n.a.';82;54594.27|'jefferson capital systems llc';51;33599.64000000001",164,1874188.9399999992,0,0.8383185125303153
18169,Wabash County,501,12/1969,12/1969;501,"'lvnv funding llc';81;29920.239999999998|'portfolio recovery associates llc';51;50313.96|'midland credit management inc';45;50185.02999999999|'jefferson capital systems llc';21;24841.959999999995|'onemain financial group llc';19;98308.06",121,2423087.290000001,0,0.9001996007984032
18121,Parke County,251,12/1969,12/1969;251,"'midland credit management inc';36;46315.61|'lvnv funding llc';30;8902.43|'portfolio recovery associates llc';23;20987.210000000003|'jefferson capital systems llc';17;36238.149999999994|'capital one bank (usa) n.a.';11;9785.66",69,529490.8799999999,0,0.9402390438247012
18115,Ohio County,90,12/1969,12/1969;90,"'lvnv funding llc';20;4576.740000000001|'midland credit management inc';11;8957.509999999998|'jefferson capital systems llc';6;2954.96|'portfolio recovery associates llc';5;4536.64|'midland funding llc';4;1524.75",37,108259.90999999999,0,0.9666666666666667
18045,Fountain County,239,12/1969,12/1969;239,"'lvnv funding llc';36;3384.06|'midland credit management inc';35;14680.230000000001|'portfolio recovery associates llc';17;25075.28|'jefferson capital systems llc';11;8219.08|'capital one bank (usa) n.a.';11;26564.23",67,343738.89999999997,0,0.9581589958158996
