id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
09009,New Haven County,7201,11/2020,01/2020;1063|02/2020;445|03/2020;563|04/2020;741|05/2020;406|06/2020;1143|07/2020;819|08/2020;463|09/2020;806|10/2020;488|11/2020;264,"'portfolio recovery associates llc';2099;3375727.9099999913|'lvnv funding llc';1870;2294531.9500000016|'midland funding llc';582;1013083.2099999996|'jefferson capital systems llc';428;595678.0200000001|'midland credit management inc';249;473059.6399999999",133,11560484.670000032,1576,0.9951395639494515
09011,New London County,1802,11/2020,01/2020;273|02/2020;85|03/2020;142|04/2020;194|05/2020;92|06/2020;281|07/2020;201|08/2020;141|09/2020;210|10/2020;115|11/2020;68,"'portfolio recovery associates llc';495;832225.29|'lvnv funding llc';492;593079.6599999997|'midland funding llc';144;258018.67999999993|'jefferson capital systems llc';106;143469.00999999998|'midland credit management inc';75;135147.22000000003",78,2916616.769999997,16,0.9966703662597114
09015,Windham County,914,11/2020,01/2020;128|02/2020;69|03/2020;75|04/2020;75|05/2020;49|06/2020;154|07/2020;97|08/2020;65|09/2020;108|10/2020;64|11/2020;30,"'lvnv funding llc';248;298251.22000000015|'portfolio recovery associates llc';231;380244.41999999946|'midland funding llc';79;127822.67999999996|'jefferson capital systems llc';46;72535.01|'midland credit management inc';42;72532.42",65,1469146.5700000015,2,0.9989059080962801
09013,Tolland County,659,11/2020,01/2020;97|02/2020;32|03/2020;50|04/2020;59|05/2020;21|06/2020;106|07/2020;76|08/2020;40|09/2020;101|10/2020;54|11/2020;23,"'portfolio recovery associates llc';188;318539.8000000002|'lvnv funding llc';171;212508.82|'midland funding llc';53;92625.21000000002|'jefferson capital systems llc';47;70948.76000000001|'cavalry spv i  llc';23;60159.979999999996",50,1149742.32,141,0.9939301972685888
18095,Madison County,1472,12/2020,01/2020;126|02/2020;144|03/2020;129|04/2020;62|05/2020;45|06/2020;149|07/2020;183|08/2020;108|09/2020;139|10/2020;151|11/2020;116|12/2020;120,"'midland credit management inc';183;238339.49|'portfolio recovery associates llc';177;241531.28|'lvnv funding llc';156;57386.13999999999|'jefferson capital systems llc';91;121275.23999999998|'midland funding llc';44;38960.549999999996",191,4143275.559999995,0,0.9599184782608695
18039,Elkhart County,2287,12/2020,01/2020;208|02/2020;242|03/2020;159|04/2020;85|05/2020;99|06/2020;199|07/2020;303|08/2020;186|09/2020;177|10/2020;264|11/2020;193|12/2020;172,"'portfolio recovery associates llc';284;401374.38|'midland credit management inc';247;308340.52|'lvnv funding llc';188;74034.90000000001|'jefferson capital systems llc';114;158398.05000000002|'communitywide federal credit union';84;602789.32",245,9115603.780000009,0,0.9777000437254044
18097,Marion County,13659,12/2020,01/2020;1304|02/2020;1352|03/2020;1030|04/2020;462|05/2020;685|06/2020;1508|07/2020;1425|08/2020;1130|09/2020;1329|10/2020;1365|11/2020;989|12/2020;1080,"'portfolio recovery associates llc';1750;26060.420000000002|'lvnv funding llc';1295;6274.77|'midland credit management inc';1261;5277.84|'jefferson capital systems llc';841;0|'eagle finance company';516;27011.81",954,2028329.96,0,0.9726919979500696
18151,Steuben County,351,12/2020,01/2020;28|02/2020;30|03/2020;38|04/2020;27|05/2020;23|06/2020;27|07/2020;38|08/2020;30|09/2020;30|10/2020;31|11/2020;20|12/2020;29,"'cameron memorial community hospital';67;197952.74000000002|'portfolio recovery associates llc';31;38926.47000000001|'lvnv funding llc';29;14715.7|'midland credit management inc';26;16994.98|'new world collections inc';19;40059.29",77,966619.57,0,0.9601139601139601
18081,Johnson County,1448,12/2020,01/2020;143|02/2020;123|03/2020;111|04/2020;59|05/2020;91|06/2020;146|07/2020;157|08/2020;124|09/2020;125|10/2020;142|11/2020;108|12/2020;119,"'midland credit management inc';206;253635.17|'portfolio recovery associates llc';168;204050.48999999993|'lvnv funding llc';153;75008.92|'jefferson capital systems llc';82;214523.97000000006|'eagle finance company';60;158187.99000000002",193,3562018.790000002,0,0.9613259668508287
18063,Hendricks County,1427,12/2020,01/2020;114|02/2020;108|03/2020;114|04/2020;49|05/2020;56|06/2020;169|07/2020;144|08/2020;108|09/2020;130|10/2020;150|11/2020;133|12/2020;152,"'portfolio recovery associates llc';201;252000.12|'midland credit management inc';190;215277.15|'lvnv funding llc';147;86319.82|'jefferson capital systems llc';67;98450.76999999999|'capital one bank (usa) n.a.';43;79268.59999999999",215,3325543.8200000003,0,0.9467414155571128
18067,Howard County,937,12/2020,01/2020;98|02/2020;81|03/2020;92|04/2020;30|05/2020;25|06/2020;97|07/2020;96|08/2020;80|09/2020;82|10/2020;92|11/2020;72|12/2020;92,"'portfolio recovery associates llc';129;182295.73000000004|'midland credit management inc';114;106154.70000000001|'lvnv funding llc';82;16290.71|'jefferson capital systems llc';76;88299.84|'crown asset management llc';39;66187.99999999999",145,2043642.5299999993,0,0.9551760939167556
18093,Lawrence County,387,12/2020,01/2020;33|02/2020;44|03/2020;29|04/2020;20|05/2020;18|06/2020;42|07/2020;39|08/2020;27|09/2020;36|10/2020;40|11/2020;27|12/2020;32,"'lvnv funding llc';51;17302.72|'portfolio recovery associates llc';45;55173.78|'midland credit management inc';40;35758.31|'jefferson capital systems llc';28;35711.659999999996|'sac finance inc';16;143261.2",85,1540193.8800000001,0,0.9715762273901809
18177,Wayne County,801,12/2020,01/2020;46|02/2020;66|03/2020;51|04/2020;34|05/2020;50|06/2020;85|07/2020;111|08/2020;66|09/2020;79|10/2020;74|11/2020;68|12/2020;71,"'portfolio recovery associates llc';125;108980.38999999997|'midland credit management inc';95;105999.48000000001|'lvnv funding llc';78;22737.009999999995|'jefferson capital systems llc';56;61138.12|'finance system of richmond inc';36;298900.60000000003",99,1523671.370000001,0,0.9662921348314607
18091,LaPorte County,1443,12/2020,01/2020;118|02/2020;121|03/2020;117|04/2020;42|05/2020;71|06/2020;140|07/2020;198|08/2020;114|09/2020;145|10/2020;140|11/2020;130|12/2020;107,"'portfolio recovery associates llc';164;172857.28000000003|'lvnv funding llc';160;81515.85999999997|'midland credit management inc';125;264617.06|'jefferson capital systems llc';96;170449.45999999996|'heritage acceptance corporation';73;79234.70999999999",165,3782789.6200000006,0,0.9604989604989606
18163,Vanderburgh County,2082,12/2020,01/2020;163|02/2020;182|03/2020;165|04/2020;47|05/2020;58|06/2020;237|07/2020;277|08/2020;154|09/2020;176|10/2020;229|11/2020;195|12/2020;199,"'professional & business collections llc';342;1755612.0800000003|'portfolio recovery associates llc';192;148807.94|'lvnv funding llc';184;43638.21000000001|'midland credit management inc';172;112597.02|'jefferson capital systems llc';110;44669.77999999999",221,4383636.180000005,1,0.9596541786743515
18089,Lake County,7992,12/2020,01/2020;827|02/2020;828|03/2020;512|04/2020;158|05/2020;232|06/2020;926|07/2020;793|08/2020;537|09/2020;794|10/2020;860|11/2020;837|12/2020;688,"'trustmark recovery services';1076;14357.940000000002|'portfolio recovery associates llc';887;573551.4100000001|'lvnv funding llc';718;1912.81|'midland credit management inc';587;330421.00000000006|'jefferson capital systems llc';525;130190.20000000001",522,4562414.370000005,0,0.9756006006006006
18019,Clark County,1324,12/2020,01/2020;125|02/2020;115|03/2020;123|04/2020;38|05/2020;65|06/2020;149|07/2020;164|08/2020;97|09/2020;105|10/2020;144|11/2020;86|12/2020;113,"'portfolio recovery associates llc';191;152351.84|'midland credit management inc';157;162120.34999999998|'lvnv funding llc';127;51193.04|'jefferson capital systems llc';69;65734.33000000002|'service financial company';50;17446.260000000002",199,2582622.4499999993,0,0.945619335347432
18167,Vigo County,1038,12/2020,01/2020;85|02/2020;81|03/2020;79|04/2020;46|05/2020;55|06/2020;82|07/2020;117|08/2020;84|09/2020;108|10/2020;116|11/2020;95|12/2020;90,"'midland credit management inc';145;173941.94|'lvnv funding llc';130;37107.11|'portfolio recovery associates llc';121;234402.3200000001|'jefferson capital systems llc';76;93676.30000000002|'midland funding llc';37;73027.44",140,2348960.68,0,0.9595375722543352
18141,St. Joseph County,3331,12/2020,01/2020;294|02/2020;326|03/2020;268|04/2020;152|05/2020;176|06/2020;323|07/2020;372|08/2020;293|09/2020;270|10/2020;353|11/2020;247|12/2020;257,"'portfolio recovery associates llc';370;482125.5999999998|'midland credit management inc';326;419829.7300000001|'lvnv funding llc';322;159368.57999999996|'jefferson capital systems llc';178;175869.14000000004|'heritage acceptance corporation';138;520131.8499999999",288,9171423.859999996,0,0.9648754127889523
18127,Porter County,1856,12/2020,01/2020;172|02/2020;175|03/2020;141|04/2020;33|05/2020;73|06/2020;203|07/2020;248|08/2020;141|09/2020;170|10/2020;206|11/2020;150|12/2020;144,"'portfolio recovery associates llc';297;2527.48|'midland credit management inc';196;1073|'lvnv funding llc';186;1855.8400000000001|'jefferson capital systems llc';113;0|'midland funding llc';58;0",199,199080.49000000005,0,0.9401939655172413
18029,Dearborn County,423,12/2020,01/2020;33|02/2020;37|03/2020;45|04/2020;23|05/2020;23|06/2020;51|07/2020;43|08/2020;27|09/2020;35|10/2020;39|11/2020;34|12/2020;33,"'portfolio recovery associates llc';70;115184.99|'midland credit management inc';64;110033.65999999999|'lvnv funding llc';45;27061.41|'jefferson capital systems llc';41;40094.59|'midland funding llc';17;13868.539999999999",76,1033106.1200000005,0,0.9574468085106383
18117,Orange County,167,12/2020,01/2020;24|02/2020;11|03/2020;14|04/2020;7|05/2020;3|06/2020;11|07/2020;16|08/2020;16|09/2020;13|10/2020;18|11/2020;13|12/2020;21,"'midland credit management inc';21;9816.32|'portfolio recovery associates llc';17;18775.99|'jefferson capital systems llc';16;9108.67|'lvnv funding llc';13;1006.63|'onemain financial group llc';9;27891.86",52,261191.24999999994,0,0.9820359281437125
18001,Adams County,220,12/2020,01/2020;20|02/2020;20|03/2020;25|04/2020;8|05/2020;7|06/2020;21|07/2020;25|08/2020;17|09/2020;22|10/2020;20|11/2020;18|12/2020;17,"'lvnv funding llc';24;12160.89|'portfolio recovery associates llc';17;6273.99|'jefferson capital systems llc';13;15472.410000000002|'midland credit management inc';13;10878.97|'communitywide federal credit union';9;68850.98000000001",72,692930.7999999996,1,0.95
18037,Dubois County,259,12/2020,01/2020;36|02/2020;36|03/2020;19|04/2020;10|05/2020;9|06/2020;25|07/2020;18|08/2020;20|09/2020;24|10/2020;27|11/2020;21|12/2020;14,"'portfolio recovery associates llc';38;53363.229999999996|'midland credit management inc';24;22092.539999999997|'citibank n.a.';22;64218.859999999986|'mariner finance llc successor in interest to personal finance company llc';15;42774.07|'hoosier accounts service';14;164416.77000000002",60,827618.1700000002,0,0.9691119691119691
18109,Morgan County,729,12/2020,01/2020;83|02/2020;61|03/2020;72|04/2020;27|05/2020;49|06/2020;70|07/2020;73|08/2020;67|09/2020;54|10/2020;71|11/2020;49|12/2020;53,"'portfolio recovery associates llc';107;136806.46|'midland credit management inc';100;149523.81999999995|'lvnv funding llc';69;38430.18|'jefferson capital systems llc';52;58475.75|'mariner finance llc';26;95526.10999999997",114,1782944.730000001,0,0.9670781893004116
18157,Tippecanoe County,1254,12/2020,01/2020;102|02/2020;114|03/2020;108|04/2020;59|05/2020;39|06/2020;112|07/2020;141|08/2020;98|09/2020;108|10/2020;147|11/2020;112|12/2020;114,"'portfolio recovery associates llc';167;226781.7900000001|'midland credit management inc';157;205374.03999999992|'lvnv funding llc';109;59857.86000000002|'jefferson capital systems llc';70;78900.01|'midland funding llc';48;47258.68999999999",169,3017845.8899999973,0,0.9441786283891547
18031,Decatur County,222,12/2020,01/2020;19|02/2020;14|03/2020;16|04/2020;5|05/2020;14|06/2020;28|07/2020;24|08/2020;16|09/2020;25|10/2020;26|11/2020;19|12/2020;16,"'portfolio recovery associates llc';26;35272.97|'lvnv funding llc';25;9883.84|'midland credit management inc';24;68171.84999999999|'jefferson capital systems llc';12;2841.6099999999997|'citibank n.a.';8;18604.64",66,566456.2499999999,0,0.8963963963963963
18035,Delaware County,1018,12/2020,01/2020;100|02/2020;85|03/2020;96|04/2020;40|05/2020;45|06/2020;118|07/2020;102|08/2020;84|09/2020;93|10/2020;105|11/2020;78|12/2020;72,"'lvnv funding llc';131;63213.93000000001|'midland credit management inc';117;196489.42999999993|'portfolio recovery associates llc';99;114493.69|'jefferson capital systems llc';86;99689.79999999999|'unifund ccr llc';42;79919.75",170,2653285.6800000016,0,0.9607072691552063
18111,Newton County,197,12/2020,01/2020;12|02/2020;20|03/2020;25|04/2020;9|05/2020;13|06/2020;18|07/2020;20|08/2020;13|09/2020;20|10/2020;23|11/2020;13|12/2020;11,"'portfolio recovery associates llc';22;23136.489999999998|'lvnv funding llc';19;11108.080000000002|'midland credit management inc';16;14574.39|'jefferson capital systems llc';13;22480.879999999997|'trustmark recovery services';11;0",65,416800.2500000002,0,0.9441624365482234
18119,Owen County,229,12/2020,01/2020;15|02/2020;9|03/2020;21|04/2020;9|05/2020;11|06/2020;19|07/2020;21|08/2020;22|09/2020;32|10/2020;26|11/2020;24|12/2020;20,"'lvnv funding llc';26;5470.23|'portfolio recovery associates llc';23;17217.940000000002|'midland credit management inc';21;17034.15|'jefferson capital systems llc';18;13860.21|'the morris plan company of terre haute inc';10;95459.75000000001",72,775199.8300000001,0,0.925764192139738
18033,DeKalb County,472,12/2020,01/2020;47|02/2020;46|03/2020;39|04/2020;21|05/2020;16|06/2020;46|07/2020;43|08/2020;39|09/2020;36|10/2020;60|11/2020;41|12/2020;38,"'portfolio recovery associates llc';47;58840.43000000001|'midland credit management inc';46;48952.090000000004|'lvnv funding llc';44;18557.809999999998|'jefferson capital systems llc';25;37088.47|'communitywide federal credit union';25;79801.84",102,1488732.6500000013,0,0.9597457627118644
18135,Randolph County,23,12/2020,01/2020;2|02/2020;1|04/2020;1|06/2020;1|07/2020;4|08/2020;1|09/2020;4|10/2020;1|11/2020;4|12/2020;4,"'autovest l.l.c.';4;6000.52|'creditmax inc';4;45763.22|'regional acceptance corp';2;30083.71|'sac finance inc';2;18957.690000000002|'mariner finance llc successor in in';1;4520.99",15,190886.89,0,1
18013,Brown County,144,12/2020,01/2020;15|02/2020;13|03/2020;17|04/2020;3|05/2020;2|06/2020;24|07/2020;14|08/2020;10|09/2020;14|10/2020;13|11/2020;16|12/2020;3,"'portfolio recovery associates llc';19;15336.029999999999|'midland credit management inc';17;18764.739999999998|'lvnv funding llc';13;964.83|'jefferson capital systems llc';9;839.01|'gmg motors inc';6;20111.73",53,313667.34,0,0.9444444444444444
18011,Boone County,473,12/2020,01/2020;67|02/2020;33|03/2020;27|04/2020;17|05/2020;22|06/2020;46|07/2020;61|08/2020;29|09/2020;44|10/2020;46|11/2020;45|12/2020;36,"'portfolio recovery associates llc';69;92260.88999999997|'midland credit management inc';50;65200.63000000001|'lvnv funding llc';41;10494.019999999999|'jefferson capital systems llc';21;27313.09|'capital one bank (usa) n.a.';21;39400.19",115,1128044.1100000003,0,0.9556025369978859
18003,Allen County,2271,12/2020,01/2020;262|02/2020;239|03/2020;206|04/2020;89|05/2020;135|06/2020;209|07/2020;174|08/2020;190|09/2020;231|10/2020;194|11/2020;162|12/2020;180,"'portfolio recovery associates llc';224;212000.2500000001|'jefferson capital systems llc';167;176217.68|'midland credit management inc';132;202916.25999999995|'communitywide federal credit union';117;372605.37|'snow & sauerteig llp';96;253549.48",296,8001703.049999997,0,0.9656538969616909
18057,Hamilton County,2122,12/2020,01/2020;174|02/2020;178|03/2020;194|04/2020;77|05/2020;71|06/2020;222|07/2020;196|08/2020;159|09/2020;186|10/2020;250|11/2020;210|12/2020;205,"'portfolio recovery associates llc';267;1222.45|'midland credit management inc';264;1524.01|'lvnv funding llc';183;0|'jefferson capital systems llc';101;0|'capital one bank usa na';83;0",336,452530.5600000001,1,0.9316682375117813
18059,Hancock County,749,12/2020,01/2020;67|02/2020;68|03/2020;69|04/2020;34|05/2020;36|06/2020;76|07/2020;73|08/2020;51|09/2020;73|10/2020;85|11/2020;51|12/2020;66,"'portfolio recovery associates llc';83;110888.89000000003|'midland credit management inc';81;123737.88999999998|'lvnv funding llc';70;33046.67|'jefferson capital systems llc';48;48571.88|'midland funding llc';24;23792.99",160,1693923.9700000007,0,0.9372496662216289
18053,Grant County,771,12/2020,01/2020;71|02/2020;72|03/2020;70|04/2020;18|05/2020;26|06/2020;85|07/2020;104|08/2020;52|09/2020;73|10/2020;95|11/2020;47|12/2020;58,"'portfolio recovery associates llc';112;122548.98|'lvnv funding llc';108;47559.75|'midland credit management inc';68;106432.43000000001|'jefferson capital systems llc';39;47111.95000000001|'midland funding llc';30;22954.94",141,2166927.520000001,0,0.9662775616083009
18145,Shelby County,429,12/2020,01/2020;32|02/2020;51|03/2020;40|04/2020;13|05/2020;23|06/2020;36|07/2020;54|08/2020;38|09/2020;36|10/2020;39|11/2020;34|12/2020;33,"'portfolio recovery associates llc';44;43593.7|'lvnv funding llc';40;18088.93|'midland credit management inc';34;54491.359999999986|'jefferson capital systems llc';34;26771.430000000004|'unifund ccr llc';19;14683.7",88,1177662.9999999998,0,0.9743589743589743
18075,Jay County,193,12/2020,01/2020;11|02/2020;21|03/2020;18|04/2020;9|05/2020;10|06/2020;16|07/2020;24|08/2020;14|09/2020;25|10/2020;12|11/2020;14|12/2020;19,"'midland credit management inc';23;30071.040000000005|'lvnv funding llc';20;8962.99|'jay county ems';16;12535.3|'portfolio recovery associates llc';14;19271.18|'jefferson capital systems llc';8;31671.51",65,592824.9400000001,0,0.9585492227979274
18025,Crawford County,72,12/2020,01/2020;10|02/2020;7|03/2020;6|04/2020;4|05/2020;2|06/2020;12|07/2020;4|08/2020;5|09/2020;3|10/2020;9|11/2020;6|12/2020;4,"'portfolio recovery associates llc';11;12268.149999999998|'lvnv funding llc';9;4409.28|'midland credit management inc';8;14610.14|'citibank n.a.';6;8679.68|'midland funding llc';5;1709.65",30,162507.39999999997,0,0.9444444444444444
18009,Blackford County,158,12/2020,01/2020;9|02/2020;9|03/2020;12|04/2020;5|05/2020;7|06/2020;12|07/2020;23|08/2020;12|09/2020;20|10/2020;22|11/2020;18|12/2020;9,"'portfolio recovery associates llc';18;18051.640000000003|'midland credit management inc';15;20005.629999999997|'lvnv funding llc';14;8467.63|'jefferson capital systems llc';9;11003.46|'sac finance inc';7;41465.91",61,359942.69,0,0.9556962025316456
18113,Noble County,49,12/2020,01/2020;5|02/2020;8|03/2020;9|04/2020;3|06/2020;5|07/2020;4|08/2020;3|09/2020;5|10/2020;4|11/2020;1|12/2020;2,"'sac finance inc';8;62584.030000000006|'summit account & computer services inc';4;80270.44|'glenbrook credit acceptance corporation';3;37657.82|'teachers credit union';2;7007.45|'general audit corporation';2;14965.4",30,371097.46,0,0.9795918367346939
18175,Washington County,253,12/2020,01/2020;27|02/2020;24|03/2020;23|04/2020;14|05/2020;7|06/2020;29|07/2020;28|08/2020;15|09/2020;21|10/2020;29|11/2020;15|12/2020;21,"'portfolio recovery associates llc';28;49470.75|'lvnv funding llc';23;7211.25|'midland credit management inc';20;18681.05|'jefferson capital systems llc';12;17339.09|'unifund ccr llc';10;4918.0199999999995",82,541777.3200000002,0,0.9683794466403162
18073,Jasper County,344,12/2020,01/2020;20|02/2020;31|03/2020;24|04/2020;18|05/2020;7|06/2020;32|07/2020;40|08/2020;24|09/2020;39|10/2020;42|11/2020;33|12/2020;34,"'midland credit management inc';58;78058.87000000001|'lvnv funding llc';41;12789.84|'portfolio recovery associates llc';39;55446.619999999995|'citibank n.a.';18;41179.770000000004|'jefferson capital systems llc';17;20043.43",66,774593.4399999995,0,0.9418604651162791
18103,Miami County,423,12/2020,01/2020;36|02/2020;30|03/2020;35|04/2020;18|05/2020;12|06/2020;53|07/2020;42|08/2020;39|09/2020;37|10/2020;40|11/2020;40|12/2020;41,"'portfolio recovery associates llc';65;75371.75000000001|'midland credit management inc';39;48938.490000000005|'lvnv funding llc';38;16033.839999999998|'jefferson capital systems llc';27;32312.28|'citibank n.a.';18;30887.17",95,1290511.9499999997,0,0.9432624113475178
18061,Harrison County,297,12/2020,01/2020;22|02/2020;24|03/2020;23|04/2020;7|05/2020;15|06/2020;34|07/2020;27|08/2020;28|09/2020;33|10/2020;31|11/2020;27|12/2020;26,"'midland credit management inc';45;31552.370000000003|'portfolio recovery associates llc';39;27404.649999999998|'lvnv funding llc';30;3876.5800000000004|'jefferson capital systems llc';20;34086.42999999999|'onemain financial group llc';12;85155.42",71,612017.1400000002,0,0.9494949494949495
18173,Warrick County,66,12/2020,01/2020;11|02/2020;5|03/2020;4|04/2020;3|05/2020;6|06/2020;6|07/2020;4|08/2020;4|09/2020;6|10/2020;6|11/2020;4|12/2020;7,"'professional & business collections llc';23;136575.38|'evansville teachers federal credit union';6;37119.54|'the morris plan company of terre haute inc';3;9169.04|'bob zoss law office llc';2;10433.9|'gateway financial solutions';2;9491.5",32,299831.05,0,1
18005,Bartholomew County,441,12/2020,01/2020;43|02/2020;32|03/2020;38|04/2020;7|05/2020;17|06/2020;46|07/2020;41|08/2020;38|09/2020;37|10/2020;60|11/2020;32|12/2020;50,"'lvnv funding llc';57;13930.970000000001|'midland credit management inc';38;26408.2|'portfolio recovery associates llc';35;21700.96|'jefferson capital systems llc';23;10681.61|'discover bank c/o discover products inc';17;16338.539999999999",104,938190.3700000002,0,0.9773242630385488
18125,Pike County,146,12/2020,01/2020;15|02/2020;5|03/2020;13|04/2020;3|05/2020;6|06/2020;17|07/2020;13|08/2020;13|09/2020;13|10/2020;20|11/2020;14|12/2020;14,"'portfolio recovery associates llc';21;25104.669999999995|'lvnv funding llc';16;7710.1900000000005|'hoosier accounts service';13;163254.86|'midland credit management inc';13;28638.200000000004|'professional & business collections llc';10;30717.23",40,543064.02,0,0.958904109589041
18055,Greene County,282,12/2020,01/2020;26|02/2020;23|03/2020;14|04/2020;9|05/2020;15|06/2020;25|07/2020;35|08/2020;28|09/2020;23|10/2020;39|11/2020;20|12/2020;25,"'portfolio recovery associates llc';35;45589.399999999994|'lvnv funding llc';35;16475.8|'midland credit management inc';25;35668.39|'jefferson capital systems llc';15;24641.710000000003|'mariner finance llc successor in interest to personal finance company llc';9;17579.97",79,744311.45,0,0.9716312056737588
18137,Ripley County,259,12/2020,01/2020;29|02/2020;17|03/2020;21|04/2020;10|05/2020;12|06/2020;27|07/2020;28|08/2020;26|09/2020;24|10/2020;26|11/2020;20|12/2020;19,"'portfolio recovery associates llc';39;45530.35999999999|'lvnv funding llc';33;5401.35|'midland credit management inc';30;51331.51|'jefferson capital systems llc';18;20621.22|'citibank n.a.';8;15782.9",62,522851.33,0,0.9536679536679536
