id,name,lawsuits,lawsuits_date,lawsuit_history,default_judgement,no_rep_percent
18163,Vanderburgh County,2081,12/2020,01/2020;163|02/2020;182|03/2020;165|04/2020;47|05/2020;58|06/2020;237|07/2020;277|08/2020;154|09/2020;176|10/2020;229|11/2020;194|12/2020;199,1282,0.9596347909658818
18089,Lake County,7974,12/2020,12/1969;3|01/2020;826|02/2020;827|03/2020;511|04/2020;157|05/2020;232|06/2020;926|07/2020;788|08/2020;536|09/2020;788|10/2020;860|11/2020;833|12/2020;687,4700,0.9754201153749686
18019,Clark County,1324,12/2020,01/2020;125|02/2020;115|03/2020;123|04/2020;38|05/2020;65|06/2020;149|07/2020;164|08/2020;97|09/2020;105|10/2020;144|11/2020;86|12/2020;113,701,0.945619335347432
18167,Vigo County,1038,12/2020,01/2020;85|02/2020;81|03/2020;79|04/2020;46|05/2020;55|06/2020;82|07/2020;117|08/2020;84|09/2020;108|10/2020;116|11/2020;95|12/2020;90,557,0.9595375722543352
18141,St. Joseph County,3331,12/2020,12/1969;10|01/2020;294|02/2020;326|03/2020;268|04/2020;152|05/2020;176|06/2020;323|07/2020;363|08/2020;293|09/2020;269|10/2020;353|11/2020;247|12/2020;257,2169,0.9618733113179225
18127,Porter County,1856,12/2020,01/2020;172|02/2020;175|03/2020;141|04/2020;33|05/2020;73|06/2020;203|07/2020;248|08/2020;141|09/2020;170|10/2020;206|11/2020;150|12/2020;144,1082,0.9401939655172413
18029,Dearborn County,423,12/2020,01/2020;33|02/2020;37|03/2020;45|04/2020;23|05/2020;23|06/2020;51|07/2020;43|08/2020;27|09/2020;35|10/2020;39|11/2020;34|12/2020;33,244,0.9574468085106383
18117,Orange County,167,12/2020,01/2020;24|02/2020;11|03/2020;14|04/2020;7|05/2020;3|06/2020;11|07/2020;16|08/2020;16|09/2020;13|10/2020;18|11/2020;13|12/2020;21,88,0.9820359281437125
18001,Adams County,219,12/2020,01/2020;20|02/2020;19|03/2020;25|04/2020;8|05/2020;7|06/2020;21|07/2020;25|08/2020;17|09/2020;22|10/2020;20|11/2020;18|12/2020;17,119,0.9497716894977168
18037,Dubois County,259,12/2020,01/2020;36|02/2020;36|03/2020;19|04/2020;10|05/2020;9|06/2020;25|07/2020;18|08/2020;20|09/2020;24|10/2020;27|11/2020;21|12/2020;14,164,0.9691119691119691
18109,Morgan County,729,12/2020,01/2020;83|02/2020;61|03/2020;72|04/2020;27|05/2020;49|06/2020;70|07/2020;73|08/2020;67|09/2020;54|10/2020;71|11/2020;49|12/2020;53,481,0.9670781893004116
18157,Tippecanoe County,1254,12/2020,12/1969;1|01/2020;102|02/2020;114|03/2020;108|04/2020;59|05/2020;39|06/2020;111|07/2020;141|08/2020;98|09/2020;108|10/2020;147|11/2020;112|12/2020;114,782,0.9433811802232854
18031,Decatur County,222,12/2020,12/1969;1|01/2020;19|02/2020;14|03/2020;16|04/2020;4|05/2020;14|06/2020;28|07/2020;24|08/2020;16|09/2020;25|10/2020;26|11/2020;19|12/2020;16,138,0.8918918918918919
18035,Delaware County,1018,12/2020,12/1969;1|01/2020;100|02/2020;85|03/2020;96|04/2020;40|05/2020;45|06/2020;118|07/2020;102|08/2020;84|09/2020;93|10/2020;104|11/2020;78|12/2020;72,674,0.9597249508840865
18111,Newton County,197,12/2020,01/2020;12|02/2020;20|03/2020;25|04/2020;9|05/2020;13|06/2020;18|07/2020;20|08/2020;13|09/2020;20|10/2020;23|11/2020;13|12/2020;11,110,0.9441624365482234
18119,Owen County,229,12/2020,01/2020;15|02/2020;9|03/2020;21|04/2020;9|05/2020;11|06/2020;19|07/2020;21|08/2020;22|09/2020;32|10/2020;26|11/2020;24|12/2020;20,116,0.925764192139738
18033,DeKalb County,472,12/2020,01/2020;47|02/2020;46|03/2020;39|04/2020;21|05/2020;16|06/2020;46|07/2020;43|08/2020;39|09/2020;36|10/2020;60|11/2020;41|12/2020;38,276,0.9597457627118644
18135,Randolph County,23,12/2020,01/2020;2|02/2020;1|04/2020;1|06/2020;1|07/2020;4|08/2020;1|09/2020;4|10/2020;1|11/2020;4|12/2020;4,15,1
18013,Brown County,144,12/2020,01/2020;15|02/2020;13|03/2020;17|04/2020;3|05/2020;2|06/2020;24|07/2020;14|08/2020;10|09/2020;14|10/2020;13|11/2020;16|12/2020;3,76,0.9444444444444444
18011,Boone County,473,12/2020,01/2020;67|02/2020;33|03/2020;27|04/2020;17|05/2020;22|06/2020;46|07/2020;61|08/2020;29|09/2020;44|10/2020;46|11/2020;45|12/2020;36,308,0.9556025369978859
18003,Allen County,2271,12/2020,12/1969;1|01/2020;262|02/2020;239|03/2020;206|04/2020;89|05/2020;134|06/2020;209|07/2020;174|08/2020;190|09/2020;231|10/2020;194|11/2020;162|12/2020;180,1131,0.9656538969616909
18057,Hamilton County,2121,12/2020,12/1969;1|01/2020;174|02/2020;178|03/2020;193|04/2020;76|05/2020;71|06/2020;222|07/2020;196|08/2020;159|09/2020;186|10/2020;250|11/2020;210|12/2020;205,1224,0.9311645450259312
18059,Hancock County,749,12/2020,01/2020;67|02/2020;68|03/2020;69|04/2020;34|05/2020;36|06/2020;76|07/2020;73|08/2020;51|09/2020;73|10/2020;85|11/2020;51|12/2020;66,470,0.9372496662216289
18053,Grant County,771,12/2020,12/1969;21|01/2020;65|02/2020;69|03/2020;67|04/2020;18|05/2020;25|06/2020;81|07/2020;103|08/2020;51|09/2020;72|10/2020;94|11/2020;47|12/2020;58,448,0.9390402075226978
18145,Shelby County,429,12/2020,01/2020;32|02/2020;51|03/2020;40|04/2020;13|05/2020;23|06/2020;36|07/2020;54|08/2020;38|09/2020;36|10/2020;39|11/2020;34|12/2020;33,276,0.9743589743589743
18075,Jay County,193,12/2020,01/2020;11|02/2020;21|03/2020;18|04/2020;9|05/2020;10|06/2020;16|07/2020;24|08/2020;14|09/2020;25|10/2020;12|11/2020;14|12/2020;19,123,0.9585492227979274
18025,Crawford County,72,12/2020,01/2020;10|02/2020;7|03/2020;6|04/2020;4|05/2020;2|06/2020;12|07/2020;4|08/2020;5|09/2020;3|10/2020;9|11/2020;6|12/2020;4,39,0.9444444444444444
18009,Blackford County,158,12/2020,01/2020;9|02/2020;9|03/2020;12|04/2020;5|05/2020;7|06/2020;12|07/2020;23|08/2020;12|09/2020;20|10/2020;22|11/2020;18|12/2020;9,86,0.9556962025316456
18113,Noble County,49,12/2020,01/2020;5|02/2020;8|03/2020;9|04/2020;3|06/2020;5|07/2020;4|08/2020;3|09/2020;5|10/2020;4|11/2020;1|12/2020;2,33,0.9795918367346939
18175,Washington County,253,12/2020,01/2020;27|02/2020;24|03/2020;23|04/2020;14|05/2020;7|06/2020;29|07/2020;28|08/2020;15|09/2020;21|10/2020;29|11/2020;15|12/2020;21,164,0.9683794466403162
18073,Jasper County,344,12/2020,01/2020;20|02/2020;31|03/2020;24|04/2020;18|05/2020;7|06/2020;32|07/2020;40|08/2020;24|09/2020;39|10/2020;42|11/2020;33|12/2020;34,210,0.9418604651162791
18103,Miami County,423,12/2020,01/2020;36|02/2020;30|03/2020;35|04/2020;18|05/2020;12|06/2020;53|07/2020;42|08/2020;39|09/2020;37|10/2020;40|11/2020;40|12/2020;41,240,0.9432624113475178
18061,Harrison County,297,12/2020,01/2020;22|02/2020;24|03/2020;23|04/2020;7|05/2020;15|06/2020;34|07/2020;27|08/2020;28|09/2020;33|10/2020;31|11/2020;27|12/2020;26,154,0.9494949494949495
18173,Warrick County,66,12/2020,01/2020;11|02/2020;5|03/2020;4|04/2020;3|05/2020;6|06/2020;6|07/2020;4|08/2020;4|09/2020;6|10/2020;6|11/2020;4|12/2020;7,44,1
18005,Bartholomew County,441,12/2020,01/2020;43|02/2020;32|03/2020;38|04/2020;7|05/2020;17|06/2020;46|07/2020;41|08/2020;38|09/2020;37|10/2020;60|11/2020;32|12/2020;50,221,0.9773242630385488
18125,Pike County,146,12/2020,01/2020;15|02/2020;5|03/2020;13|04/2020;3|05/2020;6|06/2020;17|07/2020;13|08/2020;13|09/2020;13|10/2020;20|11/2020;14|12/2020;14,99,0.958904109589041
18055,Greene County,282,12/2020,01/2020;26|02/2020;23|03/2020;14|04/2020;9|05/2020;15|06/2020;25|07/2020;35|08/2020;28|09/2020;23|10/2020;39|11/2020;20|12/2020;25,171,0.9716312056737588
18137,Ripley County,259,12/2020,01/2020;29|02/2020;17|03/2020;21|04/2020;10|05/2020;12|06/2020;27|07/2020;28|08/2020;26|09/2020;24|10/2020;26|11/2020;20|12/2020;19,158,0.9536679536679536
18041,Fayette County,270,12/2020,01/2020;24|02/2020;16|03/2020;21|04/2020;6|05/2020;11|06/2020;24|07/2020;22|08/2020;16|09/2020;43|10/2020;30|11/2020;30|12/2020;27,135,0.9814814814814815
18043,Floyd County,781,12/2020,01/2020;98|02/2020;86|03/2020;67|04/2020;15|05/2020;33|06/2020;69|07/2020;69|08/2020;54|09/2020;94|10/2020;76|11/2020;75|12/2020;45,424,0.9526248399487837
18017,Cass County,396,12/2020,12/1969;1|01/2020;39|02/2020;31|03/2020;28|04/2020;12|05/2020;16|06/2020;37|07/2020;51|08/2020;32|09/2020;43|10/2020;44|11/2020;36|12/2020;26,248,0.9646464646464646
18085,Kosciusko County,782,12/2020,01/2020;69|02/2020;78|03/2020;68|04/2020;46|05/2020;23|06/2020;88|07/2020;65|08/2020;57|09/2020;60|10/2020;91|11/2020;69|12/2020;68,467,0.9424552429667519
18107,Montgomery County,336,12/2020,01/2020;33|02/2020;24|03/2020;23|04/2020;22|05/2020;19|06/2020;40|07/2020;25|08/2020;27|09/2020;38|10/2020;32|11/2020;21|12/2020;32,166,0.9553571428571429
18149,Starke County,408,12/2020,01/2020;30|02/2020;32|03/2020;44|04/2020;15|05/2020;23|06/2020;40|07/2020;46|08/2020;40|09/2020;30|10/2020;41|11/2020;36|12/2020;31,214,0.9436274509803921
18139,Rush County,127,12/2020,01/2020;9|02/2020;5|03/2020;14|04/2020;5|05/2020;8|06/2020;10|07/2020;13|08/2020;9|09/2020;17|10/2020;16|11/2020;10|12/2020;11,75,0.937007874015748
18021,Clay County,272,12/2020,01/2020;18|02/2020;23|03/2020;14|04/2020;11|05/2020;16|06/2020;20|07/2020;35|08/2020;13|09/2020;31|10/2020;36|11/2020;30|12/2020;25,128,0.9632352941176471
18179,Wells County,223,12/2020,01/2020;15|02/2020;23|03/2020;19|04/2020;6|05/2020;21|06/2020;23|07/2020;23|08/2020;14|09/2020;21|10/2020;22|11/2020;16|12/2020;20,142,0.968609865470852
18083,Knox County,397,12/2020,01/2020;35|02/2020;50|03/2020;25|04/2020;14|05/2020;14|06/2020;32|07/2020;48|08/2020;35|09/2020;30|10/2020;45|11/2020;35|12/2020;34,261,0.9596977329974811
18027,Daviess County,183,12/2020,01/2020;16|02/2020;11|03/2020;15|04/2020;11|05/2020;7|06/2020;12|07/2020;25|08/2020;7|09/2020;13|10/2020;25|11/2020;26|12/2020;15,96,0.9562841530054644
18023,Clinton County,353,12/2020,01/2020;34|02/2020;27|03/2020;31|04/2020;19|05/2020;20|06/2020;35|07/2020;33|08/2020;27|09/2020;37|10/2020;38|11/2020;29|12/2020;23,228,0.9575070821529745
18133,Putnam County,295,12/2020,01/2020;30|02/2020;31|03/2020;25|04/2020;9|05/2020;18|06/2020;40|07/2020;28|08/2020;14|09/2020;32|10/2020;38|11/2020;13|12/2020;17,193,0.9457627118644067
18069,Huntington County,365,12/2020,01/2020;24|02/2020;36|03/2020;40|04/2020;21|05/2020;17|06/2020;43|07/2020;35|08/2020;26|09/2020;33|10/2020;29|11/2020;28|12/2020;33,227,0.9726027397260274
18015,Carroll County,184,12/2020,01/2020;16|02/2020;25|03/2020;12|04/2020;5|05/2020;6|06/2020;19|07/2020;12|08/2020;17|09/2020;16|10/2020;17|11/2020;25|12/2020;14,109,0.9402173913043478
18183,Whitley County,287,12/2020,01/2020;19|02/2020;32|03/2020;31|04/2020;5|05/2020;11|06/2020;32|07/2020;27|08/2020;25|09/2020;29|10/2020;27|11/2020;28|12/2020;21,186,0.9651567944250871
18051,Gibson County,323,12/2020,01/2020;26|02/2020;24|03/2020;22|04/2020;13|05/2020;11|06/2020;28|07/2020;33|08/2020;27|09/2020;25|10/2020;43|11/2020;29|12/2020;42,234,0.9628482972136223
18131,Pulaski County,140,12/2020,01/2020;8|02/2020;15|03/2020;13|04/2020;7|05/2020;2|06/2020;18|07/2020;15|08/2020;9|09/2020;7|10/2020;16|11/2020;13|12/2020;17,93,0.9714285714285714
18071,Jackson County,421,12/2020,01/2020;36|02/2020;27|03/2020;26|04/2020;8|05/2020;14|06/2020;35|07/2020;33|08/2020;22|09/2020;23|10/2020;115|11/2020;44|12/2020;38,276,0.9667458432304038
18143,Scott County,241,12/2020,01/2020;18|02/2020;16|03/2020;18|04/2020;13|05/2020;15|06/2020;28|07/2020;19|08/2020;22|09/2020;13|10/2020;41|11/2020;21|12/2020;17,148,0.9585062240663901
18161,Union County,64,12/2020,01/2020;8|02/2020;8|03/2020;5|05/2020;1|06/2020;13|07/2020;11|08/2020;6|09/2020;2|10/2020;1|11/2020;5|12/2020;4,31,0.9375
18047,Franklin County,172,12/2020,01/2020;13|02/2020;13|03/2020;12|04/2020;10|05/2020;6|06/2020;24|07/2020;18|08/2020;8|09/2020;15|10/2020;27|11/2020;11|12/2020;15,108,0.936046511627907
18099,Marshall County,458,12/2020,01/2020;28|02/2020;36|03/2020;47|04/2020;22|05/2020;23|06/2020;70|07/2020;58|08/2020;37|09/2020;45|10/2020;41|11/2020;29|12/2020;22,312,0.9410480349344978
18129,Posey County,194,12/2020,01/2020;23|02/2020;18|03/2020;14|04/2020;2|05/2020;5|06/2020;20|07/2020;17|08/2020;16|09/2020;16|10/2020;29|11/2020;14|12/2020;20,118,0.9278350515463918
18147,Spencer County,179,12/2020,01/2020;17|02/2020;12|03/2020;12|04/2020;13|05/2020;5|06/2020;14|07/2020;19|08/2020;21|09/2020;14|10/2020;24|11/2020;20|12/2020;8,64,0.9497206703910615
18079,Jennings County,264,12/2020,01/2020;17|02/2020;19|03/2020;23|04/2020;13|05/2020;10|06/2020;30|07/2020;18|08/2020;25|09/2020;25|10/2020;33|11/2020;29|12/2020;22,173,0.9318181818181818
18065,Henry County,497,12/2020,12/1969;3|01/2020;43|02/2020;54|03/2020;24|04/2020;24|05/2020;27|06/2020;39|07/2020;58|08/2020;45|09/2020;46|10/2020;39|11/2020;51|12/2020;44,326,0.9678068410462777
18181,White County,301,12/2020,01/2020;33|02/2020;26|03/2020;23|04/2020;13|05/2020;7|06/2020;40|07/2020;33|08/2020;34|09/2020;27|10/2020;21|11/2020;24|12/2020;20,141,0.9003322259136213
18105,Monroe County,738,12/2020,12/1969;1|01/2020;66|02/2020;58|03/2020;58|04/2020;35|05/2020;46|06/2020;54|07/2020;79|08/2020;49|09/2020;64|10/2020;87|11/2020;75|12/2020;66,370,0.959349593495935
18169,Wabash County,327,12/2020,01/2020;35|02/2020;18|03/2020;29|04/2020;14|05/2020;12|06/2020;26|07/2020;47|08/2020;24|09/2020;32|10/2020;38|11/2020;24|12/2020;28,212,0.9204892966360856
18121,Parke County,159,12/2020,12/1969;1|01/2020;13|02/2020;5|03/2020;19|04/2020;7|05/2020;6|06/2020;20|07/2020;17|08/2020;13|09/2020;12|10/2020;21|11/2020;13|12/2020;12,101,0.9308176100628931
18115,Ohio County,47,12/2020,01/2020;7|02/2020;2|03/2020;4|04/2020;5|06/2020;3|07/2020;7|08/2020;5|09/2020;2|10/2020;5|11/2020;4|12/2020;3,25,0.9574468085106383
18045,Fountain County,150,12/2020,01/2020;8|02/2020;13|03/2020;8|04/2020;12|05/2020;6|06/2020;20|07/2020;23|08/2020;11|09/2020;9|10/2020;19|11/2020;7|12/2020;14,77,0.9466666666666667
18159,Tipton County,125,12/2020,01/2020;13|02/2020;12|03/2020;6|04/2020;5|05/2020;4|06/2020;7|07/2020;15|08/2020;14|09/2020;11|10/2020;14|11/2020;9|12/2020;15,64,0.928
18049,Fulton County,198,12/2020,01/2020;15|02/2020;14|03/2020;27|04/2020;14|05/2020;10|06/2020;24|07/2020;26|08/2020;17|09/2020;9|10/2020;14|11/2020;18|12/2020;10,117,0.9747474747474747
18087,LaGrange County,17,11/2020,01/2020;4|02/2020;1|03/2020;1|04/2020;1|05/2020;1|06/2020;4|07/2020;1|08/2020;1|10/2020;2|11/2020;1,9,0.9411764705882353
18171,Warren County,68,12/2020,01/2020;4|02/2020;9|03/2020;6|04/2020;5|05/2020;4|06/2020;13|07/2020;2|08/2020;8|09/2020;2|10/2020;5|11/2020;6|12/2020;4,44,0.9558823529411765
18153,Sullivan County,246,12/2020,01/2020;12|02/2020;25|03/2020;26|04/2020;10|05/2020;13|06/2020;26|07/2020;32|08/2020;19|09/2020;18|10/2020;25|11/2020;18|12/2020;22,144,0.9552845528455285
18007,Benton County,86,12/2020,01/2020;7|02/2020;11|03/2020;8|04/2020;4|05/2020;6|06/2020;12|07/2020;5|08/2020;8|09/2020;5|10/2020;8|11/2020;6|12/2020;6,59,0.9767441860465116
18165,Vermillion County,15,12/2020,01/2020;3|02/2020;1|03/2020;1|05/2020;1|06/2020;1|07/2020;3|08/2020;3|12/2020;2,10,1
18123,Perry County,141,12/2020,01/2020;7|02/2020;11|03/2020;19|04/2020;9|05/2020;4|06/2020;22|07/2020;8|08/2020;10|09/2020;12|10/2020;14|11/2020;17|12/2020;8,80,0.9787234042553191
18101,Martin County,59,12/2020,01/2020;6|02/2020;6|03/2020;5|04/2020;2|05/2020;4|06/2020;3|07/2020;7|08/2020;3|09/2020;4|10/2020;4|11/2020;9|12/2020;6,18,0.9491525423728814
18155,Switzerland County,9,12/2020,01/2020;1|03/2020;1|05/2020;2|07/2020;1|08/2020;2|10/2020;1|12/2020;1,6,1
18077,Jefferson County,16,11/2020,02/2020;2|05/2020;1|07/2020;1|08/2020;3|09/2020;2|10/2020;5|11/2020;2,8,0.875
18095011501,Census Tract 115.01,44,12/2020,01/2020;7|02/2020;1|03/2020;2|04/2020;3|05/2020;1|06/2020;4|07/2020;9|08/2020;2|09/2020;6|10/2020;3|11/2020;1|12/2020;5,27,0.9318181818181818
18039001702,Census Tract 17.02,62,12/2020,01/2020;6|02/2020;5|03/2020;2|04/2020;2|05/2020;5|06/2020;2|07/2020;11|08/2020;6|09/2020;10|10/2020;4|11/2020;2|12/2020;7,40,0.9838709677419355
18097360502,Census Tract 3605.02,229,12/2020,01/2020;31|02/2020;28|03/2020;20|04/2020;7|05/2020;8|06/2020;26|07/2020;20|08/2020;15|09/2020;27|10/2020;22|11/2020;15|12/2020;10,144,0.9781659388646288
18039001801,Census Tract 18.01,115,12/2020,01/2020;15|02/2020;10|03/2020;13|04/2020;4|05/2020;6|06/2020;7|07/2020;22|08/2020;11|09/2020;7|10/2020;6|11/2020;11|12/2020;3,83,0.9826086956521739
18151971400,Census Tract 9714,50,12/2020,01/2020;6|02/2020;1|03/2020;4|04/2020;4|05/2020;3|06/2020;3|07/2020;7|08/2020;6|09/2020;4|10/2020;3|11/2020;2|12/2020;7,27,0.98
18081610401,Census Tract 6104.01,46,12/2020,01/2020;5|02/2020;3|03/2020;2|04/2020;1|05/2020;2|06/2020;3|07/2020;6|08/2020;7|09/2020;3|10/2020;7|11/2020;3|12/2020;4,31,0.9565217391304348
18097310312,Census Tract 3103.12,102,12/2020,01/2020;8|02/2020;17|03/2020;8|04/2020;3|05/2020;8|06/2020;4|07/2020;6|08/2020;4|09/2020;8|10/2020;9|11/2020;11|12/2020;16,56,0.9803921568627451
18097310110,Census Tract 3101.10,51,12/2020,01/2020;2|02/2020;7|03/2020;1|04/2020;2|05/2020;1|06/2020;9|07/2020;5|08/2020;5|09/2020;6|10/2020;6|11/2020;4|12/2020;3,36,0.9803921568627451
18063211100,Census Tract 2111,58,12/2020,01/2020;3|02/2020;7|03/2020;3|04/2020;3|06/2020;11|07/2020;5|08/2020;6|09/2020;4|10/2020;6|11/2020;4|12/2020;6,36,0.9137931034482759
18151970900,Census Tract 9709,9,11/2020,01/2020;2|03/2020;2|06/2020;1|07/2020;1|08/2020;1|09/2020;1|11/2020;1,4,0.8888888888888888
18081610500,Census Tract 6105,104,12/2020,01/2020;9|02/2020;15|03/2020;9|04/2020;3|05/2020;6|06/2020;9|07/2020;9|08/2020;5|09/2020;10|10/2020;11|11/2020;9|12/2020;9,69,0.9519230769230769
18081610604,Census Tract 6106.04,65,12/2020,01/2020;8|02/2020;5|03/2020;3|04/2020;1|05/2020;4|06/2020;5|07/2020;5|08/2020;5|09/2020;8|10/2020;7|11/2020;11|12/2020;3,37,0.9230769230769231
18097310308,Census Tract 3103.08,61,11/2020,01/2020;8|02/2020;8|03/2020;1|04/2020;1|05/2020;4|06/2020;6|07/2020;7|08/2020;8|09/2020;10|10/2020;3|11/2020;5,43,0.9344262295081968
18039000700,Census Tract 7,97,12/2020,01/2020;9|02/2020;6|03/2020;5|04/2020;4|05/2020;2|06/2020;12|07/2020;14|08/2020;8|09/2020;7|10/2020;11|11/2020;13|12/2020;6,62,0.9587628865979382
18063210604,Census Tract 2106.04,201,12/2020,01/2020;15|02/2020;16|03/2020;21|04/2020;6|05/2020;18|06/2020;20|07/2020;21|08/2020;10|09/2020;17|10/2020;23|11/2020;19|12/2020;15,129,0.9751243781094527
18097310204,Census Tract 3102.04,123,12/2020,01/2020;12|02/2020;11|03/2020;12|04/2020;4|05/2020;5|06/2020;13|07/2020;9|08/2020;15|09/2020;13|10/2020;10|11/2020;7|12/2020;12,81,0.975609756097561
18067010600,Census Tract 106,74,12/2020,01/2020;9|02/2020;4|03/2020;7|04/2020;3|05/2020;1|06/2020;10|07/2020;10|08/2020;3|09/2020;9|10/2020;9|11/2020;4|12/2020;5,46,0.9054054054054054
18093951200,Census Tract 9512,44,12/2020,01/2020;4|02/2020;5|03/2020;4|04/2020;2|06/2020;6|07/2020;5|08/2020;4|09/2020;4|10/2020;3|11/2020;3|12/2020;4,29,0.9772727272727273
18081610404,Census Tract 6104.04,24,12/2020,01/2020;2|02/2020;2|03/2020;3|05/2020;2|06/2020;2|07/2020;2|08/2020;4|09/2020;4|10/2020;1|12/2020;2,12,0.9583333333333334
18081610603,Census Tract 6106.03,86,12/2020,01/2020;8|02/2020;9|03/2020;5|04/2020;3|05/2020;3|06/2020;10|07/2020;13|08/2020;9|09/2020;7|10/2020;8|11/2020;4|12/2020;7,65,0.9767441860465116
18151971000,Census Tract 9710,33,12/2020,01/2020;5|02/2020;2|03/2020;2|04/2020;2|05/2020;3|06/2020;1|07/2020;3|08/2020;8|09/2020;2|10/2020;3|11/2020;1|12/2020;1,13,0.9090909090909091
18177000400,Census Tract 4,30,12/2020,01/2020;4|04/2020;2|05/2020;2|06/2020;3|07/2020;5|08/2020;1|09/2020;4|10/2020;2|11/2020;2|12/2020;5,10,0.9333333333333333
18091042600,Census Tract 426,69,12/2020,01/2020;9|02/2020;5|03/2020;4|04/2020;1|05/2020;5|06/2020;9|07/2020;10|08/2020;4|09/2020;7|10/2020;8|11/2020;4|12/2020;3,40,0.9420289855072463
18163003801,Census Tract 38.01,54,12/2020,01/2020;6|02/2020;1|03/2020;8|05/2020;2|06/2020;8|07/2020;4|08/2020;4|09/2020;3|10/2020;6|11/2020;7|12/2020;5,33,0.9444444444444444
18089042501,Census Tract 425.01,136,12/2020,01/2020;15|02/2020;14|03/2020;14|04/2020;3|05/2020;1|06/2020;19|07/2020;13|08/2020;5|09/2020;15|10/2020;13|11/2020;12|12/2020;12,85,0.9705882352941176
18019050701,Census Tract 507.01,137,12/2020,01/2020;18|02/2020;12|03/2020;11|04/2020;3|05/2020;4|06/2020;14|07/2020;19|08/2020;10|09/2020;11|10/2020;15|11/2020;5|12/2020;15,72,0.9562043795620438
18167011200,Census Tract 112,65,12/2020,01/2020;7|02/2020;5|03/2020;3|04/2020;4|05/2020;2|06/2020;5|07/2020;8|08/2020;7|09/2020;10|10/2020;5|11/2020;3|12/2020;6,32,0.9846153846153847
18097390800,Census Tract 3908,77,12/2020,01/2020;9|02/2020;2|03/2020;3|04/2020;2|05/2020;2|06/2020;7|07/2020;11|08/2020;10|09/2020;3|10/2020;8|11/2020;8|12/2020;12,48,0.987012987012987
18141001400,Census Tract 14,51,12/2020,01/2020;4|02/2020;5|03/2020;4|04/2020;4|06/2020;6|07/2020;8|08/2020;6|09/2020;6|10/2020;2|11/2020;2|12/2020;4,25,0.9411764705882353
18089042401,Census Tract 424.01,199,12/2020,01/2020;21|02/2020;16|03/2020;11|04/2020;4|05/2020;5|06/2020;27|07/2020;19|08/2020;6|09/2020;21|10/2020;19|11/2020;28|12/2020;22,107,0.9849246231155779
18127051007,Census Tract 510.07,82,12/2020,01/2020;6|02/2020;10|03/2020;2|05/2020;5|06/2020;5|07/2020;10|08/2020;5|09/2020;9|10/2020;6|11/2020;11|12/2020;13,39,0.8902439024390244
18089011800,Census Tract 118,25,12/2020,01/2020;1|02/2020;2|03/2020;1|05/2020;1|06/2020;1|07/2020;1|08/2020;4|09/2020;3|10/2020;5|11/2020;4|12/2020;2,13,1
